YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
2016,9,4,5,1757820161102006,4,6,wd,,,,0,0,,,,,1.9356430639,,,,,0
2016,9,4,5,1757820161102007,4,6,wd,,,,0,0,201611904wdHEAD-BOAT,201669041757820161102,,,1.9356430639,,,201611904wdHEAD-BOAT,,0
2016,9,4,5,1757820161102008,4,6,wd,,,,0,0,201611904wdHEAD-BOAT,201669041757820161102,,,1.9356430639,,,201611904wdHEAD-BOAT,,0
2016,9,4,5,1757820161102009,4,6,wd,,,,0,0,,,,,1.9356430639,,,,,0
2016,9,4,5,1757820161102010,4,6,wd,8835250101,814,7.28,0,1,201611904wdHEAD-BOAT,201669041757820161102,BLUEFISH,,1.9356430639,32,81,201611904wdHEAD-BOAT,,0
2016,9,4,5,1757820161102010,4,6,wd,8839010201,174,0.10,0,1,201611904wdHEAD-BOAT,201669041757820161102,CUNNER,,1.9356430639,6,17,201611904wdHEAD-BOAT,,0
2016,9,4,5,1757820161102011,4,6,wd,8839010101,446,1.76,0,1,201611904wdHEAD-BOAT,201669041757820161102,TAUTOG,,1.9356430639,17,44,201611904wdHEAD-BOAT,,0
2016,9,4,5,1757820161102011,4,6,wd,8835020301,371,0.66,1,1,201611904wdHEAD-BOAT,201669041757820161102,BLACK SEA BASS,,1.9356430639,14,37,201611904wdHEAD-BOAT,,0
2016,9,4,5,1757820161102011,4,6,wd,8835020301,413,0.87,1,1,,,BLACK SEA BASS,,1.9356430639,16,41,,,0
2016,9,4,5,1757820161102013,4,6,wd,,,,0,0,201611904wdHEAD-BOAT,201669041757820161102,,,1.9356430639,,,201611904wdHEAD-BOAT,,0
2016,9,4,5,1757820161105001,4,6,we,8835430101,271,0.45,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,10,27,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105001,4,6,we,8835250101,379,0.86,0,1,201611904weHEAD-BOAT,201669041757820161105,BLUEFISH,,0.9169257413,14,37,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105001,4,6,we,8835430101,287,0.51,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,11,28,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105001,4,6,we,8839010101,425,1.52,0,1,201611904weHEAD-BOAT,201669041757820161105,TAUTOG,,0.9169257413,16,42,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105001,4,6,we,8835020301,389,0.75,0,1,,,BLACK SEA BASS,,0.9169257413,15,38,,,0
2016,9,4,5,1757820161105001,4,6,we,8835430101,232,0.31,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,9,23,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105001,4,6,we,8835430101,321,0.67,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,12,32,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105002,4,6,we,8839010201,271,0.35,0,1,201611904weHEAD-BOAT,201669041757820161105,CUNNER,,0.9169257413,10,27,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105002,4,6,we,8835020301,434,0.99,0,1,201611904weHEAD-BOAT,201669041757820161105,BLACK SEA BASS,,0.9169257413,17,43,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105002,4,6,we,8835430101,224,0.28,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,8,22,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105002,4,6,we,8835020301,422,0.92,0,1,,,BLACK SEA BASS,,0.9169257413,16,42,,,0
2016,9,4,5,1757820161105003,4,6,we,8835020301,388,0.74,0,1,,,BLACK SEA BASS,,0.9169257413,15,38,,,0
2016,9,4,5,1757820161105003,4,6,we,8839010201,360,0.79,0,1,201611904weHEAD-BOAT,201669041757820161105,CUNNER,,0.9169257413,14,36,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105004,4,6,we,,,,0,0,,,,,0.9169257413,,,,,0
2016,9,4,5,1757820161105005,4,6,we,,,,0,0,,,,,0.9169257413,,,,,0
2016,9,4,5,1757820161105006,4,6,we,8839010201,271,0.35,0,1,201611904weHEAD-BOAT,201669041757820161105,CUNNER,,0.9169257413,10,27,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105006,4,6,we,8835430101,326,0.70,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,12,32,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105006,4,6,we,8835020301,411,0.86,0,1,,,BLACK SEA BASS,,0.9169257413,16,41,,,0
2016,9,4,5,1757820161105006,4,6,we,8839010201,229,0.22,0,1,201611904weHEAD-BOAT,201669041757820161105,CUNNER,,0.9169257413,9,22,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105006,4,6,we,8835250101,499,1.85,0,1,201611904weHEAD-BOAT,201669041757820161105,BLUEFISH,,0.9169257413,19,49,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105007,4,6,we,,,,0,0,,,,,0.9169257413,,,,,0
2016,9,4,5,1757820161105008,4,6,we,8835430101,321,0.67,1,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,12,32,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835430101,251,0.37,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,9,25,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835430101,342,0.79,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,13,34,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835430101,243,0.34,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,9,24,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835430101,258,0.40,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,10,25,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835430101,276,0.47,1,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,10,27,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835430101,251,0.37,1,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,9,25,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835430101,237,0.32,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,9,23,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835430101,232,0.31,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,9,23,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835430101,326,0.70,1,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,12,32,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835250101,389,0.92,1,1,201611904weHEAD-BOAT,201669041757820161105,BLUEFISH,,0.9169257413,15,38,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835430101,217,0.26,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,8,21,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835250101,379,0.86,1,1,201611904weHEAD-BOAT,201669041757820161105,BLUEFISH,,0.9169257413,14,37,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835020301,371,0.66,0,1,,,BLACK SEA BASS,,0.9169257413,14,37,,,0
2016,9,4,5,1757820161105008,4,6,we,8835250101,394,0.96,1,1,201611904weHEAD-BOAT,201669041757820161105,BLUEFISH,,0.9169257413,15,39,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835020301,385,0.73,1,1,201611904weHEAD-BOAT,201669041757820161105,BLACK SEA BASS,,0.9169257413,15,38,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835020301,352,0.58,0,1,201611904weHEAD-BOAT,201669041757820161105,BLACK SEA BASS,,0.9169257413,13,35,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835020301,442,1.04,0,1,201611904weHEAD-BOAT,201669041757820161105,BLACK SEA BASS,,0.9169257413,17,44,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105008,4,6,we,8835250101,378,0.85,1,1,201611904weHEAD-BOAT,201669041757820161105,BLUEFISH,,0.9169257413,14,37,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105010,4,6,we,,,,0,0,201611904weHEAD-BOAT,201669041757820161105,,,0.9169257413,,,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105011,4,6,we,,,,0,0,201611904weHEAD-BOAT,201669041757820161105,,,0.9169257413,,,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105012,4,6,we,,,,0,0,201611904weHEAD-BOAT,201669041757820161105,,,0.9169257413,,,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105013,4,6,we,,,,0,0,,,,,0.9169257413,,,,,0
2016,9,4,5,1757820161105014,4,6,we,,,,0,0,201611904weHEAD-BOAT,201669041757820161105,,,0.9169257413,,,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105015,4,6,we,,,,0,0,,,,,0.9169257413,,,,,0
2016,9,4,5,1757820161105016,4,6,we,8835020301,391,0.76,0,1,201611904weHEAD-BOAT,201669041757820161105,BLACK SEA BASS,,0.9169257413,15,39,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105016,4,6,we,8835430101,268,0.44,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,10,26,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105016,4,6,we,8835430101,253,0.38,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,9,25,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105016,4,6,we,8835020301,475,1.26,0,1,,,BLACK SEA BASS,,0.9169257413,18,47,,,0
2016,9,4,5,1757820161105016,4,6,we,8835020301,375,0.68,0,1,201611904weHEAD-BOAT,201669041757820161105,BLACK SEA BASS,,0.9169257413,14,37,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105016,4,6,we,8835430101,276,0.47,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,10,27,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105016,4,6,we,8835430101,272,0.45,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,10,27,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105016,4,6,we,8835250101,754,5.87,0,1,201611904weHEAD-BOAT,201669041757820161105,BLUEFISH,,0.9169257413,29,75,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105016,4,6,we,8835020301,414,0.88,0,1,201611904weHEAD-BOAT,201669041757820161105,BLACK SEA BASS,,0.9169257413,16,41,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105016,4,6,we,8835430101,272,0.45,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,10,27,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105017,4,6,we,8835020301,366,0.64,0,1,,,BLACK SEA BASS,,0.4584628706,14,36,,,0
2016,9,4,5,1757820161105017,4,6,we,8835020301,366,0.64,0,1,201611904weHEAD-BOAT,201669041757820161105,BLACK SEA BASS,,0.4584628706,14,36,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105018,4,6,we,,,,0,0,201611904weHEAD-BOAT,201669041757820161105,,,0.9169257413,,,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105019,4,6,we,8835020301,415,0.89,0,1,201611904weHEAD-BOAT,201669041757820161105,BLACK SEA BASS,,0.9169257413,16,41,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105019,4,6,we,8835020301,365,0.63,0,1,,,BLACK SEA BASS,,0.9169257413,14,36,,,0
2016,9,4,5,1757820161105019,4,6,we,8835430101,269,0.44,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,10,26,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105019,4,6,we,8835250101,378,0.85,0,1,201611904weHEAD-BOAT,201669041757820161105,BLUEFISH,,0.9169257413,14,37,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105020,4,6,we,8835020301,384,0.72,0,1,,,BLACK SEA BASS,,0.9169257413,15,38,,,0
2016,9,4,5,1757820161105020,4,6,we,8835430101,251,0.37,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,9,25,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105020,4,6,we,8835020301,385,0.73,0,1,201611904weHEAD-BOAT,201669041757820161105,BLACK SEA BASS,,0.9169257413,15,38,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105020,4,6,we,8835430101,255,0.39,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,10,25,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105021,4,6,we,,,,0,0,201611904weHEAD-BOAT,201669041757820161105,,,0.9169257413,,,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105022,4,6,we,8835430101,230,0.30,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,9,23,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105022,4,6,we,8835250101,420,1.14,0,1,201611904weHEAD-BOAT,201669041757820161105,BLUEFISH,,0.9169257413,16,42,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105022,4,6,we,8835430101,323,0.68,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,12,32,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105022,4,6,we,8835430101,300,0.57,0,1,201611904weHEAD-BOAT,201669041757820161105,SCUP,,0.9169257413,11,30,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105022,4,6,we,8835250101,389,0.92,0,1,201611904weHEAD-BOAT,201669041757820161105,BLUEFISH,,0.9169257413,15,38,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105022,4,6,we,8835250101,394,0.96,0,1,201611904weHEAD-BOAT,201669041757820161105,BLUEFISH,,0.9169257413,15,39,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105022,4,6,we,8835250101,408,1.05,0,1,201611904weHEAD-BOAT,201669041757820161105,BLUEFISH,,0.9169257413,16,40,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105022,4,6,we,8835250101,405,1.03,0,1,201611904weHEAD-BOAT,201669041757820161105,BLUEFISH,,0.9169257413,15,40,201611904weHEAD-BOAT,,0
2016,9,4,5,1757820161105023,4,6,we,,,,0,0,,,,,0.9169257413,,,,,0
2016,9,5,5,1748920161111001,4,6,we,8835020102,1150,16.34,1,1,201611915weS:8AM-8PM,201669151748920161111,STRIPED BASS,,43.095460392,45,115,201611915weS:8AM-8PM,,0
2016,9,5,5,1748920161111001,4,6,we,8835020102,1150,16.34,1,1,,,STRIPED BASS,,43.095460392,45,115,,,0
2016,9,5,5,1748920161111002,4,6,we,8835020102,1150,16.34,1,1,,,STRIPED BASS,,86.190920785,45,115,,,0
2016,9,5,5,1748920161111003,4,6,we,8835020102,965,10.30,1,1,,,STRIPED BASS,,86.190920785,37,96,,,0
2016,9,5,5,1748920161119001,4,6,we,8839010101,403,1.28,1,1,201611915weS:8AM-8PM,201669151748920161119,TAUTOG,,51.669660941,15,40,201611915weS:8AM-8PM,,0
2016,9,5,5,1748920161119001,4,6,we,8839010101,464,2.10,1,1,201611915weS:8AM-8PM,201669151748920161119,TAUTOG,,51.669660941,18,46,201611915weS:8AM-8PM,,0
2016,9,5,5,1748920161119001,4,6,we,8835020102,1054,13.18,1,1,,,STRIPED BASS,,51.669660941,41,105,,,0
2016,9,5,5,1748920161119001,4,6,we,8839010101,451,1.85,1,1,201611915weS:8AM-8PM,201669151748920161119,TAUTOG,,51.669660941,17,45,201611915weS:8AM-8PM,,0
2016,9,5,5,1748920161119002,4,6,we,8835020102,1079,14.12,1,1,,,STRIPED BASS,,51.669660941,42,107,,,0
2016,9,5,5,1748920161119002,4,6,we,8839010101,517,2.75,1,1,201611915weS:8AM-8PM,201669151748920161119,TAUTOG,,51.669660941,20,51,201611915weS:8AM-8PM,,0
2016,9,5,5,1748920161119003,4,6,we,8839010101,472,2.10,1,1,201611915weS:8AM-8PM,201669151748920161119,TAUTOG,,51.669660941,18,47,201611915weS:8AM-8PM,,0
2016,9,5,5,1748920161119003,4,6,we,8839010101,478,2.20,1,1,201611915weS:8AM-8PM,201669151748920161119,TAUTOG,,51.669660941,18,47,201611915weS:8AM-8PM,,0
2016,9,5,5,1748920161119003,4,6,we,8835020102,888,7.95,1,1,,,STRIPED BASS,,51.669660941,34,88,,,0
2016,9,5,5,1748920161119004,4,6,we,8839010101,461,1.94,1,1,201611915weS:8AM-8PM,201669151748920161119,TAUTOG,,51.669660941,18,46,201611915weS:8AM-8PM,,0
2016,9,5,5,1748920161119004,4,6,we,8835020102,888,7.95,1,1,,,STRIPED BASS,,51.669660941,34,88,,,0
2016,9,5,5,1748920161119004,4,6,we,8839010101,478,2.30,1,1,201611915weS:8AM-8PM,201669151748920161119,TAUTOG,,51.669660941,18,47,201611915weS:8AM-8PM,,0
2016,9,5,5,1748920161119005,4,6,we,8839010101,425,1.52,1,1,201611915weS:8AM-8PM,201669151748920161119,TAUTOG,,51.669660941,16,42,201611915weS:8AM-8PM,,0
2016,9,5,5,1748920161119005,4,6,we,8835020102,1054,13.18,1,1,,,STRIPED BASS,,51.669660941,41,105,,,0
2016,9,5,5,1748920161119005,4,6,we,8839010101,423,1.70,1,1,201611915weS:8AM-8PM,201669151748920161119,TAUTOG,,51.669660941,16,42,201611915weS:8AM-8PM,,0
2016,9,7,5,1748920161102001,4,6,wd,8839010101,671,6.50,1,1,201611917wdS:8AM-8PM,201669171748920161102,TAUTOG,,4432.4387215,26,67,201611917wdS:8AM-8PM,,0
2016,9,7,5,1748920161102001,4,6,wd,8839010101,394,1.15,1,1,201611917wdS:8AM-8PM,201669171748920161102,TAUTOG,,4432.4387215,15,39,201611917wdS:8AM-8PM,,0
2016,9,7,5,1748920161102001,4,6,wd,8839010101,399,1.25,1,1,201611917wdS:8AM-8PM,201669171748920161102,TAUTOG,,4432.4387215,15,39,201611917wdS:8AM-8PM,,0
2016,9,7,5,1748920161102001,4,6,wd,8839010101,407,1.45,1,1,201611917wdS:8AM-8PM,201669171748920161102,TAUTOG,,4432.4387215,16,40,201611917wdS:8AM-8PM,,0
2016,9,7,5,1748920161102002,4,6,wd,,,,0,0,201611917wdS:8AM-8PM,201669171748920161102,,,4432.4387215,,,201611917wdS:8AM-8PM,,0
2016,9,7,5,1748920161102005,4,6,wd,,,,0,0,201611917wdS:8AM-8PM,201669171748920161102,,,4432.4387215,,,201611917wdS:8AM-8PM,,0
2016,9,7,5,1748920161207001,4,6,wd,8835020102,597,2.30,1,1,201612917wdS:8AM-8PM,201669171748920161207,STRIPED BASS,,963.90692602,23,59,201612917wdS:8AM-8PM,,0
2016,9,7,5,1748920161207002,4,6,wd,8835020102,726,5.00,1,1,201612917wdS:8AM-8PM,201669171748920161207,STRIPED BASS,,963.90692602,28,72,201612917wdS:8AM-8PM,,0
2016,9,7,5,1757820161104002,4,6,we,,,,0,0,201611917weS:8AM-8PM,201669171757820161104,,,1232.7246947,,,201611917weS:8AM-8PM,,0
2016,9,7,5,1757820161106001,4,6,we,,,,0,0,201611917weS:8AM-8PM,201669171757820161106,,,12902.151229,,,201611917weS:8AM-8PM,,0
2016,9,7,5,1757820161106002,4,6,we,,,,0,0,201611917weS:8AM-8PM,201669171757820161106,,,12902.151229,,,201611917weS:8AM-8PM,,0
2016,9,7,5,1757820161109001,4,6,wd,,,,0,0,201611917wdS:8AM-8PM,201669171757820161109,,,6739.9136352,,,201611917wdS:8AM-8PM,,0
2016,9,7,5,1757820161119001,4,6,we,8839010101,399,1.25,1,0,201611917weS:8AM-8PM,201669171757820161119,TAUTOG,,2174.0559644,15,39,201611917weS:8AM-8PM,,0
2016,9,7,5,1757820161119001,4,6,we,8839010101,444,1.75,1,0,201611917weS:8AM-8PM,201669171757820161119,TAUTOG,,2174.0559644,17,44,201611917weS:8AM-8PM,,0
2016,9,7,5,1757820161119002,4,6,we,,,,0,0,201611917weS:8AM-8PM,201669171757820161119,,,2174.0559644,,,201611917weS:8AM-8PM,,0
2016,9,7,5,1757820161119003,4,6,we,,,,0,0,201611917weS:8AM-8PM,201669171757820161119,,,2174.0559644,,,201611917weS:8AM-8PM,,0
2016,9,7,5,1757820161119004,4,6,we,,,,0,0,201611917weS:8AM-8PM,201669171757820161119,,,2174.0559644,,,201611917weS:8AM-8PM,,0
2016,9,7,5,1757820161119005,4,6,we,8839010101,420,1.50,0,0,201611917weS:8AM-8PM,201669171757820161119,TAUTOG,,2174.0559644,16,42,201611917weS:8AM-8PM,,0
2016,9,7,5,1757820161119006,4,6,we,,,,0,0,201611917weS:8AM-8PM,201669171757820161119,,,2174.0559644,,,201611917weS:8AM-8PM,,0
2016,9,7,5,1757820161119007,4,6,we,,,,0,0,201611917weS:8AM-8PM,201669171757820161119,,,2174.0559644,,,201611917weS:8AM-8PM,,0
2016,9,7,5,1757820161119008,4,6,we,8839010101,407,1.45,0,0,201611917weS:8AM-8PM,201669171757820161119,TAUTOG,,2174.0559644,16,40,201611917weS:8AM-8PM,,0
2016,9,7,5,1757820161119008,4,6,we,8839010101,418,1.30,0,0,201611917weS:8AM-8PM,201669171757820161119,TAUTOG,,2174.0559644,16,41,201611917weS:8AM-8PM,,0
2016,9,7,5,1757820161119008,4,6,we,8839010101,516,3.20,0,0,201611917weS:8AM-8PM,201669171757820161119,TAUTOG,,2174.0559644,20,51,201611917weS:8AM-8PM,,0
