prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
STRIPED BASS,BLUEFISH,201611913wdS:8AM-8PM,201669131757820161103,2016,4,9,11,9,11,750,1,3,C,5,0.5,,15,6,1,0,0,0,0,,,1757820161103004,4,6,2,,,,,Y,,wd,1757820161103,3,1757820161103004,,,,1,S:8AM-8PM,11,NEW LONDON,1614,168559,167680,,1,1,8,1,8,30MAR17:11:21,8,8835250101,8835020102,1,,0,,,,,,,5128.6630083,201611913wdS:8AM-8PM,,0,1757820161103004,8
,STRIPED BASS,201611913wdS:8AM-8PM,201669131757820161103,2016,4,9,11,9,11,750,1,3,C,5,0.5,,120,30,1,0,0,0,0,,,1757820161103005,4,6,2,,,,,Y,,wd,1757820161103,3,1757820161103005,,,,1,S:8AM-8PM,11,NEW LONDON,1623,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,1,,0,,,,,,,5128.6630083,201611913wdS:8AM-8PM,,0,1757820161103005,8
,,201611913weS:8AM-8PM,201669131757820161106,2016,4,9,11,9,11,754,5,3,C,5,0.5,1.50,20,8,1,0,0,0,0,,,1757820161106003,4,6,2,,,,,Y,,we,1757820161106,3,1757820161106003,,,,1,S:8AM-8PM,11,NEW LONDON,1321,,,,1,1,8,1,8,30MAR17:11:21,8,,,5,,0,,,,,,,2649.2507141,201611913weS:8AM-8PM,,0,1757820161106003,8
STRIPED BASS,BLUEFISH,201611913weS:8AM-8PM,201669131757820161106,2016,4,9,11,9,11,754,1,3,C,5,5,,30,7,1,0,0,0,0,,,1757820161106004,4,6,2,,,,,Y,,we,1757820161106,3,1757820161106004,,,,1,S:8AM-8PM,11,NEW LONDON,1358,168559,167680,,1,1,8,1,8,30MAR17:11:21,8,8835250101,8835020102,1,,0,,,,,,,2649.2507141,201611913weS:8AM-8PM,,0,1757820161106004,8
,STRIPED BASS,201611913wdS:8AM-8PM,201669131757820161121,2016,4,9,11,9,11,754,1,3,C,5,0.5,,60,24,1,0,0,0,0,,,1757820161121001,4,6,2,,,,,Y,,wd,1757820161121,3,1757820161121001,,,,1,S:8AM-8PM,11,NEW LONDON,1536,167680,,,1,1,8,2,8,30MAR17:11:21,8,8835020102,,1,,0,,,,,,,5767.7438403,201611913wdS:8AM-8PM,,0,1757820161121001,8
,STRIPED BASS,201611913weS:8AM-8PM,201669131757820161127,2016,4,9,15,9,11,754,1,3,C,5,1,,2,0,1,0,0,0,0,,,1757820161127001,4,6,2,,,,,Y,,we,1757820161127,3,1757820161127001,,,,1,S:8AM-8PM,11,WINDHAM,1508,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,1,,0,,,,,,,896.56516609,201611913weS:8AM-8PM,,0,1757820161127001,8
,STRIPED BASS,201611913weS:8AM-8PM,201669131757820161127,2016,4,9,15,9,11,754,1,3,C,5,1,,5,2,1,0,0,0,0,,,1757820161127002,4,6,2,,,,,Y,,we,1757820161127,3,1757820161127002,,,,1,S:8AM-8PM,11,WINDHAM,1509,167680,,,1,1,8,2,8,30MAR17:11:21,8,8835020102,,1,,0,,,,,,,896.56516609,201611913weS:8AM-8PM,,0,1757820161127002,8
,STRIPED BASS,201611913weS:8AM-8PM,201669131757820161127,2016,4,9,15,9,11,754,1,3,C,5,1,,6,2,1,0,0,0,0,,,1757820161127003,4,6,2,,,,,Y,,we,1757820161127,3,1757820161127003,,,,1,S:8AM-8PM,11,WINDHAM,1510,167680,,,1,1,8,2,8,30MAR17:11:21,8,8835020102,,1,,0,,,,,,,896.56516609,201611913weS:8AM-8PM,,0,1757820161127003,8
BLUEFISH,STRIPED BASS,201612913weS:8AM-8PM,201669131757820161202,2016,4,9,13,9,11,754,1,3,C,5,2,,24,8,1,0,0,0,0,,,1757820161202001,4,6,2,,,,,Y,,we,1757820161202,3,1757820161202001,,,,1,S:8AM-8PM,12,TOLLAND,1308,167680,168559,,1,1,8,1,8,30MAR17:11:21,8,8835020102,8835250101,1,,0,,,,,,,616.76806265,201612913weS:8AM-8PM,,0,1757820161202001,8
BLUEFISH,STRIPED BASS,201612913weS:8AM-8PM,201669131757820161202,2016,4,9,13,9,11,754,1,3,C,5,2,,24,8,1,0,0,0,0,,,1757820161202002,4,6,2,,,,,Y,,we,1757820161202,3,1757820161202002,,,,1,S:8AM-8PM,12,TOLLAND,1309,167680,168559,,1,1,8,1,8,30MAR17:11:21,8,8835020102,8835250101,1,,0,,,,,,,616.76806265,201612913weS:8AM-8PM,,0,1757820161202002,8
TAUTOG,STRIPED BASS,201612913weS:8AM-8PM,201669131757820161204,2016,4,9,3,9,11,754,1,3,C,5,2.5,,50,0,1,0,0,0,0,,,1757820161204001,4,6,2,,,,,Y,,we,1757820161204,3,1757820161204001,,,,1,S:8AM-8PM,12,HARTFORD,1356,167680,170479,,1,1,8,1,8,30MAR17:11:21,8,8835020102,8839010101,1,,0,,,,,,,754.33100199,201612913weS:8AM-8PM,,0,1757820161204001,8
,STRIPED BASS,201612913wdS:8AM-8PM,201669131757820161206,2016,4,9,7,9,11,604,1,3,C,5,1.5,0.00,52,12,1,1,0,0,0,,,1757820161206001,4,6,2,,,,,Y,,wd,1757820161206,1,1757820161206001,2,,,1,S:8AM-8PM,12,MIDDLESEX,1437,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,0,,0,,,,,,,2062.116065,201612913wdS:8AM-8PM,,0,1757820161206001,8
,WHITE PERCH,201612913weS:8AM-8PM,201669131757820161210,2016,4,9,11,9,11,754,5,3,C,5,2,0.00,180,30,1,0,0,0,0,,,1757820161210001,4,6,2,,,,,Y,,we,1757820161210,3,1757820161210001,,,,1,S:8AM-8PM,12,NEW LONDON,1616,167678,,,1,1,8,1,8,30MAR17:11:21,8,8835020101,,5,,0,,,,,,,2233.0009342,201612913weS:8AM-8PM,,0,1757820161210001,8
,STRIPED BASS,201612913weS:8AM-8PM,201669131757820161216,2016,4,9,13,9,11,754,5,3,C,5,0.5,0.00,200,20,1,0,0,0,0,,,1757820161216001,4,6,2,,,,,Y,,we,1757820161216,3,1757820161216001,,,,1,S:8AM-8PM,12,TOLLAND,1243,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,5,,0,,,,,,,638.17218175,201612913weS:8AM-8PM,,0,1757820161216001,8
,STRIPED BASS,201612913weS:8AM-8PM,201669131757820161218,2016,4,9,11,9,11,754,5,3,C,5,0.5,1.00,75,15,1,0,0,0,0,,,1757820161218001,4,6,2,,,,,Y,,we,1757820161218,3,1757820161218001,,,,1,S:8AM-8PM,12,NEW LONDON,1059,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,5,,0,,,,,,,6204.1833425,201612913weS:8AM-8PM,,0,1757820161218001,8
,STRIPED BASS,201612913wdS:8AM-8PM,201669131757820161226,2016,4,9,15,9,11,754,5,3,C,5,0.5,1.00,275,20,1,0,0,0,0,,,1757820161226004,4,6,2,,,,,Y,,wd,1757820161226,3,1757820161226004,,,,1,S:8AM-8PM,12,WINDHAM,1235,167680,,,1,1,8,2,8,30MAR17:11:21,8,8835020102,,5,,0,,,,,,,6324.2563389,201612913wdS:8AM-8PM,,0,1757820161226004,8
,STRIPED BASS,201612913wdS:8AM-8PM,201669131757820161226,2016,4,9,11,9,11,754,5,3,C,5,1.5,1.00,160,48,1,0,0,0,0,,,1757820161226005,4,6,2,,,,,Y,,wd,1757820161226,3,1757820161226005,,,,1,S:8AM-8PM,12,NEW LONDON,1329,167680,,,1,1,8,2,8,30MAR17:11:21,8,8835020102,,5,,0,,,,,,,6324.2563389,201612913wdS:8AM-8PM,,0,1757820161226005,8
,WHITE PERCH,201612913weS:8AM-8PM,201669131757820161230,2016,4,9,11,9,11,754,5,3,C,5,1.5,0.00,300,60,1,0,0,0,0,,,1757820161230001,4,6,2,,,,,Y,,we,1757820161230,3,1757820161230001,,,,1,S:8AM-8PM,12,NEW LONDON,1653,167678,,,1,1,8,1,8,30MAR17:11:21,8,8835020101,,5,,0,,,,,,,1127.5332091,201612913weS:8AM-8PM,,0,1757820161230001,8
,WHITE PERCH,201612913weS:8AM-8PM,201669131757820161230,2016,4,9,11,9,11,754,5,3,C,5,3,0.00,120,3,1,1,0,0,0,,,1757820161230002,4,6,2,,,,,Y,,we,1757820161230,3,1757820161230002,2,,,1,S:8AM-8PM,12,NEW LONDON,1654,167678,,,1,2,8,1,8,30MAR17:11:21,8,8835020101,,5,,0,,,,,,,1127.5332091,201612913weS:8AM-8PM,,0,1757820161230002,8
,WHITE PERCH,201612913weS:8AM-8PM,201669131757820161231,2016,4,9,11,9,11,754,1,3,C,5,0.5,,121,4,1,0,0,0,0,,,1757820161231001,4,6,2,,,,,Y,,we,1757820161231,3,1757820161231001,,,,1,S:8AM-8PM,12,NEW LONDON,1435,167678,,,1,2,8,1,8,30MAR17:11:21,8,8835020101,,1,,0,,,,,,,1137.2861347,201612913weS:8AM-8PM,,0,1757820161231001,8
BLACK SEA BASS,TAUTOG,201611913wdS:8AM-8PM,201669131762120161102,2016,4,9,11,9,11,828,2,3,C,5,3.5,0.00,30,7,1,1,0,0,0,,,1762120161102001,4,6,2,,,,,Y,,wd,1762120161102,1,1762120161102001,2,,,1,S:8AM-8PM,11,NEW LONDON,1342,170479,167687,,1,1,8,2,8,30MAR17:11:21,8,8839010101,8835020301,2,,0,,,,,,,25652.678706,201611913wdS:8AM-8PM,,0,1762120161102001,8
,TAUTOG,201611913wdS:8AM-8PM,201669131762120161102,2016,4,9,11,9,11,828,2,3,C,5,3.5,,20,4,1,0,0,0,0,,,1762120161102002,4,6,2,,,,,Y,,wd,1762120161102,1,1762120161102002,,,,1,S:8AM-8PM,11,NEW LONDON,1343,170479,,,1,1,8,2,8,30MAR17:11:21,8,8839010101,,2,,0,,,,,,,25652.678706,201611913wdS:8AM-8PM,,0,1762120161102002,8
,TAUTOG,201611913wdS:8AM-8PM,201669131762120161102,2016,4,9,13,9,11,627,1,3,C,5,3,,998,42,1,0,0,0,0,,,1762120161102003,4,6,2,,,,,Y,,wd,1762120161102,1,1762120161102003,,,,1,S:8AM-8PM,11,TOLLAND,1455,170479,,,1,1,8,1,8,30MAR17:11:21,8,8839010101,,0,,0,,,,,,,26387.088717,201611913wdS:8AM-8PM,,0,1762120161102003,8
,,201611913wdS:8AM-8PM,201669131762120161102,2016,4,9,13,9,11,627,1,3,C,5,2,0.00,6,2,1,1,0,0,0,,,1762120161102004,4,6,2,,,,,Y,,wd,1762120161102,1,1762120161102004,2,,,1,S:8AM-8PM,11,TOLLAND,1537,,,,1,1,8,1,8,30MAR17:11:21,8,,,0,,0,,,,,,,26387.088717,201611913wdS:8AM-8PM,,0,1762120161102004,8
,,201611913wdS:8AM-8PM,201669131762120161102,2016,4,9,13,9,11,627,1,3,C,5,3.5,,6,2,1,0,0,0,0,,,1762120161102005,4,6,2,,,,,Y,,wd,1762120161102,1,1762120161102005,,,,1,S:8AM-8PM,11,TOLLAND,1538,,,,1,1,8,2,8,30MAR17:11:21,8,,,0,,0,,,,,,,26387.088717,201611913wdS:8AM-8PM,,0,1762120161102005,8
STRIPED BASS,TAUTOG,201611913weS:8AM-8PM,201669131762120161112,2016,4,9,9,9,9,291,2,3,C,5,1.5,,12,6,1,0,0,0,0,,,1762120161112001,4,6,2,,,,,Y,,we,1762120161112,1,1762120161112001,,,,1,S:8AM-8PM,11,NEW HAVEN,1422,170479,167680,,1,1,8,2,8,30MAR17:11:21,8,8839010101,8835020102,2,,0,,,,,,,3364.5400724,201611913weS:8AM-8PM,,0,1762120161112001,8
STRIPED BASS,TAUTOG,201611913weS:8AM-8PM,201669131762120161112,2016,4,9,9,9,9,291,2,3,C,5,1.5,,28,4,1,0,0,0,0,,,1762120161112002,4,6,2,,,,,Y,,we,1762120161112,1,1762120161112002,,,,1,S:8AM-8PM,11,NEW HAVEN,1423,170479,167680,,1,1,8,2,8,30MAR17:11:21,8,8839010101,8835020102,2,,0,,,,,,,3364.5400724,201611913weS:8AM-8PM,,0,1762120161112002,8
STRIPED BASS,BLUEFISH,201611913weS:8AM-8PM,201669131762120161112,2016,4,9,9,9,9,291,2,3,C,5,5.5,,60,24,1,0,0,0,0,,,1762120161112003,4,6,2,,,,,Y,,we,1762120161112,1,1762120161112003,,,,1,S:8AM-8PM,11,NEW HAVEN,1503,168559,167680,,1,1,8,1,8,30MAR17:11:21,8,8835250101,8835020102,2,,0,,,,,,,3364.5400724,201611913weS:8AM-8PM,,0,1762120161112003,8
BLUEFISH,STRIPED BASS,201611913wdS:8AM-8PM,201669131764120161114,2016,4,9,3,9,11,604,1,3,C,5,3,,4,3,1,0,0,0,0,,,1764120161114001,4,6,2,,,,,Y,,wd,1764120161114,1,1764120161114001,,,,1,S:8AM-8PM,11,HARTFORD,1505,167680,168559,,1,1,8,2,8,30MAR17:11:21,8,8835020102,8835250101,0,,0,,,,,,,22122.12173,201611913wdS:8AM-8PM,,0,1764120161114001,8
,BLUEFISH,201611913wdS:8AM-8PM,201669131764120161114,2016,4,9,3,9,11,604,1,3,C,5,4,,25,12,1,0,0,0,0,,,1764120161114002,4,6,2,,,,,Y,,wd,1764120161114,1,1764120161114002,,,,1,S:8AM-8PM,11,HARTFORD,1515,168559,,,1,1,8,2,8,30MAR17:11:21,8,8835250101,,0,,0,,,,,,,22122.12173,201611913wdS:8AM-8PM,,0,1764120161114002,8
BLUEFISH,STRIPED BASS,201611913weS:8AM-8PM,201669131764520161106,2016,4,9,15,9,11,754,1,3,C,5,1,0.00,40,15,1,1,0,0,0,,,1764520161106001,4,6,2,,,,,Y,,we,1764520161106,3,1764520161106001,2,,,1,S:8AM-8PM,11,WINDHAM,1303,167680,168559,,1,1,8,1,8,30MAR17:11:21,8,8835020102,8835250101,1,,0,,,,,,,4071.996468,201611913weS:8AM-8PM,,0,1764520161106001,8
BLUEFISH,STRIPED BASS,201611913weS:8AM-8PM,201669131764520161106,2016,4,9,15,9,11,754,1,3,C,5,1,0.00,40,15,1,1,0,0,0,,,1764520161106002,4,6,2,,,,,Y,,we,1764520161106,3,1764520161106002,2,0,1,1,S:8AM-8PM,11,WINDHAM,1304,167680,168559,,1,1,8,1,8,30MAR17:11:21,8,8835020102,8835250101,1,,0,,,,,,,4071.996468,201611913weS:8AM-8PM,,0,1764520161106002,8
STRIPED BASS,BLUEFISH,201611913weS:8AM-8PM,201669131764520161126,2016,4,9,9,9,9,291,2,3,C,5,0.5,,4,1,1,0,0,0,0,,,1764520161126001,4,6,2,,,,,Y,,we,1764520161126,1,1764520161126001,,,,1,S:8AM-8PM,11,NEW HAVEN,1208,168559,167680,,1,1,8,1,8,30MAR17:11:21,8,8835250101,8835020102,2,,0,,,,,,,5081.6974726,201611913weS:8AM-8PM,,0,1764520161126001,8
STRIPED BASS,BLUEFISH,201611913weS:8AM-8PM,201669131764520161126,2016,0,99,999,9,9,291,2,3,C,5,0.5,,0,0,1,0,0,0,0,,,1764520161126002,4,6,2,,,,,O,,we,1764520161126,1,1764520161126002,,,,1,S:8AM-8PM,11,,1209,168559,167680,,1,1,8,2,8,30MAR17:11:21,8,8835250101,8835020102,2,,0,,,,,,,5081.6974726,201611913weS:8AM-8PM,,0,1764520161126002,8
,,201699904xx,20166904,2016,,,,9,,,,4,,1,,,,,,,,,,,,20166498499xx001,4,6,,,,,,,,xx,,,20166498499xx001,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,237.8707811,,,0,20166498499xx001,8
,TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,4,9,11,9,11,800,6,4,C,5,5.5,0.00,15,3,1,3,0,0,0,15,1,1757820161102001,4,6,2,1,7.00,,,Y,1,wd,1757820161102,6,1757820161102001,1,0,2,0,HEAD-BOAT,11,NEW LONDON,1454,170479,,,1,1,8,1,8,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,1.9356430639,201611904wdHEAD-BOAT,,0,1757820161102001,8
,TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,4,9,11,9,11,800,6,4,C,5,5.5,0.00,24,10,1,0,2,0,1,15,2,1757820161102002,4,6,1,1,7.00,14,,Y,1,wd,1757820161102,6,1757820161102001,1,,,0,HEAD-BOAT,11,NEW LONDON,1455,170479,,,1,1,8,1,1,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,1.9356430639,201611904wdHEAD-BOAT,,0,1757820161102002,8
BLACK SEA BASS,TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,4,9,3,9,11,800,6,4,C,5,5.5,0.00,40,15,1,1,1,0,1,15,2,1757820161102003,4,6,1,1,7.00,,,Y,1,wd,1757820161102,6,1757820161102001,1,1,0,0,HEAD-BOAT,11,HARTFORD,1456,170479,167687,,1,1,8,1,1,30MAR17:11:21,8,8839010101,8835020301,6,,0,,,,,,,1.9356430639,201611904wdHEAD-BOAT,,0,1757820161102003,8
TAUTOG,BLACK SEA BASS,201611904wdHEAD-BOAT,201669041757820161102,2016,5,36,119,9,11,800,6,4,C,5,5.5,0.00,20,5,1,3,0,0,1,15,2,1757820161102004,4,6,2,1,7.00,,,O,1,wd,1757820161102,6,1757820161102001,1,,,0,HEAD-BOAT,11,WESTCHESTER,1457,167687,170479,,1,1,8,1,8,30MAR17:11:21,8,8835020301,8839010101,6,,0,,,,,,,1.9356430639,201611904wdHEAD-BOAT,,0,1757820161102004,8
,TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,4,9,11,9,11,800,6,4,C,5,5.5,0.00,4,2,1,0,1,0,1,15,2,1757820161102005,4,6,1,1,7.00,3,,Y,1,wd,1757820161102,6,1757820161102001,1,,,0,HEAD-BOAT,11,NEW LONDON,1458,170479,,,1,1,8,1,1,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,1.9356430639,201611904wdHEAD-BOAT,,0,1757820161102005,8
,TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,4,9,11,9,11,800,6,4,C,5,5.5,0.00,2,2,1,0,0,0,1,15,2,1757820161102006,4,6,2,1,7.00,3,,Y,1,wd,1757820161102,6,1757820161102001,1,,,0,HEAD-BOAT,11,NEW LONDON,1459,170479,,,1,1,8,1,8,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,1.9356430639,201611904wdHEAD-BOAT,,0,1757820161102006,8
BLACK SEA BASS,TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,4,9,11,9,11,800,6,4,C,5,5.5,0.00,3,2,1,0,0,0,1,15,2,1757820161102007,4,6,2,1,7.00,2,,Y,1,wd,1757820161102,6,1757820161102001,1,,,0,HEAD-BOAT,11,NEW LONDON,1500,170479,167687,,1,1,8,2,8,30MAR17:11:21,8,8839010101,8835020301,6,,0,,,,,,,1.9356430639,201611904wdHEAD-BOAT,,0,1757820161102007,8
BLACK SEA BASS,TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,4,9,11,9,11,800,6,4,C,5,5.5,0.00,5,3,1,0,0,0,1,15,2,1757820161102008,4,6,2,1,7.00,8,,Y,1,wd,1757820161102,6,1757820161102001,1,,,0,HEAD-BOAT,11,NEW LONDON,1501,170479,167687,,1,1,8,2,8,30MAR17:11:21,8,8839010101,8835020301,6,,0,,,,,,,1.9356430639,201611904wdHEAD-BOAT,,0,1757820161102008,8
BLACK SEA BASS,TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,4,9,11,9,11,800,6,4,C,5,5.5,0.00,5,3,1,0,0,0,1,15,2,1757820161102009,4,6,2,1,7.00,3,,Y,1,wd,1757820161102,6,1757820161102001,1,,,0,HEAD-BOAT,11,NEW LONDON,1502,170479,167687,,1,1,8,2,8,30MAR17:11:21,8,8839010101,8835020301,6,,0,,,,,,,1.9356430639,201611904wdHEAD-BOAT,,0,1757820161102009,8
BLACK SEA BASS,TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,4,9,11,9,11,800,6,4,C,5,5.5,0.00,5,3,1,0,1,0,1,15,2,1757820161102010,4,6,1,1,7.00,9,,Y,1,wd,1757820161102,6,1757820161102001,1,0,1,0,HEAD-BOAT,11,NEW LONDON,1503,170479,167687,,1,1,8,2,1,30MAR17:11:21,8,8839010101,8835020301,6,,0,,,,,,,1.9356430639,201611904wdHEAD-BOAT,,0,1757820161102010,8
BLACK SEA BASS,TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,4,9,11,9,11,800,6,4,C,5,5.5,0.00,25,6,1,4,1,0,1,15,2,1757820161102011,4,6,1,1,7.00,,,Y,1,wd,1757820161102,6,1757820161102001,1,,,0,HEAD-BOAT,11,NEW LONDON,1504,170479,167687,,1,1,8,2,1,30MAR17:11:21,8,8839010101,8835020301,6,,0,,,,,,,1.9356430639,201611904wdHEAD-BOAT,,0,1757820161102011,8
,TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,4,9,11,9,11,800,6,4,C,5,5.5,,0,0,1,0,0,0,1,15,2,1757820161102012,4,6,2,1,7.00,,,Y,1,wd,1757820161102,6,1757820161102001,,,,0,HEAD-BOAT,11,NEW LONDON,1505,170479,,,1,1,8,2,8,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,1.9356430639,201611904wdHEAD-BOAT,,0,1757820161102012,8
