common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
,201604913weS:8AM-8PM,201629131757820160402,2016,9,3,5,1757820160402002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,2.0363561684,150.8741789,150.8741789
,201604913weS:8AM-8PM,201629131757820160402,2016,9,3,5,1757820160402003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,1.331864195,98.678178185,98.678178185
,201604913weS:8AM-8PM,201629131757820160402,2016,9,3,5,1757820160402004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,1.331864195,98.678178185,98.678178185
WINTER FLOUNDER,201604913weS:8AM-8PM,201629131757820160402,2016,9,3,5,1757820160402005,4,2,we,8857042001,1,0,0,1,0,0,315,0.4,0,0,1,04,1,0.4,315,1,201604913weS:8AM-8PM,,0,8,1.331864195,98.678178185,98.678178185
WINTER FLOUNDER,201604913weS:8AM-8PM,201629131757820160402,2016,9,3,5,1757820160402006,4,2,we,8857042001,1,0,0,1,0,0,298,0.35,0,0,1,04,1,0.35,298,1,201604913weS:8AM-8PM,,0,8,1.331864195,98.678178185,98.678178185
WINTER FLOUNDER,201604913weS:8AM-8PM,201629131757820160402,2016,9,3,5,1757820160402007,4,2,we,8857042001,2,0,0,2,0,0,750,1.35,0,0,1,04,2,1.35,750,2,201604913weS:8AM-8PM,,0,8,1.331864195,98.678178185,98.678178185
WINTER FLOUNDER,201604913weS:8AM-8PM,201629131757820160402,2016,9,3,5,1757820160402008,4,2,we,8857042001,2,0,0,2,0,0,704,1.25,0,0,1,04,2,1.25,704,2,201604913weS:8AM-8PM,,0,8,1.331864195,98.678178185,98.678178185
WINTER FLOUNDER,201604913weS:8AM-8PM,201629131757820160402,2016,9,3,5,1757820160402009,4,2,we,8857042001,1,0,0,1,0,0,306,0.4,0,0,1,04,1,0.4,306,1,201604913weS:8AM-8PM,,0,8,1.331864195,98.678178185,98.678178185
,201604913weS:8AM-8PM,201629131757820160408,2016,9,3,5,1757820160408001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,51.312478543,3801.755404,3801.755404
,201604913weS:8AM-8PM,201629131757820160408,2016,9,3,5,1757820160408002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,51.312478543,3801.755404,3801.755404
,201604913weS:8AM-8PM,201629131757820160408,2016,9,3,5,1757820160408003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,51.312478543,3801.755404,3801.755404
WINTER FLOUNDER,201604913weS:8AM-8PM,201629131757820160415,2016,9,3,5,1757820160415001,4,2,we,8857042001,2,0,0,2,0,0,651,1,0,0,1,04,2,1,651,2,201604913weS:8AM-8PM,,0,8,2.0608949091,152.69226083,152.69226083
,201604913weS:8AM-8PM,201629131757820160415,2016,9,3,5,1757820160415002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,2.0608949091,152.69226083,152.69226083
,201604913weS:8AM-8PM,201629131757820160415,2016,9,3,5,1757820160415003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,2.0608949091,152.69226083,152.69226083
,201604913weS:8AM-8PM,201629131757820160415,2016,9,3,5,1757820160415005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,1.3303018464,98.562423358,98.562423358
WINTER FLOUNDER,201604913weS:8AM-8PM,201629131757820160415,2016,9,3,5,1757820160415006,4,2,we,8857042001,0.2728365385,0,0,1,0,0,81.032451923,0.0954927885,0,0,1,04,0.2728365385,0.0954927885,81.032451923,0.2728365385,201604913weS:8AM-8PM,,0,8,1.3303018464,98.562423358,98.562423358
WINTER FLOUNDER,201604913weS:8AM-8PM,201629131757820160415,2016,9,3,5,1757820160415007,4,2,we,8857042001,0,1.4551282051,0,0,0,1,0,0,0,0,1,04,1.4551282051,0,0,0,201604913weS:8AM-8PM,,0,8,1.3303018464,98.562423358,98.562423358
,201604913weS:8AM-8PM,201629131757820160415,2016,9,3,5,1757820160415008,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,1.3303018464,98.562423358,98.562423358
,201604913weS:8AM-8PM,201629131757820160416,2016,9,3,5,1757820160416001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,365.87949882,27108.110958,27108.110958
,201604913weS:8AM-8PM,201629131757820160416,2016,9,3,5,1757820160416002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,365.87949882,27108.110958,27108.110958
,201604913weS:8AM-8PM,201629131757820160416,2016,9,3,5,1757820160416003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,365.87949882,27108.110958,27108.110958
,201604913weS:8AM-8PM,201629131757820160416,2016,9,3,5,1757820160416004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,365.87949882,27108.110958,27108.110958
,201604913weS:8AM-8PM,201629131757820160416,2016,9,3,5,1757820160416005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,365.87949882,27108.110958,27108.110958
,201604913weS:8AM-8PM,201629131757820160416,2016,9,3,5,1757820160416006,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,365.87949882,27108.110958,27108.110958
,201604913weS:8AM-8PM,201629131757820160417,2016,9,3,5,1757820160417001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,76.638123149,5678.1392579,5678.1392579
WINTER FLOUNDER,201604913weS:8AM-8PM,201629131757820160417,2016,9,3,5,1757820160417002,4,2,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,04,1,0,0,0,201604913weS:8AM-8PM,,0,8,76.638123149,5678.1392579,5678.1392579
,201604913weS:8AM-8PM,201629131757820160417,2016,9,3,5,1757820160417003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,76.638123149,5678.1392579,5678.1392579
STRIPED BASS,201604913weS:8AM-8PM,201629131757820160417,2016,9,3,5,1757820160417004,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,04,1,0,0,0,201604913weS:8AM-8PM,,0,8,76.638123149,5678.1392579,5678.1392579
,201604913wdS:8AM-8PM,201629131757820160421,2016,9,3,5,1757820160421001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913wdS:8AM-8PM,,0,8,51.470980012,3813.4988207,3813.4988207
,201604913wdS:8AM-8PM,201629131757820160421,2016,9,3,5,1757820160421002,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913wdS:8AM-8PM,,0,8,51.470980012,3813.4988207,3813.4988207
,201604913wdS:8AM-8PM,201629131757820160421,2016,9,3,5,1757820160421003,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913wdS:8AM-8PM,,0,8,51.470980012,3813.4988207,3813.4988207
,201604913wdS:8AM-8PM,201629131757820160421,2016,9,3,5,1757820160421004,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913wdS:8AM-8PM,,0,8,51.470980012,3813.4988207,3813.4988207
,201604913wdS:8AM-8PM,201629131757820160421,2016,9,3,5,1757820160421005,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913wdS:8AM-8PM,,0,8,51.470980012,3813.4988207,3813.4988207
,201604913wdS:8AM-8PM,201629131757820160421,2016,9,3,5,1757820160421006,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913wdS:8AM-8PM,,0,8,51.470980012,3813.4988207,3813.4988207
,201604913weS:8AM-8PM,201629131757820160429,2016,9,3,5,1757820160429001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,13.36678724,990.34887936,990.34887936
,201604913weS:8AM-8PM,201629131757820160429,2016,9,3,5,1757820160429002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,13.36678724,990.34887936,990.34887936
ATLANTIC MENHADEN,201604913weS:8AM-8PM,201629131757820160429,2016,9,3,5,1757820160429003,4,2,we,8747010401,5,0,0,5,0,0,1430,1.9,0,0,1,04,5,1.9,1430,5,201604913weS:8AM-8PM,,0,8,13.36678724,990.34887936,990.34887936
ATLANTIC MENHADEN,201604913weS:8AM-8PM,201629131757820160429,2016,9,3,5,1757820160429006,4,2,we,8747010401,0,3,0,0,0,3,0,0,0,0,1,04,3,0,0,0,201604913weS:8AM-8PM,,0,8,239.22890308,17724.534088,17724.534088
ATLANTIC MACKEREL,201604913weS:8AM-8PM,201629131757820160429,2016,9,3,5,1757820160429007,4,2,we,8850030302,0,1,0,0,0,1,0,0,0,0,1,04,1,0,0,0,201604913weS:8AM-8PM,,0,8,239.22890308,17724.534088,17724.534088
ATLANTIC MENHADEN,201604913weS:8AM-8PM,201629131757820160429,2016,9,3,5,1757820160429007,4,2,we,8747010401,0,4,0,0,0,4,0,0,0,0,1,04,4,0,0,0,201604913weS:8AM-8PM,,0,8,239.22890308,17724.534088,17724.534088
ATLANTIC MENHADEN,201604913weS:8AM-8PM,201629131757820160429,2016,9,3,5,1757820160429008,4,2,we,8747010401,0,1,0,0,0,1,0,0,0,0,1,04,1,0,0,0,201604913weS:8AM-8PM,,0,8,239.22890308,17724.534088,17724.534088
ATLANTIC MENHADEN,201604913weS:8AM-8PM,201629131757820160429,2016,9,3,5,1757820160429009,4,2,we,8747010401,0,2,0,0,0,2,0,0,0,0,1,04,2,0,0,0,201604913weS:8AM-8PM,,0,8,239.22890308,17724.534088,17724.534088
STRIPED BASS,201604913weS:8AM-8PM,201629131757820160429,2016,9,3,5,1757820160429010,4,2,we,8835020102,0,2.1826923077,0,0,0,1,0,0,0,0,1,04,2.1826923077,0,0,0,201604913weS:8AM-8PM,,0,8,239.22890308,17724.534088,17724.534088
ATLANTIC MENHADEN,201604913weS:8AM-8PM,201629131757820160429,2016,9,3,5,1757820160429011,4,2,we,8747010401,0,4.3653846154,0,0,0,1,0,0,0,0,1,04,4.3653846154,0,0,0,201604913weS:8AM-8PM,,0,8,239.22890308,17724.534088,17724.534088
STRIPED BASS,201604913weS:8AM-8PM,201629131757820160429,2016,9,3,5,1757820160429011,4,2,we,8835020102,0,4.3653846154,0,0,0,1,0,0,0,0,1,04,4.3653846154,0,0,0,201604913weS:8AM-8PM,,0,8,239.22890308,17724.534088,17724.534088
,201604913weS:8AM-8PM,201629131757820160429,2016,9,3,5,1757820160429012,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,239.22890308,17724.534088,17724.534088
ATLANTIC MENHADEN,201604913weS:8AM-8PM,201629131757820160429,2016,9,3,5,1757820160429013,4,2,we,8747010401,0,0,4.3653846154,0,1,0,0,0,1257.2307692,1.5278846154,1,04,4.3653846154,1.5278846154,1257.2307692,4.3653846154,201604913weS:8AM-8PM,,0,8,239.22890308,17724.534088,17724.534088
STRIPED BASS,201603917weS:8AM-8PM,201629171748920160312,2016,9,7,5,1748920160312001,4,2,we,8835020102,0,15,0,0,0,15,0,0,0,0,1,03,15,0,0,0,201603917weS:8AM-8PM,,0,8,0,418.64526708,418.64526708
,201603917wdS:8AM-8PM,201629171748920160331,2016,9,7,5,1748920160331001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,03,0,0,0,0,201603917wdS:8AM-8PM,,0,8,0,4058.4123478,4058.4123478
ATLANTIC MENHADEN,201604917weS:8AM-8PM,201629171748920160424,2016,9,7,5,1748920160424002,4,2,we,8747010401,0,1,0,0,0,1,0,0,0,0,1,04,1,0,0,0,201604917weS:8AM-8PM,,0,8,0,979.26887882,979.26887882
WINTER FLOUNDER,201604917weS:8AM-8PM,201629171748920160424,2016,9,7,5,1748920160424005,4,2,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,04,1,0,0,0,201604917weS:8AM-8PM,,0,8,0,979.26887882,979.26887882
,201603917weS:8AM-8PM,201629171757820160305,2016,9,7,5,1757820160305001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,0,0,0,0,201603917weS:8AM-8PM,,0,8,0,855.94080782,855.94080782
,201603917weS:8AM-8PM,201629171757820160305,2016,9,7,5,1757820160305002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,0,0,0,0,201603917weS:8AM-8PM,,0,8,0,855.94080782,855.94080782
,201604917weS:8AM-8PM,201629171757820160415,2016,9,7,5,1757820160415004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604917weS:8AM-8PM,,0,8,0,391.37069342,391.37069342
ATLANTIC MENHADEN,201604917weS:8AM-8PM,201629171757820160424,2016,9,7,5,1757820160424001,4,2,we,8747010401,4,0,0,4,0,0,1160,1.4,0,0,1,04,4,1.4,1160,4,201604917weS:8AM-8PM,,0,8,0,8966.2902572,8966.2902572
,201604917weS:8AM-8PM,201629171757820160424,2016,9,7,5,1757820160424002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604917weS:8AM-8PM,,0,8,0,8966.2902572,8966.2902572
ATLANTIC MENHADEN,201604917weS:8AM-8PM,201629171757820160429,2016,9,7,5,1757820160429004,4,2,we,8747010401,0,0,2,0,2,0,0,0,564,0.6,1,04,2,0.6,564,2,201604917weS:8AM-8PM,,0,8,0,45430.352257,45430.352257
ATLANTIC MENHADEN,201604917weS:8AM-8PM,201629171757820160429,2016,9,7,5,1757820160429005,4,2,we,8747010401,0,0,2,0,2,0,0,0,564,0.6,1,04,2,0.6,564,2,201604917weS:8AM-8PM,,0,8,0,45430.352257,45430.352257
,2016042533weS:8AM-8PM,2016225331759720160417,2016,25,3,1,1759720160417001,4,2,we,,0,0,0,0,0,0,0,0,0,0,3,04,0,0,0,0,2016042533weS:8AM-8PM,,0,8,1007.9548964,30757.039129,30757.039129
,2016042533weS:8AM-8PM,2016225331759720160417,2016,25,3,1,1759720160417002,4,2,we,,0,0,0,0,0,0,0,0,0,0,3,04,0,0,0,0,2016042533weS:8AM-8PM,,0,8,1007.9548964,30757.039129,30757.039129
,2016042533weS:8AM-8PM,2016225331759720160417,2016,25,3,1,1759720160417003,4,2,we,,0,0,0,0,0,0,0,0,0,0,3,04,0,0,0,0,2016042533weS:8AM-8PM,,0,8,664.0871111,20264.154015,20264.154015
,2016042523weS:8AM-8PM,2016225231727020160417,2016,25,3,5,1727020160417001,4,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,0,0,0,0,2016042523weS:8AM-8PM,,0,8,2760.7801641,84243.276994,84243.276994
,2016042523weS:8AM-8PM,2016225231727020160417,2016,25,3,5,1727020160417002,4,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,0,0,0,0,2016042523weS:8AM-8PM,,0,8,2760.7801641,84243.276994,84243.276994
,2016042523weS:8AM-8PM,2016225231727020160417,2016,25,3,5,1727020160417003,4,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,0,0,0,0,2016042523weS:8AM-8PM,,0,8,2760.7801641,84243.276994,84243.276994
,2016042513weS:8AM-8PM,2016225131759920160416,2016,25,3,5,1759920160416001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2016042513weS:8AM-8PM,,0,8,1212.8881676,37010.434655,37010.434655
,2016042537weS:8AM-8PM,2016225371760220160424,2016,25,7,1,1760220160424001,4,2,we,,0,0,0,0,0,0,0,0,0,0,3,04,0,0,0,0,2016042537weS:8AM-8PM,,0,8,58.848719672,1976.8272734,1976.8272734
,2016042537weS:8AM-8PM,2016225371760220160424,2016,25,7,1,1760220160424002,4,2,we,,0,0,0,0,0,0,0,0,0,0,3,04,0,0,0,0,2016042537weS:8AM-8PM,,0,8,58.848719672,1976.8272734,1976.8272734
,2016042517weS:8AM-8PM,2016225171200720160422,2016,25,7,5,1200720160422001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2016042517weS:8AM-8PM,,0,8,175.97713982,5911.3675103,5911.3675103
,2016042517weS:8AM-8PM,2016225171200720160422,2016,25,7,5,1200720160422002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2016042517weS:8AM-8PM,,0,8,175.97713982,5911.3675103,5911.3675103
,2016042517weS:8AM-8PM,2016225171200720160422,2016,25,7,5,1200720160422003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2016042517weS:8AM-8PM,,0,8,175.97713982,5911.3675103,5911.3675103
,2016042527wdS:8AM-8PM,2016225271745820160418,2016,25,7,5,1745820160418001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,0,0,0,0,2016042527wdS:8AM-8PM,,0,8,1140.6603542,38316.695936,38316.695936
,2016042527wdS:8AM-8PM,2016225271745820160418,2016,25,7,5,1745820160418002,4,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,0,0,0,0,2016042527wdS:8AM-8PM,,0,8,1140.6603542,38316.695936,38316.695936
,2016042527weS:8AM-8PM,2016225271745920160424,2016,25,7,5,1745920160424001,4,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,0,0,0,0,2016042527weS:8AM-8PM,,0,8,378.62305678,12718.584009,12718.584009
,2016042527weS:8AM-8PM,2016225271745920160424,2016,25,7,5,1745920160424002,4,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,0,0,0,0,2016042527weS:8AM-8PM,,0,8,473.27882098,15898.230012,15898.230012
TAUTOG,2016042527weS:8AM-8PM,2016225271745920160424,2016,25,7,5,1745920160424003,4,2,we,8839010101,1,0,0,1,0,0,486,2.6,0,0,2,04,1,2.6,486,1,2016042527weS:8AM-8PM,,0,8,473.27882098,15898.230012,15898.230012
,2016042527weS:8AM-8PM,2016225271745920160424,2016,25,7,5,1745920160424004,4,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,0,0,0,0,2016042527weS:8AM-8PM,,0,8,473.27882098,15898.230012,15898.230012
,2016042527weS:8AM-8PM,2016225271745920160424,2016,25,7,5,1745920160424005,4,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,0,0,0,0,2016042527weS:8AM-8PM,,0,8,473.27882098,15898.230012,15898.230012
,2016032517weS:8AM-8PM,2016225171753820160313,2016,25,7,5,1753820160313001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,0,0,0,0,2016032517weS:8AM-8PM,,0,8,35.187104665,1181.9939085,1181.9939085
TAUTOG,2016042527weS:8AM-8PM,2016225271759920160422,2016,25,7,5,1759920160422001,4,2,we,8839010101,0,1,0,0,0,1,0,0,0,0,2,04,1,0,0,0,2016042527weS:8AM-8PM,,0,8,356.75577432,11984.025286,11984.025286
TAUTOG,2016042527weS:8AM-8PM,2016225271759920160422,2016,25,7,5,1759920160422002,4,2,we,8839010101,0,1,0,0,0,1,0,0,0,0,2,04,1,0,0,0,2016042527weS:8AM-8PM,,0,8,356.75577432,11984.025286,11984.025286
ACADIAN REDFISH,2016043304wdHEAD-BOAT,2016233041636620160413,2016,33,4,2,1636620160413001,4,2,wd,8826010169,35,12,0,35,0,12,9733,13.008353962,0,0,0,04,47,13.008353962,9733,35,2016043304wdHEAD-BOAT,,0,8,13.952628025,13.952628025,13.952628025
ATLANTIC COD,2016043304wdHEAD-BOAT,2016233041636620160413,2016,33,4,2,1636620160413001,4,2,wd,8791030402,0,8,0,0,0,8,0,0,0,0,0,04,8,0,0,0,2016043304wdHEAD-BOAT,,0,8,13.952628025,13.952628025,13.952628025
CUSK,2016043304wdHEAD-BOAT,2016233041636620160413,2016,33,4,2,1636620160413001,4,2,wd,8791031101,1,0,0,1,0,0,571,1.9723024637,0,0,0,04,1,1.9723024637,571,1,2016043304wdHEAD-BOAT,,0,8,13.952628025,13.952628025,13.952628025
HADDOCK,2016043304wdHEAD-BOAT,2016233041636620160413,2016,33,4,2,1636620160413001,4,2,wd,8791031301,0,20,0,0,0,20,0,0,0,0,0,04,20,0,0,0,2016043304wdHEAD-BOAT,,0,8,13.952628025,13.952628025,13.952628025
POLLOCK,2016043304wdHEAD-BOAT,2016233041636620160413,2016,33,4,2,1636620160413001,4,2,wd,8791030901,1,0,0,1,0,0,448,1.0114322517,0,0,0,04,1,1.0114322517,448,1,2016043304wdHEAD-BOAT,,0,8,13.952628025,13.952628025,13.952628025
ACADIAN REDFISH,2016043304wdHEAD-BOAT,2016233041636620160413,2016,33,4,2,1636620160413002,4,2,wd,8826010169,40,8,0,40,0,8,10923,13.994365377,0,0,0,04,48,13.994365377,10923,40,2016043304wdHEAD-BOAT,,0,8,13.952628025,13.952628025,13.952628025
ATLANTIC COD,2016043304wdHEAD-BOAT,2016233041636620160413,2016,33,4,2,1636620160413002,4,2,wd,8791030402,0,2,0,0,0,2,0,0,0,0,0,04,2,0,0,0,2016043304wdHEAD-BOAT,,0,8,13.952628025,13.952628025,13.952628025
POLLOCK,2016043304wdHEAD-BOAT,2016233041636620160413,2016,33,4,2,1636620160413002,4,2,wd,8791030901,0,1,0,0,0,1,0,0,0,0,0,04,1,0,0,0,2016043304wdHEAD-BOAT,,0,8,13.952628025,13.952628025,13.952628025
ACADIAN REDFISH,2016043304wdHEAD-BOAT,2016233041636620160413,2016,33,4,2,1636620160413003,4,2,wd,8826010169,48,0,0,48,0,0,13288,17.720254531,0,0,0,04,48,17.720254531,13288,48,2016043304wdHEAD-BOAT,,0,8,13.952628025,13.952628025,13.952628025
ATLANTIC COD,2016043304wdHEAD-BOAT,2016233041636620160413,2016,33,4,2,1636620160413003,4,2,wd,8791030402,0,2,0,0,0,2,0,0,0,0,0,04,2,0,0,0,2016043304wdHEAD-BOAT,,0,8,13.952628025,13.952628025,13.952628025
