prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
KINGFISH GENUS,FLORIDA POMPANO,2016021263wdS:8AM-8PM,2016112631534520160202,2016,6,12,9,12,9,299,5,3,1,1,6,0.00,12,4,1,3,0,0,0,,,1534520160202007,6,1,2,,,,,Y,,wd,1534520160202,,1534520160202007,1,0,4,6,S:8AM-8PM,02,BREVARD,1508,168708,169273,1,1,1,8,2,8,17MAR201612:43,1,8835280901,8835440600,,,,,,,,,,13714.745525,2016021263wdS:8AM-8PM,,0,1534520160202007,8
,FLORIDA POMPANO,2016021263wdS:8AM-8PM,2016112631534520160202,2016,5,36,113,12,9,299,5,3,1,1,3.5,0.00,10,4,1,1,0,0,0,,,1534520160202009,6,1,2,,,,,O,,wd,1534520160202,,1534520160202009,1,0,1,6,S:8AM-8PM,02,,1621,168708,,1,1,1,8,1,8,17MAR201612:43,1,8835280901,,,,,,,,,,,13714.745525,2016021263wdS:8AM-8PM,,0,1534520160202009,8
,,2016011253weS:8AM-8PM,2016112531534720160123,2016,6,12,11,12,11,108,1,3,1,1,5,0.00,50,10,1,2,0,0,0,,,1534720160123001,6,1,2,,,,,Y,,we,1534720160123,,1534720160123001,1,,,5,S:8AM-8PM,01,BROWARD,1122,,,1,1,1,8,1,8,19FEB201615:55,1,,,,,,,,,,,,12559.777899,2016011253weS:8AM-8PM,,0,1534720160123001,8
,,2016011253weS:8AM-8PM,2016112531534720160123,2016,0,99,998,12,11,108,1,3,1,1,4,0.00,0,0,1,1,0,0,0,,,1534720160123002,6,1,2,,,,,O,,we,1534720160123,,1534720160123002,1,,,5,S:8AM-8PM,01,,1130,,,1,1,8,8,1,8,19FEB201615:55,1,,,,,,,,,,,,12559.777899,2016011253weS:8AM-8PM,,0,1534720160123002,8
,,2016011253weS:8AM-8PM,2016112531534720160123,2016,6,12,11,12,11,108,1,3,1,1,5,0.00,60,10,1,1,0,0,0,,,1534720160123003,6,1,2,,,,,Y,,we,1534720160123,,1534720160123003,1,0,2,5,S:8AM-8PM,01,BROWARD,1203,,,1,1,1,8,1,8,19FEB201615:55,1,,,,,,,,,,,,12559.777899,2016011253weS:8AM-8PM,,0,1534720160123003,8
,,2016011253weS:8AM-8PM,2016112531534720160123,2016,6,12,11,12,11,108,1,3,1,1,1,,3,1,1,0,0,0,0,,,1534720160123004,6,1,2,,,,,Y,,we,1534720160123,,1534720160123004,,,,5,S:8AM-8PM,01,BROWARD,1212,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,12559.777899,2016011253weS:8AM-8PM,,0,1534720160123004,8
,SNAPPER FAMILY,2016011253weS:8AM-8PM,2016112531534720160123,2016,6,12,11,12,11,108,1,3,1,1,6,0.00,50,8,1,1,0,0,0,,,1534720160123005,6,1,2,,,,,Y,,we,1534720160123,,1534720160123005,1,,,5,S:8AM-8PM,01,BROWARD,1220,168845,,1,1,1,8,2,8,19FEB201615:55,1,8835360000,,,,,,,,,,,12559.777899,2016011253weS:8AM-8PM,,0,1534720160123005,8
,,2016011253weS:8AM-8PM,2016112531534720160123,2016,6,12,11,12,11,108,1,3,1,1,1,,25,8,1,0,0,0,0,,,1534720160123006,6,1,2,,,,,Y,,we,1534720160123,,1534720160123006,,,,5,S:8AM-8PM,01,BROWARD,1410,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,6268.554783,2016011253weS:8AM-8PM,,0,1534720160123006,8
,,2016011253weS:8AM-8PM,2016112531534720160123,2016,6,12,11,12,11,108,1,3,1,1,1,,25,8,1,0,0,0,0,,,1534720160123007,6,1,2,,,,,Y,,we,1534720160123,,1534720160123007,,,,5,S:8AM-8PM,01,BROWARD,1411,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,6268.554783,2016011253weS:8AM-8PM,,0,1534720160123007,8
,,2016011253weS:8AM-8PM,2016112531534720160123,2016,6,12,11,12,11,108,1,3,1,1,1,,25,8,1,0,0,0,0,,,1534720160123008,6,1,2,,,,,Y,,we,1534720160123,,1534720160123008,,,,5,S:8AM-8PM,01,BROWARD,1412,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,6268.554783,2016011253weS:8AM-8PM,,0,1534720160123008,8
,,2016011253weS:8AM-8PM,2016112531534720160123,2016,6,12,11,12,11,108,1,3,1,1,3,,10,0,1,0,0,0,0,,,1534720160123009,6,1,2,,,,,Y,,we,1534720160123,,1534720160123009,,,,5,S:8AM-8PM,01,BROWARD,1440,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,6268.554783,2016011253weS:8AM-8PM,,0,1534720160123009,8
,,2016011253weS:8AM-8PM,2016112531534720160123,2016,6,12,11,12,11,108,1,3,1,1,1,,0,0,1,0,0,0,0,,,1534720160123010,6,1,2,,,,,Y,,we,1534720160123,,1534720160123010,,,,5,S:8AM-8PM,01,BROWARD,1532,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,6268.554783,2016011253weS:8AM-8PM,,0,1534720160123010,8
,,2016011253weS:8AM-8PM,2016112531534720160123,2016,6,12,11,12,11,108,1,3,1,1,1,,0,0,1,0,0,0,0,,,1534720160123011,6,1,2,,,,,Y,,we,1534720160123,,1534720160123011,,,,5,S:8AM-8PM,01,BROWARD,1533,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,6268.554783,2016011253weS:8AM-8PM,,0,1534720160123011,8
MACKEREL FAMILY,SNAPPER FAMILY,2016011253weS:8AM-8PM,2016112531534720160123,2016,6,12,11,12,11,108,1,3,1,1,8,0.00,200,32,1,2,2,0,0,,,1534720160123012,6,1,1,,,,,Y,,we,1534720160123,,1534720160123012,1,1,0,5,S:8AM-8PM,01,BROWARD,1550,168845,172398,1,1,1,8,1,1,19FEB201615:55,1,8835360000,8850030000,,,,,,,,,,6268.554783,2016011253weS:8AM-8PM,,0,1534720160123012,8
,,2016021253weS:8AM-8PM,2016112531544720160213,2016,6,12,99,12,99,85,1,3,1,1,4,0.00,100,14,1,2,0,0,0,,,1544720160213001,6,1,2,,,,,Y,,we,1544720160213,,1544720160213001,1,0,4,5,S:8AM-8PM,02,PALM BEACH,1215,,,1,1,1,8,2,8,17MAR201612:43,1,,,,,,,,,,,,4075.5990644,2016021253weS:8AM-8PM,,0,1544720160213001,8
,,2016021253weS:8AM-8PM,2016112531544720160213,2016,6,12,99,12,99,85,1,3,1,1,2.5,,10,2,1,0,0,0,0,,,1544720160213002,6,1,2,,,,,Y,,we,1544720160213,,1544720160213002,,,,5,S:8AM-8PM,02,PALM BEACH,1249,,,1,1,1,8,2,8,17MAR201612:43,1,,,,,,,,,,,,4075.5990644,2016021253weS:8AM-8PM,,0,1544720160213002,8
,,2016021253weS:8AM-8PM,2016112531544720160213,2016,6,12,99,12,99,85,1,3,1,1,2.5,0.00,20,3,1,1,0,0,0,,,1544720160213003,6,1,2,,,,,Y,,we,1544720160213,,1544720160213003,1,,,5,S:8AM-8PM,02,PALM BEACH,1250,,,1,1,1,8,2,8,17MAR201612:43,1,,,,,,,,,,,,4075.5990644,2016021253weS:8AM-8PM,,0,1544720160213003,8
,,2016021253weS:8AM-8PM,2016112531544720160213,2016,6,12,99,12,99,85,1,3,1,1,2.5,0.00,20,3,1,1,0,0,0,,,1544720160213004,6,1,2,,,,,Y,,we,1544720160213,,1544720160213004,1,,,5,S:8AM-8PM,02,PALM BEACH,1251,,,1,1,1,8,2,8,17MAR201612:43,1,,,,,,,,,,,,4075.5990644,2016021253weS:8AM-8PM,,0,1544720160213004,8
,,2016021253weS:8AM-8PM,2016112531544720160213,2016,6,12,99,12,99,85,1,3,1,1,1.5,,50,8,1,0,0,0,0,,,1544720160213005,6,1,2,,,,,Y,,we,1544720160213,,1544720160213005,,,,5,S:8AM-8PM,02,PALM BEACH,1302,,,1,1,1,8,1,8,17MAR201612:43,1,,,,,,,,,,,,4075.5990644,2016021253weS:8AM-8PM,,0,1544720160213005,8
,COMMON SNOOK,2016021253weS:8AM-8PM,2016112531544720160213,2016,6,12,99,12,99,85,1,3,1,1,6,0.00,200,8,1,2,0,0,0,,,1544720160213006,6,1,2,,,,,Y,,we,1544720160213,,1544720160213006,1,,,5,S:8AM-8PM,02,PALM BEACH,1322,167648,,1,1,1,8,1,8,17MAR201612:43,1,8835010105,,,,,,,,,,,4075.5990644,2016021253weS:8AM-8PM,,0,1544720160213006,8
,,2016021253weS:8AM-8PM,2016112531544720160213,2016,6,12,99,12,99,85,1,3,1,1,1.5,0.00,1,0,1,1,0,0,0,,,1544720160213007,6,1,2,,,,,Y,,we,1544720160213,,1544720160213007,1,,,5,S:8AM-8PM,02,PALM BEACH,1408,,,1,1,1,8,2,8,17MAR201612:43,1,,,,,,,,,,,,4790.0952855,2016021253weS:8AM-8PM,,0,1544720160213007,8
,SHEEPSHEAD,2016021253weS:8AM-8PM,2016112531544720160213,2016,6,12,99,12,99,85,1,3,1,1,4,,10,0,1,0,0,0,0,,,1544720160213008,6,1,2,,,,,Y,,we,1544720160213,,1544720160213008,,,,5,S:8AM-8PM,02,PALM BEACH,1427,169189,,1,1,1,8,2,8,17MAR201612:43,1,8835430301,,,,,,,,,,,4790.0952855,2016021253weS:8AM-8PM,,0,1544720160213008,8
,,2016021253weS:8AM-8PM,2016112531544720160213,2016,5,36,59,12,99,85,1,3,1,1,4.5,0.00,2,2,1,2,0,0,0,,,1544720160213009,6,1,2,,,,,O,,we,1544720160213,,1544720160213009,1,0,6,5,S:8AM-8PM,02,NASSAU,1452,,,1,1,1,8,2,8,17MAR201612:43,1,,,,,,,,,,,,4790.0952855,2016021253weS:8AM-8PM,,0,1544720160213009,8
,SAND DRUM,2016021253weS:8AM-8PM,2016112531544720160213,2016,6,12,99,12,99,85,1,3,1,1,3.5,0.00,200,15,1,3,0,0,0,,,1544720160213010,6,1,2,,,,,Y,,we,1544720160213,,1544720160213010,1,,,5,S:8AM-8PM,02,PALM BEACH,1517,169298,,1,1,1,8,1,8,17MAR201612:43,1,8835441101,,,,,,,,,,,4790.0952855,2016021253weS:8AM-8PM,,0,1544720160213010,8
,,2016021253weS:8AM-8PM,2016112531544720160213,2016,6,12,99,12,99,85,1,3,1,1,1,,300,40,1,0,0,0,0,,,1544720160213011,6,1,2,,,,,Y,,we,1544720160213,,1544720160213011,,,,5,S:8AM-8PM,02,PALM BEACH,1607,,,1,1,1,8,2,8,17MAR201612:43,1,,,,,,,,,,,,4790.0952855,2016021253weS:8AM-8PM,,0,1544720160213011,8
,,2016021253weS:8AM-8PM,2016112531544720160213,2016,6,12,99,12,99,85,1,3,1,1,1,,24,1,1,0,0,0,0,,,1544720160213012,6,1,2,,,,,Y,,we,1544720160213,,1544720160213012,,,,5,S:8AM-8PM,02,PALM BEACH,1608,,,1,1,1,8,2,8,17MAR201612:43,1,,,,,,,,,,,,4790.0952855,2016021253weS:8AM-8PM,,0,1544720160213012,8
,,2016021253weS:8AM-8PM,2016112531544720160213,2016,6,12,99,12,99,85,1,3,1,1,1,,24,1,1,0,0,0,0,,,1544720160213013,6,1,2,,,,,Y,,we,1544720160213,,1544720160213013,,,,5,S:8AM-8PM,02,PALM BEACH,1609,,,1,1,1,8,2,8,17MAR201612:43,1,,,,,,,,,,,,4790.0952855,2016021253weS:8AM-8PM,,0,1544720160213013,8
,,2016021253weS:8AM-8PM,2016112531544720160213,2016,6,12,99,12,99,85,1,3,1,1,1,,70,0,1,0,0,0,0,,,1544720160213014,6,1,2,,,,,Y,,we,1544720160213,,1544720160213014,,,,5,S:8AM-8PM,02,PALM BEACH,1610,,,1,1,1,8,2,8,17MAR201612:43,1,,,,,,,,,,,,4790.0952855,2016021253weS:8AM-8PM,,0,1544720160213014,8
,,2016011263wdS:8AM-8PM,2016112631550820160114,2016,0,26,65,12,9,75,1,3,1,1,9,0.00,3,3,1,0,2,0,0,,,1550820160114001,6,1,1,,,,,O,,wd,1550820160114,,1550820160114001,1,1,0,6,S:8AM-8PM,01,,1140,,,1,1,1,8,1,1,19FEB201615:55,1,,,,,,,,,,,,28814.403472,2016011263wdS:8AM-8PM,,0,1550820160114001,8
,SHEEPSHEAD,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,61,12,9,75,1,3,1,1,3,0.00,30,30,1,2,0,0,0,,,1550820160114002,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114002,1,0,2,6,S:8AM-8PM,01,INDIAN RIVER,1158,169189,,1,1,1,8,2,8,19FEB201615:55,1,8835430301,,,,,,,,,,,28814.403472,2016011263wdS:8AM-8PM,,0,1550820160114002,8
,BLACK DRUM,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,9,12,9,75,1,3,1,1,5.5,0.00,104,16,1,2,0,0,0,,,1550820160114003,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114003,1,0,1,6,S:8AM-8PM,01,BREVARD,1220,169288,,1,1,1,8,1,8,19FEB201615:55,1,8835440801,,,,,,,,,,,28814.403472,2016011263wdS:8AM-8PM,,0,1550820160114003,8
,,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,95,12,9,75,1,3,1,1,5.5,0.00,5,5,1,1,0,0,0,,,1550820160114009,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114009,1,,,6,S:8AM-8PM,01,ORANGE,1340,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,28814.403472,2016011263wdS:8AM-8PM,,0,1550820160114009,8
,,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,95,12,9,75,1,3,1,1,5.5,,1,1,1,0,0,0,0,,,1550820160114010,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114010,,,,6,S:8AM-8PM,01,ORANGE,1341,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,28814.403472,2016011263wdS:8AM-8PM,,0,1550820160114010,8
,,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,95,12,9,75,1,3,1,1,5.5,,1,1,1,0,0,0,0,,,1550820160114011,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114011,,,,6,S:8AM-8PM,01,ORANGE,1342,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,28814.403472,2016011263wdS:8AM-8PM,,0,1550820160114011,8
,,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,9,12,9,75,1,3,1,1,1,0.00,3,3,1,1,0,0,0,,,1550820160114013,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114013,1,,,6,S:8AM-8PM,01,BREVARD,1417,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114013,8
,,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,9,12,9,75,1,3,1,1,1,,3,3,1,0,0,0,0,,,1550820160114014,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114014,,,,6,S:8AM-8PM,01,BREVARD,1418,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114014,8
,,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,9,12,9,75,1,3,1,1,1,,3,3,1,0,0,0,0,,,1550820160114015,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114015,,,,6,S:8AM-8PM,01,BREVARD,1419,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114015,8
,,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,97,12,9,75,1,3,1,1,4.5,,5,0,1,0,0,0,0,,,1550820160114016,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114016,,,,6,S:8AM-8PM,01,OSCEOLA,1514,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114016,8
,,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,97,12,9,75,1,3,1,1,4.5,0.00,5,0,1,1,0,0,0,,,1550820160114017,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114017,1,,,6,S:8AM-8PM,01,OSCEOLA,1515,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114017,8
,,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,97,12,9,75,1,3,1,1,4.5,,5,0,1,0,0,0,0,,,1550820160114018,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114018,,,,6,S:8AM-8PM,01,OSCEOLA,1516,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114018,8
,,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,97,12,9,75,1,3,1,1,4.5,,2,0,1,0,0,0,0,,,1550820160114019,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114019,,,,6,S:8AM-8PM,01,OSCEOLA,1517,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114019,8
BLUEFISH,FLORIDA POMPANO,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,61,12,9,75,1,3,1,1,5,0.00,998,6,1,1,0,0,0,,,1550820160114020,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114020,1,,,6,S:8AM-8PM,01,INDIAN RIVER,1522,168708,168559,1,1,1,8,1,8,19FEB201615:55,1,8835280901,8835250101,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114020,8
BLUEFISH,FLORIDA POMPANO,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,11,12,9,75,1,3,1,1,5,0.00,998,6,1,1,0,0,0,,,1550820160114021,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114021,1,,,6,S:8AM-8PM,01,BROWARD,1523,168708,168559,1,1,1,8,2,8,19FEB201615:55,1,8835280901,8835250101,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114021,8
,BLACK DRUM,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,9,12,9,75,1,3,1,1,2,0.00,3,3,1,1,1,0,0,,,1550820160114022,6,1,1,,,,,Y,,wd,1550820160114,,1550820160114022,1,1,0,6,S:8AM-8PM,01,BREVARD,1533,169288,,1,1,1,8,2,1,19FEB201615:55,1,8835440801,,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114022,8
,BLACK DRUM,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,9,12,9,75,1,3,1,1,2,0.00,48,24,1,0,1,0,0,,,1550820160114023,6,1,1,,,,,Y,,wd,1550820160114,,1550820160114023,1,1,0,6,S:8AM-8PM,01,BREVARD,1534,169288,,1,1,1,8,2,1,19FEB201615:55,1,8835440801,,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114023,8
LEFTEYE FLOUNDER GENUS,BLACK DRUM,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,9,12,9,75,1,3,1,1,12,0.00,260,6,1,1,0,0,0,,,1550820160114024,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114024,1,,,6,S:8AM-8PM,01,BREVARD,1550,169288,172734,1,1,1,8,1,8,19FEB201615:55,1,8835440801,8857030300,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114024,8
,RED DRUM,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,61,12,9,75,1,3,1,1,1,0.00,100,2,1,1,0,0,0,,,1550820160114025,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114025,1,,,6,S:8AM-8PM,01,INDIAN RIVER,1602,169290,,1,1,1,8,1,8,19FEB201615:55,1,8835440901,,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114025,8
,,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,9,12,9,75,1,3,1,1,2,0.00,156,24,1,1,2,0,0,,,1550820160114026,6,1,1,,,,,Y,,wd,1550820160114,,1550820160114026,1,2,0,6,S:8AM-8PM,01,BREVARD,1613,,,1,1,1,8,2,1,19FEB201615:55,1,,,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114026,8
BLACK DRUM,SHEEPSHEAD,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,9,12,9,75,1,3,1,1,5,0.00,10,3,1,4,0,0,0,,,1550820160114027,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114027,1,0,1,6,S:8AM-8PM,01,BREVARD,1620,169189,169288,1,1,1,8,1,8,19FEB201615:55,1,8835430301,8835440801,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114027,8
,,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,97,12,9,75,1,3,1,1,10,0.00,3,1,1,1,0,0,0,,,1550820160114028,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114028,1,0,2,6,S:8AM-8PM,01,OSCEOLA,1631,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114028,8
,,2016011263wdS:8AM-8PM,2016112631550820160114,2016,6,12,97,12,9,75,1,3,1,1,10,0.00,52,8,1,1,0,0,0,,,1550820160114029,6,1,2,,,,,Y,,wd,1550820160114,,1550820160114029,1,0,2,6,S:8AM-8PM,01,OSCEOLA,1632,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,28178.323925,2016011263wdS:8AM-8PM,,0,1550820160114029,8
