common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
TAUTOG,201611913wdS:8AM-8PM,201669131757820161103,2016,9,3,5,1757820161103001,4,6,wd,8839010101,0,6,1,0,1,6,0,0,411,1.55,1,11,7,1.55,411,1,201611913wdS:8AM-8PM,,0,8,642.6928727,13638.540954,13638.540954
ATLANTIC MENHADEN,201611913wdS:8AM-8PM,201669131757820161103,2016,9,3,5,1757820161103002,4,6,wd,8747010401,0,0,6,0,6,0,0,0,1719.6,1.8,1,11,6,1.8,1719.6,6,201611913wdS:8AM-8PM,,0,8,642.6928727,13638.540954,13638.540954
ATLANTIC MENHADEN,201611913wdS:8AM-8PM,201669131757820161103,2016,9,3,5,1757820161103003,4,6,wd,8747010401,0,0,6,0,6,0,0,0,1699.2,1.8,1,11,6,1.8,1699.2,6,201611913wdS:8AM-8PM,,0,8,642.6928727,13638.540954,13638.540954
,201611913wdS:8AM-8PM,201669131757820161103,2016,9,3,5,1757820161103004,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913wdS:8AM-8PM,,0,8,241.67945625,5128.6630083,5128.6630083
,201611913wdS:8AM-8PM,201669131757820161103,2016,9,3,5,1757820161103005,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913wdS:8AM-8PM,,0,8,241.67945625,5128.6630083,5128.6630083
,201611913weS:8AM-8PM,201669131757820161106,2016,9,3,5,1757820161106003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913weS:8AM-8PM,,0,8,124.84140038,2649.2507141,2649.2507141
,201611913weS:8AM-8PM,201669131757820161106,2016,9,3,5,1757820161106004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913weS:8AM-8PM,,0,8,124.84140038,2649.2507141,2649.2507141
,201611913wdS:8AM-8PM,201669131757820161121,2016,9,3,5,1757820161121001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913wdS:8AM-8PM,,0,8,271.79504539,5767.7438403,5767.7438403
,201611913weS:8AM-8PM,201669131757820161127,2016,9,3,5,1757820161127001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913weS:8AM-8PM,,0,8,42.249097179,896.56516609,896.56516609
,201611913weS:8AM-8PM,201669131757820161127,2016,9,3,5,1757820161127002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913weS:8AM-8PM,,0,8,42.249097179,896.56516609,896.56516609
,201611913weS:8AM-8PM,201669131757820161127,2016,9,3,5,1757820161127003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913weS:8AM-8PM,,0,8,42.249097179,896.56516609,896.56516609
,201612913weS:8AM-8PM,201669131757820161202,2016,9,3,5,1757820161202001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201612913weS:8AM-8PM,,0,8,29.064138114,616.76806265,616.76806265
,201612913weS:8AM-8PM,201669131757820161202,2016,9,3,5,1757820161202002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201612913weS:8AM-8PM,,0,8,29.064138114,616.76806265,616.76806265
,201612913weS:8AM-8PM,201669131757820161204,2016,9,3,5,1757820161204001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201612913weS:8AM-8PM,,0,8,35.546555915,754.33100199,754.33100199
STRIPED BASS,201612913wdS:8AM-8PM,201669131757820161206,2016,9,3,5,1757820161206001,4,6,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,201612913wdS:8AM-8PM,,0,8,97.173686105,2062.116065,2062.116065
,201612913weS:8AM-8PM,201669131757820161210,2016,9,3,5,1757820161210001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201612913weS:8AM-8PM,,0,8,105.22634275,2233.0009342,2233.0009342
,201612913weS:8AM-8PM,201669131757820161216,2016,9,3,5,1757820161216001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201612913weS:8AM-8PM,,0,8,30.072770551,638.17218175,638.17218175
,201612913weS:8AM-8PM,201669131757820161218,2016,9,3,5,1757820161218001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201612913weS:8AM-8PM,,0,8,292.36150909,6204.1833425,6204.1833425
,201612913wdS:8AM-8PM,201669131757820161226,2016,9,3,5,1757820161226004,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201612913wdS:8AM-8PM,,0,8,298.01974329,6324.2563389,6324.2563389
,201612913wdS:8AM-8PM,201669131757820161226,2016,9,3,5,1757820161226005,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201612913wdS:8AM-8PM,,0,8,298.01974329,6324.2563389,6324.2563389
,201612913weS:8AM-8PM,201669131757820161230,2016,9,3,5,1757820161230001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201612913weS:8AM-8PM,,0,8,53.133070442,1127.5332091,1127.5332091
WHITE PERCH,201612913weS:8AM-8PM,201669131757820161230,2016,9,3,5,1757820161230002,4,6,we,8835020101,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,201612913weS:8AM-8PM,,0,8,53.133070442,1127.5332091,1127.5332091
,201612913weS:8AM-8PM,201669131757820161231,2016,9,3,5,1757820161231001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201612913weS:8AM-8PM,,0,8,53.592660346,1137.2861347,1137.2861347
BLACK SEA BASS,201611913wdS:8AM-8PM,201669131762120161102,2016,9,3,5,1762120161102001,4,6,wd,8835020301,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201611913wdS:8AM-8PM,,0,8,1208.8385279,25652.678706,25652.678706
,201611913wdS:8AM-8PM,201669131762120161102,2016,9,3,5,1762120161102002,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913wdS:8AM-8PM,,0,8,1208.8385279,25652.678706,25652.678706
,201611913wdS:8AM-8PM,201669131762120161102,2016,9,3,5,1762120161102003,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913wdS:8AM-8PM,,0,8,1243.4463412,26387.088717,26387.088717
STRIPED BASS,201611913wdS:8AM-8PM,201669131762120161102,2016,9,3,5,1762120161102004,4,6,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201611913wdS:8AM-8PM,,0,8,1243.4463412,26387.088717,26387.088717
,201611913wdS:8AM-8PM,201669131762120161102,2016,9,3,5,1762120161102005,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913wdS:8AM-8PM,,0,8,1243.4463412,26387.088717,26387.088717
,201611913weS:8AM-8PM,201669131762120161112,2016,9,3,5,1762120161112001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913weS:8AM-8PM,,0,8,158.54818574,3364.5400724,3364.5400724
,201611913weS:8AM-8PM,201669131762120161112,2016,9,3,5,1762120161112002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913weS:8AM-8PM,,0,8,158.54818574,3364.5400724,3364.5400724
,201611913weS:8AM-8PM,201669131762120161112,2016,9,3,5,1762120161112003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913weS:8AM-8PM,,0,8,158.54818574,3364.5400724,3364.5400724
,201611913wdS:8AM-8PM,201669131764120161114,2016,9,3,5,1764120161114001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913wdS:8AM-8PM,,0,8,1042.46708,22122.12173,22122.12173
,201611913wdS:8AM-8PM,201669131764120161114,2016,9,3,5,1764120161114002,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913wdS:8AM-8PM,,0,8,1042.46708,22122.12173,22122.12173
ATLANTIC MENHADEN,201611913weS:8AM-8PM,201669131764520161106,2016,9,3,5,1764520161106001,4,6,we,8747010401,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201611913weS:8AM-8PM,,0,8,191.88585615,4071.996468,4071.996468
ATLANTIC MENHADEN,201611913weS:8AM-8PM,201669131764520161106,2016,9,3,5,1764520161106002,4,6,we,8747010401,0,0,1,0,1,0,0,0,279,0.3,1,11,1,0.3,279,1,201611913weS:8AM-8PM,,0,8,191.88585615,4071.996468,4071.996468
,201611913weS:8AM-8PM,201669131764520161126,2016,9,3,5,1764520161126001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913weS:8AM-8PM,,0,8,239.46628586,5081.6974726,5081.6974726
,201611913weS:8AM-8PM,201669131764520161126,2016,9,3,5,1764520161126002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913weS:8AM-8PM,,0,8,239.46628586,5081.6974726,5081.6974726
BLACK SEA BASS,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102001,4,6,wd,8835020301,0,2,0,0,0,2,0,0,0,0,0,11,2,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102001,4,6,wd,8839010101,0,16,2,0,2,16,0,0,797,2.6130766104,0,11,18,2.6130766104,797,2,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
BLACK SEA BASS,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102002,4,6,wd,8835020301,1,7,0,1,0,7,413,0.8741649351,0,0,0,11,8,0.8741649351,413,1,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
SCUP,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102002,4,6,wd,8835430101,1,0,0,1,0,0,233,0.3098408273,0,0,0,11,1,0.3098408273,233,1,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
STRIPED SEAROBIN,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102002,4,6,wd,8826020102,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102002,4,6,wd,8839010101,0,6,0,0,0,6,0,0,0,0,0,11,6,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102003,4,6,wd,8839010101,1,7,0,1,0,7,402,1.2828118043,0,0,0,11,8,1.2828118043,402,1,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
BLACK SEA BASS,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102004,4,6,wd,8835020301,0,3,0,0,0,3,0,0,0,0,0,11,3,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
SCUP,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102004,4,6,wd,8835430101,0,4,0,0,0,4,0,0,0,0,0,11,4,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102004,4,6,wd,8839010101,0,5,0,0,0,5,0,0,0,0,0,11,5,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
BLACK SEA BASS,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102005,4,6,wd,8835020301,1,2,0,1,0,2,449,1.0855120239,0,0,0,11,3,1.0855120239,449,1,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102005,4,6,wd,8839010101,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102006,4,6,wd,8839010101,0,3,0,0,0,3,0,0,0,0,0,11,3,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
BLACK SEA BASS,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102007,4,6,wd,8835020301,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102007,4,6,wd,8839010101,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
BLACK SEA BASS,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102008,4,6,wd,8835020301,0,2,0,0,0,2,0,0,0,0,0,11,2,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
CUNNER,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102008,4,6,wd,8839010201,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102008,4,6,wd,8839010101,0,5,0,0,0,5,0,0,0,0,0,11,5,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
BLACK SEA BASS,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102009,4,6,wd,8835020301,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102009,4,6,wd,8839010101,0,2,0,0,0,2,0,0,0,0,0,11,2,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
BLACK SEA BASS,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102010,4,6,wd,8835020301,0,5,0,0,0,5,0,0,0,0,0,11,5,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
BLUEFISH,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102010,4,6,wd,8835250101,1,0,0,1,0,0,814,7.2754939924,0,0,0,11,1,7.2754939924,814,1,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
CUNNER,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102010,4,6,wd,8839010201,0,1,1,0,1,1,0,0,174,0.0997671381,0,11,2,0.0997671381,174,1,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
SCUP,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102010,4,6,wd,8835430101,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102010,4,6,wd,8839010101,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
BLACK SEA BASS,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102011,4,6,wd,8835020301,0,3,2,0,2,3,0,0,784,1.5362559819,0,11,5,1.5362559819,784,2,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
CUNNER,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102011,4,6,wd,8839010201,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102011,4,6,wd,8839010101,1,4,0,1,0,4,446,1.7584212648,0,0,0,11,5,1.7584212648,446,1,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102012,4,6,wd,,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
BLACK SEA BASS,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102013,4,6,wd,8835020301,0,3,0,0,0,3,0,0,0,0,0,11,3,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,9,4,5,1757820161102013,4,6,wd,8839010101,0,3,0,0,0,3,0,0,0,0,0,11,3,0,0,0,201611904wdHEAD-BOAT,,0,8,1.9356430639,1.9356430639,1.9356430639
BLACK SEA BASS,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105001,4,6,we,8835020301,1,10,0,1,0,10,389,0.7485623075,0,0,0,11,11,0.7485623075,389,1,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
BLUEFISH,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105001,4,6,we,8835250101,1,0,0,1,0,0,379,0.8583587718,0,0,0,11,1,0.8583587718,379,1,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
CUNNER,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105001,4,6,we,8839010201,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
SCUP,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105001,4,6,we,8835430101,4,1,0,4,0,1,1111,1.9411461673,0,0,0,11,5,1.9411461673,1111,4,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105001,4,6,we,8839010101,1,1,0,1,0,1,425,1.5188910002,0,0,0,11,2,1.5188910002,425,1,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
BLACK SEA BASS,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105002,4,6,we,8835020301,2,2,0,2,0,2,856,1.918414422,0,0,0,11,4,1.918414422,856,2,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
CUNNER,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105002,4,6,we,8839010201,1,0,0,1,0,0,271,0.3510318036,0,0,0,11,1,0.3510318036,271,1,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
SCUP,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105002,4,6,we,8835430101,1,1,0,1,0,1,224,0.2816107253,0,0,0,11,2,0.2816107253,224,1,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105002,4,6,we,8839010101,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
BLACK SEA BASS,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105003,4,6,we,8835020301,1,4,0,1,0,4,388,0.7435867013,0,0,0,11,5,0.7435867013,388,1,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
CUNNER,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105003,4,6,we,8839010201,1,0,0,1,0,0,360,0.7862121148,0,0,0,11,1,0.7862121148,360,1,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
SCUP,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105003,4,6,we,8835430101,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105003,4,6,we,8839010101,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
BLACK SEA BASS,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105004,4,6,we,8835020301,0,2,0,0,0,2,0,0,0,0,0,11,2,0,0,0,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
BLACK SEA BASS,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105005,4,6,we,8835020301,0,3,0,0,0,3,0,0,0,0,0,11,3,0,0,0,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
SCUP,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105005,4,6,we,8835430101,0,3,0,0,0,3,0,0,0,0,0,11,3,0,0,0,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
BLACK SEA BASS,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105006,4,6,we,8835020301,1,10,0,1,0,10,411,0.8632390928,0,0,0,11,11,0.8632390928,411,1,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
BLUEFISH,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105006,4,6,we,8835250101,1,0,0,1,0,0,499,1.852121365,0,0,0,11,1,1.852121365,499,1,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
CUNNER,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105006,4,6,we,8839010201,2,0,0,2,0,0,500,0.5686472739,0,0,0,11,2,0.5686472739,500,2,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
SCUP,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105006,4,6,we,8835430101,1,7,0,1,0,7,326,0.6996437994,0,0,0,11,8,0.6996437994,326,1,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
SCUP,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105007,4,6,we,8835430101,0,2,0,0,0,2,0,0,0,0,0,11,2,0,0,0,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
BLACK SEA BASS,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105008,4,6,we,8835020301,4,20,0,4,0,20,1550,3.0108611236,0,0,0,11,24,3.0108611236,1550,4,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
BLUEFISH,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105008,4,6,we,8835250101,4,0,0,4,0,0,1540,3.5903427173,0,0,0,11,4,3.5903427173,1540,4,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
SCUP,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105008,4,6,we,8835430101,11,20,0,11,0,20,2954,4.9989258499,0,0,0,11,31,4.9989258499,2954,11,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105009,4,6,we,,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
BLACK SEA BASS,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105010,4,6,we,8835020301,0,10,0,0,0,10,0,0,0,0,0,11,10,0,0,0,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
SCUP,201611904weHEAD-BOAT,201669041757820161105,2016,9,4,5,1757820161105010,4,6,we,8835430101,0,10,0,0,0,10,0,0,0,0,0,11,10,0,0,0,201611904weHEAD-BOAT,,0,8,0.9169257413,0.9169257413,0.9169257413
