YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
2016,12,3,1,1534520160202009,6,1,wd,8835440600,,,0,0,2016021263wdS:8AM-8PM,2016112631534520160202,KINGFISH GENUS,,13714.745525,,,2016021263wdS:8AM-8PM,,0
2016,12,3,5,1534720160108001,6,1,we,8747020000,,,0,0,2016011253weS:8AM-8PM,2016112531534720160108,ANCHOVY FAMILY,,271849.67674,,,2016011253weS:8AM-8PM,,0
2016,12,3,1,1534720160123001,6,1,we,,,,0,0,2016011253weS:8AM-8PM,2016112531534720160123,,,12559.777899,,,2016011253weS:8AM-8PM,,0
2016,12,3,1,1534720160123002,6,1,we,,,,0,0,2016011253weS:8AM-8PM,2016112531534720160123,,,12559.777899,,,2016011253weS:8AM-8PM,,0
2016,12,3,1,1534720160123003,6,1,we,8803010201,364,0.14,1,1,2016011253weS:8AM-8PM,2016112531534720160123,BALLYHOO,,12559.777899,14,36,2016011253weS:8AM-8PM,,0
2016,12,3,1,1534720160123003,6,1,we,8803010201,364,0.14,1,1,2016011253weS:8AM-8PM,2016112531534720160123,BALLYHOO,,12559.777899,14,36,2016011253weS:8AM-8PM,,0
2016,12,3,1,1534720160123005,6,1,we,,,,0,0,2016011253weS:8AM-8PM,2016112531534720160123,,,12559.777899,,,2016011253weS:8AM-8PM,,0
2016,12,3,1,1534720160123012,6,1,we,8850030502,477,1.04,0,0,2016011253weS:8AM-8PM,2016112531534720160123,SPANISH MACKEREL,,6268.554783,18,47,2016011253weS:8AM-8PM,,0
2016,12,3,1,1534720160123012,6,1,we,8835280801,483,1.86,1,0,2016011253weS:8AM-8PM,2016112531534720160123,GREATER AMBERJACK,,6268.554783,18,48,2016011253weS:8AM-8PM,,0
2016,12,3,1,1534720160123012,6,1,we,8803010201,364,0.14,1,1,2016011253weS:8AM-8PM,2016112531534720160123,BALLYHOO,,62685.54783,14,36,2016011253weS:8AM-8PM,,0
2016,12,3,1,1534720160123012,6,1,we,8803010201,364,0.14,1,1,2016011253weS:8AM-8PM,2016112531534720160123,BALLYHOO,,62685.54783,14,36,2016011253weS:8AM-8PM,,0
2016,12,3,1,1534720160123012,6,1,we,8803010201,365,0.14,1,1,2016011253weS:8AM-8PM,2016112531534720160123,BALLYHOO,,62685.54783,14,36,2016011253weS:8AM-8PM,,0
2016,12,3,1,1534720160123012,6,1,we,8803010201,266,0.08,1,1,2016011253weS:8AM-8PM,2016112531534720160123,BALLYHOO,,62685.54783,10,26,2016011253weS:8AM-8PM,,0
2016,12,3,1,1534720160123012,6,1,we,8803010201,266,0.08,1,1,2016011253weS:8AM-8PM,2016112531534720160123,BALLYHOO,,62685.54783,10,26,2016011253weS:8AM-8PM,,0
2016,12,3,5,1544720160108001,6,1,we,,,,0,0,2016011253weS:8AM-8PM,2016112531544720160108,,,21767.45112,,,2016011253weS:8AM-8PM,,0
2016,12,3,1,1544720160213001,6,1,we,8835280601,207,0.16,1,1,2016021253weS:8AM-8PM,2016112531544720160213,BIGEYE SCAD,,4075.5990644,8,20,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213001,6,1,we,8835281202,,,0,0,2016021253weS:8AM-8PM,2016112531544720160213,ROUND SCAD,,16302.396258,,,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213001,6,1,we,8835280601,207,0.16,1,1,2016021253weS:8AM-8PM,2016112531544720160213,BIGEYE SCAD,,4075.5990644,8,20,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213003,6,1,we,,,,0,0,2016021253weS:8AM-8PM,2016112531544720160213,,,4075.5990644,,,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213004,6,1,we,,,,0,0,2016021253weS:8AM-8PM,2016112531544720160213,,,4075.5990644,,,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213006,6,1,we,8835390201,230,0.30,1,1,2016021253weS:8AM-8PM,2016112531544720160213,IRISH POMPANO,,4075.5990644,9,23,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213007,6,1,we,,,,0,0,2016021253weS:8AM-8PM,2016112531544720160213,,,4790.0952855,,,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213009,6,1,we,8835430402,250,0.44,1,1,2016021253weS:8AM-8PM,2016112531544720160213,SILVER PORGY,,4790.0952855,9,25,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213009,6,1,we,8835441101,265,0.22,1,1,2016021253weS:8AM-8PM,2016112531544720160213,SAND DRUM,,5748.1143426,10,26,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213009,6,1,we,8835441101,240,0.20,1,1,2016021253weS:8AM-8PM,2016112531544720160213,SAND DRUM,,5748.1143426,9,24,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213009,6,1,we,8835430402,223,0.32,1,1,2016021253weS:8AM-8PM,2016112531544720160213,SILVER PORGY,,4790.0952855,8,22,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213009,6,1,we,8835441101,261,0.24,1,1,2016021253weS:8AM-8PM,2016112531544720160213,SAND DRUM,,5748.1143426,10,26,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213009,6,1,we,8835441101,252,0.18,1,1,2016021253weS:8AM-8PM,2016112531544720160213,SAND DRUM,,5748.1143426,9,25,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213009,6,1,we,8835441101,208,0.10,1,1,2016021253weS:8AM-8PM,2016112531544720160213,SAND DRUM,,5748.1143426,8,20,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213009,6,1,we,8835430402,250,0.44,1,1,2016021253weS:8AM-8PM,2016112531544720160213,SILVER PORGY,,4790.0952855,9,25,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213009,6,1,we,8835430402,223,0.32,1,1,2016021253weS:8AM-8PM,2016112531544720160213,SILVER PORGY,,4790.0952855,8,22,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213010,6,1,we,8835441101,252,0.22,1,1,2016021253weS:8AM-8PM,2016112531544720160213,SAND DRUM,,19160.381142,9,25,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213010,6,1,we,8835441101,234,0.18,1,1,2016021253weS:8AM-8PM,2016112531544720160213,SAND DRUM,,19160.381142,9,23,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213010,6,1,we,8835441101,260,0.24,1,1,2016021253weS:8AM-8PM,2016112531544720160213,SAND DRUM,,19160.381142,10,26,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213010,6,1,we,8835441101,260,0.24,1,1,2016021253weS:8AM-8PM,2016112531544720160213,SAND DRUM,,19160.381142,10,26,2016021253weS:8AM-8PM,,0
2016,12,3,1,1544720160213010,6,1,we,8835441101,267,0.24,1,1,2016021253weS:8AM-8PM,2016112531544720160213,SAND DRUM,,19160.381142,10,26,2016021253weS:8AM-8PM,,0
2016,12,3,5,1549120160212002,6,1,we,,,,0,0,2016021273weS:8AM-8PM,2016112731549120160212,,,5278.4953728,,,2016021273weS:8AM-8PM,,0
2016,12,3,5,1549120160220002,6,1,we,8835440702,220,0.12,1,1,2016021273weS:8AM-8PM,2016112731549120160220,ATLANTIC CROAKER,,3325.8165401,8,22,2016021273weS:8AM-8PM,,0
2016,12,3,5,1549120160220002,6,1,we,8835440702,220,0.12,1,1,2016021273weS:8AM-8PM,2016112731549120160220,ATLANTIC CROAKER,,3325.8165401,8,22,2016021273weS:8AM-8PM,,0
2016,12,3,5,1549120160220003,6,1,we,,,,0,0,2016021273weS:8AM-8PM,2016112731549120160220,,,3325.8165401,,,2016021273weS:8AM-8PM,,0
2016,12,3,5,1549120160220004,6,1,we,,,,0,0,2016021273weS:8AM-8PM,2016112731549120160220,,,3667.6907834,,,2016021273weS:8AM-8PM,,0
2016,12,3,5,1549120160220012,6,1,we,,,,0,0,2016021273weS:8AM-8PM,2016112731549120160220,,,3667.6907834,,,2016021273weS:8AM-8PM,,0
2016,12,3,5,1550820160109007,6,1,we,8836010100,,,0,0,2016011263weS:8AM-8PM,2016112631550820160109,MULLET GENUS,,178976.98315,,,2016011263weS:8AM-8PM,,0
2016,12,3,1,1550820160114001,6,1,wd,8835280901,355,0.94,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,FLORIDA POMPANO,,28814.403472,13,35,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114001,6,1,wd,8835440801,520,1.92,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,BLACK DRUM,,28814.403472,20,52,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114002,6,1,wd,8835430301,311,0.75,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,SHEEPSHEAD,,28814.403472,12,31,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114002,6,1,wd,8835430301,410,1.67,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,SHEEPSHEAD,,28814.403472,16,41,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114003,6,1,wd,8835430301,280,0.56,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,SHEEPSHEAD,,28814.403472,11,28,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114004,6,1,wd,8850030502,369,0.50,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28814.403472,14,36,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114004,6,1,wd,8850030502,388,0.50,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28814.403472,15,38,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114004,6,1,wd,8850030502,331,0.36,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28814.403472,13,33,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114004,6,1,wd,8850030502,370,0.48,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28814.403472,14,37,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114005,6,1,wd,8850030502,394,0.52,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28814.403472,15,39,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114005,6,1,wd,8850030502,386,0.48,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28814.403472,15,38,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114005,6,1,wd,8850030502,405,0.64,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28814.403472,15,40,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114006,6,1,wd,8850030502,352,0.38,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28814.403472,13,35,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114006,6,1,wd,8850030502,354,0.38,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28814.403472,13,35,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114006,6,1,wd,8850030502,344,0.34,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28814.403472,13,34,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114007,6,1,wd,,,,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,,,28814.403472,,,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114009,6,1,wd,,,,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,,,28814.403472,,,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8850030502,317,0.32,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28178.323925,12,31,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8850030502,302,0.22,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28178.323925,11,30,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8850030502,389,0.50,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28178.323925,15,38,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8850030502,382,0.52,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28178.323925,15,38,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8850030502,382,0.52,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28178.323925,15,38,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8850030502,334,0.38,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28178.323925,13,33,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8850030502,388,0.50,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28178.323925,15,38,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8850030502,388,0.52,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28178.323925,15,38,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8850030502,314,0.32,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28178.323925,12,31,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8850030502,329,0.32,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28178.323925,12,32,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8850030502,362,0.40,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28178.323925,14,36,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8850030502,351,0.36,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28178.323925,13,35,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8850030502,388,0.54,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28178.323925,15,38,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8835440602,294,0.34,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,GULF KINGFISH,,28178.323925,11,29,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8835280901,314,0.92,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,FLORIDA POMPANO,,28178.323925,12,31,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8850030502,414,0.60,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28178.323925,16,41,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160114012,6,1,wd,8835250101,374,0.74,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,BLUEFISH,,28178.323925,14,37,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114013,6,1,wd,,,,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,,,28178.323925,,,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114017,6,1,wd,,,,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,,,28178.323925,,,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114020,6,1,wd,,,,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,,,28178.323925,,,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114021,6,1,wd,,,,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,,,28178.323925,,,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114022,6,1,wd,8835440801,596,3.56,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,BLACK DRUM,,28178.323925,23,59,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114023,6,1,wd,8835440801,560,2.70,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,BLACK DRUM,,28178.323925,22,56,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114024,6,1,wd,,,,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,,,28178.323925,,,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114025,6,1,wd,,,,0,0,2016011263wdS:8AM-8PM,2016112631550820160114,,,28178.323925,,,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114026,6,1,wd,8835440801,520,1.92,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,BLACK DRUM,,28178.323925,20,52,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114026,6,1,wd,8835440801,520,1.92,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,BLACK DRUM,,28178.323925,20,52,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114026,6,1,wd,8835430301,290,0.58,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,SHEEPSHEAD,,28178.323925,11,29,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114027,6,1,wd,8835430301,320,0.88,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,SHEEPSHEAD,,28178.323925,12,32,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114027,6,1,wd,8850030502,515,0.96,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,SPANISH MACKEREL,,28178.323925,20,51,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114027,6,1,wd,8835440801,520,1.92,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,BLACK DRUM,,28178.323925,20,52,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114028,6,1,wd,8835440801,596,3.56,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,BLACK DRUM,,28178.323925,23,59,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114028,6,1,wd,8835440801,596,3.56,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,BLACK DRUM,,28178.323925,23,59,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114029,6,1,wd,8835440801,596,3.56,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,BLACK DRUM,,28178.323925,23,59,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114029,6,1,wd,8835440801,560,2.70,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,BLACK DRUM,,28178.323925,22,56,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114030,6,1,wd,8835440801,560,2.70,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,BLACK DRUM,,28178.323925,22,56,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114030,6,1,wd,8835440801,560,2.70,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,BLACK DRUM,,28178.323925,22,56,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114031,6,1,wd,8835440801,599,3.30,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,BLACK DRUM,,28178.323925,23,59,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160114031,6,1,wd,8835440801,599,3.30,1,1,2016011263wdS:8AM-8PM,2016112631550820160114,BLACK DRUM,,28178.323925,23,59,2016011263wdS:8AM-8PM,,0
2016,12,3,5,1550820160118006,6,1,we,,,,0,0,2016011263weS:8AM-8PM,2016112631550820160118,,,3348.7974854,,,2016011263weS:8AM-8PM,,0
2016,12,3,5,1550820160118007,6,1,we,,,,0,0,2016011263weS:8AM-8PM,2016112631550820160118,,,3348.7974854,,,2016011263weS:8AM-8PM,,0
2016,12,3,5,1550820160118012,6,1,we,,,,0,0,2016011263weS:8AM-8PM,2016112631550820160118,,,2616.3137276,,,2016011263weS:8AM-8PM,,0
2016,12,3,1,1550820160118013,6,1,we,,,,0,0,2016011263weS:8AM-8PM,2016112631550820160118,,,2616.3137276,,,2016011263weS:8AM-8PM,,0
2016,12,3,5,1550820160118014,6,1,we,8857030304,385,0.60,0,0,2016011263weS:8AM-8PM,2016112631550820160118,SOUTHERN FLOUNDER,,2616.3137276,15,38,2016011263weS:8AM-8PM,,0
2016,12,3,5,1550820160118014,6,1,we,8857030304,397,0.58,0,0,2016011263weS:8AM-8PM,2016112631550820160118,SOUTHERN FLOUNDER,,2616.3137276,15,39,2016011263weS:8AM-8PM,,0
2016,12,3,5,1550820160118014,6,1,we,8857030304,394,0.66,0,0,2016011263weS:8AM-8PM,2016112631550820160118,SOUTHERN FLOUNDER,,2616.3137276,15,39,2016011263weS:8AM-8PM,,0
2016,12,3,5,1550820160118014,6,1,we,8857030304,344,0.36,0,0,2016011263weS:8AM-8PM,2016112631550820160118,SOUTHERN FLOUNDER,,2616.3137276,13,34,2016011263weS:8AM-8PM,,0
2016,12,3,5,1550820160118014,6,1,we,8857030304,452,0.92,0,0,2016011263weS:8AM-8PM,2016112631550820160118,SOUTHERN FLOUNDER,,2616.3137276,17,45,2016011263weS:8AM-8PM,,0
2016,12,3,5,1550820160119001,6,1,wd,,,,0,0,2016011263wdS:8AM-8PM,2016112631550820160119,,,35111.067496,,,2016011263wdS:8AM-8PM,,0
2016,12,3,1,1550820160221001,6,1,we,8835440602,294,0.25,0,0,2016021263weS:8AM-8PM,2016112631550820160221,GULF KINGFISH,,4665.2753428,11,29,2016021263weS:8AM-8PM,,0
2016,12,3,1,1550820160221002,6,1,we,8835440602,259,0.18,0,0,2016021263weS:8AM-8PM,2016112631550820160221,GULF KINGFISH,,4665.2753428,10,25,2016021263weS:8AM-8PM,,0
2016,12,3,1,1550820160221004,6,1,we,,,,0,0,2016021263weS:8AM-8PM,2016112631550820160221,,,4665.2753428,,,2016021263weS:8AM-8PM,,0
2016,12,3,1,1550820160221005,6,1,we,,,,0,0,2016021263weS:8AM-8PM,2016112631550820160221,,,4665.2753428,,,2016021263weS:8AM-8PM,,0
2016,12,3,5,1550820160221008,6,1,we,8835250101,444,1.16,1,1,2016021263weS:8AM-8PM,2016112631550820160221,BLUEFISH,,4665.2753428,17,44,2016021263weS:8AM-8PM,,0
2016,12,3,5,1550820160221008,6,1,we,8835250101,432,0.97,1,1,2016021263weS:8AM-8PM,2016112631550820160221,BLUEFISH,,4665.2753428,17,43,2016021263weS:8AM-8PM,,0
2016,12,3,5,1550820160221008,6,1,we,8835250101,475,1.26,1,1,2016021263weS:8AM-8PM,2016112631550820160221,BLUEFISH,,4665.2753428,18,47,2016021263weS:8AM-8PM,,0
2016,12,3,5,1550820160221009,6,1,we,8835250101,475,1.26,1,1,2016021263weS:8AM-8PM,2016112631550820160221,BLUEFISH,,4665.2753428,18,47,2016021263weS:8AM-8PM,,0
2016,12,3,1,1550820160221012,6,1,we,8835440801,599,3.30,1,1,2016021263weS:8AM-8PM,2016112631550820160221,BLACK DRUM,,4665.2753428,23,59,2016021263weS:8AM-8PM,,0
2016,12,3,1,1550820160221013,6,1,we,,,,0,0,2016021263weS:8AM-8PM,2016112631550820160221,,,4665.2753428,,,2016021263weS:8AM-8PM,,0
2016,12,3,1,1550820160221014,6,1,we,,,,0,0,2016021263weS:8AM-8PM,2016112631550820160221,,,4665.2753428,,,2016021263weS:8AM-8PM,,0
2016,12,3,1,1550820160221021,6,1,we,,,,0,0,2016021263weS:8AM-8PM,2016112631550820160221,,,5346.8662972,,,2016021263weS:8AM-8PM,,0
