common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
STRIPED BASS,2015121013weN:8PM-8AM,2015610131747120151212,2015,10,3,5,1747120151212002,5,6,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,12,3,0,0,0,2015121013weN:8PM-8AM,,0,8,248.43963157,1844.4515658,1844.4515658
HICKORY SHAD,2015121013weN:8PM-8AM,2015610131747120151212,2015,10,3,5,1747120151212003,5,6,we,8747010103,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,2015121013weN:8PM-8AM,,0,8,248.43963157,1844.4515658,1844.4515658
HICKORY SHAD,2015121013weN:8PM-8AM,2015610131747120151212,2015,10,3,5,1747120151212004,5,6,we,8747010103,0,4,0,0,0,4,0,0,0,0,1,12,4,0,0,0,2015121013weN:8PM-8AM,,0,8,248.43963157,1844.4515658,1844.4515658
HICKORY SHAD,2015121013wdS:8AM-8PM,2015610131747120151216,2015,10,3,5,1747120151216003,5,6,wd,8747010103,0,15,0,0,0,15,0,0,0,0,1,12,15,0,0,0,2015121013wdS:8AM-8PM,,0,8,13.92028472,103.34619636,103.34619636
STRIPED BASS,2015121013wdS:8AM-8PM,2015610131747120151216,2015,10,3,5,1747120151216004,5,6,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,2015121013wdS:8AM-8PM,,0,8,142.3867025,1057.0993634,1057.0993634
,2015121013wdS:8AM-8PM,2015610131747120151216,2015,10,3,5,1747120151216005,5,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013wdS:8AM-8PM,,0,8,142.3867025,1057.0993634,1057.0993634
HERRING FAMILY,2015121013weS:8AM-8PM,2015610131747120151218,2015,10,3,5,1747120151218001,5,6,we,8747010000,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,2015121013weS:8AM-8PM,,0,8,40.182471861,298.32045183,298.32045183
,2015121013weS:8AM-8PM,2015610131747120151218,2015,10,3,5,1747120151218002,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,40.182471861,298.32045183,298.32045183
,2015121013weS:8AM-8PM,2015610131747120151227,2015,10,3,5,1747120151227001,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,45.966450629,341.26154229,341.26154229
,2015121013weS:8AM-8PM,2015610131747120151227,2015,10,3,5,1747120151227002,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,45.966450629,341.26154229,341.26154229
,2015121013weS:8AM-8PM,2015610131747120151227,2015,10,3,5,1747120151227003,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,45.966450629,341.26154229,341.26154229
,2015121013weS:8AM-8PM,2015610131747120151227,2015,10,3,5,1747120151227004,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,40.204655821,298.48514874,298.48514874
OYSTER TOADFISH,2015111013weS:8AM-8PM,2015610131747220151108,2015,10,3,5,1747220151108001,5,6,we,8783010201,0,2,0,0,0,2,0,0,0,0,1,11,2,0,0,0,2015111013weS:8AM-8PM,,0,8,327.196584,2429.1545108,2429.1545108
WHITE PERCH,2015111013weS:8AM-8PM,2015610131747220151108,2015,10,3,5,1747220151108001,5,6,we,8835020101,1,0,0,1,0,0,222,0.25,0,0,1,11,1,0.25,222,1,2015111013weS:8AM-8PM,,0,8,327.196584,2429.1545108,2429.1545108
OYSTER TOADFISH,2015111013weS:8AM-8PM,2015610131747220151108,2015,10,3,5,1747220151108002,5,6,we,8783010201,0,3,0,0,0,3,0,0,0,0,1,11,3,0,0,0,2015111013weS:8AM-8PM,,0,8,327.196584,2429.1545108,2429.1545108
WHITE PERCH,2015111013weS:8AM-8PM,2015610131747220151108,2015,10,3,5,1747220151108002,5,6,we,8835020101,2,0,0,2,0,0,475,0.5,0,0,1,11,2,0.5,475,2,2015111013weS:8AM-8PM,,0,8,327.196584,2429.1545108,2429.1545108
,2015121013weS:8AM-8PM,2015610131747220151212,2015,10,3,5,1747220151212001,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,85.328481003,633.49091849,633.49091849
,2015121013weS:8AM-8PM,2015610131747220151212,2015,10,3,5,1747220151212002,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,85.328481003,633.49091849,633.49091849
TAUTOG,2015111013weS:8AM-8PM,2015610131753220151101,2015,10,3,5,1753220151101001,5,6,we,8839010101,0,2,0,0,0,2,0,0,0,0,1,11,2,0,0,0,2015111013weS:8AM-8PM,,0,8,70.812263899,525.72043438,525.72043438
TAUTOG,2015111013weS:8AM-8PM,2015610131753220151101,2015,10,3,5,1753220151101002,5,6,we,8839010101,0,6,0,0,0,6,0,0,0,0,1,11,6,0,0,0,2015111013weS:8AM-8PM,,0,8,70.812263899,525.72043438,525.72043438
,2015111013weS:8AM-8PM,2015610131753220151101,2015,10,3,5,1753220151101003,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,70.812263899,525.72043438,525.72043438
,2015111013weS:8AM-8PM,2015610131753220151101,2015,10,3,5,1753220151101004,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,70.812263899,525.72043438,525.72043438
,2015111013weS:8AM-8PM,2015610131753220151101,2015,10,3,5,1753220151101005,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,70.812263899,525.72043438,525.72043438
WHITE PERCH,2015111013weS:8AM-8PM,2015610131753220151106,2015,10,3,5,1753220151106001,5,6,we,8835020101,0,2,0,0,0,2,0,0,0,0,1,11,2,0,0,0,2015111013weS:8AM-8PM,,0,8,883.32592429,6557.9387389,6557.9387389
STRIPED BASS,2015111013weS:8AM-8PM,2015610131753220151113,2015,10,3,5,1753220151113001,5,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,2015111013weS:8AM-8PM,,0,8,100.80847381,748.41661208,748.41661208
,2015111013weS:8AM-8PM,2015610131753220151121,2015,10,3,5,1753220151121001,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,60.364206944,448.15255647,448.15255647
,2015111013weS:8AM-8PM,2015610131753220151121,2015,10,3,5,1753220151121002,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,60.364206944,448.15255647,448.15255647
,2015111013weS:8AM-8PM,2015610131753220151121,2015,10,3,5,1753220151121003,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,60.364206944,448.15255647,448.15255647
,2015111013weS:8AM-8PM,2015610131753220151121,2015,10,3,5,1753220151121004,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,60.364206944,448.15255647,448.15255647
,2015111013weS:8AM-8PM,2015610131753220151121,2015,10,3,5,1753220151121005,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,60.364206944,448.15255647,448.15255647
,2015111013weS:8AM-8PM,2015610131753220151121,2015,10,3,5,1753220151121006,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,60.364206944,448.15255647,448.15255647
,2015111013weS:8AM-8PM,2015610131753220151121,2015,10,3,5,1753220151121007,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,56.878978109,422.2777162,422.2777162
STRIPED BASS,2015111013weS:8AM-8PM,2015610131753220151121,2015,10,3,5,1753220151121008,5,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,2015111013weS:8AM-8PM,,0,8,56.878978109,422.2777162,422.2777162
,2015111013weS:8AM-8PM,2015610131753220151121,2015,10,3,5,1753220151121009,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,56.878978109,422.2777162,422.2777162
STRIPED BASS,2015111013weS:8AM-8PM,2015610131753220151121,2015,10,3,5,1753220151121010,5,6,we,8835020102,0,12,0,0,0,12,0,0,0,0,1,11,12,0,0,0,2015111013weS:8AM-8PM,,0,8,56.878978109,422.2777162,422.2777162
,2015111013weS:8AM-8PM,2015610131753220151127,2015,10,3,5,1753220151127001,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,58.372104444,433.36290091,433.36290091
,2015111013weS:8AM-8PM,2015610131753220151127,2015,10,3,5,1753220151127002,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,58.372104444,433.36290091,433.36290091
,2015111013weS:8AM-8PM,2015610131753220151127,2015,10,3,5,1753220151127003,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,58.372104444,433.36290091,433.36290091
,2015111013weS:8AM-8PM,2015610131753220151127,2015,10,3,5,1753220151127004,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,58.372104444,433.36290091,433.36290091
TAUTOG,2015111013weS:8AM-8PM,2015610131753220151127,2015,10,3,5,1753220151127005,5,6,we,8839010101,0,2,0,0,0,2,0,0,0,0,1,11,2,0,0,0,2015111013weS:8AM-8PM,,0,8,58.372104444,433.36290091,433.36290091
,2015111013weS:8AM-8PM,2015610131753220151127,2015,10,3,5,1753220151127006,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,58.372104444,433.36290091,433.36290091
UNIDENTIFIED SKATE OR RAY,2015111013weS:8AM-8PM,2015610131753220151127,2015,10,3,5,1753220151127007,5,6,we,8713000000,0,2,0,0,0,2,0,0,0,0,1,11,2,0,0,0,2015111013weS:8AM-8PM,,0,8,58.372104444,433.36290091,433.36290091
,2015111013weS:8AM-8PM,2015610131753220151127,2015,10,3,5,1753220151127008,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,55.266298399,410.30495003,410.30495003
,2015111013weS:8AM-8PM,2015610131753220151127,2015,10,3,5,1753220151127009,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,55.266298399,410.30495003,410.30495003
,2015111013weS:8AM-8PM,2015610131753220151127,2015,10,3,5,1753220151127010,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,55.266298399,410.30495003,410.30495003
,2015111013weS:8AM-8PM,2015610131753220151127,2015,10,3,5,1753220151127011,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015111013weS:8AM-8PM,,0,8,55.266298399,410.30495003,410.30495003
UNIDENTIFIED SKATE OR RAY,2015121013weS:8AM-8PM,2015610131753320151204,2015,10,3,5,1753320151204001,5,6,we,8713000000,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,2015121013weS:8AM-8PM,,0,8,59.142521868,439.0825907,439.0825907
TAUTOG,2015121013weS:8AM-8PM,2015610131753320151204,2015,10,3,5,1753320151204002,5,6,we,8839010101,0,2,0,0,0,2,0,0,0,0,1,12,2,0,0,0,2015121013weS:8AM-8PM,,0,8,59.142521868,439.0825907,439.0825907
TAUTOG,2015121013weS:8AM-8PM,2015610131753320151204,2015,10,3,5,1753320151204003,5,6,we,8839010101,0,2,0,0,0,2,0,0,0,0,1,12,2,0,0,0,2015121013weS:8AM-8PM,,0,8,59.142521868,439.0825907,439.0825907
TAUTOG,2015121013weS:8AM-8PM,2015610131753320151204,2015,10,3,5,1753320151204004,5,6,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,2015121013weS:8AM-8PM,,0,8,59.142521868,439.0825907,439.0825907
UNIDENTIFIED SKATE OR RAY,2015121013weS:8AM-8PM,2015610131753320151204,2015,10,3,5,1753320151204004,5,6,we,8713000000,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,2015121013weS:8AM-8PM,,0,8,59.142521868,439.0825907,439.0825907
,2015121013weS:8AM-8PM,2015610131753320151204,2015,10,3,5,1753320151204005,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,59.142521868,439.0825907,439.0825907
STRIPED BASS,2015121013weS:8AM-8PM,2015610131753320151204,2015,10,3,5,1753320151204007,5,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,12,2,0,0,0,2015121013weS:8AM-8PM,,0,8,46.632443537,346.20596945,346.20596945
,2015121013weS:8AM-8PM,2015610131753320151204,2015,10,3,5,1753320151204008,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,46.632443537,346.20596945,346.20596945
,2015121013weS:8AM-8PM,2015610131753320151204,2015,10,3,5,1753320151204009,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,46.632443537,346.20596945,346.20596945
,2015121013weS:8AM-8PM,2015610131753320151204,2015,10,3,5,1753320151204010,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,46.632443537,346.20596945,346.20596945
,2015121013weS:8AM-8PM,2015610131753320151204,2015,10,3,5,1753320151204011,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,46.632443537,346.20596945,346.20596945
,2015121013weS:8AM-8PM,2015610131753320151204,2015,10,3,5,1753320151204012,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,46.632443537,346.20596945,346.20596945
TAUTOG,2015121013weS:8AM-8PM,2015610131753320151204,2015,10,3,5,1753320151204013,5,6,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,2015121013weS:8AM-8PM,,0,8,46.632443537,346.20596945,346.20596945
,2015121013weS:8AM-8PM,2015610131754520151219,2015,10,3,5,1754520151219001,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,52.388144644,388.9371225,388.9371225
,2015121013weS:8AM-8PM,2015610131754520151219,2015,10,3,5,1754520151219002,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,52.388144644,388.9371225,388.9371225
,2015121013weS:8AM-8PM,2015610131754520151219,2015,10,3,5,1754520151219003,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,43.310292233,321.54184024,321.54184024
,2015121013weS:8AM-8PM,2015610131754520151219,2015,10,3,5,1754520151219004,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,43.310292233,321.54184024,321.54184024
,2015121013weS:8AM-8PM,2015610131754520151226,2015,10,3,5,1754520151226001,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2015121013weS:8AM-8PM,,0,8,850.63523231,6315.2383387,6315.2383387
BLACK SEA BASS,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105001,5,6,wd,8835020301,11,27,4,11,4,27,3683.5333333,5.7918561272,1339.4666667,2.1061295008,0,11,42,7.897985628,5023,15,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
BLUEFISH,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105001,5,6,wd,8835250101,2,0,0,2,0,0,705,1.3244519377,0,0,0,11,2,1.3244519377,705,2,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
SCUP,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105001,5,6,wd,8835430101,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
STRIPED SEAROBIN,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105001,5,6,wd,8826020102,0,0,1,0,1,0,0,0,371,0.8,0,11,1,0.8,371,1,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
BLACK SEA BASS,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105002,5,6,wd,8835020301,15,51,0,15,0,51,5114,8.2373242772,0,0,0,11,66,8.2373242772,5114,15,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
BLUEFISH,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105002,5,6,wd,8835250101,1,0,0,1,0,0,383,0.8370569437,0,0,0,11,1,0.8370569437,383,1,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
SCUP,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105002,5,6,wd,8835430101,1,3,0,1,0,3,454,1.5620977149,0,0,0,11,4,1.5620977149,454,1,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
BLACK SEA BASS,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105003,5,6,wd,8835020301,7,15,1,7,1,15,2210.25,3.2136188924,315.75,0.4590884132,0,11,23,3.6727073056,2526,8,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
BLUEFISH,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105003,5,6,wd,8835250101,6,0,0,6,0,0,2390,5.7204831005,0,0,0,11,6,5.7204831005,2390,6,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
SCUP,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105003,5,6,wd,8835430101,1,0,0,1,0,0,304,0.5905923318,0,0,0,11,1,0.5905923318,304,1,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
BLACK SEA BASS,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105004,5,6,wd,8835020301,26,44,6,26,6,44,8651.9333333,13.495516355,1996.6,3.1143499281,0,11,76,16.609866283,10648.533333,32,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
CUNNER,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105004,5,6,wd,8839010201,0,6,0,0,0,6,0,0,0,0,0,11,6,0,0,0,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
SCUP,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105004,5,6,wd,8835430101,4,2,0,4,0,2,899,1.2169364352,0,0,0,11,6,1.2169364352,899,4,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
BLACK SEA BASS,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105005,5,6,wd,8835020301,0,19,6,0,6,19,0,0,2064,3.3646807748,0,11,25,3.3646807748,2064,6,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
CUNNER,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105005,5,6,wd,8839010201,0,6,0,0,0,6,0,0,0,0,0,11,6,0,0,0,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
SCUP,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105005,5,6,wd,8835430101,0,2,0,0,0,2,0,0,0,0,0,11,2,0,0,0,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
BLACK SEA BASS,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105006,5,6,wd,8835020301,15,32,2,15,2,32,4892.6470588,7.5332249831,652.35294118,1.0044299977,0,11,49,8.5376549808,5545,17,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
CUNNER,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105006,5,6,wd,8839010201,0,3,0,0,0,3,0,0,0,0,0,11,3,0,0,0,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
SCUP,2015111004wdHEAD-BOAT,2015610041664920151105,2015,10,4,2,1664920151105006,5,6,wd,8835430101,2,1,0,2,0,1,559,0.9646268947,0,0,0,11,3,0.9646268947,559,2,2015111004wdHEAD-BOAT,,0,8,70.584228378,70.584228378,70.584228378
TAUTOG,2015111004weHEAD-BOAT,2015610041731120151122,2015,10,4,2,1731120151122001,5,6,we,8839010101,1,4,0,1,0,4,402,1.3635612992,0,0,0,11,5,1.3635612992,402,1,2015111004weHEAD-BOAT,,0,8,13.234542821,13.234542821,13.234542821
,2015111004weHEAD-BOAT,2015610041731120151122,2015,10,4,2,1731120151122002,5,6,we,,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2015111004weHEAD-BOAT,,0,8,13.234542821,13.234542821,13.234542821
,2015111004weHEAD-BOAT,2015610041731120151122,2015,10,4,2,1731120151122003,5,6,we,,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2015111004weHEAD-BOAT,,0,8,13.234542821,13.234542821,13.234542821
,2015111004weHEAD-BOAT,2015610041731120151122,2015,10,4,2,1731120151122004,5,6,we,,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2015111004weHEAD-BOAT,,0,8,13.234542821,13.234542821,13.234542821
,2015111004weHEAD-BOAT,2015610041731120151122,2015,10,4,2,1731120151122005,5,6,we,,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2015111004weHEAD-BOAT,,0,8,13.234542821,13.234542821,13.234542821
SMOOTH DOGFISH,2015111004weHEAD-BOAT,2015610041731120151122,2015,10,4,2,1731120151122006,5,6,we,8708020401,0,2,0,0,0,2,0,0,0,0,0,11,2,0,0,0,2015111004weHEAD-BOAT,,0,8,13.234542821,13.234542821,13.234542821
TAUTOG,2015111004weHEAD-BOAT,2015610041731120151122,2015,10,4,2,1731120151122006,5,6,we,8839010101,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,2015111004weHEAD-BOAT,,0,8,13.234542821,13.234542821,13.234542821
TAUTOG,2015111004weHEAD-BOAT,2015610041731120151122,2015,10,4,2,1731120151122007,5,6,we,8839010101,2,0,0,2,0,0,892,3.7631974879,0,0,0,11,2,3.7631974879,892,2,2015111004weHEAD-BOAT,,0,8,13.234542821,13.234542821,13.234542821
TAUTOG,2015111004weHEAD-BOAT,2015610041731120151122,2015,10,4,2,1731120151122008,5,6,we,8839010101,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0,2015111004weHEAD-BOAT,,0,8,13.234542821,13.234542821,13.234542821
,2015111004weHEAD-BOAT,2015610041731120151122,2015,10,4,2,1731120151122009,5,6,we,,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2015111004weHEAD-BOAT,,0,8,13.234542821,13.234542821,13.234542821
,2015111004weHEAD-BOAT,2015610041731120151122,2015,10,4,2,1731120151122010,5,6,we,,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2015111004weHEAD-BOAT,,0,8,13.234542821,13.234542821,13.234542821
,2015111004weHEAD-BOAT,2015610041731120151122,2015,10,4,2,1731120151122011,5,6,we,,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2015111004weHEAD-BOAT,,0,8,13.234542821,13.234542821,13.234542821
TAUTOG,2015111004weHEAD-BOAT,2015610041731120151122,2015,10,4,2,1731120151122012,5,6,we,8839010101,2,0,0,2,0,0,814,2.8283239484,0,0,0,11,2,2.8283239484,814,2,2015111004weHEAD-BOAT,,0,8,13.234542821,13.234542821,13.234542821
TAUTOG,2015111004weHEAD-BOAT,2015610041731120151122,2015,10,4,2,1731120151122013,5,6,we,8839010101,1,2,0,1,0,2,488,2.3759258309,0,0,0,11,3,2.3759258309,488,1,2015111004weHEAD-BOAT,,0,8,13.234542821,13.234542821,13.234542821
,2015111004weHEAD-BOAT,2015610041731120151122,2015,10,4,2,1731120151122014,5,6,we,,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2015111004weHEAD-BOAT,,0,8,13.234542821,13.234542821,13.234542821
TAUTOG,2015121004weHEAD-BOAT,2015610041731120151204,2015,10,4,2,1731120151204001,5,6,we,8839010101,3,5,0,3,0,5,1224,4.2844836836,0,0,0,12,8,4.2844836836,1224,3,2015121004weHEAD-BOAT,,0,8,11.646397682,11.646397682,11.646397682
TAUTOG,2015121004weHEAD-BOAT,2015610041731120151204,2015,10,4,2,1731120151204002,5,6,we,8839010101,2,11,0,2,0,11,802,2.7099394324,0,0,0,12,13,2.7099394324,802,2,2015121004weHEAD-BOAT,,0,8,11.646397682,11.646397682,11.646397682
OYSTER TOADFISH,2015121004weHEAD-BOAT,2015610041731120151204,2015,10,4,2,1731120151204003,5,6,we,8783010201,0,1,0,0,0,1,0,0,0,0,0,12,1,0,0,0,2015121004weHEAD-BOAT,,0,8,11.646397682,11.646397682,11.646397682
SMOOTH DOGFISH,2015121004weHEAD-BOAT,2015610041731120151204,2015,10,4,2,1731120151204003,5,6,we,8708020401,1,0,0,1,0,0,809,2.6843267407,0,0,0,12,1,2.6843267407,809,1,2015121004weHEAD-BOAT,,0,8,11.646397682,11.646397682,11.646397682
TAUTOG,2015121004weHEAD-BOAT,2015610041731120151204,2015,10,4,2,1731120151204003,5,6,we,8839010101,4,36,0,4,0,36,1667,6.1216162822,0,0,0,12,40,6.1216162822,1667,4,2015121004weHEAD-BOAT,,0,8,11.646397682,11.646397682,11.646397682
TAUTOG,2015121004weHEAD-BOAT,2015610041731120151204,2015,10,4,2,1731120151204004,5,6,we,8839010101,4,10,0,4,0,10,1611,5.4985221687,0,0,0,12,14,5.4985221687,1611,4,2015121004weHEAD-BOAT,,0,8,11.646397682,11.646397682,11.646397682
OYSTER TOADFISH,2015121004weHEAD-BOAT,2015610041731120151204,2015,10,4,2,1731120151204005,5,6,we,8783010201,0,1,0,0,0,1,0,0,0,0,0,12,1,0,0,0,2015121004weHEAD-BOAT,,0,8,11.646397682,11.646397682,11.646397682
TAUTOG,2015121004weHEAD-BOAT,2015610041731120151204,2015,10,4,2,1731120151204005,5,6,we,8839010101,4,4,0,4,0,4,1699,6.3948144857,0,0,0,12,8,6.3948144857,1699,4,2015121004weHEAD-BOAT,,0,8,11.646397682,11.646397682,11.646397682
OYSTER TOADFISH,2015121004weHEAD-BOAT,2015610041731120151204,2015,10,4,2,1731120151204006,5,6,we,8783010201,0,1,0,0,0,1,0,0,0,0,0,12,1,0,0,0,2015121004weHEAD-BOAT,,0,8,11.646397682,11.646397682,11.646397682
