YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
2015,33,4,2,1656720150418001,4,2,we,8826010169,212,0.1709194028,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,8,21,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418001,4,2,we,8826010169,230,0.2135990967,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,23,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418001,4,2,we,8826010169,374,0.8075012378,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,14,37,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418001,4,2,we,8826010169,244,0.2510689038,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,24,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418001,4,2,we,8826010169,289,0.3988964616,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,28,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418001,4,2,we,8826010169,253,0.2772178959,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,25,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418001,4,2,we,8826010169,349,0.6682786316,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,13,34,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418001,4,2,we,8826010169,328,0.5639448343,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,32,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418003,4,2,we,8826010169,264,0.3114433906,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,26,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418003,4,2,we,8826010169,303,0.4540007334,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,30,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418003,4,2,we,8826010169,243,0.2482643471,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,24,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418003,4,2,we,8826010169,276,0.3517099984,0,1,,,ACADIAN REDFISH,,47.205164897,10,27,,,0
2015,33,4,2,1656720150418003,4,2,we,8826010169,322,0.5361730475,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,32,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418003,4,2,we,8826010169,313,0.4961684085,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,31,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418003,4,2,we,8826010169,285,0.3839753951,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,28,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418003,4,2,we,8826010169,270,0.3311885435,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,27,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418003,4,2,we,8826010169,271,0.3345545337,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,27,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418003,4,2,we,8826010169,362,0.73858912,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,14,36,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418003,4,2,we,8826010169,326,0.5545886426,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,32,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418003,4,2,we,8826010169,281,0.3694133466,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,28,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418003,4,2,we,8826010169,284,0.3803013698,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,28,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,265,0.3146808785,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,26,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,233,0.2213063995,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,23,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,290,0.4026832585,0,1,,,ACADIAN REDFISH,,47.205164897,11,29,,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,283,0.3766497253,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,28,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,238,0.2345397027,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,23,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,264,0.3114433906,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,26,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,314,0.5005164591,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,31,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,261,0.3018579544,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,26,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,324,0.5453315295,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,32,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,268,0.3245211968,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,26,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,306,0.4664019913,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,30,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,314,0.5005164591,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,31,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,339,0.6171948375,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,13,33,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,271,0.3345545337,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,27,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,283,0.3766497253,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,28,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,275,0.3482353084,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,27,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,275,0.3482353084,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,27,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418005,4,2,we,8826010169,306,0.4664019913,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,30,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418006,4,2,we,8826010169,324,0.5453315295,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,32,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418006,4,2,we,8826010169,353,0.6894382724,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,13,35,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418006,4,2,we,8791031101,584,2.1105353491,0,1,2015043304weHEAD-BOAT,2015233041656720150418,CUSK,,47.205164897,22,58,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418006,4,2,we,8839010201,275,0.3659441095,0,1,2015043304weHEAD-BOAT,2015233041656720150418,CUNNER,,47.205164897,10,27,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418006,4,2,we,8826010169,256,0.2863020995,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,25,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418007,4,2,we,8826010169,365,0.7554523266,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,14,36,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418007,4,2,we,8826010169,370,0.7840967062,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,14,37,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418007,4,2,we,8826010169,256,0.2863020995,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,25,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418007,4,2,we,8826010169,331,0.5781658707,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,13,33,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418007,4,2,we,8826010169,323,0.5407399876,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,32,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418007,4,2,we,8826010169,324,0.5453315295,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,32,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418007,4,2,we,8826010169,311,0.4875443692,0,1,,,ACADIAN REDFISH,,47.205164897,12,31,,,0
2015,33,4,2,1656720150418007,4,2,we,8826010169,337,0.6072857505,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,13,33,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418007,4,2,we,8826010169,296,0.425883331,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,29,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418007,4,2,we,8826010169,324,0.5453315295,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,32,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418007,4,2,we,8826010169,303,0.4540007334,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,30,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418007,4,2,we,8826010169,382,0.8556290425,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,15,38,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418007,4,2,we,8826010169,334,0.5926123425,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,13,33,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418007,4,2,we,8826010169,307,0.470582954,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,30,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418007,4,2,we,8826010169,297,0.4298304281,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,29,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,242,0.245479747,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,24,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,231,0.2161489502,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,23,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,282,0.3730204036,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,28,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,303,0.4540007334,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,30,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,343,0.6373193593,0,1,,,ACADIAN REDFISH,,47.205164897,13,34,,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,307,0.470582954,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,30,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,263,0.3082271133,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,26,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,241,0.242715043,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,24,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,274,0.3447824754,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,27,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,300,0.4418107257,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,30,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,230,0.2135990967,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,23,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,316,0.5092849043,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,31,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,212,0.1709194028,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,8,21,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,334,0.5926123425,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,13,33,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,331,0.5781658707,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,13,33,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,325,0.5499477292,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,32,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,337,0.6072857505,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,13,33,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,273,0.341351441,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,27,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,254,0.280225327,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,25,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,284,0.3803013698,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,28,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,302,0.4499140013,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,30,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,333,0.5877717108,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,13,33,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,345,0.6475356775,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,13,34,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,299,0.4377940682,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,29,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418008,4,2,we,8826010169,258,0.2924618166,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,25,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,241,0.242715043,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,24,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,268,0.3245211968,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,26,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,310,0.4832682673,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,31,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,266,0.3179396362,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,26,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,294,0.4180582965,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,29,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,246,0.2567381281,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,24,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,345,0.6475356775,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,13,34,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,245,0.2538934774,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,24,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,330,0.573400551,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,33,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,278,0.3587251832,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,27,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,289,0.3988964616,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,28,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,253,0.2772178959,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,25,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,319,0.5226192776,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,31,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,319,0.5226192776,0,1,,,ACADIAN REDFISH,,47.205164897,12,31,,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,364,0.7498044144,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,14,36,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,240,0.2399701747,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,24,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,330,0.573400551,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,33,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,233,0.2213063995,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,23,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,277,0.3552066039,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,27,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,251,0.2712646456,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,25,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,236,0.2291878457,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,23,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418009,4,2,we,8826010169,225,0.2011360896,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,8,22,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418010,4,2,we,,,,0,0,,,,,49.453029892,,,,,0
2015,33,4,2,1656720150418011,4,2,we,8826010169,288,0.3951323346,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,28,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418011,4,2,we,8826010169,355,0.7001754464,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,13,35,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418011,4,2,we,8826010169,277,0.3552066039,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,27,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418011,4,2,we,8826010169,313,0.4961684085,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,31,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418011,4,2,we,8791031101,586,2.1323595607,0,1,2015043304weHEAD-BOAT,2015233041656720150418,CUSK,,47.205164897,23,58,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418011,4,2,we,8791031101,571,1.9723024637,0,1,2015043304weHEAD-BOAT,2015233041656720150418,CUSK,,47.205164897,22,57,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418011,4,2,we,8826010169,323,0.5407399876,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,32,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418011,4,2,we,8826010169,352,0.6841091058,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,13,35,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418011,4,2,we,8826010169,294,0.4180582965,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,29,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418011,4,2,we,8826010169,272,0.3379421466,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,27,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418011,4,2,we,8826010169,305,0.4622446716,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,12,30,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418011,4,2,we,8826010169,357,0.7110181063,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,14,35,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418011,4,2,we,8826010169,274,0.3447824754,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,27,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418011,4,2,we,8826010169,241,0.242715043,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,24,2015043304weHEAD-BOAT,,0
