YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
2017,25,4,2,1767820170415012,4,2,,8791031301,496,1.14,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,19,49,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415012,4,2,,8791031101,450,0.96,0,1,2017042504HEAD-BOAT,2017225041767820170415,CUSK,,20.296268893,17,45,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415013,4,2,,8791031301,660,2.69,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,21.178715366,25,66,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415013,4,2,,8791031301,510,1.24,1,1,,,HADDOCK,,21.178715366,20,51,,,0
2017,25,4,2,1767820170415013,4,2,,8791031301,595,1.97,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,21.178715366,23,59,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415013,4,2,,8791031301,480,1.04,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,21.178715366,18,48,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415014,4,2,,,,,0,0,2017042504HEAD-BOAT,2017225041767820170415,,,21.178715366,,,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415015,4,2,,8791031301,550,1.56,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,21,55,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415015,4,2,,8791031301,534,1.43,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,21,53,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415015,4,2,,8791031301,490,1.10,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,19,49,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415015,4,2,,8791031301,490,1.10,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,19,49,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415016,4,2,,,,,0,0,,,,,21.178715366,,,,,0
2017,25,4,2,1767820170415017,4,2,,8791031301,428,0.74,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,16,42,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415017,4,2,,8791031301,480,1.04,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,18,48,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415017,4,2,,8791031301,472,0.99,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,18,47,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415017,4,2,,8791031301,450,0.86,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,17,45,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415017,4,2,,8791031301,446,0.83,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,17,44,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415018,4,2,,,,,0,0,2017042504HEAD-BOAT,2017225041767820170415,,,21.178715366,,,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415019,4,2,,,,,0,0,2017042504HEAD-BOAT,2017225041767820170415,,,21.178715366,,,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415020,4,2,,8791031301,606,2.08,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,23,60,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415020,4,2,,8791031301,449,0.85,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,17,44,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415020,4,2,,8791031301,501,1.18,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,19,50,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415020,4,2,,8791031301,532,1.41,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,20,53,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415020,4,2,,8791031301,509,1.24,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,20,50,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415021,4,2,,8791031301,421,0.70,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,16,42,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415021,4,2,,8791031301,517,1.30,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,20,51,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415021,4,2,,8791031301,422,0.71,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,16,42,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415021,4,2,,8791031301,432,0.76,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,17,43,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415021,4,2,,8791031301,430,0.75,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,16,43,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415023,4,2,,8791031301,434,0.77,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,17,43,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415023,4,2,,8791031301,518,1.30,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,20,51,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415023,4,2,,8791031301,440,0.80,0,1,,,HADDOCK,,20.296268893,17,44,,,0
2017,25,4,2,1767820170415023,4,2,,8791031301,437,0.78,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,17,43,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415023,4,2,,8791031301,420,0.70,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,16,42,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428001,4,2,,8791031301,585,1.87,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,51.146597609,23,58,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428001,4,2,,8791031301,541,1.48,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,51.146597609,21,54,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428001,4,2,,8791031301,421,0.70,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,51.146597609,16,42,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428001,4,2,,8791031301,434,0.77,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,51.146597609,17,43,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428001,4,2,,8791031301,501,1.18,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,51.146597609,19,50,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428002,4,2,,8791031301,448,0.84,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,42.622164674,17,44,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428002,4,2,,8791031301,491,1.11,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,42.622164674,19,49,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428002,4,2,,8791031301,476,1.01,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,42.622164674,18,47,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428002,4,2,,8791031301,410,0.65,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,42.622164674,16,41,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428002,4,2,,8791031301,417,0.68,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,42.622164674,16,41,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428003,4,2,,8791031301,481,1.04,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,19.671768311,18,48,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428003,4,2,,8791031301,590,1.92,0,1,,,HADDOCK,,19.671768311,23,59,,,0
2017,25,4,2,1767820170428003,4,2,,8791031301,540,1.48,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,19.671768311,21,54,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428003,4,2,,8791031301,491,1.11,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,19.671768311,19,49,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428003,4,2,,8791031301,522,1.33,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,19.671768311,20,52,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428003,4,2,,8791031301,500,1.17,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,19.671768311,19,50,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428003,4,2,,8791031301,502,1.19,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,19.671768311,19,50,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428004,4,2,,,,,0,0,,,,,21.311082337,,,,,0
2017,25,4,2,1767820170428005,4,2,,8791031301,471,0.98,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,63.933247011,18,47,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428005,4,2,,8791031301,551,1.57,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,63.933247011,21,55,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428005,4,2,,8791031301,486,1.08,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,63.933247011,19,48,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428005,4,2,,8791031301,475,1.01,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,63.933247011,18,47,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428005,4,2,,8791031301,461,0.92,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,63.933247011,18,46,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428006,4,2,,,,,0,0,,,,,21.311082337,,,,,0
2017,25,4,2,1767820170428007,4,2,,8791031301,500,1.17,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,32.786280519,19,50,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428007,4,2,,8791031301,438,0.79,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,32.786280519,17,43,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428007,4,2,,8791031301,535,1.43,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,32.786280519,21,53,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428007,4,2,,8791031301,555,1.60,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,32.786280519,21,55,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428007,4,2,,8791031301,588,1.90,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,32.786280519,23,58,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428007,4,2,,8791031301,585,1.87,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,32.786280519,23,58,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428007,4,2,,8791031301,600,2.02,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,32.786280519,23,60,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428007,4,2,,8791031301,430,0.75,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,32.786280519,16,43,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428007,4,2,,8791031301,422,0.71,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,32.786280519,16,42,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428008,4,2,,8791031301,425,0.72,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,54.643800865,16,42,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428008,4,2,,8791031301,920,7.25,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,54.643800865,36,92,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428008,4,2,,8791031301,545,1.52,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,54.643800865,21,54,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428008,4,2,,8791031301,510,1.24,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,54.643800865,20,51,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428008,4,2,,8791030901,565,1.71,1,1,2017042504HEAD-BOAT,2017225041767820170428,POLLOCK,,19.671768311,22,56,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428008,4,2,,8791031301,464,0.94,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,54.643800865,18,46,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428008,4,2,,8791031301,439,0.79,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,54.643800865,17,43,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428008,4,2,,8791031301,500,1.17,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,54.643800865,19,50,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428008,4,2,,8791031301,428,0.74,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,54.643800865,16,42,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428008,4,2,,8791031301,510,1.24,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,54.643800865,20,51,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428009,4,2,,8791031301,595,1.97,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,36.884565584,23,59,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428009,4,2,,8791031301,591,1.93,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,36.884565584,23,59,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428009,4,2,,8791031301,660,2.69,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,36.884565584,25,66,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428009,4,2,,8791031301,450,0.86,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,36.884565584,17,45,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428009,4,2,,8791031301,595,1.97,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,36.884565584,23,59,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428009,4,2,,8791031301,492,1.12,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,36.884565584,19,49,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428009,4,2,,8791030402,445,0.93,0,1,,,ATLANTIC COD,,21.311082337,17,44,,,0
2017,25,4,2,1767820170428009,4,2,,8791030901,290,0.28,0,1,2017042504HEAD-BOAT,2017225041767820170428,POLLOCK,,20.491425324,11,29,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428009,4,2,,8791031301,525,1.36,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,36.884565584,20,52,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428009,4,2,,8791031301,435,0.77,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,36.884565584,17,43,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428009,4,2,,8791030901,485,1.28,0,1,2017042504HEAD-BOAT,2017225041767820170428,POLLOCK,,20.491425324,19,48,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428010,4,2,,8791031301,531,1.40,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,98.358841556,20,53,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428010,4,2,,8791031301,407,0.63,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,98.358841556,16,40,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428010,4,2,,8791031301,542,1.49,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,98.358841556,21,54,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428010,4,2,,8791031301,542,1.49,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,98.358841556,21,54,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428010,4,2,,8791031301,451,0.86,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,98.358841556,17,45,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428011,4,2,,8791031301,485,1.07,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,28.102526159,19,48,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428011,4,2,,8791031301,585,1.87,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,28.102526159,23,58,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428011,4,2,,8791031301,561,1.65,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,28.102526159,22,56,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428011,4,2,,8791031301,491,1.11,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,28.102526159,19,49,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428011,4,2,,8791031301,507,1.22,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,28.102526159,19,50,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428011,4,2,,8791031301,480,1.04,0,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,28.102526159,18,48,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428011,4,2,,8791031301,521,1.33,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,28.102526159,20,52,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428012,4,2,,8791031301,465,0.94,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,66.884012258,18,46,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428012,4,2,,8791031301,442,0.81,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,66.884012258,17,44,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170428012,4,2,,8791031301,474,1.00,1,1,2017042504HEAD-BOAT,2017225041767820170428,HADDOCK,,66.884012258,18,47,2017042504HEAD-BOAT,,0
