common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
KINGFISH GENUS,2016021263wdS:8AM-8PM,2016112631534520160202,2016,12,3,1,1534520160202009,6,1,wd,8835440600,0,0,1,0,1,0,0,0,0,0,6,02,1,0,0,1,2016021263wdS:8AM-8PM,,0,8,1548.5167336,13714.745525,13714.745525
FRENCH GRUNT,2016011253weS:8AM-8PM,2016112531534720160123,2016,12,3,1,1534720160123001,6,1,we,8835400108,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2016011253weS:8AM-8PM,,0,8,1418.1106177,12559.777899,12559.777899
MUTTON SNAPPER,2016011253weS:8AM-8PM,2016112531534720160123,2016,12,3,1,1534720160123001,6,1,we,8835360103,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011253weS:8AM-8PM,,0,8,1418.1106177,12559.777899,12559.777899
LEATHERJACKET FAMILY,2016011253weS:8AM-8PM,2016112531534720160123,2016,12,3,1,1534720160123002,6,1,we,8860020000,0,5,0,0,0,5,0,0,0,0,5,01,5,0,0,0,2016011253weS:8AM-8PM,,0,8,1418.1106177,12559.777899,12559.777899
BALLYHOO,2016011253weS:8AM-8PM,2016112531534720160123,2016,12,3,1,1534720160123003,6,1,we,8803010201,0,0,2,0,2,0,0,0,728,0.28,5,01,2,0.28,728,2,2016011253weS:8AM-8PM,,0,8,1418.1106177,12559.777899,12559.777899
,2016011253weS:8AM-8PM,2016112531534720160123,2016,12,3,1,1534720160123004,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011253weS:8AM-8PM,,0,8,1418.1106177,12559.777899,12559.777899
GRAY TRIGGERFISH,2016011253weS:8AM-8PM,2016112531534720160123,2016,12,3,1,1534720160123005,6,1,we,8860020201,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011253weS:8AM-8PM,,0,8,1418.1106177,12559.777899,12559.777899
,2016011253weS:8AM-8PM,2016112531534720160123,2016,12,3,1,1534720160123006,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011253weS:8AM-8PM,,0,8,707.77558064,6268.554783,6268.554783
,2016011253weS:8AM-8PM,2016112531534720160123,2016,12,3,1,1534720160123007,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011253weS:8AM-8PM,,0,8,707.77558064,6268.554783,6268.554783
,2016011253weS:8AM-8PM,2016112531534720160123,2016,12,3,1,1534720160123008,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011253weS:8AM-8PM,,0,8,707.77558064,6268.554783,6268.554783
,2016011253weS:8AM-8PM,2016112531534720160123,2016,12,3,1,1534720160123009,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011253weS:8AM-8PM,,0,8,707.77558064,6268.554783,6268.554783
,2016011253weS:8AM-8PM,2016112531534720160123,2016,12,3,1,1534720160123010,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011253weS:8AM-8PM,,0,8,707.77558064,6268.554783,6268.554783
,2016011253weS:8AM-8PM,2016112531534720160123,2016,12,3,1,1534720160123011,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011253weS:8AM-8PM,,0,8,707.77558064,6268.554783,6268.554783
BALLYHOO,2016011253weS:8AM-8PM,2016112531534720160123,2016,12,3,1,1534720160123012,6,1,we,8803010201,0,0,50,0,50,0,0,0,16250,5.8,5,01,50,5.8,16250,50,2016011253weS:8AM-8PM,,0,8,707.77558064,6268.554783,6268.554783
GREATER AMBERJACK,2016011253weS:8AM-8PM,2016112531534720160123,2016,12,3,1,1534720160123012,6,1,we,8835280801,1,0,0,1,0,0,482.51617011,1.86,0,0,5,01,1,1.86,482.51617011,1,2016011253weS:8AM-8PM,,0,8,707.77558064,6268.554783,6268.554783
SCORPIONFISH FAMILY,2016011253weS:8AM-8PM,2016112531534720160123,2016,12,3,1,1534720160123012,6,1,we,8826010000,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011253weS:8AM-8PM,,0,8,707.77558064,6268.554783,6268.554783
SPANISH MACKEREL,2016011253weS:8AM-8PM,2016112531534720160123,2016,12,3,1,1534720160123012,6,1,we,8850030502,1,0,0,1,0,0,477,1.04,0,0,5,01,1,1.04,477,1,2016011253weS:8AM-8PM,,0,8,707.77558064,6268.554783,6268.554783
BIGEYE SCAD,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213001,6,1,we,8835280601,0,0,2,0,2,0,0,0,414,0.32,5,02,2,0.32,414,2,2016021253weS:8AM-8PM,,0,8,460.17137828,4075.5990644,4075.5990644
ROUND SCAD,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213001,6,1,we,8835281202,0,0,4,0,4,0,0,0,0,0,5,02,4,0,0,4,2016021253weS:8AM-8PM,,0,8,460.17137828,4075.5990644,4075.5990644
,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213002,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021253weS:8AM-8PM,,0,8,460.17137828,4075.5990644,4075.5990644
JACK FAMILY,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213003,6,1,we,8835280000,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2016021253weS:8AM-8PM,,0,8,460.17137828,4075.5990644,4075.5990644
JACK FAMILY,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213004,6,1,we,8835280000,0,7,0,0,0,7,0,0,0,0,5,02,7,0,0,0,2016021253weS:8AM-8PM,,0,8,460.17137828,4075.5990644,4075.5990644
,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213005,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021253weS:8AM-8PM,,0,8,460.17137828,4075.5990644,4075.5990644
IRISH POMPANO,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213006,6,1,we,8835390201,0,0,1,0,1,0,0,0,230,0.3,5,02,1,0.3,230,1,2016021253weS:8AM-8PM,,0,8,460.17137828,4075.5990644,4075.5990644
PORGY FAMILY,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213006,6,1,we,8835430000,0,4,0,0,0,4,0,0,0,0,5,02,4,0,0,0,2016021253weS:8AM-8PM,,0,8,460.17137828,4075.5990644,4075.5990644
HOUNDFISH,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213007,6,1,we,8803020302,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2016021253weS:8AM-8PM,,0,8,540.84435558,4790.0952855,4790.0952855
,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213008,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021253weS:8AM-8PM,,0,8,540.84435558,4790.0952855,4790.0952855
SAND DRUM,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213009,6,1,we,8835441101,0,0,6,0,6,0,0,0,1471.2,1.128,5,02,6,1.128,1471.2,6,2016021253weS:8AM-8PM,,0,8,540.84435558,4790.0952855,4790.0952855
SILVER PORGY,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213009,6,1,we,8835430402,0,0,4,0,4,0,0,0,946,1.52,5,02,4,1.52,946,4,2016021253weS:8AM-8PM,,0,8,540.84435558,4790.0952855,4790.0952855
BLUE RUNNER,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213010,6,1,we,8835280306,0,4,0,0,0,4,0,0,0,0,5,02,4,0,0,0,2016021253weS:8AM-8PM,,0,8,540.84435558,4790.0952855,4790.0952855
SAND DRUM,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213010,6,1,we,8835441101,0,0,20,0,20,0,0,0,5092,4.48,5,02,20,4.48,5092,20,2016021253weS:8AM-8PM,,0,8,540.84435558,4790.0952855,4790.0952855
SILVER PORGY,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213010,6,1,we,8835430402,0,3,0,0,0,3,0,0,0,0,5,02,3,0,0,0,2016021253weS:8AM-8PM,,0,8,540.84435558,4790.0952855,4790.0952855
,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213011,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021253weS:8AM-8PM,,0,8,540.84435558,4790.0952855,4790.0952855
,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213012,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021253weS:8AM-8PM,,0,8,540.84435558,4790.0952855,4790.0952855
,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213013,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021253weS:8AM-8PM,,0,8,540.84435558,4790.0952855,4790.0952855
,2016021253weS:8AM-8PM,2016112531544720160213,2016,12,3,1,1544720160213014,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021253weS:8AM-8PM,,0,8,540.84435558,4790.0952855,4790.0952855
BLACK DRUM,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114001,6,1,wd,8835440801,1,0,0,1,0,0,520,1.92,0,0,6,01,1,1.92,520,1,2016011263wdS:8AM-8PM,,0,8,3253.4023957,28814.403472,28814.403472
FLORIDA POMPANO,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114001,6,1,wd,8835280901,1,0,0,1,0,0,355,0.94,0,0,6,01,1,0.94,355,1,2016011263wdS:8AM-8PM,,0,8,3253.4023957,28814.403472,28814.403472
SHEEPSHEAD,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114002,6,1,wd,8835430301,0,1,2,0,2,1,0,0,721,2.4185693291,6,01,3,2.4185693291,721,2,2016011263wdS:8AM-8PM,,0,8,3253.4023957,28814.403472,28814.403472
SHEEPSHEAD,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114003,6,1,wd,8835430301,0,5,1,0,1,5,0,0,280,0.55707697,6,01,6,0.55707697,280,1,2016011263wdS:8AM-8PM,,0,8,3253.4023957,28814.403472,28814.403472
HAIRY BLENNY,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114009,6,1,wd,8842090307,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2016011263wdS:8AM-8PM,,0,8,3253.4023957,28814.403472,28814.403472
,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114010,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263wdS:8AM-8PM,,0,8,3253.4023957,28814.403472,28814.403472
,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114011,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263wdS:8AM-8PM,,0,8,3253.4023957,28814.403472,28814.403472
CREVALLE JACK,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114013,6,1,wd,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114014,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114015,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114016,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
SPANISH MACKEREL,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114017,6,1,wd,8850030502,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114018,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114019,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
BLUEFISH,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114020,6,1,wd,8835250101,0,4,0,0,0,4,0,0,0,0,6,01,4,0,0,0,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
BLUEFISH,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114021,6,1,wd,8835250101,0,6,0,0,0,6,0,0,0,0,6,01,6,0,0,0,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
BLACK DRUM,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114022,6,1,wd,8835440801,1,0,0,1,0,0,596,3.56,0,0,6,01,1,3.56,596,1,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
BLUEFISH,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114022,6,1,wd,8835250101,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
BLACK DRUM,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114023,6,1,wd,8835440801,1,0,0,1,0,0,560,2.7,0,0,6,01,1,2.7,560,1,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
BLUEFISH,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114024,6,1,wd,8835250101,0,7,0,0,0,7,0,0,0,0,6,01,7,0,0,0,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
BLUEFISH,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114025,6,1,wd,8835250101,0,4,0,0,0,4,0,0,0,0,6,01,4,0,0,0,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
BLACK DRUM,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114026,6,1,wd,8835440801,2,0,0,2,0,0,1040,3.84,0,0,6,01,2,3.84,1040,2,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
SHEEPSHEAD,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114026,6,1,wd,8835430301,1,2,0,1,0,2,290,0.58,0,0,6,01,3,0.58,290,1,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
BLACK DRUM,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114027,6,1,wd,8835440801,0,2,1,0,1,2,0,0,520,1.92,6,01,3,1.92,520,1,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
SHEEPSHEAD,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114027,6,1,wd,8835430301,0,0,1,0,1,0,0,0,320,0.88,6,01,1,0.88,320,1,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
SPANISH MACKEREL,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114027,6,1,wd,8850030502,0,0,1,0,1,0,0,0,515,0.96,6,01,1,0.96,515,1,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
BLACK DRUM,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114028,6,1,wd,8835440801,0,0,2,0,2,0,0,0,1192,7.12,6,01,2,7.12,1192,2,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
BLACK DRUM,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114029,6,1,wd,8835440801,0,0,2,0,2,0,0,0,1156,6.26,6,01,2,6.26,1156,2,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
BLACK DRUM,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114030,6,1,wd,8835440801,0,0,2,0,2,0,0,0,1120,5.4,6,01,2,5.4,1120,2,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
BLACK DRUM,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114031,6,1,wd,8835440801,0,0,2,0,2,0,0,0,1198,6.6,6,01,2,6.6,1198,2,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114032,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
,2016011263wdS:8AM-8PM,2016112631550820160114,2016,12,3,1,1550820160114033,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263wdS:8AM-8PM,,0,8,3181.5833582,28178.323925,28178.323925
,2016011263weS:8AM-8PM,2016112631550820160118,2016,12,3,1,1550820160118001,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263weS:8AM-8PM,,0,8,378.10901663,3348.7974854,3348.7974854
,2016011263weS:8AM-8PM,2016112631550820160118,2016,12,3,1,1550820160118002,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263weS:8AM-8PM,,0,8,378.10901663,3348.7974854,3348.7974854
,2016011263weS:8AM-8PM,2016112631550820160118,2016,12,3,1,1550820160118003,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263weS:8AM-8PM,,0,8,378.10901663,3348.7974854,3348.7974854
,2016011263weS:8AM-8PM,2016112631550820160118,2016,12,3,1,1550820160118004,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263weS:8AM-8PM,,0,8,378.10901663,3348.7974854,3348.7974854
,2016011263weS:8AM-8PM,2016112631550820160118,2016,12,3,1,1550820160118005,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263weS:8AM-8PM,,0,8,378.10901663,3348.7974854,3348.7974854
,2016011263weS:8AM-8PM,2016112631550820160118,2016,12,3,1,1550820160118008,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263weS:8AM-8PM,,0,8,378.10901663,3348.7974854,3348.7974854
,2016011263weS:8AM-8PM,2016112631550820160118,2016,12,3,1,1550820160118009,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263weS:8AM-8PM,,0,8,378.10901663,3348.7974854,3348.7974854
,2016011263weS:8AM-8PM,2016112631550820160118,2016,12,3,1,1550820160118010,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263weS:8AM-8PM,,0,8,378.10901663,3348.7974854,3348.7974854
,2016011263weS:8AM-8PM,2016112631550820160118,2016,12,3,1,1550820160118011,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263weS:8AM-8PM,,0,8,378.10901663,3348.7974854,3348.7974854
CREVALLE JACK,2016011263weS:8AM-8PM,2016112631550820160118,2016,12,3,1,1550820160118013,6,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2016011263weS:8AM-8PM,,0,8,295.40508647,2616.3137276,2616.3137276
,2016011263weS:8AM-8PM,2016112631550820160118,2016,12,3,1,1550820160118015,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263weS:8AM-8PM,,0,8,295.40508647,2616.3137276,2616.3137276
,2016011263weS:8AM-8PM,2016112631550820160118,2016,12,3,1,1550820160118016,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011263weS:8AM-8PM,,0,8,295.40508647,2616.3137276,2616.3137276
,2016021263weS:8AM-8PM,2016112631550820160207,2016,12,3,1,1550820160207001,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,448.23762745,3969.9054337,3969.9054337
,2016021263weS:8AM-8PM,2016112631550820160207,2016,12,3,1,1550820160207002,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,448.23762745,3969.9054337,3969.9054337
,2016021263weS:8AM-8PM,2016112631550820160207,2016,12,3,1,1550820160207003,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,448.23762745,3969.9054337,3969.9054337
,2016021263weS:8AM-8PM,2016112631550820160207,2016,12,3,1,1550820160207004,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,448.23762745,3969.9054337,3969.9054337
,2016021263weS:8AM-8PM,2016112631550820160207,2016,12,3,1,1550820160207005,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,448.23762745,3969.9054337,3969.9054337
FLORIDA POMPANO,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221001,6,1,we,8835280901,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
GULF KINGFISH,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221001,6,1,we,8835440602,1,0,0,1,0,0,294,0.25,0,0,6,02,1,0.25,294,1,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
