YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
2015,12,3,1,1515620150125017,6,1,we,,,,0,0,2015011273weS:8AM-8PM,2015112731515620150125,,,8726.3492066,,,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150131001,6,1,we,,,,0,0,2015011273weS:8AM-8PM,2015112731515620150131,,,6172.4952972,,,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150131004,6,1,we,,,,0,0,2015011273weS:8AM-8PM,2015112731515620150131,,,5653.9880088,,,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150131005,6,1,we,8835440602,251,0.18,1,1,2015011273weS:8AM-8PM,2015112731515620150131,GULF KINGFISH,,18092.761628,9,25,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150131005,6,1,we,8835440602,284,0.3,1,1,2015011273weS:8AM-8PM,2015112731515620150131,GULF KINGFISH,,18092.761628,11,28,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150131005,6,1,we,8835440602,350,0.46,1,1,2015011273weS:8AM-8PM,2015112731515620150131,GULF KINGFISH,,18092.761628,13,35,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150131005,6,1,we,8835440602,283,0.24,1,1,2015011273weS:8AM-8PM,2015112731515620150131,GULF KINGFISH,,18092.761628,11,28,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150131005,6,1,we,8835440602,251,0.18,1,1,2015011273weS:8AM-8PM,2015112731515620150131,GULF KINGFISH,,18092.761628,9,25,2015011273weS:8AM-8PM,,0
2015,12,3,1,1550820150102001,6,1,we,8835430201,197,0.16,1,1,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,9810.8950845,7,19,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102001,6,1,we,8835430201,196,0.16,1,1,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,9810.8950845,7,19,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102001,6,1,we,8835430201,207,0.2,1,1,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,9810.8950845,8,20,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102002,6,1,we,8835430201,191,0.18,1,1,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,9810.8950845,7,19,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102002,6,1,we,8835430201,194,0.2,1,1,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,9810.8950845,7,19,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102002,6,1,we,8835430201,180,0.14,1,1,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,9810.8950845,7,18,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102002,6,1,we,8835430201,191,0.14,1,1,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,9810.8950845,7,19,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102003,6,1,we,,,,0,0,2015011263weS:8AM-8PM,2015112631550820150102,,,9810.8950845,,,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102006,6,1,we,,,,0,0,2015011263weS:8AM-8PM,2015112631550820150102,,,9810.8950845,,,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102007,6,1,we,,,,0,0,2015011263weS:8AM-8PM,2015112631550820150102,,,9810.8950845,,,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102008,6,1,we,,,,0,0,2015011263weS:8AM-8PM,2015112631550820150102,,,9810.8950845,,,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102011,6,1,we,,,,0,0,2015011263weS:8AM-8PM,2015112631550820150102,,,28857.369515,,,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102012,6,1,we,,,,0,0,2015011263weS:8AM-8PM,2015112631550820150102,,,28857.369515,,,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102013,6,1,we,,,,0,0,2015011263weS:8AM-8PM,2015112631550820150102,,,28857.369515,,,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102014,6,1,we,,,,0,0,2015011263weS:8AM-8PM,2015112631550820150102,,,28857.369515,,,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102015,6,1,we,,,,0,0,2015011263weS:8AM-8PM,2015112631550820150102,,,28857.369515,,,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102017,6,1,we,8835440401,242,0.2301587795,0,1,2015011263weS:8AM-8PM,2015112631550820150102,SPOT,,28857.369515,9,24,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102017,6,1,we,8835440401,191,0.1252436361,0,1,2015011263weS:8AM-8PM,2015112631550820150102,SPOT,,28857.369515,7,19,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102018,6,1,we,8835430201,167,0.08,0,0,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,28857.369515,6,16,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102019,6,1,we,8835440601,260,0.18,0,0,2015011263weS:8AM-8PM,2015112631550820150102,SOUTHERN KINGFISH,,28857.369515,10,26,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102021,6,1,we,8835430201,189,0.16,1,1,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,28857.369515,7,18,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102021,6,1,we,8835430201,228,0.3,1,1,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,28857.369515,8,22,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102022,6,1,we,8835430201,197,0.16,0,0,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,28857.369515,7,19,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102022,6,1,we,8835430201,191,0.14,0,0,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,28857.369515,7,19,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102022,6,1,we,8835430201,207,0.2,0,0,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,28857.369515,8,20,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102022,6,1,we,8835430201,196,0.16,0,0,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,28857.369515,7,19,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102022,6,1,we,8835430201,191,0.18,0,0,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,28857.369515,7,19,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102023,6,1,we,8835430201,189,0.16,0,0,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,28857.369515,7,18,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102023,6,1,we,8835430201,194,0.2,0,0,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,28857.369515,7,19,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102023,6,1,we,8835430201,188,0.18,0,0,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,28857.369515,7,18,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102023,6,1,we,8835430201,180,0.14,0,0,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,28857.369515,7,18,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102023,6,1,we,8835430201,194,0.2,0,0,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,28857.369515,7,19,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102023,6,1,we,8835430201,228,0.3,0,0,2015011263weS:8AM-8PM,2015112631550820150102,PINFISH,,28857.369515,8,22,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102024,6,1,we,,,,0,0,2015011263weS:8AM-8PM,2015112631550820150102,,,28857.369515,,,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102025,6,1,we,8835250101,425,1.27,1,1,2015011263weS:8AM-8PM,2015112631550820150102,BLUEFISH,,28857.369515,16,42,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102025,6,1,we,8835250101,400,1,1,1,2015011263weS:8AM-8PM,2015112631550820150102,BLUEFISH,,28857.369515,15,40,2015011263weS:8AM-8PM,,0
2015,12,3,1,1550820150102025,6,1,we,8835250101,425,1.27,1,1,2015011263weS:8AM-8PM,2015112631550820150102,BLUEFISH,,28857.369515,16,42,2015011263weS:8AM-8PM,,0
2015,12,3,1,1554220150102001,6,1,we,,,,0,0,2015011253weS:8AM-8PM,2015112531554220150102,,,11629.858433,,,2015011253weS:8AM-8PM,,0
2015,12,3,5,1554220150102002,6,1,we,,,,0,0,2015011253weS:8AM-8PM,2015112531554220150102,,,9653.0624997,,,2015011253weS:8AM-8PM,,0
2015,12,3,5,1554220150102003,6,1,we,,,,0,0,2015011253weS:8AM-8PM,2015112531554220150102,,,9653.0624997,,,2015011253weS:8AM-8PM,,0
2015,12,3,5,1554220150102004,6,1,we,,,,0,0,2015011253weS:8AM-8PM,2015112531554220150102,,,9653.0624997,,,2015011253weS:8AM-8PM,,0
2015,12,3,5,1554220150102005,6,1,we,,,,0,0,2015011253weS:8AM-8PM,2015112531554220150102,,,9653.0624997,,,2015011253weS:8AM-8PM,,0
2015,12,3,1,1555820150207002,6,1,we,,,,0,0,2015021253weS:8AM-8PM,2015112531555820150207,,,5704.7114572,,,2015021253weS:8AM-8PM,,0
2015,12,3,1,1555820150207008,6,1,we,,,,0,0,2015021253weS:8AM-8PM,2015112531555820150207,,,5704.7114572,,,2015021253weS:8AM-8PM,,0
2015,12,3,1,1555820150207009,6,1,we,,,,0,0,2015021253weS:8AM-8PM,2015112531555820150207,,,5704.7114572,,,2015021253weS:8AM-8PM,,0
2015,12,3,1,1555820150207010,6,1,we,,,,0,0,2015021253weS:8AM-8PM,2015112531555820150207,,,5704.7114572,,,2015021253weS:8AM-8PM,,0
2015,12,3,1,1555820150207019,6,1,we,,,,0,0,2015021253weS:8AM-8PM,2015112531555820150207,,,5811.5657654,,,2015021253weS:8AM-8PM,,0
2015,12,3,1,1555820150207020,6,1,we,,,,0,0,2015021253weS:8AM-8PM,2015112531555820150207,,,5811.5657654,,,2015021253weS:8AM-8PM,,0
2015,12,3,1,1555820150213004,6,1,we,,,,0,0,2015021253weS:8AM-8PM,2015112531555820150213,,,8269.1191793,,,2015021253weS:8AM-8PM,,0
2015,12,3,1,1555820150213008,6,1,we,,,,0,0,2015021253weS:8AM-8PM,2015112531555820150213,,,8269.1191793,,,2015021253weS:8AM-8PM,,0
2015,12,3,1,1555820150213009,6,1,we,,,,0,0,2015021253weS:8AM-8PM,2015112531555820150213,,,8269.1191793,,,2015021253weS:8AM-8PM,,0
2015,12,3,1,1555820150213011,6,1,we,,,,0,0,2015021253weS:8AM-8PM,2015112531555820150213,,,8269.1191793,,,2015021253weS:8AM-8PM,,0
2015,12,3,1,1555820150213014,6,1,we,,,,0,0,2015021253weS:8AM-8PM,2015112531555820150213,,,8269.1191793,,,2015021253weS:8AM-8PM,,0
2015,12,3,1,1555820150213016,6,1,we,,,,0,0,2015021253weS:8AM-8PM,2015112531555820150213,,,10887.781182,,,2015021253weS:8AM-8PM,,0
2015,12,3,1,1562720150124001,6,1,we,,,,0,0,2015011263weS:8AM-8PM,2015112631562720150124,,,30091.034447,,,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124002,6,1,we,,,,0,0,2015011263weS:8AM-8PM,2015112631562720150124,,,30091.034447,,,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124003,6,1,we,8835280303,389,1.1,0,0,2015011263weS:8AM-8PM,2015112631562720150124,CREVALLE JACK,,30091.034447,15,38,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124003,6,1,we,8835280303,425,1.46,0,0,2015011263weS:8AM-8PM,2015112631562720150124,CREVALLE JACK,,30091.034447,16,42,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124004,6,1,we,8835280303,400,1.28,0,0,2015011263weS:8AM-8PM,2015112631562720150124,CREVALLE JACK,,30091.034447,15,40,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124004,6,1,we,8835250101,425,1.27,0,0,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,30091.034447,16,42,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124004,6,1,we,8835280303,408,1.35,0,0,2015011263weS:8AM-8PM,2015112631562720150124,CREVALLE JACK,,30091.034447,16,40,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124005,6,1,we,8835280303,400,1.18,0,0,2015011263weS:8AM-8PM,2015112631562720150124,CREVALLE JACK,,30091.034447,15,40,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124005,6,1,we,8835280303,540,3.14,0,0,2015011263weS:8AM-8PM,2015112631562720150124,CREVALLE JACK,,30091.034447,21,54,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124005,6,1,we,8835250101,400,1,0,0,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,30091.034447,15,40,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124005,6,1,we,8835250101,311,0.42,0,0,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,30091.034447,12,31,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124006,6,1,we,8835250101,440,1.08,1,1,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,36109.241337,17,44,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124006,6,1,we,8835280303,389,1.1,1,1,2015011263weS:8AM-8PM,2015112631562720150124,CREVALLE JACK,,30091.034447,15,38,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124006,6,1,we,8835280303,389,1.1,1,1,2015011263weS:8AM-8PM,2015112631562720150124,CREVALLE JACK,,30091.034447,15,38,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124006,6,1,we,8835250101,311,0.42,1,1,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,36109.241337,12,31,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124006,6,1,we,8835250101,311,0.42,1,1,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,36109.241337,12,31,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124006,6,1,we,8835250101,440,1.08,1,1,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,36109.241337,17,44,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124006,6,1,we,8835280303,425,1.46,1,1,2015011263weS:8AM-8PM,2015112631562720150124,CREVALLE JACK,,30091.034447,16,42,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124006,6,1,we,8835250101,400,1,1,1,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,36109.241337,15,40,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124007,6,1,we,8835280901,318,0.64,0,0,2015011263weS:8AM-8PM,2015112631562720150124,FLORIDA POMPANO,,30091.034447,12,31,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124007,6,1,we,8835250101,440,1.08,0,0,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,30091.034447,17,44,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124008,6,1,we,8835250101,406,0.88,0,0,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,7362.2253662,15,40,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124008,6,1,we,8835250101,379,0.72,0,0,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,7362.2253662,14,37,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124008,6,1,we,8835250101,379,0.72,1,1,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,7362.2253662,14,37,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124008,6,1,we,8835250101,430,1.02,0,0,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,7362.2253662,16,43,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124008,6,1,we,8835250101,406,0.88,1,1,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,7362.2253662,15,40,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124009,6,1,we,8835250101,379,0.72,1,1,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,8834.6704394,14,37,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124009,6,1,we,8835250101,430,1.02,1,1,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,8834.6704394,16,43,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124009,6,1,we,8835250101,430,1.02,1,1,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,8834.6704394,16,43,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124009,6,1,we,8835250101,394,0.74,1,1,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,8834.6704394,15,39,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124009,6,1,we,8835250101,394,0.74,0,0,2015011263weS:8AM-8PM,2015112631562720150124,BLUEFISH,,8834.6704394,15,39,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124009,6,1,we,8850030502,480,0.96,0,0,2015011263weS:8AM-8PM,2015112631562720150124,SPANISH MACKEREL,,7362.2253662,18,48,2015011263weS:8AM-8PM,,0
2015,12,3,1,1562720150124010,6,1,we,,,,0,0,2015011263weS:8AM-8PM,2015112631562720150124,,,7362.2253662,,,2015011263weS:8AM-8PM,,0
2015,12,3,5,1562720150129001,6,1,wd,8835390301,225,0.28,0,0,2015011263wdS:8AM-8PM,2015112631562720150129,YELLOWFIN MOJARRA,,50087.19061,8,22,2015011263wdS:8AM-8PM,,0
2015,12,3,5,1562720150129001,6,1,wd,8835390301,210,0.22,0,0,2015011263wdS:8AM-8PM,2015112631562720150129,YELLOWFIN MOJARRA,,50087.19061,8,21,2015011263wdS:8AM-8PM,,0
2015,12,3,5,1562720150129001,6,1,wd,8835390301,190,0.18,0,0,2015011263wdS:8AM-8PM,2015112631562720150129,YELLOWFIN MOJARRA,,50087.19061,7,19,2015011263wdS:8AM-8PM,,0
2015,12,3,5,1562720150129001,6,1,wd,8835390301,210,0.24,0,0,2015011263wdS:8AM-8PM,2015112631562720150129,YELLOWFIN MOJARRA,,50087.19061,8,21,2015011263wdS:8AM-8PM,,0
2015,12,3,5,1562720150129002,6,1,wd,8835430301,355,1.04,0,0,2015011263wdS:8AM-8PM,2015112631562720150129,SHEEPSHEAD,,50087.19061,13,35,2015011263wdS:8AM-8PM,,0
2015,12,3,5,1562720150129003,6,1,wd,,,,0,0,2015011263wdS:8AM-8PM,2015112631562720150129,,,50087.19061,,,2015011263wdS:8AM-8PM,,0
2015,12,3,5,1562720150130001,6,1,we,,,,0,0,2015011263weS:8AM-8PM,2015112631562720150130,,,25160.635108,,,2015011263weS:8AM-8PM,,0
2015,12,3,5,1562720150213001,6,1,we,,,,0,0,2015021263weS:8AM-8PM,2015112631562720150213,,,11234.896492,,,2015021263weS:8AM-8PM,,0
2015,12,3,1,1562720150227001,6,1,we,8835430401,140,0.06,0,0,2015021253weS:8AM-8PM,2015112531562720150227,SPOTTAIL PINFISH,,11438.78764,5,14,2015021253weS:8AM-8PM,,0
2015,12,3,1,1562720150227001,6,1,we,8835430401,150,0.1,0,0,2015021253weS:8AM-8PM,2015112531562720150227,SPOTTAIL PINFISH,,11438.78764,5,15,2015021253weS:8AM-8PM,,0
2015,12,3,1,1562720150227002,6,1,we,,,,0,0,2015021253weS:8AM-8PM,2015112531562720150227,,,11438.78764,,,2015021253weS:8AM-8PM,,0
2015,12,3,1,1563220150215005,6,1,we,,,,0,0,2015021273weS:8AM-8PM,2015112731563220150215,,,4500.7066662,,,2015021273weS:8AM-8PM,,0
2015,12,3,1,1563220150215006,6,1,we,8835440602,339,0.44,1,1,2015021273weS:8AM-8PM,2015112731563220150215,GULF KINGFISH,,4551.6638733,13,33,2015021273weS:8AM-8PM,,0
2015,12,3,1,1563220150215006,6,1,we,8835440601,248,0.16,1,1,2015021273weS:8AM-8PM,2015112731563220150215,SOUTHERN KINGFISH,,4551.6638733,9,24,2015021273weS:8AM-8PM,,0
2015,12,3,1,1563220150215006,6,1,we,8835440601,276,0.22,1,1,2015021273weS:8AM-8PM,2015112731563220150215,SOUTHERN KINGFISH,,4551.6638733,10,27,2015021273weS:8AM-8PM,,0
2015,12,3,1,1563220150215006,6,1,we,8835440601,265,0.18,1,1,2015021273weS:8AM-8PM,2015112731563220150215,SOUTHERN KINGFISH,,4551.6638733,10,26,2015021273weS:8AM-8PM,,0
2015,12,3,1,1563220150215006,6,1,we,8835440601,225,0.12,1,1,2015021273weS:8AM-8PM,2015112731563220150215,SOUTHERN KINGFISH,,4551.6638733,8,22,2015021273weS:8AM-8PM,,0
2015,12,3,1,1563220150215006,6,1,we,8835440602,294,0.25,1,1,2015021273weS:8AM-8PM,2015112731563220150215,GULF KINGFISH,,4551.6638733,11,29,2015021273weS:8AM-8PM,,0
2015,12,3,1,1563220150215010,6,1,we,8835440600,,,0,0,2015021273weS:8AM-8PM,2015112731563220150215,KINGFISH GENUS,,4551.6638733,,,2015021273weS:8AM-8PM,,0
2015,12,3,1,1563220150215011,6,1,we,,,,0,0,2015021273weS:8AM-8PM,2015112731563220150215,,,4551.6638733,,,2015021273weS:8AM-8PM,,0
2015,12,3,1,1563220150215012,6,1,we,,,,0,0,2015021273weS:8AM-8PM,2015112731563220150215,,,4551.6638733,,,2015021273weS:8AM-8PM,,0
2015,12,3,1,1563220150227002,6,1,we,8835440600,,,0,0,2015021273weS:8AM-8PM,2015112731563220150227,KINGFISH GENUS,,4716.4179582,,,2015021273weS:8AM-8PM,,0
2015,12,3,5,1563620150118008,6,1,we,8835430201,196,0.16,1,1,2015011253weS:8AM-8PM,2015112531563620150118,PINFISH,,8741.6164268,7,19,2015011253weS:8AM-8PM,,0
2015,12,3,5,1563620150118008,6,1,we,8835430201,197,0.16,1,1,2015011253weS:8AM-8PM,2015112531563620150118,PINFISH,,8741.6164268,7,19,2015011253weS:8AM-8PM,,0
2015,12,3,1,1563620150123002,6,1,we,,,,0,0,2015011253weS:8AM-8PM,2015112531563620150123,,,4373.9781363,,,2015011253weS:8AM-8PM,,0
2015,12,3,1,1563620150123005,6,1,we,8835280303,408,1.35,1,1,2015011253weS:8AM-8PM,2015112531563620150123,CREVALLE JACK,,4373.9781363,16,40,2015011253weS:8AM-8PM,,0
2015,12,3,1,1563620150123005,6,1,we,8835280303,400,1.28,1,1,2015011253weS:8AM-8PM,2015112531563620150123,CREVALLE JACK,,4373.9781363,15,40,2015011253weS:8AM-8PM,,0
2015,12,3,1,1563620150123006,6,1,we,,,,0,0,2015011253weS:8AM-8PM,2015112531563620150123,,,4373.9781363,,,2015011253weS:8AM-8PM,,0
2015,12,3,1,1563620150123007,6,1,we,,,,0,0,2015011253weS:8AM-8PM,2015112531563620150123,,,4373.9781363,,,2015011253weS:8AM-8PM,,0
2015,12,3,1,1563620150123009,6,1,we,,,,0,0,2015011253weS:8AM-8PM,2015112531563620150123,,,4373.9781363,,,2015011253weS:8AM-8PM,,0
2015,12,3,1,1563620150123011,6,1,we,8835441101,270,0.24,0,0,2015011253weS:8AM-8PM,2015112531563620150123,SAND DRUM,,4373.9781363,10,27,2015011253weS:8AM-8PM,,0
