YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
2016,9,3,5,1757820160415001,4,2,we,8857042001,306,0.40,0,0,201604913weS:8AM-8PM,201629131757820160415,WINTER FLOUNDER,,152.69226083,12,30,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160415001,4,2,we,8857042001,345,0.60,0,0,201604913weS:8AM-8PM,201629131757820160415,WINTER FLOUNDER,,152.69226083,13,34,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160415006,4,2,we,8857042001,297,0.35,0,0,201604913weS:8AM-8PM,201629131757820160415,WINTER FLOUNDER,,26.891430411,11,29,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160415007,4,2,we,,,,0,0,201604913weS:8AM-8PM,201629131757820160415,,,98.562423358,,,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160417002,4,2,we,,,,0,0,201604913weS:8AM-8PM,201629131757820160417,,,5678.1392579,,,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160417004,4,2,we,,,,0,0,201604913weS:8AM-8PM,201629131757820160417,,,5678.1392579,,,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160429003,4,2,we,8747010401,286,0.35,0,0,201604913weS:8AM-8PM,201629131757820160429,ATLANTIC MENHADEN,,990.34887936,11,28,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160429003,4,2,we,8747010401,288,0.35,0,0,201604913weS:8AM-8PM,201629131757820160429,ATLANTIC MENHADEN,,990.34887936,11,28,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160429003,4,2,we,8747010401,276,0.40,0,0,201604913weS:8AM-8PM,201629131757820160429,ATLANTIC MENHADEN,,990.34887936,10,27,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160429003,4,2,we,8747010401,289,0.40,0,0,201604913weS:8AM-8PM,201629131757820160429,ATLANTIC MENHADEN,,990.34887936,11,28,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160429003,4,2,we,8747010401,291,0.40,0,0,201604913weS:8AM-8PM,201629131757820160429,ATLANTIC MENHADEN,,990.34887936,11,29,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160429006,4,2,we,,,,0,0,201604913weS:8AM-8PM,201629131757820160429,,,17724.534088,,,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160429007,4,2,we,,,,0,0,201604913weS:8AM-8PM,201629131757820160429,,,17724.534088,,,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160429008,4,2,we,,,,0,0,201604913weS:8AM-8PM,201629131757820160429,,,17724.534088,,,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160429009,4,2,we,,,,0,0,201604913weS:8AM-8PM,201629131757820160429,,,17724.534088,,,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160429010,4,2,we,,,,0,0,201604913weS:8AM-8PM,201629131757820160429,,,17724.534088,,,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160429011,4,2,we,,,,0,0,201604913weS:8AM-8PM,201629131757820160429,,,17724.534088,,,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160429013,4,2,we,8747010401,288,0.35,1,1,201604913weS:8AM-8PM,201629131757820160429,ATLANTIC MENHADEN,,77374.408422,11,28,201604913weS:8AM-8PM,,0
2016,9,7,5,1748920160312001,4,2,we,,,,0,0,201603917weS:8AM-8PM,201629171748920160312,,,418.64526708,,,201603917weS:8AM-8PM,,0
2016,9,7,5,1748920160424002,4,2,we,,,,0,0,201604917weS:8AM-8PM,201629171748920160424,,,979.26887882,,,201604917weS:8AM-8PM,,0
2016,9,7,5,1748920160424005,4,2,we,,,,0,0,201604917weS:8AM-8PM,201629171748920160424,,,979.26887882,,,201604917weS:8AM-8PM,,0
2016,9,7,5,1757820160424001,4,2,we,8747010401,286,0.35,0,0,201604917weS:8AM-8PM,201629171757820160424,ATLANTIC MENHADEN,,8966.2902572,11,28,201604917weS:8AM-8PM,,0
2016,9,7,5,1757820160424001,4,2,we,8747010401,282,0.30,0,0,201604917weS:8AM-8PM,201629171757820160424,ATLANTIC MENHADEN,,8966.2902572,11,28,201604917weS:8AM-8PM,,0
2016,9,7,5,1757820160424001,4,2,we,8747010401,288,0.35,0,0,201604917weS:8AM-8PM,201629171757820160424,ATLANTIC MENHADEN,,8966.2902572,11,28,201604917weS:8AM-8PM,,0
2016,9,7,5,1757820160424001,4,2,we,8747010401,304,0.40,0,0,201604917weS:8AM-8PM,201629171757820160424,ATLANTIC MENHADEN,,8966.2902572,11,30,201604917weS:8AM-8PM,,0
2016,9,7,5,1757820160429004,4,2,we,8747010401,282,0.30,1,1,201604917weS:8AM-8PM,201629171757820160429,ATLANTIC MENHADEN,,45430.352257,11,28,201604917weS:8AM-8PM,,0
2016,9,7,5,1757820160429004,4,2,we,8747010401,282,0.30,1,1,201604917weS:8AM-8PM,201629171757820160429,ATLANTIC MENHADEN,,45430.352257,11,28,201604917weS:8AM-8PM,,0
2016,9,7,5,1757820160429005,4,2,we,8747010401,282,0.30,1,1,201604917weS:8AM-8PM,201629171757820160429,ATLANTIC MENHADEN,,45430.352257,11,28,201604917weS:8AM-8PM,,0
2016,9,7,5,1757820160429005,4,2,we,8747010401,282,0.30,1,1,201604917weS:8AM-8PM,201629171757820160429,ATLANTIC MENHADEN,,45430.352257,11,28,201604917weS:8AM-8PM,,0
2016,25,7,5,1745920160424003,4,2,we,8839010101,486,2.60,0,0,2016042527weS:8AM-8PM,2016225271745920160424,TAUTOG,,15898.230012,19,48,2016042527weS:8AM-8PM,,0
2016,25,7,5,1759920160422001,4,2,we,,,,0,0,2016042527weS:8AM-8PM,2016225271759920160422,,,11984.025286,,,2016042527weS:8AM-8PM,,0
2016,25,7,5,1759920160422002,4,2,we,,,,0,0,2016042527weS:8AM-8PM,2016225271759920160422,,,11984.025286,,,2016042527weS:8AM-8PM,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,254,0.28,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,25,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8791031101,571,1.97,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,CUSK,,13.952628025,22,57,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,306,0.47,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,30,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,212,0.17,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,8,21,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,310,0.48,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,31,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,253,0.28,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,25,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,243,0.25,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,24,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,326,0.55,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,32,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,230,0.21,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,23,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,282,0.37,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,28,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8791030901,448,1.01,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,POLLOCK,,13.952628025,17,44,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,249,0.27,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,24,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,284,0.38,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,28,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,241,0.24,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,24,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,306,0.47,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,30,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,282,0.37,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,28,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,258,0.29,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,10,25,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,284,0.38,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,28,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,313,0.50,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,31,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,257,0.29,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,10,25,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,262,0.31,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,10,26,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,292,0.41,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,29,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,254,0.28,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,25,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,306,0.47,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,30,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,331,0.58,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,13,33,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,321,0.53,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,32,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,326,0.55,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,32,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,251,0.27,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,25,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,248,0.26,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,24,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,294,0.42,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,29,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,343,0.64,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,13,34,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,237,0.23,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,23,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,308,0.47,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,30,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,308,0.47,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,30,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,237,0.23,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,23,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,238,0.23,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,23,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413001,4,2,wd,8826010169,287,0.39,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,28,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,278,0.36,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,10,27,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,231,0.22,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,23,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,242,0.25,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,24,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,268,0.32,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,10,26,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,280,0.37,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,28,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,304,0.46,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,30,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,295,0.42,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,29,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,261,0.30,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,10,26,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,299,0.44,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,29,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,232,0.22,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,23,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,235,0.23,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,23,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,246,0.26,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,24,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,300,0.44,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,30,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,300,0.44,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,30,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,220,0.19,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,8,22,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,252,0.27,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,25,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,289,0.40,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,28,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,300,0.44,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,30,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,305,0.46,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,30,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,306,0.47,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,30,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,258,0.29,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,10,25,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,246,0.26,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,24,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,263,0.31,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,10,26,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,303,0.45,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,30,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,260,0.30,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,10,26,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,304,0.46,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,30,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,318,0.52,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,31,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,320,0.53,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,32,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,297,0.43,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,29,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,292,0.41,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,29,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,244,0.25,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,24,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,273,0.34,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,10,27,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,241,0.24,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,24,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,261,0.30,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,10,26,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,281,0.37,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,28,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,296,0.43,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,29,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,290,0.40,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,29,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,252,0.27,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,25,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,239,0.24,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,23,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413002,4,2,wd,8826010169,242,0.25,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,24,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413003,4,2,wd,8826010169,246,0.26,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,24,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413003,4,2,wd,8839010201,278,0.38,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,CUNNER,,13.952628025,10,27,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413003,4,2,wd,8826010169,328,0.56,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,32,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413003,4,2,wd,8826010169,240,0.24,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,24,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413003,4,2,wd,8826010169,252,0.27,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,25,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413003,4,2,wd,8826010169,311,0.49,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,31,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413003,4,2,wd,8826010169,287,0.39,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,11,28,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413003,4,2,wd,8826010169,348,0.66,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,13,34,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413003,4,2,wd,8826010169,251,0.27,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,25,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413003,4,2,wd,8826010169,307,0.47,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,30,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413003,4,2,wd,8826010169,276,0.35,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,10,27,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413003,4,2,wd,8826010169,237,0.23,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,9,23,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413003,4,2,wd,8826010169,393,0.92,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,15,39,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413003,4,2,wd,8826010169,265,0.31,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,10,26,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413003,4,2,wd,8826010169,271,0.33,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,10,27,2016043304wdHEAD-BOAT,,0
2016,33,4,2,1636620160413003,4,2,wd,8826010169,311,0.49,0,1,2016043304wdHEAD-BOAT,2016233041636620160413,ACADIAN REDFISH,,13.952628025,12,31,2016043304wdHEAD-BOAT,,0
