prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,GENDER,ART_REEF,REEFCODE,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,2015042533weS:8AM-8PM,2015225331726620150412,2015,4,25,13,25,21,143,1,3,1,1,5.5,,3,0,1,0,0,0,0,,8,1726620150412003,4,2,2,,0,0,,N,,we,1726620150412,1,1726620150412003,,,,3,S:8AM-8PM,04,,1344,,,,1,1,8,1,8,29MAR201611:27,1,,,,0,8,,,,,,,,,12548.878051,2015042533weS:8AM-8PM,,0,1726620150412003,8
,,2015042533weS:8AM-8PM,2015225331726620150412,2015,4,25,13,25,21,143,1,3,1,1,5.5,,3,0,1,0,0,0,0,,8,1726620150412004,4,2,2,,0,0,,N,,we,1726620150412,1,1726620150412004,,,,3,S:8AM-8PM,04,,1345,,,,1,1,8,1,8,29MAR201611:27,1,,,,0,8,,,,,,,,,12548.878051,2015042533weS:8AM-8PM,,0,1726620150412004,8
,STRIPED BASS,2015042523weS:8AM-8PM,2015225231727020150410,2015,4,25,5,25,5,3501,5,3,A,5,0.5,,10,0,1,0,0,0,0,,8,1727020150410001,4,2,2,,0,0,,Y,,we,1727020150410,1,1727020150410001,,,,2,S:8AM-8PM,04,BRISTOL,1838,167680,,,1,1,8,1,8,29MAR201611:27,8,8835020102,,,5,8,,,,,,,,,220543.30854,2015042523weS:8AM-8PM,,0,1727020150410001,8
TAUTOG,WINTER FLOUNDER,2015042513weS:8AM-8PM,2015225131745820150418,2015,4,25,23,25,1,721,5,3,V,5,2,2,50,2,1,0,0,0,0,,8,1745820150418001,4,2,2,,0,0,,Y,,we,1745820150418,1,1745820150418001,,,,1,S:8AM-8PM,04,PLYMOUTH,1102,172904,170479,,1,1,8,1,8,29MAR201611:27,8,8857042001,8839010101,,5,8,,,,,,,,,36744.929462,2015042513weS:8AM-8PM,,0,1745820150418001,8
,STRIPED BASS,2015042513weS:8AM-8PM,2015225131745820150418,2015,4,25,17,25,1,721,5,3,V,5,2,,40,0,1,0,0,0,0,,8,1745820150418002,4,2,2,,0,0,,Y,,we,1745820150418,1,1745820150418002,,,,1,S:8AM-8PM,04,MIDDLESEX,1307,167680,,,1,1,8,1,8,29MAR201611:27,8,8835020102,,,5,8,,,,,,,,,36744.929462,2015042513weS:8AM-8PM,,0,1745820150418002,8
,,2015992504xx,201522504,2015,,,,25,,,,4,,1,,,,,,,,,,,,201524258499xx01,4,2,,,,,,,,xx,,,201524258499xx01,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,61.452870305,2015992504xx,,0,201524258499xx01,8
,,2015992504xx,201522504,2015,,,,25,,,,4,,2,,,,,,,,,,,,201524258499xx02,4,2,,,,,,,,xx,,,201524258499xx02,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,200.25159461,2015992504xx,,0,201524258499xx02,8
,,2015992505xx,201522505,2015,,,,25,,,,5,,1,,,,,,,,,,,,201524258599xx01,4,2,,,,,,,,xx,,,201524258599xx01,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,8.6688165857,2015992505xx,,0,201524258599xx01,8
,,2015992505xx,201522505,2015,,,,25,,,,5,,2,,,,,,,,,,,,201524258599xx02,4,2,,,,,,,,xx,,,201524258599xx02,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,102.58099626,2015992505xx,,0,201524258599xx02,8
ATLANTIC MACKEREL,STRIPED BASS,2015042537weS:8AM-8PM,2015225371726520150418,2015,4,25,9,25,9,803,8,7,3,5,0.5,,200,0,1,0,0,0,0,3,1,1726520150418001,4,2,2,,0,2,,Y,,we,1726520150418,7,1726520150418001,,,,3,S:8AM-8PM,04,ESSEX,1435,167680,172414,,1,1,8,1,8,29MAR201611:27,8,8835020102,8850030302,,8,8,,,,,,,,,49269.135493,2015042537weS:8AM-8PM,,0,1726520150418001,8
ATLANTIC MACKEREL,STRIPED BASS,2015042537weS:8AM-8PM,2015225371726520150418,2015,4,25,9,25,9,803,8,7,3,5,0.5,,200,0,1,0,0,0,1,3,2,1726520150418002,4,2,2,,0,2,,Y,,we,1726520150418,7,1726520150418001,,,,3,S:8AM-8PM,04,ESSEX,1440,167680,172414,,1,1,8,0,8,29MAR201611:27,8,8835020102,8850030302,,8,8,,,,,,,,,49269.135493,2015042537weS:8AM-8PM,,0,1726520150418002,8
ATLANTIC MACKEREL,STRIPED BASS,2015042537weS:8AM-8PM,2015225371726520150418,2015,4,25,9,25,9,803,8,7,3,5,0.5,,200,0,1,0,0,0,1,3,2,1726520150418003,4,2,2,,0,2,,Y,,we,1726520150418,7,1726520150418001,,,,3,S:8AM-8PM,04,ESSEX,1450,167680,172414,,1,1,8,0,8,29MAR201611:27,8,8835020102,8850030302,,8,8,,,,,,,,,49269.135493,2015042537weS:8AM-8PM,,0,1726520150418003,8
,WINTER FLOUNDER,2015042537weS:8AM-8PM,2015225371726620150426,2015,4,25,9,25,25,98,8,7,2,5,1.5,,0,0,1,0,0,0,0,1,8,1726620150426001,4,2,2,,0,3,,Y,,we,1726620150426,7,1726620150426001,,,,3,S:8AM-8PM,04,ESSEX,1104,172904,,,1,1,8,1,8,29MAR201611:27,8,8857042001,,,8,8,,,,,,,,,13314.907824,2015042537weS:8AM-8PM,,0,1726620150426001,8
,,2015993304xx,201523304,2015,,,,33,,,,4,,1,,,,,,,,,,,,201524338499xx01,4,2,,,,,,,,xx,,,201524338499xx01,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,42.434518441,2015993304xx,,0,201524338499xx01,8
,ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041656720150418,2015,0,50,5,33,15,21,6,4,1,2,4,0,1,0,3,0,15,0,0,59,1,1656720150418001,4,2,1,1,0,9.5,,O,1,we,1656720150418,6,1656720150418001,1,15,0,0,HEAD-BOAT,04,,1401,166774,,,1,1,2,1,2,29MAR201611:27,2,8826010169,,,6,2,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418001,8
,,2015043304weHEAD-BOAT,2015233041656720150418,2015,0,50,5,33,15,21,6,4,1,2,4,,3,0,0,0,0,1,1,59,2,1656720150418002,4,2,3,1,0,9.5,,O,1,we,1656720150418,6,1656720150418001,,,,0,HEAD-BOAT,04,,1402,,,,1,1,8,1,8,29MAR201611:27,2,,,,6,2,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418001,8
,ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041656720150418,2015,0,50,3,33,15,21,6,4,1,2,4,0,2,0,1,0,13,0,1,59,2,1656720150418003,4,2,1,1,0,9.5,,O,1,we,1656720150418,6,1656720150418001,1,13,0,0,HEAD-BOAT,04,,1403,166774,,,1,1,8,1,1,29MAR201611:27,2,8826010169,,,6,2,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418003,8
,ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041656720150418,2015,0,50,5,33,15,21,6,4,1,2,4,,1,0,0,0,0,1,1,59,2,1656720150418004,4,2,3,1,0,9.5,,O,1,we,1656720150418,6,1656720150418001,,,,0,HEAD-BOAT,04,,1404,166774,,,1,1,8,1,8,29MAR201611:27,2,8826010169,,,6,2,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418001,8
,ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041656720150418,2015,4,33,5,33,15,21,6,4,1,2,4,0,0,0,2,0,18,0,1,59,2,1656720150418005,4,2,1,1,0,9.5,,N,1,we,1656720150418,6,1656720150418001,1,18,0,0,HEAD-BOAT,04,,1405,166774,,,1,1,2,1,2,29MAR201611:27,2,8826010169,,,6,2,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418005,8
CUSK,ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041656720150418,2015,4,25,5,33,15,21,6,4,1,2,4,0,20,0,1,1,5,0,1,59,2,1656720150418006,4,2,1,1,0,9.5,,O,1,we,1656720150418,6,1656720150418001,1,1,0,0,HEAD-BOAT,04,BRISTOL,1406,166774,164740,,1,1,8,1,1,29MAR201611:27,2,8826010169,8791031101,,6,2,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418006,8
CUSK,ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041656720150418,2015,4,33,11,33,15,21,6,4,1,2,4,0,2,0,2,0,15,0,1,59,2,1656720150418007,4,2,1,1,0,9.5,,Y,1,we,1656720150418,6,1656720150418001,1,15,0,0,HEAD-BOAT,04,HILLSBOROUGH,1407,166774,164740,,1,1,2,1,2,29MAR201611:27,2,8826010169,8791031101,,6,2,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418007,8
CUSK,ATLANTIC COD,2015043304weHEAD-BOAT,2015233041656720150418,2015,4,33,1,33,15,21,6,4,1,2,4,0,1,0,2,0,25,0,1,59,2,1656720150418008,4,2,1,1,0,9.5,,N,1,we,1656720150418,6,1656720150418001,1,25,0,0,HEAD-BOAT,04,,1408,164712,164740,,1,1,2,1,2,29MAR201611:27,2,8791030402,8791031101,,6,2,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418008,8
,,2015043304weHEAD-BOAT,2015233041656720150418,2015,4,25,27,33,15,21,6,4,1,2,4,0,15,1,2,0,22,0,1,59,2,1656720150418009,4,2,1,1,0,9.5,,O,1,we,1656720150418,6,1656720150418001,1,22,0,0,HEAD-BOAT,04,,1409,,,,1,1,2,1,2,29MAR201611:27,2,,,,6,1,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418009,8
,,2015043304weHEAD-BOAT,2015233041656720150418,2015,4,25,27,33,15,21,6,4,1,2,4,0,25,1,0,0,0,1,1,59,2,1656720150418010,4,2,3,1,2,9.5,,O,1,we,1656720150418,6,1656720150418001,1,,,0,HEAD-BOAT,04,,1410,,,,1,1,8,1,8,29MAR201611:27,2,,,,6,1,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418009,8
,ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041656720150418,2015,4,25,9,33,15,21,6,4,1,2,4,0,7,0,2,0,24,0,1,59,2,1656720150418011,4,2,1,1,3,9.5,,O,1,we,1656720150418,6,1656720150418001,1,22,0,0,HEAD-BOAT,04,ESSEX,1411,166774,,,1,1,2,1,2,29MAR201611:27,2,8826010169,,,6,1,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418011,8
,ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041656720150418,2015,0,50,27,33,15,21,6,4,1,2,4,0,20,0,0,0,0,1,1,59,2,1656720150418012,4,2,3,1,4,9.5,,O,1,we,1656720150418,6,1656720150418001,1,,,0,HEAD-BOAT,04,,1412,166774,,,1,1,8,1,8,29MAR201611:27,2,8826010169,,,6,1,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418011,8
,CUSK,2015043304weHEAD-BOAT,2015233041656720150418,2015,4,25,25,33,15,21,6,4,1,2,4,0,25,0,1,0,11,0,1,59,2,1656720150418013,4,2,1,1,4,9.5,,O,1,we,1656720150418,6,1656720150418001,1,3,0,0,HEAD-BOAT,04,SUFFOLK,1413,164740,,,1,1,8,1,1,29MAR201611:27,2,8791031101,,,6,1,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418013,8
,,2015043304weHEAD-BOAT,2015233041656720150418,2015,4,25,25,33,15,21,6,4,1,2,4,0,5,0,1,0,8,0,1,59,2,1656720150418014,4,2,1,1,0,9.5,,O,1,we,1656720150418,6,1656720150418001,1,8,0,0,HEAD-BOAT,04,SUFFOLK,1414,,,,1,1,8,1,1,29MAR201611:27,2,,,,6,1,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418014,8
,ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041656720150418,2015,4,25,17,33,15,21,6,4,1,2,4,0,6,0,3,0,13,0,1,59,2,1656720150418015,4,2,1,1,0,9.5,,O,1,we,1656720150418,6,1656720150418001,1,13,0,0,HEAD-BOAT,04,MIDDLESEX,1415,166774,,,1,1,2,1,2,29MAR201611:27,2,8826010169,,,6,1,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418015,8
,,2015043304weHEAD-BOAT,2015233041656720150418,2015,4,25,17,33,15,21,6,4,1,2,4,,0,0,0,0,0,1,1,59,2,1656720150418016,4,2,3,1,0,9.5,,O,1,we,1656720150418,6,1656720150418001,,,,0,HEAD-BOAT,04,MIDDLESEX,1416,,,,1,1,8,1,8,29MAR201611:27,2,,,,6,1,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418015,8
,,2015043304weHEAD-BOAT,2015233041656720150418,2015,4,25,17,33,15,21,6,4,1,2,4,,0,0,0,0,0,1,1,59,2,1656720150418017,4,2,3,1,0,9.5,,O,1,we,1656720150418,6,1656720150418001,,,,0,HEAD-BOAT,04,MIDDLESEX,1417,,,,1,1,8,0,8,29MAR201611:27,2,,,,6,1,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418015,8
,POLLOCK,2015043304weHEAD-BOAT,2015233041656720150418,2015,0,50,23,33,15,21,6,4,1,2,4,0,18,0,2,1,15,0,1,59,2,1656720150418018,4,2,1,1,0,9.5,,O,1,we,1656720150418,6,1656720150418001,1,15,0,0,HEAD-BOAT,04,,1418,164727,,,1,1,2,1,2,29MAR201611:27,2,8791030901,,,6,2,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418018,8
,POLLOCK,2015043304weHEAD-BOAT,2015233041656720150418,2015,0,50,23,33,15,21,6,4,1,2,4,0,18,0,0,2,0,1,1,59,2,1656720150418019,4,2,3,1,0,9.5,,O,1,we,1656720150418,6,1656720150418001,1,,,0,HEAD-BOAT,04,,1419,164727,,,1,1,8,1,8,29MAR201611:27,2,8791030901,,,6,2,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418018,8
,,2015043304weHEAD-BOAT,2015233041656720150418,2015,4,33,5,33,15,21,6,4,1,2,4,,6,0,0,0,0,1,1,59,2,1656720150418020,4,2,3,1,0,9.5,,N,1,we,1656720150418,6,1656720150418001,,,,0,HEAD-BOAT,04,,1420,,,,1,1,8,1,8,29MAR201611:27,2,,,,6,2,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418005,8
,,2015043304weHEAD-BOAT,2015233041656720150418,2015,4,33,5,33,15,21,6,4,1,2,4,,1,0,0,0,0,1,1,59,2,1656720150418021,4,2,3,1,0,9.5,,N,1,we,1656720150418,6,1656720150418001,,,,0,HEAD-BOAT,04,,1421,,,,1,1,8,1,8,29MAR201611:27,2,,,,6,2,,,,,,,,,49.453029892,2015043304weHEAD-BOAT,,0,1656720150418007,8
,,2015043304weHEAD-BOAT,2015233041747820150417,2015,4,33,15,33,15,21,6,4,1,2,0.5,0,5,0,1,2,0,0,0,24,1,1747820150417001,4,2,2,1,0,9.5,,Y,1,we,1747820150417,6,1747820150417001,1,0,4,0,HEAD-BOAT,04,ROCKINGHAM,1331,,,,1,1,8,1,8,29MAR201611:27,2,,,,6,2,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417001,8
,,2015043304weHEAD-BOAT,2015233041747820150417,2015,4,25,9,33,15,21,6,4,1,2,4,0,2,0,1,4,0,0,1,24,2,1747820150417002,4,2,2,1,0,9.5,,O,1,we,1747820150417,6,1747820150417001,1,,,0,HEAD-BOAT,04,ESSEX,1332,,,,1,1,8,0,8,29MAR201611:27,2,,,,6,2,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417002,8
,,2015043304weHEAD-BOAT,2015233041747820150417,2015,4,33,15,33,15,21,6,4,1,2,4,0,80,0,1,1,17,0,1,24,2,1747820150417003,4,2,1,1,0,9.5,,Y,1,we,1747820150417,6,1747820150417001,1,1,0,0,HEAD-BOAT,04,ROCKINGHAM,1333,,,,1,1,8,1,1,29MAR201611:27,2,,,,6,2,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417003,8
ACADIAN REDFISH,CUSK,2015043304weHEAD-BOAT,2015233041747820150417,2015,4,25,21,33,15,21,6,4,1,2,4,0,10,0,3,4,38,0,1,24,2,1747820150417004,4,2,1,1,0,9.5,,O,1,we,1747820150417,6,1747820150417001,1,,,0,HEAD-BOAT,04,NORFOLK,1334,164740,166774,,1,1,2,1,2,29MAR201611:27,2,8791031101,8826010169,,6,2,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417004,8
,,2015043304weHEAD-BOAT,2015233041747820150417,2015,4,33,13,33,15,21,6,4,1,2,4,0,1,0,2,2,37,0,1,24,2,1747820150417005,4,2,1,1,0,9.5,,Y,1,we,1747820150417,6,1747820150417001,1,,,0,HEAD-BOAT,04,MERRIMACK,1335,,,,1,1,2,1,2,29MAR201611:27,2,,,,6,2,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417005,8
,,2015043304weHEAD-BOAT,2015233041747820150417,2015,4,33,13,33,15,21,6,4,1,2,4,,1,0,0,0,0,1,1,24,2,1747820150417006,4,2,3,1,0,9.5,,Y,1,we,1747820150417,6,1747820150417001,,,,0,HEAD-BOAT,04,MERRIMACK,1336,,,,1,1,8,1,8,29MAR201611:27,2,,,,6,2,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417005,8
CUSK,ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041747820150417,2015,4,25,17,33,15,21,6,4,1,2,4,0,20,0,1,0,16,0,1,24,2,1747820150417007,4,2,1,1,2,9.5,,O,1,we,1747820150417,6,1747820150417001,1,,,0,HEAD-BOAT,04,MIDDLESEX,1337,166774,164740,,1,1,8,1,1,29MAR201611:27,2,8826010169,8791031101,,6,1,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417007,8
,POLLOCK,2015043304weHEAD-BOAT,2015233041747820150417,2015,4,25,17,33,15,21,6,4,1,2,4,0,1,1,1,0,18,0,1,24,2,1747820150417008,4,2,1,1,0,9.5,,O,1,we,1747820150417,6,1747820150417001,1,15,0,0,HEAD-BOAT,04,MIDDLESEX,1338,164727,,,1,1,8,0,1,29MAR201611:27,2,8791030901,,,6,2,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417008,8
HADDOCK,ATLANTIC COD,2015043304weHEAD-BOAT,2015233041747820150417,2015,4,33,17,33,15,21,6,4,1,2,4,0,15,0,1,0,14,0,1,24,2,1747820150417009,4,2,1,1,1,9.5,,Y,1,we,1747820150417,6,1747820150417001,1,14,0,0,HEAD-BOAT,04,STRAFFORD,1339,164712,164744,,1,1,8,1,1,29MAR201611:27,2,8791030402,8791031301,,6,1,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417009,8
,HADDOCK,2015043304weHEAD-BOAT,2015233041747820150417,2015,4,33,17,33,15,21,6,4,1,2,1,0,15,0,1,0,7,0,1,24,2,1747820150417010,4,2,1,1,0,9.5,,Y,1,we,1747820150417,6,1747820150417001,1,1,0,0,HEAD-BOAT,04,STRAFFORD,1340,164744,,,1,1,8,1,1,29MAR201611:27,2,8791031301,,,6,1,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417010,8
,ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041747820150417,2015,4,25,17,33,15,21,6,4,1,2,3.5,0,12,0,0,1,0,1,1,24,2,1747820150417011,4,2,3,1,0,9.5,,O,1,we,1747820150417,6,1747820150417001,1,,,0,HEAD-BOAT,04,MIDDLESEX,1341,166774,,,1,1,8,1,8,29MAR201611:27,2,8826010169,,,6,2,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417004,8
,POLLOCK,2015043304weHEAD-BOAT,2015233041747820150417,2015,0,50,27,33,15,21,6,4,1,2,3.5,0,5,0,1,0,6,0,1,24,2,1747820150417012,4,2,1,1,1,9.5,,O,1,we,1747820150417,6,1747820150417001,1,1,0,0,HEAD-BOAT,04,,1342,164727,,,1,1,8,1,1,29MAR201611:27,2,8791030901,,,6,1,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417012,8
,,2015043304weHEAD-BOAT,2015233041747820150417,2015,0,50,27,33,15,21,6,4,1,2,2,0,0,0,1,0,7,0,1,24,2,1747820150417013,4,2,1,1,3,9.5,,O,1,we,1747820150417,6,1747820150417001,1,7,1,0,HEAD-BOAT,04,,1343,,,,1,1,8,1,1,29MAR201611:27,2,,,,6,1,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417013,8
,POLLOCK,2015043304weHEAD-BOAT,2015233041747820150417,2015,4,25,17,33,15,21,6,4,1,2,4,0,7,0,1,0,16,0,1,24,2,1747820150417014,4,2,1,1,1,9.5,,O,1,we,1747820150417,6,1747820150417001,1,1,0,0,HEAD-BOAT,04,MIDDLESEX,1344,164727,,,1,1,8,1,1,29MAR201611:27,2,8791030901,,,6,1,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417014,8
HADDOCK,ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041747820150417,2015,4,25,17,33,15,21,6,4,1,2,4,0,15,0,1,0,12,0,1,24,2,1747820150417015,4,2,1,1,3,9.5,,O,1,we,1747820150417,6,1747820150417001,1,,,0,HEAD-BOAT,04,MIDDLESEX,1345,166774,164744,,1,1,8,1,1,29MAR201611:27,2,8826010169,8791031301,,6,1,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417015,8
