prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,GENDER,ART_REEF,REEFCODE,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
KINGFISH GENUS,SPOTTED SEATROUT,2015123712weS:8AM-8PM,2015637121109620151212,2015,6,37,183,37,55,265,5,3,1,1,8.5,2,8,8,1,4,0,0,0,,8,1109620151212010,6,6,2,8,0,0,,N,8,we,1109620151212,1,1109620151212010,2,0,6,1,S:8AM-8PM,12,,1532,169239,169273,,1,1,8,1,8,28MAR201612:53,1,8835440102,8835440600,1,5,8,2,3,56,1,88,88,,,475.52771684,2015123712weS:8AM-8PM,,0,1109620151212010,8
,LEFTEYE FLOUNDER GENUS,2015123712weS:8AM-8PM,2015637121109620151212,2015,6,37,183,37,55,265,5,3,1,1,7.5,0,25,1,1,7,0,0,0,,8,1109620151212011,6,6,2,8,0,0,,N,8,we,1109620151212,1,1109620151212011,2,,,1,S:8AM-8PM,12,,1605,172734,,,1,1,8,0,8,28MAR201612:53,1,8857030300,,1,5,8,2,3,61,1,88,88,,,475.52771684,2015123712weS:8AM-8PM,,0,1109620151212011,8
KINGFISH GENUS,LEFTEYE FLOUNDER GENUS,2015123712weS:8AM-8PM,2015637121109620151212,2015,6,37,183,37,55,265,5,3,1,1,7.5,0,25,1,1,6,0,0,0,,8,1109620151212012,6,6,2,8,0,0,,N,8,we,1109620151212,1,1109620151212012,2,0,3,1,S:8AM-8PM,12,,1608,172734,169273,,1,1,8,0,8,28MAR201612:53,1,8857030300,8835440600,1,5,8,2,3,18,1,88,88,,,475.52771684,2015123712weS:8AM-8PM,,0,1109620151212012,8
KINGFISH GENUS,LEFTEYE FLOUNDER GENUS,2015123712weS:8AM-8PM,2015637121109620151212,2015,6,37,183,37,55,265,5,3,1,1,7.5,0,20,4,1,6,0,0,0,,8,1109620151212013,6,6,2,8,0,0,,N,8,we,1109620151212,1,1109620151212013,2,,,1,S:8AM-8PM,12,,1610,172734,169273,,1,1,8,0,8,28MAR201612:53,1,8857030300,8835440600,1,5,8,2,3,63,1,88,88,,,475.52771684,2015123712weS:8AM-8PM,,0,1109620151212013,8
,,2015123712weS:8AM-8PM,2015637121109620151212,2015,5,51,19,37,55,265,5,3,1,1,8,2,4,4,1,2,0,0,0,,8,1109620151212014,6,6,2,8,0,0,,O,8,we,1109620151212,1,1109620151212014,2,,,1,S:8AM-8PM,12,,1637,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,57,1,88,88,,,475.52771684,2015123712weS:8AM-8PM,,0,1109620151212014,8
,,2015123712weS:8AM-8PM,2015637121109620151212,2015,5,51,19,37,55,265,5,3,1,1,8,2,4,4,1,0,0,0,0,,8,1109620151212015,6,6,2,8,0,0,,O,8,we,1109620151212,1,1109620151212015,,,,1,S:8AM-8PM,12,,1639,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,24,1,88,88,,,475.52771684,2015123712weS:8AM-8PM,,0,1109620151212015,8
,,2015123712weS:8AM-8PM,2015637121109620151212,2015,5,36,9,37,55,265,5,3,1,1,5,0,10,2,1,3,0,0,0,,8,1109620151212016,6,6,2,8,0,0,,O,8,we,1109620151212,1,1109620151212016,2,,,1,S:8AM-8PM,12,,1655,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,13,1,88,88,,,475.52771684,2015123712weS:8AM-8PM,,0,1109620151212016,8
,,2015123712weS:8AM-8PM,2015637121109620151212,2015,6,37,55,37,55,265,5,3,1,1,3,0,40,20,1,1,0,0,0,,8,1109620151212017,6,6,2,8,0,0,,Y,8,we,1109620151212,1,1109620151212017,2,,,1,S:8AM-8PM,12,DARE,1659,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,44,1,88,88,,,475.52771684,2015123712weS:8AM-8PM,,0,1109620151212017,8
,KINGFISH GENUS,2015123712weS:8AM-8PM,2015637121109620151213,2015,6,37,55,37,55,419,5,3,1,1,2.5,6,30,2,1,2,7,0,0,,8,1109620151213001,6,6,1,8,0,0,,Y,8,we,1109620151213,1,1109620151213001,2,3,7,1,S:8AM-8PM,12,DARE,1245,169273,,,1,1,8,1,1,28MAR201612:53,1,8835440600,,1,5,8,2,3,59,2,88,88,,,419.50757748,2015123712weS:8AM-8PM,,0,1109620151213001,8
BLUEFISH,KINGFISH GENUS,2015123712weS:8AM-8PM,2015637121109620151213,2015,5,34,3,37,55,419,5,3,1,1,2.5,6,30,14,1,2,5,0,0,,8,1109620151213002,6,6,1,8,0,0,,O,8,we,1109620151213,1,1109620151213002,2,1,0,1,S:8AM-8PM,12,BERGEN,1250,169273,168559,,1,1,8,1,1,28MAR201612:53,1,8835440600,8835250101,1,5,8,2,3,55,1,88,88,,,419.50757748,2015123712weS:8AM-8PM,,0,1109620151213002,8
,,2015123712weS:8AM-8PM,2015637121109620151213,2015,5,51,810,37,55,419,5,3,1,1,1.5,0,12,0,1,0,1,0,0,,8,1109620151213003,6,6,1,8,0,0,,O,8,we,1109620151213,1,1109620151213003,2,1,0,1,S:8AM-8PM,12,VIRGINIA BEACH CITY,1255,,,,1,1,8,1,1,28MAR201612:53,1,,,1,5,8,2,3,52,1,88,88,,,419.50757748,2015123712weS:8AM-8PM,,0,1109620151213003,8
,,2015123712weS:8AM-8PM,2015637121109620151213,2015,5,51,59,37,55,419,5,3,1,1,6,2,150,12,1,5,0,0,0,,8,1109620151213004,6,6,2,8,0,0,,O,8,we,1109620151213,1,1109620151213004,2,0,4,1,S:8AM-8PM,12,,1329,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,62,1,88,88,,,419.50757748,2015123712weS:8AM-8PM,,0,1109620151213004,8
,,2015123712weS:8AM-8PM,2015637121109620151213,2015,6,37,55,37,55,419,5,3,1,1,1,0,30,15,1,1,0,0,0,,8,1109620151213005,6,6,2,8,0,0,,Y,8,we,1109620151213,1,1109620151213005,2,,,1,S:8AM-8PM,12,DARE,1335,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,19,1,88,88,,,419.50757748,2015123712weS:8AM-8PM,,0,1109620151213005,8
,,2015123712weS:8AM-8PM,2015637121109620151213,2015,5,51,710,37,55,419,5,3,1,1,1,0,10,2,1,1,0,0,0,,8,1109620151213006,6,6,2,8,0,0,,O,8,we,1109620151213,1,1109620151213006,2,,,1,S:8AM-8PM,12,NORFOLK CITY,1338,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,18,2,88,88,,,419.50757748,2015123712weS:8AM-8PM,,0,1109620151213006,8
,,2015123712weS:8AM-8PM,2015637121109620151213,2015,6,37,55,37,55,419,5,3,1,1,1,2,8,4,1,0,0,0,0,,8,1109620151213007,6,6,2,8,0,0,,Y,8,we,1109620151213,1,1109620151213007,,,,1,S:8AM-8PM,12,DARE,1350,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,60,1,88,88,,,419.50757748,2015123712weS:8AM-8PM,,0,1109620151213007,8
,,2015123712weS:8AM-8PM,2015637121109620151213,2015,3,53,53,37,55,265,5,3,1,1,4,0,30,30,1,2,6,0,0,,8,1109620151213008,6,6,1,8,0,0,,O,8,we,1109620151213,1,1109620151213008,2,3,0,1,S:8AM-8PM,12,PIERCE,1440,,,,1,1,8,1,1,28MAR201612:53,1,,,1,5,8,2,3,62,1,88,88,,,411.51463314,2015123712weS:8AM-8PM,,0,1109620151213008,8
RED DRUM,BLUEFISH,2015123712weS:8AM-8PM,2015637121109620151213,2015,6,37,55,37,55,265,5,3,1,1,4,0,43,10,1,0,3,0,0,,8,1109620151213010,6,6,1,8,0,0,,Y,8,we,1109620151213,1,1109620151213010,2,2,0,1,S:8AM-8PM,12,DARE,1540,168559,169290,,1,1,8,1,1,28MAR201612:53,1,8835250101,8835440901,1,5,8,2,3,58,1,88,88,,,411.51463314,2015123712weS:8AM-8PM,,0,1109620151213010,8
RED DRUM,BLUEFISH,2015123712weS:8AM-8PM,2015637121109620151213,2015,6,37,55,37,55,265,5,3,1,1,4,0,43,10,1,1,0,0,0,,8,1109620151213011,6,6,2,8,0,0,,Y,8,we,1109620151213,1,1109620151213011,2,,,1,S:8AM-8PM,12,DARE,1545,168559,169290,,1,1,8,0,8,28MAR201612:53,1,8835250101,8835440901,1,5,8,2,3,56,2,88,88,,,411.51463314,2015123712weS:8AM-8PM,,0,1109620151213011,8
,LEFTEYE FLOUNDER GENUS,2015123712weS:8AM-8PM,2015637121109620151213,2015,6,37,55,37,55,265,5,3,1,1,3,,200,30,1,0,0,0,0,,8,1109620151213013,6,6,2,8,0,0,,Y,8,we,1109620151213,1,1109620151213013,,,,1,S:8AM-8PM,12,DARE,1617,172734,,,1,1,8,1,8,28MAR201612:53,1,8857030300,,1,5,8,2,3,66,1,88,88,,,411.51463314,2015123712weS:8AM-8PM,,0,1109620151213013,8
,,2015123712weS:8AM-8PM,2015637121109620151213,2015,6,37,55,37,55,265,5,3,1,1,2,0,1,1,1,2,0,0,0,,8,1109620151213014,6,6,2,8,0,0,,Y,8,we,1109620151213,1,1109620151213014,2,,,1,S:8AM-8PM,12,DARE,1627,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,50,2,88,88,,,411.51463314,2015123712weS:8AM-8PM,,0,1109620151213014,8
,,2015123712weS:8AM-8PM,2015637121109620151213,2015,5,51,550,37,55,265,5,3,1,1,7,0,100,20,1,3,2,0,0,,8,1109620151213015,6,6,1,8,0,0,,O,8,we,1109620151213,1,1109620151213015,2,3,12,1,S:8AM-8PM,12,CHESAPEAKE CITY,1645,,,,1,1,8,1,1,28MAR201612:53,1,,,1,5,8,2,3,57,2,88,88,,,411.51463314,2015123712weS:8AM-8PM,,0,1109620151213015,8
,,2015123712weS:8AM-8PM,2015637121109620151213,2015,5,51,550,37,55,265,5,3,1,1,7,0,100,20,1,2,5,0,0,,8,1109620151213016,6,6,1,8,0,0,,O,8,we,1109620151213,1,1109620151213016,2,0,6,1,S:8AM-8PM,12,CHESAPEAKE CITY,1640,,,,1,1,8,1,1,28MAR201612:53,1,,,1,5,8,2,3,58,1,88,88,,,411.51463314,2015123712weS:8AM-8PM,,0,1109620151213016,8
,RED DRUM,2015123712weS:8AM-8PM,2015637121109620151213,2015,6,37,55,37,55,265,5,3,1,1,1,,30,10,1,0,0,0,0,,8,1109620151213017,6,6,2,8,0,0,,Y,8,we,1109620151213,1,1109620151213017,,,,1,S:8AM-8PM,12,DARE,1650,169290,,,1,1,8,0,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,53,1,88,88,,,411.51463314,2015123712weS:8AM-8PM,,0,1109620151213017,8
,RED DRUM,2015123712weS:8AM-8PM,2015637121109620151213,2015,6,37,55,37,55,265,5,3,1,1,1,,30,10,1,0,0,0,0,,8,1109620151213018,6,6,2,8,0,0,,Y,8,we,1109620151213,1,1109620151213018,,,,1,S:8AM-8PM,12,DARE,1655,169290,,,1,1,8,0,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,51,2,88,88,,,411.51463314,2015123712weS:8AM-8PM,,0,1109620151213018,8
BLACK DRUM,RED DRUM,2015123712wdS:8AM-8PM,2015637121109620151216,2015,6,37,95,37,95,400,5,3,1,1,1.5,0,100,30,1,0,1,0,0,,8,1109620151216001,6,6,1,8,0,0,,Y,8,wd,1109620151216,1,1109620151216001,2,1,0,1,S:8AM-8PM,12,HYDE,1520,169290,169288,,1,1,8,1,1,28MAR201612:53,1,8835440901,8835440801,1,5,8,2,3,30,1,88,88,,,2916.7902296,2015123712wdS:8AM-8PM,,0,1109620151216001,8
BLUEFISH,RED DRUM,2015123712wdS:8AM-8PM,2015637121109620151216,2015,6,37,95,37,95,400,5,3,1,1,1,,30,3,1,0,0,0,0,,8,1109620151216002,6,6,2,8,0,0,,Y,8,wd,1109620151216,1,1109620151216002,,,,1,S:8AM-8PM,12,HYDE,1550,169290,168559,,1,1,8,1,8,28MAR201612:53,1,8835440901,8835250101,1,5,8,2,2,46,1,88,88,,,2916.7902296,2015123712wdS:8AM-8PM,,0,1109620151216002,8
,RED DRUM,2015123712wdS:8AM-8PM,2015637121109620151216,2015,5,36,29,37,95,400,5,3,1,1,4,,150,30,1,0,0,0,0,,8,1109620151216003,6,6,2,8,0,0,,O,8,wd,1109620151216,1,1109620151216003,,,,1,S:8AM-8PM,12,,1555,169290,,,1,1,8,1,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,62,1,88,88,,,2916.7902296,2015123712wdS:8AM-8PM,,0,1109620151216003,8
,BLUEFISH,2015123712wdS:8AM-8PM,2015637121109620151216,2015,6,37,63,37,95,400,5,3,1,1,3.5,0,30,9,1,3,0,0,0,,8,1109620151216004,6,6,2,8,0,0,,N,8,wd,1109620151216,1,1109620151216004,2,,,1,S:8AM-8PM,12,,1625,168559,,,1,1,8,1,8,28MAR201612:53,1,8835250101,,1,5,8,2,3,72,1,88,88,,,2916.7902296,2015123712wdS:8AM-8PM,,0,1109620151216004,8
,BLUEFISH,2015123712wdS:8AM-8PM,2015637121109620151216,2015,6,37,135,37,95,400,5,3,1,1,3.5,1,6,3,1,1,0,0,0,,8,1109620151216005,6,6,2,8,0,0,,N,8,wd,1109620151216,1,1109620151216005,2,0,1,1,S:8AM-8PM,12,,1630,168559,,,1,1,8,1,8,28MAR201612:53,1,8835250101,,1,5,8,2,3,72,1,88,88,,,2916.7902296,2015123712wdS:8AM-8PM,,0,1109620151216005,8
,RED DRUM,2015123712wdS:8AM-8PM,2015637121109620151216,2015,6,37,95,37,95,400,5,3,1,1,3,0,998,98,1,2,0,0,0,,8,1109620151216006,6,6,2,8,0,0,,Y,8,wd,1109620151216,1,1109620151216006,2,,,1,S:8AM-8PM,12,HYDE,1640,169290,,,1,1,8,1,8,28MAR201612:53,1,8835440901,,1,5,8,2,2,66,1,88,88,,,2916.7902296,2015123712wdS:8AM-8PM,,0,1109620151216006,8
,RED DRUM,2015123712wdS:8AM-8PM,2015637121109620151222,2015,6,37,55,37,55,265,5,3,1,1,2.5,0,200,30,1,1,0,0,0,,8,1109620151222001,6,6,2,8,0,0,,Y,8,wd,1109620151222,1,1109620151222001,2,,,1,S:8AM-8PM,12,DARE,1310,169290,,,1,1,8,1,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,73,1,88,88,,,249.67432276,2015123712wdS:8AM-8PM,,0,1109620151222001,8
BLUEFISH,SPOTTED SEATROUT,2015123712wdS:8AM-8PM,2015637121109620151222,2015,6,37,55,37,55,264,5,3,1,1,6,0,200,30,1,3,0,0,0,,8,1109620151222002,6,6,2,8,0,0,,Y,8,wd,1109620151222,1,1109620151222002,2,0,1,1,S:8AM-8PM,12,DARE,1525,169239,168559,,1,1,8,1,8,28MAR201612:53,1,8835440102,8835250101,1,5,8,2,1,51,1,88,88,,,284.41913076,2015123712wdS:8AM-8PM,,0,1109620151222002,8
BLUEFISH,SPOTTED SEATROUT,2015123712wdS:8AM-8PM,2015637121109620151222,2015,1,6,59,37,55,264,5,3,1,1,6,,15,5,1,0,0,0,0,,8,1109620151222003,6,6,2,8,0,0,,O,8,wd,1109620151222,1,1109620151222003,,,,1,S:8AM-8PM,12,ORANGE,1527,169239,168559,,1,1,8,1,8,28MAR201612:53,1,8835440102,8835250101,1,5,8,2,1,52,1,88,88,,,284.41913076,2015123712wdS:8AM-8PM,,0,1109620151222003,8
,,2015123712wdS:8AM-8PM,2015637121109620151222,2015,6,37,97,37,55,264,5,3,1,1,4,0,25,25,1,4,0,0,0,,8,1109620151222004,6,6,2,8,0,0,,N,8,wd,1109620151222,1,1109620151222004,2,0,2,1,S:8AM-8PM,12,,1526,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,59,1,88,88,,,284.41913076,2015123712wdS:8AM-8PM,,0,1109620151222004,8
,,2015123712wdS:8AM-8PM,2015637121109620151222,2015,6,37,97,37,55,264,5,3,1,1,4,0,7,7,1,2,0,0,0,,8,1109620151222005,6,6,2,8,0,0,,N,8,wd,1109620151222,1,1109620151222005,2,0,2,1,S:8AM-8PM,12,,1530,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,56,2,88,88,,,284.41913076,2015123712wdS:8AM-8PM,,0,1109620151222005,8
,,2015123712wdS:8AM-8PM,2015637121109620151222,2015,5,42,1,37,55,264,5,3,1,1,7,0,16,16,1,4,0,0,0,,8,1109620151222006,6,6,2,8,0,0,,O,8,wd,1109620151222,1,1109620151222006,2,0,1,1,S:8AM-8PM,12,,1540,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,50,1,88,88,,,284.41913076,2015123712wdS:8AM-8PM,,0,1109620151222006,8
,,2015123712wdS:8AM-8PM,2015637121109620151222,2015,5,42,133,37,55,264,5,3,1,1,7,0,2,2,1,6,0,0,0,,8,1109620151222007,6,6,2,8,0,0,,O,8,wd,1109620151222,1,1109620151222007,2,0,1,1,S:8AM-8PM,12,,1542,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,53,1,88,88,,,284.41913076,2015123712wdS:8AM-8PM,,0,1109620151222007,8
SEATROUT GENUS,BLUEFISH,2015123712wdS:8AM-8PM,2015637121109620151222,2015,6,37,55,37,55,264,5,3,1,1,3,,200,30,1,0,0,0,0,,8,1109620151222008,6,6,2,8,0,0,,Y,8,wd,1109620151222,1,1109620151222008,,,,1,S:8AM-8PM,12,DARE,1610,168559,169238,,1,1,8,1,8,28MAR201612:53,1,8835250101,8835440100,1,5,8,2,3,73,1,88,88,,,284.41913076,2015123712wdS:8AM-8PM,,0,1109620151222008,8
,BLUEFISH,2015123712weS:8AM-8PM,2015637121733920151205,2015,6,37,55,37,55,419,5,3,1,1,2,0,45,9,1,1,0,0,0,,8,1733920151205001,6,6,2,8,0,0,,Y,8,we,1733920151205,1,1733920151205001,2,,,1,S:8AM-8PM,12,DARE,1240,168559,,,1,1,8,1,8,28MAR201612:53,1,8835250101,,1,5,8,2,3,53,1,88,88,,,370.7773432,2015123712weS:8AM-8PM,,0,1733920151205001,8
,BLUEFISH,2015123712weS:8AM-8PM,2015637121733920151205,2015,5,51,810,37,55,265,5,3,1,1,2,,4,2,1,0,0,0,0,,8,1733920151205002,6,6,2,8,0,0,,O,8,we,1733920151205,1,1733920151205002,,,,1,S:8AM-8PM,12,VIRGINIA BEACH CITY,1510,168559,,,1,1,8,1,8,28MAR201612:53,1,8835250101,,1,5,8,2,3,69,1,88,88,,,555.83413332,2015123712weS:8AM-8PM,,0,1733920151205002,8
,RED DRUM,2015123712weS:8AM-8PM,2015637121733920151205,2015,6,37,183,37,55,265,5,3,1,1,1.5,1,20,4,1,0,0,0,0,,8,1733920151205003,6,6,2,8,0,0,,N,8,we,1733920151205,1,1733920151205003,,,,1,S:8AM-8PM,12,,1640,169290,,,1,1,8,1,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,63,1,88,88,,,555.83413332,2015123712weS:8AM-8PM,,0,1733920151205003,8
,,2015123712wdS:8AM-8PM,2015637121733920151210,2015,5,51,810,37,55,500,5,3,1,1,0.5,,1,0,1,0,0,0,0,,8,1733920151210001,6,6,2,8,0,0,,O,8,wd,1733920151210,1,1733920151210001,,,,1,S:8AM-8PM,12,VIRGINIA BEACH CITY,1645,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,62,1,88,88,,,2560.9096314,2015123712wdS:8AM-8PM,,0,1733920151210001,8
,,2015123712weS:8AM-8PM,2015637121733920151226,2015,7,28,93,37,55,419,5,3,1,1,3.5,0,21,5,1,1,0,0,0,,8,1733920151226001,6,6,2,8,0,0,,O,8,we,1733920151226,1,1733920151226001,2,,,1,S:8AM-8PM,12,,1240,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,47,1,88,88,,,370.95175566,2015123712weS:8AM-8PM,,0,1733920151226001,8
,,2015123712weS:8AM-8PM,2015637121733920151226,2015,6,37,97,37,55,419,5,3,1,1,1,,0,0,1,0,0,0,0,,8,1733920151226002,6,6,2,8,0,0,,N,8,we,1733920151226,1,1733920151226002,,,,1,S:8AM-8PM,12,,1334,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,69,1,88,88,,,370.95175566,2015123712weS:8AM-8PM,,0,1733920151226002,8
,,2015123712weS:8AM-8PM,2015637121733920151226,2015,6,37,97,37,55,419,5,3,1,1,1,,0,0,1,0,0,0,0,,8,1733920151226003,6,6,2,8,0,0,,N,8,we,1733920151226,1,1733920151226003,,,,1,S:8AM-8PM,12,,1345,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,40,1,88,88,,,370.95175566,2015123712weS:8AM-8PM,,0,1733920151226003,8
,,2015123712weS:8AM-8PM,2015637121733920151226,2015,6,37,97,37,55,419,5,3,1,1,1,,0,0,1,0,0,0,0,,8,1733920151226004,6,6,2,8,0,0,,N,8,we,1733920151226,1,1733920151226004,,,,1,S:8AM-8PM,12,,1350,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,40,2,88,88,,,370.95175566,2015123712weS:8AM-8PM,,0,1733920151226004,8
,,2015123712weS:8AM-8PM,2015637121733920151226,2015,5,51,810,37,55,265,5,3,1,1,2,,1,0,1,0,0,0,0,,8,1733920151226005,6,6,2,8,0,0,,O,8,we,1733920151226,1,1733920151226005,,,,1,S:8AM-8PM,12,VIRGINIA BEACH CITY,1450,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,25,2,88,88,,,498.99021723,2015123712weS:8AM-8PM,,0,1733920151226005,8
,,2015123712weS:8AM-8PM,2015637121733920151226,2015,0,4,13,37,55,265,5,3,1,1,0.5,5,0,0,1,0,0,0,0,,8,1733920151226006,6,6,2,8,0,0,,O,8,we,1733920151226,1,1733920151226006,,,,1,S:8AM-8PM,12,,1540,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,33,2,88,88,,,498.99021723,2015123712weS:8AM-8PM,,0,1733920151226006,8
,,2015123712weS:8AM-8PM,2015637121733920151226,2015,0,4,13,37,55,265,5,3,1,1,0.5,5,0,0,1,0,0,0,0,,8,1733920151226007,6,6,2,8,0,0,,O,8,we,1733920151226,1,1733920151226007,,,,1,S:8AM-8PM,12,,1545,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,36,2,88,88,,,498.99021723,2015123712weS:8AM-8PM,,0,1733920151226007,8
,RED DRUM,2015123712weS:8AM-8PM,2015637121733920151226,2015,6,37,55,37,55,265,5,3,1,1,4,,6,4,1,0,0,0,0,,8,1733920151226008,6,6,2,8,0,0,,Y,8,we,1733920151226,1,1733920151226008,,,,1,S:8AM-8PM,12,DARE,1625,169290,,,1,1,8,1,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,27,1,88,88,,,498.99021723,2015123712weS:8AM-8PM,,0,1733920151226008,8
,,2015123712weS:8AM-8PM,2015637121733920151226,2015,6,37,55,37,55,265,5,3,1,1,3,,1,0,1,0,0,0,0,,8,1733920151226009,6,6,2,8,0,0,,Y,8,we,1733920151226,1,1733920151226009,,,,1,S:8AM-8PM,12,DARE,1640,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,25,1,88,88,,,498.99021723,2015123712weS:8AM-8PM,,0,1733920151226009,8
KINGFISH GENUS,BLUEFISH,2015123712weS:8AM-8PM,2015637121733920151226,2015,6,37,55,37,55,265,5,3,1,1,1,0.5,40,8,1,1,0,0,0,,8,1733920151226010,6,6,2,8,0,0,,Y,8,we,1733920151226,1,1733920151226010,2,,,1,S:8AM-8PM,12,DARE,1650,168559,169273,,1,1,8,1,8,28MAR201612:53,1,8835250101,8835440600,1,5,8,2,3,57,1,88,88,,,498.99021723,2015123712weS:8AM-8PM,,0,1733920151226010,8
,SPOTTED SEATROUT,2015113721wdS:8AM-8PM,2015637211748820151102,2015,6,37,133,37,31,417,1,3,1,1,6,0,40,6,1,6,0,0,0,,8,1748820151102001,6,6,2,8,0,0,,Y,8,wd,1748820151102,4,1748820151102001,1,,,2,S:8AM-8PM,11,ONSLOW,1203,169239,,,1,1,8,1,8,28MAR201612:53,1,8835440102,,1,0,8,2,1,50,1,88,88,,,18178.710678,2015113721wdS:8AM-8PM,,0,1748820151102001,8
BLUEFISH,NORTHERN PUFFER,2015113721wdS:8AM-8PM,2015637211748820151102,2015,6,37,107,37,31,417,1,3,1,1,5.5,0,230,35,1,2,0,0,0,,8,1748820151102002,6,6,2,8,0,0,,Y,8,wd,1748820151102,4,1748820151102002,1,,,2,S:8AM-8PM,11,LENOIR,1425,173290,168559,,1,1,8,1,8,28MAR201612:53,1,8861010201,8835250101,1,0,8,2,3,58,1,88,88,,,11727.949187,2015113721wdS:8AM-8PM,,0,1748820151102002,8
BLUEFISH,NORTHERN PUFFER,2015113721wdS:8AM-8PM,2015637211748820151102,2015,6,37,107,37,31,417,1,3,1,1,5.5,0,230,35,1,1,0,0,0,,8,1748820151102003,6,6,2,8,0,0,,Y,8,wd,1748820151102,4,1748820151102003,1,,,2,S:8AM-8PM,11,LENOIR,1426,173290,168559,,1,1,8,1,8,28MAR201612:53,1,8861010201,8835250101,1,0,8,2,3,53,2,88,88,,,11727.949187,2015113721wdS:8AM-8PM,,0,1748820151102003,8
,,2015113722wdS:8AM-8PM,2015637221748820151116,2015,6,37,183,37,31,494,5,3,1,1,4,0.5,20,1,1,2,0,0,0,,8,1748820151116001,6,6,2,8,0,0,,N,8,wd,1748820151116,1,1748820151116001,2,,,2,S:8AM-8PM,11,,1512,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,58,1,88,88,,,30.033256103,2015113722wdS:8AM-8PM,,0,1748820151116001,8
,,2015113721weS:8AM-8PM,2015637211748820151120,2015,6,37,47,37,133,1,1,3,1,1,2,0,24,6,1,1,0,0,0,,8,1748820151120001,6,6,2,8,0,0,,Y,8,we,1748820151120,4,1748820151120001,1,,,2,S:8AM-8PM,11,COLUMBUS,1423,,,,1,1,8,1,8,28MAR201612:53,1,,,1,0,8,2,3,67,1,88,88,,,29317.4777,2015113721weS:8AM-8PM,,0,1748820151120001,8
,,2015113721weS:8AM-8PM,2015637211748820151120,2015,6,37,183,37,133,1,1,3,1,1,9,0,30,9,1,5,0,0,0,,8,1748820151120002,6,6,2,8,0,0,,N,8,we,1748820151120,4,1748820151120002,1,0,10,2,S:8AM-8PM,11,,1629,,,,1,1,8,0,8,28MAR201612:53,1,,,1,0,8,2,3,70,1,88,88,,,29317.4777,2015113721weS:8AM-8PM,,0,1748820151120002,8
,,2015113721weS:8AM-8PM,2015637211748820151120,2015,6,37,183,37,133,1,1,3,1,1,9,0,30,9,1,4,0,0,0,,8,1748820151120003,6,6,2,8,0,0,,N,8,we,1748820151120,4,1748820151120003,1,,,2,S:8AM-8PM,11,,1630,,,,1,1,8,0,8,28MAR201612:53,1,,,1,0,8,2,3,70,2,88,88,,,29317.4777,2015113721weS:8AM-8PM,,0,1748820151120003,8
