prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,2016031233weS:8AM-8PM,2016212331000920160305,2016,7,12,57,12,103,3802,1,3,1,3,3,0.00,4,1,1,1,0,0,0,,,1000920160305020,7,2,2,,,,,Y,,we,1000920160305,,1000920160305020,2,,,3,S:8AM-8PM,03,HILLSBOROUGH,1409,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305020,8
,,2016031233weS:8AM-8PM,2016212331000920160305,2016,7,12,103,12,103,3802,1,3,1,3,7,0.00,2,0,1,1,0,0,0,,,1000920160305021,7,2,2,,,,,Y,,we,1000920160305,,1000920160305021,2,0,10,3,S:8AM-8PM,03,PINELLAS,1420,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305021,8
,,2016031233weS:8AM-8PM,2016212331000920160305,2016,7,12,105,12,103,3802,1,3,1,3,1,,0,0,1,0,0,0,0,,,1000920160305022,7,2,2,,,,,Y,,we,1000920160305,,1000920160305022,,,,3,S:8AM-8PM,03,POLK,1422,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305022,8
SHEEPSHEAD,SPANISH MACKEREL,2016031233weS:8AM-8PM,2016212331000920160305,2016,7,12,53,12,103,3802,1,3,1,3,7.5,,39,0,1,0,0,0,0,,,1000920160305023,7,2,2,,,,,Y,,we,1000920160305,,1000920160305023,,,,3,S:8AM-8PM,03,HERNANDO,1430,172436,169189,3,1,1,8,1,8,19APR201616:45,3,8850030502,8835430301,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305023,8
SHEEPSHEAD,SPANISH MACKEREL,2016031233weS:8AM-8PM,2016212331000920160305,2016,7,12,53,12,103,3802,1,3,1,3,7.5,0.00,3,0,1,1,0,0,0,,,1000920160305024,7,2,2,,,,,Y,,we,1000920160305,,1000920160305024,2,0,4,3,S:8AM-8PM,03,HERNANDO,1432,172436,169189,3,1,1,8,2,8,19APR201616:45,3,8850030502,8835430301,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305024,8
SHEEPSHEAD,SPANISH MACKEREL,2016031233weS:8AM-8PM,2016212331000920160305,2016,7,12,57,12,103,3802,1,3,1,3,7.5,0.00,3,0,1,1,0,0,0,,,1000920160305025,7,2,2,,,,,Y,,we,1000920160305,,1000920160305025,2,0,4,3,S:8AM-8PM,03,HILLSBOROUGH,1434,172436,169189,3,1,1,8,2,8,19APR201616:45,3,8850030502,8835430301,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305025,8
,,2016031233weS:8AM-8PM,2016212331000920160305,2016,7,12,57,12,103,3802,1,3,1,3,2,0.00,1,0,1,2,0,0,0,,,1000920160305026,7,2,2,,,,,Y,,we,1000920160305,,1000920160305026,2,,,3,S:8AM-8PM,03,HILLSBOROUGH,1448,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305026,8
,,2016031233weS:8AM-8PM,2016212331000920160305,2016,7,12,57,12,103,3802,1,3,1,3,2,,1,0,1,0,0,0,0,,,1000920160305027,7,2,2,,,,,Y,,we,1000920160305,,1000920160305027,,,,3,S:8AM-8PM,03,HILLSBOROUGH,1450,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305027,8
,,2016031233weS:8AM-8PM,2016212331000920160305,2016,6,12,95,12,103,3802,1,3,1,3,1,0.00,0,0,1,1,0,0,0,,,1000920160305028,7,2,2,,,,,O,,we,1000920160305,,1000920160305028,2,,,3,S:8AM-8PM,03,ORANGE,1505,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305028,8
,,2016031233weS:8AM-8PM,2016212331000920160305,2016,6,12,95,12,103,3802,1,3,1,3,1,,0,0,1,0,0,0,0,,,1000920160305029,7,2,2,,,,,O,,we,1000920160305,,1000920160305029,,,,3,S:8AM-8PM,03,ORANGE,1507,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305029,8
SPANISH MACKEREL,SEATROUT GENUS,2016031233weS:8AM-8PM,2016212331000920160305,2016,0,26,25,12,103,3802,1,3,1,3,3,0.00,5,5,1,1,0,0,0,,,1000920160305030,7,2,2,,,,,O,,we,1000920160305,,1000920160305030,2,,,3,S:8AM-8PM,03,,1532,169238,172436,3,1,1,8,2,8,19APR201616:45,3,8835440100,8850030502,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305030,8
SPANISH MACKEREL,SEATROUT GENUS,2016031233weS:8AM-8PM,2016212331000920160305,2016,0,26,25,12,103,3802,1,3,1,3,3,0.00,5,5,1,3,0,0,0,,,1000920160305031,7,2,2,,,,,O,,we,1000920160305,,1000920160305031,2,,,3,S:8AM-8PM,03,,1534,169238,172436,3,1,1,8,2,8,19APR201616:45,3,8835440100,8850030502,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305031,8
SPANISH MACKEREL,SEATROUT GENUS,2016031233weS:8AM-8PM,2016212331000920160305,2016,0,26,75,12,103,3802,1,3,1,3,2,,5,5,1,0,0,0,0,,,1000920160305032,7,2,2,,,,,O,,we,1000920160305,,1000920160305032,,,,3,S:8AM-8PM,03,,1536,169238,172436,3,1,1,8,2,8,19APR201616:45,3,8835440100,8850030502,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305032,8
,,2016031233weS:8AM-8PM,2016212331000920160305,2016,7,12,57,12,103,3802,1,3,1,3,2,,23,7,1,0,0,0,0,,,1000920160305033,7,2,2,,,,,Y,,we,1000920160305,,1000920160305033,,,,3,S:8AM-8PM,03,HILLSBOROUGH,1605,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305033,8
,,2016031233weS:8AM-8PM,2016212331000920160305,2016,7,12,57,12,103,3802,1,3,1,3,2,0.00,0,0,1,4,0,0,0,,,1000920160305034,7,2,2,,,,,Y,,we,1000920160305,,1000920160305034,2,,,3,S:8AM-8PM,03,HILLSBOROUGH,1621,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305034,8
,,2016031233weS:8AM-8PM,2016212331000920160305,2016,0,4,25,12,103,3802,1,3,1,3,2,0.00,0,0,1,1,0,0,0,,,1000920160305035,7,2,2,,,,,O,,we,1000920160305,,1000920160305035,2,,,3,S:8AM-8PM,03,,1623,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305035,8
,GRAY SNAPPER,2016031233weS:8AM-8PM,2016212331000920160305,2016,7,12,57,12,103,3802,1,3,1,3,1,0.00,35,1,1,0,1,0,0,,,1000920160305036,7,2,1,,,,,Y,,we,1000920160305,,1000920160305036,2,1,0,3,S:8AM-8PM,03,HILLSBOROUGH,1624,168848,,3,1,1,8,1,1,19APR201616:45,3,8835360102,,,,,,,,,,,2264.0556312,2016031233weS:8AM-8PM,,0,1000920160305036,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,5,42,71,12,103,712,1,3,1,3,2,0.00,0,0,1,2,0,0,0,,,1000920160313001,7,2,2,,,,,O,,we,1000920160313,,1000920160313001,2,,,3,S:8AM-8PM,03,,1147,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,1582.4104802,2016031233weS:8AM-8PM,,0,1000920160313001,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,0,17,197,12,103,712,1,3,1,3,8,0.00,1,1,1,3,0,0,0,,,1000920160313002,7,2,2,,,,,O,,we,1000920160313,,1000920160313002,2,,,3,S:8AM-8PM,03,,1308,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,1582.4104802,2016031233weS:8AM-8PM,,0,1000920160313002,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,0,17,197,12,103,712,1,3,1,3,8,0.00,0,0,1,3,0,0,0,,,1000920160313003,7,2,2,,,,,O,,we,1000920160313,,1000920160313003,2,,,3,S:8AM-8PM,03,,1310,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,1582.4104802,2016031233weS:8AM-8PM,,0,1000920160313003,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,6,13,199,12,103,712,1,3,1,3,1,,0,0,1,0,0,0,0,,,1000920160313004,7,2,2,,,,,O,,we,1000920160313,,1000920160313004,,,,3,S:8AM-8PM,03,,1315,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,1582.4104802,2016031233weS:8AM-8PM,,0,1000920160313004,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,6,13,199,12,103,712,1,3,1,3,1,,0,0,1,0,0,0,0,,,1000920160313005,7,2,2,,,,,O,,we,1000920160313,,1000920160313005,,,,3,S:8AM-8PM,03,,1317,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,1582.4104802,2016031233weS:8AM-8PM,,0,1000920160313005,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,7,12,57,12,103,712,1,3,1,3,1.5,0.00,39,4,1,1,0,0,0,,,1000920160313006,7,2,2,,,,,Y,,we,1000920160313,,1000920160313006,2,,,3,S:8AM-8PM,03,HILLSBOROUGH,1320,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,1582.4104802,2016031233weS:8AM-8PM,,0,1000920160313006,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,7,12,57,12,103,712,1,3,1,3,1.5,,39,4,1,0,0,0,0,,,1000920160313007,7,2,2,,,,,Y,,we,1000920160313,,1000920160313007,,,,3,S:8AM-8PM,03,HILLSBOROUGH,1322,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,1582.4104802,2016031233weS:8AM-8PM,,0,1000920160313007,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,7,12,57,12,103,712,1,3,1,3,1.5,,0,0,1,0,0,0,0,,,1000920160313008,7,2,2,,,,,Y,,we,1000920160313,,1000920160313008,,,,3,S:8AM-8PM,03,HILLSBOROUGH,1324,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,1582.4104802,2016031233weS:8AM-8PM,,0,1000920160313008,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,7,12,57,12,103,712,1,3,1,3,1.5,0.00,51,7,1,1,0,0,0,,,1000920160313009,7,2,2,,,,,Y,,we,1000920160313,,1000920160313009,2,0,1,3,S:8AM-8PM,03,HILLSBOROUGH,1333,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,1582.4104802,2016031233weS:8AM-8PM,,0,1000920160313009,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,7,12,57,12,103,712,1,3,1,3,1.5,,51,7,1,0,0,0,0,,,1000920160313010,7,2,2,,,,,Y,,we,1000920160313,,1000920160313010,,,,3,S:8AM-8PM,03,HILLSBOROUGH,1335,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,1582.4104802,2016031233weS:8AM-8PM,,0,1000920160313010,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,0,17,97,12,103,712,1,3,1,3,1.5,,1,1,1,0,0,0,0,,,1000920160313011,7,2,2,,,,,O,,we,1000920160313,,1000920160313011,,,,3,S:8AM-8PM,03,,1340,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,1582.4104802,2016031233weS:8AM-8PM,,0,1000920160313011,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,0,17,97,12,103,712,1,3,1,3,1.5,,1,1,1,0,0,0,0,,,1000920160313012,7,2,2,,,,,O,,we,1000920160313,,1000920160313012,,,,3,S:8AM-8PM,03,,1342,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,1582.4104802,2016031233weS:8AM-8PM,,0,1000920160313012,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,6,12,107,12,103,712,1,3,1,3,1,0.00,1,1,1,0,1,0,0,,,1000920160313013,7,2,1,,,,,O,,we,1000920160313,,1000920160313013,2,1,0,3,S:8AM-8PM,03,PUTNAM,1356,,,3,1,1,8,1,1,19APR201616:45,3,,,,,,,,,,,,1582.4104802,2016031233weS:8AM-8PM,,0,1000920160313013,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,7,12,103,12,103,712,1,3,1,3,1,,1,1,1,0,0,0,0,,,1000920160313014,7,2,2,,,,,Y,,we,1000920160313,,1000920160313014,,,,3,S:8AM-8PM,03,PINELLAS,1358,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,1582.4104802,2016031233weS:8AM-8PM,,0,1000920160313014,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,5,34,5,12,103,712,1,3,1,3,3,0.00,0,0,1,0,2,0,0,,,1000920160313015,7,2,1,,,,,O,,we,1000920160313,,1000920160313015,2,1,0,3,S:8AM-8PM,03,BURLINGTON,1515,,,3,1,1,8,2,1,19APR201616:45,3,,,,,,,,,,,,1915.763066,2016031233weS:8AM-8PM,,0,1000920160313015,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,7,12,57,12,103,712,1,3,1,3,3,0.00,0,0,1,1,0,0,0,,,1000920160313016,7,2,2,,,,,Y,,we,1000920160313,,1000920160313016,2,,,3,S:8AM-8PM,03,HILLSBOROUGH,1517,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,1915.763066,2016031233weS:8AM-8PM,,0,1000920160313016,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,6,12,97,12,103,712,1,3,1,3,1,,0,0,1,0,0,0,0,,,1000920160313017,7,2,2,,,,,O,,we,1000920160313,,1000920160313017,,,,3,S:8AM-8PM,03,OSCEOLA,1529,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,1915.763066,2016031233weS:8AM-8PM,,0,1000920160313017,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,6,12,97,12,103,712,1,3,1,3,1,,0,0,1,0,0,0,0,,,1000920160313018,7,2,2,,,,,O,,we,1000920160313,,1000920160313018,,,,3,S:8AM-8PM,03,OSCEOLA,1531,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,1915.763066,2016031233weS:8AM-8PM,,0,1000920160313018,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,6,12,97,12,103,712,1,3,1,3,1,,0,0,1,0,0,0,0,,,1000920160313019,7,2,2,,,,,O,,we,1000920160313,,1000920160313019,,,,3,S:8AM-8PM,03,OSCEOLA,1533,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,1915.763066,2016031233weS:8AM-8PM,,0,1000920160313019,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,6,12,97,12,103,712,1,3,1,3,1,,0,0,1,0,0,0,0,,,1000920160313020,7,2,2,,,,,O,,we,1000920160313,,1000920160313020,,,,3,S:8AM-8PM,03,OSCEOLA,1535,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,1915.763066,2016031233weS:8AM-8PM,,0,1000920160313020,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,0,29,77,12,103,712,1,3,1,3,1,,1,1,1,0,0,0,0,,,1000920160313021,7,2,2,,,,,O,,we,1000920160313,,1000920160313021,,,,3,S:8AM-8PM,03,,1548,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,1915.763066,2016031233weS:8AM-8PM,,0,1000920160313021,8
,,2016031233weS:8AM-8PM,2016212331000920160313,2016,6,12,95,12,103,712,1,3,1,3,2,0.00,19,0,1,1,0,0,0,,,1000920160313022,7,2,2,,,,,O,,we,1000920160313,,1000920160313022,2,,,3,S:8AM-8PM,03,ORANGE,1553,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,1915.763066,2016031233weS:8AM-8PM,,0,1000920160313022,8
,FLORIDA POMPANO,2016031233weS:8AM-8PM,2016212331297920160304,2016,0,99,998,12,103,3802,1,3,1,3,2.5,0.00,20,3,1,1,0,0,0,,,1297920160304001,7,2,2,,,,,O,,we,1297920160304,,1297920160304001,2,,,3,S:8AM-8PM,03,,935,168708,,3,1,8,8,2,8,19APR201616:45,3,8835280901,,,,,,,,,,,2646.8154466,2016031233weS:8AM-8PM,,0,1297920160304001,8
,,2016031233weS:8AM-8PM,2016212331297920160304,2016,0,99,998,12,103,3802,1,3,1,3,3.5,,20,20,1,0,0,0,0,,,1297920160304002,7,2,2,,,,,O,,we,1297920160304,,1297920160304002,,,,3,S:8AM-8PM,03,,1110,,,3,1,8,8,1,8,19APR201616:45,3,,,,,,,,,,,,839.38406994,2016031233weS:8AM-8PM,,0,1297920160304002,8
,,2016031233weS:8AM-8PM,2016212331297920160304,2016,0,99,998,12,103,3802,1,3,1,3,3,,10,3,1,0,0,0,0,,,1297920160304003,7,2,2,,,,,O,,we,1297920160304,,1297920160304003,,,,3,S:8AM-8PM,03,,1220,,,3,1,8,8,2,8,19APR201616:45,3,,,,,,,,,,,,839.38406994,2016031233weS:8AM-8PM,,0,1297920160304003,8
,,2016031233weS:8AM-8PM,2016212331297920160304,2016,4,23,3,12,103,3802,1,3,1,3,3,,10,3,1,0,0,0,0,,,1297920160304004,7,2,2,,,,,O,,we,1297920160304,,1297920160304004,,,,3,S:8AM-8PM,03,,1222,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,839.38406994,2016031233weS:8AM-8PM,,0,1297920160304004,8
,,2016031233weS:8AM-8PM,2016212331297920160304,2016,4,23,3,12,103,3802,1,3,1,3,3,,10,3,1,0,0,0,0,,,1297920160304005,7,2,2,,,,,O,,we,1297920160304,,1297920160304005,,,,3,S:8AM-8PM,03,,1223,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,839.38406994,2016031233weS:8AM-8PM,,0,1297920160304005,8
,SHEEPSHEAD,2016031233weS:8AM-8PM,2016212331297920160304,2016,7,12,105,12,103,3802,1,3,1,3,4.5,0.00,35,2,1,4,9,0,0,,,1297920160304006,7,2,1,,,,,Y,,we,1297920160304,,1297920160304006,2,,,3,S:8AM-8PM,03,POLK,1300,169189,,3,1,1,8,1,1,19APR201616:45,3,8835430301,,,,,,,,,,,839.38406994,2016031233weS:8AM-8PM,,0,1297920160304006,8
,SHEEPSHEAD,2016031233weS:8AM-8PM,2016212331297920160304,2016,7,12,105,12,103,3802,1,3,1,3,4.5,0.00,35,2,1,1,3,0,0,,,1297920160304007,7,2,1,,,,,Y,,we,1297920160304,,1297920160304007,2,3,0,3,S:8AM-8PM,03,POLK,1302,169189,,3,1,1,8,2,1,19APR201616:45,3,8835430301,,,,,,,,,,,839.38406994,2016031233weS:8AM-8PM,,0,1297920160304007,8
,SPANISH MACKEREL,2016031233weS:8AM-8PM,2016212331297920160304,2016,0,99,998,12,103,3802,1,3,1,3,3,,3,1,1,0,0,0,0,,,1297920160304008,7,2,2,,,,,O,,we,1297920160304,,1297920160304008,,,,3,S:8AM-8PM,03,,1320,172436,,3,1,8,8,1,8,19APR201616:45,3,8850030502,,,,,,,,,,,839.38406994,2016031233weS:8AM-8PM,,0,1297920160304008,8
,FLORIDA POMPANO,2016031233weS:8AM-8PM,2016212331297920160304,2016,5,34,3,12,103,3802,1,3,1,3,4,0.00,20,5,1,1,0,0,0,,,1297920160304009,7,2,2,,,,,O,,we,1297920160304,,1297920160304009,2,,,3,S:8AM-8PM,03,BERGEN,1330,168708,,3,1,1,8,2,8,19APR201616:45,3,8835280901,,,,,,,,,,,839.38406994,2016031233weS:8AM-8PM,,0,1297920160304009,8
,SPANISH MACKEREL,2016031233weS:8AM-8PM,2016212331297920160304,2016,7,12,103,12,103,3802,1,3,1,3,4,0.00,10,2,1,1,0,0,0,,,1297920160304010,7,2,2,,,,,Y,,we,1297920160304,,1297920160304010,2,,,3,S:8AM-8PM,03,PINELLAS,1350,172436,,3,1,1,8,2,8,19APR201616:45,3,8850030502,,,,,,,,,,,839.38406994,2016031233weS:8AM-8PM,,0,1297920160304010,8
,UNIDENTIFIED SHARK OR RAY,2016031233weS:8AM-8PM,2016212331297920160318,2016,0,39,23,12,103,712,1,3,1,3,6,0.00,5,5,1,5,0,0,0,,,1297920160318001,7,2,2,,,,,O,,we,1297920160318,,1297920160318001,2,,,3,S:8AM-8PM,03,,930,159785,,3,1,1,8,1,8,19APR201616:45,3,8701000000,,,,,,,,,,,5846.7783812,2016031233weS:8AM-8PM,,0,1297920160318001,8
,SPANISH MACKEREL,2016031233weS:8AM-8PM,2016212331297920160318,2016,7,12,103,12,103,712,1,3,1,3,4,0.00,120,10,1,3,3,0,0,,,1297920160318002,7,2,1,,,,,Y,,we,1297920160318,,1297920160318002,2,3,0,3,S:8AM-8PM,03,PINELLAS,1120,172436,,3,1,1,8,1,1,19APR201616:45,3,8850030502,,,,,,,,,,,1635.2324148,2016031233weS:8AM-8PM,,0,1297920160318002,8
,,2016031233weS:8AM-8PM,2016212331297920160318,2016,6,37,183,12,103,712,1,3,1,3,3,,0,0,1,0,0,0,0,,,1297920160318003,7,2,2,,,,,O,,we,1297920160318,,1297920160318003,,,,3,S:8AM-8PM,03,,1145,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,1635.2324148,2016031233weS:8AM-8PM,,0,1297920160318003,8
,,2016031233weS:8AM-8PM,2016212331297920160318,2016,6,37,183,12,103,712,1,3,1,3,3,,0,0,1,0,0,0,0,,,1297920160318004,7,2,2,,,,,O,,we,1297920160318,,1297920160318004,,,,3,S:8AM-8PM,03,,1147,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,1635.2324148,2016031233weS:8AM-8PM,,0,1297920160318004,8
,,2016031233weS:8AM-8PM,2016212331297920160318,2016,7,12,101,12,103,712,1,3,1,3,5,0.00,20,5,1,3,0,0,0,,,1297920160318005,7,2,2,,,,,Y,,we,1297920160318,,1297920160318005,2,,,3,S:8AM-8PM,03,PASCO,1300,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,1635.2324148,2016031233weS:8AM-8PM,,0,1297920160318005,8
,,2016031233weS:8AM-8PM,2016212331297920160318,2016,7,12,101,12,103,712,1,3,1,3,5,0.00,20,5,1,3,0,0,0,,,1297920160318006,7,2,2,,,,,Y,,we,1297920160318,,1297920160318006,2,0,3,3,S:8AM-8PM,03,PASCO,1302,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,1635.2324148,2016031233weS:8AM-8PM,,0,1297920160318006,8
RED DRUM,FLORIDA POMPANO,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,113,12,33,1578,5,3,1,3,3,0.00,15,0,1,0,0,0,0,,,1548920160305001,7,2,2,,,,,Y,,we,1548920160305,,1548920160305001,,,,1,S:8AM-8PM,03,SANTA ROSA,1214,168708,169290,3,1,1,8,1,8,19APR201616:45,3,8835280901,8835440901,,,,,,,,,,1423.6013862,2016031213weS:8AM-8PM,,0,1548920160305001,8
RED DRUM,FLORIDA POMPANO,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,33,12,33,1578,5,3,1,3,5,0.00,30,10,1,1,0,0,0,,,1548920160305002,7,2,2,,,,,Y,,we,1548920160305,,1548920160305002,2,,,1,S:8AM-8PM,03,ESCAMBIA,1241,168708,169290,3,1,1,8,2,8,19APR201616:45,3,8835280901,8835440901,,,,,,,,,,1423.6013862,2016031213weS:8AM-8PM,,0,1548920160305002,8
,,2016031213weS:8AM-8PM,2016212131548920160305,2016,0,17,37,12,33,1578,5,3,1,3,2,0.00,0,0,1,0,0,0,0,,,1548920160305003,7,2,2,,,,,O,,we,1548920160305,,1548920160305003,,,,1,S:8AM-8PM,03,,1313,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,1423.6013862,2016031213weS:8AM-8PM,,0,1548920160305003,8
,,2016031213weS:8AM-8PM,2016212131548920160305,2016,6,13,143,12,33,1578,5,3,1,3,3,0.00,75,6,1,0,0,0,0,,,1548920160305004,7,2,2,,,,,O,,we,1548920160305,,1548920160305004,,,,1,S:8AM-8PM,03,,1326,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,1423.6013862,2016031213weS:8AM-8PM,,0,1548920160305004,8
,,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,33,12,33,1578,5,3,1,3,1,0.00,40,0,1,0,0,0,0,,,1548920160305005,7,2,2,,,,,Y,,we,1548920160305,,1548920160305005,,,,1,S:8AM-8PM,03,ESCAMBIA,1538,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305005,8
,,2016031213weS:8AM-8PM,2016212131548920160305,2016,6,13,179,12,33,1578,5,3,1,3,1.5,0.00,0,0,1,0,0,0,0,,,1548920160305006,7,2,2,,,,,O,,we,1548920160305,,1548920160305006,,,,1,S:8AM-8PM,03,LIBERTY,1400,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305006,8
,,2016031213weS:8AM-8PM,2016212131548920160305,2016,0,55,101,12,33,1578,5,3,1,3,1.5,0.00,0,0,1,0,0,0,0,,,1548920160305007,7,2,2,,,,,O,,we,1548920160305,,1548920160305007,,,,1,S:8AM-8PM,03,,1408,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305007,8
,FLORIDA POMPANO,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,113,12,33,1578,5,3,1,3,6.5,0.00,300,60,1,0,0,0,0,,,1548920160305008,7,2,2,,,,,Y,,we,1548920160305,,1548920160305008,,,,1,S:8AM-8PM,03,SANTA ROSA,1419,168708,,3,1,1,8,1,8,19APR201616:45,3,8835280901,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305008,8
,FLORIDA POMPANO,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,113,12,33,1578,5,3,1,3,6.5,0.00,0,0,1,0,0,0,0,,,1548920160305009,7,2,2,,,,,Y,,we,1548920160305,,1548920160305009,,,,1,S:8AM-8PM,03,SANTA ROSA,1420,168708,,3,1,1,8,2,8,19APR201616:45,3,8835280901,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305009,8
