common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
GULF KINGFISH,2015011273weS:8AM-8PM,2015112731515620150118,2015,12,3,1,1515620150118001,6,1,we,8835440602,8.200913242,0,0,4,0,0,2304.456621,1.9272146119,0,0,7,01,8.200913242,1.9272146119,2304.456621,8.200913242,2015011273weS:8AM-8PM,,0,8,3496.3802129,31225.892226,31225.892226
,2015011273weS:8AM-8PM,2015112731515620150118,2015,12,3,1,1515620150118002,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273weS:8AM-8PM,,0,8,3496.3802129,31225.892226,31225.892226
GULF KINGFISH,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125001,6,1,we,8835440602,1,0,0,1,0,0,283,0.24,0,0,7,01,1,0.24,283,1,2015011273weS:8AM-8PM,,0,8,576.86645248,5151.9481799,5151.9481799
BONNETHEAD,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125002,6,1,we,8708030101,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011273weS:8AM-8PM,,0,8,576.86645248,5151.9481799,5151.9481799
KINGFISH GENUS,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125002,6,1,we,8835440600,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011273weS:8AM-8PM,,0,8,576.86645248,5151.9481799,5151.9481799
REQUIEM SHARK FAMILY,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125002,6,1,we,8708020000,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011273weS:8AM-8PM,,0,8,576.86645248,5151.9481799,5151.9481799
REQUIEM SHARK FAMILY,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125003,6,1,we,8708020000,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011273weS:8AM-8PM,,0,8,576.86645248,5151.9481799,5151.9481799
,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125004,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273weS:8AM-8PM,,0,8,576.86645248,5151.9481799,5151.9481799
,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125005,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273weS:8AM-8PM,,0,8,576.86645248,5151.9481799,5151.9481799
,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125006,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273weS:8AM-8PM,,0,8,576.86645248,5151.9481799,5151.9481799
,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125007,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273weS:8AM-8PM,,0,8,576.86645248,5151.9481799,5151.9481799
,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125008,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273weS:8AM-8PM,,0,8,576.86645248,5151.9481799,5151.9481799
,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125009,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273weS:8AM-8PM,,0,8,576.86645248,5151.9481799,5151.9481799
,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125010,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273weS:8AM-8PM,,0,8,576.86645248,5151.9481799,5151.9481799
STINGRAY GENUS,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125011,6,1,we,8713050100,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011273weS:8AM-8PM,,0,8,576.86645248,5151.9481799,5151.9481799
KINGFISH GENUS,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125012,6,1,we,8835440600,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2015011273weS:8AM-8PM,,0,8,977.09408832,8726.3492066,8726.3492066
,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125013,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273weS:8AM-8PM,,0,8,977.09408832,8726.3492066,8726.3492066
,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125014,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273weS:8AM-8PM,,0,8,977.09408832,8726.3492066,8726.3492066
,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125015,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273weS:8AM-8PM,,0,8,977.09408832,8726.3492066,8726.3492066
SILVER PERCH,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125016,6,1,we,8835440301,0,4,0,0,0,4,0,0,0,0,7,01,4,0,0,0,2015011273weS:8AM-8PM,,0,8,977.09408832,8726.3492066,8726.3492066
SILVER PERCH,2015011273weS:8AM-8PM,2015112731515620150125,2015,12,3,1,1515620150125017,6,1,we,8835440301,0,32,0,0,0,32,0,0,0,0,7,01,32,0,0,0,2015011273weS:8AM-8PM,,0,8,977.09408832,8726.3492066,8726.3492066
REQUIEM SHARK FAMILY,2015011273weS:8AM-8PM,2015112731515620150131,2015,12,3,1,1515620150131001,6,1,we,8708020000,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011273weS:8AM-8PM,,0,8,691.13767078,6172.4952972,6172.4952972
,2015011273weS:8AM-8PM,2015112731515620150131,2015,12,3,1,1515620150131002,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273weS:8AM-8PM,,0,8,691.13767078,6172.4952972,6172.4952972
,2015011273weS:8AM-8PM,2015112731515620150131,2015,12,3,1,1515620150131003,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273weS:8AM-8PM,,0,8,691.13767078,6172.4952972,6172.4952972
KINGFISH GENUS,2015011273weS:8AM-8PM,2015112731515620150131,2015,12,3,1,1515620150131004,6,1,we,8835440600,0,7,0,0,0,7,0,0,0,0,7,01,7,0,0,0,2015011273weS:8AM-8PM,,0,8,633.08012642,5653.9880088,5653.9880088
GULF KINGFISH,2015011273weS:8AM-8PM,2015112731515620150131,2015,12,3,1,1515620150131005,6,1,we,8835440602,16,0,0,16,0,0,4540.8,4.352,0,0,7,01,16,4.352,4540.8,16,2015011273weS:8AM-8PM,,0,8,633.08012642,5653.9880088,5653.9880088
,2015011273weS:8AM-8PM,2015112731515620150131,2015,12,3,1,1515620150131006,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273weS:8AM-8PM,,0,8,633.08012642,5653.9880088,5653.9880088
,2015011273weS:8AM-8PM,2015112731515620150131,2015,12,3,1,1515620150131007,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273weS:8AM-8PM,,0,8,633.08012642,5653.9880088,5653.9880088
,2015011273weS:8AM-8PM,2015112731515620150131,2015,12,3,1,1515620150131008,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273weS:8AM-8PM,,0,8,633.08012642,5653.9880088,5653.9880088
PINFISH,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102001,6,1,we,8835430201,0,0,3,0,3,0,0,0,600,0.52,6,01,3,0.52,600,3,2015011263weS:8AM-8PM,,0,8,1098.5312828,9810.8950845,9810.8950845
PINFISH,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102002,6,1,we,8835430201,0,0,4,0,4,0,0,0,756,0.66,6,01,4,0.66,756,4,2015011263weS:8AM-8PM,,0,8,1098.5312828,9810.8950845,9810.8950845
PINFISH,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102003,6,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011263weS:8AM-8PM,,0,8,1098.5312828,9810.8950845,9810.8950845
,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102004,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2015011263weS:8AM-8PM,,0,8,1098.5312828,9810.8950845,9810.8950845
,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102005,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2015011263weS:8AM-8PM,,0,8,1098.5312828,9810.8950845,9810.8950845
HAIRY BLENNY,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102006,6,1,we,8842090307,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2015011263weS:8AM-8PM,,0,8,1098.5312828,9810.8950845,9810.8950845
PINFISH,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102006,6,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011263weS:8AM-8PM,,0,8,1098.5312828,9810.8950845,9810.8950845
HAIRY BLENNY,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102007,6,1,we,8842090307,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2015011263weS:8AM-8PM,,0,8,1098.5312828,9810.8950845,9810.8950845
HAIRY BLENNY,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102008,6,1,we,8842090307,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2015011263weS:8AM-8PM,,0,8,1098.5312828,9810.8950845,9810.8950845
,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102009,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2015011263weS:8AM-8PM,,0,8,1098.5312828,9810.8950845,9810.8950845
,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102010,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2015011263weS:8AM-8PM,,0,8,1098.5312828,9810.8950845,9810.8950845
HAIRY BLENNY,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102011,6,1,we,8842090307,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
HAIRY BLENNY,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102012,6,1,we,8842090307,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
HAIRY BLENNY,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102013,6,1,we,8842090307,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
HAIRY BLENNY,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102014,6,1,we,8842090307,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
HAIRY BLENNY,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102015,6,1,we,8842090307,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
PINFISH,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102015,6,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102016,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
BLUEFISH,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102017,6,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
SPOT,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102017,6,1,we,8835440401,2,0,0,2,0,0,433,0.3554024157,0,0,6,01,2,0.3554024157,433,2,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
PINFISH,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102018,6,1,we,8835430201,1,1,0,1,0,1,167,0.08,0,0,6,01,2,0.08,167,1,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
SOUTHERN KINGFISH,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102019,6,1,we,8835440601,1,0,0,1,0,0,260,0.18,0,0,6,01,1,0.18,260,1,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102020,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
PINFISH,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102021,6,1,we,8835430201,0,0,2,0,2,0,0,0,417,0.46,6,01,2,0.46,417,2,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
BLUEFISH,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102022,6,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
HAIRY BLENNY,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102022,6,1,we,8842090307,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
PINFISH,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102022,6,1,we,8835430201,5,0,0,5,0,0,982,0.84,0,0,6,01,5,0.84,982,5,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
HAIRY BLENNY,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102023,6,1,we,8842090307,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
PINFISH,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102023,6,1,we,8835430201,6,0,0,6,0,0,1173,1.18,0,0,6,01,6,1.18,1173,6,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
REQUIEM SHARK GENUS,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102024,6,1,we,8708020500,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
BLUEFISH,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102025,6,1,we,8835250101,0,0,3,0,3,0,0,0,1250,3.54,6,01,3,3.54,1250,3,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102026,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
,2015011263weS:8AM-8PM,2015112631550820150102,2015,12,3,1,1550820150102027,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2015011263weS:8AM-8PM,,0,8,3231.1754309,28857.369515,28857.369515
BLUE RUNNER,2015011253weS:8AM-8PM,2015112531554220150102,2015,12,3,1,1554220150102001,6,1,we,8835280306,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2015011253weS:8AM-8PM,,0,8,1302.2016027,11629.858433,11629.858433
CREVALLE JACK,2015011253weS:8AM-8PM,2015112531554220150102,2015,12,3,1,1554220150102001,6,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2015011253weS:8AM-8PM,,0,8,1302.2016027,11629.858433,11629.858433
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207001,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,638.75965864,5704.7114572,5704.7114572
ATLANTIC SPADEFISH,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207002,6,1,we,8835520101,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2015021253weS:8AM-8PM,,0,8,638.75965864,5704.7114572,5704.7114572
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207003,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,638.75965864,5704.7114572,5704.7114572
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207004,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,638.75965864,5704.7114572,5704.7114572
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207005,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,638.75965864,5704.7114572,5704.7114572
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207006,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,638.75965864,5704.7114572,5704.7114572
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207007,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,638.75965864,5704.7114572,5704.7114572
LANE SNAPPER,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207008,6,1,we,8835360112,0,2,0,0,0,2,0,0,0,0,5,02,2,0,0,0,2015021253weS:8AM-8PM,,0,8,638.75965864,5704.7114572,5704.7114572
LANE SNAPPER,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207009,6,1,we,8835360112,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2015021253weS:8AM-8PM,,0,8,638.75965864,5704.7114572,5704.7114572
LANE SNAPPER,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207010,6,1,we,8835360112,0,2,0,0,0,2,0,0,0,0,5,02,2,0,0,0,2015021253weS:8AM-8PM,,0,8,638.75965864,5704.7114572,5704.7114572
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207011,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,650.72419391,5811.5657654,5811.5657654
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207012,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,650.72419391,5811.5657654,5811.5657654
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207013,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,650.72419391,5811.5657654,5811.5657654
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207014,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,650.72419391,5811.5657654,5811.5657654
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207015,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,650.72419391,5811.5657654,5811.5657654
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207016,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,650.72419391,5811.5657654,5811.5657654
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207017,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,650.72419391,5811.5657654,5811.5657654
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207018,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,650.72419391,5811.5657654,5811.5657654
GREAT BARRACUDA,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207019,6,1,we,8837010104,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2015021253weS:8AM-8PM,,0,8,650.72419391,5811.5657654,5811.5657654
GRAY TRIGGERFISH,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207020,6,1,we,8860020201,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2015021253weS:8AM-8PM,,0,8,650.72419391,5811.5657654,5811.5657654
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207021,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,650.72419391,5811.5657654,5811.5657654
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207022,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,650.72419391,5811.5657654,5811.5657654
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207023,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,650.72419391,5811.5657654,5811.5657654
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207024,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,650.72419391,5811.5657654,5811.5657654
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207025,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,650.72419391,5811.5657654,5811.5657654
,2015021253weS:8AM-8PM,2015112531555820150207,2015,12,3,1,1555820150207026,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,650.72419391,5811.5657654,5811.5657654
,2015021253weS:8AM-8PM,2015112531555820150213,2015,12,3,1,1555820150213001,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,925.89779235,8269.1191793,8269.1191793
,2015021253weS:8AM-8PM,2015112531555820150213,2015,12,3,1,1555820150213002,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,925.89779235,8269.1191793,8269.1191793
,2015021253weS:8AM-8PM,2015112531555820150213,2015,12,3,1,1555820150213003,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,925.89779235,8269.1191793,8269.1191793
HOUNDFISH,2015021253weS:8AM-8PM,2015112531555820150213,2015,12,3,1,1555820150213004,6,1,we,8803020302,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2015021253weS:8AM-8PM,,0,8,925.89779235,8269.1191793,8269.1191793
,2015021253weS:8AM-8PM,2015112531555820150213,2015,12,3,1,1555820150213005,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,925.89779235,8269.1191793,8269.1191793
,2015021253weS:8AM-8PM,2015112531555820150213,2015,12,3,1,1555820150213006,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2015021253weS:8AM-8PM,,0,8,925.89779235,8269.1191793,8269.1191793
