prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,19853498106wd,10716198506209231,,2,5,,2,1,9,9,Y,30,50,,1,1071619850620004,231,1,3,0,0,0,,,,4,9,9,4,1,3,1985,1071619850620,06,wd,,,1071619850620004,,,,8,2,,,23APR93:10:41,8,8,1,,,,,,1,8,8,1730,,12284.20247,19853498106wd,,0,1071619850620004
TAUTOG,WINTER FLOUNDER,19853498206wd,106391985062011661,2,3,5,,2,1,11,11,Y,12,25,,2,1063919850620002,661,5,3,0,0,0,,,,4,9,9,4,1,3,1985,1063919850620,06,wd,,,1063919850620002,,,,8,1,,,23APR93:10:41,8,8,1,,,,8857042001,8839010101,1,8,8,1620,,4619.7275964,19853498206wd,,0,1063919850620002
WINTER FLOUNDER,TAUTOG,19853498106we,1071119850623176,,2,5,,2,1,1,1,Y,30,100,,2,1071119850623011,76,2,3,0,0,0,,,,4,9,9,4,1,3,1985,1071119850623,06,we,,,1071119850623011,,,,8,9,,,23APR93:10:41,8,8,1,,,,8839010101,8857042001,1,8,8,1410,,2319.9909169,19853498106we,,0,1071119850623011
,,19853498106wd,10716198506049251,,2,5,,2,1,9,9,Y,2,100,,1,1071619850604004,251,1,3,0,0,0,,,,4,9,9,4,1,3,1985,1071619850604,06,wd,,,1071619850604004,,,,8,1,,,23APR93:10:41,8,8,1,,,,,,1,8,8,1630,,12284.20247,19853498106wd,,0,1071619850604004
,,19853498106wd,10716198506049251,,2,5,,2,1,9,9,Y,4,7,,5,1071619850604002,251,1,3,0,0,0,,,,4,9,9,4,1,3,1985,1071619850604,06,wd,,,1071619850604002,,,,8,1,,,23APR93:10:41,8,8,1,,,,,,1,8,8,1505,,12284.20247,19853498106wd,,0,1071619850604002
,TAUTOG,19853498206wd,106391985062111646,1,2,5,,2,1,11,15,Y,0,2,,4,1063919850621014,646,5,3,1,0,0,,,,4,9,9,4,1,3,1985,1063919850621,06,wd,,,1063919850621014,2,,,8,1,,,23APR93:10:41,8,8,1,,,,8839010101,,1,8,8,1830,,4619.7275964,19853498206wd,,0,1063919850621014
WINTER FLOUNDER,TAUTOG,19853498106we,1071119850623176,,2,5,,2,1,1,71,O,1,5,,1,1071119850623014,76,2,3,0,0,0,,,,5,9,36,4,1,3,1985,1071119850623,06,we,,,1071119850623014,,,,8,9,,,23APR93:10:41,8,8,1,,,,8839010101,8857042001,1,8,8,1445,,3848.9057726,19853498106we,,0,1071119850623014
,BLUEFISH,19853498106wd,10716198506249251,0,2,5,,2,1,9,9,Y,2,2,,2,1071619850624001,251,1,3,1,0,0,,,,4,9,9,4,1,3,1985,1071619850624,06,wd,,,1071619850624001,1,,,8,1,,,23APR93:10:41,8,8,1,,,,8835250101,,1,8,8,2030,,12284.20247,19853498106wd,,0,1071619850624001
,,19853498106wd,10716198506049251,0,2,5,,2,1,9,9,Y,3,30,,5,1071619850604001,251,1,3,1,0,0,,,,4,9,9,4,1,3,1985,1071619850604,06,wd,,,1071619850604001,1,,,8,1,,,23APR93:10:41,8,8,1,,,,,,1,8,8,1500,,12284.20247,19853498106wd,,0,1071619850604001
WINTER FLOUNDER,TAUTOG,19853498206wd,106391985062111646,0,2,5,,2,1,11,3,Y,8,8,,7,1063919850621008,646,5,3,3,0,0,,,,4,9,9,4,1,3,1985,1063919850621,06,wd,,,1063919850621008,2,,,8,1,,,23APR93:10:41,8,8,1,,,,8839010101,8857042001,1,8,8,1700,,4619.7275964,19853498206wd,,0,1063919850621008
,TAUTOG,19853498206wd,106391985062111646,2,2,5,,3,0,11,9,Y,20,35,,2.5,1063919850621011,646,5,3,1,0,1,,,,4,9,9,4,1,3,1985,1063919850621,06,wd,,,1063919850621010,2,,,8,1,,,23APR93:10:41,8,8,1,,,,8839010101,,1,8,8,1810,,4619.7275964,19853498206wd,,0,1063919850621010
,WINTER FLOUNDER,19853498106wd,106391985062511718,,4,5,,2,1,11,11,Y,7,36,,1,1063919850625001,718,3,3,0,0,0,,,,4,9,9,4,1,3,1985,1063919850625,06,wd,,,1063919850625001,,,,8,9,,,23APR93:10:41,8,8,1,,,,8857042001,,1,8,8,1430,,12284.20247,19853498106wd,,0,1063919850625001
WINTER FLOUNDER,TAUTOG,19853498106we,1071119850623176,,2,5,,2,1,1,71,O,1,5,,1,1071119850623016,76,2,3,0,0,0,,,,5,9,36,4,1,3,1985,1071119850623,06,we,,,1071119850623016,,,,8,9,,,23APR93:10:41,8,8,1,,,,8839010101,8857042001,1,8,8,1445,,3848.9057726,19853498106we,,0,1071119850623016
WINTER FLOUNDER,TAUTOG,19853498106we,1071119850623176,,2,5,,2,1,1,71,O,1,5,,1,1071119850623015,76,2,3,0,0,0,,,,5,9,36,4,1,3,1985,1071119850623,06,we,,,1071119850623015,,,,8,9,,,23APR93:10:41,8,8,1,,,,8839010101,8857042001,1,8,8,1445,,3848.9057726,19853498106we,,0,1071119850623015
,TAUTOG,19853498206wd,106391985062111646,1,2,5,,2,1,11,15,Y,1,2,,4,1063919850621013,646,5,3,1,0,0,,,,4,9,9,4,1,3,1985,1063919850621,06,wd,,,1063919850621013,2,,,8,1,,,23APR93:10:41,8,8,1,,,,8839010101,,1,8,8,1825,,4619.7275964,19853498206wd,,0,1063919850621013
,WINTER FLOUNDER,19853498205we,1071119850504127,,4,5,,2,1,1,1,Y,18,50,,3,1071119850504007,27,5,3,0,0,0,,,,4,9,9,4,1,3,1985,1071119850504,05,we,,,1071119850504007,,,,8,1,,,23APR93:10:41,8,8,1,,,,8857042001,,1,8,8,1350,,2319.9909169,19853498205we,,0,1071119850504007
,,19853498205wd,10716198505079227,0,2,5,,2,1,9,9,Y,6,6,,6,1071619850507003,227,5,3,1,0,0,,,,4,9,9,4,2,3,1985,1071619850507,05,wd,,,1071619850507003,2,,,8,2,,,23APR93:10:41,8,8,1,,,,,,1,8,8,1515,,4619.7275964,19853498205wd,,0,1071619850507003
,WINTER FLOUNDER,19853498205we,1071119850504127,0,4,5,,1,2,1,5,O,8,51,,4.5,1071119850504004,27,5,3,0,2,0,,,,5,9,36,4,1,3,1985,1071119850504,05,we,,,1071119850504004,2,2,0,8,1,,,23APR93:10:41,8,2,7,,,,8857042001,,1,8,2,1320,,3848.9057726,19853498205we,,0,1071119850504004
,WINTER FLOUNDER,19853498205we,1071119850504127,0,4,5,,1,1,1,119,O,1,3,,3,1071119850504009,27,5,3,0,1,0,,,,5,9,36,4,1,3,1985,1071119850504,05,we,,,1071119850504009,2,1,0,8,2,,,23APR93:10:41,8,1,1,,,,8857042001,,1,8,8,1445,,3848.9057726,19853498205we,,0,1071119850504009
,BLUEFISH,19853498205we,10716198505119227,,2,5,,2,1,9,9,Y,0,4,,2,1071619850511002,227,5,3,0,0,0,,,,4,9,9,4,2,3,1985,1071619850511,05,we,,,1071619850511002,,,,8,2,,,23APR93:10:41,8,8,1,,,,8835250101,,1,8,8,1430,,2319.9909169,19853498205we,,0,1071619850511002
,WINTER FLOUNDER,19853498205wd,10716198505079227,0,2,5,,1,1,9,9,Y,20,40,,4,1071619850507001,227,5,3,0,2,0,,,,4,9,9,4,2,3,1985,1071619850507,05,wd,,,1071619850507001,2,1,0,8,2,,,23APR93:10:41,8,1,1,,,,8857042001,,1,8,8,1430,,4619.7275964,19853498205wd,,0,1071619850507001
,BLUEFISH,19853498206wd,10716198506209229,,2,5,,2,1,9,9,Y,20,35,,2,1071619850620001,229,5,3,0,0,0,,,,4,9,9,4,1,3,1985,1071619850620,06,wd,,,1071619850620001,,,,8,1,,,23APR93:10:41,8,8,1,,,,8835250101,,1,8,8,1500,,12284.20247,19853498206wd,,0,1071619850620001
,,19853498106wd,10716198506139203,0,4,5,,2,1,9,9,Y,0,50,,1,1071619850613001,203,1,3,1,0,0,,,,4,9,9,4,1,3,1985,1071619850613,06,wd,,,1071619850613001,1,,,8,1,,,23APR93:10:41,8,8,1,,,,,,1,8,8,1600,,12284.20247,19853498106wd,,0,1071619850613001
,TAUTOG,19853498206wd,106391985062111646,1,2,5,,2,1,11,15,Y,0,4,,4,1063919850621012,646,5,3,1,0,0,,,,4,9,9,4,1,3,1985,1063919850621,06,wd,,,1063919850621012,2,,,8,1,,,23APR93:10:41,8,8,1,,,,8839010101,,1,8,8,1820,,4619.7275964,19853498206wd,,0,1063919850621012
,WINTER FLOUNDER,19853498205we,1071119850504127,0,4,5,,1,1,1,1,Y,3,10,,5,1071119850504010,27,5,3,1,2,0,,,,4,9,9,4,1,3,1985,1071119850504,05,we,,,1071119850504010,2,2,0,8,9,,,23APR93:10:41,8,1,1,,,,8857042001,,1,8,8,1505,,2319.9909169,19853498205we,,0,1071119850504010
WINTER FLOUNDER,TAUTOG,19853498206wd,106391985062111646,0,2,5,,1,1,11,3,Y,6,6,,4.5,1063919850621007,646,5,3,0,2,0,,,,4,9,9,4,1,3,1985,1063919850621,06,wd,,,1063919850621007,2,2,0,8,1,,,23APR93:10:41,8,1,1,,,,8839010101,8857042001,1,8,8,1645,,4619.7275964,19853498206wd,,0,1063919850621007
,TAUTOG,19853498106we,1071119850623176,,2,5,,2,1,1,5,O,5,20,,4,1071119850623010,76,2,3,0,0,0,,,,5,9,36,4,1,3,1985,1071119850623,06,we,,,1071119850623010,,,,8,1,,,23APR93:10:41,8,8,1,,,,8839010101,,1,8,8,1400,,3848.9057726,19853498106we,,0,1071119850623010
,BLUEFISH,19853498206we,10716198506229248,,4,5,,2,1,9,9,Y,10,200,,7,1071619850622003,248,5,3,0,0,0,,,,4,9,9,4,2,3,1985,1071619850622,06,we,,,1071619850622003,,,,8,2,,,23APR93:10:41,8,8,1,,,,8835250101,,1,8,8,1600,,6169.0300037,19853498206we,,0,1071619850622003
,TAUTOG,19853498106we,1071119850623176,0,2,5,,2,1,1,27,O,6,20,,2,1071119850623017,76,2,3,1,0,0,,,,5,9,36,4,1,3,1985,1071119850623,06,we,,,1071119850623017,1,,,8,2,,,23APR93:10:41,8,8,1,,,,8839010101,,1,8,8,1500,,3848.9057726,19853498106we,,0,1071119850623017
,WINTER FLOUNDER,19853498205we,1071119850504127,,4,5,,3,0,1,5,O,2,4,,4.5,1071119850504005,27,5,3,0,0,1,,,,5,9,36,4,1,3,1985,1071119850504,05,we,,,1071119850504004,,,,8,1,,,23APR93:10:41,8,8,1,,,,8857042001,,1,8,8,1320,,3848.9057726,19853498205we,,0,1071119850504004
,WINTER FLOUNDER,19853498205we,1071119850504127,0,4,5,,1,1,1,1,Y,0,2,,2,1071119850504003,27,5,3,1,1,0,,,,4,9,9,4,1,3,1985,1071119850504,05,we,,,1071119850504003,2,1,0,8,9,,,23APR93:10:41,8,1,1,,,,8857042001,,1,8,8,1110,,2319.9909169,19853498205we,,0,1071119850504003
,WINTER FLOUNDER,19853498205we,1071119850504127,,4,5,,2,1,1,1,Y,6,25,,3,1071119850504008,27,5,3,0,0,0,,,,4,9,9,4,1,3,1985,1071119850504,05,we,,,1071119850504008,,,,8,9,,,23APR93:10:41,8,8,1,,,,8857042001,,1,8,8,1350,,2319.9909169,19853498205we,,0,1071119850504008
TAUTOG,WINTER FLOUNDER,19853498106we,1071119850623176,,2,5,,2,1,1,27,O,0,1,,4,1071119850623018,76,2,3,0,0,0,,,,5,9,36,4,1,3,1985,1071119850623,06,we,,,1071119850623018,,,,8,2,,,23APR93:10:41,8,8,1,,,,8857042001,8839010101,1,8,8,1530,,3848.9057726,19853498106we,,0,1071119850623018
WINTER FLOUNDER,TAUTOG,19853498106we,1071119850623176,,2,5,,2,1,1,71,O,1,5,,1,1071119850623013,76,2,3,0,0,0,,,,5,9,36,4,1,3,1985,1071119850623,06,we,,,1071119850623013,,,,8,9,,,23APR93:10:41,8,8,1,,,,8839010101,8857042001,1,8,8,1445,,3848.9057726,19853498106we,,0,1071119850623013
SUMMER FLOUNDER,WINTER FLOUNDER,19853498206wd,106391985062111646,,2,5,,2,1,11,11,Y,7,15,,2.5,1063919850621006,646,5,3,0,0,0,,,,4,9,9,4,1,3,1985,1063919850621,06,wd,,,1063919850621006,,,,8,1,,,23APR93:10:41,8,8,1,,,,8857042001,8857030301,1,8,8,1630,,4619.7275964,19853498206wd,,0,1063919850621006
,BLUEFISH,19853498206we,10716198506229248,,4,5,,2,1,9,9,Y,10,200,,7,1071619850622004,248,5,3,0,0,0,,,,4,9,9,4,2,3,1985,1071619850622,06,we,,,1071619850622004,,,,8,2,,,23APR93:10:41,8,8,1,,,,8835250101,,1,8,8,1605,,6169.0300037,19853498206we,,0,1071619850622004
,TAUTOG,19853498206wd,106391985062111646,,2,5,,2,1,11,3,Y,2,3,,3,1063919850621001,646,5,3,0,0,0,,,,4,9,9,4,1,3,1985,1063919850621,06,wd,,,1063919850621001,,,,8,1,,,23APR93:10:41,8,8,1,,,,8839010101,,1,8,8,1415,,4619.7275964,19853498206wd,,0,1063919850621001
,WINTER FLOUNDER,19853498106wd,10716198506209234,,2,5,,2,1,9,9,Y,5,10,,1,1071619850620002,234,1,3,0,0,0,,,,4,9,9,4,1,3,1985,1071619850620,06,wd,,,1071619850620002,,,,8,1,,,23APR93:10:41,8,8,1,,,,8857042001,,1,8,8,1630,,12284.20247,19853498106wd,,0,1071619850620002
,WINTER FLOUNDER,19853498205we,10716198505119227,,2,5,,2,1,9,9,Y,0,4,,2,1071619850511001,227,5,3,0,0,0,,,,4,9,9,4,2,3,1985,1071619850511,05,we,,,1071619850511001,,,,8,2,,,23APR93:10:41,8,8,1,,,,8857042001,,1,8,8,1420,,2319.9909169,19853498205we,,0,1071619850511001
,TAUTOG,19853498206wd,106391985062111646,2,2,5,,1,2,11,9,Y,10,20,,2.5,1063919850621010,646,5,3,0,2,0,,,,4,9,9,4,1,3,1985,1063919850621,06,wd,,,1063919850621010,2,2,0,8,1,,,23APR93:10:41,8,2,1,,,,8839010101,,1,8,2,1805,,4619.7275964,19853498206wd,,0,1063919850621010
,,19853498205we,10716198505119227,,2,5,,2,1,9,9,Y,2,2,,2,1071619850511003,227,5,3,0,0,0,,,,4,9,9,4,2,3,1985,1071619850511,05,we,,,1071619850511003,,,,8,2,,,23APR93:10:41,8,8,1,,,,,,1,8,8,1435,,2319.9909169,19853498205we,,0,1071619850511003
,,19853498205wd,10716198505079227,,2,5,,2,1,9,9,Y,6,6,,6,1071619850507004,227,5,3,0,0,0,,,,4,9,9,4,2,3,1985,1071619850507,05,wd,,,1071619850507004,,,,8,2,,,23APR93:10:41,8,8,1,,,,,,1,8,8,1520,,4619.7275964,19853498205wd,,0,1071619850507004
,,19853498106wd,10716198506049251,0,2,5,,2,1,9,9,Y,3,30,,5,1071619850604003,251,1,3,1,0,0,,,,4,9,9,4,1,3,1985,1071619850604,06,wd,,,1071619850604003,1,,,8,1,,,23APR93:10:41,8,8,1,,,,,,1,8,8,1600,,12284.20247,19853498106wd,,0,1071619850604003
,,19853498206wd,106391985062111646,,2,5,,2,1,11,3,Y,0,2,,4,1063919850621005,646,5,3,0,0,0,,,,4,9,9,4,1,3,1985,1063919850621,06,wd,,,1063919850621005,,,,8,1,,,23APR93:10:41,8,8,1,,,,,,1,8,8,1625,,4619.7275964,19853498206wd,,0,1063919850621005
,WINTER FLOUNDER,19853498205wd,10716198505079227,,2,5,,2,1,9,9,Y,20,40,,4,1071619850507002,227,5,3,0,0,0,,,,4,9,9,4,2,3,1985,1071619850507,05,wd,,,1071619850507002,,,,8,2,,,23APR93:10:41,8,8,1,,,,8857042001,,1,8,8,1435,,4619.7275964,19853498205wd,,0,1071619850507002
,TAUTOG,19853498206wd,106391985062111646,,2,5,,2,1,11,7,Y,0,1,,3,1063919850621002,646,5,3,0,0,0,,,,4,9,9,4,1,3,1985,1063919850621,06,wd,,,1063919850621002,,,,8,1,,,23APR93:10:41,8,8,1,,,,8839010101,,1,8,8,1420,,4619.7275964,19853498206wd,,0,1063919850621002
,TAUTOG,19853498106we,1071119850623176,,2,5,,2,1,1,119,O,8,30,,2,1071119850623012,76,2,3,0,0,0,,,,5,9,36,4,1,3,1985,1071119850623,06,we,,,1071119850623012,,,,8,2,,,23APR93:10:41,8,8,1,,,,8839010101,,1,8,8,1430,,3848.9057726,19853498106we,,0,1071119850623012
,ATLANTIC COD,19853498605we,106391985051211663,0,1,1,,2,1,11,79,O,1,2,,5,1063919850512019,663,6,6,1,0,0,,,,5,9,36,4,1,3,1985,1063919850512,05,we,,,1063919850512019,1,0,2,8,1,,,23APR93:10:41,1,8,1,,,,8791030402,,1,8,8,1028,,151.06499086,19853498605we,,0,1063919850512019
,ATLANTIC COD,19853498605wd,106391985050811638,0,1,1,,2,1,11,15,Y,0,0,,6.5,1063919850508006,638,7,6,1,0,0,,,,4,9,9,4,1,3,1985,1063919850508,05,wd,,,1063919850508006,1,0,1,8,1,,,23APR93:10:41,1,8,1,,,,8791030402,,1,8,8,1655,,10.170069072,19853498605wd,,0,1063919850508006
,ATLANTIC COD,19853498605wd,106391985050811638,0,1,1,,2,1,11,15,Y,0,2,,6.5,1063919850508005,638,7,6,1,0,0,,,,4,9,9,4,1,3,1985,1063919850508,05,wd,,,1063919850508005,1,0,40,8,1,,,23APR93:10:41,1,8,1,,,,8791030402,,1,8,8,1652,,10.170069072,19853498605wd,,0,1063919850508005
,ATLANTIC COD,19853498605we,106391985051211663,0,1,1,,2,1,11,11,Y,0,1,,5,1063919850512020,663,6,6,2,0,0,,,,4,9,9,4,1,3,1985,1063919850512,05,we,,,1063919850512020,1,,,8,1,,,23APR93:10:41,1,8,1,,,,8791030402,,1,8,8,1030,,99.762719456,19853498605we,,0,1063919850512020
,ATLANTIC COD,19853498605we,106391985051211663,,1,1,,2,1,11,11,Y,2,50,,5,1063919850512013,663,6,6,0,0,0,,,,4,9,9,4,1,3,1985,1063919850512,05,we,,,1063919850512013,,,,8,1,,,23APR93:10:41,1,8,1,,,,8791030402,,1,8,8,1012,,99.762719456,19853498605we,,0,1063919850512013
,ATLANTIC COD,19853498605wd,106391985050811638,0,1,1,,2,1,11,9,Y,0,0,,6.5,1063919850508001,638,7,6,3,0,0,,,,4,9,9,4,1,3,1985,1063919850508,05,wd,,,1063919850508001,1,0,2,8,1,,,23APR93:10:41,1,8,1,,,,8791030402,,1,8,8,1640,,10.170069072,19853498605wd,,0,1063919850508001
,,19853498605we,106391985051211663,0,1,1,,2,1,11,11,Y,0,0,,5,1063919850512011,663,6,6,2,0,0,,,,4,9,9,4,1,3,1985,1063919850512,05,we,,,1063919850512011,1,0,1,8,1,,,23APR93:10:41,1,8,1,,,,,,1,8,8,1005,,99.762719456,19853498605we,,0,1063919850512011
,ATLANTIC COD,19853498605wd,106391985050811638,0,1,1,,2,1,11,9,Y,0,2,,6.5,1063919850508002,638,7,6,4,0,0,,,,4,9,9,4,1,3,1985,1063919850508,05,wd,,,1063919850508002,1,0,2,8,1,,,23APR93:10:41,1,8,1,,,,8791030402,,1,8,8,1643,,10.170069072,19853498605wd,,0,1063919850508002
,ATLANTIC COD,19853498605we,106391985051211663,0,1,1,,2,1,11,5,Y,0,0,,5,1063919850512006,663,6,6,1,0,0,,,,4,9,9,4,1,3,1985,1063919850512,05,we,,,1063919850512006,1,0,1,8,1,,,23APR93:10:41,1,8,1,,,,8791030402,,1,8,8,947,,99.762719456,19853498605we,,0,1063919850512006
,ATLANTIC COD,19853498605we,106391985051211663,,1,1,,2,1,11,3,Y,0,0,,5,1063919850512017,663,6,6,0,0,0,,,,4,9,9,4,1,3,1985,1063919850512,05,we,,,1063919850512017,,,,8,1,,,23APR93:10:41,1,8,1,,,,8791030402,,1,8,8,1023,,99.762719456,19853498605we,,0,1063919850512017
,ATLANTIC COD,19853498605wd,106391985050811638,0,1,1,,2,1,11,9,Y,0,1,,6.5,1063919850508008,638,7,6,4,0,0,,,,4,9,9,4,1,3,1985,1063919850508,05,wd,,,1063919850508008,1,0,1,8,1,,,23APR93:10:41,1,8,1,,,,8791030402,,1,8,8,1707,,10.170069072,19853498605wd,,0,1063919850508008
,,19853498605we,106391985051211663,,1,1,,2,1,11,79,O,0,1,,5,1063919850512018,663,6,6,0,0,0,,,,5,9,36,4,1,3,1985,1063919850512,05,we,,,1063919850512018,,,,8,1,,,05JUN90:09:01,1,8,1,,,,,,1,8,8,1025,,151.06499086,19853498605we,,0,1063919850512018
,ATLANTIC COD,19853498605we,106391985051211663,0,1,1,,1,1,11,65,O,0,0,,5,1063919850512004,663,6,6,1,2,0,,,,5,9,36,4,1,3,1985,1063919850512,05,we,,,1063919850512004,1,2,0,8,1,,,23APR93:10:41,1,1,1,,,,8791030402,,1,8,8,942,,151.06499086,19853498605we,,0,1063919850512004
,,19853498605we,106391985051211663,,1,1,,2,1,11,69,O,0,0,,5,1063919850512009,663,6,6,0,0,0,,,,5,9,42,4,1,3,1985,1063919850512,05,we,,,1063919850512009,,,,8,1,,,23APR93:10:41,1,8,1,,,,,,1,8,8,955,,151.06499086,19853498605we,,0,1063919850512009
,ATLANTIC COD,19853498605we,106391985051211663,0,1,1,,2,1,11,11,Y,5,20,,5,1063919850512016,663,6,6,5,0,0,,,,4,9,9,4,1,3,1985,1063919850512,05,we,,,1063919850512016,1,0,6,8,1,,,23APR93:10:41,1,8,1,,,,8791030402,,1,8,8,1020,,99.762719456,19853498605we,,0,1063919850512016
,ATLANTIC COD,19853498605we,106391985051211663,0,1,1,,2,1,11,5,Y,2,50,,5,1063919850512007,663,6,6,1,0,0,,,,4,9,9,4,1,3,1985,1063919850512,05,we,,,1063919850512007,1,0,2,8,1,,,23APR93:10:41,1,8,1,,,,8791030402,,1,8,8,949,,99.762719456,19853498605we,,0,1063919850512007
,ATLANTIC COD,19853498605we,106391985051211663,0,1,1,,2,1,11,11,Y,0,0,,5,1063919850512012,663,6,6,1,0,0,,,,4,9,9,4,1,3,1985,1063919850512,05,we,,,1063919850512012,1,,,8,1,,,23APR93:10:41,1,8,1,,,,8791030402,,1,8,8,1010,,99.762719456,19853498605we,,0,1063919850512012
,ATLANTIC COD,19853498605we,106391985051211663,0,1,1,,1,1,11,11,Y,2,20,,5,1063919850512008,663,6,6,0,6,0,,,,4,9,9,4,1,3,1985,1063919850512,05,we,,,1063919850512008,1,1,0,8,1,,,23APR93:10:41,1,1,1,,,,8791030402,,1,8,8,952,,99.762719456,19853498605we,,0,1063919850512008
,ATLANTIC COD,19853498605wd,106391985050811638,0,1,1,,2,1,11,9,Y,0,0,,6.5,1063919850508007,638,7,6,3,0,0,,,,4,9,9,4,1,3,1985,1063919850508,05,wd,,,1063919850508007,1,0,4,8,9,,,23APR93:10:41,1,8,1,,,,8791030402,,1,8,8,1700,,10.170069072,19853498605wd,,0,1063919850508007
