id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
1006619810719004,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,1,19814498107we,10066198107199249,BLUEFISH,0.1,4035.7737566,6,16,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,4035.7737566,6,16,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8747010201,153,0.0921212121,0,0,19814498107we,10066198107199249,ATLANTIC HERRING,0.1,2354.201358,6,15,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,4035.7737566,6,16,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,4035.7737566,6,16,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,4035.7737566,6,16,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,4035.7737566,6,16,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,1,19814498107we,10066198107199249,BLUEFISH,0.1,4035.7737566,6,16,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8747010201,154,0.0921212121,0,0,19814498107we,10066198107199249,ATLANTIC HERRING,0.1,2354.201358,6,15,19814498107we,,0
1006619810719005,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.1,1,1,19814498107we,10066198107199249,BLUEFISH,0.1,2168.7188268,6,16,19814498107we,,0
1006619810719005,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.1,1,1,19814498107we,10066198107199249,BLUEFISH,0.1,2168.7188268,6,16,19814498107we,,0
1006619810719005,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.1,1,1,19814498107we,10066198107199249,BLUEFISH,0.1,2168.7188268,6,16,19814498107we,,0
1006619810719005,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.1,1,1,19814498107we,10066198107199249,BLUEFISH,0.1,2168.7188268,6,16,19814498107we,,0
1006619810719005,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.1,1,1,19814498107we,10066198107199249,BLUEFISH,0.1,2168.7188268,6,16,19814498107we,,0
1006619810719006,3,5,9,4,4,1981,07,we,,,,0,0,19814498107we,10066198107199249,,,2168.7188268,,,19814498107we,,0
1006619810719007,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,2354.201358,6,16,19814498107we,,0
1006619810719008,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,2354.201358,6,16,19814498107we,,0
1006619810719008,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,2354.201358,6,16,19814498107we,,0
1006619810719008,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,2354.201358,6,16,19814498107we,,0
1006619810719008,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,2354.201358,6,16,19814498107we,,0
1006619810719008,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,2354.201358,6,16,19814498107we,,0
1006619810719009,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,2354.201358,6,16,19814498107we,,0
1006619810719009,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,2354.201358,6,16,19814498107we,,0
1006619810719009,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,2354.201358,6,16,19814498107we,,0
1006619810719009,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,2354.201358,6,16,19814498107we,,0
1006619810719009,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,2354.201358,6,16,19814498107we,,0
1006619810719009,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,2354.201358,6,16,19814498107we,,0
1006619810719009,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,2354.201358,6,16,19814498107we,,0
1006619810719009,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,2354.201358,6,16,19814498107we,,0
1006619810719013,3,5,9,4,4,1981,07,we,,,,0,0,19814498107we,10066198107199249,,,2168.7188268,,,19814498107we,,0
1006619810801016,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,10066198108019249,BLUEFISH,0.1,5044.7171957,6,16,19814498108we,,0
1006619810801016,3,5,9,4,4,1981,08,we,8835250101,157,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,5044.7171957,6,15,19814498108we,,0
1006619810801016,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,1,19814498108we,10066198108019249,BLUEFISH,0.1,5044.7171957,6,16,19814498108we,,0
1006619810801016,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,10066198108019249,BLUEFISH,0.1,5044.7171957,6,16,19814498108we,,0
1006619810801016,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,10066198108019249,BLUEFISH,0.1,5044.7171957,6,16,19814498108we,,0
1006619810801016,3,5,9,4,4,1981,08,we,8835250101,154,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,5044.7171957,6,15,19814498108we,,0
1006619810801016,3,5,9,4,4,1981,08,we,8835250101,156,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,5044.7171957,6,15,19814498108we,,0
1006619810801016,3,5,9,4,4,1981,08,we,8835250101,149,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,5044.7171957,5,14,19814498108we,,0
1006619810801016,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,1,19814498108we,10066198108019249,BLUEFISH,0.1,5044.7171957,6,16,19814498108we,,0
1006619810801016,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,1,19814498108we,10066198108019249,BLUEFISH,0.1,5044.7171957,6,16,19814498108we,,0
1006619810801016,3,5,9,4,4,1981,08,we,8835250101,162,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,5044.7171957,6,16,19814498108we,,0
1006619810801016,3,5,9,4,4,1981,08,we,8835250101,161,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,5044.7171957,6,16,19814498108we,,0
1006619810801016,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,1,19814498108we,10066198108019249,BLUEFISH,0.1,5044.7171957,6,16,19814498108we,,0
1006619810801016,3,5,9,4,4,1981,08,we,8835250101,151,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,5044.7171957,5,15,19814498108we,,0
1006619810801017,3,5,9,4,4,1981,08,we,8835250101,156,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,6,15,19814498108we,,0
1006619810801017,3,5,9,4,4,1981,08,we,8835250101,161,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,6,16,19814498108we,,0
1006619810801017,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,6,16,19814498108we,,0
1006619810801017,3,5,9,4,4,1981,08,we,8835250101,154,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,6,15,19814498108we,,0
1006619810801017,3,5,9,4,4,1981,08,we,8835250101,158,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,6,15,19814498108we,,0
1006619810801017,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,6,16,19814498108we,,0
1006619810801017,3,5,9,4,4,1981,08,we,8835250101,149,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,5,14,19814498108we,,0
1006619810801017,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,6,16,19814498108we,,0
1006619810801023,3,5,9,4,4,1981,08,we,8835250101,161,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,6,16,19814498108we,,0
1006619810801023,3,5,9,4,4,1981,08,we,8835250101,155,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,6,15,19814498108we,,0
1006619810801023,3,5,9,4,4,1981,08,we,8835250101,151,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,5,15,19814498108we,,0
1006619810801023,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,6,16,19814498108we,,0
1006619810801023,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,6,16,19814498108we,,0
1006619810801024,3,5,9,4,4,1981,08,we,8835250101,161,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,6,16,19814498108we,,0
1006619810801024,3,5,9,4,4,1981,08,we,8835250101,156,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,6,15,19814498108we,,0
1006619810801024,3,5,9,4,4,1981,08,we,8835250101,153,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,6,15,19814498108we,,0
1006619810801024,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,6,16,19814498108we,,0
1006619810801024,3,5,9,4,4,1981,08,we,8835250101,149,0.0921212121,0,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,5,14,19814498108we,,0
1006619810801024,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,10066198108019249,BLUEFISH,0.1,2354.201358,6,16,19814498108we,,0
1006619810802001,3,5,9,4,4,1981,08,we,,,,0,0,19814498108we,100661981080211682,,,2168.7188268,,,19814498108we,,0
1006619810802004,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,100661981080211682,BLUEFISH,0.1,2522.3585979,6,16,19814498108we,,0
1006619810802004,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,1,19814498108we,100661981080211682,BLUEFISH,0.1,2522.3585979,6,16,19814498108we,,0
1006619810802004,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,100661981080211682,BLUEFISH,0.1,2522.3585979,6,16,19814498108we,,0
1006619810802004,3,5,9,4,4,1981,08,we,8835250101,150,0.0921212121,0,0,19814498108we,100661981080211682,BLUEFISH,0.1,2522.3585979,5,15,19814498108we,,0
1006619810802004,3,5,9,4,4,1981,08,we,8835250101,438.05743779,0.9212121212,1,1,19814498108we,100661981080211682,BLUEFISH,1,2522.3585979,17,43,19814498108we,,0
1006619810802004,3,5,9,4,4,1981,08,we,8835250101,151,0.0921212121,0,0,19814498108we,100661981080211682,BLUEFISH,0.1,2522.3585979,5,15,19814498108we,,0
1006619810802004,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,1,19814498108we,100661981080211682,BLUEFISH,0.1,2522.3585979,6,16,19814498108we,,0
1006619810802004,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,1,19814498108we,100661981080211682,BLUEFISH,0.1,2522.3585979,6,16,19814498108we,,0
1006619810802004,3,5,9,4,4,1981,08,we,8835250101,161,0.0921212121,0,0,19814498108we,100661981080211682,BLUEFISH,0.1,2522.3585979,6,16,19814498108we,,0
1006619810802004,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,100661981080211682,BLUEFISH,0.1,2522.3585979,6,16,19814498108we,,0
1006619810802004,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,100661981080211682,BLUEFISH,0.1,2522.3585979,6,16,19814498108we,,0
1006619810802004,3,5,9,4,4,1981,08,we,8835250101,153,0.0921212121,0,0,19814498108we,100661981080211682,BLUEFISH,0.1,2522.3585979,6,15,19814498108we,,0
1006619810802004,3,5,9,4,4,1981,08,we,8835250101,154,0.0921212121,0,0,19814498108we,100661981080211682,BLUEFISH,0.1,2522.3585979,6,15,19814498108we,,0
1006619810802004,3,5,9,4,4,1981,08,we,8835250101,160,0.0921212121,0,0,19814498108we,100661981080211682,BLUEFISH,0.1,2522.3585979,6,16,19814498108we,,0
1006619810802006,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,1,19814498108we,100661981080211682,BLUEFISH,0.1,3026.8303174,6,16,19814498108we,,0
1006619810802006,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,100661981080211682,BLUEFISH,0.1,3026.8303174,6,16,19814498108we,,0
1006619810802006,3,5,9,4,4,1981,08,we,8835250101,162,0.0921212121,0,0,19814498108we,100661981080211682,BLUEFISH,0.1,3026.8303174,6,16,19814498108we,,0
1006619810802006,3,5,9,4,4,1981,08,we,8835250101,160,0.0921212121,0,0,19814498108we,100661981080211682,BLUEFISH,0.1,3026.8303174,6,16,19814498108we,,0
1006619810802006,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,100661981080211682,BLUEFISH,0.1,3026.8303174,6,16,19814498108we,,0
1006619810802006,3,5,9,4,4,1981,08,we,8835250101,157,0.0921212121,0,0,19814498108we,100661981080211682,BLUEFISH,0.1,3026.8303174,6,15,19814498108we,,0
1006619810802006,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,100661981080211682,BLUEFISH,0.1,3026.8303174,6,16,19814498108we,,0
1006619810802006,3,5,9,4,4,1981,08,we,8835250101,156,0.0921212121,0,0,19814498108we,100661981080211682,BLUEFISH,0.1,3026.8303174,6,15,19814498108we,,0
1006619810802006,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,100661981080211682,BLUEFISH,0.1,3026.8303174,6,16,19814498108we,,0
1006619810802006,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,1,19814498108we,100661981080211682,BLUEFISH,0.1,3026.8303174,6,16,19814498108we,,0
1006619810802006,3,5,9,4,4,1981,08,we,8835250101,158,0.0921212121,0,0,19814498108we,100661981080211682,BLUEFISH,0.1,3026.8303174,6,15,19814498108we,,0
1006619810802006,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,0,19814498108we,100661981080211682,BLUEFISH,0.1,3026.8303174,6,16,19814498108we,,0
1006619810802006,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,1,19814498108we,100661981080211682,BLUEFISH,0.1,3026.8303174,6,16,19814498108we,,0
1006619810802006,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.0921212121,1,1,19814498108we,100661981080211682,BLUEFISH,0.1,3026.8303174,6,16,19814498108we,,0
1006619810802009,3,5,9,4,4,1981,08,we,,,,0,0,19814498108we,100661981080211682,,,2168.7188268,,,19814498108we,,0
1006619810814001,3,5,9,4,4,1981,08,wd,8835250101,169.91034376,0.1,1,1,19814498108wd,1006619810814141,BLUEFISH,0.1,304813.99855,6,16,19814498108wd,,0
1006619810814001,3,5,9,4,4,1981,08,wd,8835250101,169.91034376,0.1,1,1,19814498108wd,1006619810814141,BLUEFISH,0.1,304813.99855,6,16,19814498108wd,,0
1006619810814001,3,5,9,4,4,1981,08,wd,8835250101,169.91034376,0.1,1,1,19814498108wd,1006619810814141,BLUEFISH,0.1,304813.99855,6,16,19814498108wd,,0
1006619810814001,3,5,9,4,4,1981,08,wd,8835250101,169.91034376,0.1,1,1,19814498108wd,1006619810814141,BLUEFISH,0.1,304813.99855,6,16,19814498108wd,,0
1006619810814001,3,5,9,4,4,1981,08,wd,8835250101,169.91034376,0.1,1,1,19814498108wd,1006619810814141,BLUEFISH,0.1,304813.99855,6,16,19814498108wd,,0
1006619810814004,3,5,9,4,4,1981,08,wd,8835250101,169.91034376,0.1,1,1,19814498108wd,1006619810814141,BLUEFISH,0.1,344496.79488,6,16,19814498108wd,,0
1006619810814004,3,5,9,4,4,1981,08,wd,8835250101,169.91034376,0.1,1,1,19814498108wd,1006619810814141,BLUEFISH,0.1,344496.79488,6,16,19814498108wd,,0
1006619810814004,3,5,9,4,4,1981,08,wd,8835250101,169.91034376,0.1,1,1,19814498108wd,1006619810814141,BLUEFISH,0.1,344496.79488,6,16,19814498108wd,,0
1006619810814004,3,5,9,4,4,1981,08,wd,8835250101,169.91034376,0.1,1,1,19814498108wd,1006619810814141,BLUEFISH,0.1,344496.79488,6,16,19814498108wd,,0
1006619810814004,3,5,9,4,4,1981,08,wd,8835250101,169.91034376,0.1,1,1,19814498108wd,1006619810814141,BLUEFISH,0.1,344496.79488,6,16,19814498108wd,,0
1006619810814005,3,5,9,4,4,1981,08,wd,8835250101,156,0.1,1,1,19814498108wd,1006619810814141,BLUEFISH,0.1,344496.79488,6,15,19814498108wd,,0
1006619810814005,3,5,9,4,4,1981,08,wd,8835250101,149,0.1,1,1,19814498108wd,1006619810814141,BLUEFISH,0.1,344496.79488,5,14,19814498108wd,,0
1006619810814005,3,5,9,4,4,1981,08,wd,8835250101,154,0.1,1,1,19814498108wd,1006619810814141,BLUEFISH,0.1,344496.79488,6,15,19814498108wd,,0
1006619810814005,3,5,9,4,4,1981,08,wd,8835250101,169.91034376,0.1,1,1,19814498108wd,1006619810814141,BLUEFISH,0.1,344496.79488,6,16,19814498108wd,,0
1006619810814005,3,5,9,4,4,1981,08,wd,8835250101,151,0.1,1,1,19814498108wd,1006619810814141,BLUEFISH,0.1,344496.79488,5,15,19814498108wd,,0
1006619810814007,3,5,9,4,4,1981,08,wd,8835250101,162,0.1,1,1,19814498108wd,10066198108141999,BLUEFISH,0.1,183731.62394,6,16,19814498108wd,,0
1006619810814007,3,5,9,4,4,1981,08,wd,8835250101,169.91034376,0.1,1,1,19814498108wd,10066198108141999,BLUEFISH,0.1,183731.62394,6,16,19814498108wd,,0
1006619810814007,3,5,9,4,4,1981,08,wd,8835250101,157,0.1,1,1,19814498108wd,10066198108141999,BLUEFISH,0.1,183731.62394,6,15,19814498108wd,,0
1006619810814007,3,5,9,4,4,1981,08,wd,8835250101,161,0.1,1,1,19814498108wd,10066198108141999,BLUEFISH,0.1,183731.62394,6,16,19814498108wd,,0
1006619810814007,3,5,9,4,4,1981,08,wd,8835250101,169.91034376,0.1,1,1,19814498108wd,10066198108141999,BLUEFISH,0.1,183731.62394,6,16,19814498108wd,,0
1006619810815005,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.1,1,1,19814498208we,1006619810815192,BLUEFISH,0.1,4337.4376535,6,16,19814498208we,,0
1006619810815005,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.1,1,1,19814498208we,1006619810815192,BLUEFISH,0.1,4337.4376535,6,16,19814498208we,,0
1006619810815005,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.1,1,1,19814498208we,1006619810815192,BLUEFISH,0.1,4337.4376535,6,16,19814498208we,,0
1006619810815005,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.1,1,1,19814498208we,1006619810815192,BLUEFISH,0.1,4337.4376535,6,16,19814498208we,,0
1006619810815005,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.1,1,1,19814498208we,1006619810815192,BLUEFISH,0.1,4337.4376535,6,16,19814498208we,,0
1006619810816008,3,5,9,4,4,1981,08,we,8835250101,154,0.1,1,1,19814498108we,10066198108169230,BLUEFISH,0.1,2168.7188268,6,15,19814498108we,,0
1006619810816008,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.1,1,1,19814498108we,10066198108169230,BLUEFISH,0.1,2168.7188268,6,16,19814498108we,,0
1006619810816008,3,5,9,4,4,1981,08,we,8835250101,149,0.1,1,1,19814498108we,10066198108169230,BLUEFISH,0.1,2168.7188268,5,14,19814498108we,,0
1006619810829005,3,5,9,4,4,1981,08,we,8835250101,169.91034376,0.1,1,1,19814498208we,1006619810829123,BLUEFISH,0.1,2168.7188268,6,16,19814498208we,,0
1006619810829005,3,5,9,4,4,1981,08,we,8835250101,150,0.1,1,1,19814498208we,1006619810829123,BLUEFISH,0.1,2168.7188268,5,15,19814498208we,,0
1006619810829005,3,5,9,4,4,1981,08,we,8835250101,149,0.1,1,1,19814498208we,1006619810829123,BLUEFISH,0.1,2168.7188268,5,14,19814498208we,,0
1006619810829008,3,5,9,4,4,1981,08,we,8835250101,170,0.1,1,1,19814498208we,1006619810829123,BLUEFISH,0.1,2602.4625921,6,17,19814498208we,,0
1006619810829008,3,5,9,4,4,1981,08,we,8835250101,170,0.1,1,1,19814498208we,1006619810829123,BLUEFISH,0.1,2602.4625921,6,17,19814498208we,,0
1006619810829008,3,5,9,4,4,1981,08,we,8835250101,162,0.1,1,1,19814498208we,1006619810829123,BLUEFISH,0.1,2602.4625921,6,16,19814498208we,,0
1006619810829008,3,5,9,4,4,1981,08,we,8835250101,150,0.1,1,1,19814498208we,1006619810829123,BLUEFISH,0.1,2602.4625921,5,15,19814498208we,,0
