prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,19863498305wd,108331986051911800,0,2,5,,2,1,11,3,Y,20,50,,5,1083319860519004,800,5,3,2,0,0,,,,4,9,9,4,2,3,1986,1083319860519,05,wd,,,1083319860519004,1,,,8,2,,,08MAR92:15:42,8,8,1,,,,,,1,8,8,1340,,28,14449.0698,19863498305wd,,0,1083319860519004
WINTER FLOUNDER,TAUTOG,19863498305we,108331986052511643,0,2,5,,1,2,11,3,Y,2,2,,5,1083319860525010,643,5,3,0,3,0,,,,4,9,9,4,1,3,1986,1083319860525,05,we,,,1083319860525010,1,3,0,8,1,,,08MAR92:15:42,8,2,1,,,,8839010101,8857042001,1,8,2,1420,,34,2728.8471332,19863498305we,,0,1083319860525010
,,19863498305we,108331986052511643,0,2,5,,2,1,11,3,Y,1,4,,4,1083319860525006,643,1,3,1,0,0,,,,4,9,9,4,1,3,1986,1083319860525,05,we,,,1083319860525006,1,0,6,8,1,,,08MAR92:15:42,8,8,1,,,,,,1,8,8,1305,,53,2728.8471332,19863498305we,,0,1083319860525006
,WINTER FLOUNDER,19863498305wd,108331986052811737,,4,5,,2,1,11,9,Y,12,100,,1,1083319860528001,737,2,3,0,0,0,,,,4,9,9,4,1,3,1986,1083319860528,05,wd,,,1083319860528001,,,,8,1,,,08MAR92:15:42,8,8,1,,,,8857042001,,1,8,8,1230,,70,14449.0698,19863498305wd,,0,1083319860528001
,,19863498305we,108331986052411657,,3,5,,2,1,11,25,O,0,0,,4.5,1083319860524004,657,1,3,0,0,0,,,,4,9,23,4,1,3,1986,1083319860524,05,we,,,1083319860524004,,,,8,1,,,08MAR92:15:42,8,8,1,,,,,,1,8,8,1205,,40,12038.179092,19863498305we,,0,1083319860524004
AMERICAN EEL,WINTER FLOUNDER,19863498305we,107111986051014,,4,5,,2,1,1,1,Y,10,20,,3,1071119860510003,4,5,3,0,0,0,,,,4,9,9,4,1,3,1986,1071119860510,05,we,,,1071119860510003,,,,8,2,,,08MAR92:15:42,8,8,1,,,,8857042001,8741010101,1,8,8,1330,,66,2728.8471332,19863498305we,,0,1071119860510003
,WINTER FLOUNDER,19863498305wd,108331986052111638,0,2,5,,1,1,11,7,Y,,12,,3,1083319860521004,638,1,3,0,2,0,,,,4,9,9,4,1,3,1986,1083319860521,05,wd,,,1083319860521004,1,2,0,8,1,,,08MAR92:15:42,8,1,1,,,,8857042001,,1,8,8,1335,,30,14449.0698,19863498305wd,,0,1083319860521004
,ATLANTIC MACKEREL,19863498305wd,10716198605169251,,5,5,,2,1,9,9,Y,1,15,,1,1071619860516001,251,5,3,0,0,0,,,,4,9,9,4,1,3,1986,1071619860516,05,wd,,,1071619860516001,,,,8,1,,,08MAR92:15:42,8,8,1,,,,8850030302,,1,8,8,1530,,29,14449.0698,19863498305wd,,0,1071619860516001
WINTER FLOUNDER,TAUTOG,19863498305we,10716198605269291,0,2,5,,1,1,9,9,Y,3,20,,2,1071619860526003,291,2,3,1,1,0,,,,4,9,9,4,1,3,1986,1071619860526,05,we,,,1071619860526003,1,1,0,8,1,,,08MAR92:15:42,8,1,1,,,,8839010101,8857042001,1,8,8,1515,,39,7256.2093746,19863498305we,,0,1071619860526003
,,19863498305we,108331986052411657,0,3,5,,2,1,11,11,Y,0,0,,4.5,1083319860524003,657,1,3,1,0,0,,,,4,9,9,4,1,3,1986,1083319860524,05,we,,,1083319860524003,1,,,8,1,,,08MAR92:15:42,8,8,1,,,,,,1,8,8,1149,,36,7256.2093746,19863498305we,,0,1083319860524003
,TAUTOG,19863498305we,10716198605249209,0,2,5,,1,1,9,9,Y,1,40,,6,1071619860524001,209,3,3,0,13,0,,,,4,9,9,4,2,3,1986,1071619860524,05,we,,,1071619860524001,1,10,0,8,2,,,08MAR92:15:42,8,1,1,,,,8839010101,,1,8,8,1515,,45,2728.8471332,19863498305we,,0,1071619860524001
,TAUTOG,19863498305we,10716198605269291,0,2,5,,1,1,9,9,Y,10,200,,5,1071619860526001,291,2,3,1,5,0,,,,4,9,9,4,1,3,1986,1071619860526,05,we,,,1071619860526001,1,5,0,8,1,,,08MAR92:15:42,8,1,1,,,,8839010101,,1,8,8,1430,,28,7256.2093746,19863498305we,,0,1071619860526001
,AMERICAN EEL,19863498305wd,10716198605309267,0,3,5,,1,1,9,9,Y,1,2,,2,1071619860530001,267,1,3,0,1,0,,,,4,9,9,4,1,3,1986,1071619860530,05,wd,,,1071619860530001,1,1,0,8,1,,,08MAR92:15:42,8,1,1,,,,8741010101,,1,8,8,1540,,66,14449.0698,19863498305wd,,0,1071619860530001
,WINTER FLOUNDER,19863498305we,107111986051014,0,4,5,,1,2,1,119,O,10,30,,8,1071119860510005,4,5,3,1,8,0,,,,5,9,36,4,1,3,1986,1071119860510,05,we,,,1071119860510005,1,1,0,8,1,,,08MAR92:15:42,8,2,1,,,,8857042001,,1,8,2,1415,,56,4527.2054331,19863498305we,,0,1071119860510005
,,19863498305we,108331986052411657,,3,5,,2,1,11,11,Y,0,0,,2,1083319860524002,657,1,3,0,0,0,,,,4,9,9,4,1,3,1986,1083319860524,05,we,,,1083319860524002,,,,8,1,,,08MAR92:15:42,8,8,1,,,,,,1,8,8,1140,,25,7256.2093746,19863498305we,,0,1083319860524002
,,19863498305wd,108331986052111800,0,3,5,,2,1,11,3,Y,1,1,,1,1083319860521001,800,1,3,1,0,0,,,,4,9,9,4,1,3,1986,1083319860521,05,wd,,,1083319860521001,1,0,7,8,1,,,08MAR92:15:42,8,8,1,,,,,,1,8,8,1135,,99,14449.0698,19863498305wd,,0,1083319860521001
,,19863498605wd,108331986052311640,0,1,1,,2,1,11,13,O,7,10,,6,1083319860523018,640,7,6,2,0,0,,,,4,9,25,4,1,3,1986,1083319860523,05,wd,,,1083319860523018,1,0,12,8,1,,,08MAR92:15:42,1,8,1,,,,,,1,8,8,1626,,38,0.8910020771,19863498605wd,,0,1083319860523018
,,19863498605wd,108331986052311640,0,1,1,,2,1,11,5,Y,3,5,,6,1083319860523012,640,7,6,2,0,0,,,,4,9,9,4,1,3,1986,1083319860523,05,wd,,,1083319860523012,1,0,8,8,1,,,08MAR92:15:42,1,8,1,,,,,,1,8,8,1510,,41,2.4096427934,19863498605wd,,0,1083319860523012
,WINTER FLOUNDER,19863498605we,108331986052411651,0,1,1,,2,1,11,9,O,0,0,,6.5,1083319860524008,651,7,6,3,0,0,,,,4,9,25,4,1,3,1986,1083319860524,05,we,,,1083319860524008,1,0,19,8,9,,,08MAR92:15:42,1,8,1,,,,8857042001,,1,8,8,1420,,33,0.6640830786,19863498605we,,0,1083319860524008
,,19863498605wd,108331986052311640,0,1,1,,2,1,11,9,Y,2,2,,6,1083319860523011,640,7,6,3,0,0,,,,4,9,9,4,1,3,1986,1083319860523,05,wd,,,1083319860523011,1,0,7,8,1,,,08MAR92:15:42,1,8,1,,,,,,1,8,8,1510,,33,2.4096427934,19863498605wd,,0,1083319860523011
,WINTER FLOUNDER,19863498605we,108331986051811638,0,1,1,,2,1,11,3,Y,3,3,,1,1083319860518002,638,6,6,1,0,0,,,,4,9,9,4,1,3,1986,1083319860518,05,we,,,1083319860518002,1,,,8,1,,,08MAR92:15:42,1,8,1,,,,8857042001,,1,8,8,1135,,26,57.59412429,19863498605we,,0,1083319860518002
,,19863498605wd,108331986052311640,0,1,1,,2,1,11,13,O,0,0,,6,1083319860523015,640,7,6,2,0,0,,,,4,9,25,4,1,3,1986,1083319860523,05,wd,,,1083319860523015,1,0,11,8,1,,,08MAR92:15:42,1,8,1,,,,,,1,8,8,1610,,39,0.8910020771,19863498605wd,,0,1083319860523015
TAUTOG,WINTER FLOUNDER,19863498605we,108331986051811638,0,1,1,,1,1,11,11,Y,1,1,,4.5,1083319860518008,638,6,6,0,6,0,,,,4,9,9,4,1,3,1986,1083319860518,05,we,,,1083319860518008,1,6,0,8,9,,,08MAR92:15:42,1,1,1,,,,8857042001,8839010101,1,8,8,1305,,56,57.59412429,19863498605we,,0,1083319860518008
,ATLANTIC MACKEREL,19863498605we,108331986051811638,0,1,1,,2,1,11,7,Y,2,6,,5,1083319860518006,638,6,6,1,0,0,,,,4,9,9,4,1,3,1986,1083319860518,05,we,,,1083319860518006,1,0,10,8,9,,,08MAR92:15:42,1,8,1,,,,8850030302,,1,8,8,1220,,30,57.59412429,19863498605we,,0,1083319860518006
,TAUTOG,19863498605wd,108331986052311640,0,1,1,,2,1,11,11,Y,,20,,1,1083319860523004,640,7,6,1,0,0,,,,4,9,9,4,1,3,1986,1083319860523,05,wd,,,1083319860523004,1,,,8,1,,,08MAR92:15:42,1,8,1,,,,8839010101,,1,8,8,1315,,22,2.4096427934,19863498605wd,,0,1083319860523004
,WINTER FLOUNDER,19863498605we,108331986051811638,0,1,1,,1,1,11,11,Y,3,7,,6,1083319860518009,638,6,6,0,10,0,,,,4,9,9,4,1,3,1986,1083319860518,05,we,,,1083319860518009,1,20,0,8,1,,,08MAR92:15:42,1,1,1,,,,8857042001,,1,8,8,1410,,45,57.59412429,19863498605we,,0,1083319860518009
TAUTOG,WINTER FLOUNDER,19863498605we,108331986051811638,0,1,1,,1,1,11,27,O,4,25,,5,1083319860518007,638,7,6,2,4,0,,,,4,9,25,4,1,3,1986,1083319860518,05,we,,,1083319860518007,1,0,2,8,1,,,08MAR92:15:42,1,1,1,,,,8857042001,8839010101,1,8,8,1245,,38,0.5519560248,19863498605we,,0,1083319860518007
,,19863498605wd,108331986052311640,0,1,1,,2,1,11,13,O,0,0,,6,1083319860523014,640,7,6,2,0,0,,,,4,9,25,4,1,3,1986,1083319860523,05,wd,,,1083319860523014,1,0,1,8,1,,,08MAR92:15:42,1,8,1,,,,,,1,8,8,1607,,34,0.8910020771,19863498605wd,,0,1083319860523014
,,19863498605wd,108331986052311640,0,1,1,,1,1,11,11,Y,0,0,,2,1083319860523001,640,7,6,0,4,0,,,,4,9,9,4,1,3,1986,1083319860523,05,wd,,,1083319860523001,1,4,0,8,1,,,08MAR92:15:42,1,1,1,,,,,,1,8,8,1120,,68,2.4096427934,19863498605wd,,0,1083319860523001
,,19863498605wd,108331986052311640,0,1,1,,2,1,11,13,O,0,1,,6,1083319860523013,640,7,6,3,0,0,,,,4,9,25,4,1,3,1986,1083319860523,05,wd,,,1083319860523013,1,0,11,8,1,,,08MAR92:15:42,1,8,1,,,,,,1,8,8,1605,,20,0.8910020771,19863498605wd,,0,1083319860523013
,,19863498605wd,108331986052311640,0,1,1,,2,1,11,13,O,0,0,,6,1083319860523016,640,7,6,2,0,0,,,,4,9,25,4,1,3,1986,1083319860523,05,wd,,,1083319860523016,1,0,11,8,1,,,08MAR92:15:42,1,8,1,,,,,,1,8,8,1614,,92,0.8910020771,19863498605wd,,0,1083319860523016
,WINTER FLOUNDER,19863498605we,108331986051811638,0,1,1,,2,1,11,7,Y,8,14,,5,1083319860518005,638,6,6,2,0,0,,,,4,9,9,4,1,3,1986,1083319860518,05,we,,,1083319860518005,1,0,30,8,9,,,08MAR92:15:42,1,8,1,,,,8857042001,,1,8,8,1216,,24,57.59412429,19863498605we,,0,1083319860518005
TAUTOG,WINTER FLOUNDER,19863498605we,108331986052411651,0,1,1,,2,1,11,3,Y,0,3,,6.5,1083319860524010,651,7,6,4,0,0,,,,4,9,9,4,1,3,1986,1083319860524,05,we,,,1083319860524010,1,0,19,8,9,,,08MAR92:15:42,1,8,1,,,,8857042001,8839010101,1,8,8,1424,,41,1.7959587812,19863498605we,,0,1083319860524010
,,19863498605wd,108331986052311640,0,1,1,,2,1,11,13,O,4,4,,6,1083319860523017,640,7,6,2,0,0,,,,4,9,25,4,1,3,1986,1083319860523,05,wd,,,1083319860523017,1,0,12,8,1,,,08MAR92:15:42,1,8,1,,,,,,1,8,8,1620,,33,0.8910020771,19863498605wd,,0,1083319860523017
TAUTOG,WINTER FLOUNDER,19863498605we,108331986052411651,0,1,1,,2,1,11,9,O,9,9,,6,1083319860524009,651,7,6,3,0,0,,,,4,9,25,4,1,3,1986,1083319860524,05,we,,,1083319860524009,1,0,19,8,9,,,08MAR92:15:42,1,8,1,,,,8857042001,8839010101,1,8,8,1422,,42,0.6640830786,19863498605we,,0,1083319860524009
,ATLANTIC COD,19863498606we,108331986060111663,0,1,2,,2,1,11,3,Y,1,1,,7,1083319860601004,663,6,6,2,0,0,,,,4,9,9,4,1,3,1986,1083319860601,06,we,,,1083319860601004,1,0,6,8,9,,,08MAR92:15:42,2,8,1,,,,8791030402,,1,8,8,1505,,34,16.912275486,19863498606we,,0,1083319860601004
,SUMMER FLOUNDER,19863498606we,106391986062111663,0,1,2,,2,1,11,11,Y,0,20,,6,1063919860621001,663,6,6,1,0,0,,,,4,9,9,4,1,3,1986,1063919860621,06,we,,,1063919860621001,1,,,8,1,,,08MAR92:15:42,2,8,1,,,,8857030301,,1,8,8,820,,30,16.912275486,19863498606we,,0,1063919860621001
WINTER FLOUNDER,SUMMER FLOUNDER,19863498606we,106391986062111663,0,1,2,,2,1,11,7,O,0,0,,6,1063919860621017,663,6,6,2,0,0,,,,,9,20,4,1,3,1986,1063919860621,06,we,,,1063919860621017,1,0,2,8,1,,,08MAR92:15:42,2,8,1,,,,8857030301,8857042001,1,8,8,905,,40,25.609293287,19863498606we,,0,1063919860621017
,UNIDENTIFIED (SHARKS),19863498606we,108331986062111638,0,1,2,,2,1,11,11,Y,30,100,,10,1083319860621011,638,7,6,1,0,0,,,,4,9,9,4,1,3,1986,1083319860621,06,we,,,1083319860621011,1,,,8,9,,,08MAR92:15:42,2,8,1,,,,1000000002,,1,8,8,1735,,20,630.49527828,19863498606we,,0,1083319860621011
,SUMMER FLOUNDER,19863498606we,106391986062111663,0,1,2,,1,1,11,9,Y,0,0,,6,1063919860621010,663,6,6,2,1,0,,,,4,9,9,4,1,3,1986,1063919860621,06,we,,,1063919860621010,1,,,8,1,,,08MAR92:15:42,2,1,1,,,,8857030301,,1,8,8,845,,26,16.912275486,19863498606we,,0,1063919860621010
,ATLANTIC COD,19863498606we,108331986060111663,0,1,2,,2,1,11,3,Y,0,0,,7,1083319860601005,663,6,6,1,0,0,,,,4,9,9,4,1,3,1986,1083319860601,06,we,,,1083319860601005,1,0,10,8,2,,,08MAR92:15:42,2,8,1,,,,8791030402,,1,8,8,1515,,42,16.912275486,19863498606we,,0,1083319860601005
,SUMMER FLOUNDER,19863498606we,106391986062111663,0,1,2,,2,1,11,27,O,0,1,,6,1063919860621014,663,6,6,3,0,0,,,,5,9,36,4,1,3,1986,1063919860621,06,we,,,1063919860621014,1,,,8,1,,,08MAR92:15:42,2,8,1,,,,8857030301,,1,8,8,858,,75,25.609293287,19863498606we,,0,1063919860621014
POLLOCK,ATLANTIC COD,19863498605wd,108331986051911638,0,1,2,,2,1,11,27,O,3,3,,6,1083319860519006,638,7,6,4,0,0,,,,4,9,25,4,1,3,1986,1083319860519,05,wd,,,1083319860519006,1,0,6,8,9,,,08MAR92:15:42,2,8,1,,,,8791030402,8791030901,1,8,8,1530,,41,312.79816022,19863498605wd,,0,1083319860519006
,SUMMER FLOUNDER,19863498606we,106391986062111663,0,1,2,,3,0,11,11,Y,1,4,,6,1063919860621005,663,6,6,1,0,1,,,,4,9,9,4,1,3,1986,1063919860621,06,we,,,1063919860621005,1,,,8,1,,,08MAR92:15:42,2,8,1,,,,8857030301,,1,8,8,830,,33,16.912275486,19863498606we,,0,1063919860621002
,SUMMER FLOUNDER,19863498606we,106391986062111663,0,1,2,,2,1,11,9,Y,0,0,,6,1063919860621007,663,6,6,2,0,0,,,,4,9,9,4,1,3,1986,1063919860621,06,we,,,1063919860621007,1,,,8,1,,,08MAR92:15:42,2,8,1,,,,8857030301,,1,8,8,837,,21,16.912275486,19863498606we,,0,1063919860621007
,ATLANTIC COD,19863498606we,108331986060111633,0,1,2,,2,1,11,27,O,2,10,,7,1083319860601008,633,6,6,1,0,0,,,,4,9,25,4,1,3,1986,1083319860601,06,we,,,1083319860601008,1,0,3,8,2,,,08MAR92:15:42,2,8,1,,,,8791030402,,1,8,8,1610,,23,26.742496269,19863498606we,,0,1083319860601008
WINTER FLOUNDER,SUMMER FLOUNDER,19863498606we,106391986062111663,0,1,2,,3,0,11,11,Y,1,4,,6,1063919860621004,663,6,6,1,0,1,,,,4,9,9,4,1,3,1986,1063919860621,06,we,,,1063919860621004,1,,,8,1,,,08MAR92:15:42,2,8,1,,,,8857030301,8857042001,1,8,8,827,,10,16.912275486,19863498606we,,0,1063919860621002
POLLOCK,ATLANTIC COD,19863498605wd,108331986053011638,0,1,2,,2,1,11,15,O,0,3,,7,1083319860530015,638,7,6,3,0,0,,,,4,9,25,4,1,3,1986,1083319860530,05,wd,,,1083319860530015,1,0,22,8,9,,,08MAR92:15:42,2,8,1,,,,8791030402,8791030901,1,8,8,1625,,42,312.79816022,19863498605wd,,0,1083319860530015
POLLOCK,ATLANTIC COD,19863498605wd,108331986051911638,0,1,2,,2,1,11,27,O,0,0,,6,1083319860519008,638,7,6,4,0,0,,,,4,9,25,4,1,3,1986,1083319860519,05,wd,,,1083319860519008,1,0,6,8,9,,,08MAR92:15:42,2,8,1,,,,8791030402,8791030901,1,8,8,1540,,30,312.79816022,19863498605wd,,0,1083319860519008
POLLOCK,ATLANTIC COD,19863498605we,108331986051811638,0,1,2,,2,1,11,3,Y,0,4,,7,1083319860518013,638,7,6,4,0,0,,,,4,9,9,4,1,3,1986,1083319860518,05,we,,,1083319860518013,1,0,9,8,9,,,08MAR92:15:42,2,8,1,,,,8791030402,8791030901,1,8,8,1533,,35,630.49527828,19863498605we,,0,1083319860518013
WINTER FLOUNDER,TAUTOG,19863498606we,108331986060111663,0,1,2,,2,1,11,11,Y,1,5,,4,1083319860601006,663,6,6,2,0,0,,,,4,9,9,4,1,3,1986,1083319860601,06,we,,,1083319860601006,1,,,8,2,,,08MAR92:15:42,2,8,1,,,,8839010101,8857042001,1,8,8,1520,,24,16.912275486,19863498606we,,0,1083319860601006
,BLUEFISH,19863498606wd,106391986062611651,0,1,2,,2,1,11,3,Y,2,7,,5,1063919860626002,651,7,6,2,0,0,,,,4,9,9,4,1,3,1986,1063919860626,06,wd,,,1063919860626002,1,,,8,1,,,08MAR92:15:42,2,8,1,,,,8835250101,,1,8,8,1820,,70,1017.7850723,19863498606wd,,0,1063919860626002
POLLOCK,ATLANTIC COD,19863498605wd,108331986051911638,0,1,2,,2,1,11,27,O,1,4,,6,1083319860519009,638,7,6,4,0,0,,,,4,9,25,4,1,3,1986,1083319860519,05,wd,,,1083319860519009,1,0,7,8,9,,,08MAR92:15:42,2,8,1,,,,8791030402,8791030901,1,8,8,1550,,32,312.79816022,19863498605wd,,0,1083319860519009
