prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19813498106wd,100681981061911661,1006819810619001,3,2,5,3,9,11,661,2,6,3,11,9,2,1,0,0,0,4,4,3,,Y,2,1981,1006819810619,06,wd,,,,1006819810619001,,,,8,,9,27APR93:15:17,8857042001,,8,,1630,1,1,8,8,8,21450.083336,19813498106wd,,0,1006819810619001
,TAUTOG,19813498105wd,1006819810501176,1006819810501009,3,2,5,2,9,1,76,4,5,2,1,9,1,1,0,0,0,4,4,3,,Y,2,1981,1006819810501,05,wd,,,,1006819810501009,,,,8,,1,27APR93:15:17,8839010101,,8,,1545,1,1,8,8,8,8066.7460649,19813498105wd,,0,1006819810501009
,WINTER FLOUNDER,19813498106wd,100681981061911661,1006819810619002,3,2,5,3,9,11,661,2,6,3,11,9,2,1,0,0,0,4,4,3,,Y,2,1981,1006819810619,06,wd,,,,1006819810619002,,,,8,,9,27APR93:15:17,8857042001,,8,,1630,1,1,8,8,8,21450.083336,19813498106wd,,0,1006819810619002
,BROWN TROUT,19813498105we,100671981053111635,1006719810531001,3,3,5,3,9,11,635,3,100,60,11,9,1,1,0,0,0,4,4,3,0,Y,2,1981,1006719810531,05,we,,,,1006719810531001,,,,8,,1,27APR93:15:17,8755010306,,8,,1502,1,1,8,8,8,10772.063389,19813498105we,,0,1006719810531001
,,19813498106we,10068198106219287,1006819810621005,3,2,5,2,9,9,287,1,2,2,7,9,1,1,1,0,0,4,4,3,0,Y,2,1981,1006819810621,06,we,,,,1006819810621005,1,,,8,,3,05JUN90:08:59,,,8,,1430,1,1,8,8,8,10772.063389,19813498106we,,0,1006819810621005
,TAUTOG,19813498205we,100681981052411626,1006819810524002,3,5,5,2,9,11,626,1,1,1,3,9,1,1,0,0,0,4,4,3,,Y,2,1981,1006819810524,05,we,,,,1006819810524002,,,,8,,3,27APR93:15:17,8839010101,,8,,1300,1,1,8,8,8,10772.063389,19813498205we,,0,1006819810524002
,WINTER FLOUNDER,19813498105we,100671981052411645,1006719810524004,3,1,5,2,9,11,645,2,3,2,11,9,1,1,1,0,0,4,4,3,0,Y,2,1981,1006719810524,05,we,,,,1006719810524004,1,0,2,8,,1,27APR93:15:17,8857042001,,8,,1630,1,1,8,8,8,10772.063389,19813498105we,,0,1006719810524004
,WINTER FLOUNDER,19813498105wd,10068198105149271,1006819810514001,3,1,5,4,9,9,271,3,6,6,9,9,1,1,0,0,0,4,4,3,,Y,2,1981,1006819810514,05,wd,,,,1006819810514001,,,,8,,1,27APR93:15:17,8857042001,,8,,1030,1,1,8,8,8,21450.083336,19813498105wd,,0,1006819810514001
WINTER FLOUNDER,TAUTOG,19813498105we,1006819810502176,1006819810502003,3,2,5,2,9,1,76,7,5,5,1,9,1,0,0,0,1,4,4,3,,Y,3,1981,1006819810502,05,we,,,,1006819810502001,,,,8,,3,27APR93:15:17,8839010101,8857042001,8,,1400,1,1,8,8,8,4051.0565199,19813498105we,,0,1006819810502001
,,19813498106we,10068198106219287,1006819810621001,3,2,5,2,9,9,287,1,8,1,91,36,1,1,0,0,0,4,5,3,,O,2,1981,1006819810621,06,we,,,,1006819810621001,,,,8,,1,27APR93:15:17,,,8,,1300,1,1,8,8,8,17871.042795,19813498106we,,0,1006819810621001
,WINTER FLOUNDER,19813498105wd,10067198105219645,1006719810521009,3,1,5,2,9,9,645,2,24,0,11,9,1,1,1,0,0,4,4,3,0,Y,2,1981,1006719810521,05,wd,,,,1006719810521009,1,0,4,8,,1,05JUN90:08:59,8857042001,,8,,1640,1,1,8,8,8,21450.083336,19813498105wd,,0,1006719810521009
STRIPED BASS,WINTER FLOUNDER,19813498106we,10068198106219287,1006819810621002,3,2,5,2,9,9,287,1.5,4,1,11,54,1,1,0,0,0,4,,3,,O,2,1981,1006819810621,06,we,,,,1006819810621002,,,,8,,1,27APR93:15:17,8857042001,8835020102,8,,1330,1,1,8,8,8,17871.042795,19813498106we,,0,1006819810621002
,CUNNER,19813498106we,10068198106219287,1006819810621004,3,2,5,2,9,9,287,2,5,1,9,9,1,1,0,1,0,4,4,3,0,Y,1,1981,1006819810621,06,we,,,,1006819810621004,1,5,0,8,,1,27APR93:15:17,8839010201,,8,,1345,1,1,8,8,1,10772.063389,19813498106we,,0,1006819810621004
,WINTER FLOUNDER,19813498105we,1006819810502176,1006819810502007,3,2,5,2,9,1,76,5,0,0,27,36,1,1,0,0,0,4,5,3,,O,2,1981,1006819810502,05,we,,,,1006819810502007,,,,8,,1,27APR93:15:17,8857042001,,8,,1500,1,1,8,8,8,6720.774082,19813498105we,,0,1006819810502007
,WINTER FLOUNDER,19813498105wd,10068198105149271,1006819810514002,3,1,5,4,9,9,271,3,50,7,9,9,1,1,0,0,0,4,4,3,,Y,2,1981,1006819810514,05,wd,,,,1006819810514002,,,,8,,3,27APR93:15:17,8857042001,,8,,1030,1,1,8,8,8,21450.083336,19813498105wd,,0,1006819810514002
WINTER FLOUNDER,TAUTOG,19813498105we,1006819810502176,1006819810502001,3,2,5,2,9,1,76,7,5,5,1,9,1,5,0,12,0,4,4,3,0,Y,1,1981,1006819810502,05,we,,,,1006819810502001,1,4,0,8,,3,27APR93:15:17,8839010101,8857042001,8,,1400,1,1,2,8,2,4051.0565199,19813498105we,,0,1006819810502001
,,19813498205we,100681981052411626,1006819810524001,3,5,5,2,9,11,626,1,1,1,3,9,1,1,0,1,0,4,4,3,0,Y,1,1981,1006819810524,05,we,,,,1006819810524001,1,1,0,8,,3,27APR93:15:17,,,8,,1300,1,1,8,8,1,10772.063389,19813498205we,,0,1006819810524001
,,19813498205we,10068198105319254,1006819810531001,3,5,5,2,9,9,254,3,30,4,9,9,1,1,0,0,0,4,4,3,,Y,2,1981,1006819810531,05,we,,,,1006819810531001,,,,8,,1,27APR93:15:17,,,8,,1200,1,1,8,8,8,10772.063389,19813498205we,,0,1006819810531001
,WINTER FLOUNDER,19813498205we,100681981052411626,1006819810524003,3,5,5,2,9,11,626,5,1,1,3,9,1,1,0,0,0,4,4,3,,Y,2,1981,1006819810524,05,we,,,,1006819810524003,,,,8,,3,27APR93:15:17,8857042001,,8,,1630,1,1,8,8,8,10772.063389,19813498205we,,0,1006819810524003
POLLOCK,ATLANTIC COD,19813498605we,100681981052311775,1006819810523012,6,7,2,1,9,11,775,10.5,2,0,1,36,1,1,1,0,0,4,5,3,0,O,2,1981,1006819810523,05,we,,,,1006819810523012,1,0,3,8,,2,27APR93:15:17,8791030402,8791030901,2,,1545,1,1,8,8,8,1122.4479266,19813498605we,,0,1006819810523012
POLLOCK,ATLANTIC COD,19813498605we,100681981052311770,1006819810523006,6,7,2,1,9,11,770,11,3,0,3,9,1,1,1,0,0,4,4,3,0,Y,2,1981,1006819810523,05,we,,,,1006819810523006,1,0,3,8,,2,27APR93:15:17,8791030402,8791030901,2,,1530,1,1,8,8,8,3800.4605073,19813498605we,,0,1006819810523006
POLLOCK,ATLANTIC COD,19813498605we,100681981052311770,1006819810523002,6,7,2,1,9,11,770,11,3,0,3,9,1,1,1,0,0,4,4,3,0,Y,2,1981,1006819810523,05,we,,,,1006819810523002,1,0,3,8,,2,27APR93:15:17,8791030402,8791030901,2,,1536,1,1,8,8,8,3800.4605073,19813498605we,,0,1006819810523002
POLLOCK,ATLANTIC COD,19813498605we,100681981052311775,1006819810523007,6,7,2,1,9,11,775,10.5,2,0,1,36,1,1,3,0,0,4,5,3,0,O,2,1981,1006819810523,05,we,,,,1006819810523007,1,0,1,8,,2,27APR93:15:17,8791030402,8791030901,2,,1545,1,1,8,8,8,1122.4479266,19813498605we,,0,1006819810523007
POLLOCK,ATLANTIC COD,19813498605we,100681981052311775,1006819810523009,6,7,2,1,9,11,775,10.5,2,0,1,36,1,1,1,0,0,4,5,3,0,O,2,1981,1006819810523,05,we,,,,1006819810523009,1,0,3,8,,2,27APR93:15:17,8791030402,8791030901,2,,1545,1,1,8,8,8,1122.4479266,19813498605we,,0,1006819810523009
POLLOCK,ATLANTIC COD,19813498605we,100681981052311775,1006819810523010,6,7,2,1,9,11,775,10.5,2,0,1,36,1,1,1,0,0,4,5,3,0,O,2,1981,1006819810523,05,we,,,,1006819810523010,1,0,3,8,,2,27APR93:15:17,8791030402,8791030901,2,,1545,1,1,8,8,8,1122.4479266,19813498605we,,0,1006819810523010
POLLOCK,ATLANTIC COD,19813498605we,100681981052311770,1006819810523005,6,7,2,1,9,11,770,11,3,0,3,9,1,1,1,0,0,4,4,3,0,Y,2,1981,1006819810523,05,we,,,,1006819810523005,1,0,3,8,,2,27APR93:15:17,8791030402,8791030901,2,,1530,1,1,8,8,8,3800.4605073,19813498605we,,0,1006819810523005
POLLOCK,ATLANTIC COD,19813498605we,100681981052311770,1006819810523003,6,7,2,1,9,11,770,11,3,0,3,9,1,1,1,0,0,4,4,3,0,Y,2,1981,1006819810523,05,we,,,,1006819810523003,1,0,3,8,,2,27APR93:15:17,8791030402,8791030901,2,,1530,1,1,8,8,8,3800.4605073,19813498605we,,0,1006819810523003
POLLOCK,ATLANTIC COD,19813498605we,100681981052311770,1006819810523001,6,7,2,1,9,11,770,11,3,0,3,9,1,1,2,0,0,4,4,3,0,Y,2,1981,1006819810523,05,we,,,,1006819810523001,1,0,3,8,,2,27APR93:15:17,8791030402,8791030901,2,,1530,1,1,8,8,8,3800.4605073,19813498605we,,0,1006819810523001
POLLOCK,ATLANTIC COD,19813498605we,100681981052311770,1006819810523004,6,7,2,1,9,11,770,11,3,0,3,9,1,1,1,0,0,4,4,3,0,Y,2,1981,1006819810523,05,we,,,,1006819810523004,1,0,3,8,,2,27APR93:15:17,8791030402,8791030901,2,,1530,1,1,8,8,8,3800.4605073,19813498605we,,0,1006819810523004
POLLOCK,ATLANTIC COD,19813498605we,100681981052311775,1006819810523008,6,7,2,1,9,11,775,10.5,2,0,1,36,1,1,1,0,0,4,5,3,0,O,2,1981,1006819810523,05,we,,,,1006819810523008,1,0,4,8,,2,27APR93:15:17,8791030402,8791030901,2,,1545,1,1,8,8,8,1122.4479266,19813498605we,,0,1006819810523008
POLLOCK,ATLANTIC COD,19813498605we,100681981052311775,1006819810523011,6,7,2,1,9,11,775,10.5,2,0,1,36,1,1,1,0,0,4,5,3,0,O,2,1981,1006819810523,05,we,,,,1006819810523011,1,0,3,8,,2,27APR93:15:17,8791030402,8791030901,2,,1545,1,1,8,8,8,1122.4479266,19813498605we,,0,1006819810523011
,WINTER FLOUNDER,19813498705we,100671981052411645,1006719810524014,7,8,5,2,9,11,645,4,0,0,3,9,1,0,0,0,1,4,4,3,,Y,3,1981,1006719810524,05,we,,,,1006719810524014,,,,8,,1,27APR93:15:17,8857042001,,8,,1730,1,1,8,8,8,21983.207045,19813498705we,,0,1006719810524012
,WINTER FLOUNDER,19813498705we,100671981052411654,1006719810524002,7,8,5,2,9,11,654,2,3,2,11,9,1,1,1,0,0,4,4,3,0,Y,2,1981,1006719810524,05,we,,,,1006719810524002,1,0,2,8,,1,27APR93:15:17,8857042001,,8,,1620,1,1,8,8,8,26972.288564,19813498705we,,0,1006719810524002
,WINTER FLOUNDER,19813498705we,100671981052411645,1006719810524013,7,8,5,2,9,11,645,4,0,0,3,9,1,0,0,0,1,4,4,3,,Y,3,1981,1006719810524,05,we,,,,1006719810524013,,,,8,,1,27APR93:15:17,8857042001,,8,,1730,1,1,8,8,8,21983.207045,19813498705we,,0,1006719810524012
,WINTER FLOUNDER,19813498705we,100671981052411645,1006719810524012,7,8,5,2,9,11,645,4,10,0,3,9,1,3,3,4,0,4,4,3,0,Y,1,1981,1006719810524,05,we,,,,1006719810524012,1,,,8,,1,27APR93:15:17,8857042001,,8,,1730,1,1,2,8,2,21983.207045,19813498705we,,0,1006719810524012
,WINTER FLOUNDER,19813498705we,100671981052411645,1006719810524007,7,8,5,2,9,11,645,3,100,20,11,9,1,2,0,6,0,4,4,3,0,Y,1,1981,1006719810524,05,we,,,,1006719810524007,1,6,0,8,,1,27APR93:15:17,8857042001,,8,,1635,1,1,2,8,2,21983.207045,19813498705we,,0,1006719810524007
,WINTER FLOUNDER,19813498705we,100671981052411645,1006719810524008,7,8,5,2,9,11,645,3,100,20,11,9,1,0,0,0,1,4,4,3,,Y,3,1981,1006719810524,05,we,,,,1006719810524008,,,,8,,1,27APR93:15:17,8857042001,,8,,1635,1,1,8,8,8,21983.207045,19813498705we,,0,1006719810524007
,ATLANTIC MACKEREL,19813498705we,1006719810517121,1006719810517001,7,8,5,2,9,1,21,6,50,14,1,9,1,1,1,0,0,4,4,3,0,Y,2,1981,1006719810517,05,we,,,,1006719810517001,1,0,15,8,,3,27APR93:15:17,8850030302,,8,,1530,1,1,8,8,8,26972.288564,19813498705we,,0,1006719810517001
,WINTER FLOUNDER,19813498705we,100671981052411654,1006719810524001,7,8,5,2,9,11,654,2,3,2,11,9,1,1,1,0,0,4,4,3,0,Y,2,1981,1006719810524,05,we,,,,1006719810524001,1,0,4,8,,1,27APR93:15:17,8857042001,,8,,1620,1,1,8,8,8,26972.288564,19813498705we,,0,1006719810524001
,WINTER FLOUNDER,19813498705we,100671981052411654,1006719810524003,7,8,5,2,9,11,654,2,3,2,11,9,1,1,1,0,0,4,4,3,0,Y,2,1981,1006719810524,05,we,,,,1006719810524003,1,0,1,8,,1,27APR93:15:17,8857042001,,8,,1620,1,1,8,8,8,26972.288564,19813498705we,,0,1006719810524003
,,198134238106we,100761981060729809,1007619810607002,3,2,1,1,23,29,809,3,12,0,29,23,1,1,2,2,0,4,4,3,0,Y,1,1981,1007619810607,06,we,,,,1007619810607002,2,,,8,,1,27APR93:15:17,,,1,,1410,1,1,8,8,1,7141.324828,198134238106we,,0,1007619810607002
,WINTER FLOUNDER,198134238106we,100761981060729809,1007619810607006,3,2,1,1,23,29,809,2,100,8,29,23,1,1,1,0,0,4,4,3,0,Y,2,1981,1007619810607,06,we,,,,1007619810607006,2,,,8,,1,27APR93:15:17,8857042001,,1,,1500,1,1,8,8,8,7141.324828,198134238106we,,0,1007619810607006
,,198134238106we,100761981060729809,1007619810607004,3,1,1,1,23,29,809,3,12,0,29,23,1,1,1,0,0,4,4,3,0,Y,2,1981,1007619810607,06,we,,,,1007619810607004,2,,,8,,1,27APR93:15:17,,,1,,1430,1,1,8,8,8,7141.324828,198134238106we,,0,1007619810607004
,WINTER FLOUNDER,198134238106we,100761981060729809,1007619810607003,3,2,1,1,23,29,809,3,12,0,29,23,1,1,2,0,0,4,4,3,0,Y,2,1981,1007619810607,06,we,,,,1007619810607003,2,,,8,,1,27APR93:15:17,8857042001,,1,,1420,1,1,8,8,8,7141.324828,198134238106we,,0,1007619810607003
,,198134238106we,100761981060729809,1007619810607007,3,2,1,1,23,29,809,4,12,5,29,23,1,1,1,0,0,4,4,3,1,Y,2,1981,1007619810607,06,we,,,,1007619810607007,2,,,8,,1,27APR93:15:17,,,1,,1530,1,1,8,8,8,7141.324828,198134238106we,,0,1007619810607007
,,198134238106we,100761981060729809,1007619810607001,3,4,1,1,23,29,809,3,12,0,29,23,1,1,1,1,0,4,4,3,0,Y,1,1981,1007619810607,06,we,,,,1007619810607001,2,,,8,,1,27APR93:15:17,,,1,,1400,1,1,8,8,1,7141.324828,198134238106we,,0,1007619810607001
,ATLANTIC SALMON,198134238206wd,100751981062319917,1007519810623015,3,5,5,3,23,19,917,10,8,0,13,9,1,1,0,0,0,4,4,3,6,O,2,1981,1007519810623,06,wd,,,,1007519810623015,,,,8,,1,05JUN90:08:59,8755010305,,8,,1445,1,1,8,8,8,4357.0298312,198134238206wd,,0,1007519810623015
,STRIPED BASS,198134238206wd,10075198106252930,1007519810625006,3,5,5,3,23,29,30,1.5,3,3,29,23,1,1,1,0,0,4,4,3,0,Y,2,1981,1007519810625,06,wd,,,,1007519810625006,2,,,8,,3,27APR93:15:17,8835020102,,8,,2045,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810625006
ATLANTIC MACKEREL,WINTER FLOUNDER,198134238106we,100761981062729809,1007619810627008,3,1,5,4,23,29,809,0.5,0,0,19,23,1,1,1,0,0,4,4,3,1,Y,2,1981,1007619810627,06,we,,,,1007619810627008,2,,,8,,1,27APR93:15:17,8857042001,8850030302,8,,1510,1,1,8,8,8,281.78303743,198134238106we,,0,1007619810627008
,STRIPED BASS,198134238206wd,10075198106292930,1007519810629014,3,5,5,3,23,29,30,2,4,2,29,23,2,1,0,0,0,4,4,3,1,Y,2,1981,1007519810629,06,wd,,,,1007519810629014,,,,8,,9,27APR93:15:17,8835020102,,8,,2120,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810629014
,ATLANTIC SALMON,198134238206wd,100751981062429822,1007519810624001,3,5,5,3,23,29,822,2,3,3,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810624,06,wd,,,,1007519810624001,,,,8,,1,05JUN90:08:59,8755010305,,8,,1900,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810624001
,STRIPED BASS,198134238206wd,101371981062623508,1013719810626001,3,5,5,3,23,23,508,5,40,5,23,23,1,1,1,1,0,4,4,3,0,Y,1,1981,1013719810626,06,wd,,,,1013719810626001,2,1,0,8,,1,05JUN90:08:59,8835020102,,8,,2230,1,1,8,8,1,1562.2607546,198134238206wd,,0,1013719810626001
,ATLANTIC SALMON,198134238206we,100751981062829956,1007519810628006,3,5,5,3,23,29,956,3,60,30,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810628,06,we,,,,1007519810628006,,,,8,,3,27APR93:15:17,8755010305,,8,,2025,1,1,8,8,8,688.34128537,198134238206we,,0,1007519810628006
,,198134238105we,100751981050929818,1007519810509001,3,3,5,3,23,29,818,0.5,0,0,27,6,1,1,0,0,0,4,,3,,O,2,1981,1007519810509,05,we,,,,1007519810509001,,,,8,,1,27APR93:15:17,,,8,,1300,1,1,8,8,8,4689.5352114,198134238105we,,0,1007519810509001
,STRIPED BASS,198134238206wd,10075198106302930,1007519810630004,3,5,5,3,23,29,30,2,5,5,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810630,06,wd,,,,1007519810630004,,,,8,,1,27APR93:15:17,8835020102,,8,,2030,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810630004
,STRIPED BASS,198134238206wd,100761981062329822,1007619810623001,3,5,5,3,23,29,822,1,50,50,29,23,1,1,0,0,0,4,4,3,2,Y,2,1981,1007619810623,06,wd,,,,1007619810623001,,,,8,,1,27APR93:15:17,8835020102,,8,,1700,1,1,8,8,8,639.53534396,198134238206wd,,0,1007619810623001
,STRIPED BASS,198134238206wd,10075198106302930,1007519810630003,3,5,5,3,23,29,30,3,3,2,9,23,1,1,2,3,0,4,4,3,0,Y,1,1981,1007519810630,06,wd,,,,1007519810630003,2,3,1,8,,1,27APR93:15:17,8835020102,,8,,2025,1,1,8,8,1,639.53534396,198134238206wd,,0,1007519810630003
,ATLANTIC SALMON,198134238206wd,100751981062319917,1007519810623005,3,5,5,3,23,19,917,4,12,0,19,23,1,1,0,0,0,4,4,3,4,Y,2,1981,1007519810623,06,wd,,,,1007519810623005,,,,8,,1,27APR93:15:17,8755010305,,8,,1145,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810623005
,STRIPED BASS,198134238206wd,10075198106292930,1007519810629008,3,5,5,3,23,29,30,2,0,0,29,23,1,1,1,1,0,4,4,3,0,Y,1,1981,1007519810629,06,wd,,,,1007519810629008,2,1,0,8,,1,27APR93:15:17,8835020102,,8,,2030,1,1,8,8,1,639.53534396,198134238206wd,,0,1007519810629008
,STRIPED BASS,198134238206wd,10075198106302930,1007519810630005,3,5,5,3,23,29,30,2,1,1,29,23,1,1,2,0,0,4,4,3,0,Y,2,1981,1007519810630,06,wd,,,,1007519810630005,2,0,3,8,,1,27APR93:15:17,8835020102,,8,,2040,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810630005
,ATLANTIC SALMON,198134238206wd,100751981062319917,1007519810623002,3,5,5,3,23,19,917,1,0,0,27,25,1,1,0,0,0,4,4,3,,O,2,1981,1007519810623,06,wd,,,,1007519810623002,,,,8,,2,27APR93:15:17,8755010305,,8,,1055,1,1,8,8,8,4357.0298312,198134238206wd,,0,1007519810623002
,STRIPED BASS,198134238206wd,10075198106302930,1007519810630002,3,5,5,3,23,29,30,1.5,1,1,29,23,1,1,1,0,0,4,4,3,0,Y,2,1981,1007519810630,06,wd,,,,1007519810630002,2,0,2,8,,1,27APR93:15:17,8835020102,,8,,2015,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810630002
,STRIPED BASS,198134238206wd,10075198106302930,1007519810630008,3,5,5,3,23,29,30,1,4,4,24,23,2,1,1,0,0,4,4,3,0,N,2,1981,1007519810630,06,wd,,,,1007519810630008,2,,,8,,9,27APR93:15:17,8835020102,,8,,2105,1,1,8,8,8,1502.6776009,198134238206wd,,0,1007519810630008
,WINTER FLOUNDER,198134238106we,100761981062729809,1007619810627005,3,2,5,4,23,29,809,0.5,0,0,29,23,1,1,1,0,0,4,4,3,0,Y,2,1981,1007619810627,06,we,,,,1007619810627005,2,,,8,,1,27APR93:15:17,8857042001,,8,,1330,1,1,8,8,8,281.78303743,198134238106we,,0,1007619810627005
ATLANTIC MACKEREL,WINTER FLOUNDER,198134238106we,100761981062729809,1007619810627009,3,1,5,4,23,29,809,0.5,0,0,19,23,1,1,0,0,0,4,4,3,1,Y,2,1981,1007619810627,06,we,,,,1007619810627009,,,,8,,1,27APR93:15:17,8857042001,8850030302,8,,1525,1,1,8,8,8,281.78303743,198134238106we,,0,1007619810627009
,ATLANTIC SALMON,198134238206wd,100751981062319993,1007519810623025,3,5,5,3,23,19,993,1,70,50,19,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810623,06,wd,,,,1007519810623025,,,,8,,1,27APR93:15:17,8755010305,,8,,1545,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810623025
,ATLANTIC SALMON,198134238206wd,100751981062319917,1007519810623006,3,5,5,3,23,19,917,4.5,0,0,19,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810623,06,wd,,,,1007519810623006,,,,8,,1,27APR93:15:17,8755010305,,8,,1230,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810623006
,STRIPED BASS,198134238206we,100751981062829956,1007519810628003,3,5,5,3,23,29,956,0.5,18,12,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810628,06,we,,,,1007519810628003,,,,8,,1,27APR93:15:17,8835020102,,8,,2000,1,1,8,8,8,688.34128537,198134238206we,,0,1007519810628003
,,198134238206wd,100751981062429822,1007519810624002,3,5,5,3,23,29,822,1,20,20,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810624,06,wd,,,,1007519810624002,,,,8,,2,27APR93:15:17,,,8,,2000,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810624002
