common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
ATLANTIC COD,19952498604wd,111501995041411663,2,1115019950414007,6,9,4,2,1995,04,wd,8791030402,1,0,0,1,0,0,561,1.8,0,0,1,1.8,561,1,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
CUNNER,19952498604wd,111501995041411663,2,1115019950414023,6,9,4,2,1995,04,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
OCEAN POUT,19952498604wd,111501995041411663,2,1115019950414022,6,9,4,2,1995,04,wd,8793011601,0,0,1,0,1,0,0,0,639,1.55,1,1.55,639,1,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
OCEAN POUT,19952498604wd,111501995041411663,2,1115019950414013,6,9,4,2,1995,04,wd,8793011601,1,0,0,1,0,0,729,2,0,0,1,2,729,1,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
OCEAN POUT,19952498604wd,111501995041411663,2,1115019950414017,6,9,4,2,1995,04,wd,8793011601,0,0,1,0,1,0,0,0,589,1,1,1,589,1,19952498604wd,,0,8,14.496940208,26.761596306,26.761596306
OCEAN POUT,19952498604wd,111501995041411663,2,1115019950414010,6,9,4,2,1995,04,wd,8793011601,1,0,0,1,0,0,762,2.1,0,0,1,2.1,762,1,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
OCEAN POUT,19952498604wd,111501995041411663,2,1115019950414007,6,9,4,2,1995,04,wd,8793011601,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
OCEAN POUT,19952498604we,211501995042911663,2,2115019950429002,6,9,4,2,1995,04,we,8793011601,0,0,2,0,2,0,0,0,1502,3.9,2,3.9,1502,2,19952498604we,,0,8,14.496940208,9.5410410346,9.5410410346
POLLOCK,19952498604wd,111501995041411663,2,1115019950414026,6,9,4,2,1995,04,wd,8791030901,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
POLLOCK,19952498604wd,111501995041411663,2,1115019950414007,6,9,4,2,1995,04,wd,8791030901,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
POLLOCK,19952498604wd,111501995041411663,2,1115019950414019,6,9,4,2,1995,04,wd,8791030901,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19952498604wd,,0,8,14.496940208,26.761596306,26.761596306
SILVER HAKE,19952498604wd,111501995041411663,2,1115019950414005,6,9,4,2,1995,04,wd,8791040101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19952498604wd,,0,8,14.496940208,26.761596306,26.761596306
SKATE GENUS,19952498604wd,111501995041411663,2,1115019950414029,6,9,4,2,1995,04,wd,8713040100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414002,6,9,4,2,1995,04,wd,8710010201,0,0,12,0,12,0,0,0,10334.4,34.08,12,34.08,10334.4,12,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414007,6,9,4,2,1995,04,wd,8710010201,0,0,3,0,3,0,0,0,2628,8.7,3,8.7,2628,3,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414004,6,9,4,2,1995,04,wd,8710010201,0,0,7,0,7,0,0,0,6062,19.46,7,19.46,6062,7,19952498604wd,,0,8,14.496940208,26.761596306,26.761596306
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414008,6,9,4,2,1995,04,wd,8710010201,0,0,6,0,6,0,0,0,5209.2,17.04,6,17.04,5209.2,6,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414027,6,9,4,2,1995,04,wd,8710010201,0,6,0,0,0,6,0,0,0,0,6,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414010,6,9,4,2,1995,04,wd,8710010201,0,5,0,0,0,5,0,0,0,0,5,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414003,6,9,4,2,1995,04,wd,8710010201,0,0,5,0,5,0,0,0,4338,13.5,5,13.5,4338,5,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414030,6,9,4,2,1995,04,wd,8710010201,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414028,6,9,4,2,1995,04,wd,8710010201,0,3,1,0,1,3,0,0,887,2.7,4,2.7,887,1,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414011,6,9,4,2,1995,04,wd,8710010201,0,6,0,0,0,6,0,0,0,0,6,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414025,6,9,4,2,1995,04,wd,8710010201,0,9,0,0,0,9,0,0,0,0,9,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414029,6,9,4,2,1995,04,wd,8710010201,0,8,0,0,0,8,0,0,0,0,8,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414001,6,9,4,2,1995,04,wd,8710010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414016,6,9,4,2,1995,04,wd,8710010201,0,0,18,0,18,0,0,0,15829.2,52.92,18,52.92,15829.2,18,19952498604wd,,0,8,14.496940208,26.761596306,26.761596306
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414026,6,9,4,2,1995,04,wd,8710010201,0,9,0,0,0,9,0,0,0,0,9,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604we,211501995042911663,2,2115019950429001,6,9,4,2,1995,04,we,8710010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19952498604we,,0,8,14.496940208,5.1201604135,5.1201604135
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414021,6,9,4,2,1995,04,wd,8710010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414023,6,9,4,2,1995,04,wd,8710010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414024,6,9,4,2,1995,04,wd,8710010201,0,5,0,0,0,5,0,0,0,0,5,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414014,6,9,4,2,1995,04,wd,8710010201,0,0,3,0,3,0,0,0,2536,8.1,3,8.1,2536,3,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414019,6,9,4,2,1995,04,wd,8710010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19952498604wd,,0,8,14.496940208,26.761596306,26.761596306
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414018,6,9,4,2,1995,04,wd,8710010201,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19952498604wd,,0,8,14.496940208,26.761596306,26.761596306
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414015,6,9,4,2,1995,04,wd,8710010201,0,0,2,0,2,0,0,0,1708,6.6,2,6.6,1708,2,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414017,6,9,4,2,1995,04,wd,8710010201,0,0,8,0,8,0,0,0,6942.4,21.76,8,21.76,6942.4,8,19952498604wd,,0,8,14.496940208,26.761596306,26.761596306
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414013,6,9,4,2,1995,04,wd,8710010201,0,0,6,0,6,0,0,0,5246.4,17.88,6,17.88,5246.4,6,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414012,6,9,4,2,1995,04,wd,8710010201,0,6,0,0,0,6,0,0,0,0,6,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414020,6,9,4,2,1995,04,wd,8710010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19952498604wd,,0,8,14.496940208,26.761596306,26.761596306
SPINY DOGFISH,19952498604wd,111501995041411663,2,1115019950414022,6,9,4,2,1995,04,wd,8710010201,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
WHITE HAKE,19952498604wd,111501995041411663,2,1115019950414010,6,9,4,2,1995,04,wd,8791031003,2,0,0,2,0,0,977,2,0,0,2,2,977,2,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
WHITE HAKE,19952498604wd,111501995041411663,2,1115019950414022,6,9,4,2,1995,04,wd,8791031003,0,0,1,0,1,0,0,0,535,1.2,1,1.2,535,1,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
WHITE HAKE,19952498604wd,111501995041411663,2,1115019950414018,6,9,4,2,1995,04,wd,8791031003,0,0,1,0,1,0,0,0,561,1.6,1,1.6,561,1,19952498604wd,,0,8,14.496940208,26.761596306,26.761596306
WHITE HAKE,19952498604wd,111501995041411663,2,1115019950414023,6,9,4,2,1995,04,wd,8791031003,0,0,1,0,1,0,0,0,501,1.1,1,1.1,501,1,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
WHITE HAKE,19952498604wd,111501995041411663,2,1115019950414017,6,9,4,2,1995,04,wd,8791031003,0,0,2,0,2,0,0,0,1381,7.4,2,7.4,1381,2,19952498604wd,,0,8,14.496940208,26.761596306,26.761596306
WHITE HAKE,19952498604wd,111501995041411663,2,1115019950414024,6,9,4,2,1995,04,wd,8791031003,0,0,2,0,2,0,0,0,972,2,2,2,972,2,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
,19952498704wd,116631995041411607,5,1166319950414011,7,9,4,2,1995,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704wd,,0,8,942.89901301,657.80216483,657.80216483
,19952498704wd,116631995041411607,5,1166319950414010,7,9,4,2,1995,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704wd,,0,8,942.89901301,657.80216483,657.80216483
,19952498704we,11150199504159267,5,1115019950415001,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,570.10274536,570.10274536
,19952498704we,111501995040111661,5,1115019950401004,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,1107.8092521,1107.8092521
,19952498704we,11150199504227825,5,1115019950422003,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,570.10274536,570.10274536
,19952498704we,111501995042911679,5,1115019950429006,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,1107.8092521,1107.8092521
,19952498704we,11150199504227825,5,1115019950422005,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,570.10274536,570.10274536
,19952498704wd,11663199504147825,5,1166319950414004,7,9,4,2,1995,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704wd,,0,8,942.89901301,657.80216483,657.80216483
,19952498704wd,111501995042811679,5,1115019950428002,7,9,4,2,1995,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704wd,,0,8,942.89901301,1278.2245484,1278.2245484
,19952498704we,111501995040111661,5,1115019950401005,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,1107.8092521,1107.8092521
,19952498704we,111501995042911679,5,1115019950429010,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,1107.8092521,1107.8092521
,19952498704we,116701995042911607,5,1167019950429003,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,570.10274536,570.10274536
,19952498704we,11150199504159267,5,1115019950415010,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,570.10274536,570.10274536
,19952498704we,11150199504227825,5,1115019950422007,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,570.10274536,570.10274536
,19952498704we,11150199504159267,5,1115019950415003,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,570.10274536,570.10274536
,19952498704we,11150199504159267,5,1115019950415004,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,570.10274536,570.10274536
,19952498704we,11150199504027825,5,1115019950402002,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,614.65089012,614.65089012
,19952498704we,11150199504159267,5,1115019950415002,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,570.10274536,570.10274536
,19952498704we,11150199504159267,5,1115019950415009,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,570.10274536,570.10274536
,19952498704wd,11663199504147825,5,1166319950414002,7,9,4,2,1995,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704wd,,0,8,942.89901301,657.80216483,657.80216483
,19952498704we,111501995042911679,5,1115019950429011,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,1107.8092521,1107.8092521
,19952498704wd,116631995041411607,5,1166319950414009,7,9,4,2,1995,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704wd,,0,8,942.89901301,657.80216483,657.80216483
,19952498704we,116701995042911607,5,1167019950429013,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,570.10274536,570.10274536
,19952498703wd,111501995032711750,5,1115019950327002,7,9,4,2,1995,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498703wd,,0,8,942.89901301,1278.2245484,1278.2245484
,19952498704we,11150199504227825,5,1115019950422006,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,570.10274536,570.10274536
,19952498703wd,111501995032711750,5,1115019950327003,7,9,4,2,1995,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498703wd,,0,8,942.89901301,1278.2245484,1278.2245484
,19952498704we,11150199504027825,5,1115019950402007,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,570.10274536,570.10274536
,19952498704wd,11663199504147825,5,1166319950414007,7,9,4,2,1995,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704wd,,0,8,942.89901301,709.20319087,709.20319087
,19952498704we,11150199504027825,5,1115019950402001,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,614.65089012,614.65089012
,19952498703wd,111501995032711750,5,1115019950327001,7,9,4,2,1995,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498703wd,,0,8,942.89901301,1278.2245484,1278.2245484
,19952498704we,111501995040111661,5,1115019950401003,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,1107.8092521,1107.8092521
,19952498704we,11150199504159267,5,1115019950415005,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,570.10274536,570.10274536
,19952498704wd,11663199504147825,5,1166319950414001,7,9,4,2,1995,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704wd,,0,8,942.89901301,657.80216483,657.80216483
,19952498704wd,11663199504147825,5,1166319950414008,7,9,4,2,1995,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704wd,,0,8,942.89901301,657.80216483,657.80216483
,19952498704we,11150199504159267,5,1115019950415006,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,570.10274536,570.10274536
,19952498704wd,11663199504147825,5,1166319950414003,7,9,4,2,1995,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704wd,,0,8,942.89901301,657.80216483,657.80216483
,19952498704we,11150199504159267,5,1115019950415007,7,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498704we,,0,8,942.89901301,570.10274536,570.10274536
