prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19843498205we,106391984051311679,1,4,5,,2,1,11,11,Y,3,3,,1,1063919840513016,679,5,3,1,0,0,,,,4,9,9,4,1,3,1984,1063919840513,05,we,,,1063919840513016,2,,,8,9,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1633,,,1595.5450463,19843498205we,,0,1063919840513016
,WINTER FLOUNDER,19843498205we,106391984051311679,,4,5,,2,1,11,11,Y,4,6,,1.5,1063919840513010,679,5,3,0,0,0,,,,4,9,9,4,1,3,1984,1063919840513,05,we,,,1063919840513010,,,,8,9,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1205,,,1595.5450463,19843498205we,,0,1063919840513010
,WINTER FLOUNDER,19843498205we,106391984051311679,,4,5,,2,1,11,11,Y,0,2,,2.5,1063919840513013,679,5,3,0,0,0,,,,4,9,9,4,1,3,1984,1063919840513,05,we,,,1063919840513013,,,,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1618,,,1595.5450463,19843498205we,,0,1063919840513013
,WINTER FLOUNDER,19843498106wd,10658198406269291,0,2,5,,1,1,9,3,O,4,30,,3,1065819840626004,291,2,3,0,1,0,,,,5,9,24,4,1,3,1984,1065819840626,06,wd,,,1065819840626004,1,1,0,8,1,,,21APR93:16:03,8,1,1,,,,8857042001,,1,8,8,1145,,,1867.462659,19843498106wd,,0,1065819840626004
,WINTER FLOUNDER,19843498106wd,10658198406259291,0,2,5,,2,1,9,45,O,0,10,,3,1065819840625012,291,2,3,1,0,0,,,,5,9,42,4,1,3,1984,1065819840625,06,wd,,,1065819840625012,1,,,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1330,,,1867.462659,19843498106wd,,0,1065819840625012
WINTER FLOUNDER,TAUTOG,19843498206we,106391984062311646,2,2,5,,2,1,11,7,Y,1,6,,3,1063919840623016,646,5,3,1,0,0,,,,4,9,9,4,1,3,1984,1063919840623,06,we,,,1063919840623016,2,,,8,1,,,21APR93:16:03,8,8,1,,,,8839010101,8857042001,1,8,8,1600,,,1595.5450463,19843498206we,,0,1063919840623016
,,19843498106wd,10658198406269291,,2,5,,2,1,9,1,Y,15,35,,3.5,1065819840626006,291,2,3,0,0,0,,,,4,9,9,4,2,3,1984,1065819840626,06,wd,,,1065819840626006,,,,8,9,,,21APR93:16:03,8,8,1,,,,,,1,8,8,1300,,,3177.1604914,19843498106wd,,0,1065819840626006
ATLANTIC TOMCOD,WINTER FLOUNDER,19843498206we,106391984063011679,1.5,4,5,,1,1,11,11,Y,4,12,,1.5,1063919840630004,679,5,3,0,1,0,,,,4,9,9,4,1,3,1984,1063919840630,06,we,,,1063919840630004,2,1,0,8,1,,,21APR93:16:03,8,1,1,,,,8857042001,8791030602,1,8,8,1215,,,1595.5450463,19843498206we,,0,1063919840630004
,WINTER FLOUNDER,19843498106wd,10658198406259291,,2,5,,2,1,9,9,Y,2,30,,2.5,1065819840625018,291,2,3,0,0,0,,,,4,9,9,4,1,3,1984,1065819840625,06,wd,,,1065819840625018,,,,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1630,,,3177.1604914,19843498106wd,,0,1065819840625018
,GULF KILLIFISH,19843498106wd,10658198406279266,0,2,5,,1,1,9,9,Y,2,40,,1,1065819840627007,266,1,3,0,1,0,,,,4,9,9,4,1,3,1984,1065819840627,06,wd,,,1065819840627007,1,100,0,8,1,,,21APR93:16:03,8,1,7,,,,8804040207,,1,8,8,1430,,,8448.3082477,19843498106wd,,0,1065819840627007
,TAUTOG,19843498206we,106391984062311646,,2,5,,2,1,11,3,Y,6,36,,3,1063919840623014,646,5,3,0,0,0,,,,4,9,9,4,1,3,1984,1063919840623,06,we,,,1063919840623014,,,,8,1,,,21APR93:16:03,8,8,1,,,,8839010101,,1,8,8,1518,,,1595.5450463,19843498206we,,0,1063919840623014
,,19843498106wd,10658198406279260,,2,5,,2,1,9,1,Y,0,0,,3,1065819840627004,260,1,3,0,0,0,,,,4,9,9,4,2,3,1984,1065819840627,06,wd,,,1065819840627004,,,,8,9,,,21APR93:16:03,8,8,1,,,,,,1,8,8,1200,,,3177.1604914,19843498106wd,,0,1065819840627004
,BLUEFISH,19843498106we,106391984063011678,,4,5,,2,1,11,11,Y,40,110,,0.5,1063919840630001,678,3,3,0,0,0,,,,4,9,9,4,1,3,1984,1063919840630,06,we,,,1063919840630001,,,,8,1,,,21APR93:16:03,8,8,1,,,,8835250101,,1,8,8,912,,,4242.6740514,19843498106we,,0,1063919840630001
,TAUTOG,19843498106wd,10658198406259291,0,2,5,,1,1,9,9,Y,5,250,,7,1065819840625002,291,2,3,0,2,0,,,,4,9,9,4,1,3,1984,1065819840625,06,wd,,,1065819840625002,1,2,0,8,1,,,21APR93:16:03,8,1,1,,,,8839010101,,1,8,8,1022,,,3177.1604914,19843498106wd,,0,1065819840625002
,,19843498106wd,10658198406279260,0,2,5,,2,1,9,9,Y,1,20,,1,1065819840627008,260,1,3,2,0,0,,,,4,9,9,4,1,3,1984,1065819840627,06,wd,,,1065819840627008,1,,,8,1,,,21APR93:16:03,8,8,1,,,,,,1,8,8,1450,,,3177.1604914,19843498106wd,,0,1065819840627008
,SCUP,19843498106we,106391984063011678,,3,5,,2,1,11,3,Y,0,0,,0.5,1063919840630002,678,3,3,0,0,0,,,,4,9,9,4,1,3,1984,1063919840630,06,we,,,1063919840630002,,,,8,1,,,21APR93:16:03,8,8,1,,,,8835430101,,1,8,8,955,,,4242.6740514,19843498106we,,0,1063919840630002
,WINTER FLOUNDER,19843498206we,106391984062311646,,2,5,,2,1,11,3,Y,1,1,,4,1063919840623012,646,5,3,0,0,0,,,,4,9,9,4,1,3,1984,1063919840623,06,we,,,1063919840623012,,,,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1510,,,1595.5450463,19843498206we,,0,1063919840623012
,WINTER FLOUNDER,19843498206we,106391984062311646,,2,5,,2,1,11,3,Y,1,1,,4,1063919840623013,646,5,3,0,0,0,,,,4,9,9,4,1,3,1984,1063919840623,06,we,,,1063919840623013,,,,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1512,,,1595.5450463,19843498206we,,0,1063919840623013
,WINTER FLOUNDER,19843498106wd,10658198406259291,0,2,5,,1,1,9,5,Y,1,20,,4,1065819840625001,291,2,3,0,1,0,,,,4,9,9,4,1,3,1984,1065819840625,06,wd,,,1065819840625001,1,1,0,8,1,,,21APR93:16:03,8,1,1,,,,8857042001,,1,8,8,1010,,,3177.1604914,19843498106wd,,0,1065819840625001
,WINTER FLOUNDER,19843498205we,106391984051311679,1,4,5,,2,1,11,103,O,1,1,,1,1063919840513017,679,5,3,0,0,0,,,,5,9,36,4,1,3,1984,1063919840513,05,we,,,1063919840513017,,,,8,9,,,05JUN90:09:00,8,8,1,,,,8857042001,,1,8,8,1635,,,937.82508084,19843498205we,,0,1063919840513017
,WINTER FLOUNDER,19843498205we,106391984051311679,,4,5,,2,1,11,11,Y,4,6,,1.5,1063919840513009,679,5,3,0,0,0,,,,4,9,9,4,1,3,1984,1063919840513,05,we,,,1063919840513009,,,,8,9,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1203,,,1595.5450463,19843498205we,,0,1063919840513009
,WINTER FLOUNDER,19843498106wd,10658198406279260,0,2,5,,1,1,9,9,Y,6,25,,2.5,1065819840627009,260,1,3,0,2,0,,,,4,9,9,4,1,3,1984,1065819840627,06,wd,,,1065819840627009,1,2,0,8,1,,,21APR93:16:03,8,1,1,,,,8857042001,,1,8,8,1530,,,3177.1604914,19843498106wd,,0,1065819840627009
,TAUTOG,19843498106wd,10658198406259291,,2,5,,2,1,9,7,Y,0,25,,6,1065819840625008,291,2,3,0,0,0,,,,4,9,9,4,2,3,1984,1065819840625,06,wd,,,1065819840625008,,,,8,9,,,21APR93:16:03,8,8,1,,,,8839010101,,1,8,8,1210,,,3177.1604914,19843498106wd,,0,1065819840625008
,WINTER FLOUNDER,19843498106we,10661198406307400,0,2,5,,1,1,7,3,Y,30,100,,2.5,1066119840630004,400,2,3,0,1,0,,,,4,9,9,4,1,3,1984,1066119840630,06,we,,,1066119840630004,1,1,0,8,1,,,21APR93:16:03,8,1,1,,,,8857042001,,1,8,8,1227,,,1595.5450463,19843498106we,,0,1066119840630004
,WINTER FLOUNDER,19843498205we,106391984051311679,,4,5,,2,1,11,11,Y,0,2,,2.5,1063919840513012,679,5,3,0,0,0,,,,4,9,9,4,1,3,1984,1063919840513,05,we,,,1063919840513012,,,,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1615,,,1595.5450463,19843498205we,,0,1063919840513012
,TAUTOG,19843498206we,106391984062311648,0,2,5,,1,1,11,11,Y,0,2,,2,1063919840623002,648,5,3,0,1,0,,,,4,9,9,4,2,3,1984,1063919840623,06,we,,,1063919840623002,2,1,0,8,9,,,21APR93:16:03,8,1,1,,,,8839010101,,1,8,8,1015,,,4242.6740514,19843498206we,,0,1063919840623002
,LONGSPINE PORGY,19843498206we,106391984062311646,,2,5,,2,1,11,3,Y,0,1,,3,1063919840623003,646,5,3,0,0,0,,,,4,9,9,4,1,3,1984,1063919840623,06,we,,,1063919840623003,,,,8,9,,,21APR93:16:03,8,8,1,,,,8835430102,,1,8,8,1145,,,1595.5450463,19843498206we,,0,1063919840623003
,WINTER FLOUNDER,19843498205we,106391984051311679,,4,5,,2,1,11,7,Y,0,0,,1,1063919840513014,679,5,3,0,0,0,,,,4,9,9,4,1,3,1984,1063919840513,05,we,,,1063919840513014,,,,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1625,,,1595.5450463,19843498205we,,0,1063919840513014
,WINTER FLOUNDER,19843498106wd,10658198406279260,0,2,5,,1,1,9,9,Y,1,10,,1,1065819840627005,260,1,3,0,2,0,,,,4,9,9,4,1,3,1984,1065819840627,06,wd,,,1065819840627005,1,2,0,8,1,,,21APR93:16:03,8,1,1,,,,8857042001,,1,8,8,1235,,,3177.1604914,19843498106wd,,0,1065819840627005
,SUMMER FLOUNDER,19843498106wd,10658198406219260,,3,5,,2,1,9,9,Y,3,40,,3.5,1065819840621012,260,1,3,0,0,0,,,,4,9,9,4,1,3,1984,1065819840621,06,wd,,,1065819840621012,,,,8,9,,,21APR93:16:03,8,8,1,,,,8857030301,,1,8,8,1430,,,3177.1604914,19843498106wd,,0,1065819840621012
,TAUTOG,19843498106we,10661198406307400,,2,5,,2,1,7,9,Y,1,2,,1,1066119840630001,400,2,3,0,0,0,,,,4,9,9,4,1,3,1984,1066119840630,06,we,,,1066119840630001,,,,8,9,,,21APR93:16:03,8,8,1,,,,8839010101,,1,8,8,1220,,,1595.5450463,19843498106we,,0,1066119840630001
AMERICAN EEL,WINTER FLOUNDER,19843498205we,106391984051311679,,4,5,,2,1,11,11,Y,16,50,,1.5,1063919840513006,679,5,3,0,0,0,,,,4,9,9,4,1,3,1984,1063919840513,05,we,,,1063919840513006,,,,8,9,,,21APR93:16:03,8,8,1,,,,8857042001,8741010101,1,8,8,1145,,,1595.5450463,19843498205we,,0,1063919840513006
,WINTER FLOUNDER,19843498106wd,10658198406219260,0,3,5,,1,1,9,9,Y,15,80,,2.5,1065819840621015,260,1,3,0,3,0,,,,4,9,9,4,1,3,1984,1065819840621,06,wd,,,1065819840621015,1,1,0,8,1,,,21APR93:16:03,8,1,1,,,,8857042001,,1,8,8,1520,,,3177.1604914,19843498106wd,,0,1065819840621015
,SUMMER FLOUNDER,19843498106wd,10658198406279260,,2,5,,2,1,9,1,O,0,0,,4,1065819840627010,260,1,3,0,0,0,,,,4,9,25,4,1,3,1984,1065819840627,06,wd,,,1065819840627010,,,,8,1,,,21APR93:16:03,8,8,1,,,,8857030301,,1,8,8,1600,,,1867.462659,19843498106wd,,0,1065819840627010
WHITE PERCH,STRIPED BASS,19843498105we,106401984050611761,0,3,5,,1,1,11,11,Y,12,40,,5,1064019840506001,761,3,3,1,6,0,,,,4,9,9,4,1,3,1984,1064019840506,05,we,,,1064019840506001,1,2,0,8,1,,,21APR93:16:03,8,1,1,,,,8835020102,8835020101,1,8,8,1313,,,4242.6740514,19843498105we,,0,1064019840506001
,WINTER FLOUNDER,19843498106wd,10658198406269291,,2,5,,2,1,9,1,Y,12,40,,3,1065819840626007,291,2,3,0,0,0,,,,4,9,9,4,2,3,1984,1065819840626,06,wd,,,1065819840626007,,,,8,9,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1330,,,3177.1604914,19843498106wd,,0,1065819840626007
,WINTER FLOUNDER,19843498106wd,10658198406219260,0,3,5,,2,1,9,9,Y,10,60,,2,1065819840621005,260,1,3,1,0,0,,,,4,9,9,4,1,3,1984,1065819840621,06,wd,,,1065819840621005,1,,,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1040,,,3177.1604914,19843498106wd,,0,1065819840621005
,WINTER FLOUNDER,19843498205we,106391984051311679,,4,5,,2,1,11,11,Y,6,120,,2,1063919840513002,679,5,3,0,0,0,,,,4,9,9,4,1,3,1984,1063919840513,05,we,,,1063919840513002,,,,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1045,,,1595.5450463,19843498205we,,0,1063919840513002
,WINTER FLOUNDER,19843498106wd,10658198406219260,,3,5,,2,1,9,9,Y,12,50,,1,1065819840621013,260,1,3,0,0,0,,,,4,9,9,4,1,3,1984,1065819840621,06,wd,,,1065819840621013,,,,8,9,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1445,,,3177.1604914,19843498106wd,,0,1065819840621013
,WINTER FLOUNDER,19843498106wd,10658198406259291,0,2,5,,2,1,9,3,Y,5,40,,2,1065819840625014,291,2,3,2,0,0,,,,4,9,9,4,1,3,1984,1065819840625,06,wd,,,1065819840625014,1,,,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1430,,,3177.1604914,19843498106wd,,0,1065819840625014
,,19843498106wd,10658198406219260,0,3,5,,1,1,9,9,Y,10,100,,3,1065819840621002,260,1,3,0,6,0,,,,4,9,9,4,2,3,1984,1065819840621,06,wd,,,1065819840621002,1,6,0,8,9,,,21APR93:16:03,8,1,1,,,,,,1,8,8,845,,,3177.1604914,19843498106wd,,0,1065819840621002
,TAUTOG,19843498106wd,10658198406259291,0,2,5,,2,1,9,9,Y,3,20,,3,1065819840625015,291,2,3,1,0,0,,,,4,9,9,4,1,3,1984,1065819840625,06,wd,,,1065819840625015,1,0,2,8,1,,,21APR93:16:03,8,8,1,,,,8839010101,,1,8,8,1515,,,3177.1604914,19843498106wd,,0,1065819840625015
,WINTER FLOUNDER,19843498106wd,10658198406279260,0,2,5,,1,1,9,1,Y,6,50,,3,1065819840627003,260,1,3,0,2,0,,,,4,9,9,4,2,3,1984,1065819840627,06,wd,,,1065819840627003,1,2,0,8,9,,,21APR93:16:03,8,1,1,,,,8857042001,,1,8,8,1115,,,3177.1604914,19843498106wd,,0,1065819840627003
,WINTER FLOUNDER,19843498106we,10661198406307400,0,2,5,,2,1,7,3,Y,3,12,,3,1066119840630012,400,2,3,1,0,0,,,,4,9,9,4,1,3,1984,1066119840630,06,we,,,1066119840630012,1,,,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1335,,,1595.5450463,19843498106we,,0,1066119840630012
LEFTEYE FLOUNDER FAMILY,WHITE PERCH,19843498105we,106401984050611763,,3,5,,2,1,11,11,Y,1,1,,3,1064019840506006,763,4,3,0,0,0,,,,4,9,9,4,1,3,1984,1064019840506,05,we,,,1064019840506006,,,,8,1,,,21APR93:16:03,8,8,1,,,,8835020101,8857030000,1,8,8,1708,,,4242.6740514,19843498105we,,0,1064019840506006
,WINTER FLOUNDER,19843498105we,106401984052011698,0,4,5,,1,2,11,11,Y,16,120,,3,1064019840520002,698,3,3,0,3,0,,,,4,9,9,4,1,3,1984,1064019840520,05,we,,,1064019840520002,1,1,0,8,1,,,21APR93:16:03,8,2,1,,,,8857042001,,1,8,2,1255,,,4242.6740514,19843498105we,,0,1064019840520002
,WINTER FLOUNDER,19843498205we,106391984051311679,0,4,5,,2,1,11,11,Y,60,225,,2.5,1063919840513001,679,5,3,1,0,0,,,,4,9,9,4,1,3,1984,1063919840513,05,we,,,1063919840513001,2,0,1,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1030,,,1595.5450463,19843498205we,,0,1063919840513001
,TAUTOG,19843498106wd,10658198406259291,0,2,5,,2,1,9,9,Y,2,20,,4,1065819840625003,291,2,3,1,0,0,,,,4,9,9,4,2,3,1984,1065819840625,06,wd,,,1065819840625003,1,,,8,9,,,21APR93:16:03,8,8,1,,,,8839010101,,1,8,8,1035,,,3177.1604914,19843498106wd,,0,1065819840625003
,WINTER FLOUNDER,19843498106we,10661198406307400,,2,5,,2,1,7,3,Y,1,1,,1.5,1066119840630010,400,2,3,0,0,0,,,,4,9,9,4,1,3,1984,1066119840630,06,we,,,1066119840630010,,,,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1330,,,1595.5450463,19843498106we,,0,1066119840630010
,WINTER FLOUNDER,19843498205we,106391984051311679,0,4,5,,2,1,11,11,Y,0,12,,2.5,1063919840513011,679,5,3,1,0,0,,,,4,9,9,4,1,3,1984,1063919840513,05,we,,,1063919840513011,2,0,2,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1545,,,1595.5450463,19843498205we,,0,1063919840513011
,TAUTOG,19843498106wd,10658198406259291,0,2,5,,1,1,9,7,Y,0,25,,6,1065819840625006,291,2,3,1,2,0,,,,4,9,9,4,2,3,1984,1065819840625,06,wd,,,1065819840625006,1,2,0,8,9,,,21APR93:16:03,8,1,1,,,,8839010101,,1,8,8,1145,,,3177.1604914,19843498106wd,,0,1065819840625006
,GULF KILLIFISH,19843498106wd,10658198406219260,0,3,5,,1,1,9,9,Y,15,80,,1.5,1065819840621006,260,1,3,0,1,0,,,,4,9,9,4,1,3,1984,1065819840621,06,wd,,,1065819840621006,1,60,0,8,9,,,21APR93:16:03,8,1,7,,,,8804040207,,1,8,8,1100,,,3177.1604914,19843498106wd,,0,1065819840621006
,SCUP,19843498206we,106391984062311646,,2,5,,2,1,11,3,Y,0,0,,3,1063919840623004,646,5,3,0,0,0,,,,4,9,9,4,1,3,1984,1063919840623,06,we,,,1063919840623004,,,,8,9,,,21APR93:16:03,8,8,1,,,,8835430101,,1,8,8,1150,,,1595.5450463,19843498206we,,0,1063919840623004
,,19843498106wd,10658198406219260,0,3,5,,1,1,9,9,Y,8,25,,2.5,1065819840621007,260,1,3,0,2,0,,,,4,9,9,4,1,3,1984,1065819840621,06,wd,,,1065819840621007,1,1,0,8,1,,,21APR93:16:03,8,1,1,,,,,,1,8,8,1130,,,3177.1604914,19843498106wd,,0,1065819840621007
,,19843498106wd,10658198406259291,,2,5,,2,1,9,9,Y,4,10,,2,1065819840625017,291,2,3,0,0,0,,,,4,9,9,4,1,3,1984,1065819840625,06,wd,,,1065819840625017,,,,8,1,,,21APR93:16:03,8,8,1,,,,,,1,8,8,1610,,,3177.1604914,19843498106wd,,0,1065819840625017
,WINTER FLOUNDER,19843498106wd,10658198406219260,,3,5,,2,1,9,197,O,98,998,,2,1065819840621009,260,1,3,0,0,0,,,,6,9,13,4,1,3,1984,1065819840621,06,wd,,,1065819840621009,,,,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1230,,,1867.462659,19843498106wd,,0,1065819840621009
,SCUP,19843498106we,106391984063011678,,3,5,,2,1,11,3,O,0,2,,0.5,1063919840630003,678,3,3,0,0,0,,,,4,9,9,4,1,3,1984,1063919840630,06,we,,,1063919840630003,,,,8,1,,,21APR93:16:03,8,8,1,,,,8835430101,,1,8,8,959,,,2493.74729,19843498106we,,0,1063919840630003
,STRIPED BASS,19843498106we,10659198406309215,,2,5,,2,1,9,9,Y,10,35,,1.5,1065919840630004,215,2,3,0,0,0,,,,4,9,9,4,1,3,1984,1065919840630,06,we,,,1065919840630004,,,,8,1,,,21APR93:16:03,8,8,1,,,,8835020102,,1,8,8,1440,,,4242.6740514,19843498106we,,0,1065919840630004
WINTER FLOUNDER,TAUTOG,19843498106wd,10658198406269291,,2,5,,2,1,9,3,Y,10,40,,2.5,1065819840626005,291,2,3,0,0,0,,,,4,9,9,4,1,3,1984,1065819840626,06,wd,,,1065819840626005,,,,8,1,,,21APR93:16:03,8,8,1,,,,8839010101,8857042001,1,8,8,1215,,,3177.1604914,19843498106wd,,0,1065819840626005
,TAUTOG,19843498106wd,10658198406259291,0,2,5,,1,1,9,9,Y,2,40,,6,1065819840625004,291,2,3,0,3,0,,,,4,9,9,4,1,3,1984,1065819840625,06,wd,,,1065819840625004,1,3,0,8,1,,,21APR93:16:03,8,1,1,,,,8839010101,,1,8,8,1100,,,3177.1604914,19843498106wd,,0,1065819840625004
,WINTER FLOUNDER,19843498106wd,10658198406219260,0,3,5,,1,1,9,9,Y,20,70,,1,1065819840621011,260,1,3,0,4,0,,,,4,9,9,4,1,3,1984,1065819840621,06,wd,,,1065819840621011,1,4,0,8,1,,,21APR93:16:03,8,1,1,,,,8857042001,,1,8,8,1400,,,3177.1604914,19843498106wd,,0,1065819840621011
TAUTOG,WINTER FLOUNDER,19843498106wd,10658198406219260,0,3,5,,1,1,9,9,Y,30,90,,2.5,1065819840621001,260,1,3,0,1,0,,,,4,9,9,4,1,3,1984,1065819840621,06,wd,,,1065819840621001,1,1,0,8,1,,,21APR93:16:03,8,1,1,,,,8857042001,8839010101,1,8,8,830,,,3177.1604914,19843498106wd,,0,1065819840621001
ATLANTIC TOMCOD,WINTER FLOUNDER,19843498205we,104881984050611750,,3,5,,2,1,11,15,Y,10,40,,1.5,1048819840506001,750,5,3,0,0,0,,,,4,9,9,4,1,3,1984,1048819840506,05,we,,,1048819840506001,,,,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,8791030602,1,8,8,945,,,4242.6740514,19843498205we,,0,1048819840506001
,WINTER FLOUNDER,19843498106wd,10658198406269291,0,2,5,,1,1,9,3,O,3,6,,3,1065819840626003,291,2,3,1,1,0,,,,5,9,24,4,1,3,1984,1065819840626,06,wd,,,1065819840626003,1,2,0,8,1,,,05JUN90:09:00,8,1,1,,,,8857042001,,1,8,8,1130,,,1867.462659,19843498106wd,,0,1065819840626003
