prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,199316128302we,10629199302149985,0,1,1,,2,1,99,99,Y,8,52,1,3.5,1062919930214013,85,1,3,3,0,0,0,,2,6,12,12,6,1,1,1993,1062919930214,02,we,,,1062919930214013,2,0,4,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,,,1,,8,1215,33467,4737.7503361,199316128302we,,0,1062919930214013
,,199316128302wd,10629199302269985,,1,1,,2,1,99,125,O,2,2,2,3.5,1062919930226016,85,1,3,0,0,0,1,,4,6,12,37,6,1,1,1993,1062919930226,02,wd,,,1062919930226016,,,,8,1,,,16AUG93:17:46,1,8,1,,,,,,1,,8,1555,28110,4426.6353873,199316128302wd,,0,1062919930226016
,,199316128302wd,103891993021635163,,1,1,,2,1,35,57,O,5,5,2,2.5,1038919930216009,163,1,3,0,0,0,1,,2,7,12,12,6,1,1,1993,1038919930216,02,wd,,,1038919930216009,,,,8,1,,HILLSBOROUGH,16AUG93:17:46,1,8,1,,,,,,1,,8,1335,33534,18372.197326,199316128302wd,,0,1038919930216009
,,199316128302wd,10629199302269985,0,1,1,,2,1,99,119,O,14,14,8,4,1062919930226007,85,1,3,3,0,0,0,,1,5,12,36,6,1,1,1993,1062919930226,02,wd,,,1062919930226007,2,0,10,8,1,,WESTCHESTER,16AUG93:17:46,1,8,1,,,,,,1,,8,1350,10583,4426.6353873,199316128302wd,,0,1062919930226007
,,199316128302wd,106291993020599237,,1,1,,2,1,99,119,O,5,5,8,1,1062919930205020,237,2,3,0,0,0,0,,1,5,12,36,6,1,1,1993,1062919930205,02,wd,,,1062919930205020,,,,8,1,,WESTCHESTER,24FEB93:14:01,1,8,1,,,,,,1,,8,1625,10803,4426.6353873,199316128302wd,,0,1062919930205020
,,199316128302wd,1038919930212127222,,1,1,,2,1,127,127,Y,6,6,2,2,1038919930212003,222,5,3,0,0,0,1,,4,6,12,12,6,2,1,1993,1038919930212,02,wd,,,1038919930212003,,,,8,9,,VOLUSIA,16AUG93:17:46,1,8,1,,,,,,1,,8,955,32117,59685.233275,199316128302wd,,0,1038919930212003
,,199316128302we,10629199302149985,,1,1,,2,1,99,99,Y,4,26,2,5.5,1062919930214012,85,1,3,0,0,0,1,,2,6,12,12,6,1,1,1993,1062919930214,02,we,,,1062919930214012,,,,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,,,1,,8,1200,33411,4737.7503361,199316128302we,,0,1062919930214012
,,199316128302wd,103891993021635986,0,1,1,,1,1,35,51,O,2,2,2,2,1038919930216002,986,5,3,0,1,0,1,,3,6,12,45,6,2,1,1993,1038919930216,02,wd,,,1038919930216002,2,1,0,8,9,,HORRY,16AUG93:17:46,1,1,1,,,,,,1,,8,950,99998,44715.704186,199316128302wd,,0,1038919930216002
BLUE RUNNER,SPOTTAIL PINFISH,199316128302wd,10629199302109985,,1,1,,2,1,99,5,O,16,100,1,4,1062919930210014,85,1,3,0,0,0,0,,2,5,12,34,6,1,1,1993,1062919930210,02,wd,,,1062919930210014,,,,8,1,,BURLINGTON,16AUG93:17:46,1,8,1,,,,8835430401,8835280306,1,,8,1135,08075,4426.6353873,199316128302wd,,0,1062919930210014
,,199316128302we,10629199302149985,0,1,1,,2,1,99,99,Y,8,52,2,3.5,1062919930214014,85,1,3,2,0,0,1,,2,6,12,12,6,1,1,1993,1062919930214,02,we,,,1062919930214014,2,0,1,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,,,1,,8,1220,33463,4737.7503361,199316128302we,,0,1062919930214014
,FLORIDA POMPANO,199316128302we,11291199302079228,0,1,1,,2,1,9,61,Y,16,50,2,2.5,1129119930207004,228,5,3,2,0,0,1,,2,6,12,12,6,1,1,1993,1129119930207,02,we,,,1129119930207004,2,0,1,8,1,,INDIAN RIVER,16AUG93:17:46,1,8,1,,,,8835280901,,1,,8,1715,32957,35151.052693,199316128302we,,0,1129119930207004
,,199316128302we,123711993022011109,,1,1,,2,1,11,11,Y,0,2,2,3,1237119930220010,109,1,3,0,0,0,1,,2,6,12,12,6,1,1,1993,1237119930220,02,we,,,1237119930220010,,,,8,1,,BROWARD,16AUG93:17:46,1,8,1,,,,,,1,,8,1503,33317,4737.7503361,199316128302we,,0,1237119930220010
,,199316128302wd,103891993021635163,,1,1,,2,1,35,35,Y,8,52,8,2,1038919930216011,163,1,3,0,0,0,0,,1,6,12,12,6,1,1,1993,1038919930216,02,wd,,,1038919930216011,,,,8,1,,FLAGLER,16AUG93:17:46,1,8,1,,,,,,1,,8,1510,32027,24522.679518,199316128302wd,,0,1038919930216011
,,199316128302wd,123411993021611109,,1,1,,2,1,11,57,O,0,0,2,3,1234119930216002,109,1,3,0,0,0,1,,2,0,12,39,6,1,1,1993,1234119930216,02,wd,,,1234119930216002,,,,8,1,,,16AUG93:17:46,1,8,1,,,,,,1,,8,2044,45385,4426.6353873,199316128302wd,,0,1234119930216002
,,199316128302wd,1038919930212127222,,1,1,,2,1,127,117,Y,1,12,8,3,1038919930212014,222,1,3,0,0,0,0,,1,6,12,12,6,1,1,1993,1038919930212,02,wd,,,1038919930212014,,,,8,1,,SEMINOLE,16AUG93:17:46,1,8,1,,,,,,1,,8,1530,32743,59685.233275,199316128302wd,,0,1038919930212014
,,199316128302wd,10629199302159985,,1,1,,2,1,99,99,Y,32,200,8,3,1062919930215016,85,1,3,0,0,0,0,,1,6,12,12,6,1,1,1993,1062919930215,02,wd,,,1062919930215016,,,,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,,,1,,8,1230,33405,5908.5453428,199316128302wd,,0,1062919930215016
,,199316128302wd,10629199302269985,,1,1,,2,1,99,99,Y,1,5,1,2.5,1062919930226005,85,1,3,0,0,0,0,,2,6,12,12,6,1,1,1993,1062919930226,02,wd,,,1062919930226005,,,,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,,,1,,8,1305,33414,5908.5453428,199316128302wd,,0,1062919930226005
,,199316128302we,106291993022811109,,1,1,,2,1,11,23,O,0,0,1,2,1062919930228004,109,1,3,0,0,0,0,,2,4,12,25,6,1,1,1993,1062919930228,02,we,,,1062919930228004,,,,8,1,,PLYMOUTH,24FEB93:14:01,1,8,1,,,,,,1,,8,1225,02048,3549.4850386,199316128302we,,0,1062919930228004
,FLORIDA POMPANO,199316128302we,106291993022811109,,1,1,,2,1,11,101,O,3,3,8,4,1062919930228006,109,1,3,0,0,0,0,,1,5,12,42,6,1,1,1993,1062919930228,02,we,,,1062919930228006,,,,8,1,,,16AUG93:17:46,1,8,1,,,,8835280901,,1,,8,1255,99998,3549.4850386,199316128302we,,0,1062919930228006
,,199316128302wd,10629199302109985,,1,1,,2,1,99,99,Y,8,48,2,4,1062919930210004,85,1,3,0,0,0,1,,2,6,12,12,6,1,1,1993,1062919930210,02,wd,,,1062919930210004,,,,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,,,1,,8,925,33436,5908.5453428,199316128302wd,,0,1062919930210004
,SPANISH MACKEREL,199316128302we,1234119930221117,0,1,1,,2,1,11,11,Y,23,150,2,6,1234119930221022,7,1,3,2,0,0,1,,2,6,12,12,6,1,1,1993,1234119930221,02,we,,,1234119930221022,2,,,8,1,,BROWARD,16AUG93:17:46,1,8,1,,,,8850030502,,1,,8,1930,33064,4737.7503361,199316128302we,,0,1234119930221022
,SOUTHERN KINGFISH,199316128302wd,1038919930212127222,,1,1,,2,1,127,515,O,1,1,1,2.5,1038919930212009,222,1,3,0,0,0,0,,2,5,12,51,6,1,1,1993,1038919930212,02,wd,,,1038919930212009,,,,8,1,,,16AUG93:17:46,1,8,1,,,,8835440601,,1,,8,1300,24104,44715.704186,199316128302wd,,0,1038919930212009
,SOUTHERN KINGFISH,199316128302wd,1038919930212127222,,1,1,,2,1,127,515,O,1,1,2,2.5,1038919930212010,222,1,3,0,0,0,1,,2,5,12,51,6,1,1,1993,1038919930212,02,wd,,,1038919930212010,,,,8,1,,,16AUG93:17:46,1,8,1,,,,8835440601,,1,,8,1305,24104,44715.704186,199316128302wd,,0,1038919930212010
,,199316128302wd,103891993021635163,,1,1,,2,1,35,117,Y,1,6,2,3,1038919930216013,163,1,3,0,0,0,1,,2,6,12,12,6,1,1,1993,1038919930216,02,wd,,,1038919930216013,,,,8,1,,SEMINOLE,16AUG93:17:46,1,8,1,,,,,,1,,8,1530,32792,24522.679518,199316128302wd,,0,1038919930216013
,,199316128302wd,1038919930208109172,,1,1,,2,1,109,85,O,4,4,2,3,1038919930208007,172,1,3,0,0,0,1,,3,6,12,45,6,1,1,1993,1038919930208,02,wd,,,1038919930208007,,,,8,1,,,16AUG93:17:46,1,8,1,,,,,,1,,8,1220,99998,18372.197326,199316128302wd,,0,1038919930208007
,,199316128302we,106291993022811109,0,1,1,,2,1,11,11,Y,16,104,8,5,1062919930228016,109,1,3,1,0,0,0,,1,6,12,12,6,1,1,1993,1062919930228,02,we,,,1062919930228016,2,0,3,8,1,,BROWARD,16AUG93:17:46,1,8,1,,,,,,1,,8,1530,33309,4737.7503361,199316128302we,,0,1062919930228016
,BLUEFISH,199316128302we,11291199302079228,,1,1,,3,0,9,69,Y,6,100,2,7,1129119930207002,228,5,3,0,0,1,1,,2,6,12,12,6,1,1,1993,1129119930207,02,we,,,1129119930207001,,,,8,1,,LAKE,16AUG93:17:46,1,8,1,,,,8835250101,,1,,8,1435,34711,35151.052693,199316128302we,,0,1129119930207001
,,199316128302we,123711993022011109,,1,1,,2,1,11,99,Y,0,6,1,2.5,1237119930220001,109,1,3,0,0,0,0,,2,6,12,12,6,1,1,1993,1237119930220,02,we,,,1237119930220001,,,,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,,,1,,8,1350,33433,4737.7503361,199316128302we,,0,1237119930220001
,,199316128302we,11291199302079228,0,1,1,,1,3,9,159,O,0,0,1,3,1129119930207010,228,5,3,0,6,0,0,,3,6,12,37,6,1,1,1993,1129119930207,02,we,,,1129119930207010,2,6,0,8,1,,,16AUG93:17:46,1,2,1,,,,,,1,,2,1800,28146,26334.890354,199316128302we,,0,1129119930207010
,,199316128302we,106291993022811109,,1,1,,2,1,11,998,O,0,0,8,3,1062919930228013,109,1,3,0,0,0,0,,1,0,12,99,6,1,1,1993,1062919930228,02,we,,,1062919930228013,,,,8,1,,,16AUG93:17:46,1,8,1,,,,,,1,,8,1450,99997,3549.4850386,199316128302we,,0,1062919930228013
,,199316128302we,1234119930221117,,1,1,,2,1,11,99,Y,0,2,1,1.5,1234119930221009,7,1,3,0,0,0,0,,2,6,12,12,6,1,1,1993,1234119930221,02,we,,,1234119930221009,,,,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,,,1,,8,1800,33428,4737.7503361,199316128302we,,0,1234119930221009
,,199316128302we,2234119930213117,,1,1,,2,1,11,1,O,6,20,1,3.5,2234119930213006,7,1,3,0,0,0,0,,2,5,12,36,6,1,1,1993,2234119930213,02,we,,,2234119930213006,,,,8,1,,,16AUG93:17:46,1,8,1,,,,,,1,,8,2018,12123,3549.4850386,199316128302we,,0,2234119930213006
,,199316128302wd,1038919930212127222,,1,1,,2,1,127,127,Y,6,6,2,2,1038919930212004,222,5,3,0,0,0,1,,4,6,12,12,6,2,1,1993,1038919930212,02,wd,,,1038919930212004,,,,8,9,,VOLUSIA,16AUG93:17:46,1,8,1,,,,,,1,,8,1000,32117,59685.233275,199316128302wd,,0,1038919930212004
,,199316128302wd,1038919930208109172,,1,1,,2,1,109,109,Y,3,3,8,2.5,1038919930208013,172,1,3,0,0,0,0,,1,6,12,12,6,1,1,1993,1038919930208,02,wd,,,1038919930208013,,,,8,1,,ST JOHNS,16AUG93:17:46,1,8,1,,,,,,1,,8,1620,32086,24522.679518,199316128302wd,,0,1038919930208013
,,199316128302wd,10629199302109985,0,1,1,,1,1,99,35,O,2,24,8,4,1062919930210012,85,1,3,0,1,0,0,,1,5,12,42,6,1,1,1993,1062919930210,02,wd,,,1062919930210012,2,1,0,8,1,,,16AUG93:17:46,1,1,1,,,,,,1,,8,1110,17764,4426.6353873,199316128302wd,,0,1062919930210012
,,199316128302we,22371199302279985,,1,1,,2,1,99,103,O,98,998,1,2,2237119930227005,85,1,3,0,0,0,0,,2,5,12,36,6,1,1,1993,2237119930227,02,we,,,2237119930227005,,,,8,9,,SUFFOLK,16AUG93:17:46,1,8,1,,,,,,1,,8,1540,11751,3549.4850386,199316128302we,,0,2237119930227005
,,199316128302we,123711993022011109,,1,1,,2,1,11,11,Y,10,50,1,3,1237119930220004,109,1,3,0,0,0,0,,2,6,12,12,6,1,1,1993,1237119930220,02,we,,,1237119930220004,,,,8,1,,BROWARD,16AUG93:17:46,1,8,1,,,,,,1,,8,1420,33331,4737.7503361,199316128302we,,0,1237119930220004
,SPANISH MACKEREL,199316128302wd,10629199302159985,,1,1,,2,1,99,99,Y,2,5,2,2,1062919930215004,85,1,3,0,0,0,1,,2,6,12,12,6,1,1,1993,1062919930215,02,wd,,,1062919930215004,,,,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,8850030502,,1,,8,950,33460,5908.5453428,199316128302wd,,0,1062919930215004
,,199316128302we,1234119930221117,,1,1,,2,1,11,11,Y,0,3,2,2,1234119930221004,7,1,3,0,0,0,1,,4,6,12,12,6,1,1,1993,1234119930221,02,we,,,1234119930221004,,,,8,9,,BROWARD,16AUG93:17:46,1,8,1,,,,,,1,,8,1448,33060,4737.7503361,199316128302we,,0,1234119930221004
,,199316128302wd,10629199302269985,,1,1,,2,1,99,13,O,21,21,1,3.5,1062919930226001,85,1,3,0,0,0,0,,2,5,12,34,6,1,1,1993,1062919930226,02,wd,,,1062919930226001,,,,8,1,,ESSEX,16AUG93:17:46,1,8,1,,,,,,1,,8,1130,07052,4426.6353873,199316128302wd,,0,1062919930226001
,,199316128302we,1234119930221117,,1,1,,2,1,11,11,Y,3,3,8,2,1234119930221023,7,1,3,0,0,0,0,,1,6,12,12,6,2,1,1993,1234119930221,02,we,,,1234119930221023,,,,8,1,,BROWARD,16AUG93:17:46,1,8,1,,,,,,1,,8,2002,33064,4737.7503361,199316128302we,,0,1234119930221023
,SPANISH MACKEREL,199316128302we,1234119930221117,0,1,1,,2,1,11,11,Y,23,150,1,6,1234119930221021,7,1,3,1,0,0,0,,2,6,12,12,6,1,1,1993,1234119930221,02,we,,,1234119930221021,2,,,8,1,,BROWARD,16AUG93:17:46,1,8,1,,,,8850030502,,1,,8,1926,33064,4737.7503361,199316128302we,,0,1234119930221021
,,199316128302wd,10629199302109985,,1,1,,2,1,99,99,Y,2,2,8,1,1062919930210017,85,1,3,0,0,0,0,,1,6,12,12,6,1,1,1993,1062919930210,02,wd,,,1062919930210017,,,,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,,,1,,8,1200,33462,5908.5453428,199316128302wd,,0,1062919930210017
,,199316128302we,2234119930213117,,1,1,,2,1,11,11,Y,1,8,8,6,2234119930213017,7,1,3,0,0,0,0,,1,6,12,12,6,1,1,1993,2234119930213,02,we,,,2234119930213017,,,,8,1,,BROWARD,16AUG93:17:46,1,8,1,,,,,,1,,8,2350,33068,4737.7503361,199316128302we,,0,2234119930213017
,,199316128302we,11291199302079228,,1,1,,2,1,9,9,Y,15,100,2,2,1129119930207006,228,5,3,0,0,0,1,,5,6,12,12,6,1,1,1993,1129119930207,02,we,,,1129119930207006,,,,8,1,,BREVARD,16AUG93:17:46,1,8,1,,,,,,1,,8,1735,32903,35151.052693,199316128302we,,0,1129119930207006
,SPANISH MACKEREL,199316128302wd,10629199302159985,,1,1,,2,1,99,87,O,2,6,2,6,1062919930215015,85,1,3,0,0,0,1,,2,5,12,36,6,1,1,1993,1062919930215,02,wd,,,1062919930215015,,,,8,1,,ROCKLAND,16AUG93:17:46,1,8,1,,,,8850030502,,1,,8,1220,10927,4426.6353873,199316128302wd,,0,1062919930215015
,,199316128302wd,10629199302269985,,1,1,,2,1,99,99,Y,2,3,1,1.5,1062919930226008,85,1,3,0,0,0,0,,2,6,12,12,6,2,1,1993,1062919930226,02,wd,,,1062919930226008,,,,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,,,1,,8,1425,33462,5908.5453428,199316128302wd,,0,1062919930226008
,,199316128302wd,10629199302269985,,1,1,,2,1,99,103,O,5,5,2,3,1062919930226013,85,1,3,0,0,0,1,,2,5,12,36,6,1,1,1993,1062919930226,02,wd,,,1062919930226013,,,,8,1,,SUFFOLK,16AUG93:17:46,1,8,1,,,,,,1,,8,1525,11706,4426.6353873,199316128302wd,,0,1062919930226013
,,199316128302we,10629199302149985,0,1,1,,2,1,99,99,Y,4,26,1,5.5,1062919930214011,85,1,3,1,0,0,0,,2,6,12,12,6,1,1,1993,1062919930214,02,we,,,1062919930214011,2,0,1,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,,,1,,8,1155,33411,4737.7503361,199316128302we,,0,1062919930214011
SPOTTAIL PINFISH,BLUEFISH,199316128302wd,10629199302059985,,1,1,,2,1,99,5,O,4,80,1,6,1062919930205002,85,1,3,0,0,0,0,,2,5,12,34,6,1,1,1993,1062919930205,02,wd,,,1062919930205002,,,,8,1,,BURLINGTON,24FEB93:14:01,1,8,1,,,,8835250101,8835430401,1,,8,1045,08075,4426.6353873,199316128302wd,,0,1062919930205002
,,199316128302wd,10629199302269985,0,1,1,,2,1,99,103,O,5,5,1,3,1062919930226012,85,1,3,1,0,0,0,,2,5,12,36,6,1,1,1993,1062919930226,02,wd,,,1062919930226012,2,,,8,1,,SUFFOLK,16AUG93:17:46,1,8,1,,,,,,1,,8,1520,11706,4426.6353873,199316128302wd,,0,1062919930226012
,,199316128302wd,10629199302109985,,1,1,,2,1,99,99,Y,2,150,1,3,1062919930210019,85,1,3,0,0,0,0,,2,6,12,12,6,1,1,1993,1062919930210,02,wd,,,1062919930210019,,,,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,,,1,,8,1215,33409,5908.5453428,199316128302wd,,0,1062919930210019
,,199316128302wd,10389199302269299,,1,1,,2,1,9,998,O,6,6,2,1.5,1038919930226002,299,5,3,0,0,0,1,,4,0,12,99,6,1,1,1993,1038919930226,02,wd,,,1038919930226002,,,,8,9,,,16AUG93:17:46,1,8,1,,,,,,1,,8,945,99997,32842.780374,199316128302wd,,0,1038919930226002
,,199316128302wd,10389199302269299,,1,1,,2,1,9,998,O,6,6,1,1.5,1038919930226001,299,5,3,0,0,0,0,,4,0,12,99,6,1,1,1993,1038919930226,02,wd,,,1038919930226001,,,,8,9,,,16AUG93:17:46,1,8,1,,,,,,1,,8,940,99997,32842.780374,199316128302wd,,0,1038919930226001
,BLUEFISH,199316128302we,11291199302079228,1,1,1,,1,2,9,9,Y,50,200,1,10,1129119930207013,228,5,3,0,9,0,0,,2,6,12,12,6,1,1,1993,1129119930207,02,we,,,1129119930207013,2,9,0,8,9,,BREVARD,16AUG93:17:46,1,2,1,,,,8835250101,,1,,2,1845,32935,35151.052693,199316128302we,,0,1129119930207013
,,199316128302we,103891993021335163,,1,1,,2,1,35,11,O,4,4,2,2,1038919930213007,163,1,3,0,0,0,1,,2,5,12,36,6,1,1,1993,1038919930213,02,we,,,1038919930213007,,,,8,9,,,16AUG93:17:46,1,8,1,,,,,,1,,8,1240,13021,14731.694352,199316128302we,,0,1038919930213007
,,199316128302we,1234119930221117,0,1,1,,2,1,11,125,O,3,10,8,4,1234119930221012,7,1,3,3,0,0,0,,1,0,12,26,6,1,1,1993,1234119930221,02,we,,,1234119930221012,2,,,8,1,,,16AUG93:17:46,1,8,1,,,,,,1,,8,1836,48327,3549.4850386,199316128302we,,0,1234119930221012
,,199316128302we,2234119930213117,,1,1,,2,1,11,11,Y,0,2,1,2,2234119930213015,7,1,3,0,0,0,0,,2,6,12,12,6,2,1,1993,2234119930213,02,we,,,2234119930213015,,,,8,1,,BROWARD,16AUG93:17:46,1,8,1,,,,,,1,,8,2309,33304,4737.7503361,199316128302we,,0,2234119930213015
,COBIA,199316128302wd,10629199302109985,,1,1,,2,1,99,99,Y,8,52,8,4,1062919930210016,85,1,3,0,0,0,0,,1,6,12,12,6,1,1,1993,1062919930210,02,wd,,,1062919930210016,,,,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,8835260101,,1,,8,1150,33463,5908.5453428,199316128302wd,,0,1062919930210016
,,199316128302we,103891993021335163,,1,1,,2,1,35,25,O,30,200,2,3,1038919930213010,163,1,3,0,0,0,1,,2,5,12,34,6,1,1,1993,1038919930213,02,we,,,1038919930213010,,,,8,1,,MONMOUTH,16AUG93:17:46,1,8,1,,,,,,1,,8,1350,07719,14731.694352,199316128302we,,0,1038919930213010
,,199316128302wd,10629199302159985,0,1,1,,2,1,99,99,Y,8,52,8,3,1062919930215001,85,1,3,1,0,0,0,,1,6,12,12,6,1,1,1993,1062919930215,02,wd,,,1062919930215001,2,0,2,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,,,1,,8,810,33462,5908.5453428,199316128302wd,,0,1062919930215001
,SHEEPSHEAD,199316128302wd,1038919930208109150,,1,1,,2,1,109,109,Y,20,150,1,2.5,1038919930208014,150,1,3,0,0,0,0,,2,6,12,12,6,1,1,1993,1038919930208,02,wd,,,1038919930208014,,,,8,9,,ST JOHNS,16AUG93:17:46,1,8,1,,,,8835430301,,1,,8,1705,32084,59685.233275,199316128302wd,,0,1038919930208014
,SPANISH MACKEREL,199316128302wd,10629199302159985,,1,1,,2,1,99,13,O,6,12,2,4,1062919930215006,85,1,3,0,0,0,1,,2,5,12,34,6,1,1,1993,1062919930215,02,wd,,,1062919930215006,,,,8,1,,ESSEX,24FEB93:14:01,1,8,1,,,,8850030502,,1,,8,1020,07052,4426.6353873,199316128302wd,,0,1062919930215006
,,199316128302we,106291993022811109,,1,1,,2,1,11,11,Y,2,80,8,4,1062919930228019,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1993,1062919930228,02,we,,,1062919930228019,,,,8,1,,BROWARD,16AUG93:17:46,1,8,1,,,,,,1,,8,1550,33064,4737.7503361,199316128302we,,0,1062919930228019
,SOUTHERN KINGFISH,199316128302we,103891993021335163,,1,1,,2,1,35,35,Y,5,25,1,2.5,1038919930213003,163,1,3,0,0,0,0,,3,6,12,12,6,2,1,1993,1038919930213,02,we,,,1038919930213003,,,,8,9,,FLAGLER,16AUG93:17:46,1,8,1,,,,8835440601,,1,,8,1140,32136,19663.441065,199316128302we,,0,1038919930213003
,,199316128302we,103891993021335163,0,1,1,,1,1,35,35,Y,28,320,2,2.5,1038919930213005,163,1,3,0,2,0,1,,3,6,12,12,6,2,1,1993,1038919930213,02,we,,,1038919930213005,2,2,0,8,9,,FLAGLER,16AUG93:17:46,1,1,1,,,,,,1,,8,1150,32136,19663.441065,199316128302we,,0,1038919930213005
