common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
HICKORY SHAD,19946498311wd,116691994111011449,5,1166919941110002,3,9,4,6,1994,11,wd,8747010103,0,1.5869565217,0,0,0,1,0,0,0,0,1.5869565217,0,0,0,19946498311wd,,0,8,360.76453187,4915.4543677,4915.4543677
HICKORY SHAD,19946498311we,11669199411059291,5,1166919941105007,3,9,4,6,1994,11,we,8747010103,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19946498311we,,0,8,360.76453187,1498.7366579,1498.7366579
RAINBOW SMELT,19946498311wd,1115019941121154,5,1115019941121001,3,9,4,6,1994,11,wd,8755030302,0,0,1,0,1,0,0,0,152,0,1,0,152,1,19946498311wd,,0,8,360.76453187,4915.4543677,4915.4543677
SKATE GENUS,19946498311wd,11668199411019291,5,1166819941101002,3,9,4,6,1994,11,wd,8713040100,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19946498311wd,,0,8,360.76453187,1667.3022147,1667.3022147
STRIPED BASS,19946498311we,11669199411059291,5,1166919941105009,3,9,4,6,1994,11,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19946498311we,,0,8,360.76453187,1498.7366579,1498.7366579
WINTER FLOUNDER,19946498311we,11669199411059291,5,1166919941105004,3,9,4,6,1994,11,we,8857042001,1,0,0,1,0,0,310,0.6,0,0,1,0.6,310,1,19946498311we,,0,8,360.76453187,1498.7366579,1498.7366579
WINTER SKATE,19946498311we,11669199411129291,5,1166919941112003,3,9,4,6,1994,11,we,8713040116,0,3.1739130435,0,0,0,2,0,0,0,0,3.1739130435,0,0,0,19946498311we,,0,8,360.76453187,1498.7366579,1498.7366579
WINTER SKATE,19946498311we,11669199411059291,5,1166919941105010,3,9,4,6,1994,11,we,8713040116,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19946498311we,,0,8,360.76453187,1498.7366579,1498.7366579
,19946498611wd,21150199411227403,5,2115019941122007,6,9,4,6,1994,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
,19946498611we,211501994112711638,5,2115019941127004,6,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498611we,,0,8,52.318851909,33.419794736,33.419794736
BLUEFISH,19946498611wd,21150199411227442,5,2115019941122001,6,9,4,6,1994,11,wd,8835250101,0,3,1,0,1,3,0,0,630,3,4,3,630,1,19946498611wd,,0,8,52.318851909,209.05353596,209.05353596
BLUEFISH,19946498611wd,21150199411227442,5,2115019941122004,6,9,4,6,1994,11,wd,8835250101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19946498611wd,,0,8,52.318851909,209.05353596,209.05353596
BLUEFISH,19946498611wd,21150199411227442,5,2115019941122002,6,9,4,6,1994,11,wd,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
BLUEFISH,19946498611wd,21150199411227442,5,2115019941122003,6,9,4,6,1994,11,wd,8835250101,0,3,1,0,1,3,0,0,840,6.4210037854,4,6.4210037854,840,1,19946498611wd,,0,8,52.318851909,209.05353596,209.05353596
CUNNER,19946498611wd,116691994110411651,5,1166919941104001,6,9,4,6,1994,11,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19946498611wd,,0,8,52.318851909,16.775084327,16.775084327
CUNNER,19946498611wd,116691994111011442,5,1166919941110004,6,9,4,6,1994,11,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
CUNNER,19946498611wd,116691994111011442,5,1166919941110006,6,9,4,6,1994,11,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
CUNNER,19946498611wd,116691994111011442,5,1166919941110005,6,9,4,6,1994,11,wd,8839010201,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
CUNNER,19946498611wd,116691994111011442,5,1166919941110003,6,9,4,6,1994,11,wd,8839010201,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
CUNNER,19946498611wd,116691994110411651,5,1166919941104004,6,9,4,6,1994,11,wd,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19946498611wd,,0,8,52.318851909,16.775084327,16.775084327
CUNNER,19946498611wd,116691994110411651,5,1166919941104002,6,9,4,6,1994,11,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19946498611wd,,0,8,52.318851909,16.775084327,16.775084327
CUNNER,19946498611we,11150199411267442,5,1115019941126005,6,9,4,6,1994,11,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19946498611we,,0,8,52.318851909,59.989151011,59.989151011
CUNNER,19946498611wd,116691994110411651,5,1166919941104003,6,9,4,6,1994,11,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19946498611wd,,0,8,52.318851909,16.775084327,16.775084327
CUNNER,19946498611wd,116691994110411651,5,1166919941104005,6,9,4,6,1994,11,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19946498611wd,,0,8,52.318851909,16.775084327,16.775084327
SCUP,19946498611wd,116691994111011442,5,1166919941110003,6,9,4,6,1994,11,wd,8835430101,0,0,1,0,1,0,0,0,290,0.3,1,0.3,290,1,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
STRIPED BASS,19946498611wd,21150199411227442,5,2115019941122002,6,9,4,6,1994,11,wd,8835020102,0,0,1,0,1,0,0,0,1110,12.5,1,12.5,1110,1,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
TAUTOG,19946498611we,11150199411267442,5,1115019941126002,6,9,4,6,1994,11,we,8839010101,0,2,6,0,6,2,0,0,2436,10.2,8,10.2,2436,6,19946498611we,,0,8,52.318851909,59.989151011,59.989151011
TAUTOG,19946498611wd,116691994110411651,5,1166919941104001,6,9,4,6,1994,11,wd,8839010101,0,2,4,0,4,2,0,0,1852,8.2,6,8.2,1852,4,19946498611wd,,0,8,52.318851909,16.775084327,16.775084327
TAUTOG,19946498611we,11150199411267442,5,1115019941126005,6,9,4,6,1994,11,we,8839010101,0,1,7,0,7,1,0,0,3206,16.31,8,16.31,3206,7,19946498611we,,0,8,52.318851909,59.989151011,59.989151011
TAUTOG,19946498611wd,116691994110411651,5,1166919941104002,6,9,4,6,1994,11,wd,8839010101,0,3,3,0,3,3,0,0,1394,5.45,6,5.45,1394,3,19946498611wd,,0,8,52.318851909,16.775084327,16.775084327
TAUTOG,19946498611wd,116691994110411651,5,1166919941104003,6,9,4,6,1994,11,wd,8839010101,0,4,5,0,5,4,0,0,2066,8.35,9,8.35,2066,5,19946498611wd,,0,8,52.318851909,16.775084327,16.775084327
TAUTOG,19946498611wd,116691994111011442,5,1166919941110003,6,9,4,6,1994,11,wd,8839010101,0,1,3,0,3,1,0,0,1156,4.1,4,4.1,1156,3,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
TAUTOG,19946498611wd,116691994111011442,5,1166919941110005,6,9,4,6,1994,11,wd,8839010101,0,2,2,0,2,2,0,0,836,2.8,4,2.8,836,2,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
TAUTOG,19946498611wd,116691994110411651,5,1166919941104005,6,9,4,6,1994,11,wd,8839010101,0,3,5,0,5,3,0,0,2117,8.95,8,8.95,2117,5,19946498611wd,,0,8,52.318851909,16.775084327,16.775084327
TAUTOG,19946498611wd,116691994111011442,5,1166919941110004,6,9,4,6,1994,11,wd,8839010101,0,1,3,0,3,1,0,0,1088,3.0915964588,4,3.0915964588,1088,3,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
TAUTOG,19946498611we,211501994112711638,5,2115019941127001,6,9,4,6,1994,11,we,8839010101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19946498611we,,0,8,52.318851909,33.419794736,33.419794736
TAUTOG,19946498611we,11150199411267442,5,1115019941126003,6,9,4,6,1994,11,we,8839010101,0,1,6,0,6,1,0,0,2328,6.96,7,6.96,2328,6,19946498611we,,0,8,52.318851909,59.989151011,59.989151011
TAUTOG,19946498611we,11150199411267442,5,1115019941126006,6,9,4,6,1994,11,we,8839010101,0,1,8,0,8,1,0,0,3280,10.56,9,10.56,3280,8,19946498611we,,0,8,52.318851909,59.989151011,59.989151011
TAUTOG,19946498611we,11150199411267442,5,1115019941126004,6,9,4,6,1994,11,we,8839010101,0,0,5,0,5,0,0,0,2276,9.8,5,9.8,2276,5,19946498611we,,0,8,52.318851909,59.989151011,59.989151011
TAUTOG,19946498611wd,116691994110411651,5,1166919941104004,6,9,4,6,1994,11,wd,8839010101,0,3,4,0,4,3,0,0,1717,7.5,7,7.5,1717,4,19946498611wd,,0,8,52.318851909,16.775084327,16.775084327
TAUTOG,19946498611we,11150199411267442,5,1115019941126001,6,9,4,6,1994,11,we,8839010101,0,2,10,0,10,2,0,0,4450,20.229949858,12,20.229949858,4450,10,19946498611we,,0,8,52.318851909,59.989151011,59.989151011
TAUTOG,19946498611we,21669199411057442,5,2166919941105001,6,9,4,6,1994,11,we,8839010101,0,0,2,0,2,0,0,0,859,2.9,2,2.9,859,2,19946498611we,,0,8,52.318851909,5.9806510079,5.9806510079
TAUTOG,19946498611wd,21150199411227403,5,2115019941122008,6,9,4,6,1994,11,wd,8839010101,0,0,2,0,2,0,0,0,830,3,2,3,830,2,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
TAUTOG,19946498611we,211501994112711638,5,2115019941127003,6,9,4,6,1994,11,we,8839010101,0,0,1,0,1,0,0,0,475,2.2,1,2.2,475,1,19946498611we,,0,8,52.318851909,33.419794736,33.419794736
TAUTOG,19946498611we,21669199411057442,5,2166919941105003,6,9,4,6,1994,11,we,8839010101,0,0,2,0,2,0,0,0,877,3.8,2,3.8,877,2,19946498611we,,0,8,52.318851909,5.9806510079,5.9806510079
TAUTOG,19946498611wd,116691994111011442,5,1166919941110006,6,9,4,6,1994,11,wd,8839010101,0,0,4,0,4,0,0,0,1609,6.2,4,6.2,1609,4,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
TAUTOG,19946498611we,21669199411057442,5,2166919941105002,6,9,4,6,1994,11,we,8839010101,0,0,1,0,1,0,0,0,344,0.9,1,0.9,344,1,19946498611we,,0,8,52.318851909,5.9806510079,5.9806510079
TAUTOG,19946498611wd,21150199411227403,5,2115019941122006,6,9,4,6,1994,11,wd,8839010101,0,0,2,0,2,0,0,0,906,3.9,2,3.9,906,2,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
TAUTOG,19946498611wd,21150199411227403,5,2115019941122009,6,9,4,6,1994,11,wd,8839010101,0,0,2,0,2,0,0,0,977,5,2,5,977,2,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
TAUTOG,19946498611wd,21150199411227403,5,2115019941122005,6,9,4,6,1994,11,wd,8839010101,0,1,4,0,4,1,0,0,1765,7.6,5,7.6,1765,4,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
TAUTOG,19946498611we,211501994112711638,5,2115019941127002,6,9,4,6,1994,11,we,8839010101,0,0,5,0,5,0,0,0,2324,10.9,5,10.9,2324,5,19946498611we,,0,8,52.318851909,33.419794736,33.419794736
TAUTOG,19946498611wd,21150199411227403,5,2115019941122010,6,9,4,6,1994,11,wd,8839010101,0,0,2,0,2,0,0,0,886,3.6,2,3.6,886,2,19946498611wd,,0,8,52.318851909,55.863358866,55.863358866
,19946498711we,111501994112711673,5,1115019941127005,7,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
,19946498711we,216681994111211645,5,2166819941112004,7,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
,19946498711wd,216691994111111645,5,2166919941111002,7,9,4,6,1994,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711wd,,0,8,244.22232183,1909.7343762,1909.7343762
,19946498711we,116681994110511673,5,1166819941105006,7,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
,19946498711we,116691994111311673,5,1166919941113011,7,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
,19946498711we,116691994110611645,5,1166919941106001,7,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
,19946498711wd,216691994111111645,5,2166919941111003,7,9,4,6,1994,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711wd,,0,8,244.22232183,1909.7343762,1909.7343762
,19946498711wd,216691994111111645,5,2166919941111004,7,9,4,6,1994,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711wd,,0,8,244.22232183,1909.7343762,1909.7343762
,19946498711we,111501994112711672,5,1115019941127002,7,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711we,,0,8,244.22232183,3216.197094,3216.197094
,19946498711we,111501994112711673,5,1115019941127006,7,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
,19946498711we,116691994111311673,5,1166919941113012,7,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
,19946498711we,111501994112711673,5,1115019941127007,7,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
,19946498711we,116681994110511673,5,1166819941105008,7,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
,19946498711wd,1115019941121162,5,1115019941121003,7,9,4,6,1994,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711wd,,0,8,244.22232183,3710.9475935,3710.9475935
,19946498712wd,111501994122811737,5,1115019941228001,7,9,4,6,1994,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498712wd,,0,8,244.22232183,1909.7343762,1909.7343762
,19946498711we,111501994112711673,5,1115019941127004,7,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
,19946498711we,116681994110511673,5,1166819941105009,7,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
,19946498712wd,111501994122811737,5,1115019941228002,7,9,4,6,1994,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498712wd,,0,8,244.22232183,1909.7343762,1909.7343762
,19946498712wd,111501994122811737,5,1115019941228003,7,9,4,6,1994,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498712wd,,0,8,244.22232183,1909.7343762,1909.7343762
,19946498711we,116691994111311673,5,1166919941113010,7,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
BLUEFISH,19946498711we,116691994110611645,5,1166919941106002,7,9,4,6,1994,11,we,8835250101,0,0,1,0,1,0,0,0,719,4.5,1,4.5,719,1,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
BLUEFISH,19946498711wd,216691994111111645,5,2166919941111001,7,9,4,6,1994,11,wd,8835250101,1,0,0,1,0,0,710,4.5,0,0,1,4.5,710,1,19946498711wd,,0,8,244.22232183,1909.7343762,1909.7343762
BLUEFISH,19946498711we,116681994110511673,5,1166819941105002,7,9,4,6,1994,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
BLUEFISH,19946498711we,116691994111311673,5,1166919941113015,7,9,4,6,1994,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
BLUEFISH,19946498711we,116681994110511673,5,1166819941105001,7,9,4,6,1994,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
CUNNER,19946498711we,111501994112711645,5,1115019941127008,7,9,4,6,1994,11,we,8839010201,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
CUNNER,19946498711we,111501994112711645,5,1115019941127009,7,9,4,6,1994,11,we,8839010201,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
CUNNER,19946498711we,111501994112711645,5,1115019941127010,7,9,4,6,1994,11,we,8839010201,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
SCUP,19946498711we,216681994111211645,5,2166819941112003,7,9,4,6,1994,11,we,8835430101,10,0,0,10,0,0,2305,4.1,0,0,10,4.1,2305,10,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
SCUP,19946498711we,216681994111211645,5,2166819941112002,7,9,4,6,1994,11,we,8835430101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19946498711we,,0,8,244.22232183,1784.4573901,1784.4573901
SCUP,19946498711we,116681994110511673,5,1166819941105007,7,9,4,6,1994,11,we,8835430101,3,0,0,3,0,0,719,1.4,0,0,3,1.4,719,3,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
SCUP,19946498711we,116681994110511673,5,1166819941105010,7,9,4,6,1994,11,we,8835430101,7,0,0,7,0,0,1594,2.2,0,0,7,2.2,1594,7,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
SCUP,19946498711we,216681994111211645,5,2166819941112001,7,9,4,6,1994,11,we,8835430101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19946498711we,,0,8,244.22232183,1784.4573901,1784.4573901
SEAROBIN GENUS,19946498711we,216681994111211645,5,2166819941112001,7,9,4,6,1994,11,we,8826020100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19946498711we,,0,8,244.22232183,1784.4573901,1784.4573901
TAUTOG,19946498711we,116691994111311673,5,1166919941113006,7,9,4,6,1994,11,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
TAUTOG,19946498711we,116691994111311673,5,1166919941113004,7,9,4,6,1994,11,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
TAUTOG,19946498711we,116691994111311673,5,1166919941113008,7,9,4,6,1994,11,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
TAUTOG,19946498711we,116691994111311673,5,1166919941113005,7,9,4,6,1994,11,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
TAUTOG,19946498711we,116681994110511673,5,1166819941105011,7,9,4,6,1994,11,we,8839010101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
TAUTOG,19946498711we,116681994110511673,5,1166819941105012,7,9,4,6,1994,11,we,8839010101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
TAUTOG,19946498711we,116681994110511673,5,1166819941105003,7,9,4,6,1994,11,we,8839010101,10,5,0,10,0,5,3632,11.6,0,0,15,11.6,3632,10,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
TAUTOG,19946498711we,116691994111311673,5,1166919941113003,7,9,4,6,1994,11,we,8839010101,1,1,0,1,0,1,320,0.5,0,0,2,0.5,320,1,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
TAUTOG,19946498711we,116691994111311673,5,1166919941113007,7,9,4,6,1994,11,we,8839010101,7,3,0,7,0,3,3020,13.292854841,0,0,10,13.292854841,3020,7,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
TAUTOG,19946498711we,216681994111211645,5,2166819941112001,7,9,4,6,1994,11,we,8839010101,5,0,0,5,0,0,1910,6.8,0,0,5,6.8,1910,5,19946498711we,,0,8,244.22232183,1784.4573901,1784.4573901
TAUTOG,19946498711we,111501994112711645,5,1115019941127010,7,9,4,6,1994,11,we,8839010101,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
TAUTOG,19946498711we,111501994112711645,5,1115019941127008,7,9,4,6,1994,11,we,8839010101,10,10,0,10,0,10,3946,13.4,0,0,20,13.4,3946,10,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
TAUTOG,19946498711we,116681994110511673,5,1166819941105004,7,9,4,6,1994,11,we,8839010101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
TAUTOG,19946498711we,116681994110511673,5,1166819941105005,7,9,4,6,1994,11,we,8839010101,2,0,0,2,0,0,855,3.8,0,0,2,3.8,855,2,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
TAUTOG,19946498711we,111501994112711673,5,1115019941127003,7,9,4,6,1994,11,we,8839010101,4,0,0,4,0,0,1637,5.9,0,0,4,5.9,1637,4,19946498711we,,0,8,244.22232183,1655.1250041,1655.1250041
TAUTOG,19946498711we,111501994112711672,5,1115019941127001,7,9,4,6,1994,11,we,8839010101,4,0,0,4,0,0,1806,7.9,0,0,4,7.9,1806,4,19946498711we,,0,8,244.22232183,3216.197094,3216.197094
