id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
1006719810524005,3,5,9,4,3,1981,05,we,8857042001,320,0.5,1,1,19813498105we,100671981052411645,WINTER FLOUNDER,0.5,10772.063389,12,32,19813498105we,,0
1006719810524005,3,5,9,4,3,1981,05,we,8857042001,280,0.5,1,1,19813498105we,100671981052411645,WINTER FLOUNDER,0.5,10772.063389,11,28,19813498105we,,0
1006719810524006,3,5,9,4,3,1981,05,we,,,,0,0,19813498105we,100671981052411645,,,10772.063389,,,19813498105we,,0
1006719810524011,3,5,9,4,3,1981,05,we,8857042001,320,0.5,1,1,19813498105we,10067198105249645,WINTER FLOUNDER,0.5,10772.063389,12,32,19813498105we,,0
1006819810502001,3,5,9,4,3,1981,05,we,8839010101,360,1,0,0,19813498105we,1006819810502176,TAUTOG,1,4051.0565199,14,36,19813498105we,,0
1006819810502001,3,5,9,4,3,1981,05,we,8857042001,210,0.2,0,0,19813498105we,1006819810502176,WINTER FLOUNDER,0.2,4051.0565199,8,21,19813498105we,,0
1006819810502001,3,5,9,4,3,1981,05,we,8857042001,215,0.1,0,0,19813498105we,1006819810502176,WINTER FLOUNDER,0.1,4051.0565199,8,21,19813498105we,,0
1006819810502001,3,5,9,4,3,1981,05,we,8857042001,220,0.3,0,0,19813498105we,1006819810502176,WINTER FLOUNDER,0.3,4051.0565199,8,22,19813498105we,,0
1006819810502001,3,5,9,4,3,1981,05,we,8857042001,280,0.5,0,0,19813498105we,1006819810502176,WINTER FLOUNDER,0.5,4051.0565199,11,28,19813498105we,,0
1006819810502001,3,5,9,4,3,1981,05,we,8839010101,330,0.9,0,0,19813498105we,1006819810502176,TAUTOG,0.9,4051.0565199,12,33,19813498105we,,0
1006819810502001,3,5,9,4,3,1981,05,we,8857042001,213,0.1,0,0,19813498105we,1006819810502176,WINTER FLOUNDER,0.1,4051.0565199,8,21,19813498105we,,0
1006819810502001,3,5,9,4,3,1981,05,we,8839010101,500,2.3,0,0,19813498105we,1006819810502176,TAUTOG,2.3,4051.0565199,19,50,19813498105we,,0
1006819810502001,3,5,9,4,3,1981,05,we,8857042001,270,0.2,0,0,19813498105we,1006819810502176,WINTER FLOUNDER,0.2,4051.0565199,10,27,19813498105we,,0
1006819810502001,3,5,9,4,3,1981,05,we,8857042001,230,0.1,0,0,19813498105we,1006819810502176,WINTER FLOUNDER,0.1,4051.0565199,9,23,19813498105we,,0
1006819810502001,3,5,9,4,3,1981,05,we,8839010101,330,0.5,0,0,19813498105we,1006819810502176,TAUTOG,0.5,4051.0565199,12,33,19813498105we,,0
1006819810502001,3,5,9,4,3,1981,05,we,8857042001,320,0.5,0,0,19813498105we,1006819810502176,WINTER FLOUNDER,0.5,4051.0565199,12,32,19813498105we,,0
1006819810524001,3,5,9,4,3,1981,05,we,8839010101,260,0.5,0,0,19813498205we,100681981052411626,TAUTOG,0.5,10772.063389,10,26,19813498205we,,0
1006819810621003,3,5,9,4,3,1981,06,we,,,,0,0,19813498106we,10068198106219287,,,17871.042795,,,19813498106we,,0
1006819810621004,3,5,9,4,3,1981,06,we,8839010201,150,0.1,1,1,19813498106we,10068198106219287,CUNNER,0.1,10772.063389,5,15,19813498106we,,0
1006819810621004,3,5,9,4,3,1981,06,we,8839010201,160,0.117316153,1,1,19813498106we,10068198106219287,CUNNER,0.117316153,10772.063389,6,16,19813498106we,,0
1006819810621004,3,5,9,4,3,1981,06,we,8839010201,115,0.0720311556,1,1,19813498106we,10068198106219287,CUNNER,0.0720311556,10772.063389,4,11,19813498106we,,0
1006819810621004,3,5,9,4,3,1981,06,we,8839010201,150,0.1,0,0,19813498106we,10068198106219287,CUNNER,0.1,10772.063389,5,15,19813498106we,,0
1006819810621004,3,5,9,4,3,1981,06,we,8839010201,240,0.2,1,1,19813498106we,10068198106219287,CUNNER,0.2,10772.063389,9,24,19813498106we,,0
1006819810621005,3,5,9,4,3,1981,06,we,,,,0,0,19813498106we,10068198106219287,,,10772.063389,,,19813498106we,,0
1006819810523001,6,2,9,4,3,1981,05,we,8791030901,300,0.4,1,1,19813498605we,100681981052311770,POLLOCK,0.4,3800.4605073,11,30,19813498605we,,0
1006819810523001,6,2,9,4,3,1981,05,we,8835250101,810,6.4,1,1,19813498605we,100681981052311770,BLUEFISH,6.4,3800.4605073,31,81,19813498605we,,0
1006819810523001,6,2,9,4,3,1981,05,we,8791030901,450,0.8,1,1,19813498605we,100681981052311770,POLLOCK,0.8,3800.4605073,17,45,19813498605we,,0
1006819810523001,6,2,9,4,3,1981,05,we,8791030901,650,2,1,1,19813498605we,100681981052311770,POLLOCK,2,3800.4605073,25,65,19813498605we,,0
1006819810523001,6,2,9,4,3,1981,05,we,8835250101,630,6,1,1,19813498605we,100681981052311770,BLUEFISH,6,3800.4605073,24,63,19813498605we,,0
1006819810523002,6,2,9,4,3,1981,05,we,8791030901,340,0.7,1,1,19813498605we,100681981052311770,POLLOCK,0.7,3800.4605073,13,34,19813498605we,,0
1006819810523002,6,2,9,4,3,1981,05,we,8791030901,720,2,1,1,19813498605we,100681981052311770,POLLOCK,2,3800.4605073,28,72,19813498605we,,0
1006819810523002,6,2,9,4,3,1981,05,we,8791030901,320,0.6,1,1,19813498605we,100681981052311770,POLLOCK,0.6,3800.4605073,12,32,19813498605we,,0
1006819810523003,6,2,9,4,3,1981,05,we,8791030901,492,1.3,1,1,19813498605we,100681981052311770,POLLOCK,1.3,3800.4605073,19,49,19813498605we,,0
1006819810523003,6,2,9,4,3,1981,05,we,8791030901,310,0.4,1,1,19813498605we,100681981052311770,POLLOCK,0.4,3800.4605073,12,31,19813498605we,,0
1006819810523003,6,2,9,4,3,1981,05,we,8791030901,300,0.2,1,1,19813498605we,100681981052311770,POLLOCK,0.2,3800.4605073,11,30,19813498605we,,0
1006819810523004,6,2,9,4,3,1981,05,we,8791030901,290,0.3,1,1,19813498605we,100681981052311770,POLLOCK,0.3,3800.4605073,11,29,19813498605we,,0
1006819810523004,6,2,9,4,3,1981,05,we,8791030901,320,0.4,1,1,19813498605we,100681981052311770,POLLOCK,0.4,3800.4605073,12,32,19813498605we,,0
1006819810523004,6,2,9,4,3,1981,05,we,8791030901,360,0.4,1,1,19813498605we,100681981052311770,POLLOCK,0.4,3800.4605073,14,36,19813498605we,,0
1006819810523005,6,2,9,4,3,1981,05,we,8791030901,244,0.2328026506,1,1,19813498605we,100681981052311770,POLLOCK,0.2328026506,3800.4605073,9,24,19813498605we,,0
1006819810523005,6,2,9,4,3,1981,05,we,8791030901,200,0.1,1,1,19813498605we,100681981052311770,POLLOCK,0.1,3800.4605073,7,20,19813498605we,,0
1006819810523005,6,2,9,4,3,1981,05,we,8791030901,330,0.5,1,1,19813498605we,100681981052311770,POLLOCK,0.5,3800.4605073,12,33,19813498605we,,0
1006819810523006,6,2,9,4,3,1981,05,we,8791030901,210,0.1082391572,1,1,19813498605we,100681981052311770,POLLOCK,0.1082391572,3800.4605073,8,21,19813498605we,,0
1006819810523006,6,2,9,4,3,1981,05,we,8791030901,360,0.8,1,1,19813498605we,100681981052311770,POLLOCK,0.8,3800.4605073,14,36,19813498605we,,0
1006819810523006,6,2,9,4,3,1981,05,we,8791030901,370,0.7,1,1,19813498605we,100681981052311770,POLLOCK,0.7,3800.4605073,14,37,19813498605we,,0
1006819810523007,6,2,9,4,3,1981,05,we,8835250101,810,6.4,1,1,19813498605we,100681981052311775,BLUEFISH,6.4,1122.4479266,31,81,19813498605we,,0
1006819810523007,6,2,9,4,3,1981,05,we,8791030901,320,0.4,1,1,19813498605we,100681981052311775,POLLOCK,0.4,1122.4479266,12,32,19813498605we,,0
1006819810523007,6,2,9,4,3,1981,05,we,8835250101,730,6.5,1,1,19813498605we,100681981052311775,BLUEFISH,6.5,1122.4479266,28,73,19813498605we,,0
1006819810523007,6,2,9,4,3,1981,05,we,8791030901,290,0.3,1,1,19813498605we,100681981052311775,POLLOCK,0.3,1122.4479266,11,29,19813498605we,,0
1006819810523007,6,2,9,4,3,1981,05,we,8791030901,260,0.3,1,1,19813498605we,100681981052311775,POLLOCK,0.3,1122.4479266,10,26,19813498605we,,0
1006819810523007,6,2,9,4,3,1981,05,we,8791030402,569,1.6,1,1,19813498605we,100681981052311775,ATLANTIC COD,1.6,1122.4479266,22,56,19813498605we,,0
1006819810523007,6,2,9,4,3,1981,05,we,8791030901,330,0.5,1,1,19813498605we,100681981052311775,POLLOCK,0.5,1122.4479266,12,33,19813498605we,,0
1006819810523008,6,2,9,4,3,1981,05,we,8791030901,362,0.6,1,1,19813498605we,100681981052311775,POLLOCK,0.6,1122.4479266,14,36,19813498605we,,0
1006819810523008,6,2,9,4,3,1981,05,we,8791030901,340,0.4,1,1,19813498605we,100681981052311775,POLLOCK,0.4,1122.4479266,13,34,19813498605we,,0
1006819810523008,6,2,9,4,3,1981,05,we,8791030901,335,0.5,1,1,19813498605we,100681981052311775,POLLOCK,0.5,1122.4479266,13,33,19813498605we,,0
1006819810523008,6,2,9,4,3,1981,05,we,8791030901,280,0.5,1,1,19813498605we,100681981052311775,POLLOCK,0.5,1122.4479266,11,28,19813498605we,,0
1006819810523009,6,2,9,4,3,1981,05,we,8791030901,330,0.3,1,1,19813498605we,100681981052311775,POLLOCK,0.3,1122.4479266,12,33,19813498605we,,0
1006819810523009,6,2,9,4,3,1981,05,we,8791030901,400,0.9,1,1,19813498605we,100681981052311775,POLLOCK,0.9,1122.4479266,15,40,19813498605we,,0
1006819810523009,6,2,9,4,3,1981,05,we,8791030901,370,1,1,1,19813498605we,100681981052311775,POLLOCK,1,1122.4479266,14,37,19813498605we,,0
1006819810523010,6,2,9,4,3,1981,05,we,8791030901,283,0.3,1,1,19813498605we,100681981052311775,POLLOCK,0.3,1122.4479266,11,28,19813498605we,,0
1006819810523010,6,2,9,4,3,1981,05,we,8791030901,340,0.5,1,1,19813498605we,100681981052311775,POLLOCK,0.5,1122.4479266,13,34,19813498605we,,0
1006819810523010,6,2,9,4,3,1981,05,we,8791030901,160,0.1,1,1,19813498605we,100681981052311775,POLLOCK,0.1,1122.4479266,6,16,19813498605we,,0
1006819810523011,6,2,9,4,3,1981,05,we,8791030901,350,0.4,1,1,19813498605we,100681981052311775,POLLOCK,0.4,1122.4479266,13,35,19813498605we,,0
1006819810523011,6,2,9,4,3,1981,05,we,8791030901,280,0.3,1,1,19813498605we,100681981052311775,POLLOCK,0.3,1122.4479266,11,28,19813498605we,,0
1006819810523011,6,2,9,4,3,1981,05,we,8791030901,350,0.5,1,1,19813498605we,100681981052311775,POLLOCK,0.5,1122.4479266,13,35,19813498605we,,0
1006819810523012,6,2,9,4,3,1981,05,we,8791030901,325,0.5,1,1,19813498605we,100681981052311775,POLLOCK,0.5,1122.4479266,12,32,19813498605we,,0
1006819810523012,6,2,9,4,3,1981,05,we,8791030901,330,0.5,1,1,19813498605we,100681981052311775,POLLOCK,0.5,1122.4479266,12,33,19813498605we,,0
1006819810523012,6,2,9,4,3,1981,05,we,8791030901,276,0.3,1,1,19813498605we,100681981052311775,POLLOCK,0.3,1122.4479266,10,27,19813498605we,,0
1006719810517001,7,5,9,4,3,1981,05,we,8850030302,250,0.2,1,1,19813498705we,1006719810517121,ATLANTIC MACKEREL,0.2,80916.865692,9,25,19813498705we,,0
1006719810517001,7,5,9,4,3,1981,05,we,8850030302,225,0.2,1,1,19813498705we,1006719810517121,ATLANTIC MACKEREL,0.2,80916.865692,8,22,19813498705we,,0
1006719810517001,7,5,9,4,3,1981,05,we,8850030302,260,0.2,1,1,19813498705we,1006719810517121,ATLANTIC MACKEREL,0.2,80916.865692,10,26,19813498705we,,0
1006719810517001,7,5,9,4,3,1981,05,we,8850030302,440,0.9,1,1,19813498705we,1006719810517121,ATLANTIC MACKEREL,0.9,80916.865692,17,44,19813498705we,,0
1006719810517001,7,5,9,4,3,1981,05,we,8850030302,281,0.3,1,1,19813498705we,1006719810517121,ATLANTIC MACKEREL,0.3,80916.865692,11,28,19813498705we,,0
1006719810524001,7,5,9,4,3,1981,05,we,8857042001,280,0.2,1,1,19813498705we,100671981052411654,WINTER FLOUNDER,0.2,26972.288564,11,28,19813498705we,,0
1006719810524001,7,5,9,4,3,1981,05,we,8857042001,340,0.5,1,1,19813498705we,100671981052411654,WINTER FLOUNDER,0.5,26972.288564,13,34,19813498705we,,0
1006719810524001,7,5,9,4,3,1981,05,we,8857042001,301,0.3,1,1,19813498705we,100671981052411654,WINTER FLOUNDER,0.3,26972.288564,11,30,19813498705we,,0
1006719810524001,7,5,9,4,3,1981,05,we,8857042001,366,0.6,1,1,19813498705we,100671981052411654,WINTER FLOUNDER,0.6,26972.288564,14,36,19813498705we,,0
1006719810524002,7,5,9,4,3,1981,05,we,8857042001,261,0.2,1,1,19813498705we,100671981052411654,WINTER FLOUNDER,0.2,26972.288564,10,26,19813498705we,,0
1006719810524002,7,5,9,4,3,1981,05,we,8857042001,220,0.1,1,1,19813498705we,100671981052411654,WINTER FLOUNDER,0.1,26972.288564,8,22,19813498705we,,0
1006719810524003,7,5,9,4,3,1981,05,we,8857042001,269,0.2,1,1,19813498705we,100671981052411654,WINTER FLOUNDER,0.2,26972.288564,10,26,19813498705we,,0
1006719810524007,7,5,9,4,3,1981,05,we,8857042001,280,0.2,0,0,19813498705we,100671981052411645,WINTER FLOUNDER,0.2,21983.207045,11,28,19813498705we,,0
1006719810524007,7,5,9,4,3,1981,05,we,8857042001,366,0.6,0,0,19813498705we,100671981052411645,WINTER FLOUNDER,0.6,21983.207045,14,36,19813498705we,,0
1006719810524007,7,5,9,4,3,1981,05,we,8857042001,367,0.6,0,0,19813498705we,100671981052411645,WINTER FLOUNDER,0.6,21983.207045,14,36,19813498705we,,0
1006719810524007,7,5,9,4,3,1981,05,we,8857042001,361,0.6,0,0,19813498705we,100671981052411645,WINTER FLOUNDER,0.6,21983.207045,14,36,19813498705we,,0
1006719810524007,7,5,9,4,3,1981,05,we,8857042001,340,0.5,0,0,19813498705we,100671981052411645,WINTER FLOUNDER,0.5,21983.207045,13,34,19813498705we,,0
1006719810524007,7,5,9,4,3,1981,05,we,8857042001,301,0.3,0,0,19813498705we,100671981052411645,WINTER FLOUNDER,0.3,21983.207045,11,30,19813498705we,,0
1006719810524012,7,5,9,4,3,1981,05,we,8857042001,220,0.1,0,0,19813498705we,100671981052411645,WINTER FLOUNDER,0.1,21983.207045,8,22,19813498705we,,0
1006719810524012,7,5,9,4,3,1981,05,we,8857042001,261,0.2,0,0,19813498705we,100671981052411645,WINTER FLOUNDER,0.2,21983.207045,10,26,19813498705we,,0
1006719810524012,7,5,9,4,3,1981,05,we,8857042001,314,0.4,0,0,19813498705we,100671981052411645,WINTER FLOUNDER,0.4,21983.207045,12,31,19813498705we,,0
1006719810524012,7,5,9,4,3,1981,05,we,8857042001,269,0.2,0,0,19813498705we,100671981052411645,WINTER FLOUNDER,0.2,21983.207045,10,26,19813498705we,,0
1007519810623004,3,5,23,4,3,1981,06,wd,8755010305,705,4.9,0,0,198134238206wd,100751981062319917,ATLANTIC SALMON,4.9,1697.6715333,27,70,198134238206wd,,0
1007519810623014,3,5,23,4,3,1981,06,wd,,,,0,0,198134238206wd,100751981062319917,,,639.53534396,,,198134238206wd,,0
1007519810623018,3,5,23,4,3,1981,06,wd,,,,0,0,198134238206wd,100751981062319993,,,639.53534396,,,198134238206wd,,0
1007519810625006,3,5,23,4,3,1981,06,wd,,,,0,0,198134238206wd,10075198106252930,,,639.53534396,,,198134238206wd,,0
1007519810629008,3,5,23,4,3,1981,06,wd,8741010101,325,0.1,0,0,198134238206wd,10075198106292930,AMERICAN EEL,0.1,639.53534396,12,32,198134238206wd,,0
1007519810630001,3,5,23,4,3,1981,06,wd,8741010101,410,0.1,0,0,198134238206wd,10075198106302930,AMERICAN EEL,0.1,639.53534396,16,41,198134238206wd,,0
1007519810630001,3,5,23,4,3,1981,06,wd,8741010101,370,0.1,1,1,198134238206wd,10075198106302930,AMERICAN EEL,0.1,639.53534396,14,37,198134238206wd,,0
1007519810630001,3,5,23,4,3,1981,06,wd,8741010101,375,0.1,1,1,198134238206wd,10075198106302930,AMERICAN EEL,0.1,639.53534396,14,37,198134238206wd,,0
1007519810630001,3,5,23,4,3,1981,06,wd,8741010101,370,0.1,0,0,198134238206wd,10075198106302930,AMERICAN EEL,0.1,639.53534396,14,37,198134238206wd,,0
1007519810630001,3,5,23,4,3,1981,06,wd,8741010101,325,0.1,1,1,198134238206wd,10075198106302930,AMERICAN EEL,0.1,639.53534396,12,32,198134238206wd,,0
1007519810630001,3,5,23,4,3,1981,06,wd,8741010101,410,0.1,1,1,198134238206wd,10075198106302930,AMERICAN EEL,0.1,639.53534396,16,41,198134238206wd,,0
1007519810630002,3,5,23,4,3,1981,06,wd,8835020102,460,1.5,1,1,198134238206wd,10075198106302930,STRIPED BASS,1.5,639.53534396,18,46,198134238206wd,,0
1007519810630002,3,5,23,4,3,1981,06,wd,8835020102,410,1.1,1,1,198134238206wd,10075198106302930,STRIPED BASS,1.1,639.53534396,16,41,198134238206wd,,0
1007519810630003,3,5,23,4,3,1981,06,wd,8835020102,355,1,0,0,198134238206wd,10075198106302930,STRIPED BASS,1,639.53534396,13,35,198134238206wd,,0
1007519810630003,3,5,23,4,3,1981,06,wd,8835020102,305,0.1,0,0,198134238206wd,10075198106302930,STRIPED BASS,0.1,639.53534396,12,30,198134238206wd,,0
1007519810630003,3,5,23,4,3,1981,06,wd,8835020102,925,10.8,0,0,198134238206wd,10075198106302930,STRIPED BASS,10.8,639.53534396,36,92,198134238206wd,,0
1007519810630003,3,5,23,4,3,1981,06,wd,8835020102,305,0.1,1,1,198134238206wd,10075198106302930,STRIPED BASS,0.1,639.53534396,12,30,198134238206wd,,0
1007519810630005,3,5,23,4,3,1981,06,wd,8741010101,410,0.2,1,1,198134238206wd,10075198106302930,AMERICAN EEL,0.2,639.53534396,16,41,198134238206wd,,0
1007519810630005,3,5,23,4,3,1981,06,wd,8741010101,680,0.4,1,1,198134238206wd,10075198106302930,AMERICAN EEL,0.4,639.53534396,26,68,198134238206wd,,0
1007519810630005,3,5,23,4,3,1981,06,wd,8741010101,680,0.4,1,1,198134238206wd,10075198106302930,AMERICAN EEL,0.4,639.53534396,26,68,198134238206wd,,0
1007519810630008,3,5,23,4,3,1981,06,wd,,,,0,0,198134238206wd,10075198106302930,,,1502.6776009,,,198134238206wd,,0
1007519810630009,3,5,23,4,3,1981,06,wd,8741010101,680,0.4,0,0,198134238206wd,10075198106302930,AMERICAN EEL,0.4,639.53534396,26,68,198134238206wd,,0
1007519810630009,3,5,23,4,3,1981,06,wd,8741010101,375,0.1,0,0,198134238206wd,10075198106302930,AMERICAN EEL,0.1,639.53534396,14,37,198134238206wd,,0
1007519810630009,3,5,23,4,3,1981,06,wd,8741010101,410,0.2,0,0,198134238206wd,10075198106302930,AMERICAN EEL,0.2,639.53534396,16,41,198134238206wd,,0
1007619810607001,3,1,23,4,3,1981,06,we,8857042001,405,0.4,0,0,198134238106we,100761981060729809,WINTER FLOUNDER,0.4,7141.324828,15,40,198134238106we,,0
1007619810607002,3,1,23,4,3,1981,06,we,8857042001,341,0.3,0,0,198134238106we,100761981060729809,WINTER FLOUNDER,0.3,7141.324828,13,34,198134238106we,,0
1007619810607002,3,1,23,4,3,1981,06,we,8857042001,230,0.1,0,0,198134238106we,100761981060729809,WINTER FLOUNDER,0.1,7141.324828,9,23,198134238106we,,0
1007619810607003,3,1,23,4,3,1981,06,we,,,,0,0,198134238106we,100761981060729809,,,7141.324828,,,198134238106we,,0
1007619810607004,3,1,23,4,3,1981,06,we,,,,0,0,198134238106we,100761981060729809,,,7141.324828,,,198134238106we,,0
1007619810607006,3,1,23,4,3,1981,06,we,,,,0,0,198134238106we,100761981060729809,,,7141.324828,,,198134238106we,,0
1007619810607007,3,1,23,4,3,1981,06,we,,,,0,0,198134238106we,100761981060729809,,,7141.324828,,,198134238106we,,0
1007619810627005,3,5,23,4,3,1981,06,we,,,,0,0,198134238106we,100761981062729809,,,281.78303743,,,198134238106we,,0
1007619810627007,3,5,23,4,3,1981,06,we,,,,0,0,198134238106we,100761981062729809,,,662.08859707,,,198134238106we,,0
1007619810627008,3,5,23,4,3,1981,06,we,,,,0,0,198134238106we,100761981062729809,,,281.78303743,,,198134238106we,,0
1013719810626001,3,5,23,4,3,1981,06,wd,8857042001,330,0.5,1,1,198134238206wd,101371981062623508,WINTER FLOUNDER,0.5,1562.2607546,12,33,198134238206wd,,0
1013719810626001,3,5,23,4,3,1981,06,wd,8835020102,460,1.5,0,0,198134238206wd,101371981062623508,STRIPED BASS,1.5,1562.2607546,18,46,198134238206wd,,0
1007619810627001,6,5,23,4,3,1981,06,we,8791030901,434,1.4,1,1,198134238606we,100761981062729809,POLLOCK,0.8,396.38105019,17,43,198134238606we,,0
1007619810627001,6,5,23,4,3,1981,06,we,8791030901,501,2.8,0,0,198134238606we,100761981062729809,POLLOCK,1.6,396.38105019,19,50,198134238606we,,0
1007619810627001,6,5,23,4,3,1981,06,we,8791030901,484,2.275,0,0,198134238606we,100761981062729809,POLLOCK,1.3,396.38105019,19,48,198134238606we,,0
1007619810627001,6,5,23,4,3,1981,06,we,8791030901,501,2.8,1,1,198134238606we,100761981062729809,POLLOCK,1.6,396.38105019,19,50,198134238606we,,0
1007619810627001,6,5,23,4,3,1981,06,we,8791030901,631,3.675,1,1,198134238606we,100761981062729809,POLLOCK,2.1,396.38105019,24,63,198134238606we,,0
1007619810627001,6,5,23,4,3,1981,06,we,8791030901,492,2.275,0,0,198134238606we,100761981062729809,POLLOCK,1.3,396.38105019,19,49,198134238606we,,0
1007619810627001,6,5,23,4,3,1981,06,we,8791030901,459,1.925,0,0,198134238606we,100761981062729809,POLLOCK,1.1,396.38105019,18,45,198134238606we,,0
1007619810627001,6,5,23,4,3,1981,06,we,8791030901,463,1.575,0,0,198134238606we,100761981062729809,POLLOCK,0.9,396.38105019,18,46,198134238606we,,0
1007619810627001,6,5,23,4,3,1981,06,we,8791030901,532,3.325,0,0,198134238606we,100761981062729809,POLLOCK,1.9,396.38105019,20,53,198134238606we,,0
1007619810627001,6,5,23,4,3,1981,06,we,8791030901,607,3.675,0,0,198134238606we,100761981062729809,POLLOCK,2.1,396.38105019,23,60,198134238606we,,0
1007619810627001,6,5,23,4,3,1981,06,we,8791030901,466,1.925,1,1,198134238606we,100761981062729809,POLLOCK,1.1,396.38105019,18,46,198134238606we,,0
1007619810627001,6,5,23,4,3,1981,06,we,8791030901,434,1.4,0,0,198134238606we,100761981062729809,POLLOCK,0.8,396.38105019,17,43,198134238606we,,0
1007619810627001,6,5,23,4,3,1981,06,we,8791030901,631,3.675,0,0,198134238606we,100761981062729809,POLLOCK,2.1,396.38105019,24,63,198134238606we,,0
1007619810627001,6,5,23,4,3,1981,06,we,8791030901,466,1.925,0,0,198134238606we,100761981062729809,POLLOCK,1.1,396.38105019,18,46,198134238606we,,0
1013719810628001,6,2,23,4,3,1981,06,we,8791030402,740,3.8,1,1,198134238606we,10137198106281592,ATLANTIC COD,3.8,4458.2432744,29,74,198134238606we,,0
1013719810628001,6,2,23,4,3,1981,06,we,8791031101,630,2,0,0,198134238606we,10137198106281592,CUSK,2,4458.2432744,24,63,198134238606we,,0
1013719810628001,6,2,23,4,3,1981,06,we,8791030901,280,0.1,0,0,198134238606we,10137198106281592,POLLOCK,0.1,4458.2432744,11,28,198134238606we,,0
1013719810628001,6,2,23,4,3,1981,06,we,8791030402,470,1.3,0,0,198134238606we,10137198106281592,ATLANTIC COD,1.3,4458.2432744,18,47,198134238606we,,0
1013719810628001,6,2,23,4,3,1981,06,we,8791030402,515.28328352,1.5,1,0,198134238606we,10137198106281592,ATLANTIC COD,1.5,4458.2432744,20,51,198134238606we,,0
1013719810628001,6,2,23,4,3,1981,06,we,8791030901,370,1,0,0,198134238606we,10137198106281592,POLLOCK,1,4458.2432744,14,37,198134238606we,,0
1013719810628001,6,2,23,4,3,1981,06,we,8791030402,500,1.6,0,0,198134238606we,10137198106281592,ATLANTIC COD,1.6,4458.2432744,19,50,198134238606we,,0
1013719810628001,6,2,23,4,3,1981,06,we,8791030402,680,1.2,0,0,198134238606we,10137198106281592,ATLANTIC COD,1.2,4458.2432744,26,68,198134238606we,,0
1013719810628001,6,2,23,4,3,1981,06,we,8791030402,830,4.5,0,0,198134238606we,10137198106281592,ATLANTIC COD,4.5,4458.2432744,32,83,198134238606we,,0
1013719810628001,6,2,23,4,3,1981,06,we,8791030402,560,1.1,1,1,198134238606we,10137198106281592,ATLANTIC COD,1.1,4458.2432744,22,56,198134238606we,,0
1013719810628001,6,2,23,4,3,1981,06,we,8791030402,710,2.5,1,1,198134238606we,10137198106281592,ATLANTIC COD,2.5,4458.2432744,27,71,198134238606we,,0
1013719810628001,6,2,23,4,3,1981,06,we,8791030402,660,2.1,0,0,198134238606we,10137198106281592,ATLANTIC COD,2.1,4458.2432744,25,66,198134238606we,,0
1013719810628001,6,2,23,4,3,1981,06,we,8791030402,840,5.1,0,0,198134238606we,10137198106281592,ATLANTIC COD,5.1,4458.2432744,33,84,198134238606we,,0
1013719810628001,6,2,23,4,3,1981,06,we,8791030402,710,2.5,0,0,198134238606we,10137198106281592,ATLANTIC COD,2.5,4458.2432744,27,71,198134238606we,,0
