prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,19885498309we,11141198809249291,,C,5,,2,1,9,7,Y,2,2,,3,1114119880924002,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924002,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1330,06457,8,3561.7900322,19885498309we,,0,1114119880924002
,SUMMER FLOUNDER,19885498310we,111431988100111646,0,C,5,,1,1,11,3,Y,4,6,,2.5,1114319881001093,646,5,3,0,1,0,,,,4,9,9,4,1,5,1988,1114319881001,10,we,,,1114319881001093,1,1,0,8,9,,,08MAR92:00:49,8,1,1,,,,8857030301,,1,88,8,1325,06037,43,3561.7900322,19885498310we,,0,1114319881001093
,BLUEFISH,19885498309we,1114319880924189,,C,5,,2,1,1,1,Y,6,6,,1.5,1114319880924007,89,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880924,09,we,,,1114319880924007,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1445,06490,57,3561.7900322,19885498309we,,0,1114319880924007
,BLUEFISH,19885498309we,11143198809107440,,C,5,,2,1,7,9,Y,32,112,,2,1114319880910002,440,3,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880910,09,we,,,1114319880910002,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1232,06492,50,3561.7900322,19885498309we,,0,1114319880910002
,WINTER FLOUNDER,19885498310we,111491988100111679,,C,5,,2,1,11,11,Y,5,20,,5,1114919881001003,679,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114919881001,10,we,,,1114919881001003,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,,1,88,8,1507,06340,8,3561.7900322,19885498310we,,0,1114919881001003
WINTER FLOUNDER,TAUTOG,19885498310we,111431988100111646,0,C,5,,1,1,11,3,Y,1,7,,3,1114319881001001,646,5,3,0,2,0,,,,4,9,9,4,1,5,1988,1114319881001,10,we,,,1114319881001001,1,2,0,8,9,,,08MAR92:00:49,8,1,1,,,,8839010101,8857042001,1,88,8,1312,06053,51,3561.7900322,19885498310we,,0,1114319881001001
,TAUTOG,19885498309we,11141198809249291,0,C,5,,2,1,9,7,Y,5,8,,8,1114119880924008,291,2,3,1,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924008,1,0,2,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,,1,88,8,1610,06480,63,3561.7900322,19885498309we,,0,1114119880924008
,WINTER FLOUNDER,19885498309we,11141198809259254,,C,5,,2,1,9,9,Y,1,1,,2.5,1114119880925006,254,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880925,09,we,,,1114119880925006,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,,1,88,8,1600,06516,17,9471.0670698,19885498309we,,0,1114119880925006
,BLUEFISH,19885498309we,1114319880924189,,C,5,,2,1,1,1,Y,1,1,,2,1114319880924004,89,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880924,09,we,,,1114319880924004,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1350,06605,14,3561.7900322,19885498309we,,0,1114319880924004
,BLUEFISH,19885498309we,11141198809249291,,C,5,,2,1,9,13,Y,3,10,,1.5,1114119880924003,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924003,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1420,06084,29,3561.7900322,19885498309we,,0,1114119880924003
,TAUTOG,19885498310we,1114319881015176,,C,5,,2,1,1,1,Y,7,15,,2,1114319881015005,76,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319881015,10,we,,,1114319881015005,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,,1,88,8,1523,06605,43,9471.0670698,19885498310we,,0,1114319881015005
,SCUP,19885498310we,111441988100111828,,C,5,,2,1,11,11,Y,2,4,,2,1114419881001001,828,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114419881001,10,we,,,1114419881001001,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835430101,,1,88,8,1255,06375,32,9471.0670698,19885498310we,,0,1114419881001001
,BLUEFISH,19885498309we,11141198809249291,,C,5,,2,1,9,13,Y,3,10,,1.5,1114119880924004,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924004,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1420,06084,27,3561.7900322,19885498309we,,0,1114119880924004
,BLUEFISH,19885498309we,1114319880924189,,4,5,,2,1,1,1,Y,20,20,,1,1114319880924006,89,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880924,09,we,,,1114319880924006,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1407,06430,61,3561.7900322,19885498309we,,0,1114319880924006
TAUTOG,BLUEFISH,19885498309we,11141198809259291,0,C,5,,2,1,9,13,O,2,12,,6.5,1114119880925097,291,2,3,1,0,0,,,,4,9,25,4,1,5,1988,1114119880925,09,we,,,1114119880925097,1,0,3,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,8839010101,1,88,8,1545,99999,32,5909.0723657,19885498309we,,0,1114119880925097
,BLUEFISH,19885498309we,1114319880924189,,C,5,,2,1,1,1,Y,1,1,,2,1114319880924003,89,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880924,09,we,,,1114319880924003,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1350,06605,36,3561.7900322,19885498309we,,0,1114319880924003
,BLUEFISH,19885498310we,11141198810299235,,C,5,,2,1,9,9,Y,12,20,,2,1114119881029003,235,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119881029,10,we,,,1114119881029003,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1420,06512,57,9471.0670698,19885498310we,,0,1114119881029003
,BLUEFISH,19885498310we,1114419881015164,0,C,5,,2,1,1,1,Y,40,70,,7,1114419881015004,64,5,3,1,0,0,,,,4,9,9,4,1,5,1988,1114419881015,10,we,,,1114419881015004,1,0,1,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1455,06854,78,3561.7900322,19885498310we,,0,1114419881015004
,BLUEFISH,19885498310we,11141198810299235,,C,5,,2,1,9,9,Y,15,40,,2,1114119881029002,235,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119881029,10,we,,,1114119881029002,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1420,06512,60,9471.0670698,19885498310we,,0,1114119881029002
,SUMMER FLOUNDER,19885498309we,1114319880924189,0,C,5,,2,1,1,1,Y,4,10,,2,1114319880924009,89,1,3,2,0,0,,,,4,9,9,4,1,5,1988,1114319880924,09,we,,,1114319880924009,1,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857030301,,1,88,8,1520,06430,59,3561.7900322,19885498309we,,0,1114319880924009
,TAUTOG,19885498310we,1114319881015176,,C,5,,2,1,1,1,Y,0,0,,2,1114319881015006,76,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319881015,10,we,,,1114319881015006,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,,1,88,8,1525,06605,32,9471.0670698,19885498310we,,0,1114319881015006
,BLUEFISH,19885498309we,11141198809249291,,C,5,,2,1,9,7,Y,6,18,,3,1114119880924001,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924001,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1330,06457,34,3561.7900322,19885498309we,,0,1114119880924001
,BLUEFISH,19885498310we,11141198810299235,,C,5,,2,1,9,9,Y,7,9,,2.5,1114119881029004,235,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119881029,10,we,,,1114119881029004,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1530,06525,38,9471.0670698,19885498310we,,0,1114119881029004
,WINTER FLOUNDER,19885498310we,11141198810309291,,C,5,,2,1,9,3,Y,5,5,,1.5,1114119881030002,291,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119881030,10,we,,,1114119881030002,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,,1,88,8,1330,99999,30,3561.7900322,19885498310we,,0,1114119881030002
,BLUEFISH,19885498310we,11141198810299235,,C,5,,2,1,9,9,Y,6,14,,3.5,1114119881029001,235,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119881029,10,we,,,1114119881029001,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1330,06516,48,9471.0670698,19885498310we,,0,1114119881029001
,BLUEFISH,19885498309we,11141198809249291,,C,5,,2,1,9,9,Y,12,20,,4,1114119880924005,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924005,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1440,06473,51,3561.7900322,19885498309we,,0,1114119880924005
,BLUEFISH,19885498310we,111431988100111646,,C,5,,2,1,11,3,Y,2,2,,3,1114319881001094,646,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319881001,10,we,,,1114319881001094,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1328,06074,39,3561.7900322,19885498310we,,0,1114319881001094
TAUTOG,WINTER FLOUNDER,19885498310we,1114319881015176,,C,5,,2,1,1,119,O,5,15,,2.5,1114319881015001,76,5,3,0,0,0,,,,5,9,36,4,1,5,1988,1114319881015,10,we,,,1114319881015001,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,8839010101,1,88,8,1302,99998,77,15712.666999,19885498310we,,0,1114319881015001
,TAUTOG,19885498310we,1114319881015176,0,C,5,,1,2,1,1,Y,2,15,,3,1114319881015003,76,5,3,1,4,0,,,,4,9,9,4,1,5,1988,1114319881015,10,we,,,1114319881015003,1,4,0,8,9,,,08MAR92:00:49,8,2,1,,,,8839010101,,1,88,2,1520,06912,39,9471.0670698,19885498310we,,0,1114319881015003
,BLUEFISH,19885498310we,1114419881015164,,C,5,,2,1,1,5,O,0,12,,2,1114419881015001,64,1,3,0,0,0,,,,5,9,36,4,1,5,1988,1114419881015,10,we,,,1114419881015001,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1427,10466,59,5909.0723657,19885498310we,,0,1114419881015001
,TAUTOG,19885498309we,11141198809249291,,C,5,,2,1,9,7,Y,15,25,,3,1114119880924010,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924010,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,,1,88,8,1650,06417,24,3561.7900322,19885498309we,,0,1114119880924010
,BLUEFISH,19885498309we,1114319880924189,0,4,5,,1,1,1,1,Y,1,1,,2,1114319880924002,89,1,3,0,2,0,,,,4,9,9,4,1,5,1988,1114319880924,09,we,,,1114319880924002,1,2,0,8,9,,,08MAR92:00:49,8,1,1,,,,8835250101,,1,88,8,1350,06605,36,3561.7900322,19885498309we,,0,1114319880924002
,BLUEFISH,19885498309we,1114319880924189,,C,5,,2,1,1,1,Y,5,25,,2,1114319880924001,89,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880924,09,we,,,1114319880924001,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1305,06430,53,3561.7900322,19885498309we,,0,1114319880924001
,BLUEFISH,19885498309we,11141198809259291,0,C,5,,2,1,9,7,Y,18,40,,9,1114119880925012,291,2,3,1,0,0,,,,4,9,9,4,1,5,1988,1114119880925,09,we,,,1114119880925012,1,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1730,06413,46,3561.7900322,19885498309we,,0,1114119880925012
,TAUTOG,19885498309we,11141198809259291,,C,5,,2,1,9,9,Y,5,20,,6,1114119880925014,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880925,09,we,,,1114119880925014,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,,1,88,8,1735,06443,23,3561.7900322,19885498309we,,0,1114119880925014
STRIPED BASS,BLUEFISH,19885498309we,11143198809107440,0,C,5,,1,1,7,3,Y,10,10,,12,1114319880910001,440,3,3,0,2,0,,,,4,9,9,4,1,5,1988,1114319880910,09,we,,,1114319880910001,1,2,0,8,9,,,08MAR92:00:49,8,1,1,,,,8835250101,8835020102,1,88,8,1226,06111,27,3561.7900322,19885498309we,,0,1114319880910001
,BLUEFISH,19885498309we,11143198809107440,,C,5,,2,1,7,9,Y,0,0,,2,1114319880910003,440,3,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880910,09,we,,,1114319880910003,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1232,06514,77,3561.7900322,19885498309we,,0,1114319880910003
WINTER FLOUNDER,TAUTOG,19885498310we,111431988100111643,0,C,5,,1,1,11,11,Y,1,1,,3,1114319881001004,643,5,3,1,1,0,,,,4,9,9,4,1,5,1988,1114319881001,10,we,,,1114319881001004,1,,,8,9,,,08MAR92:00:49,8,1,1,,,,8839010101,8857042001,1,88,8,1220,06385,12,3561.7900322,19885498310we,,0,1114319881001004
,BLUEFISH,19885498309we,11143198809107440,,C,5,,2,1,7,9,Y,0,0,,2,1114319880910004,440,3,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880910,09,we,,,1114319880910004,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1232,06514,38,3561.7900322,19885498309we,,0,1114319880910004
WINTER FLOUNDER,TAUTOG,19885498310we,111431988100111643,0,C,5,,2,1,11,11,Y,3,10,,3,1114319881001003,643,5,3,1,0,0,,,,4,9,9,4,1,5,1988,1114319881001,10,we,,,1114319881001003,1,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,8857042001,1,88,8,1220,06385,10,3561.7900322,19885498310we,,0,1114319881001003
,BLUEFISH,19885498310we,1114419881015164,,C,5,,2,1,1,1,Y,50,60,,7,1114419881015003,64,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114419881015,10,we,,,1114419881015003,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1440,06854,67,3561.7900322,19885498310we,,0,1114419881015003
,WINTER FLOUNDER,19885498309we,11141198809259254,,C,5,,2,1,9,9,Y,8,10,,2.5,1114119880925005,254,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880925,09,we,,,1114119880925005,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,,1,88,8,1600,06516,18,9471.0670698,19885498309we,,0,1114119880925005
,TAUTOG,19885498309we,11141198809249291,,C,5,,2,1,9,7,Y,8,8,,3,1114119880924011,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924011,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,,1,88,8,1650,06442,69,3561.7900322,19885498309we,,0,1114119880924011
,WINTER FLOUNDER,19885498310we,111491988100111679,,C,5,,2,1,11,5,Y,1,1,,3,1114919881001001,679,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114919881001,10,we,,,1114919881001001,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,,1,88,8,1500,06790,59,3561.7900322,19885498310we,,0,1114919881001001
,BLUEFISH,19885498309we,1114319880924189,,C,5,,2,1,1,1,Y,20,20,,1,1114319880924008,89,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880924,09,we,,,1114319880924008,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1450,06430,30,3561.7900322,19885498309we,,0,1114319880924008
,BLUEFISH,19885498310we,1114419881015164,,C,5,,2,1,1,1,Y,50,200,,5,1114419881015002,64,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114419881015,10,we,,,1114419881015002,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1430,06811,57,3561.7900322,19885498310we,,0,1114419881015002
,SCUP,19885498310we,111441988100111828,,C,5,,2,1,11,11,Y,2,4,,2,1114419881001002,828,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114419881001,10,we,,,1114419881001002,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835430101,,1,88,8,1255,06375,12,9471.0670698,19885498310we,,0,1114419881001002
,BLUEFISH,19885498609we,111431988091711663,,1,2,,2,1,11,71,O,0,0,,4.5,1114319880917051,663,6,6,0,0,0,,,,5,9,36,4,1,5,1988,1114319880917,09,we,,,1114319880917051,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1445,10997,21,232.35558913,19885498609we,,0,1114319880917051
,BLUEFISH,19885498609we,111431988091711663,0,1,2,,2,1,11,27,O,0,0,,3.5,1114319880917017,663,6,6,1,0,0,,,,5,9,36,4,1,5,1988,1114319880917,09,we,,,1114319880917017,1,0,12,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1345,12590,42,232.35558913,19885498609we,,0,1114319880917017
,BLUEFISH,19885498609we,111431988091711663,0,1,2,,2,1,11,93,O,0,0,,4.5,1114319880917024,663,6,6,1,0,0,,,,5,9,36,4,1,5,1988,1114319880917,09,we,,,1114319880917024,1,0,1,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1352,12303,40,232.35558913,19885498609we,,0,1114319880917024
,BLUEFISH,19885498610we,111431988102911663,0,1,2,,2,1,11,1,Y,4,10,,4,1114319881029021,663,6,6,1,0,0,,,,4,9,9,4,1,5,1988,1114319881029,10,we,,,1114319881029021,1,0,2,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1430,06470,17,153.44670742,19885498610we,,0,1114319881029021
,BLUEFISH,19885498609we,111431988091711663,0,1,2,,2,1,11,9,Y,3,6,,4.5,1114319880917028,663,6,6,1,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917028,1,0,1,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1358,06450,64,153.44670742,19885498609we,,0,1114319880917028
,BLUEFISH,19885498609we,111431988091711663,0,1,2,,2,1,11,13,O,2,5,,4.5,1114319880917034,663,6,6,1,0,0,,,,4,9,25,4,1,5,1988,1114319880917,09,we,,,1114319880917034,1,0,1,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1407,01019,38,232.35558913,19885498609we,,0,1114319880917034
,BLUEFISH,19885498610we,111431988102911663,0,1,2,,2,1,11,3,Y,4,6,,4,1114319881029017,663,6,6,1,0,0,,,,4,9,9,4,1,5,1988,1114319881029,10,we,,,1114319881029017,1,0,1,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1420,06002,45,153.44670742,19885498610we,,0,1114319881029017
,BLUEFISH,19885498609we,111431988091711663,0,1,2,,2,1,11,3,Y,1,5,,4.5,1114319880917008,663,6,6,1,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917008,1,0,1,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1335,06489,37,153.44670742,19885498609we,,0,1114319880917008
,BLUEFISH,19885498610we,111431988102911663,0,1,2,,2,1,11,27,O,4,8,,4,1114319881029030,663,6,6,1,0,0,,,,5,9,36,4,1,5,1988,1114319881029,10,we,,,1114319881029030,1,0,4,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1440,12590,49,232.35558913,19885498610we,,0,1114319881029030
,BLUEFISH,19885498609we,111431988091711663,,1,2,,2,1,11,3,Y,0,0,,4.5,1114319880917010,663,6,6,0,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917010,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1337,06118,25,153.44670742,19885498609we,,0,1114319880917010
,BLUEFISH,19885498610we,111431988102911663,,1,2,,2,1,11,1,Y,2,6,,3.5,1114319881029028,663,6,6,0,0,0,,,,4,9,9,4,1,5,1988,1114319881029,10,we,,,1114319881029028,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1435,06810,49,153.44670742,19885498610we,,0,1114319881029028
,BLUEFISH,19885498609we,111431988091711663,0,1,2,,2,1,11,3,Y,1,1,,4.5,1114319880917009,663,6,6,1,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917009,1,0,1,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1335,06010,20,153.44670742,19885498609we,,0,1114319880917009
,BLUEFISH,19885498609we,111431988091711663,0,1,2,,2,1,11,1,Y,1,1,,4.5,1114319880917038,663,6,6,1,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917038,1,0,5,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1415,99999,22,153.44670742,19885498609we,,0,1114319880917038
,BLUEFISH,19885498610we,111431988102911663,,1,2,,2,1,11,9,O,3,6,,3,1114319881029005,663,6,6,0,0,0,,,,4,9,44,4,1,5,1988,1114319881029,10,we,,,1114319881029005,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1407,02804,14,232.35558913,19885498610we,,0,1114319881029005
,BLUEFISH,19885498610we,111431988102911663,0,1,2,,2,1,11,9,Y,0,0,,4,1114319881029026,663,6,6,1,0,0,,,,4,9,9,4,1,5,1988,1114319881029,10,we,,,1114319881029026,1,0,1,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1433,06483,34,153.44670742,19885498610we,,0,1114319881029026
,BLUEFISH,19885498610we,111431988102911663,,1,2,,2,1,11,17,O,0,0,,3,1114319881029009,663,6,6,0,0,0,,,,4,9,25,4,1,5,1988,1114319881029,10,we,,,1114319881029009,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1409,02178,39,232.35558913,19885498610we,,0,1114319881029009
,BLUEFISH,19885498609we,111431988091711663,,1,2,,2,1,11,3,Y,4,10,,4.5,1114319880917003,663,6,6,0,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917003,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1328,06109,52,153.44670742,19885498609we,,0,1114319880917003
