prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19912498304wd,111501991040511644,,C,5,,2,1,11,3,Y,2,5,8,4,1115019910405002,644,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910405,04,wd,,,1115019910405002,,,,8,1,,Hartford,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1517,06037,910405,3,8,62,2877.2446539,19912498304wd,,0,1115019910405002
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,2,4,2,1.5,1115019910406005,64,1,3,0,0,0,1,,2,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406005,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1410,06850,910406,3,8,21,1444.9296682,19912498304we,,0,1115019910406005
,WINTER FLOUNDER,19912498303wd,1115019910326176,,C,5,,2,1,1,5,O,0,2,2,1,1115019910326003,76,5,3,0,0,0,1,,3,5,9,36,4,2,2,1991,1115019910326,03,wd,,,1115019910326003,,,,8,9,,Bronx,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1321,10460,910326,3,8,33,2581.4890257,19912498303wd,,0,1115019910326003
,WINTER FLOUNDER,19912498303we,111501991031611644,,C,5,,2,1,11,11,Y,2,60,8,1,1115019910316002,644,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910316,03,we,,,1115019910316002,,,,8,1,,New London,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1218,06237,910316,3,8,99,1444.9296682,19912498303we,,0,1115019910316002
,WINTER FLOUNDER,19912498303wd,111501991032711679,,C,5,,2,1,11,9,Y,8,18,1,1,1115019910327001,679,5,3,0,0,0,0,,2,4,9,9,4,1,2,1991,1115019910327,03,wd,,,1115019910327001,,,,8,1,,New Haven,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1249,06401,910327,3,8,73,7650.809522,19912498303wd,,0,1115019910327001
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,119,O,30,100,2,3,1115019910406017,64,1,3,0,0,0,1,,2,5,9,36,4,1,2,1991,1115019910406,04,we,,,1115019910406017,,,,8,1,,Westchester,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1536,99998,910406,3,8,65,487.53926896,19912498304we,,0,1115019910406017
,WINTER FLOUNDER,19912498303wd,1115019910326189,,C,5,,2,1,1,1,Y,0,25,2,5,1115019910326005,89,2,3,0,0,0,1,,2,4,9,9,4,1,2,1991,1115019910326,03,wd,,,1115019910326005,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1350,06430,910326,3,8,29,2877.2446539,19912498303wd,,0,1115019910326005
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,8,50,8,1,1115019910406003,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406003,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1338,06850,910406,3,8,62,1444.9296682,19912498304we,,0,1115019910406003
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,2,4,1,1.5,1115019910406004,64,1,3,0,0,0,0,,2,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406004,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1410,06850,910406,3,8,28,1444.9296682,19912498304we,,0,1115019910406004
,WINTER FLOUNDER,19912498303wd,1115019910326176,,C,5,,2,1,1,5,O,0,0,2,1,1115019910326002,76,5,3,0,0,0,1,,3,5,9,36,4,2,2,1991,1115019910326,03,wd,,,1115019910326002,,,,8,9,,Bronx,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1315,10460,910326,3,8,42,2581.4890257,19912498303wd,,0,1115019910326002
,WINTER FLOUNDER,19912498303wd,111501991032711679,2,C,5,,2,1,11,7,Y,9,9,8,3,1115019910327003,679,5,3,0,0,0,0,,1,4,9,9,4,8,2,1991,1115019910327,03,wd,,,1115019910327003,,,,8,1,,Middlesex,14OCT92:15:57,8,8,1,,,,8857042001,,2,88,8,1312,06413,910327,3,8,40,7650.809522,19912498303wd,,0,1115019910327003
,WINTER FLOUNDER,19912498303wd,111501991032711679,,C,5,,2,1,11,11,Y,0,4,2,3,1115019910327005,679,5,3,0,0,0,1,,2,4,9,9,4,1,2,1991,1115019910327,03,wd,,,1115019910327005,,,,8,1,,New London,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1320,06340,910327,3,8,17,7650.809522,19912498303wd,,0,1115019910327005
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,0,3,8,3,1115019910406006,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406006,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1415,06850,910406,3,8,69,1444.9296682,19912498304we,,0,1115019910406006
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,0,36,8,1,1115019910406002,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406002,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1325,06850,910406,3,8,34,1444.9296682,19912498304we,,0,1115019910406002
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,1,200,8,2.5,1115019910406015,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406015,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1525,06850,910406,3,8,48,1444.9296682,19912498304we,,0,1115019910406015
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,5,40,8,4,1115019910406007,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406007,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1447,06784,910406,3,8,26,1444.9296682,19912498304we,,0,1115019910406007
,WINTER FLOUNDER,19912498303we,111501991031611644,,C,5,,2,1,11,3,Y,0,100,8,3,1115019910316004,644,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910316,03,we,,,1115019910316004,,,,8,9,,Hartford,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1340,06108,910316,3,8,33,1444.9296682,19912498303we,,0,1115019910316004
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,5,5,8,3,1115019910406008,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406008,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1441,06800,910406,3,8,25,1444.9296682,19912498304we,,0,1115019910406008
,ATLANTIC COD,19912498604we,111501991042011663,,1,2,,2,1,11,5,Y,0,1,2,4.5,1115019910420005,663,6,6,0,0,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,,,,8,1,,Litchfield,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1300,06811,910420,3,2,29,52.69328367,19912498604we,,0,1115019910420005
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,11,Y,0,0,2,5.5,1115019910420011,663,6,6,1,0,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,5,8,1,,New London,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1355,06320,910420,3,2,44,52.69328367,19912498604we,,0,1115019910420011
,ATLANTIC COD,19912498604we,111501991042011663,,1,2,,2,1,11,9,Y,0,0,2,2,1115019910420012,663,6,6,0,0,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,,,,8,1,,New Haven,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1412,06410,910420,3,2,40,52.69328367,19912498604we,,0,1115019910420012
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,1,1,11,13,Y,0,0,2,5,1115019910420003,663,6,6,0,2,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,3,0,8,1,,Tolland,14OCT92:15:57,2,1,1,,,,8791030402,,1,1,8,1300,06076,910420,3,2,32,52.69328367,19912498604we,,0,1115019910420003
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,85,O,0,0,2,4,1115019910420014,663,6,6,1,0,0,1,,29,0,9,39,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,3,8,1,,,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1412,44077,910420,3,2,64,79.790431328,19912498604we,,0,1115019910420014
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,3,O,0,3,2,5,1115019910420016,663,6,6,2,0,0,1,,29,5,9,34,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,10,8,9,,Bergen,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1440,07675,910420,3,2,55,79.790431328,19912498604we,,0,1115019910420016
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,5,Y,0,2,1,2,1115019910420001,663,6,6,1,0,0,0,,29,4,9,9,4,2,2,1991,1115019910420,04,we,,,1115019910420001,1,,,8,9,,Litchfield,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1340,06098,910420,3,2,39,52.69328367,19912498604we,,0,1115019910420001
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,3,O,0,3,2,5,1115019910420018,663,6,6,1,0,0,1,,29,5,9,34,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,,,8,9,,Bergen,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1440,07675,910420,3,2,25,79.790431328,19912498604we,,0,1115019910420018
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,1,1,11,11,Y,0,0,2,6,1115019910420008,663,6,6,0,3,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,1,0,8,1,,New London,14OCT92:15:57,2,1,1,,,,8791030402,,1,1,8,1330,06340,910420,3,2,31,52.69328367,19912498604we,,0,1115019910420008
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,9,Y,0,0,2,4,1115019910420013,663,6,6,1,0,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,3,8,1,,New Haven,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1412,06410,910420,3,2,10,52.69328367,19912498604we,,0,1115019910420013
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,1,1,11,3,Y,0,0,2,6,1115019910420009,663,6,6,1,3,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,9,0,8,1,,Hartford,14OCT92:15:57,2,1,1,,,,8791030402,,1,1,8,1340,06111,910420,3,2,64,52.69328367,19912498604we,,0,1115019910420009
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,3,O,0,3,2,5,1115019910420017,663,6,6,1,0,0,1,,29,5,9,34,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,3,8,9,,Bergen,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1440,07675,910420,3,2,28,79.790431328,19912498604we,,0,1115019910420017
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,1,1,11,5,Y,0,10,2,4,1115019910420002,663,6,6,0,1,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,1,0,8,1,,Litchfield,14OCT92:15:57,2,1,1,,,,8791030402,,1,1,8,1235,06098,910420,3,2,34,52.69328367,19912498604we,,0,1115019910420002
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,3,O,0,3,2,5,1115019910420015,663,6,6,2,0,0,1,,29,5,9,34,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,5,8,9,,Bergen,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1440,07675,910420,3,2,55,79.790431328,19912498604we,,0,1115019910420015
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,3,Y,0,0,2,3.5,1115019910420010,663,6,6,1,0,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,3,8,9,,Hartford,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1340,99999,910420,3,2,11,52.69328367,19912498604we,,0,1115019910420010
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,123,O,0,0,2,6,1115019910420007,663,6,6,1,0,0,1,,29,5,9,36,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,3,8,1,,,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1315,14478,910420,3,2,44,79.790431328,19912498604we,,0,1115019910420007
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,123,O,0,0,2,6,1115019910420006,663,6,6,4,0,0,1,,29,5,9,36,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,3,8,1,,,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1315,14478,910420,3,2,44,79.790431328,19912498604we,,0,1115019910420006
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,15,Y,2,12,2,6,1115019910420019,663,6,6,1,0,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,4,8,1,,Windham,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1445,06263,910420,3,2,36,52.69328367,19912498604we,,0,1115019910420019
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,1,1,11,13,Y,0,0,2,1,1115019910420004,663,6,6,0,1,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,1,0,8,1,,Tolland,14OCT92:15:57,2,1,1,,,,8791030402,,1,1,8,1300,06279,910420,3,2,26,52.69328367,19912498604we,,0,1115019910420004
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,2,1,71,O,0,0,2,5.5,1115019910407008,148,6,6,0,5,0,1,,35,5,9,36,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,5,0,8,1,,,14OCT92:15:57,8,2,1,,,,8857042001,,1,1,2,1525,10958,910407,3,2,35,242.89640404,19912498604we,,0,1115019910407008
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,1,Y,2,2,2,5.5,1115019910407004,148,6,6,0,3,0,1,,35,4,9,9,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,3,0,8,1,,Fairfield,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1502,06878,910407,3,2,51,160.40781968,19912498604we,,0,1115019910407004
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,9,Y,15,100,2,5.5,1115019910407006,148,6,6,0,10,0,1,,35,4,9,9,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,10,0,8,1,,New Haven,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1514,06525,910407,3,2,24,160.40781968,19912498604we,,0,1115019910407006
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,3,Y,0,0,2,5.5,1115019910407007,148,6,6,0,5,0,1,,35,4,9,9,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,5,0,8,1,,Hartford,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1519,06010,910407,3,2,34,160.40781968,19912498604we,,0,1115019910407007
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,1,Y,0,3,2,5.5,1115019910407002,148,6,6,0,5,0,1,,35,4,9,9,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,5,0,8,1,,Fairfield,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1452,06243,910407,3,2,52,160.40781968,19912498604we,,0,1115019910407002
,WINTER FLOUNDER,19912498604we,11150199104071148,,C,5,,3,0,1,71,O,0,0,2,5.5,1115019910407009,148,6,6,0,0,1,1,,35,5,9,36,4,1,2,1991,1115019910407,04,we,,,1115019910407001,,,,8,1,,,14OCT92:15:57,8,8,1,,,,8857042001,,1,1,8,1525,10958,910407,3,2,13,242.89640404,19912498604we,,0,1115019910407008
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,71,O,0,0,2,5.5,1115019910407015,148,6,6,1,3,0,1,,35,5,9,36,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,3,0,8,1,,,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1546,12739,910407,3,2,33,242.89640404,19912498604we,,0,1115019910407015
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,1,Y,0,0,2,5.5,1115019910407012,148,6,6,0,2,0,1,,35,4,9,9,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,2,0,8,1,,Fairfield,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1539,06902,910407,3,2,17,160.40781968,19912498604we,,0,1115019910407012
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,71,O,0,0,2,5.5,1115019910407010,148,6,6,0,7,0,1,,35,5,9,36,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,7,0,8,1,,,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1530,12739,910407,3,2,36,242.89640404,19912498604we,,0,1115019910407010
,WINTER FLOUNDER,19912498604we,11150199104071148,,C,5,,3,0,1,75,O,0,0,2,5.5,1115019910407020,148,6,6,0,0,1,1,,35,5,9,36,4,1,2,1991,1115019910407,04,we,,,1115019910407001,,,,8,1,,,14OCT92:15:57,8,8,1,,,,8857042001,,1,1,8,1600,10940,910407,3,2,38,242.89640404,19912498604we,,0,1115019910407018
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,1,Y,0,35,1,5.5,1115019910407001,148,6,6,0,10,0,0,,35,4,9,9,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,10,0,8,1,,Fairfield,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1440,99999,910407,3,2,38,160.40781968,19912498604we,,0,1115019910407001
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,5,Y,0,100,2,5.5,1115019910407005,148,6,6,0,3,0,1,,35,4,9,9,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,3,0,8,1,,Litchfield,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1505,06790,910407,3,2,47,160.40781968,19912498604we,,0,1115019910407005
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,1,Y,0,6,2,5.5,1115019910407003,148,6,6,0,4,0,1,,35,4,9,9,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,4,0,8,1,,Fairfield,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1457,06476,910407,3,2,34,160.40781968,19912498604we,,0,1115019910407003
