id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
1006819811108002,3,5,9,4,6,1981,11,we,8857042001,210,,0,0,19816498111we,1006819811108123,WINTER FLOUNDER,0.1,0,8,21,19816498111we,,0
1006819811108002,3,5,9,4,6,1981,11,we,8857042001,260,,0,0,19816498111we,1006819811108123,WINTER FLOUNDER,0.1,0,10,26,19816498111we,,0
1006819811108002,3,5,9,4,6,1981,11,we,8857042001,230,,0,0,19816498111we,1006819811108123,WINTER FLOUNDER,0.1,0,9,23,19816498111we,,0
1006819811108005,3,5,9,4,6,1981,11,we,8857042001,200,,0,0,19816498111we,1006819811108123,WINTER FLOUNDER,0.1,0,7,20,19816498111we,,0
1006819811108006,3,5,9,4,6,1981,11,we,8857042001,210,,0,0,19816498111we,1006819811108123,WINTER FLOUNDER,0.1,0,8,21,19816498111we,,0
1006819811129001,3,5,9,4,6,1981,11,we,8857042001,204.30154602,,1,0,19816498111we,1006819811129123,WINTER FLOUNDER,0.1,0,8,20,19816498111we,,0
1006819811129001,3,5,9,4,6,1981,11,we,8857042001,204.30154602,,1,0,19816498111we,1006819811129123,WINTER FLOUNDER,0.1,0,8,20,19816498111we,,0
1006819811129001,3,5,9,4,6,1981,11,we,8857042001,204.30154602,,1,0,19816498111we,1006819811129123,WINTER FLOUNDER,0.1,0,8,20,19816498111we,,0
1006819811129001,3,5,9,4,6,1981,11,we,8857042001,204.30154602,,1,0,19816498111we,1006819811129123,WINTER FLOUNDER,0.1,0,8,20,19816498111we,,0
1006819811129001,3,5,9,4,6,1981,11,we,8857042001,204.30154602,,1,0,19816498111we,1006819811129123,WINTER FLOUNDER,0.1,0,8,20,19816498111we,,0
1006719811108002,7,5,9,4,6,1981,11,we,8857042001,305,0.3,0,0,19816498711we,100671981110811644,WINTER FLOUNDER,0.3,24587.860483,12,30,19816498711we,,0
1006719811128007,7,5,9,4,6,1981,11,we,8857042001,611,2,0,0,19816498711we,100671981112811673,WINTER FLOUNDER,2,24587.860483,24,61,19816498711we,,0
1006719811128007,7,5,9,4,6,1981,11,we,8857042001,615,2,0,0,19816498711we,100671981112811673,WINTER FLOUNDER,2,24587.860483,24,61,19816498711we,,0
1006719811128007,7,5,9,4,6,1981,11,we,8857042001,642,2.4,0,0,19816498711we,100671981112811673,WINTER FLOUNDER,2.4,24587.860483,25,64,19816498711we,,0
1006719811128007,7,5,9,4,6,1981,11,we,8857042001,600,1.7,0,0,19816498711we,100671981112811673,WINTER FLOUNDER,1.7,24587.860483,23,60,19816498711we,,0
1006719811128007,7,5,9,4,6,1981,11,we,8857042001,510,1.1,0,0,19816498711we,100671981112811673,WINTER FLOUNDER,1.1,24587.860483,20,51,19816498711we,,0
1006719811128007,7,5,9,4,6,1981,11,we,8857042001,581,1.6,0,0,19816498711we,100671981112811673,WINTER FLOUNDER,1.6,24587.860483,22,58,19816498711we,,0
1006719811128007,7,5,9,4,6,1981,11,we,8857042001,620,1.8,0,0,19816498711we,100671981112811673,WINTER FLOUNDER,1.8,24587.860483,24,62,19816498711we,,0
1007519811228007,3,5,23,4,6,1981,12,wd,8791030602,250,,0,0,198164238212wd,100751981122829963,ATLANTIC TOMCOD,0.1,0,9,25,198164238212wd,,0
1007519811228008,3,5,23,4,6,1981,12,wd,8791030602,250,,0,0,198164238212wd,100751981122829963,ATLANTIC TOMCOD,0.1,0,9,25,198164238212wd,,0
1007519811228008,3,5,23,4,6,1981,12,wd,8791030602,250,,0,0,198164238212wd,100751981122829963,ATLANTIC TOMCOD,0.1,0,9,25,198164238212wd,,0
1007519811228008,3,5,23,4,6,1981,12,wd,8791030602,260,,0,0,198164238212wd,100751981122829963,ATLANTIC TOMCOD,0.1,0,10,26,198164238212wd,,0
1007519811228008,3,5,23,4,6,1981,12,wd,8791030602,260,,0,0,198164238212wd,100751981122829963,ATLANTIC TOMCOD,0.1,0,10,26,198164238212wd,,0
1022619811108001,3,5,23,4,6,1981,11,we,8791030901,300,0.1,0,0,198164238111we,102261981110831994,POLLOCK,0.1,20601.738222,11,30,198164238111we,,0
1022619811108001,3,5,23,4,6,1981,11,we,8791030901,320,0.1,0,0,198164238111we,102261981110831994,POLLOCK,0.1,20601.738222,12,32,198164238111we,,0
1022619811108001,3,5,23,4,6,1981,11,we,8791030901,325,0.2,0,0,198164238111we,102261981110831994,POLLOCK,0.2,20601.738222,12,32,198164238111we,,0
1022619811108001,3,5,23,4,6,1981,11,we,8791030901,310,0.1,0,0,198164238111we,102261981110831994,POLLOCK,0.1,20601.738222,12,31,198164238111we,,0
1022619811108001,3,5,23,4,6,1981,11,we,8791030901,320,0.2,0,0,198164238111we,102261981110831994,POLLOCK,0.2,20601.738222,12,32,198164238111we,,0
1022619811108001,3,5,23,4,6,1981,11,we,8791030901,310,0.2,0,0,198164238111we,102261981110831994,POLLOCK,0.2,20601.738222,12,31,198164238111we,,0
1007519811107001,7,1,23,4,6,1981,11,we,8791030402,500,1.3,1,1,198164238711we,100751981110729809,ATLANTIC COD,1.3,208.05172613,19,50,198164238711we,,0
1007519811107001,7,1,23,4,6,1981,11,we,8791030402,500,1.3,1,1,198164238711we,100751981110729809,ATLANTIC COD,1.3,208.05172613,19,50,198164238711we,,0
1007519811107001,7,1,23,4,6,1981,11,we,8791030402,500,1.3,1,1,198164238711we,100751981110729809,ATLANTIC COD,1.3,208.05172613,19,50,198164238711we,,0
1007519811107001,7,1,23,4,6,1981,11,we,8791030402,550,1.5,1,1,198164238711we,100751981110729809,ATLANTIC COD,1.5,208.05172613,21,55,198164238711we,,0
1007519811107001,7,1,23,4,6,1981,11,we,8791030402,500,1.3,1,1,198164238711we,100751981110729809,ATLANTIC COD,1.3,208.05172613,19,50,198164238711we,,0
1007519811107002,7,1,23,4,6,1981,11,we,8791030402,550,1.5,1,1,198164238711we,100751981110729809,ATLANTIC COD,1.5,130.03232883,21,55,198164238711we,,0
1007519811107002,7,1,23,4,6,1981,11,we,8791030402,550,1.5,1,1,198164238711we,100751981110729809,ATLANTIC COD,1.5,130.03232883,21,55,198164238711we,,0
1007519811107002,7,1,23,4,6,1981,11,we,8791030402,550,1.5,1,1,198164238711we,100751981110729809,ATLANTIC COD,1.5,130.03232883,21,55,198164238711we,,0
1007519811107002,7,1,23,4,6,1981,11,we,8791030402,550,1.5,1,1,198164238711we,100751981110729809,ATLANTIC COD,1.5,130.03232883,21,55,198164238711we,,0
1007519811107002,7,1,23,4,6,1981,11,we,8791030901,630,2,1,1,198164238711we,100751981110729809,POLLOCK,2,130.03232883,24,63,198164238711we,,0
1007519811114001,7,1,23,4,6,1981,11,we,8791030402,600,2.1666666667,0,0,198164238711we,1007519811114953,ATLANTIC COD,2,159.00522406,23,60,198164238711we,,0
1007519811114003,7,2,23,4,6,1981,11,we,8791030402,550,1.5,0,0,198164238711we,10075198111149998,ATLANTIC COD,1.5,41.621720838,21,55,198164238711we,,0
1007519811114005,7,1,23,4,6,1981,11,we,8831021503,400,0.975,0,0,198164238711we,10075198111149912,SEA RAVEN,0.9,120.029842,15,40,198164238711we,,0
1007519811114005,7,1,23,4,6,1981,11,we,8831022207,410,1.1247191011,0,0,198164238711we,10075198111149912,SHORTHORN SCULPIN,1.1,222.55533204,16,41,198164238711we,,0
1007519811114005,7,1,23,4,6,1981,11,we,8831022207,370,0.8179775281,0,0,198164238711we,10075198111149912,SHORTHORN SCULPIN,0.8,222.55533204,14,37,198164238711we,,0
1007519811114005,7,1,23,4,6,1981,11,we,8831022207,400,1.0224719101,0,0,198164238711we,10075198111149912,SHORTHORN SCULPIN,1,222.55533204,15,40,198164238711we,,0
1007519811114005,7,1,23,4,6,1981,11,we,8831022207,370,0.8179775281,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,0.8,222.55533204,14,37,198164238711we,,0
1007519811114005,7,1,23,4,6,1981,11,we,8831022207,370,0.8179775281,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,0.8,222.55533204,14,37,198164238711we,,0
1007519811114005,7,1,23,4,6,1981,11,we,8831022207,415,1.0224719101,0,0,198164238711we,10075198111149912,SHORTHORN SCULPIN,1,222.55533204,16,41,198164238711we,,0
1007519811114005,7,1,23,4,6,1981,11,we,8831022209,390,0.7,1,1,198164238711we,10075198111149912,LONGHORN SCULPIN,0.7,130.03232883,15,39,198164238711we,,0
1007519811114005,7,1,23,4,6,1981,11,we,8831022209,430,1.8,1,1,198164238711we,10075198111149912,LONGHORN SCULPIN,1.8,130.03232883,16,43,198164238711we,,0
1007519811114005,7,1,23,4,6,1981,11,we,8831022209,300,0.5,1,1,198164238711we,10075198111149912,LONGHORN SCULPIN,0.5,130.03232883,11,30,198164238711we,,0
1007519811114005,7,1,23,4,6,1981,11,we,8831022207,370,0.8179775281,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,0.8,222.55533204,14,37,198164238711we,,0
1007519811114005,7,1,23,4,6,1981,11,we,8831022207,370,0.8179775281,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,0.8,222.55533204,14,37,198164238711we,,0
1007519811114007,7,1,23,4,6,1981,11,we,8831022207,400,1,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,1,390.09698649,15,40,198164238711we,,0
1007519811114007,7,1,23,4,6,1981,11,we,8831022207,400,1,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,1,390.09698649,15,40,198164238711we,,0
1007519811114007,7,1,23,4,6,1981,11,we,8831022207,400,1,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,1,390.09698649,15,40,198164238711we,,0
1007519811114007,7,1,23,4,6,1981,11,we,8831022207,400,1,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,1,390.09698649,15,40,198164238711we,,0
1007519811114007,7,1,23,4,6,1981,11,we,8831022207,400,1,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,1,390.09698649,15,40,198164238711we,,0
1007519811114008,7,1,23,4,6,1981,11,we,8603010301,,,0,0,198164238711we,10075198111149912,SEA LAMPREY,,520.12931532,,,198164238711we,,0
1007519811114008,7,1,23,4,6,1981,11,we,8831022207,425,1.1916666667,0,0,198164238711we,10075198111149912,SHORTHORN SCULPIN,1.1,120.029842,16,42,198164238711we,,0
1007519811114008,7,1,23,4,6,1981,11,we,8831022207,410,1.0833333333,0,0,198164238711we,10075198111149912,SHORTHORN SCULPIN,1,120.029842,16,41,198164238711we,,0
1007519811114008,7,1,23,4,6,1981,11,we,8831020000,,,0,0,198164238711we,10075198111149912,SCULPIN FAMILY,,1560.387946,,,198164238711we,,0
1007519811114010,7,1,23,4,6,1981,11,we,8839010201,150,0.1,1,1,198164238711we,10075198111149912,CUNNER,0.1,130.03232883,5,15,198164238711we,,0
1007519811114010,7,1,23,4,6,1981,11,we,8831022209,290,0.2,1,1,198164238711we,10075198111149912,LONGHORN SCULPIN,0.2,130.03232883,11,29,198164238711we,,0
1007519811114010,7,1,23,4,6,1981,11,we,8831020000,,,0,0,198164238711we,10075198111149912,SCULPIN FAMILY,,1560.387946,,,198164238711we,,0
1007519811114010,7,1,23,4,6,1981,11,we,8831022209,290,0.4,1,1,198164238711we,10075198111149912,LONGHORN SCULPIN,0.4,130.03232883,11,29,198164238711we,,0
1007519811114011,7,1,23,4,6,1981,11,we,8831022207,400,1.0833333333,0,0,198164238711we,10075198111149912,SHORTHORN SCULPIN,1,120.029842,15,40,198164238711we,,0
1007519811114011,7,1,23,4,6,1981,11,we,8831022207,400,1.1916666667,0,0,198164238711we,10075198111149912,SHORTHORN SCULPIN,1.1,120.029842,15,40,198164238711we,,0
1007519811114011,7,1,23,4,6,1981,11,we,8831022207,425,1.1916666667,0,0,198164238711we,10075198111149912,SHORTHORN SCULPIN,1.1,120.029842,16,42,198164238711we,,0
1007519811114011,7,1,23,4,6,1981,11,we,8831022209,290,0.2166666667,0,0,198164238711we,10075198111149912,LONGHORN SCULPIN,0.2,120.029842,11,29,198164238711we,,0
1007519811114011,7,1,23,4,6,1981,11,we,8831020000,,,0,0,198164238711we,10075198111149912,SCULPIN FAMILY,,1820.4526036,,,198164238711we,,0
1007519811114011,7,1,23,4,6,1981,11,we,8831021503,450,1.1916666667,0,0,198164238711we,10075198111149912,SEA RAVEN,1.1,120.029842,17,45,198164238711we,,0
1007519811114011,7,1,23,4,6,1981,11,we,8831022207,410,1.1916666667,0,0,198164238711we,10075198111149912,SHORTHORN SCULPIN,1.1,120.029842,16,41,198164238711we,,0
1007519811114011,7,1,23,4,6,1981,11,we,8831022207,360,0.65,0,0,198164238711we,10075198111149912,SHORTHORN SCULPIN,0.6,120.029842,14,36,198164238711we,,0
1007519811114012,7,1,23,4,6,1981,11,we,8831022209,300,0.4,1,1,198164238711we,10075198111149912,LONGHORN SCULPIN,0.4,130.03232883,11,30,198164238711we,,0
1007519811114012,7,1,23,4,6,1981,11,we,8831022207,410,1.1,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,1.1,130.03232883,16,41,198164238711we,,0
1007519811114012,7,1,23,4,6,1981,11,we,8831022209,430,1.8,1,1,198164238711we,10075198111149912,LONGHORN SCULPIN,1.8,130.03232883,16,43,198164238711we,,0
1007519811114012,7,1,23,4,6,1981,11,we,8831022209,390,0.7,1,1,198164238711we,10075198111149912,LONGHORN SCULPIN,0.7,130.03232883,15,39,198164238711we,,0
1007519811114012,7,1,23,4,6,1981,11,we,8831022209,430,1.8,1,1,198164238711we,10075198111149912,LONGHORN SCULPIN,1.8,130.03232883,16,43,198164238711we,,0
1007519811114012,7,1,23,4,6,1981,11,we,8831022207,410,1.1,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,1.1,130.03232883,16,41,198164238711we,,0
1007519811114012,7,1,23,4,6,1981,11,we,8831022207,410,1.1,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,1.1,130.03232883,16,41,198164238711we,,0
1007519811114012,7,1,23,4,6,1981,11,we,8831022209,300,0.5,1,1,198164238711we,10075198111149912,LONGHORN SCULPIN,0.5,130.03232883,11,30,198164238711we,,0
1007519811114013,7,1,23,4,6,1981,11,we,8831022207,415,1,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,1,676.16810992,16,41,198164238711we,,0
1007519811114013,7,1,23,4,6,1981,11,we,8831022207,415,1,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,1,676.16810992,16,41,198164238711we,,0
1007519811114013,7,1,23,4,6,1981,11,we,8831022207,415,1,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,1,676.16810992,16,41,198164238711we,,0
1007519811114013,7,1,23,4,6,1981,11,we,8831022207,415,1,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,1,676.16810992,16,41,198164238711we,,0
1007519811114013,7,1,23,4,6,1981,11,we,8831022207,410,1.1,1,1,198164238711we,10075198111149912,SHORTHORN SCULPIN,1.1,676.16810992,16,41,198164238711we,,0
1007519811114014,7,1,23,4,6,1981,11,we,,,,0,0,198164238711we,10075198111149912,,,130.03232883,,,198164238711we,,0
1007519811125001,7,1,23,4,6,1981,11,wd,8831022207,410,1,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,1,200.77896537,16,41,198164238711wd,,0
1007519811125001,7,1,23,4,6,1981,11,wd,8831022207,410,1,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,1,200.77896537,16,41,198164238711wd,,0
1007519811125001,7,1,23,4,6,1981,11,wd,8831022209,315,0.5,1,1,198164238711wd,100751981112529816,LONGHORN SCULPIN,0.5,200.77896537,12,31,198164238711wd,,0
1007519811125002,7,1,23,4,6,1981,11,wd,8831022207,425,1.1,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,1.1,200.77896537,16,42,198164238711wd,,0
1007519811125002,7,1,23,4,6,1981,11,wd,8831022207,410,1,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,1,200.77896537,16,41,198164238711wd,,0
1007519811125002,7,1,23,4,6,1981,11,wd,8831022207,410,1,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,1,200.77896537,16,41,198164238711wd,,0
1007519811125004,7,2,23,4,6,1981,11,wd,8831020000,,,0,0,198164238711wd,100751981112529816,SCULPIN FAMILY,,485.13738684,,,198164238711wd,,0
1007519811125004,7,2,23,4,6,1981,11,wd,8791030402,550,1.5,1,1,198164238711wd,100751981112529816,ATLANTIC COD,1.5,48.513738684,21,55,198164238711wd,,0
1007519811125005,7,2,23,4,6,1981,11,wd,8831020000,,,0,0,198164238711wd,100751981112529816,SCULPIN FAMILY,,485.13738684,,,198164238711wd,,0
1007519811125005,7,2,23,4,6,1981,11,wd,8791030402,550,1.5,1,1,198164238711wd,100751981112529816,ATLANTIC COD,1.5,48.513738684,21,55,198164238711wd,,0
1007519811125006,7,2,23,4,6,1981,11,wd,8831020000,,,0,0,198164238711wd,100751981112529816,SCULPIN FAMILY,,485.13738684,,,198164238711wd,,0
1007519811125006,7,2,23,4,6,1981,11,wd,8791030402,550,1.5,1,1,198164238711wd,100751981112529816,ATLANTIC COD,1.5,48.513738684,21,55,198164238711wd,,0
1007519811125007,7,1,23,4,6,1981,11,wd,8831022207,425,1.1,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,1.1,240.93475844,16,42,198164238711wd,,0
1007519811125007,7,1,23,4,6,1981,11,wd,8831022207,360,0.6,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,0.6,240.93475844,14,36,198164238711wd,,0
1007519811125007,7,1,23,4,6,1981,11,wd,8831022207,425,1.1,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,1.1,240.93475844,16,42,198164238711wd,,0
1007519811125007,7,1,23,4,6,1981,11,wd,8791030402,550,1.5,1,1,198164238711wd,100751981112529816,ATLANTIC COD,1.5,200.77896537,21,55,198164238711wd,,0
1007519811125007,7,1,23,4,6,1981,11,wd,8831022207,360,0.6,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,0.6,240.93475844,14,36,198164238711wd,,0
1007519811125007,7,1,23,4,6,1981,11,wd,8791030402,550,1.5,1,1,198164238711wd,100751981112529816,ATLANTIC COD,1.5,200.77896537,21,55,198164238711wd,,0
1007519811125007,7,1,23,4,6,1981,11,wd,8831022207,425,1.1,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,1.1,240.93475844,16,42,198164238711wd,,0
1007519811125007,7,1,23,4,6,1981,11,wd,8831022209,262,0.4,1,1,198164238711wd,100751981112529816,LONGHORN SCULPIN,0.4,200.77896537,10,26,198164238711wd,,0
1007519811125008,7,1,23,4,6,1981,11,wd,8831022207,360,0.6,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,0.6,281.09055151,14,36,198164238711wd,,0
1007519811125008,7,1,23,4,6,1981,11,wd,8831022207,400,1,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,1,281.09055151,15,40,198164238711wd,,0
1007519811125008,7,1,23,4,6,1981,11,wd,8831022207,400,1,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,1,281.09055151,15,40,198164238711wd,,0
1007519811125008,7,1,23,4,6,1981,11,wd,8831022207,360,0.6,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,0.6,281.09055151,14,36,198164238711wd,,0
1007519811125008,7,1,23,4,6,1981,11,wd,8831022207,360,0.6,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,0.6,281.09055151,14,36,198164238711wd,,0
1007519811125008,7,1,23,4,6,1981,11,wd,8831022209,300,0.5,1,1,198164238711wd,100751981112529816,LONGHORN SCULPIN,0.5,200.77896537,11,30,198164238711wd,,0
1007519811125009,7,1,23,4,6,1981,11,wd,8831022207,400,1,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,1,281.09055151,15,40,198164238711wd,,0
1007519811125009,7,1,23,4,6,1981,11,wd,8831022207,400,1.1,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,1.1,281.09055151,15,40,198164238711wd,,0
1007519811125009,7,1,23,4,6,1981,11,wd,8831022207,400,1.1,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,1.1,281.09055151,15,40,198164238711wd,,0
1007519811125009,7,1,23,4,6,1981,11,wd,8831022207,400,1,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,1,281.09055151,15,40,198164238711wd,,0
1007519811125009,7,1,23,4,6,1981,11,wd,8831022209,290,0.5,1,1,198164238711wd,100751981112529816,LONGHORN SCULPIN,0.5,200.77896537,11,29,198164238711wd,,0
1007519811125009,7,1,23,4,6,1981,11,wd,8831022207,400,1.1,1,1,198164238711wd,100751981112529816,SHORTHORN SCULPIN,1.1,281.09055151,15,40,198164238711wd,,0
1007519811125010,7,1,23,4,6,1981,11,wd,8791030402,460,1.3,0,0,198164238711wd,100751981112529816,ATLANTIC COD,1.2,185.33442957,18,46,198164238711wd,,0
1007519811125010,7,1,23,4,6,1981,11,wd,8791030402,380,0.975,0,0,198164238711wd,100751981112529816,ATLANTIC COD,0.9,185.33442957,14,38,198164238711wd,,0
1007519811125010,7,1,23,4,6,1981,11,wd,8791030402,450,1.1916666667,0,0,198164238711wd,100751981112529816,ATLANTIC COD,1.1,185.33442957,17,45,198164238711wd,,0
1007519811125010,7,1,23,4,6,1981,11,wd,8791030402,500,1.4083333333,0,0,198164238711wd,100751981112529816,ATLANTIC COD,1.3,185.33442957,19,50,198164238711wd,,0
1007519811125012,7,1,23,4,6,1981,11,wd,8791030402,550,1.5,1,1,198164238711wd,100751981112529816,ATLANTIC COD,1.5,200.77896537,21,55,198164238711wd,,0
1007519811125012,7,1,23,4,6,1981,11,wd,8791030402,550,1.5,1,1,198164238711wd,100751981112529816,ATLANTIC COD,1.5,200.77896537,21,55,198164238711wd,,0
1007519811125013,7,1,23,4,6,1981,11,wd,8791030402,550,1.5,1,1,198164238711wd,100751981112529816,ATLANTIC COD,1.5,200.77896537,21,55,198164238711wd,,0
1007519811125013,7,1,23,4,6,1981,11,wd,8791030402,550,1.5,1,1,198164238711wd,100751981112529816,ATLANTIC COD,1.5,200.77896537,21,55,198164238711wd,,0
1007519811125014,7,2,23,4,6,1981,11,wd,8791030402,550,1.5,1,1,198164238711wd,100751981112529816,ATLANTIC COD,1.5,48.513738684,21,55,198164238711wd,,0
1007519811210001,7,1,23,4,6,1981,12,wd,8831022207,410,1.1,1,1,198164238712wd,100751981121029968,SHORTHORN SCULPIN,1.1,531.94945262,16,41,198164238712wd,,0
1007519811210001,7,1,23,4,6,1981,12,wd,8831022207,410,1.1,1,1,198164238712wd,100751981121029968,SHORTHORN SCULPIN,1.1,531.94945262,16,41,198164238712wd,,0
1007519811210001,7,1,23,4,6,1981,12,wd,8831022207,410,1.1,1,1,198164238712wd,100751981121029968,SHORTHORN SCULPIN,1.1,531.94945262,16,41,198164238712wd,,0
1007519811210001,7,1,23,4,6,1981,12,wd,8831022207,400,1.1,1,1,198164238712wd,100751981121029968,SHORTHORN SCULPIN,1.1,531.94945262,15,40,198164238712wd,,0
1007519811210001,7,1,23,4,6,1981,12,wd,8831022207,410,1.1,1,1,198164238712wd,100751981121029968,SHORTHORN SCULPIN,1.1,531.94945262,16,41,198164238712wd,,0
1007519811214001,7,2,23,4,6,1981,12,wd,8831022209,262,0.4,1,1,198164238712wd,100751981121429912,LONGHORN SCULPIN,0.4,257.06733462,10,26,198164238712wd,,0
1007519811214001,7,2,23,4,6,1981,12,wd,8831022209,290,0.4,1,1,198164238712wd,100751981121429912,LONGHORN SCULPIN,0.4,257.06733462,11,29,198164238712wd,,0
1007519811214001,7,2,23,4,6,1981,12,wd,8831022209,390,0.7,1,1,198164238712wd,100751981121429912,LONGHORN SCULPIN,0.7,257.06733462,15,39,198164238712wd,,0
1007519811214001,7,2,23,4,6,1981,12,wd,8831022209,315,0.5,1,1,198164238712wd,100751981121429912,LONGHORN SCULPIN,0.5,257.06733462,12,31,198164238712wd,,0
1007519811214001,7,2,23,4,6,1981,12,wd,8831022207,370,0.8,1,1,198164238712wd,100751981121429912,SHORTHORN SCULPIN,0.8,64.266833654,14,37,198164238712wd,,0
1007519811214001,7,2,23,4,6,1981,12,wd,8831022209,430,1.8,1,1,198164238712wd,100751981121429912,LONGHORN SCULPIN,1.8,257.06733462,16,43,198164238712wd,,0
1007519811214001,7,2,23,4,6,1981,12,wd,8831022207,425,1.1,1,1,198164238712wd,100751981121429912,SHORTHORN SCULPIN,1.1,64.266833654,16,42,198164238712wd,,0
1007519811214001,7,2,23,4,6,1981,12,wd,8831022207,410,1.1,1,1,198164238712wd,100751981121429912,SHORTHORN SCULPIN,1.1,64.266833654,16,41,198164238712wd,,0
1007519811214001,7,2,23,4,6,1981,12,wd,8791030402,550,1.5,1,1,198164238712wd,100751981121429912,ATLANTIC COD,1.5,64.266833654,21,55,198164238712wd,,0
1007519811214001,7,2,23,4,6,1981,12,wd,8831022207,400,1,1,1,198164238712wd,100751981121429912,SHORTHORN SCULPIN,1,64.266833654,15,40,198164238712wd,,0
