prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,ATLANTIC HERRING,19936498311wd,1166619931111189,0,C,5,,1,1,1,1,Y,11,26,8,1,1166619931111002,89,1,3,0,2,0,0,,1,4,9,9,4,1,6,1993,1166619931111,11,wd,,,1166619931111002,2,2,0,8,1,,FAIRFIELD,25JAN94:09:44,8,1,1,,,,8747010201,,1,,8,1113,99999,1249.7576633,19936498311wd,,0,1166619931111002
,STRIPED BASS,19936498311we,1166619931113176,,C,5,,2,1,1,1,Y,20,20,2,1.5,1166619931113011,76,5,3,0,0,0,1,,2,4,9,9,4,1,6,1993,1166619931113,11,we,,,1166619931113011,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1454,06850,1123.406187,19936498311we,,0,1166619931113011
STRIPED BASS,BLUEFISH,19936498311we,116651993111311646,,C,5,,2,1,11,11,Y,1,5,8,1,1166519931113011,646,5,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166519931113,11,we,,,1166519931113011,,,,8,1,,NEW LONDON,25JAN94:09:44,8,8,1,,,,8835250101,8835020102,1,,8,1312,06385,1123.406187,19936498311we,,0,1166519931113011
,WINTER FLOUNDER,19936498311we,1166519931114123,1,C,5,,2,1,1,119,O,50,180,8,1,1166519931114013,23,5,3,0,0,0,0,,1,5,9,36,4,1,6,1993,1166519931114,11,we,,,1166519931114013,,,,8,1,,WESTCHESTER,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1352,10573,3891.2802567,19936498311we,,0,1166519931114013
BLUEFISH,TAUTOG,19936498311we,116651993111311828,,C,5,,2,1,11,7,Y,9,30,8,4.5,1166519931113004,828,2,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166519931113,11,we,,,1166519931113004,,,,8,1,,MIDDLESEX,24FEB93:14:01,8,8,1,,,,8839010101,8835250101,1,,8,1126,06480,1123.406187,19936498311we,,0,1166519931113004
BLUEFISH,WINTER FLOUNDER,19936498311we,1166519931114123,,C,5,,2,1,1,1,Y,7,50,8,3,1166519931114005,23,2,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166519931114,11,we,,,1166519931114005,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8857042001,8835250101,1,,8,1215,06902,3311.9681601,19936498311we,,0,1166519931114005
,STRIPED BASS,19936498311we,1166619931113176,0,C,5,,2,1,1,5,Y,12,12,8,3,1166619931113004,76,5,3,1,0,0,0,,1,4,9,9,4,1,6,1993,1166619931113,11,we,,,1166619931113004,2,,,8,1,,LITCHFIELD,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1226,06757,1123.406187,19936498311we,,0,1166619931113004
,WINTER FLOUNDER,19936498311we,11665199311141150,,C,5,,2,1,1,1,Y,30,85,1,1.5,1166519931114016,150,1,3,0,0,0,0,,2,4,9,9,4,1,6,1993,1166519931114,11,we,,,1166519931114016,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1433,06906,3311.9681601,19936498311we,,0,1166519931114016
STRIPED BASS,BLUEFISH,19936498311we,116651993111311646,,C,5,,2,1,11,11,Y,30,50,2,5,1166519931113007,646,5,3,0,0,0,1,,4,4,9,9,4,1,6,1993,1166519931113,11,we,,,1166519931113007,,,,8,1,,NEW LONDON,25JAN94:09:44,8,8,1,,,,8835250101,8835020102,1,,8,1251,06360,1123.406187,19936498311we,,0,1166519931113007
,ATLANTIC HERRING,19936498311wd,1166619931110189,0,C,5,,1,1,1,1,Y,10,25,8,2,1166619931110005,89,1,3,0,3,0,0,,1,4,9,9,4,1,6,1993,1166619931110,11,wd,,,1166619931110005,2,30,0,8,1,,FAIRFIELD,25JAN94:09:44,8,1,1,,,,8747010201,,1,,8,1501,99999,1249.7576633,19936498311wd,,0,1166619931110005
WINTER FLOUNDER,TAUTOG,19936498311we,1166519931114122,,C,5,,2,1,1,1,Y,0,0,1,2,1166519931114017,22,5,3,0,0,0,0,,2,4,9,9,4,1,6,1993,1166519931114,11,we,,,1166519931114017,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8839010101,8857042001,1,,8,1451,06604,3311.9681601,19936498311we,,0,1166519931114017
,STRIPED BASS,19936498311we,1166619931113177,,C,5,,2,1,1,1,Y,50,200,8,1,1166619931113009,77,5,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166619931113,11,we,,,1166619931113009,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1417,06880,3311.9681601,19936498311we,,0,1166619931113009
STRIPED BASS,BLUEFISH,19936498311we,116651993111311646,1,C,5,,2,1,11,5,Y,8,8,2,1.5,1166519931113014,646,5,3,0,0,0,1,,2,4,9,9,4,1,6,1993,1166519931113,11,we,,,1166519931113014,,,,8,1,,LITCHFIELD,25JAN94:09:44,8,8,1,,,,8835250101,8835020102,1,,8,1405,06786,1123.406187,19936498311we,,0,1166519931113014
,BLUEFISH,19936498311we,1166519931114123,,C,5,,2,1,1,1,Y,5,20,8,0.5,1166519931114001,23,1,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166519931114,11,we,,,1166519931114001,,,,8,9,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835250101,,1,,8,1122,06902,3311.9681601,19936498311we,,0,1166519931114001
,STRIPED BASS,19936498311we,1166619931113176,,C,5,,2,1,1,39,O,0,0,1,1.5,1166619931113010,76,5,3,0,0,0,0,,2,5,9,34,4,1,6,1993,1166619931113,11,we,,,1166619931113010,,,,8,1,,UNION,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1457,07205,1319.906504,19936498311we,,0,1166619931113010
,ATLANTIC HERRING,19936498311wd,1166619931112189,0,C,5,,1,2,1,1,Y,7,31,1,1,1166619931112002,89,1,3,0,7,0,0,,2,4,9,9,4,1,6,1993,1166619931112,11,wd,,,1166619931112002,2,7,0,8,1,,FAIRFIELD,25JAN94:09:44,8,2,1,,,,8747010201,,1,,2,1220,06430,1249.7576633,19936498311wd,,0,1166619931112002
,STRIPED BASS,19936498311we,1166519931114123,,C,5,,2,1,1,1,Y,25,50,8,0.5,1166519931114011,23,2,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166519931114,11,we,,,1166519931114011,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1323,06897,3311.9681601,19936498311we,,0,1166519931114011
STRIPED BASS,BLUEFISH,19936498311we,116651993111311646,,C,5,,2,1,11,13,Y,3,30,8,3,1166519931113010,646,5,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166519931113,11,we,,,1166519931113010,,,,8,1,,TOLLAND,25JAN94:09:44,8,8,1,,,,8835250101,8835020102,1,,8,1302,06066,1123.406187,19936498311we,,0,1166519931113010
BLUEFISH,STRIPED BASS,19936498311we,1166519931114123,,C,5,,2,1,1,1,Y,3,12,8,4,1166519931114012,23,2,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166519931114,11,we,,,1166519931114012,,,,8,9,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835020102,8835250101,1,,8,1338,06851,3311.9681601,19936498311we,,0,1166519931114012
,STRIPED BASS,19936498311we,1166619931113176,2,C,5,,2,1,1,47,O,17,25,1,5.5,1166619931113001,76,5,3,0,0,0,0,,2,5,9,36,4,1,6,1993,1166619931113,11,we,,,1166619931113001,,,,8,1,,KINGS,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1118,10463,1319.906504,19936498311we,,0,1166619931113001
WINTER FLOUNDER,TAUTOG,19936498311we,1166519931114122,,C,5,,2,1,1,1,Y,0,0,2,2,1166519931114018,22,5,3,0,0,0,1,,2,4,9,9,4,2,6,1993,1166519931114,11,we,,,1166519931114018,,,,8,9,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8839010101,8857042001,1,,8,1451,06648,3311.9681601,19936498311we,,0,1166519931114018
,BLUEFISH,19936498311we,1166519931114123,,C,5,,2,1,1,1,Y,6,25,8,1,1166519931114010,23,2,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166519931114,11,we,,,1166519931114010,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835250101,,1,,8,1317,06092,3311.9681601,19936498311we,,0,1166519931114010
,ATLANTIC HERRING,19936498311wd,1166619931110189,1.5,C,5,,1,1,1,119,O,35,100,8,2.5,1166619931110006,89,5,3,0,6,0,0,,1,5,9,36,4,1,6,1993,1166619931110,11,wd,,,1166619931110006,2,25,0,8,1,,WESTCHESTER,25JAN94:09:44,8,1,1,,,,8747010201,,1,,8,1525,10536,1468.3587177,19936498311wd,,0,1166619931110006
,STRIPED BASS,19936498311we,1166619931113176,,C,5,,2,1,1,3,O,1,1,8,1,1166619931113008,76,5,3,0,0,0,0,,1,5,9,34,4,1,6,1993,1166619931113,11,we,,,1166619931113008,,,,8,1,,BERGEN,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1351,07026,1319.906504,19936498311we,,0,1166619931113008
,BLUEFISH,19936498311we,1166519931114123,,C,5,,2,1,1,1,Y,9,90,8,0.5,1166519931114009,23,2,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166519931114,11,we,,,1166519931114009,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835250101,,1,,8,1308,06901,3311.9681601,19936498311we,,0,1166519931114009
,ATLANTIC HERRING,19936498311wd,1166619931112189,0,C,5,,1,1,1,1,Y,50,115,8,3.5,1166619931112005,89,1,3,0,2,0,0,,1,4,9,9,4,1,6,1993,1166619931112,11,wd,,,1166619931112005,2,2,0,8,1,,FAIRFIELD,25JAN94:09:44,8,1,1,,,,8747010201,,1,,8,1249,06468,1249.7576633,19936498311wd,,0,1166619931112005
,ATLANTIC HERRING,19936498311wd,1166619931112189,,C,5,,2,1,1,1,Y,1,171,8,1.5,1166619931112004,89,1,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166619931112,11,wd,,,1166619931112004,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8747010201,,1,,8,1238,06430,1249.7576633,19936498311wd,,0,1166619931112004
,WINTER FLOUNDER,19936498311we,1166519931114123,,C,5,,2,1,1,1,Y,30,98,8,1.5,1166519931114006,23,2,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166519931114,11,we,,,1166519931114006,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1231,06902,3311.9681601,19936498311we,,0,1166519931114006
BLUEFISH,STRIPED BASS,19936498311we,1166519931114123,,C,5,,2,1,1,1,Y,20,50,1,1,1166519931114002,23,2,3,0,0,0,0,,2,4,9,9,4,1,6,1993,1166519931114,11,we,,,1166519931114002,,,,8,9,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835020102,8835250101,1,,8,1151,99999,3311.9681601,19936498311we,,0,1166519931114002
,ATLANTIC HERRING,19936498311wd,1166619931111189,,C,5,,2,1,1,1,Y,6,30,8,0.5,1166619931111001,89,1,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166619931111,11,wd,,,1166619931111001,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8747010201,,1,,8,1050,06430,1249.7576633,19936498311wd,,0,1166619931111001
,CAMIGUANA ANCHOVY,19936498311wd,1166619931112189,0,C,5,,1,1,1,1,Y,20,150,8,0.5,1166619931112006,89,1,3,0,1,0,0,,1,4,9,9,4,1,6,1993,1166619931112,11,wd,,,1166619931112006,2,1,0,8,9,,FAIRFIELD,25JAN94:09:44,8,1,1,,,,8747020102,,1,,8,1301,06851,1249.7576633,19936498311wd,,0,1166619931112006
STRIPED BASS,BLUEFISH,19936498311we,116651993111311646,1,C,5,,2,1,11,5,Y,12,12,1,1.5,1166519931113013,646,5,3,0,0,0,0,,2,4,9,9,4,1,6,1993,1166519931113,11,we,,,1166519931113013,,,,8,1,,LITCHFIELD,25JAN94:09:44,8,8,1,,,,8835250101,8835020102,1,,8,1404,06786,1123.406187,19936498311we,,0,1166519931113013
BLUEFISH,STRIPED BASS,19936498311we,116651993111311646,,C,5,,2,1,11,11,Y,59,250,8,3,1166519931113012,646,5,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166519931113,11,we,,,1166519931113012,,,,8,1,,NEW LONDON,25JAN94:09:44,8,8,1,,,,8835020102,8835250101,1,,8,1358,06385,1123.406187,19936498311we,,0,1166519931113012
,STRIPED BASS,19936498311we,1166619931113176,,C,5,,2,1,1,9,Y,10,16,8,1,1166619931113005,76,5,3,0,0,0,0,,1,4,9,9,4,1,6,1993,1166619931113,11,we,,,1166619931113005,,,,8,1,,NEW HAVEN,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1234,06880,1123.406187,19936498311we,,0,1166619931113005
,WINTER FLOUNDER,19936498311we,1166519931114123,,C,5,,2,1,1,1,Y,3,7,1,2,1166519931114007,23,1,3,0,0,0,0,,2,4,9,9,4,1,6,1993,1166519931114,11,we,,,1166519931114007,,,,8,9,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1253,06902,3311.9681601,19936498311we,,0,1166519931114007
,STRIPED BASS,19936498311we,11665199311141150,,C,5,,2,1,1,1,Y,20,180,1,1.5,1166519931114014,150,5,3,0,0,0,0,,2,4,9,9,4,1,6,1993,1166519931114,11,we,,,1166519931114014,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1417,06830,3311.9681601,19936498311we,,0,1166519931114014
,ATLANTIC HERRING,19936498311wd,1166619931110189,0,C,5,,1,1,1,1,Y,60,170,8,1.5,1166619931110003,89,1,3,0,7,0,0,,1,4,9,9,4,1,6,1993,1166619931110,11,wd,,,1166619931110003,2,25,0,8,1,,FAIRFIELD,25JAN94:09:44,8,1,1,,,,8747010201,,1,,8,1440,06430,1249.7576633,19936498311wd,,0,1166619931110003
,BLUEFISH,19936498311we,116651993111311828,,C,5,,2,1,11,11,Y,20,200,1,0.5,1166519931113001,828,2,3,0,0,0,0,,2,4,9,9,4,1,6,1993,1166519931113,11,we,,,1166519931113001,,,,8,1,,NEW LONDON,25JAN94:09:44,8,8,1,,,,8835250101,,1,,8,1113,06385,1123.406187,19936498311we,,0,1166519931113001
WINTER FLOUNDER,BLUEFISH,19936498311we,116651993111311646,,C,5,,2,1,11,11,Y,6,15,2,5,1166519931113009,646,5,3,0,0,0,1,,4,4,9,9,4,1,6,1993,1166519931113,11,we,,,1166519931113009,,,,8,1,,NEW LONDON,25JAN94:09:44,8,8,1,,,,8835250101,8857042001,1,,8,1253,06340,1123.406187,19936498311we,,0,1166519931113009
STRIPED BASS,BLUEFISH,19936498311we,116651993111311646,,C,5,,2,1,11,9,Y,0,0,2,5,1166519931113008,646,5,3,0,0,0,1,,4,4,9,9,4,1,6,1993,1166519931113,11,we,,,1166519931113008,,,,8,9,,NEW HAVEN,25JAN94:09:44,8,8,1,,,,8835250101,8835020102,1,,8,1252,06513,1123.406187,19936498311we,,0,1166519931113008
BLUEFISH,STRIPED BASS,19936498311we,1166519931114123,,C,5,,2,1,1,1,Y,20,50,2,1,1166519931114003,23,2,3,0,0,0,1,,2,4,9,9,4,1,6,1993,1166519931114,11,we,,,1166519931114003,,,,8,9,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835020102,8835250101,1,,8,1152,99999,3311.9681601,19936498311we,,0,1166519931114003
STRIPED BASS,BLUEFISH,19936498311we,116651993111311646,,C,5,,2,1,11,11,Y,30,50,1,5,1166519931113006,646,5,3,0,0,0,0,,4,4,9,9,4,1,6,1993,1166519931113,11,we,,,1166519931113006,,,,8,1,,NEW LONDON,25JAN94:09:44,8,8,1,,,,8835250101,8835020102,1,,8,1250,06360,1123.406187,19936498311we,,0,1166519931113006
,STRIPED BASS,19936498311we,1166619931113177,0,C,5,,2,1,1,17,O,4,15,8,7,1166619931113007,77,5,3,1,0,0,0,,1,5,9,34,4,1,6,1993,1166619931113,11,we,,,1166619931113007,2,,,8,1,,HUDSON,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1311,07030,3891.2802567,19936498311we,,0,1166619931113007
,STRIPED BASS,19936498311we,1166619931113176,2,C,5,,2,1,1,61,O,8,8,2,5.5,1166619931113002,76,5,3,0,0,0,1,,2,5,9,36,4,1,6,1993,1166619931113,11,we,,,1166619931113002,,,,8,1,,NEW YORK,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1121,10021,1319.906504,19936498311we,,0,1166619931113002
,STRIPED BASS,19936498311we,11665199311141150,,C,5,,2,1,1,1,Y,20,180,2,1.5,1166519931114015,150,5,3,0,0,0,1,,2,4,9,9,4,1,6,1993,1166519931114,11,we,,,1166519931114015,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1418,06830,3311.9681601,19936498311we,,0,1166519931114015
,STRIPED BASS,19936498711wd,11666199311087825,0,C,5,,2,1,7,15,O,2,4,2,6.5,1166619931108002,825,8,7,1,0,0,1,,2,4,9,25,4,1,6,1993,1166619931108,11,wd,,,1166619931108001,1,,,8,1,,,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1600,01027,1425.7001649,19936498711wd,,0,1166619931108002
,TAUTOG,19936498711wd,116661993110311645,0,C,5,,1,1,11,7,Y,20,75,8,2.5,1166619931103018,645,8,7,0,5,0,0,,1,4,9,9,4,1,6,1993,1166619931103,11,wd,,,1166619931103018,1,5,0,8,1,,MIDDLESEX,25JAN94:09:44,8,1,1,,,,8839010101,,1,,8,1341,06423,1322.3694802,19936498711wd,,0,1166619931103018
,BLUEFISH,19936498711wd,1166619931104152,0,C,5,,2,1,1,1,Y,8,20,1,4.5,1166619931104001,52,8,7,1,0,0,0,,3,4,9,9,4,1,6,1993,1166619931104,11,wd,,,1166619931104001,1,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835250101,,1,,8,1327,06776,2569.5949664,19936498711wd,,0,1166619931104001
,TAUTOG,19936498711wd,116661993110311828,0,C,5,,1,1,11,3,Y,0,1,8,1,1166619931103010,828,8,7,0,1,0,0,,1,4,9,9,4,1,6,1993,1166619931103,11,wd,,,1166619931103010,1,1,0,8,1,,HARTFORD,25JAN94:09:44,8,1,1,,,,8839010101,,1,,8,1155,06451,1322.3694802,19936498711wd,,0,1166619931103010
BLUEFISH,TAUTOG,19936498711wd,116661993110311828,0,C,5,,1,1,11,11,Y,16,50,8,2,1166619931103003,828,8,7,0,5,0,0,,1,4,9,9,4,1,6,1993,1166619931103,11,wd,,,1166619931103003,1,3,0,8,1,,NEW LONDON,25JAN94:09:44,8,1,1,,,,8839010101,8835250101,1,,8,1055,06320,1322.3694802,19936498711wd,,0,1166619931103003
,WINTER FLOUNDER,19936498711we,1166519931106162,,C,5,,2,1,1,1,Y,0,3,1,2.5,1166519931106006,62,8,7,0,0,0,0,,4,4,9,9,4,1,6,1993,1166519931106,11,we,,,1166519931106006,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1411,06850,1146.0686987,19936498711we,,0,1166519931106006
,STRIPED BASS,19936498711wd,116661993110311645,0,C,5,,2,1,11,3,Y,20,100,2,3.5,1166619931103012,645,8,7,1,0,0,1,,3,4,9,9,4,1,6,1993,1166619931103,11,wd,,,1166619931103011,1,,,8,1,,HARTFORD,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1222,06455,1322.3694802,19936498711wd,,0,1166619931103012
,BLUEFISH,19936498711we,11666199311069200,,C,5,,2,1,9,1,Y,5,10,2,6,1166619931106009,200,8,7,0,0,0,1,,2,4,9,9,4,1,6,1993,1166619931106,11,we,,,1166619931106008,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835250101,,1,,8,1512,06605,2227.0117418,19936498711we,,0,1166619931106009
,WINTER FLOUNDER,19936498711we,11666199311069200,0,C,5,,2,1,9,9,Y,10,30,2,2.5,1166619931106002,200,8,7,1,0,0,1,,2,4,9,9,4,1,6,1993,1166619931106,11,we,,,1166619931106001,1,,,8,1,,NEW HAVEN,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1100,06512,2227.0117418,19936498711we,,0,1166619931106002
,BLUEFISH,19936498711we,11666199311069201,,C,5,,2,1,9,1,Y,2,10,1,1,1166619931106003,201,8,7,0,0,0,0,,2,4,9,9,4,1,6,1993,1166619931106,11,we,,,1166619931106003,,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835250101,,1,,8,1153,06497,2227.0117418,19936498711we,,0,1166619931106003
,WINTER FLOUNDER,19936498711wd,116661993110311645,0,C,5,,2,1,11,11,Y,25,100,8,5,1166619931103021,645,8,7,1,0,0,0,,1,4,9,9,4,1,6,1993,1166619931103,11,wd,,,1166619931103021,1,0,8,8,1,,NEW LONDON,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1420,06385,1322.3694802,19936498711wd,,0,1166619931103021
,BLUEFISH,19936498711we,11666199311069200,0,C,5,,1,1,9,9,Y,5,10,1,6,1166619931106008,200,8,7,0,3,0,0,,2,4,9,9,4,1,6,1993,1166619931106,11,we,,,1166619931106008,1,3,0,8,1,,NEW HAVEN,25JAN94:09:44,8,1,1,,,,8835250101,,1,,8,1510,06460,2227.0117418,19936498711we,,0,1166619931106008
,STRIPED BASS,19936498711wd,116661993110311645,0,C,5,,2,1,11,1,Y,5,9,1,5,1166619931103016,645,8,7,1,0,0,0,,2,4,9,9,4,1,6,1993,1166619931103,11,wd,,,1166619931103016,1,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1303,06484,1322.3694802,19936498711wd,,0,1166619931103016
,TAUTOG,19936498711we,1166519931106162,0,C,5,,3,0,1,1,Y,15,60,2,4,1166519931106002,62,8,7,2,0,1,1,,2,4,9,9,4,1,6,1993,1166519931106,11,we,,,1166519931106001,1,,,8,1,,FAIRFIELD,25JAN94:09:44,8,8,1,,,,8839010101,,1,,8,1259,06494,1146.0686987,19936498711we,,0,1166519931106001
,TAUTOG,19936498711we,116651993110711645,0,C,5,,3,0,11,3,Y,3,8,2,6,1166519931107011,645,8,7,2,0,1,1,,2,4,9,9,4,1,6,1993,1166519931107,11,we,,,1166519931107010,1,0,3,8,1,,HARTFORD,25JAN94:09:44,8,8,1,,,,8839010101,,1,,8,1454,06010,1146.0686987,19936498711we,,0,1166519931107010
