common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
LARGEMOUTH BASS,19873498305we,108331987052311751,5,1083319870523004,3,9,4,3,1987,05,we,8835160602,0,9,0,0,0,9,0,0,0,0,9,0,0,0,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
LARGEMOUTH BASS,19873498305we,108331987052311751,5,1083319870523005,3,9,4,3,1987,05,we,8835160602,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
STRIPED BASS,19873498305we,108331987052311751,5,1083319870523012,3,9,4,3,1987,05,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
TAUTOG,19873498305we,108331987052311751,5,1083319870523002,3,9,4,3,1987,05,we,8839010101,2,0,0,2,0,0,909,4.1,0,0,2,4.1,909,2,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
TAUTOG,19873498305we,108331987052311751,5,1083319870523012,3,9,4,3,1987,05,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
UNIDENTIFIED FISH,19873498305we,110401987052311736,5,1104019870523001,3,9,4,3,1987,05,we,1000000000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19873498305we,,0,8,1470.4480353,15286.463987,15286.463987
WINTER FLOUNDER,19873498305we,10716198705107440,5,1071619870510002,3,9,4,3,1987,05,we,8857042001,1,0,0,1,0,0,315,0.4,0,0,1,0.4,315,1,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
WINTER FLOUNDER,19873498305we,108331987052311751,5,1083319870523012,3,9,4,3,1987,05,we,8857042001,0,0,10,0,10,0,0,0,3434,4.8,10,4.8,3434,10,19873498305we,,0,8,1470.4480353,5748.7899362,5748.7899362
WINTER FLOUNDER,19873498305we,10716198705179263,5,1071619870517001,3,9,4,3,1987,05,we,8857042001,1,0,0,1,0,0,275,0.4,0,0,1,0.4,275,1,19873498305we,,0,8,1470.4480353,15286.463987,15286.463987
BLUEFISH,19873498606we,108331987060611651,1,1083319870606006,6,9,4,3,1987,06,we,8835250101,7,0,0,7,0,0,3888,9.5,0,0,7,9.5,3888,7,19873498606we,,0,8,295.01308215,4.8034855868,4.8034855868
BLUEFISH,19873498606we,108331987060611651,1,1083319870606002,6,9,4,3,1987,06,we,8835250101,2,0,0,2,0,0,1124,3.2,0,0,2,3.2,1124,2,19873498606we,,0,8,295.01308215,180.41235082,180.41235082
TAUTOG,19873498606we,108331987060611651,1,1083319870606002,6,9,4,3,1987,06,we,8839010101,15,0,0,15,0,0,7700,30.4,0,0,15,30.4,7700,15,19873498606we,,0,8,295.01308215,180.41235082,180.41235082
WINTER FLOUNDER,19873498606we,108331987060611651,1,1083319870606004,6,9,4,3,1987,06,we,8857042001,0,0,6,0,6,0,0,0,2028,3.12,6,3.12,2028,6,19873498606we,,0,8,295.01308215,4.8034855868,4.8034855868
WINTER FLOUNDER,19873498606we,108331987060611651,1,1083319870606003,6,9,4,3,1987,06,we,8857042001,0,0,13,0,13,0,0,0,4646.2,9.62,13,9.62,4646.2,13,19873498606we,,0,8,295.01308215,119.14359931,119.14359931
,19873498605we,110401987053111663,2,1104019870531001,6,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498605we,,0,8,295.01308216,52.977337806,52.977337806
,19873498605we,110401987053111663,2,1104019870531009,6,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498605we,,0,8,295.01308216,52.977337806,52.977337806
,19873498606we,108331987060611651,2,1083319870606011,6,9,4,3,1987,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498606we,,0,8,295.01308216,2028.8965396,2028.8965396
,19873498605we,110401987053111663,2,1104019870531003,6,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498605we,,0,8,295.01308216,34.986023294,34.986023294
,19873498606we,108331987060611651,2,1083319870606020,6,9,4,3,1987,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498606we,,0,8,295.01308216,750.21535808,750.21535808
,19873498605we,110401987053111663,2,1104019870531002,6,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498605we,,0,8,295.01308216,34.986023294,34.986023294
,19873498606we,108331987060611651,2,1083319870606019,6,9,4,3,1987,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498606we,,0,8,295.01308216,750.21535808,750.21535808
,19873498606we,108331987060611651,2,1083319870606018,6,9,4,3,1987,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498606we,,0,8,295.01308216,750.21535808,750.21535808
,19873498605we,110401987053111663,2,1104019870531008,6,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498605we,,0,8,295.01308216,34.986023294,34.986023294
,19873498605we,110401987053111663,2,1104019870531005,6,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498605we,,0,8,295.01308216,34.986023294,34.986023294
ATLANTIC COD,19873498606we,108331987060611651,2,1083319870606010,6,9,4,3,1987,06,we,8791030402,0,0,25,0,25,0,0,0,12190,28.5,25,28.5,12190,25,19873498606we,,0,8,295.01308216,2028.8965396,2028.8965396
ATLANTIC COD,19873498606we,108331987060611651,2,1083319870606017,6,9,4,3,1987,06,we,8791030402,0,0,73,0,73,0,0,0,35054.6,75.92,73,75.92,35054.6,73,19873498606we,,0,8,295.01308216,750.21535808,750.21535808
ATLANTIC COD,19873498605we,110401987053111663,2,1104019870531007,6,9,4,3,1987,05,we,8791030402,1,0,0,1,0,0,450,1.3,0,0,1,1.3,450,1,19873498605we,,0,8,295.01308216,34.986023294,34.986023294
ATLANTIC COD,19873498605we,110401987053111633,2,1104019870531011,6,9,4,3,1987,05,we,8791030402,1,0,0,1,0,0,590,2.5,0,0,1,2.5,590,1,19873498605we,,0,8,295.01308216,36.53414356,36.53414356
ATLANTIC COD,19873498605we,110401987053111663,2,1104019870531004,6,9,4,3,1987,05,we,8791030402,4,0,0,4,0,0,2000,7,0,0,4,7,2000,4,19873498605we,,0,8,295.01308216,52.977337806,52.977337806
ATLANTIC COD,19873498605we,110401987053111663,2,1104019870531010,6,9,4,3,1987,05,we,8791030402,4,0,0,4,0,0,2140,7.3,0,0,4,7.3,2140,4,19873498605we,,0,8,295.01308216,34.986023294,34.986023294
CUNNER,19873498606we,108331987060611651,2,1083319870606010,6,9,4,3,1987,06,we,8839010201,0,20,0,0,0,20,0,0,0,0,20,0,0,0,19873498606we,,0,8,295.01308216,2028.8965396,2028.8965396
POLLOCK,19873498605we,110401987053111663,2,1104019870531004,6,9,4,3,1987,05,we,8791030901,4,0,0,4,0,0,1645,8.7,0,0,4,8.7,1645,4,19873498605we,,0,8,295.01308216,52.977337806,52.977337806
POLLOCK,19873498606we,108331987060611651,2,1083319870606010,6,9,4,3,1987,06,we,8791030901,0,0,4,0,4,0,0,0,1118,1.4,4,1.4,1118,4,19873498606we,,0,8,295.01308216,2028.8965396,2028.8965396
POLLOCK,19873498606we,108331987060611651,2,1083319870606017,6,9,4,3,1987,06,we,8791030901,0,0,15,0,15,0,0,0,2976,1.8,15,1.8,2976,15,19873498606we,,0,8,295.01308216,750.21535808,750.21535808
TAUTOG,19873498605we,110401987053111663,2,1104019870531006,6,9,4,3,1987,05,we,8839010101,0,0,1,0,1,0,0,0,553,2.3,1,2.3,553,1,19873498605we,,0,8,295.01308216,52.977337806,52.977337806
TAUTOG,19873498606we,108331987060611651,2,1083319870606010,6,9,4,3,1987,06,we,8839010101,0,0,5,0,5,0,0,0,2465,10.2,5,10.2,2465,5,19873498606we,,0,8,295.01308216,2028.8965396,2028.8965396
WINTER FLOUNDER,19873498606we,108331987060611651,2,1083319870606017,6,9,4,3,1987,06,we,8857042001,0,0,3,0,3,0,0,0,1078,1.7,3,1.7,1078,3,19873498606we,,0,8,295.01308216,750.21535808,750.21535808
WINTER FLOUNDER,19873498606we,108331987060611651,2,1083319870606010,6,9,4,3,1987,06,we,8857042001,0,0,1,0,1,0,0,0,330,0.5,1,0.5,330,1,19873498606we,,0,8,295.01308216,2028.8965396,2028.8965396
,19873498606we,108331987062011643,5,1083319870620018,6,9,4,3,1987,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498606we,,0,8,295.01308215,101.99068379,101.99068379
,19873498606we,108331987060611651,5,1083319870606005,6,9,4,3,1987,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498606we,,0,8,295.01308215,106.50373871,106.50373871
,19873498606we,108331987062011643,5,1083319870620006,6,9,4,3,1987,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498606we,,0,8,295.01308215,720.32854192,720.32854192
,19873498606we,108331987060611651,5,1083319870606014,6,9,4,3,1987,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498606we,,0,8,295.01308215,598.7047274,598.7047274
,19873498605we,108331987052511643,5,1083319870525011,6,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498605we,,0,8,295.01308215,101.99068379,101.99068379
,19873498605we,108331987052511643,5,1083319870525015,6,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498605we,,0,8,295.01308215,101.99068379,101.99068379
,19873498606we,108331987060611651,5,1083319870606008,6,9,4,3,1987,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498606we,,0,8,295.01308215,598.7047274,598.7047274
,19873498606we,108331987062011643,5,1083319870620015,6,9,4,3,1987,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498606we,,0,8,295.01308215,101.99068379,101.99068379
,19873498605we,108331987052511695,5,1083319870525004,6,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498605we,,0,8,295.01308215,106.50373871,106.50373871
,19873498605we,108331987052511643,5,1083319870525006,6,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498605we,,0,8,295.01308215,101.99068379,101.99068379
,19873498605we,108331987052511643,5,1083319870525020,6,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498605we,,0,8,295.01308215,101.99068379,101.99068379
,19873498605we,108331987052511643,5,1083319870525007,6,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498605we,,0,8,295.01308215,720.32854192,720.32854192
,19873498605we,108331987052511643,5,1083319870525012,6,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498605we,,0,8,295.01308215,101.99068379,101.99068379
,19873498605we,108331987052511643,5,1083319870525014,6,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498605we,,0,8,295.01308215,154.43867007,154.43867007
,19873498605we,108331987052511643,5,1083319870525008,6,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498605we,,0,8,295.01308215,720.32854192,720.32854192
AMERICAN EEL,19873498605we,108331987052511695,5,1083319870525002,6,9,4,3,1987,05,we,8741010101,1,0,0,1,0,0,698,0.7,0,0,1,0.7,698,1,19873498605we,,0,8,295.01308215,106.50373871,106.50373871
BLACK SEA BASS,19873498606we,108331987062011643,5,1083319870620005,6,9,4,3,1987,06,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19873498606we,,0,8,295.01308215,720.32854192,720.32854192
BLUEFISH,19873498606we,108331987062011643,5,1083319870620017,6,9,4,3,1987,06,we,8835250101,6,0,0,6,0,0,3684,15.084511325,0,0,6,15.084511325,3684,6,19873498606we,,0,8,295.01308215,101.99068379,101.99068379
BLUEFISH,19873498606we,108331987062011643,5,1083319870620016,6,9,4,3,1987,06,we,8835250101,0,0,15,0,15,0,0,0,9663,42.209137914,15,42.209137914,9663,15,19873498606we,,0,8,295.01308215,101.99068379,101.99068379
BLUEFISH,19873498606we,108331987062011643,5,1083319870620011,6,9,4,3,1987,06,we,8835250101,0,3,5,0,5,3,0,0,2855,9.9,8,9.9,2855,5,19873498606we,,0,8,295.01308215,266.35243565,266.35243565
BLUEFISH,19873498606we,108331987062011643,5,1083319870620003,6,9,4,3,1987,06,we,8835250101,0,0,10,0,10,0,0,0,5332,17.812235878,10,17.812235878,5332,10,19873498606we,,0,8,295.01308215,101.99068379,101.99068379
BLUEFISH,19873498606we,108331987060611651,5,1083319870606012,6,9,4,3,1987,06,we,8835250101,17,0,0,17,0,0,9163,28.668872454,0,0,17,28.668872454,9163,17,19873498606we,,0,8,295.01308215,598.7047274,598.7047274
BLUEFISH,19873498606we,108331987062011643,5,1083319870620012,6,9,4,3,1987,06,we,8835250101,0,0,7,0,7,0,0,0,4176.2,14.42,7,14.42,4176.2,7,19873498606we,,0,8,295.01308215,154.43867007,154.43867007
BLUEFISH,19873498606we,108331987060611651,5,1083319870606013,6,9,4,3,1987,06,we,8835250101,0,15,3,0,3,15,0,0,1594,4,18,4,1594,3,19873498606we,,0,8,295.01308215,106.50373871,106.50373871
BLUEFISH,19873498606we,108331987060611651,5,1083319870606007,6,9,4,3,1987,06,we,8835250101,7,15,0,7,0,15,3794,10.5,0,0,22,10.5,3794,7,19873498606we,,0,8,295.01308215,598.7047274,598.7047274
BLUEFISH,19873498606we,108331987062011643,5,1083319870620013,6,9,4,3,1987,06,we,8835250101,3,0,10,3,10,0,1724.5714286,6.3480810153,5748.5714286,21.160270051,13,27.508351066,7473.1428571,13,19873498606we,,0,8,295.01308215,101.99068379,101.99068379
BLUEFISH,19873498606we,108331987062011643,5,1083319870620001,6,9,4,3,1987,06,we,8835250101,0,0,9,0,9,0,0,0,4968,15.12,9,15.12,4968,9,19873498606we,,0,8,295.01308215,101.99068379,101.99068379
BLUEFISH,19873498605we,108331987052511643,5,1083319870525013,6,9,4,3,1987,05,we,8835250101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19873498605we,,0,8,295.01308215,154.43867007,154.43867007
BLUEFISH,19873498606we,108331987062011643,5,1083319870620009,6,9,4,3,1987,06,we,8835250101,0,0,30,0,30,0,0,0,16458,57.260526085,30,57.260526085,16458,30,19873498606we,,0,8,295.01308215,101.99068379,101.99068379
BLUEFISH,19873498606we,108331987062011643,5,1083319870620010,6,9,4,3,1987,06,we,8835250101,0,0,6,0,6,0,0,0,3318,11.743758352,6,11.743758352,3318,6,19873498606we,,0,8,295.01308215,101.99068379,101.99068379
BLUEFISH,19873498606we,108331987062011643,5,1083319870620014,6,9,4,3,1987,06,we,8835250101,4,0,9,4,9,0,2397.5,8.9935604885,5394.375,20.235511099,13,29.229071588,7791.875,13,19873498606we,,0,8,295.01308215,101.99068379,101.99068379
BLUEFISH,19873498606we,108331987062011643,5,1083319870620004,6,9,4,3,1987,06,we,8835250101,0,0,7,0,7,0,0,0,3753.4,12.638970428,7,12.638970428,3753.4,7,19873498606we,,0,8,295.01308215,101.99068379,101.99068379
BLUEFISH,19873498606we,108331987062011643,5,1083319870620002,6,9,4,3,1987,06,we,8835250101,0,0,2,0,2,0,0,0,1116,3.6,2,3.6,1116,2,19873498606we,,0,8,295.01308215,101.99068379,101.99068379
TAUTOG,19873498606we,108331987062011643,5,1083319870620008,6,9,4,3,1987,06,we,8839010101,1,0,0,1,0,0,368,0.9,0,0,1,0.9,368,1,19873498606we,,0,8,295.01308215,720.32854192,720.32854192
TAUTOG,19873498605we,108331987052511643,5,1083319870525019,6,9,4,3,1987,05,we,8839010101,0,0,2,0,2,0,0,0,1123,5,2,5,1123,2,19873498605we,,0,8,295.01308215,101.99068379,101.99068379
TAUTOG,19873498605we,108331987052511643,5,1083319870525018,6,9,4,3,1987,05,we,8839010101,0,0,5,0,5,0,0,0,1956,6.5,5,6.5,1956,5,19873498605we,,0,8,295.01308215,101.99068379,101.99068379
TAUTOG,19873498605we,108331987052511643,5,1083319870525016,6,9,4,3,1987,05,we,8839010101,1,0,0,1,0,0,331,1,0,0,1,1,331,1,19873498605we,,0,8,295.01308215,101.99068379,101.99068379
TAUTOG,19873498605we,108331987052511695,5,1083319870525003,6,9,4,3,1987,05,we,8839010101,1,0,0,1,0,0,330,1,0,0,1,1,330,1,19873498605we,,0,8,295.01308215,106.50373871,106.50373871
TAUTOG,19873498606we,108331987060611651,5,1083319870606016,6,9,4,3,1987,06,we,8839010101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19873498606we,,0,8,295.01308215,598.7047274,598.7047274
TAUTOG,19873498605we,108331987052511643,5,1083319870525013,6,9,4,3,1987,05,we,8839010101,4,0,0,4,0,0,1703,6.4,0,0,4,6.4,1703,4,19873498605we,,0,8,295.01308215,154.43867007,154.43867007
TAUTOG,19873498606we,108331987062011643,5,1083319870620007,6,9,4,3,1987,06,we,8839010101,4,0,0,4,0,0,2042,7.7,0,0,4,7.7,2042,4,19873498606we,,0,8,295.01308215,720.32854192,720.32854192
WINTER FLOUNDER,19873498606we,108331987060611651,5,1083319870606009,6,9,4,3,1987,06,we,8857042001,0,0,34,0,34,0,0,0,11342.4,19.72,34,19.72,11342.4,34,19873498606we,,0,8,295.01308215,106.50373871,106.50373871
WINTER FLOUNDER,19873498605we,108331987052511695,5,1083319870525003,6,9,4,3,1987,05,we,8857042001,7,0,0,7,0,0,2402,4.7,0,0,7,4.7,2402,7,19873498605we,,0,8,295.01308215,106.50373871,106.50373871
WINTER FLOUNDER,19873498606we,108331987060611651,5,1083319870606015,6,9,4,3,1987,06,we,8857042001,0,0,10,0,10,0,0,0,3524,5.4,10,5.4,3524,10,19873498606we,,0,8,295.01308215,598.7047274,598.7047274
WINTER FLOUNDER,19873498605we,108331987052511643,5,1083319870525017,6,9,4,3,1987,05,we,8857042001,3,0,0,3,0,0,1031,1.4,0,0,3,1.4,1031,3,19873498605we,,0,8,295.01308215,154.43867007,154.43867007
WINTER FLOUNDER,19873498605we,108331987052511695,5,1083319870525001,6,9,4,3,1987,05,we,8857042001,3,0,0,3,0,0,1051,2,0,0,3,2,1051,3,19873498605we,,0,8,295.01308215,161.27253149,161.27253149
WINTER FLOUNDER,19873498605we,108331987052511643,5,1083319870525009,6,9,4,3,1987,05,we,8857042001,1,0,0,1,0,0,356,0.6,0,0,1,0.6,356,1,19873498605we,,0,8,295.01308215,101.99068379,101.99068379
WINTER FLOUNDER,19873498606we,108331987062011643,5,1083319870620005,6,9,4,3,1987,06,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19873498606we,,0,8,295.01308215,720.32854192,720.32854192
WINTER FLOUNDER,19873498605we,108331987052511643,5,1083319870525018,6,9,4,3,1987,05,we,8857042001,0,0,10,0,10,0,0,0,3458,6.6,10,6.6,3458,10,19873498605we,,0,8,295.01308215,101.99068379,101.99068379
WINTER FLOUNDER,19873498606we,108331987060611651,5,1083319870606001,6,9,4,3,1987,06,we,8857042001,6,0,0,6,0,0,2068,3.3,0,0,6,3.3,2068,6,19873498606we,,0,8,295.01308215,598.7047274,598.7047274
WINTER FLOUNDER,19873498605we,108331987052511643,5,1083319870525005,6,9,4,3,1987,05,we,8857042001,10,0,0,10,0,0,3479,6.5,0,0,10,6.5,3479,10,19873498605we,,0,8,295.01308215,101.99068379,101.99068379
WINTER FLOUNDER,19873498605we,108331987052511643,5,1083319870525019,6,9,4,3,1987,05,we,8857042001,0,0,3,0,3,0,0,0,1025,1.7,3,1.7,1025,3,19873498605we,,0,8,295.01308215,101.99068379,101.99068379
WINTER FLOUNDER,19873498605we,108331987052511643,5,1083319870525016,6,9,4,3,1987,05,we,8857042001,5,0,0,5,0,0,1737,3,0,0,5,3,1737,5,19873498605we,,0,8,295.01308215,101.99068379,101.99068379
WINTER FLOUNDER,19873498605we,108331987052511695,5,1083319870525002,6,9,4,3,1987,05,we,8857042001,1,0,0,1,0,0,305,0.4,0,0,1,0.4,305,1,19873498605we,,0,8,295.01308215,106.50373871,106.50373871
WINTER FLOUNDER,19873498605we,108331987052511643,5,1083319870525010,6,9,4,3,1987,05,we,8857042001,6,0,0,6,0,0,2050,3.5,0,0,6,3.5,2050,6,19873498605we,,0,8,295.01308215,101.99068379,101.99068379
,19873498705we,108331987052411737,1,1083319870524008,7,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498705we,,0,8,2079.4472564,517.37643533,517.37643533
,19873498705we,108331987052411695,1,1083319870524003,7,9,4,3,1987,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498705we,,0,8,2079.4472564,926.7799976,926.7799976
,19873498706we,106391987061411737,1,1063919870614011,7,9,4,3,1987,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873498706we,,0,8,2079.4472564,517.37643533,517.37643533
