prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19816498111we,1006819811129123,1006819811129003,3,1,5,4,9,1,23,1.5,1,1,1,9,1,0,0,0,1,4,4,6,,Y,3,1981,1006819811129,11,we,,,,1006819811129001,,,,8,,3,27APR93:16:00,8857042001,,8,,1315,1,1,8,8,8,0,19816498111we,,0,1006819811129001
,WINTER FLOUNDER,19816498211we,100671981110811704,1006719811108016,3,5,5,3,9,11,704,4,1,0,11,9,1,1,0,0,0,4,4,6,1,Y,2,1981,1006719811108,11,we,,,,1006719811108016,,,,8,,3,27APR93:16:00,8857042001,,8,,1514,1,1,8,8,8,10306.032018,19816498211we,,0,1006719811108016
,WINTER FLOUNDER,19816498111we,1006819811108123,1006819811108005,3,1,5,4,9,1,23,1,200,1,1,9,1,1,0,1,0,4,4,6,0,Y,1,1981,1006819811108,11,we,,,,1006819811108005,2,1,0,8,,3,27APR93:16:00,8857042001,,8,,1215,1,1,8,8,1,0,19816498111we,,0,1006819811108005
,WINTER FLOUNDER,19816498211we,100671981110811704,1006719811108015,3,5,5,3,9,11,704,4,1,0,11,9,1,1,1,1,0,4,4,6,1,Y,1,1981,1006719811108,11,we,,,,1006719811108015,2,1,0,8,,3,27APR93:16:00,8857042001,,8,,1514,1,1,8,8,1,10306.032018,19816498211we,,0,1006719811108015
,WINTER FLOUNDER,19816498111we,1006819811129123,1006819811129001,3,1,5,4,9,1,23,1.5,10,2,1,9,1,3,0,5,0,4,4,6,0,Y,1,1981,1006819811129,11,we,,,,1006819811129001,2,5,0,8,,3,27APR93:16:00,8857042001,,8,,1315,1,1,2,8,2,0,19816498111we,,0,1006819811129001
,WINTER FLOUNDER,19816498111we,100671981112211213,1006719811122001,3,1,5,4,9,11,213,3,180,60,9,9,1,1,1,0,0,4,4,6,0,Y,2,1981,1006719811122,11,we,,,,1006719811122001,2,0,2,8,,1,27APR93:16:00,8857042001,,8,,1130,1,1,8,8,8,0,19816498111we,,0,1006719811122001
,WINTER FLOUNDER,19816498111we,100671981110811657,1006719811108007,3,1,5,3,9,11,657,1,40,8,3,9,1,1,0,0,0,4,4,6,,Y,2,1981,1006719811108,11,we,,,,1006719811108007,,,,8,,1,27APR93:16:00,8857042001,,8,,1325,1,1,8,8,8,0,19816498111we,,0,1006719811108007
,WINTER FLOUNDER,19816498211we,100671981110811704,1006719811108013,3,5,5,3,9,11,704,2,3,1,15,9,1,1,1,0,0,4,4,6,0.5,Y,2,1981,1006719811108,11,we,,,,1006719811108013,2,,,8,,1,27APR93:16:00,8857042001,,8,,1501,1,1,8,8,8,10306.032018,19816498211we,,0,1006719811108013
,WINTER FLOUNDER,19816498111we,1006819811108123,1006819811108002,3,4,5,4,9,1,23,2,48,8,1,9,1,1,0,7,0,4,4,6,0,Y,1,1981,1006819811108,11,we,,,,1006819811108002,2,7,0,8,,1,05JUN90:08:59,8857042001,,8,,1150,1,1,8,8,1,0,19816498111we,,0,1006819811108002
,WINTER FLOUNDER,19816498211we,100671981110811704,1006719811108014,3,5,5,3,9,11,704,4,0,0,11,9,1,1,0,0,0,4,4,6,1,Y,2,1981,1006719811108,11,we,,,,1006719811108014,,,,8,,3,27APR93:16:00,8857042001,,8,,1514,1,1,8,8,8,10306.032018,19816498211we,,0,1006719811108014
,WINTER FLOUNDER,19816498111we,100671981110811657,1006719811108009,3,3,5,3,9,11,657,2,4,4,11,9,1,1,0,0,0,4,4,6,,Y,2,1981,1006719811108,11,we,,,,1006719811108009,,,,8,,1,05JUN90:08:59,8857042001,,8,,1338,1,1,8,8,8,0,19816498111we,,0,1006719811108009
,WINTER FLOUNDER,19816498111we,100671981110811657,1006719811108008,3,1,5,3,9,11,657,1,10,0,3,9,1,1,0,0,0,4,4,6,,Y,2,1981,1006719811108,11,we,,,,1006719811108008,,,,8,,1,27APR93:16:00,8857042001,,8,,1325,1,1,8,8,8,0,19816498111we,,0,1006719811108008
,WINTER FLOUNDER,19816498111we,1006819811108123,1006819811108003,3,4,5,4,9,1,23,2,48,8,1,9,1,0,0,0,1,4,4,6,,Y,3,1981,1006819811108,11,we,,,,1006819811108002,,,,8,,1,27APR93:16:00,8857042001,,8,,1150,1,1,8,8,8,0,19816498111we,,0,1006819811108002
,WINTER FLOUNDER,19816498111we,1006819811129123,1006819811129002,3,1,5,4,9,1,23,1.5,5,2,1,9,1,0,0,0,1,4,4,6,,Y,3,1981,1006819811129,11,we,,,,1006819811129001,,,,8,,3,27APR93:16:00,8857042001,,8,,1315,1,1,8,8,8,0,19816498111we,,0,1006819811129001
,WINTER FLOUNDER,19816498211we,100671981110811704,1006719811108019,3,5,5,3,9,11,704,2.5,6,6,11,9,1,1,0,0,0,4,4,6,,Y,2,1981,1006719811108,11,we,,,,1006719811108019,,,,8,,1,27APR93:16:00,8857042001,,8,,1523,1,1,8,8,8,10306.032018,19816498211we,,0,1006719811108019
,ATLANTIC TOMCOD,19816498111we,100671981112211706,1006719811122003,3,4,5,3,9,11,706,1.5,12,12,11,9,1,1,0,1,0,4,4,6,1.5,Y,1,1981,1006719811122,11,we,,,,1006719811122003,2,1,0,8,,1,27APR93:16:00,8791030602,,8,,1416,1,1,8,8,1,0,19816498111we,,0,1006719811122003
,,19816498211we,100671981110811704,1006719811108012,3,5,5,3,9,11,704,2,3,1,15,9,1,1,1,0,0,4,4,6,0.5,Y,2,1981,1006719811108,11,we,,,,1006719811108012,2,,,8,,1,05JUN90:08:59,,,8,,1456,1,1,8,8,8,10306.032018,19816498211we,,0,1006719811108012
,WINTER FLOUNDER,19816498111we,100671981112811661,1006719811128005,3,4,5,3,9,11,661,3,5,4,9,9,1,1,1,0,0,4,4,6,0,Y,2,1981,1006719811128,11,we,,,,1006719811128005,2,0,2,8,,1,27APR93:16:00,8857042001,,8,,1134,1,1,8,8,8,0,19816498111we,,0,1006719811128005
STRIPED BASS,WINTER FLOUNDER,19816498111we,100671981112811661,1006719811128001,3,4,5,3,9,11,661,4,80,5,3,9,1,1,0,0,0,4,4,6,,Y,2,1981,1006719811128,11,we,,,,1006719811128001,,,,8,,1,27APR93:16:00,8857042001,8835020102,8,,1120,1,1,8,8,8,0,19816498111we,,0,1006719811128001
,WINTER FLOUNDER,19816498211we,100671981110811704,1006719811108018,3,5,5,3,9,11,704,2.5,6,6,11,9,1,1,0,0,0,4,4,6,,Y,2,1981,1006719811108,11,we,,,,1006719811108018,,,,8,,1,27APR93:16:00,8857042001,,8,,1523,1,1,8,8,8,10306.032018,19816498211we,,0,1006719811108018
,WINTER FLOUNDER,19816498711we,100671981110811644,1006719811108002,7,8,5,4,9,11,644,1.5,4,4,3,9,1,1,0,1,0,4,4,6,0,Y,1,1981,1006719811108,11,we,,,,1006719811108002,1,1,0,8,,1,27APR93:16:00,8857042001,,8,,1138,1,1,8,8,1,24587.860483,19816498711we,,0,1006719811108002
,TAUTOG,19816498711we,100671981112811673,1006719811128007,7,8,5,2,9,11,673,1,32,4,11,9,1,1,0,7,0,4,4,6,0,Y,1,1981,1006719811128,11,we,,,,1006719811128007,1,7,0,8,,1,27APR93:16:00,8839010101,,8,,1324,8,1,8,8,1,24587.860483,19816498711we,,0,1006719811128007
,WINTER FLOUNDER,19816498711we,100671981110811644,1006719811108001,7,8,5,4,9,11,644,1.5,4,4,3,9,1,1,0,0,0,4,4,6,,Y,2,1981,1006719811108,11,we,,,,1006719811108001,,,,8,,2,05JUN90:08:59,8857042001,,8,,1138,1,1,8,8,8,24587.860483,19816498711we,,0,1006719811108001
,BROWN TROUT,198164238211we,102261981112231994,1022619811122006,3,5,5,3,23,31,994,1,30,15,31,23,2,1,0,0,0,4,4,6,,Y,2,1981,1022619811122,11,we,,,,1022619811122006,,,,8,,9,27APR93:16:00,8755010306,,8,,1530,1,1,8,8,8,0,198164238211we,,0,1022619811122006
COHO SALMON,BROWN TROUT,198164238211we,102261981112231994,1022619811122001,3,5,5,3,23,31,994,0.5,14,14,31,23,1,1,0,0,0,4,4,6,,Y,2,1981,1022619811122,11,we,,,,1022619811122001,,,,8,,1,27APR93:16:00,8755010306,8755010203,8,,1230,1,1,8,8,8,0,198164238211we,,0,1022619811122001
COHO SALMON,BROWN TROUT,198164238211we,102261981112231994,1022619811122008,3,5,5,3,23,31,994,4,50,20,31,23,1,1,0,0,0,4,4,6,1,Y,2,1981,1022619811122,11,we,,,,1022619811122008,,,,8,,1,27APR93:16:00,8755010306,8755010203,8,,1600,1,1,8,8,8,0,198164238211we,,0,1022619811122008
,,198164238211we,102261981112231994,1022619811122003,3,5,5,3,23,31,994,2.5,100,10,31,23,2,1,0,0,0,4,4,6,,Y,2,1981,1022619811122,11,we,,,,1022619811122003,,,,8,,9,27APR93:16:00,,,8,,1415,1,1,8,8,8,0,198164238211we,,0,1022619811122003
COHO SALMON,BROWN TROUT,198164238211we,102261981112231994,1022619811122002,3,5,5,3,23,31,994,1,40,12,31,23,1,1,0,0,0,4,4,6,,Y,2,1981,1022619811122,11,we,,,,1022619811122002,,,,8,,1,27APR93:16:00,8755010306,8755010203,8,,1300,1,1,8,8,8,0,198164238211we,,0,1022619811122002
,UNIDENTIFIED FLOUNDER OR SOLE,198164238111we,102261981110831994,1022619811108001,3,1,5,3,23,31,994,2,30,20,31,23,1,1,0,6,0,4,4,6,0,Y,1,1981,1022619811108,11,we,,,,1022619811108001,1,6,0,8,,3,05JUN90:08:59,8857000000,,8,,1115,1,1,8,8,1,20601.738222,198164238111we,,0,1022619811108001
,ATLANTIC TOMCOD,198164238212wd,100751981122829963,1007519811228002,3,5,5,5,23,29,963,0.5,6,1,27,23,1,1,0,0,0,4,4,6,,Y,2,1981,1007519811228,12,wd,,,,1007519811228002,,,,8,,1,05JUN90:08:59,8791030602,,8,,2200,8,1,8,8,8,0,198164238212wd,,0,1007519811228002
,ATLANTIC TOMCOD,198164238212wd,100751981122829963,1007519811228008,3,5,5,5,23,29,963,1.5,122,12,29,23,1,1,0,4,0,4,4,6,0,Y,1,1981,1007519811228,12,wd,,,,1007519811228008,2,4,0,8,,1,27APR93:16:00,8791030602,,8,,110,8,1,8,8,1,0,198164238212wd,,0,1007519811228008
,BROWN TROUT,198164238211we,102261981112231994,1022619811122005,3,5,5,3,23,31,994,4,8,8,11,33,1,1,0,0,0,4,4,6,,O,2,1981,1022619811122,11,we,,,,1022619811122005,,,,8,,1,05JUN90:08:59,8755010306,,8,,1500,1,1,8,8,8,0,198164238211we,,0,1022619811122005
COHO SALMON,BROWN TROUT,198164238211we,102261981112231994,1022619811122007,3,5,5,3,23,31,994,3,10,10,31,23,1,1,1,0,0,4,4,6,0,Y,2,1981,1022619811122,11,we,,,,1022619811122007,2,,,8,,1,27APR93:16:00,8755010306,8755010203,8,,1545,1,1,8,8,8,0,198164238211we,,0,1022619811122007
BROWN TROUT,COHO SALMON,198164238211we,102261981112231994,1022619811122004,3,5,5,3,23,31,994,2.5,50,20,31,23,1,1,0,0,0,4,4,6,,Y,2,1981,1022619811122,11,we,,,,1022619811122004,,,,8,,1,27APR93:16:00,8755010203,8755010306,8,,1430,1,1,8,8,8,0,198164238211we,,0,1022619811122004
,ATLANTIC TOMCOD,198164238212wd,100751981122829963,1007519811228007,3,5,5,5,23,29,963,1.5,100,8,29,23,1,1,0,1,0,4,4,6,0,Y,1,1981,1007519811228,12,wd,,,,1007519811228007,2,1,0,8,,1,27APR93:16:00,8791030602,,8,,100,8,1,8,8,1,0,198164238212wd,,0,1007519811228007
,,198164238711we,10075198111149912,1007519811114010,7,8,1,1,23,9,912,10,150,40,9,23,9,1,3,0,0,4,4,6,0,Y,2,1981,1007519811114,11,we,,,,1007519811114010,1,0,12,8,,3,27APR93:16:00,,,1,,1625,7,1,8,8,8,130.03232883,198164238711we,,0,1007519811114010
,,198164238711we,1007519811114953,1007519811114001,7,8,1,1,23,9,53,6,180,30,9,23,1,2,2,1,0,4,4,6,0,Y,1,1981,1007519811114,11,we,,,,1007519811114001,1,1,0,8,,1,27APR93:16:00,,,1,,1300,7,1,2,8,2,172.25565939,198164238711we,,0,1007519811114001
,,198164238711we,10075198111149912,1007519811114011,7,8,1,1,23,9,912,10,150,36,9,23,1,1,1,7,0,4,4,6,0,Y,1,1981,1007519811114,11,we,,,,1007519811114011,1,0,14,8,,1,27APR93:16:00,,,1,,1630,7,1,8,8,1,130.03232883,198164238711we,,0,1007519811114011
,,198164238711wd,100751981112529816,1007519811125008,7,8,1,1,23,29,816,8.5,150,40,29,23,2,1,2,0,0,4,4,6,0,Y,2,1981,1007519811125,11,wd,,,,1007519811125008,1,0,7,8,,9,27APR93:16:00,,,1,,1405,7,1,8,8,8,200.77896537,198164238711wd,,0,1007519811125008
,POLLOCK,198164238711we,100751981110729809,1007519811107001,7,8,1,1,23,29,809,5,125,35,29,23,9,1,2,0,0,4,4,6,0,Y,2,1981,1007519811107,11,we,,,,1007519811107001,1,0,8,8,,3,05JUN90:08:59,8791030901,,1,,1230,1,9,8,8,8,130.03232883,198164238711we,,0,1007519811107001
,,198164238711we,10075198111149912,1007519811114012,7,8,1,1,23,9,912,10.5,100,30,9,23,1,1,2,0,0,4,4,6,0,Y,2,1981,1007519811114,11,we,,,,1007519811114012,1,0,3,8,,1,27APR93:16:00,,,1,,1645,1,1,8,8,8,130.03232883,198164238711we,,0,1007519811114012
,,198164238711wd,100751981112529816,1007519811125001,7,8,1,1,23,29,816,6,150,35,29,23,1,1,2,0,0,4,4,6,0,Y,2,1981,1007519811125,11,wd,,,,1007519811125001,1,0,2,8,,1,27APR93:16:00,,,1,,1230,7,1,8,8,8,200.77896537,198164238711wd,,0,1007519811125001
,,198164238711we,10075198111149912,1007519811114013,7,8,1,1,23,9,912,12,160,45,9,23,1,1,1,0,0,4,4,6,0,Y,2,1981,1007519811114,11,we,,,,1007519811114013,1,0,26,8,,1,27APR93:16:00,,,1,,1700,7,1,8,8,8,130.03232883,198164238711we,,0,1007519811114013
,,198164238711wd,100751981112529816,1007519811125007,7,8,1,1,23,29,816,8.5,170,40,29,23,2,1,3,0,0,4,4,6,0,Y,2,1981,1007519811125,11,wd,,,,1007519811125007,1,0,2,8,,9,27APR93:16:00,,,1,,1400,7,1,8,8,8,200.77896537,198164238711wd,,0,1007519811125007
,,198164238711we,10075198111149912,1007519811114006,7,8,1,1,23,9,912,10,80,40,9,23,1,0,0,0,1,4,4,6,,Y,3,1981,1007519811114,11,we,,,,1007519811114006,,,,8,,1,27APR93:16:00,,,1,,1520,7,1,8,8,8,130.03232883,198164238711we,,0,1007519811114005
,,198164238711wd,100751981112529816,1007519811125002,7,8,1,1,23,29,816,6,150,35,29,23,1,1,1,0,0,4,4,6,0,Y,2,1981,1007519811125,11,wd,,,,1007519811125002,1,0,3,8,,1,27APR93:16:00,,,1,,1245,7,1,8,8,8,200.77896537,198164238711wd,,0,1007519811125002
ATLANTIC COD,POLLOCK,198164238711we,100751981110729809,1007519811107002,7,8,1,1,23,29,809,6.5,60,20,29,23,1,1,2,0,0,4,4,6,0,Y,2,1981,1007519811107,11,we,,,,1007519811107002,1,0,4,8,,3,27APR93:16:00,8791030901,8791030402,1,,1315,1,1,8,8,8,130.03232883,198164238711we,,0,1007519811107002
,,198164238711we,10075198111149912,1007519811114007,7,8,1,1,23,9,912,11,120,35,9,23,9,1,1,0,0,4,4,6,0,Y,2,1981,1007519811114,11,we,,,,1007519811114007,1,0,15,8,,3,27APR93:16:00,,,1,,1600,7,1,8,8,8,130.03232883,198164238711we,,0,1007519811114007
,,198164238711wd,100751981112529816,1007519811125010,7,8,1,1,23,29,816,7,150,15,29,23,1,2,1,4,0,4,4,6,0,Y,1,1981,1007519811125,11,wd,,,,1007519811125010,1,4,0,8,,1,27APR93:16:00,,,1,,1430,7,1,2,8,2,200.77896537,198164238711wd,,0,1007519811125010
,,198164238711wd,100751981112529816,1007519811125013,7,8,1,1,23,29,816,8.5,100,35,29,23,1,1,3,0,0,4,4,6,0,Y,2,1981,1007519811125,11,wd,,,,1007519811125013,1,0,2,8,,1,27APR93:16:00,,,1,,1500,7,1,8,8,8,200.77896537,198164238711wd,,0,1007519811125013
,,198164238711wd,100751981112529816,1007519811125003,7,8,1,1,23,29,816,6,150,35,29,23,1,1,0,0,0,4,4,6,,Y,2,1981,1007519811125,11,wd,,,,1007519811125003,,,,8,,1,27APR93:16:00,,,1,,1300,7,1,8,8,8,200.77896537,198164238711wd,,0,1007519811125003
,,198164238711we,10075198111149912,1007519811114005,7,8,1,1,23,9,912,10,80,40,9,23,1,2,2,5,0,4,4,6,0,Y,1,1981,1007519811114,11,we,,,,1007519811114005,1,1,0,8,,1,27APR93:16:00,,,1,,1500,7,1,2,8,2,130.03232883,198164238711we,,0,1007519811114005
,,198164238712wd,10075198112149912,1007519811214002,7,8,1,1,23,9,912,9,135,20,9,23,9,1,2,0,0,4,4,6,0,Y,2,1981,1007519811214,12,wd,,,,1007519811214002,1,0,10,8,,3,27APR93:16:00,,,1,,1600,7,9,8,8,8,200.77896537,198164238712wd,,0,1007519811214002
,,198164238712wd,100751981121029968,1007519811210001,7,8,1,1,23,29,968,9,100,20,29,23,1,1,1,0,0,4,4,6,0,Y,2,1981,1007519811210,12,wd,,,,1007519811210001,1,0,10,8,,1,27APR93:16:00,,,1,,1630,7,1,8,8,8,265.97472631,198164238712wd,,0,1007519811210001
,,198164238711wd,100751981112529816,1007519811125009,7,8,1,1,23,29,816,8.5,135,30,29,23,9,1,2,0,0,4,4,6,0,Y,2,1981,1007519811125,11,wd,,,,1007519811125009,1,0,7,8,,3,27APR93:16:00,,,1,,1415,7,9,8,8,8,200.77896537,198164238711wd,,0,1007519811125009
,,198164238711we,10075198111149912,1007519811114008,7,8,1,1,23,9,912,9,998,40,9,23,2,2,2,2,0,4,4,6,0,Y,1,1981,1007519811114,11,we,,,,1007519811114008,1,0,4,8,,9,27APR93:16:00,,,1,,1615,7,1,2,8,2,130.03232883,198164238711we,,0,1007519811114008
,,198164238711wd,100751981112529816,1007519811125011,7,8,1,1,23,29,816,7,150,15,29,23,1,0,0,0,1,4,4,6,,Y,3,1981,1007519811125,11,wd,,,,1007519811125011,,,,8,,1,27APR93:16:00,,,1,,1440,7,1,8,8,8,200.77896537,198164238711wd,,0,1007519811125010
,,198164238711we,10075198111149912,1007519811114014,7,8,1,1,23,9,912,11,150,40,9,23,9,1,2,0,0,4,4,6,0,Y,2,1981,1007519811114,11,we,,,,1007519811114014,1,,,8,,3,27APR93:16:00,,,1,,1715,7,9,8,8,8,130.03232883,198164238711we,,0,1007519811114014
,,198164238711wd,100751981112529816,1007519811125012,7,8,1,1,23,29,816,8.5,150,35,29,23,9,1,3,0,0,4,4,6,0,Y,2,1981,1007519811125,11,wd,,,,1007519811125012,1,0,2,8,,3,27APR93:16:00,,,1,,1450,7,9,8,8,8,200.77896537,198164238711wd,,0,1007519811125012
,,198164238711wd,100751981112529816,1007519811125015,7,8,2,1,23,29,816,12,150,30,29,23,2,1,0,0,0,4,4,6,,Y,2,1981,1007519811125,11,wd,,,,1007519811125015,,,,8,,9,27APR93:16:00,,,2,,1700,1,1,8,8,8,48.513738684,198164238711wd,,0,1007519811125015
,,198164238712wd,10075198112149912,1007519811214004,7,8,2,1,23,9,912,10,135,16,9,23,9,1,2,0,0,4,4,6,0,Y,2,1981,1007519811214,12,wd,,,,1007519811214004,1,0,8,8,,3,27APR93:16:00,,,2,,1615,7,9,8,8,8,48.513738684,198164238712wd,,0,1007519811214004
,,198164238712wd,100751981121429912,1007519811214001,7,8,2,1,23,29,912,10,140,36,9,23,1,1,3,0,0,4,4,6,0,Y,2,1981,1007519811214,12,wd,,,,1007519811214001,1,0,1,8,,1,27APR93:16:00,,,2,,1530,7,1,8,8,8,64.266833654,198164238712wd,,0,1007519811214001
,,198164238712wd,10075198112149912,1007519811214005,7,8,2,1,23,9,912,10,130,16,9,23,9,1,1,0,0,4,4,6,0,Y,2,1981,1007519811214,12,wd,,,,1007519811214005,1,0,20,8,,3,27APR93:16:00,,,2,,1600,7,9,8,8,8,48.513738684,198164238712wd,,0,1007519811214005
,,198164238711wd,100751981112529816,1007519811125004,7,8,2,1,23,29,816,7,120,40,29,23,1,1,2,0,0,4,4,6,0,Y,2,1981,1007519811125,11,wd,,,,1007519811125004,1,0,1,8,,1,27APR93:16:00,,,2,,1330,7,1,8,8,8,48.513738684,198164238711wd,,0,1007519811125004
,,198164238711we,10075198111149998,1007519811114004,7,8,2,1,23,9,998,7,100,30,9,23,2,0,0,0,1,4,4,6,,Y,3,1981,1007519811114,11,we,,,,1007519811114004,,,,8,,9,27APR93:16:00,,,2,,1420,7,1,8,8,8,41.621720838,198164238711we,,0,1007519811114003
,,198164238711wd,100751981112529816,1007519811125014,7,8,2,1,23,29,816,12,150,30,29,23,1,1,1,0,0,4,4,6,0,Y,2,1981,1007519811125,11,wd,,,,1007519811125014,1,0,1,8,,1,27APR93:16:00,,,2,,1645,7,1,8,8,8,48.513738684,198164238711wd,,0,1007519811125014
,,198164238711wd,100751981112529816,1007519811125005,7,8,2,1,23,29,816,7,120,40,29,23,9,1,2,0,0,4,4,6,0,Y,2,1981,1007519811125,11,wd,,,,1007519811125005,1,0,1,8,,3,27APR93:16:00,,,2,,1335,7,9,8,8,8,48.513738684,198164238711wd,,0,1007519811125005
,,198164238711we,10075198111149998,1007519811114003,7,8,2,1,23,9,998,7,150,45,9,23,2,2,2,1,0,4,4,6,0,Y,1,1981,1007519811114,11,we,,,,1007519811114003,1,1,0,8,,9,27APR93:16:00,,,2,,1400,7,1,2,8,2,41.621720838,198164238711we,,0,1007519811114003
,,198164238711wd,100751981112529816,1007519811125006,7,8,2,1,23,29,816,7,70,17,29,23,9,1,2,0,0,4,4,6,0,Y,2,1981,1007519811125,11,wd,,,,1007519811125006,1,0,1,8,,3,27APR93:16:00,,,2,,1345,7,9,8,8,8,48.513738684,198164238711wd,,0,1007519811125006
,WINTER FLOUNDER,198164258111we,102301981110723184,1023019811107006,3,1,1,1,25,23,184,3,200,12,25,25,1,1,0,2,0,4,4,6,0,Y,1,1981,1023019811107,11,we,,,,1023019811107006,1,1,0,8,,1,27APR93:16:00,8857042001,,1,,1420,1,1,8,8,1,9993.7945342,198164258111we,,0,1023019811107006
,,198164258111we,102301981110723184,1023019811107002,3,1,1,1,25,23,184,4,200,0,25,25,1,1,1,4,0,4,4,6,0,Y,1,1981,1023019811107,11,we,,,,1023019811107002,1,4,0,8,,2,27APR93:16:00,,,1,,1240,1,1,8,8,1,9993.7945342,198164258111we,,0,1023019811107002
,,198164258111we,102301981110723184,1023019811107004,3,1,1,1,25,23,184,2,40,4,23,25,1,1,0,0,0,4,4,6,,Y,2,1981,1023019811107,11,we,,,,1023019811107004,,,,8,,1,27APR93:16:00,,,1,,1350,1,1,8,8,8,9993.7945342,198164258111we,,0,1023019811107004
,,198164258111we,102301981110723184,1023019811107003,3,1,1,1,25,23,184,2,0,0,23,25,2,1,0,0,0,4,4,6,,Y,2,1981,1023019811107,11,we,,,,1023019811107003,,,,8,,9,05JUN90:08:59,,,1,,1320,1,1,8,8,8,9993.7945342,198164258111we,,0,1023019811107003
