common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
WINTER FLOUNDER,19902498604we,11150199004081148,5,1115019900408010,6,9,4,2,1990,04,we,8857042001,2,3,0,2,0,3,552,0.6103103533,0,0,5,0.6103103533,552,2,19902498604we,,0,8,87.296651832,75.966673564,75.966673564
WINTER FLOUNDER,19902498604we,11150199004081148,5,1115019900408005,6,9,4,2,1990,04,we,8857042001,0,1,1,0,1,1,0,0,290,0.2,2,0.2,290,1,19902498604we,,0,8,87.296651832,75.966673564,75.966673564
WINTER FLOUNDER,19902498604we,11150199004081148,5,1115019900408013,6,9,4,2,1990,04,we,8857042001,0,3,1,0,1,3,0,0,275,0.298261537,4,0.298261537,275,1,19902498604we,,0,8,87.296651832,75.966673564,75.966673564
WINTER FLOUNDER,19902498604we,11150199004081148,5,1115019900408007,6,9,4,2,1990,04,we,8857042001,3,7,0,3,0,7,930,1.304286983,0,0,10,1.304286983,930,3,19902498604we,,0,8,87.296651832,75.966673564,75.966673564
WINTER FLOUNDER,19902498604we,11150199004081148,5,1115019900408009,6,9,4,2,1990,04,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19902498604we,,0,8,87.296651832,75.966673564,75.966673564
WINTER FLOUNDER,19902498604we,11150199004081148,5,1115019900408004,6,9,4,2,1990,04,we,8857042001,3,3,0,3,0,3,809,0.8483769754,0,0,6,0.8483769754,809,3,19902498604we,,0,8,87.296651832,960.97739204,960.97739204
WINTER FLOUNDER,19902498604we,11150199004081148,5,1115019900408006,6,9,4,2,1990,04,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19902498604we,,0,8,87.296651832,75.966673564,75.966673564
WINTER FLOUNDER,19902498604we,11150199004081148,5,1115019900408008,6,9,4,2,1990,04,we,8857042001,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19902498604we,,0,8,87.296651832,75.966673564,75.966673564
WINTER FLOUNDER,19902498604we,11150199004081148,5,1115019900408012,6,9,4,2,1990,04,we,8857042001,0,12,5,0,5,12,0,0,1436,1.5192799594,17,1.5192799594,1436,5,19902498604we,,0,8,87.296651832,75.966673564,75.966673564
,19902498704we,1115019900428162,5,1115019900428006,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
,19902498704we,111411990040111645,5,1114119900401015,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
,19902498704we,1115019900428162,5,1115019900428016,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
,19902498704we,1115019900428162,5,1115019900428009,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
,19902498704we,1115019900428162,5,1115019900428021,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
,19902498704we,11150199004147825,5,1115019900414011,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
,19902498704we,11150199004147825,5,1115019900414009,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
,19902498704we,11150199004147825,5,1115019900414004,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
,19902498704we,111411990040111645,5,1114119900401006,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
,19902498704we,111411990040111645,5,1114119900401003,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
,19902498704we,111411990040111645,5,1114119900401005,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
,19902498704we,11150199004147825,5,1115019900414002,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
,19902498704we,111411990040111645,5,1114119900401001,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
,19902498704we,1115019900428162,5,1115019900428015,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
,19902498704we,111411990040111645,5,1114119900401016,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
,19902498704we,1115019900428162,5,1115019900428012,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
,19902498704we,111411990040111645,5,1114119900401014,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
,19902498704we,11150199004147825,5,1115019900414005,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
,19902498704we,111411990040111645,5,1114119900401002,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
,19902498704we,111411990040111645,5,1114119900401017,7,9,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
ATLANTIC MENHADEN,19902498704we,111411990040111645,5,1114119900401008,7,9,4,2,1990,04,we,8747010401,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
SKATE GENUS,19902498704we,1115019900428162,5,1115019900428018,7,9,4,2,1990,04,we,8713040100,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
STRIPED BASS,19902498704we,1115019900428162,5,1115019900428013,7,9,4,2,1990,04,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
STRIPED BASS,19902498704we,1115019900428162,5,1115019900428017,7,9,4,2,1990,04,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
WINDOWPANE,19902498704we,1115019900428162,5,1115019900428020,7,9,4,2,1990,04,we,8857030401,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
WINDOWPANE,19902498704we,1115019900428162,5,1115019900428013,7,9,4,2,1990,04,we,8857030401,0,6,0,0,0,6,0,0,0,0,6,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINDOWPANE,19902498704we,111411990040111645,5,1114119900401008,7,9,4,2,1990,04,we,8857030401,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINDOWPANE,19902498704we,1115019900428162,5,1115019900428001,7,9,4,2,1990,04,we,8857030401,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
WINDOWPANE,19902498704we,1115019900428162,5,1115019900428008,7,9,4,2,1990,04,we,8857030401,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINDOWPANE,19902498704we,1115019900428162,5,1115019900428002,7,9,4,2,1990,04,we,8857030401,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
WINTER FLOUNDER,19902498704we,1115019900428162,5,1115019900428004,7,9,4,2,1990,04,we,8857042001,0.9411764706,0,0,1,0,0,379,0.7,0,0,0.9411764706,0.7,379,0.9411764706,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
WINTER FLOUNDER,19902498704we,1115019900428162,5,1115019900428013,7,9,4,2,1990,04,we,8857042001,15.058823529,4,0,16,0,4,4922,7.1,0,0,19.058823529,7.1,4922,15.058823529,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINTER FLOUNDER,19902498704we,1115019900428162,5,1115019900428007,7,9,4,2,1990,04,we,8857042001,4.7058823529,0,0,5,0,0,1706,2.8,0,0,4.7058823529,2.8,1706,4.7058823529,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINTER FLOUNDER,19902498704we,1115019900428162,5,1115019900428010,7,9,4,2,1990,04,we,8857042001,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
WINTER FLOUNDER,19902498704we,1115019900428162,5,1115019900428019,7,9,4,2,1990,04,we,8857042001,16,0,0,17,0,0,5774,9.9,0,0,16,9.9,5774,16,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
WINTER FLOUNDER,19902498704we,111411990040111645,5,1114119900401013,7,9,4,2,1990,04,we,8857042001,2.8235294118,0,0,3,0,0,1095,1.9717368819,0,0,2.8235294118,1.9717368819,1095,2.8235294118,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINTER FLOUNDER,19902498704we,1115019900428162,5,1115019900428003,7,9,4,2,1990,04,we,8857042001,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
WINTER FLOUNDER,19902498704we,111411990040111645,5,1114119900401011,7,9,4,2,1990,04,we,8857042001,2.8235294118,0,0,3,0,0,965,1.3853394663,0,0,2.8235294118,1.3853394663,965,2.8235294118,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINTER FLOUNDER,19902498704we,11150199004147825,5,1115019900414010,7,9,4,2,1990,04,we,8857042001,35.764705882,0,0,38,0,0,13634.4,23.784585876,0,0,35.764705882,23.784585876,13634.4,35.764705882,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINTER FLOUNDER,19902498704we,11150199004147825,5,1115019900414006,7,9,4,2,1990,04,we,8857042001,0,0,7,0,7,0,0,0,2398.2,3.9357441737,7,3.9357441737,2398.2,7,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINTER FLOUNDER,19902498704we,111411990040111645,5,1114119900401009,7,9,4,2,1990,04,we,8857042001,0.9411764706,0,0,1,0,0,295,0.3622965102,0,0,0.9411764706,0.3622965102,295,0.9411764706,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINTER FLOUNDER,19902498704we,1115019900428162,5,1115019900428005,7,9,4,2,1990,04,we,8857042001,0.9411764706,0,0,1,0,0,330,0.5,0,0,0.9411764706,0.5,330,0.9411764706,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
WINTER FLOUNDER,19902498704we,111411990040111645,5,1114119900401004,7,9,4,2,1990,04,we,8857042001,1.8823529412,0,0,2,0,0,694,1.142048966,0,0,1.8823529412,1.142048966,694,1.8823529412,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINTER FLOUNDER,19902498704we,1115019900428162,5,1115019900428011,7,9,4,2,1990,04,we,8857042001,12.235294118,0,0,13,0,0,4204.2,6.3527236886,0,0,12.235294118,6.3527236886,4204.2,12.235294118,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
WINTER FLOUNDER,19902498704we,111411990040111645,5,1114119900401007,7,9,4,2,1990,04,we,8857042001,3.7647058824,0,0,4,0,0,1329,2.1566815577,0,0,3.7647058824,2.1566815577,1329,3.7647058824,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINTER FLOUNDER,19902498704we,11150199004147825,5,1115019900414003,7,9,4,2,1990,04,we,8857042001,1.8823529412,1,0,2,0,1,691,1.123038721,0,0,2.8823529412,1.123038721,691,1.8823529412,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINTER FLOUNDER,19902498704we,11150199004147825,5,1115019900414001,7,9,4,2,1990,04,we,8857042001,7.5294117647,0,0,8,0,0,2793,4.6371269826,0,0,7.5294117647,4.6371269826,2793,7.5294117647,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINTER FLOUNDER,19902498704we,111411990040111645,5,1114119900401008,7,9,4,2,1990,04,we,8857042001,6.5882352941,0,0,7,0,0,2531,4.5131695191,0,0,6.5882352941,4.5131695191,2531,6.5882352941,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINTER FLOUNDER,19902498704we,11150199004147825,5,1115019900414008,7,9,4,2,1990,04,we,8857042001,4.7058823529,0,0,5,0,0,1693,2.7573057056,0,0,4.7058823529,2.7573057056,1693,4.7058823529,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINTER FLOUNDER,19902498704we,111411990040111645,5,1114119900401010,7,9,4,2,1990,04,we,8857042001,0.9411764706,0,0,1,0,0,309,0.4119549582,0,0,0.9411764706,0.4119549582,309,0.9411764706,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINTER FLOUNDER,19902498704we,1115019900428162,5,1115019900428014,7,9,4,2,1990,04,we,8857042001,5.6470588235,0,0,6,0,0,1885.2,2.88,0,0,5.6470588235,2.88,1885.2,5.6470588235,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINTER FLOUNDER,19902498704we,1115019900428162,5,1115019900428001,7,9,4,2,1990,04,we,8857042001,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
WINTER FLOUNDER,19902498704we,111411990040111645,5,1114119900401012,7,9,4,2,1990,04,we,8857042001,0.9411764706,0,0,1,0,0,420,0.9640852855,0,0,0.9411764706,0.9640852855,420,0.9411764706,19902498704we,,0,8,1236.9693396,1542.5746463,1542.5746463
WINTER FLOUNDER,19902498704we,1115019900428162,5,1115019900428002,7,9,4,2,1990,04,we,8857042001,0,5,0,0,0,5,0,0,0,0,5,0,0,0,19902498704we,,0,8,1236.9693396,1475.2900506,1475.2900506
,199024238304wd,114921990041631936,1,1149219900416003,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304we,115091990042831213,1,1150919900428003,3,23,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304we,,0,8,0,0,0
,199024238304we,115091990042831213,1,1150919900428002,3,23,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304we,,0,8,0,0,0
,199024238304we,115091990042831213,1,1150919900428001,3,23,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304we,,0,8,0,0,0
,199024238304wd,11606199004275192,1,1160619900427002,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304wd,114921990042515805,1,1149219900425007,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304we,115091990042831213,1,1150919900428004,3,23,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304we,,0,8,0,0,0
,199024238304wd,114921990042515100,1,1149219900425005,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304wd,114921990040931936,1,1149219900409007,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304wd,114921990042515805,1,1149219900425008,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304wd,114921990042515704,1,1149219900425004,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304wd,114921990041631936,1,1149219900416001,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304wd,114921990042515704,1,1149219900425001,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304wd,114921990040931936,1,1149219900409008,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304wd,114921990041631808,1,1149219900416005,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304wd,114921990042515704,1,1149219900425003,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238303wd,11492199003205192,1,1149219900320002,3,23,4,2,1990,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238303wd,,0,8,0,0,0
,199024238304wd,114921990042515100,1,1149219900425006,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304we,114921990040131189,1,1149219900401004,3,23,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304we,,0,8,0,0,0
,199024238303wd,11492199003205224,1,1149219900320007,3,23,4,2,1990,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238303wd,,0,8,0,0,0
,199024238304we,114921990040131189,1,1149219900401002,3,23,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304we,,0,8,0,0,0
,199024238303wd,11492199003205192,1,1149219900320003,3,23,4,2,1990,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238303wd,,0,8,0,0,0
,199024238303wd,11492199003205192,1,1149219900320001,3,23,4,2,1990,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238303wd,,0,8,0,0,0
,199024238304wd,11609199004275942,1,1160919900427003,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304wd,11609199004275942,1,1160919900427004,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304wd,11606199004275192,1,1160619900427001,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304wd,11606199004275178,1,1160619900427006,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304wd,11606199004275178,1,1160619900427003,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
,199024238304we,114921990040131189,1,1149219900401001,3,23,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304we,,0,8,0,0,0
,199024238304we,114921990040131189,1,1149219900401003,3,23,4,2,1990,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304we,,0,8,0,0,0
,199024238304wd,116071990042323501,1,1160719900423001,3,23,4,2,1990,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199024238304wd,,0,8,0,0,0
