prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19862498304we,106391986041211678,0,3,5,,1,1,11,3,Y,3,50,,6,1063919860412009,678,3,3,0,1,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412009,1,2,0,8,1,,,08MAR92:15:29,8,1,1,,,,8857042001,,1,8,8,1440,,35,3727.1370697,19862498304we,,0,1063919860412009
,WINTER FLOUNDER,19862498304we,106391986041211678,,3,5,,2,1,11,11,Y,5,100,,3,1063919860412020,678,3,3,0,0,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412020,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1551,,23,3727.1370697,19862498304we,,0,1063919860412020
,WINTER FLOUNDER,19862498304we,10716198604209287,,2,5,,2,1,9,9,Y,1,15,,2,1071619860420002,287,5,3,0,0,0,,,,4,9,9,4,1,2,1986,1071619860420,04,we,,,1071619860420002,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1600,,18,3727.1370697,19862498304we,,0,1071619860420002
,WINTER FLOUNDER,19862498303we,10716198603169226,,2,5,,2,1,9,9,Y,0,50,,2,1071619860316001,226,5,3,0,0,0,,,,4,9,9,4,1,2,1986,1071619860316,03,we,,,1071619860316001,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1400,,31,9910.7372547,19862498303we,,0,1071619860316001
,WINTER FLOUNDER,19862498303we,10716198603299260,0,3,5,,1,1,9,9,Y,0,12,,4,1071619860329001,260,3,3,0,2,0,,,,4,9,9,4,1,2,1986,1071619860329,03,we,,,1071619860329001,1,2,0,8,1,,,08MAR92:15:29,8,1,1,,,,8857042001,,1,8,8,1340,,32,9910.7372547,19862498303we,,0,1071619860329001
,WINTER FLOUNDER,19862498304we,10716198604209287,,2,5,,2,1,9,9,Y,3,6,,2,1071619860420006,287,5,3,0,0,0,,,,4,9,9,4,1,2,1986,1071619860420,04,we,,,1071619860420006,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1710,,6,3727.1370697,19862498304we,,0,1071619860420006
,WINTER FLOUNDER,19862498304we,10716198604209287,0,2,5,,2,1,9,9,Y,2,250,,4,1071619860420003,287,5,3,2,0,0,,,,4,9,9,4,1,2,1986,1071619860420,04,we,,,1071619860420003,1,0,1,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1620,,13,3727.1370697,19862498304we,,0,1071619860420003
,WINTER FLOUNDER,19862498304we,10716198604209287,,2,5,,2,1,9,9,Y,2,10,,2,1071619860420005,287,5,3,0,0,0,,,,4,9,9,4,1,2,1986,1071619860420,04,we,,,1071619860420005,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1700,,40,3727.1370697,19862498304we,,0,1071619860420005
,WINTER FLOUNDER,19862498304we,106391986041211679,,3,5,,2,1,11,11,Y,0,0,,2.5,1063919860412018,679,5,3,0,0,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412018,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1535,,27,3727.1370697,19862498304we,,0,1063919860412018
,WINTER FLOUNDER,19862498304we,106391986041211678,0,3,5,,1,2,11,11,Y,0,35,,5.5,1063919860412008,678,3,3,0,4,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412008,1,4,0,8,1,,,08MAR92:15:29,8,2,1,,,,8857042001,,1,8,2,1435,,68,3727.1370697,19862498304we,,0,1063919860412008
,WINTER FLOUNDER,19862498304we,106391986041211679,,3,5,,2,1,11,11,Y,1,20,,6,1063919860412003,679,5,3,0,0,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412003,,,,8,9,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1405,,12,3727.1370697,19862498304we,,0,1063919860412003
,WINTER FLOUNDER,19862498304we,106391986041211678,,3,5,,2,1,11,9,Y,8,40,,7,1063919860412015,678,3,3,0,0,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412015,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1525,,66,3727.1370697,19862498304we,,0,1063919860412015
,WINTER FLOUNDER,19862498304we,106391986041211679,,3,5,,2,1,11,11,Y,1,20,,6,1063919860412002,679,5,3,0,0,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412002,,,,8,9,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1402,,16,3727.1370697,19862498304we,,0,1063919860412002
,WINTER FLOUNDER,19862498304we,106391986041211678,,3,5,,3,0,11,11,Y,0,0,,5.5,1063919860412007,678,3,3,0,0,1,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412008,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1430,,35,3727.1370697,19862498304we,,0,1063919860412008
,WINTER FLOUNDER,19862498304we,106391986041211679,,3,5,,2,1,11,11,Y,0,0,,0.5,1063919860412013,679,5,3,0,0,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412013,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1515,,33,3727.1370697,19862498304we,,0,1063919860412013
,WINTER FLOUNDER,19862498304we,104881986041311661,0,3,5,,1,1,11,11,Y,1,1,,2.5,1048819860413001,661,2,3,0,1,0,,,,4,9,9,4,1,2,1986,1048819860413,04,we,,,1048819860413001,1,1,0,8,1,,,08MAR92:15:29,8,1,1,,,,8857042001,,1,8,8,1015,,18,9910.7372547,19862498304we,,0,1048819860413001
,WINTER FLOUNDER,19862498304we,106391986041211679,,3,5,,2,1,11,11,Y,5,36,,2,1063919860412006,679,5,3,0,0,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412006,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1412,,11,3727.1370697,19862498304we,,0,1063919860412006
,WINTER FLOUNDER,19862498304we,1071119860419117,,2,5,,2,1,1,119,O,0,0,,2.5,1071119860419002,17,5,3,0,0,0,,,,5,9,36,4,1,2,1986,1071119860419,04,we,,,1071119860419002,,,,8,2,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1015,,27,6183.3860117,19862498304we,,0,1071119860419002
,WINTER FLOUNDER,19862498304we,10716198604209287,,2,5,,2,1,9,9,Y,1,250,,2,1071619860420004,287,5,3,0,0,0,,,,4,9,9,4,1,2,1986,1071619860420,04,we,,,1071619860420004,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1630,,13,3727.1370697,19862498304we,,0,1071619860420004
,WINTER FLOUNDER,19862498304we,1071119860419117,,2,5,,2,1,1,119,O,0,0,,1,1071119860419004,17,5,3,0,0,0,,,,5,9,36,4,1,2,1986,1071119860419,04,we,,,1071119860419004,,,,8,2,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1015,,5,6183.3860117,19862498304we,,0,1071119860419004
,WINTER FLOUNDER,19862498304we,1071119860419117,,2,5,,2,1,1,119,O,0,4,,1,1071119860419003,17,5,3,0,0,0,,,,5,9,36,4,1,2,1986,1071119860419,04,we,,,1071119860419003,,,,8,2,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1015,,8,6183.3860117,19862498304we,,0,1071119860419003
,WINTER FLOUNDER,19862498304we,106391986041211678,,3,5,,2,1,11,9,Y,8,40,,7,1063919860412014,678,3,3,0,0,0,,,,4,9,9,4,1,2,1986,1063919860412,04,we,,,1063919860412014,,,,8,1,,,08MAR92:15:29,8,8,1,,,,8857042001,,1,8,8,1522,,69,3727.1370697,19862498304we,,0,1063919860412014
,,19862498603we,106391986032911663,,1,2,,2,1,11,27,O,0,0,,5,1063919860329021,663,7,6,0,0,0,,,,5,9,36,4,1,2,1986,1063919860329,03,we,,,1063919860329021,,,,8,1,,,08MAR92:15:29,2,8,1,,,,,,1,8,8,1125,,35,123.61357942,19862498603we,,0,1063919860329021
,ATLANTIC COD,19862498604we,106391986042011663,0,1,2,,2,1,11,9,Y,0,0,,5,1063919860420009,663,6,6,1,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420009,1,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,935,,31,14.906387218,19862498604we,,0,1063919860420009
,ATLANTIC COD,19862498604we,106391986042011663,0,1,2,,1,1,11,13,Y,0,4,,5,1063919860420021,663,6,6,0,1,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420021,1,1,0,8,1,,,08MAR92:15:29,2,1,1,,,,8791030402,,1,8,8,1015,,41,14.906387218,19862498604we,,0,1063919860420021
,ATLANTIC COD,19862498604we,106391986042011663,0,1,2,,2,1,11,9,Y,0,0,,5,1063919860420010,663,6,6,1,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420010,1,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,939,,30,14.906387218,19862498604we,,0,1063919860420010
,ATLANTIC COD,19862498603we,106391986032911663,,1,2,,2,1,11,5,Y,0,2,,5,1063919860329004,663,7,6,0,0,0,,,,4,9,9,4,1,2,1986,1063919860329,03,we,,,1063919860329004,,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,936,,13,334.30289162,19862498603we,,0,1063919860329004
,ATLANTIC COD,19862498603we,106391986032911663,,1,2,,2,1,11,9,Y,0,1,,5,1063919860329013,663,7,6,0,0,0,,,,4,9,9,4,1,2,1986,1063919860329,03,we,,,1063919860329013,,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,1016,,38,334.30289162,19862498603we,,0,1063919860329013
,,19862498603we,106391986032911663,,1,2,,2,1,11,27,O,0,0,,5,1063919860329019,663,7,6,0,0,0,,,,5,9,36,4,1,2,1986,1063919860329,03,we,,,1063919860329019,,,,8,1,,,08MAR92:15:29,2,8,1,,,,,,1,8,8,1119,,12,123.61357942,19862498603we,,0,1063919860329019
POLLOCK,ATLANTIC COD,19862498604we,106391986042011663,0,1,2,,2,1,11,13,Y,0,1,,5,1063919860420018,663,6,6,1,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420018,1,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,8791030901,1,8,8,1002,,23,14.906387218,19862498604we,,0,1063919860420018
,BLUEFISH,19862498603we,106391986032911663,0,1,2,,1,1,11,11,Y,0,0,,5,1063919860329001,663,7,6,0,1,0,,,,4,9,9,4,1,2,1986,1063919860329,03,we,,,1063919860329001,1,1,0,8,1,,,08MAR92:15:29,2,1,1,,,,8835250101,,1,8,8,923,,26,334.30289162,19862498603we,,0,1063919860329001
,,19862498604we,106391986042011663,,1,2,,2,1,11,3,Y,0,0,,5,1063919860420001,663,6,6,0,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420001,,,,8,1,,,08MAR92:15:29,2,8,1,,,,,,1,8,8,910,,36,14.906387218,19862498604we,,0,1063919860420001
,ATLANTIC COD,19862498604we,106391986042011663,0,1,2,,2,1,11,3,Y,0,10,,5,1063919860420002,663,6,6,1,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420002,1,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,912,,43,14.906387218,19862498604we,,0,1063919860420002
,,19862498603we,106391986032911663,,1,2,,3,0,11,9,O,0,0,,5,1063919860329006,663,7,6,0,0,1,,,,4,9,44,4,1,2,1986,1063919860329,03,we,,,1063919860329006,,,,8,1,,,08MAR92:15:29,2,8,1,,,,,,1,8,8,940,,22,123.61357942,19862498603we,,0,1063919860329008
,ATLANTIC COD,19862498604we,106391986042011663,0,1,2,,2,1,11,3,Y,0,10,,5,1063919860420003,663,6,6,1,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420003,1,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,915,,47,14.906387218,19862498604we,,0,1063919860420003
,ATLANTIC COD,19862498603we,106391986032911663,0,1,2,,2,1,11,79,O,2,25,,5,1063919860329010,663,7,6,1,0,0,,,,5,9,36,4,1,2,1986,1063919860329,03,we,,,1063919860329010,1,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,955,,46,123.61357942,19862498603we,,0,1063919860329010
POLLOCK,ATLANTIC COD,19862498603we,106391986032911663,0,1,2,,1,3,11,11,Y,0,20,,5,1063919860329008,663,7,6,0,9,0,,,,4,9,9,4,1,2,1986,1063919860329,03,we,,,1063919860329008,1,5,0,8,1,,,08MAR92:15:29,2,2,1,,,,8791030402,8791030901,1,8,2,945,,30,334.30289162,19862498603we,,0,1063919860329008
,ATLANTIC COD,19862498603we,106391986032911663,,1,2,,2,1,11,11,Y,0,0,,5,1063919860329012,663,7,6,0,0,0,,,,4,9,9,4,1,2,1986,1063919860329,03,we,,,1063919860329012,,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,958,,31,334.30289162,19862498603we,,0,1063919860329012
,ATLANTIC COD,19862498604we,106391986042011663,0,1,2,,2,1,11,9,Y,0,0,,5,1063919860420008,663,6,6,2,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420008,1,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,932,,12,14.906387218,19862498604we,,0,1063919860420008
,ATLANTIC COD,19862498604we,106391986042011663,,1,2,,2,1,11,9,Y,0,0,,5,1063919860420005,663,6,6,0,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420005,,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,925,,37,14.906387218,19862498604we,,0,1063919860420005
,,19862498603we,106391986032911663,,1,2,,2,1,11,3,Y,8,52,,5,1063919860329009,663,7,6,0,0,0,,,,4,9,9,4,1,2,1986,1063919860329,03,we,,,1063919860329009,,,,8,1,,,08MAR92:15:29,2,8,1,,,,,,1,8,8,949,,42,334.30289162,19862498603we,,0,1063919860329009
,,19862498603we,106391986032911663,,1,2,,2,1,11,11,Y,0,1,,5,1063919860329002,663,7,6,0,0,0,,,,4,9,9,4,8,2,1986,1063919860329,03,we,,,1063919860329002,,,,8,2,,,08MAR92:15:29,2,8,1,,,,,,2,8,8,930,,28,334.30289162,19862498603we,,0,1063919860329002
,,19862498603we,106391986032911663,,1,2,,2,1,11,3,Y,0,0,,5,1063919860329015,663,7,6,0,0,0,,,,4,9,9,4,1,2,1986,1063919860329,03,we,,,1063919860329015,,,,8,1,,,08MAR92:15:29,2,8,1,,,,,,1,8,8,1103,,30,334.30289162,19862498603we,,0,1063919860329015
,ATLANTIC COD,19862498604we,106391986042011663,0,1,2,,2,1,11,15,Y,0,12,,5,1063919860420017,663,6,6,1,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420017,1,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,958,,23,14.906387218,19862498604we,,0,1063919860420017
,ATLANTIC SALMON,19862498603we,106391986032911663,,1,2,,2,1,11,47,O,0,0,,5,1063919860329016,663,7,6,0,0,0,,,,5,9,36,4,1,2,1986,1063919860329,03,we,,,1063919860329016,,,,8,1,,,08MAR92:15:29,2,8,1,,,,8755010305,,1,8,8,1110,,7,123.61357942,19862498603we,,0,1063919860329016
,ATLANTIC COD,19862498604we,106391986042011663,0,1,2,,2,1,11,15,Y,0,12,,5,1063919860420016,663,6,6,1,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420016,1,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,955,,23,14.906387218,19862498604we,,0,1063919860420016
,,19862498604we,106391986042011663,0,1,2,,2,1,11,11,Y,0,0,,5,1063919860420004,663,6,6,1,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420004,1,,,8,1,,,08MAR92:15:29,2,8,1,,,,,,1,8,8,922,,23,14.906387218,19862498604we,,0,1063919860420004
,ATLANTIC SALMON,19862498603we,106391986032911663,,1,2,,2,1,11,27,O,0,0,,5,1063919860329017,663,7,6,0,0,0,,,,5,9,36,4,1,2,1986,1063919860329,03,we,,,1063919860329017,,,,8,1,,,08MAR92:15:29,2,8,1,,,,8755010305,,1,8,8,1112,,9,123.61357942,19862498603we,,0,1063919860329017
,ATLANTIC COD,19862498604we,106391986042011663,,1,2,,2,1,11,13,O,0,0,,5,1063919860420015,663,6,6,0,0,0,,,,5,9,34,4,1,2,1986,1063919860420,04,we,,,1063919860420015,,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,952,,29,22.571891194,19862498604we,,0,1063919860420015
,,19862498603we,106391986032911663,,1,2,,3,0,11,9,O,0,0,,5,1063919860329005,663,7,6,0,0,1,,,,4,9,44,4,1,2,1986,1063919860329,03,we,,,1063919860329005,,,,8,1,,,08MAR92:15:29,2,8,1,,,,,,1,8,8,938,,26,123.61357942,19862498603we,,0,1063919860329008
,ATLANTIC COD,19862498604we,106391986042011663,0,1,2,,2,1,11,9,Y,0,0,,5,1063919860420014,663,6,6,1,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420014,1,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,949,,23,14.906387218,19862498604we,,0,1063919860420014
,ATLANTIC COD,19862498603we,106391986032911663,,1,2,,2,1,11,5,Y,0,2,,5,1063919860329003,663,7,6,0,0,0,,,,4,9,9,4,1,2,1986,1063919860329,03,we,,,1063919860329003,,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,935,,37,334.30289162,19862498603we,,0,1063919860329003
,ATLANTIC COD,19862498604we,106391986042011663,0,1,2,,2,1,11,9,Y,0,2,,5,1063919860420012,663,6,6,1,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420012,1,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,941,,33,14.906387218,19862498604we,,0,1063919860420012
,,19862498604we,106391986042011663,,1,2,,2,1,11,3,Y,0,2,,5,1063919860420019,663,6,6,0,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420019,,,,8,1,,,08MAR92:15:29,2,8,1,,,,,,1,8,8,1009,,46,14.906387218,19862498604we,,0,1063919860420019
,ATLANTIC COD,19862498604we,106391986042011663,0,1,2,,2,1,11,9,Y,0,0,,5,1063919860420013,663,6,6,1,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420013,1,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,946,,53,14.906387218,19862498604we,,0,1063919860420013
,ATLANTIC COD,19862498603we,106391986032911663,,1,2,,2,1,11,9,O,0,0,,5,1063919860329007,663,7,6,0,0,0,,,,5,9,36,4,1,2,1986,1063919860329,03,we,,,1063919860329007,,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,942,,27,123.61357942,19862498603we,,0,1063919860329007
,ATLANTIC COD,19862498604we,106391986042011663,0,1,2,,2,1,11,9,Y,0,20,,5,1063919860420007,663,6,6,1,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420007,1,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,930,,13,14.906387218,19862498604we,,0,1063919860420007
,,19862498603we,106391986032911663,,1,2,,2,1,11,11,Y,0,0,,5,1063919860329020,663,7,6,0,0,0,,,,4,9,9,4,1,2,1986,1063919860329,03,we,,,1063919860329020,,,,8,1,,,08MAR92:15:29,2,8,1,,,,,,1,8,8,1122,,26,334.30289162,19862498603we,,0,1063919860329020
,,19862498603we,106391986032911663,,1,2,,2,1,11,47,O,0,0,,5,1063919860329018,663,7,6,0,0,0,,,,5,9,36,4,1,2,1986,1063919860329,03,we,,,1063919860329018,,,,8,1,,,08MAR92:15:29,2,8,1,,,,,,1,8,8,1114,,8,123.61357942,19862498603we,,0,1063919860329018
,ATLANTIC COD,19862498604we,106391986042011663,0,1,2,,2,1,11,9,Y,0,20,,5,1063919860420006,663,6,6,1,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420006,1,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,927,,37,14.906387218,19862498604we,,0,1063919860420006
,BLUEFISH,19862498603we,106391986032911663,,1,2,,2,1,11,11,Y,0,0,,5,1063919860329014,663,7,6,0,0,0,,,,4,9,9,4,1,2,1986,1063919860329,03,we,,,1063919860329014,,,,8,1,,,08MAR92:15:29,2,8,1,,,,8835250101,,1,8,8,1100,,20,334.30289162,19862498603we,,0,1063919860329014
,ATLANTIC COD,19862498604we,106391986042011663,,1,2,,2,1,11,9,Y,0,2,,5,1063919860420011,663,6,6,0,0,0,,,,4,9,9,4,1,2,1986,1063919860420,04,we,,,1063919860420011,,,,8,1,,,08MAR92:15:29,2,8,1,,,,8791030402,,1,8,8,941,,13,14.906387218,19862498604we,,0,1063919860420011
,WINTER FLOUNDER,19862498604we,10716198604191148,0,4,5,,1,1,1,9,Y,1,12,,5.5,1071619860419007,148,7,6,1,6,0,,,,4,9,9,4,2,2,1986,1071619860419,04,we,,,1071619860419007,1,6,0,8,2,,,08MAR92:15:29,8,1,1,,,,8857042001,,1,8,8,1530,,35,81.992661332,19862498604we,,0,1071619860419007
,WINTER FLOUNDER,19862498604we,10716198604191148,0,4,5,,1,1,1,9,Y,1,1,,5.5,1071619860419006,148,7,6,1,10,0,,,,4,9,9,4,1,2,1986,1071619860419,04,we,,,1071619860419006,1,15,0,8,1,,,08MAR92:15:29,8,1,1,,,,8857042001,,1,8,8,1505,,28,81.992661332,19862498604we,,0,1071619860419006
,WINTER FLOUNDER,19862498604we,10716198604191148,0,4,5,,1,1,1,119,O,5,100,,5.5,1071619860419004,148,7,6,1,10,0,,,,5,9,36,4,1,2,1986,1071619860419,04,we,,,1071619860419004,1,15,0,8,1,,,08MAR92:15:29,8,1,1,,,,8857042001,,1,8,8,1450,,71,30.318033759,19862498604we,,0,1071619860419004
,WINTER FLOUNDER,19862498604we,10716198604191148,0,4,5,,1,1,1,9,Y,1,4,,5.5,1071619860419005,148,7,6,1,3,0,,,,4,9,9,4,1,2,1986,1071619860419,04,we,,,1071619860419005,1,4,0,8,1,,,08MAR92:15:29,8,1,1,,,,8857042001,,1,8,8,1455,,26,81.992661332,19862498604we,,0,1071619860419005
