prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,STRIPED BASS,19982498304wd,116811998042311754,0,C,5,,2,1,11,11,Y,2,30,8,2,1168119980423002,754,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980423,04,wd,,,1168119980423002,1,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1400,06360,5737.8566093,19982498304wd,,0,1168119980423002
,STRIPED BASS,19982498304wd,116811998042311749,0,C,5,,2,1,11,7,Y,3,3,8,1.5,1168119980423001,749,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980423,04,wd,,,1168119980423001,,,,8,,,MIDDLESEX,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1145,06457,5737.8566093,19982498304wd,,0,1168119980423001
,STRIPED BASS,19982498304wd,11681199804277825,0,C,5,,2,1,7,9,Y,0,50,8,1,1168119980427011,825,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980427,04,wd,,,1168119980427011,1,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1420,06705,1946.2577244,19982498304wd,,0,1168119980427011
,STRIPED BASS,19982498304wd,11681199804309251,0,C,5,,2,1,9,9,Y,0,1,8,2,1168119980430002,251,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980430,04,wd,,,1168119980430002,,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1130,06511,5737.8566093,19982498304wd,,0,1168119980430002
,STRIPED BASS,19982498304we,11681199804257825,0,C,5,,2,1,7,3,Y,52,302,8,3,1168119980425004,825,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980425,04,we,,,1168119980425004,1,,,8,,,HARTFORD,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1700,06037,1749.4895477,19982498304we,,0,1168119980425004
,WINTER FLOUNDER,19982498304wd,11681199804309251,0,C,5,,1,1,9,9,Y,60,30,8,3,1168119980430004,251,1,3,0,1,0,0,8,88,4,9,9,4,1,2,1998,1168119980430,04,wd,,,1168119980430004,1,1,0,8,,,NEW HAVEN,14JUL98:18:42,8,1,1,,,,8857042001,0,1,,8,1200,06517,5737.8566093,19982498304wd,,0,1168119980430004
,WINTER FLOUNDER,19982498304wd,116811998040811679,0,C,5,,2,1,11,11,Y,2,60,8,4,1168119980408001,679,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980408,04,wd,,,1168119980408001,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1300,06334,5737.8566093,19982498304wd,,0,1168119980408001
,STRIPED BASS,19982498304wd,11681199804079235,0,C,5,,2,1,9,9,Y,7,70,8,1,1168119980407001,235,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980407,04,wd,,,1168119980407001,,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1120,06516,1946.2577244,19982498304wd,,0,1168119980407001
,WINTER FLOUNDER,19982498304wd,11681199804309251,0,C,5,,2,1,9,9,Y,1,45,8,0.5,1168119980430005,251,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980430,04,wd,,,1168119980430005,1,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1215,06513,5737.8566093,19982498304wd,,0,1168119980430005
,STRIPED BASS,19982498304wd,116811998042011754,0,C,5,,2,1,11,11,Y,30,60,8,1.5,1168119980420003,754,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980420,04,wd,,,1168119980420003,1,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1345,06360,5737.8566093,19982498304wd,,0,1168119980420003
,WINTER FLOUNDER,19982498304wd,116811998042911604,0,C,5,,2,1,11,7,Y,1,2,8,1.5,1168119980429009,604,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980429,04,wd,,,1168119980429009,1,,,8,,,MIDDLESEX,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1432,06371,1946.2577244,19982498304wd,,0,1168119980429009
WINTER FLOUNDER,STRIPED BASS,19982498304wd,116811998042911604,0,C,5,,2,1,11,13,O,3,50,8,5.5,1168119980429012,604,1,3,1,0,0,0,8,88,4,9,25,4,1,2,1998,1168119980429,04,wd,,,1168119980429012,1,,,8,,,,14JUL98:18:42,8,8,1,,,,8835020102,8857042001,1,,8,1455,01550,2286.6869159,19982498304wd,,0,1168119980429012
,STRIPED BASS,19982498304wd,11681199804309251,0,C,5,,2,1,9,9,Y,60,364,8,1.5,1168119980430008,251,1,3,2,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980430,04,wd,,,1168119980430008,1,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1515,06512,5737.8566093,19982498304wd,,0,1168119980430008
STRIPED BASS,WINTER FLOUNDER,19982498304wd,11681199804309254,0,C,5,,2,1,9,9,Y,5,40,8,1.5,1168119980430006,254,2,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980430,04,wd,,,1168119980430006,1,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8857042001,8835020102,1,,8,1330,06516,5737.8566093,19982498304wd,,0,1168119980430006
,STRIPED BASS,19982498304wd,11681199804309251,0,C,5,,2,1,9,9,Y,0,1,8,2,1168119980430001,251,5,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980430,04,wd,,,1168119980430001,1,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1125,06511,5737.8566093,19982498304wd,,0,1168119980430001
WINTER FLOUNDER,STRIPED BASS,19982498304wd,11681199804079235,0,C,5,,2,1,9,9,Y,0,100,8,1,1168119980407002,235,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980407,04,wd,,,1168119980407002,,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,8857042001,1,,8,1155,06516,1946.2577244,19982498304wd,,0,1168119980407002
,STRIPED BASS,19982498304wd,11681199804227825,0,C,5,,2,1,7,17,O,0,0,8,4.5,1168119980422002,825,1,3,2,0,0,0,8,88,4,9,33,4,1,2,1998,1168119980422,04,wd,,,1168119980422002,1,,,8,,,STRAFFORD,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1305,03867,2286.6869159,19982498304wd,,0,1168119980422002
,STRIPED BASS,19982498304wd,116811998042011754,,C,5,,2,1,11,11,Y,60,364,8,0.5,1168119980420001,754,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980420,04,wd,,,1168119980420001,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1315,06360,5737.8566093,19982498304wd,,0,1168119980420001
,WINTER FLOUNDER,19982498304wd,1168119980415162,0,C,5,,1,1,1,9,Y,20,275,8,2.5,1168119980415001,62,1,3,1,2,0,0,8,88,4,9,9,4,1,2,1998,1168119980415,04,wd,,,1168119980415001,1,2,3,8,,,NEW HAVEN,14JUL98:18:42,8,1,1,,,,8857042001,0,1,,8,1415,06516,5737.8566093,19982498304wd,,0,1168119980415001
,STRIPED BASS,19982498304wd,11681199804227825,0,C,5,,2,1,7,17,O,0,0,8,4.5,1168119980422003,825,1,3,1,0,0,0,8,88,4,9,33,4,1,2,1998,1168119980422,04,wd,,,1168119980422003,1,,,8,,,STRAFFORD,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1310,03867,2286.6869159,19982498304wd,,0,1168119980422003
,STRIPED BASS,19982498304wd,11681199804277825,0,C,5,,2,1,7,9,Y,5,50,8,1,1168119980427012,825,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980427,04,wd,,,1168119980427012,1,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1425,06716,1946.2577244,19982498304wd,,0,1168119980427012
,STRIPED BASS,19982498304wd,116811998042011754,0,C,5,,2,1,11,11,Y,60,364,8,0.5,1168119980420002,754,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980420,04,wd,,,1168119980420002,1,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1330,06360,5737.8566093,19982498304wd,,0,1168119980420002
,,19982498304wd,116811998042011754,,C,5,,2,1,11,11,Y,2,3,8,1,1168119980420005,754,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980420,04,wd,,,1168119980420005,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,0,0,1,,8,1420,06360,5737.8566093,19982498304wd,,0,1168119980420005
,STRIPED BASS,19982498304wd,116811998040611754,,C,5,,2,1,11,11,Y,50,300,8,6,1168119980406001,754,4,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980406,04,wd,,,1168119980406001,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1330,06360,5737.8566093,19982498304wd,,0,1168119980406001
TAUTOG,WINTER FLOUNDER,19982498304wd,11681199804309251,,C,5,,2,1,9,9,Y,7,40,8,2,1168119980430003,251,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980430,04,wd,,,1168119980430003,,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8857042001,8839010101,1,,8,1145,06512,5737.8566093,19982498304wd,,0,1168119980430003
,STRIPED BASS,19982498304wd,116811998042011754,,C,5,,2,1,11,11,Y,30,150,8,1.5,1168119980420004,754,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980420,04,wd,,,1168119980420004,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1400,06306,5737.8566093,19982498304wd,,0,1168119980420004
,WINTER FLOUNDER,19982498304wd,11681199804227825,,C,5,,2,1,7,11,Y,1,70,8,2,1168119980422001,825,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980422,04,wd,,,1168119980422001,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1250,06333,1946.2577244,19982498304wd,,0,1168119980422001
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,1,2,11,5,Y,4,40,1,4,1168119980411001,663,6,6,3,5,0,0,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,LITCHFIELD,14JUL98:18:42,2,2,1,,,,8791030402,0,1,,2,1255,06716,123.93995912,19982498604we,,0,1168119980411001
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,3,Y,3,9,2,4,1168119980411012,663,6,6,5,0,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,HARTFORD,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1350,06489,123.93995912,19982498604we,,0,1168119980411012
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,91,O,0,12,2,4,1168119980411007,663,6,6,3,0,0,1,0,22,5,9,36,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1325,12822,230.95296636,19982498604we,,0,1168119980411007
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,1,1,11,11,Y,0,0,2,4,1168119980411016,663,6,6,3,1,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,NEW LONDON,14JUL98:18:42,2,1,1,,,,8791030402,0,1,,8,1410,06340,123.93995912,19982498604we,,0,1168119980411016
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,1,1,11,11,Y,0,20,2,4,1168119980411004,663,6,6,0,3,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,1,0,8,,,NEW LONDON,14JUL98:18:42,2,2,1,,,,8791030402,0,1,,1,1310,99999,123.93995912,19982498604we,,0,1168119980411004
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,27,O,2,20,2,4,1168119980411009,663,6,6,3,0,0,1,0,22,5,9,36,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,0,2,8,,,,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1335,12582,230.95296636,19982498604we,,0,1168119980411009
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,1,Y,8,40,2,4,1168119980411005,663,6,6,3,0,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,FAIRFIELD,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1315,06460,123.93995912,19982498604we,,0,1168119980411005
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,11,Y,0,30,2,4,1168119980411014,663,6,6,2,0,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,NEW LONDON,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1400,06335,123.93995912,19982498604we,,0,1168119980411014
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,11,Y,0,30,2,4,1168119980411013,663,6,6,5,0,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,NEW LONDON,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1355,06335,123.93995912,19982498604we,,0,1168119980411013
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,7,Y,0,20,2,4,1168119980411006,663,6,6,2,0,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,MIDDLESEX,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1320,06371,123.93995912,19982498604we,,0,1168119980411006
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,3,Y,2,12,2,4,1168119980411010,663,6,6,4,0,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,HARTFORD,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1340,06010,123.93995912,19982498604we,,0,1168119980411010
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,11,Y,0,4,2,4,1168119980411015,663,6,6,3,0,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,NEW LONDON,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1405,06370,123.93995912,19982498604we,,0,1168119980411015
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,91,O,0,12,2,4,1168119980411008,663,6,6,3,0,0,1,0,22,5,9,36,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1330,12822,230.95296636,19982498604we,,0,1168119980411008
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,1,1,11,11,Y,0,0,2,4,1168119980411003,663,6,6,0,3,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,2,0,8,,,NEW LONDON,14JUL98:18:42,2,1,1,,,,8791030402,0,1,,8,1305,06340,123.93995912,19982498604we,,0,1168119980411003
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,3,0,11,5,Y,0,15,2,4,1168119980411002,663,6,6,2,0,1,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,LITCHFIELD,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1300,06776,123.93995912,19982498604we,,0,1168119980411001
,ATLANTIC COD,19982498604we,116811998041111663,,1,2,,2,1,11,3,Y,1,12,2,4,1168119980411011,663,6,6,0,0,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,,,,8,,,HARTFORD,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1345,06010,123.93995912,19982498604we,,0,1168119980411011
,WINTER FLOUNDER,19982498704we,116811998041811645,,C,5,,2,1,11,3,Y,1,5,2,2,1168119980418006,645,8,7,0,0,0,1,8,3,4,9,9,4,1,2,1998,1168119980418,04,we,,,1168119980418005,,,,8,,,HARTFORD,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1430,06037,1187.357345,19982498704we,,0,1168119980418006
,WINTER FLOUNDER,19982498704wd,11681199804297825,0,C,5,,3,0,7,9,Y,0,10,2,3,1168119980429003,825,8,7,1,0,1,1,8,3,4,9,9,4,1,2,1998,1168119980429,04,wd,,,1168119980429002,1,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1205,06443,1370.0095962,19982498704wd,,0,1168119980429002
WINTER FLOUNDER,STRIPED BASS,19982498704we,216811998042611645,,C,5,,2,1,11,9,Y,4,5,2,2,2168119980426005,645,8,7,0,0,0,1,8,2,4,9,9,4,1,2,1998,2168119980426,04,we,,,2168119980426004,,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,8857042001,1,,8,1145,06450,1187.357345,19982498704we,,0,2168119980426005
STRIPED BASS,WINTER FLOUNDER,19982498704wd,11681199804277825,0,C,5,,2,1,7,11,Y,25,200,1,4,1168119980427002,825,8,7,2,0,0,0,8,2,4,9,9,4,1,2,1998,1168119980427,04,wd,,,1168119980427002,1,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8857042001,8835020102,1,,8,1140,06357,1370.0095962,19982498704wd,,0,1168119980427002
,WINTER FLOUNDER,19982498704we,116811998041811645,,C,5,,2,1,11,3,Y,1,5,2,2,1168119980418007,645,8,7,0,0,0,1,8,3,4,9,9,4,1,2,1998,1168119980418,04,we,,,1168119980418005,,,,8,,,HARTFORD,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1435,06037,1187.357345,19982498704we,,0,1168119980418007
,STRIPED BASS,19982498704wd,11681199804227825,0,C,5,,2,1,7,11,Y,9,80,8,5,1168119980422008,825,8,7,1,0,0,0,8,1,4,9,9,4,1,2,1998,1168119980422,04,wd,,,1168119980422008,1,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1420,06371,1370.0095962,19982498704wd,,0,1168119980422008
,WINTER FLOUNDER,19982498704wd,11681199804227825,0,C,5,,2,1,7,7,Y,2,50,1,6,1168119980422004,825,8,7,1,0,0,0,8,2,4,9,9,4,1,2,1998,1168119980422,04,wd,,,1168119980422004,1,,,8,,,MIDDLESEX,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1340,06457,1370.0095962,19982498704wd,,0,1168119980422004
,WINTER FLOUNDER,19982498704we,216811998042611645,0,C,5,,3,0,11,11,Y,3,50,2,4,2168119980426003,645,8,7,3,0,1,1,8,3,4,9,9,4,1,2,1998,2168119980426,04,we,,,2168119980426001,1,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1125,06385,1187.357345,19982498704we,,0,2168119980426001
STRIPED BASS,WINTER FLOUNDER,19982498704wd,11681199804227825,0,C,5,,2,1,7,7,Y,0,100,2,5,1168119980422007,825,8,7,1,0,0,1,8,2,4,9,9,4,1,2,1998,1168119980422,04,wd,,,1168119980422006,1,,,8,,,MIDDLESEX,14JUL98:18:42,8,8,1,,,,8857042001,8835020102,1,,8,1410,06457,1370.0095962,19982498704wd,,0,1168119980422007
STRIPED BASS,WINTER FLOUNDER,19982498704we,11681199804257825,,C,5,,2,1,7,11,Y,8,40,8,3,1168119980425001,825,8,7,0,0,0,0,8,1,4,9,9,4,1,2,1998,1168119980425,04,we,,,1168119980425001,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8857042001,8835020102,1,,8,1420,06367,1187.357345,19982498704we,,0,1168119980425001
,WINTER FLOUNDER,19982498704wd,11681199804277825,0,C,5,,1,2,7,7,Y,1,200,1,3,1168119980427004,825,8,7,3,3,0,0,8,2,4,9,9,4,1,2,1998,1168119980427,04,wd,,,1168119980427004,1,,,8,,,MIDDLESEX,14JUL98:18:42,8,2,1,,,,8857042001,0,1,,2,1215,06423,1370.0095962,19982498704wd,,0,1168119980427004
,STRIPED BASS,19982498704we,116811998041811645,,C,5,,2,1,11,11,Y,1,10,2,2,1168119980418002,645,8,7,0,0,0,1,8,2,4,9,9,4,1,2,1998,1168119980418,04,we,,,1168119980418001,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1235,06340,1187.357345,19982498704we,,0,1168119980418002
,WINTER FLOUNDER,19982498704wd,11681199804297825,0,C,5,,1,1,7,7,Y,1,1,8,2,1168119980429001,825,8,7,1,8,0,0,8,1,4,9,9,4,1,2,1998,1168119980429,04,wd,,,1168119980429001,1,8,0,8,,,MIDDLESEX,14JUL98:18:42,8,1,1,,,,8857042001,0,1,,8,1145,06416,1370.0095962,19982498704wd,,0,1168119980429001
,WINTER FLOUNDER,19982498704wd,11681199804297825,0,C,5,,1,3,7,9,Y,0,30,1,3,1168119980429002,825,8,7,2,9,0,0,8,3,4,9,9,4,1,2,1998,1168119980429,04,wd,,,1168119980429002,1,,,8,,,NEW HAVEN,14JUL98:18:42,8,2,1,,,,8857042001,0,1,,2,1200,06443,1370.0095962,19982498704wd,,0,1168119980429002
,WINTER FLOUNDER,19982498704wd,1168119980415170,,C,5,,2,1,1,79,O,1,100,2,4,1168119980415003,70,8,7,0,0,0,1,8,2,5,9,36,4,1,2,1998,1168119980415,04,wd,,,1168119980415002,,,,8,,,PUTNAM,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1450,10541,1409.9311613,19982498704wd,,0,1168119980415003
