prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,19835498110we,10584198310229226,,2,5,,2,1,9,9,Y,40,50,,2,1058419831022001,226,2,3,0,0,0,,,,4,9,9,4,1,5,1983,1058419831022,10,we,,,1058419831022001,,,,8,9,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1350,,,2237.9306993,19835498110we,,0,1058419831022001
,BLUEFISH,19835498109we,10601198309189242,0,4,5,,1,2,9,9,Y,5,10,,2.5,1060119830918008,242,1,3,1,10,0,,,,4,9,9,4,1,5,1983,1060119830918,09,we,,,1060119830918008,1,51,0,8,1,,,26APR93:15:05,8,2,1,,,,8835250101,,1,8,2,1307,,,2237.9306993,19835498109we,,0,1060119830918008
,BLUEFISH,19835498109we,10601198309189242,0,4,5,,2,1,9,9,Y,6,12,,3,1060119830918002,242,1,3,2,0,0,,,,4,9,9,4,1,5,1983,1060119830918,09,we,,,1060119830918002,1,0,100,8,1,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1222,,,2237.9306993,19835498109we,,0,1060119830918002
,WINTER FLOUNDER,19835498110we,106031983100918,0,2,5,,2,1,1,119,O,3,20,,3.5,1060319831009002,8,1,3,2,0,0,,,,5,9,36,4,1,5,1983,1060319831009,10,we,,,1060319831009002,1,,,8,9,,,26APR93:15:05,8,8,1,,,,8857042001,,1,8,8,1505,,,5086.9418924,19835498110we,,0,1060319831009002
,BLUEFISH,19835498209we,10584198309189234,0,2,5,,1,1,9,9,Y,7,8,,2,1058419830918002,234,5,3,0,1,0,,,,4,9,9,4,1,5,1983,1058419830918,09,we,,,1058419830918002,2,1,0,8,1,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,830,,,2237.9306993,19835498209we,,0,1058419830918002
,BLUEFISH,19835498109wd,1060219830922168,,3,5,,2,1,1,1,Y,10,20,,3,1060219830922007,68,3,3,0,0,0,,,,4,9,9,4,1,5,1983,1060219830922,09,wd,,,1060219830922007,,,,8,9,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1330,,,4456.3235722,19835498109wd,,0,1060219830922007
,BLUEFISH,19835498109wd,1060219830922168,,3,5,,2,1,1,1,Y,7,14,,0.5,1060219830922014,68,3,3,0,0,0,,,,4,9,9,4,1,5,1983,1060219830922,09,wd,,,1060219830922014,,,,8,9,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1620,,,4456.3235722,19835498109wd,,0,1060219830922014
,BLUEFISH,19835498210we,10000198310159232,,2,5,,2,1,9,9,Y,4,6,,2,1000019831015584,232,5,3,0,0,0,,,,4,9,9,4,1,5,1983,1000019831015,10,we,,,1000019831015584,,,,8,9,,,05JUN90:09:00,8,8,1,,,,8835250101,,1,8,8,1900,,,2237.9306993,19835498210we,,0,1000019831015584
,BLUEFISH,19835498109we,10584198309179233,0,2,5,,1,1,9,9,Y,10,20,,1,1058419830917014,233,1,3,0,2,0,,,,4,9,9,4,1,5,1983,1058419830917,09,we,,,1058419830917014,1,2,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1500,,,2237.9306993,19835498109we,,0,1058419830917014
,BLUEFISH,19835498109we,10584198309179230,0,2,5,,1,1,9,9,Y,4,5,,4,1058419830917004,230,1,3,0,3,0,,,,4,9,9,4,1,5,1983,1058419830917,09,we,,,1058419830917004,1,3,0,8,1,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,800,,,2237.9306993,19835498109we,,0,1058419830917004
,BLUEFISH,19835498109wd,1060219830922168,0,3,5,,2,1,1,1,Y,1,3,,3,1060219830922003,68,3,3,1,0,0,,,,4,9,9,4,1,5,1983,1060219830922,09,wd,,,1060219830922003,1,0,10,8,1,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1245,,,4456.3235722,19835498109wd,,0,1060219830922003
,BLUEFISH,19835498209wd,1060319830922176,0,2,5,,2,1,1,1,Y,2,40,,4,1060319830922004,76,5,3,1,0,0,,,,4,9,9,4,1,5,1983,1060319830922,09,wd,,,1060319830922004,2,0,8,8,1,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1630,,,11849.698903,19835498209wd,,0,1060319830922004
,BLUEFISH,19835498109we,10584198309049232,0,2,5,,1,1,9,9,Y,12,13,,4,1058419830904008,232,1,3,0,3,0,,,,4,9,9,4,1,5,1983,1058419830904,09,we,,,1058419830904008,1,3,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1225,,,2237.9306993,19835498109we,,0,1058419830904008
,BLUEFISH,19835498209wd,1060319830922178,0,4,5,,2,1,1,1,Y,20,26,,2,1060319830922001,78,5,3,1,0,0,,,,4,9,9,4,1,5,1983,1060319830922,09,wd,,,1060319830922001,2,,,8,9,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1226,,,11849.698903,19835498209wd,,0,1060319830922001
,BLUEFISH,19835498109we,10584198309049232,0,2,5,,1,1,9,9,Y,10,12,,4,1058419830904009,232,1,3,0,1,0,,,,4,9,9,4,1,5,1983,1058419830904,09,we,,,1058419830904009,1,1,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1245,,,2237.9306993,19835498109we,,0,1058419830904009
,BLUEFISH,19835498109we,10601198309189243,0,4,5,,2,1,9,9,Y,15,30,,2,1060119830918011,243,1,3,1,0,0,,,,4,9,9,4,1,5,1983,1060119830918,09,we,,,1060119830918011,1,,,8,1,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1422,,,5950.825725,19835498109we,,0,1060119830918011
,BLUEFISH,19835498109we,10584198309049232,0,2,5,,1,1,9,9,Y,2,3,,4,1058419830904011,232,1,3,0,10,0,,,,4,9,9,4,1,5,1983,1058419830904,09,we,,,1058419830904011,1,20,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1350,,,2237.9306993,19835498109we,,0,1058419830904011
,BLUEFISH,19835498109wd,1060219830922168,0,3,5,,1,1,1,1,Y,4,12,,3,1060219830922015,68,3,3,2,5,0,,,,4,9,9,4,1,5,1983,1060219830922,09,wd,,,1060219830922015,1,,,8,1,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1715,,,4456.3235722,19835498109wd,,0,1060219830922015
,BLUEFISH,19835498209we,10584198309189234,0,2,5,,1,1,9,9,Y,10,20,,4,1058419830918007,234,5,3,0,6,0,,,,4,9,9,4,1,5,1983,1058419830918,09,we,,,1058419830918007,2,6,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1100,,,2237.9306993,19835498209we,,0,1058419830918007
,,19835498210we,10601198310309204,0.5,2,5,,1,1,9,1,Y,3,56,,1.5,1060119831030001,204,5,3,1,1,0,,,,4,9,9,4,1,5,1983,1060119831030,10,we,,,1060119831030001,2,1,0,8,1,,,26APR93:15:05,8,1,1,,,,,,1,8,8,1705,,,5950.825725,19835498210we,,0,1060119831030001
,BLUEFISH,19835498109we,10584198309179233,0,2,5,,1,1,9,9,Y,11,12,,4,1058419830917009,233,1,3,0,2,0,,,,4,9,9,4,1,5,1983,1058419830917,09,we,,,1058419830917009,1,2,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1150,,,2237.9306993,19835498109we,,0,1058419830917009
,BLUEFISH,19835498109we,10584198309179233,0,2,5,,1,1,9,9,Y,11,12,,4,1058419830917007,233,1,3,0,1,0,,,,4,9,9,4,1,5,1983,1058419830917,09,we,,,1058419830917007,1,1,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1045,,,2237.9306993,19835498109we,,0,1058419830917007
STRIPED BASS,BLUEFISH,19835498110we,10603198310021100,0,4,5,,1,1,1,1,Y,10,30,,2.5,1060319831002002,100,2,3,0,5,0,,,,4,9,9,4,2,5,1983,1060319831002,10,we,,,1060319831002002,1,5,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,8835020102,1,8,8,1450,,,2237.9306993,19835498110we,,0,1060319831002002
,BLUEFISH,19835498209we,10584198309189234,0,2,5,,1,1,9,9,Y,8,10,,4,1058419830918005,234,5,3,0,1,0,,,,4,9,9,4,1,5,1983,1058419830918,09,we,,,1058419830918005,2,1,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1000,,,2237.9306993,19835498209we,,0,1058419830918005
,WINTER FLOUNDER,19835498110wd,1060319831027164,,2,5,,2,1,1,1,Y,30,40,,3,1060319831027002,64,2,3,0,0,0,,,,4,9,9,4,1,5,1983,1060319831027,10,wd,,,1060319831027002,,,,8,1,,,26APR93:15:05,8,8,1,,,,8857042001,,1,8,8,1455,,,4456.3235722,19835498110wd,,0,1060319831027002
,BLUEFISH,19835498110we,10584198310159232,,2,5,,2,1,9,9,O,0,0,,2,1058419831015005,232,1,3,0,0,0,,,,7,9,1,4,8,5,1983,1058419831015,10,we,,,1058419831015005,,,,8,1,,,26APR93:15:05,8,8,1,,,,8835250101,,2,8,8,1700,,,1913.0493738,19835498110we,,0,1058419831015005
,BLUEFISH,19835498109we,10584198309179230,0,2,5,,1,1,9,9,Y,0,1,,6,1058419830917002,230,1,3,0,10,0,,,,4,9,9,4,2,5,1983,1058419830917,09,we,,,1058419830917002,1,10,0,8,9,,,26APR93:15:05,8,1,7,,,,8835250101,,1,8,8,700,,,2237.9306993,19835498109we,,0,1058419830917002
,,19835498110we,10603198310021100,0,2,5,,1,1,1,1,Y,59,180,,2,1060319831002004,100,1,3,0,6,0,,,,4,9,9,4,8,5,1983,1060319831002,10,we,,,1060319831002004,1,5,0,8,9,,,26APR93:15:05,8,1,1,,,,,,2,8,8,1545,,,2237.9306993,19835498110we,,0,1060319831002004
,,19835498210we,1060319831015199,,2,5,,2,1,1,1,Y,0,10,,1,1060319831015001,99,5,3,0,0,0,,,,4,9,9,4,1,5,1983,1060319831015,10,we,,,1060319831015001,,,,8,9,,,26APR93:15:05,8,8,1,,,,,,1,8,8,1653,,,5950.825725,19835498210we,,0,1060319831015001
,BLUEFISH,19835498110we,10603198310021100,0,2,5,,1,1,1,1,Y,9,14,,2.5,1060319831002005,100,2,3,1,1,0,,,,4,9,9,4,1,5,1983,1060319831002,10,we,,,1060319831002005,1,1,3,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1600,,,2237.9306993,19835498110we,,0,1060319831002005
,BLUEFISH,19835498109we,10584198309049232,0,2,5,,1,1,9,9,Y,12,13,,4,1058419830904007,232,1,3,0,10,0,,,,4,9,9,4,1,5,1983,1058419830904,09,we,,,1058419830904007,1,15,0,8,1,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1150,,,2237.9306993,19835498109we,,0,1058419830904007
,BLUEFISH,19835498109we,10601198309189243,0,4,5,,2,1,9,9,Y,15,30,,2,1060119830918012,243,1,3,1,0,0,,,,4,9,9,4,1,5,1983,1060119830918,09,we,,,1060119830918012,1,,,8,1,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1425,,,5950.825725,19835498109we,,0,1060119830918012
,BLUEFISH,19835498109we,10601198309189242,0,4,5,,1,1,9,9,Y,60,200,,2.5,1060119830918010,242,1,3,1,10,0,,,,4,9,9,4,1,5,1983,1060119830918,09,we,,,1060119830918010,1,16,35,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1330,,,2237.9306993,19835498109we,,0,1060119830918010
,BLUEFISH,19835498109we,10601198309189242,0,4,5,,3,0,9,9,Y,10,10,,3.5,1060119830918009,242,1,3,1,0,1,,,,4,9,9,4,1,5,1983,1060119830918,09,we,,,1060119830918008,1,,,8,1,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1315,,,2237.9306993,19835498109we,,0,1060119830918008
,BLUEFISH,19835498209wd,1060319830929164,,4,5,,2,1,1,1,Y,35,80,,4.5,1060319830929002,64,5,3,0,0,0,,,,4,9,9,4,1,5,1983,1060319830929,09,wd,,,1060319830929002,,,,8,9,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1200,,,4456.3235722,19835498209wd,,0,1060319830929002
,BLUEFISH,19835498109we,10584198309049232,0,2,5,,1,1,9,9,Y,8,20,,4,1058419830904001,232,1,3,0,10,0,,,,4,9,9,4,1,5,1983,1058419830904,09,we,,,1058419830904001,1,25,0,8,1,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1050,,,2237.9306993,19835498109we,,0,1058419830904001
,BLUEFISH,19835498110we,10584198310159232,,2,5,,2,1,9,9,Y,1,1,,2,1058419831015004,232,1,3,0,0,0,,,,4,9,9,4,8,5,1983,1058419831015,10,we,,,1058419831015004,,,,8,1,,,26APR93:15:05,8,8,1,,,,8835250101,,2,8,8,1650,,,2237.9306993,19835498110we,,0,1058419831015004
,BLUEFISH,19835498209we,10584198309189234,,2,5,,2,1,9,9,Y,8,10,,4,1058419830918003,234,5,3,0,0,0,,,,4,9,9,4,1,5,1983,1058419830918,09,we,,,1058419830918003,,,,8,9,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,900,,,2237.9306993,19835498209we,,0,1058419830918003
,BLUEFISH,19835498109wd,1060219830922168,0,3,5,,2,1,1,1,Y,4,8,,3,1060219830922005,68,3,3,3,0,0,,,,4,9,9,4,2,5,1983,1060219830922,09,wd,,,1060219830922005,1,0,4,8,9,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1310,,,4456.3235722,19835498109wd,,0,1060219830922005
,BLUEFISH,19835498109we,10584198309049232,0,2,5,,1,1,9,9,Y,24,50,,4,1058419830904010,232,1,3,0,10,0,,,,4,9,9,4,1,5,1983,1058419830904,09,we,,,1058419830904010,1,15,0,8,1,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1325,,,2237.9306993,19835498109we,,0,1058419830904010
,BLUEFISH,19835498209wd,1060319830922176,0,2,5,,2,1,1,1,Y,5,12,,6,1060319830922002,76,5,3,2,0,0,,,,4,9,9,4,1,5,1983,1060319830922,09,wd,,,1060319830922002,2,0,12,8,9,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1532,,,11849.698903,19835498209wd,,0,1060319830922002
,,19835498109wd,1060219830922168,,3,5,,2,1,1,1,Y,1,1,,0.5,1060219830922002,68,3,3,0,0,0,,,,4,9,9,4,1,5,1983,1060219830922,09,wd,,,1060219830922002,,,,8,9,,,26APR93:15:05,8,8,1,,,,,,1,8,8,1205,,,4456.3235722,19835498109wd,,0,1060219830922002
,BLUEFISH,19835498109we,10584198309179233,0,2,5,,1,1,9,9,Y,7,50,,2,1058419830917011,233,1,3,0,10,0,,,,4,9,9,4,2,5,1983,1058419830917,09,we,,,1058419830917011,1,10,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1245,,,2237.9306993,19835498109we,,0,1058419830917011
,BLUEFISH,19835498109wd,1060219830922168,,3,5,,2,1,1,1,Y,2,10,,2,1060219830922012,68,3,3,0,0,0,,,,4,9,9,4,8,5,1983,1060219830922,09,wd,,,1060219830922012,,,,8,9,,,26APR93:15:05,8,8,1,,,,8835250101,,2,8,8,1515,,,4456.3235722,19835498109wd,,0,1060219830922012
WINTER FLOUNDER,BLUEFISH,19835498110we,10584198310159232,,2,5,,2,1,9,9,Y,0,0,,2,1058419831015006,232,1,3,0,0,0,,,,4,9,9,4,8,5,1983,1058419831015,10,we,,,1058419831015006,,,,8,1,,,26APR93:15:05,8,8,1,,,,8835250101,8857042001,2,8,8,1800,,,2237.9306993,19835498110we,,0,1058419831015006
,BLUEFISH,19835498110we,10584198310229226,,2,5,,2,1,9,9,Y,9,10,,4,1058419831022004,226,2,3,0,0,0,,,,4,9,9,4,2,5,1983,1058419831022,10,we,,,1058419831022004,,,,8,9,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1550,,,2237.9306993,19835498110we,,0,1058419831022004
,BLUEFISH,19835498109we,10584198309179233,0,2,5,,1,1,9,9,Y,3,4,,4,1058419830917010,233,1,3,0,1,0,,,,4,9,9,4,1,5,1983,1058419830917,09,we,,,1058419830917010,1,1,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1200,,,2237.9306993,19835498109we,,0,1058419830917010
,BLUEFISH,19835498109we,10584198309049232,0,2,5,,1,1,9,9,Y,20,25,,3,1058419830904005,232,1,3,0,10,0,,,,4,9,9,4,1,5,1983,1058419830904,09,we,,,1058419830904005,1,30,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,800,,,2237.9306993,19835498109we,,0,1058419830904005
,BLUEFISH,19835498209we,10584198309189234,,2,5,,2,1,9,9,Y,16,24,,3,1058419830918001,234,5,3,0,0,0,,,,4,9,9,4,1,5,1983,1058419830918,09,we,,,1058419830918001,,,,8,9,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,800,,,2237.9306993,19835498209we,,0,1058419830918001
,BLUEFISH,19835498209wd,1060319830929164,,2,5,,2,1,1,1,Y,24,35,,3,1060319830929003,64,5,3,0,0,0,,,,4,9,9,4,1,5,1983,1060319830929,09,wd,,,1060319830929003,,,,8,1,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1225,,,4456.3235722,19835498209wd,,0,1060319830929003
,BLUEFISH,19835498109we,10601198309189242,0,4,5,,1,1,9,9,Y,50,100,,3.5,1060119830918001,242,1,3,1,10,0,,,,4,9,9,4,1,5,1983,1060119830918,09,we,,,1060119830918001,1,57,75,8,1,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1157,,,2237.9306993,19835498109we,,0,1060119830918001
,BLUEFISH,19835498109we,10601198309189242,0,4,5,,1,1,9,9,Y,40,60,,2,1060119830918007,242,1,3,0,1,0,,,,4,9,9,4,2,5,1983,1060119830918,09,we,,,1060119830918007,1,20,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1300,,,2237.9306993,19835498109we,,0,1060119830918007
,BLUEFISH,19835498110we,10587198310159232,,2,5,,2,1,9,9,Y,20,40,,3,1058719831015001,232,1,3,0,0,0,,,,4,9,9,4,1,5,1983,1058719831015,10,we,,,1058719831015001,,,,8,1,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1500,,,2237.9306993,19835498110we,,0,1058719831015001
,BLUEFISH,19835498109we,10584198309179233,0,2,5,,1,1,9,9,Y,7,25,,2,1058419830917012,233,1,3,0,8,0,,,,4,9,9,4,2,5,1983,1058419830917,09,we,,,1058419830917012,1,8,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1350,,,2237.9306993,19835498109we,,0,1058419830917012
,BLUEFISH,19835498109we,10584198309179230,0,2,5,,1,1,9,9,Y,0,1,,4,1058419830917005,230,1,3,0,3,0,,,,4,9,9,4,1,5,1983,1058419830917,09,we,,,1058419830917005,1,3,0,8,1,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,845,,,2237.9306993,19835498109we,,0,1058419830917005
,BLUEFISH,19835498109we,10584198309179233,0,2,5,,1,1,9,9,Y,9,10,,4,1058419830917008,233,1,3,0,6,0,,,,4,9,9,4,1,5,1983,1058419830917,09,we,,,1058419830917008,1,6,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1100,,,2237.9306993,19835498109we,,0,1058419830917008
,,19835498109wd,106031983092818,,4,5,,2,1,1,1,Y,0,1,,1,1060319830928001,8,1,3,0,0,0,,,,4,9,9,4,8,5,1983,1060319830928,09,wd,,,1060319830928001,,,,8,9,,,26APR93:15:05,8,8,1,,,,,,2,8,8,1236,,,11849.698903,19835498109wd,,0,1060319830928001
,BLUEFISH,19835498210we,10584198310159231,,2,5,,2,1,9,9,Y,5,9,,2,1058419831015007,231,5,3,0,0,0,,,,4,9,9,4,1,5,1983,1058419831015,10,we,,,1058419831015007,,,,8,9,,,26APR93:15:05,8,8,1,,,,8835250101,,1,8,8,1850,,,5950.825725,19835498210we,,0,1058419831015007
,BLUEFISH,19835498209wd,1060319830922176,0,2,5,,1,1,1,1,Y,3,5,,4,1060319830922003,76,5,3,0,10,0,,,,4,9,9,4,1,5,1983,1060319830922,09,wd,,,1060319830922003,2,10,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1557,,,11849.698903,19835498209wd,,0,1060319830922003
,BLUEFISH,19835498110we,10584198310159232,,2,5,,2,1,9,9,Y,0,1,,2,1058419831015003,232,1,3,0,0,0,,,,4,9,9,4,8,5,1983,1058419831015,10,we,,,1058419831015003,,,,8,1,,,26APR93:15:05,8,8,1,,,,8835250101,,2,8,8,1600,,,2237.9306993,19835498110we,,0,1058419831015003
ATLANTIC HERRING,BLUEFISH,19835498109wd,1060219830922168,,3,5,,2,1,1,1,Y,5,8,,1.5,1060219830922013,68,3,3,0,0,0,,,,4,9,9,4,1,5,1983,1060219830922,09,wd,,,1060219830922013,,,,8,9,,,26APR93:15:05,8,8,1,,,,8835250101,8747010201,1,8,8,1550,,,4456.3235722,19835498109wd,,0,1060219830922013
,BLUEFISH,19835498109we,10584198309049232,0,2,5,,1,1,9,9,Y,5,6,,4,1058419830904012,232,1,3,0,8,0,,,,4,9,9,4,1,5,1983,1058419830904,09,we,,,1058419830904012,1,8,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1400,,,2237.9306993,19835498109we,,0,1058419830904012
ATLANTIC HERRING,BLUEFISH,19835498109wd,1060219830922168,0,3,5,,1,1,1,9,Y,50,200,,7,1060219830922008,68,3,3,2,20,0,,,,4,9,9,4,1,5,1983,1060219830922,09,wd,,,1060219830922008,1,10,0,8,1,,,26APR93:15:05,8,1,1,,,,8835250101,8747010201,1,8,8,1630,,,4456.3235722,19835498109wd,,0,1060219830922008
,BLUEFISH,19835498109wd,1060219830922168,0,3,5,,1,1,1,1,Y,21,21,,4,1060219830922010,68,3,3,0,2,0,,,,4,9,9,4,1,5,1983,1060219830922,09,wd,,,1060219830922010,1,2,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1425,,,4456.3235722,19835498109wd,,0,1060219830922010
,BLUEFISH,19835498109we,10584198309179233,0,2,5,,1,1,9,9,Y,9,10,,3,1058419830917013,233,1,3,0,1,0,,,,4,9,9,4,2,5,1983,1058419830917,09,we,,,1058419830917013,1,1,0,8,9,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1425,,,2237.9306993,19835498109we,,0,1058419830917013
,BLUEFISH,19835498109we,10584198309049232,0,2,5,,1,1,9,9,Y,12,13,,4,1058419830904006,232,1,3,0,10,0,,,,4,9,9,4,1,5,1983,1058419830904,09,we,,,1058419830904006,1,20,0,8,1,,,26APR93:15:05,8,1,1,,,,8835250101,,1,8,8,1125,,,2237.9306993,19835498109we,,0,1058419830904006
