prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,LEFTEYE FLOUNDER FAMILY,198125348704wd,100911981041729312,1009119810417013,7,8,5,4,34,29,312,5,8,0,91,42,1,1,0,0,0,5,5,2,,O,2,1981,1009119810417,04,wd,,,,1009119810417013,,,,8,,1,27APR93:15:15,8857030000,,8,,1355,1,1,8,8,8,14210.895748,198125348704wd,,0,1009119810417013
,LEFTEYE FLOUNDER FAMILY,198125348704wd,100911981041729312,1009119810417014,7,8,5,4,34,29,312,5,0,0,101,42,1,1,0,2,0,5,5,2,0,O,1,1981,1009119810417,04,wd,,,,1009119810417014,1,2,0,8,,1,27APR93:15:15,8857030000,,8,,1400,1,1,8,8,1,14210.895748,198125348704wd,,0,1009119810417014
,WEAKFISH,198125348704wd,100931981042811284,1009319810428001,7,8,5,4,34,11,284,5,30,0,15,34,1,1,0,0,0,5,5,2,,Y,2,1981,1009319810428,04,wd,,,,1009319810428001,,,,8,,1,27APR93:15:15,8835440104,,8,,1300,1,1,8,8,8,28155.073021,198125348704wd,,0,1009319810428001
,LEFTEYE FLOUNDER FAMILY,198125348704wd,100911981041729312,1009119810417010,7,8,5,4,34,29,312,5,45,0,101,42,1,1,0,1,0,5,5,2,0,O,1,1981,1009119810417,04,wd,,,,1009119810417010,1,1,0,8,,1,27APR93:15:15,8857030000,,8,,1335,1,1,1,8,2,14210.895748,198125348704wd,,0,1009119810417010
,WINTER FLOUNDER,198125348704wd,100911981041729312,1009119810417009,7,8,5,4,34,29,312,5,8,0,101,42,1,1,0,1,0,5,5,2,0,O,1,1981,1009119810417,04,wd,,,,1009119810417009,1,1,0,8,,1,27APR93:15:15,8857042001,,8,,1330,1,1,1,8,2,14210.895748,198125348704wd,,0,1009119810417009
,WINTER FLOUNDER,198125348704wd,100911981041729312,1009119810417008,7,8,5,4,34,29,312,5,6,0,101,42,1,1,0,0,0,5,5,2,,O,2,1981,1009119810417,04,wd,,,,1009119810417008,,,,8,,1,27APR93:15:15,8857042001,,8,,1325,1,1,8,8,8,14210.895748,198125348704wd,,0,1009119810417008
,WINTER FLOUNDER,198125348704wd,100911981041729312,1009119810417007,7,8,5,4,34,29,312,5,10,0,101,42,1,1,0,0,0,5,5,2,,O,2,1981,1009119810417,04,wd,,,,1009119810417007,,,,8,,1,27APR93:15:15,8857042001,,8,,1320,1,1,8,8,8,14210.895748,198125348704wd,,0,1009119810417007
,WINTER FLOUNDER,198125348704wd,100911981041729312,1009119810417017,7,8,5,4,34,29,312,3.5,5,0,91,42,1,1,0,0,0,5,5,2,,O,2,1981,1009119810417,04,wd,,,,1009119810417017,,,,8,,1,27APR93:15:15,8857042001,,8,,1420,1,1,8,8,8,14210.895748,198125348704wd,,0,1009119810417017
,LEFTEYE FLOUNDER FAMILY,198125348704wd,100911981041729312,1009119810417012,7,8,5,4,34,29,312,3.5,3,0,101,42,1,1,0,0,0,5,5,2,,O,2,1981,1009119810417,04,wd,,,,1009119810417012,,,,8,,2,27APR93:15:15,8857030000,,8,,1350,1,1,8,8,8,14210.895748,198125348704wd,,0,1009119810417012
,LEFTEYE FLOUNDER FAMILY,198125348704wd,100911981041729312,1009119810417005,7,8,5,4,34,29,312,3.5,3,0,91,42,1,1,0,3,0,5,5,2,0,O,1,1981,1009119810417,04,wd,,,,1009119810417005,1,1,0,8,,1,27APR93:15:15,8857030000,,8,,1200,1,1,8,8,1,14210.895748,198125348704wd,,0,1009119810417005
,LEFTEYE FLOUNDER FAMILY,198125348704wd,100911981041729312,1009119810417003,7,8,5,4,34,29,312,3.5,0,0,91,42,1,1,0,0,0,5,5,2,,O,2,1981,1009119810417,04,wd,,,,1009119810417003,,,,8,,1,27APR93:15:15,8857030000,,8,,1140,1,1,8,8,8,14210.895748,198125348704wd,,0,1009119810417003
,LEFTEYE FLOUNDER FAMILY,198125348704wd,100911981041729312,1009119810417002,7,8,5,4,34,29,312,3.5,0,0,91,42,1,1,0,1,0,5,5,2,0,O,1,1981,1009119810417,04,wd,,,,1009119810417002,1,1,0,8,,1,27APR93:15:15,8857030000,,8,,1130,1,1,8,8,1,14210.895748,198125348704wd,,0,1009119810417002
,LEFTEYE FLOUNDER FAMILY,198125348704wd,100911981041729312,1009119810417001,7,8,5,4,34,29,312,3,5,0,91,42,1,1,0,0,0,5,5,2,,O,2,1981,1009119810417,04,wd,,,,1009119810417001,,,,8,,1,27APR93:15:15,8857030000,,8,,1120,1,1,8,8,8,14210.895748,198125348704wd,,0,1009119810417001
,WINTER FLOUNDER,198125348704wd,100911981041629255,1009119810416999,7,8,5,4,34,29,255,3.5,50,4,101,42,1,1,0,0,0,5,5,2,,O,2,1981,1009119810416,04,wd,,,,1009119810416999,,,,8,,3,27APR93:15:15,8857042001,,8,,1150,1,1,8,8,8,19462.463175,198125348704wd,,0,1009119810416999
,WINTER FLOUNDER,198125348704wd,100911981041629255,1009119810416001,7,8,5,4,34,29,255,3.5,50,4,101,42,1,1,0,0,0,5,5,2,,O,2,1981,1009119810416,04,wd,,,,1009119810416001,,,,8,,3,27APR93:15:15,8857042001,,8,,1200,1,1,8,8,8,19462.463175,198125348704wd,,0,1009119810416001
,LEFTEYE FLOUNDER FAMILY,198125348704wd,100911981041729312,1009119810417004,7,8,5,4,34,29,312,3.5,4,0,101,42,1,1,0,2,0,5,5,2,0,O,1,1981,1009119810417,04,wd,,,,1009119810417004,1,2,0,8,,1,27APR93:15:15,8857030000,,8,,1150,1,1,8,8,1,14210.895748,198125348704wd,,0,1009119810417004
,WINTER FLOUNDER,198125368204we,1006019810405103198,1006019810405002,3,5,1,1,36,103,198,4,10,2,103,36,2,1,0,1,0,5,5,2,0,Y,1,1981,1006019810405,04,we,,,,1006019810405002,1,1,0,8,,9,27APR93:15:15,8857042001,,1,,1130,1,1,8,8,1,9338.1008099,198125368204we,,0,1006019810405002
,WINTER FLOUNDER,198125368104we,1006119810412103152,1006119810412001,3,2,1,1,36,103,152,2,10,0,103,36,1,1,0,2,0,5,5,2,0,Y,1,1981,1006119810412,04,we,,,,1006119810412001,1,2,0,8,,1,27APR93:15:15,8857042001,,1,,1200,1,1,8,8,1,9338.1008099,198125368104we,,0,1006119810412001
,WINTER FLOUNDER,198125368204we,1006019810405103198,1006019810405008,3,5,5,5,36,103,198,0.5,20,0,103,36,1,1,0,0,0,5,5,2,,Y,2,1981,1006019810405,04,we,,,,1006019810405008,,,,8,,1,27APR93:15:15,8857042001,,8,,1445,1,1,8,8,8,20630.093205,198125368204we,,0,1006019810405008
,WINTER FLOUNDER,198125368204we,1006019810405103198,1006019810405006,3,5,5,5,36,103,198,2,200,20,103,36,8,1,0,0,0,5,5,2,,Y,2,1981,1006019810405,04,we,,,,1006019810405006,,,,8,,1,27APR93:15:15,8857042001,,8,,1245,1,2,8,8,8,20630.093205,198125368204we,,0,1006019810405006
,WINTER FLOUNDER,198125368204we,1006019810405103198,1006019810405005,3,5,5,5,36,103,198,2,200,20,103,36,8,1,1,3,0,5,5,2,0,Y,1,1981,1006019810405,04,we,,,,1006019810405005,1,3,0,8,,2,27APR93:15:15,8857042001,,8,,1245,1,2,8,8,1,20630.093205,198125368204we,,0,1006019810405005
,WINTER FLOUNDER,198125368204we,1006019810405103198,1006019810405004,3,5,5,5,36,103,198,4,0,0,103,36,1,0,0,0,1,5,5,2,,Y,3,1981,1006019810405,04,we,,,,1006019810405003,,,,8,,2,27APR93:15:15,8857042001,,8,,1300,1,1,8,8,8,20630.093205,198125368204we,,0,1006019810405003
,WINTER FLOUNDER,198125368204we,1006019810405103198,1006019810405003,3,5,5,5,36,103,198,4,100,3,103,36,1,2,1,8,0,5,5,2,0,Y,1,1981,1006019810405,04,we,,,,1006019810405003,1,8,0,8,,2,27APR93:15:15,8857042001,,8,,1300,1,1,2,8,2,20630.093205,198125368204we,,0,1006019810405003
,WINTER FLOUNDER,198125368204we,1006019810405103198,1006019810405001,3,5,5,5,36,103,198,4,12,3,103,36,1,1,0,6,0,5,5,2,0,Y,1,1981,1006019810405,04,we,,,,1006019810405001,1,6,0,8,,1,27APR93:15:15,8857042001,,8,,1230,1,1,8,8,1,20630.093205,198125368204we,,0,1006019810405001
,WINTER FLOUNDER,198125368204we,1005619810412103135,1005619810412004,3,5,5,4,36,103,135,2.5,50,3,81,36,1,0,1,0,1,5,5,2,0,Y,3,1981,1005619810412,04,we,,,,1005619810412003,1,,,8,,1,27APR93:15:15,8857042001,,8,,1745,1,1,8,8,8,20630.093205,198125368204we,,0,1005619810412003
,WINTER FLOUNDER,198125368104we,1005219810419103233,1005219810419015,3,1,5,6,36,103,233,2,3,2,103,36,1,1,0,0,0,5,5,2,,Y,2,1981,1005219810419,04,we,,,,1005219810419015,,,,8,,1,27APR93:15:15,8857042001,,8,,1200,1,1,8,8,8,12626.237632,198125368104we,,0,1005219810419015
,WINTER FLOUNDER,198125368104we,1005219810419103233,1005219810419013,3,1,5,5,36,103,233,2,50,3,103,36,1,1,1,0,0,5,5,2,0,Y,2,1981,1005219810419,04,we,,,,1005219810419013,1,,,8,,1,27APR93:15:15,8857042001,,8,,1150,1,1,8,8,8,12626.237632,198125368104we,,0,1005219810419013
,WINTER FLOUNDER,198125368104we,1005219810419103233,1005219810419011,3,1,5,5,36,103,233,4.5,5,0,81,36,1,0,0,0,1,5,5,2,,Y,3,1981,1005219810419,04,we,,,,1005219810419010,,,,8,,1,27APR93:15:15,8857042001,,8,,1130,1,1,8,8,8,12626.237632,198125368104we,,0,1005219810419010
,WINTER FLOUNDER,198125368104we,1005219810419103233,1005219810419010,3,1,5,5,36,103,233,4.5,20,0,81,36,1,1,1,10,0,5,5,2,0,Y,1,1981,1005219810419,04,we,,,,1005219810419010,1,10,0,8,,1,27APR93:15:15,8857042001,,8,,1130,1,1,8,8,1,12626.237632,198125368104we,,0,1005219810419010
,WINTER FLOUNDER,198125368104we,1005219810419103233,1005219810419009,3,1,5,5,36,103,233,5,100,20,103,36,1,1,0,6,0,5,5,2,0,Y,1,1981,1005219810419,04,we,,,,1005219810419009,1,6,0,8,,1,27APR93:15:15,8857042001,,8,,1115,1,1,8,8,1,12626.237632,198125368104we,,0,1005219810419009
,WINTER FLOUNDER,198125368104we,1005219810419103233,1005219810419014,3,1,5,6,36,103,233,2,1,0,103,36,1,1,0,1,0,5,5,2,0,Y,1,1981,1005219810419,04,we,,,,1005219810419014,1,1,0,8,,1,27APR93:15:15,8857042001,,8,,1200,1,1,8,8,1,12626.237632,198125368104we,,0,1005219810419014
,WINTER FLOUNDER,198125368104we,1005219810419103233,1005219810419008,3,1,5,5,36,103,233,5,10,10,103,36,1,1,2,10,0,5,5,2,0,Y,1,1981,1005219810419,04,we,,,,1005219810419008,1,,,8,,1,27APR93:15:15,8857042001,,8,,1045,1,1,8,8,1,12626.237632,198125368104we,,0,1005219810419008
,WINTER FLOUNDER,198125368204we,1005619810412103135,1005619810412001,3,5,5,4,36,103,135,3.5,30,4,59,36,1,1,1,7,0,5,5,2,0,Y,1,1981,1005619810412,04,we,,,,1005619810412001,1,7,0,8,,3,27APR93:15:15,8857042001,,8,,1610,1,1,8,8,1,20630.093205,198125368204we,,0,1005619810412001
,WINTER FLOUNDER,198125368104we,1005219810419103233,1005219810419007,3,1,5,5,36,103,233,3,100,3,103,36,2,0,0,0,1,5,5,2,,Y,3,1981,1005219810419,04,we,,,,1005219810419002,,,,8,,9,27APR93:15:15,8857042001,,8,,930,1,1,8,8,8,12626.237632,198125368104we,,0,1005219810419002
,WINTER FLOUNDER,198125368104we,1005219810419103233,1005219810419006,3,1,5,5,36,103,233,3,100,3,103,36,1,0,0,0,1,5,5,2,,Y,3,1981,1005219810419,04,we,,,,1005219810419002,,,,8,,1,27APR93:15:15,8857042001,,8,,930,1,1,8,8,8,12626.237632,198125368104we,,0,1005219810419002
,WINTER FLOUNDER,198125368104we,1005219810419103233,1005219810419005,3,1,5,5,36,103,233,3,100,3,103,36,1,0,0,0,1,5,5,2,,Y,3,1981,1005219810419,04,we,,,,1005219810419002,,,,8,,1,27APR93:15:15,8857042001,,8,,930,1,1,8,8,8,12626.237632,198125368104we,,0,1005219810419002
,WINTER FLOUNDER,198125368104we,1005219810419103233,1005219810419004,3,1,5,5,36,103,233,3,100,3,103,36,1,0,0,0,1,5,5,2,,Y,3,1981,1005219810419,04,we,,,,1005219810419002,,,,8,,1,27APR93:15:15,8857042001,,8,,930,1,1,8,8,8,12626.237632,198125368104we,,0,1005219810419002
,WINTER FLOUNDER,198125368204we,1005619810412103135,1005619810412003,3,5,5,4,36,103,135,2.5,60,5,81,36,1,2,1,16,0,5,5,2,0,Y,1,1981,1005619810412,04,we,,,,1005619810412003,1,16,0,8,,1,27APR93:15:15,8857042001,,8,,1730,1,1,2,8,2,20630.093205,198125368204we,,0,1005619810412003
,WINTER FLOUNDER,198125368104we,1005219810419103233,1005219810419003,3,1,5,5,36,103,233,3,100,3,103,36,1,0,0,0,1,5,5,2,,Y,3,1981,1005219810419,04,we,,,,1005219810419002,,,,8,,1,27APR93:15:15,8857042001,,8,,930,1,1,8,8,8,12626.237632,198125368104we,,0,1005219810419002
,WINTER FLOUNDER,198125368104we,1005219810419103233,1005219810419002,3,1,5,5,36,103,233,3,100,2,103,36,2,6,2,7,0,5,5,2,0,Y,1,1981,1005219810419,04,we,,,,1005219810419002,1,,,8,,9,27APR93:15:15,8857042001,,8,,930,1,1,2,8,2,12626.237632,198125368104we,,0,1005219810419002
,WINTER FLOUNDER,198125368104we,1005219810419103233,1005219810419001,3,1,5,5,36,103,233,2.5,6,6,103,36,1,1,2,9,0,5,5,2,0,Y,1,1981,1005219810419,04,we,,,,1005219810419001,1,,,8,,1,27APR93:15:15,8857042001,,8,,900,1,1,8,8,1,12626.237632,198125368104we,,0,1005219810419001
WHITE PERCH,STRIPED BASS,198125368204we,1005119810425103229,1005119810425004,3,5,5,2,36,103,229,6,200,20,103,36,1,1,0,0,0,5,5,2,,Y,2,1981,1005119810425,04,we,,,,1005119810425004,,,,8,,1,27APR93:15:15,8835020102,8835020101,8,,1400,1,1,8,8,8,20630.093205,198125368204we,,0,1005119810425004
WHITE PERCH,STRIPED BASS,198125368204we,1005119810425103229,1005119810425003,3,5,5,2,36,103,229,6,200,20,103,36,1,1,0,0,0,5,5,2,,Y,2,1981,1005119810425,04,we,,,,1005119810425003,,,,8,,1,27APR93:15:15,8835020102,8835020101,8,,1345,1,1,8,8,8,20630.093205,198125368204we,,0,1005119810425003
,STRIPED BASS,198125368204we,1005119810425103229,1005119810425002,3,5,5,2,36,103,229,8,24,3,103,36,1,1,1,0,0,5,5,2,0,Y,2,1981,1005119810425,04,we,,,,1005119810425002,1,,,8,,1,27APR93:15:15,8835020102,,8,,1215,1,1,8,8,8,20630.093205,198125368204we,,0,1005119810425002
,STRIPED BASS,198125368204we,1005119810425103229,1005119810425001,3,5,5,2,36,103,229,8,40,4,103,36,1,1,1,0,0,5,5,2,0,Y,2,1981,1005119810425,04,we,,,,1005119810425001,1,,,8,,1,27APR93:15:15,8835020102,,8,,1200,1,1,8,8,8,20630.093205,198125368204we,,0,1005119810425001
,ATLANTIC COD,198125368604we,100601981040410337,1006019810404006,6,6,1,1,36,103,37,9,4,2,61,36,1,1,0,0,0,5,5,2,,Y,2,1981,1006019810404,04,we,,,,1006019810404006,,,,8,,1,27APR93:15:15,8791030402,,1,,1510,1,1,8,8,8,12.387571329,198125368604we,,0,1006019810404006
,ATLANTIC MACKEREL,198125368604we,100551981042559105,1005519810425009,6,7,1,1,36,59,105,7.5,3,0,81,36,1,1,0,4,0,5,5,2,0,Y,1,1981,1005519810425,04,we,,,,1005519810425009,1,10,0,8,,1,27APR93:15:15,8850030302,,1,,1500,1,1,8,8,1,73.285895001,198125368604we,,0,1005519810425009
,ATLANTIC MACKEREL,198125368604we,100551981042559105,1005519810425008,6,7,1,1,36,59,105,6.5,6,0,59,36,1,1,2,0,0,5,5,2,0,Y,2,1981,1005519810425,04,we,,,,1005519810425008,1,0,12,8,,1,27APR93:15:15,8850030302,,1,,1435,1,1,8,8,8,73.285895001,198125368604we,,0,1005519810425008
,ATLANTIC MACKEREL,198125368604we,100551981042559105,1005519810425007,6,7,1,1,36,59,105,6.5,4,0,81,36,1,1,0,4,0,5,5,2,0,Y,1,1981,1005519810425,04,we,,,,1005519810425007,1,12,0,8,,1,27APR93:15:15,8850030302,,1,,1425,1,1,8,8,1,73.285895001,198125368604we,,0,1005519810425007
,ATLANTIC MACKEREL,198125368604we,100551981042559105,1005519810425010,6,7,1,1,36,59,105,7.5,5,0,81,36,1,1,1,0,0,5,5,2,0,Y,2,1981,1005519810425,04,we,,,,1005519810425010,1,0,20,8,,1,27APR93:15:15,8850030302,,1,,1505,1,1,8,8,8,73.285895001,198125368604we,,0,1005519810425010
,ATLANTIC MACKEREL,198125368604we,100551981042559105,1005519810425006,6,7,1,1,36,59,105,6.5,30,9,119,36,1,1,1,0,0,5,5,2,0,Y,2,1981,1005519810425,04,we,,,,1005519810425006,1,0,25,8,,1,05JUN90:08:59,8850030302,,1,,1420,1,1,8,8,8,73.285895001,198125368604we,,0,1005519810425006
,WINTER FLOUNDER,198125368604we,100551981041810358,1005519810418006,6,6,1,1,36,103,58,8,2,0,103,36,8,1,0,0,0,5,5,2,,Y,2,1981,1005519810418,04,we,,,,1005519810418006,,,,8,,2,27APR93:15:15,8857042001,,1,,1535,1,2,8,8,8,11.888085181,198125368604we,,0,1005519810418006
,WINTER FLOUNDER,198125368604we,100551981041810358,1005519810418005,6,6,1,1,36,103,58,8,4,0,103,36,8,1,1,4,0,5,5,2,0,Y,1,1981,1005519810418,04,we,,,,1005519810418005,1,4,0,8,,2,27APR93:15:15,8857042001,,1,,1520,1,2,8,8,1,11.888085181,198125368604we,,0,1005519810418005
,ATLANTIC COD,198125368604we,100601981040410337,1006019810404003,6,6,1,1,36,103,37,8,1,1,77,42,1,1,0,0,0,5,5,2,,O,2,1981,1006019810404,04,we,,,,1006019810404003,,,,8,,1,27APR93:15:15,8791030402,,1,,1440,1,1,8,8,8,12.381610623,198125368604we,,0,1006019810404003
,WINTER FLOUNDER,198125368604we,100551981041810358,1005519810418003,6,6,1,1,36,103,58,8,6,2,103,36,2,1,0,2,0,5,5,2,0,Y,1,1981,1005519810418,04,we,,,,1005519810418003,1,2,0,8,,9,27APR93:15:15,8857042001,,1,,1500,1,1,8,8,1,11.888085181,198125368604we,,0,1005519810418003
POLLOCK,ATLANTIC COD,198125368604we,100601981040410337,1006019810404001,6,7,1,1,36,103,37,11,6,6,79,42,1,1,0,8,0,5,5,2,0,O,1,1981,1006019810404,04,we,,,,1006019810404001,1,8,0,8,,1,27APR93:15:15,8791030402,8791030901,1,,1415,1,1,1,8,2,127.31319813,198125368604we,,0,1006019810404001
,ATLANTIC COD,198125368604we,1006119810418103203,1006119810418006,6,6,2,1,36,103,203,10.5,1,1,85,36,1,1,0,1,0,5,5,2,0,Y,1,1981,1006119810418,04,we,,,,1006119810418006,1,1,0,8,,1,27APR93:15:15,8791030402,,2,,800,1,1,8,8,1,137.85149237,198125368604we,,0,1006119810418006
,ATLANTIC COD,198125368604we,1006119810418103203,1006119810418004,6,6,2,1,36,103,203,10.5,1,1,85,36,1,1,0,0,0,5,5,2,,Y,2,1981,1006119810418,04,we,,,,1006119810418004,,,,8,,1,27APR93:15:15,8791030402,,2,,700,1,1,8,8,8,137.85149237,198125368604we,,0,1006119810418004
,ATLANTIC COD,198125368604we,1006119810418103203,1006119810418003,6,6,2,1,36,103,203,10.5,0,0,85,36,1,1,1,3,0,5,5,2,0,Y,1,1981,1006119810418,04,we,,,,1006119810418003,1,1,0,8,,1,27APR93:15:15,8791030402,,2,,600,1,1,8,8,1,137.85149237,198125368604we,,0,1006119810418003
,ATLANTIC COD,198125368604we,1006119810418103203,1006119810418002,6,6,2,1,36,103,203,10,1,1,85,36,1,1,0,2,0,5,5,2,0,Y,1,1981,1006119810418,04,we,,,,1006119810418002,1,1,0,8,,1,05JUN90:08:59,8791030402,,2,,600,1,1,8,8,1,137.85149237,198125368604we,,0,1006119810418002
,ATLANTIC COD,198125368604we,1006119810418103203,1006119810418001,6,6,2,1,36,103,203,10.5,0,0,103,36,1,1,0,0,0,5,5,2,,Y,2,1981,1006119810418,04,we,,,,1006119810418001,,,,8,,1,27APR93:15:15,8791030402,,2,,530,1,1,8,8,8,137.85149237,198125368604we,,0,1006119810418001
,ATLANTIC COD,198125368604we,100601981040410337,1006019810404011,6,6,2,1,36,103,37,10,35,0,5,36,1,1,0,1,0,5,5,2,0,Y,1,1981,1006019810404,04,we,,,,1006019810404011,1,1,0,8,,2,27APR93:15:15,8791030402,,2,,1630,1,1,8,8,1,143.64341848,198125368604we,,0,1006019810404011
,ATLANTIC COD,198125368604we,1006119810418103208,1006119810418007,6,6,2,1,36,103,208,10.5,0,0,85,36,1,1,1,2,0,5,5,2,0,Y,1,1981,1006119810418,04,we,,,,1006119810418007,1,,,8,,1,27APR93:15:15,8791030402,,2,,800,1,1,8,8,1,143.64341848,198125368604we,,0,1006119810418007
,ATLANTIC COD,198125368604we,100601981040410337,1006019810404010,6,6,2,1,36,103,37,10,35,0,5,36,1,1,0,1,0,5,5,2,0,Y,1,1981,1006019810404,04,we,,,,1006019810404010,1,1,0,8,,2,27APR93:15:15,8791030402,,2,,1630,1,1,8,8,1,143.64341848,198125368604we,,0,1006019810404010
,ATLANTIC COD,198125368604we,1006119810418103203,1006119810418005,6,6,2,1,36,103,203,10.5,0,0,85,36,1,1,1,0,0,5,5,2,0,Y,2,1981,1006119810418,04,we,,,,1006119810418005,1,,,8,,1,27APR93:15:15,8791030402,,2,,700,1,1,8,8,8,137.85149237,198125368604we,,0,1006119810418005
ATLANTIC COD,ATLANTIC COD,198125368604we,100601981040410337,1006019810404009,6,6,2,1,36,103,37,10,30,3,59,36,1,1,1,0,0,5,5,2,0,Y,2,1981,1006019810404,04,we,,,,1006019810404009,1,0,1,8,,1,27APR93:15:15,8791030402,8791030402,2,,1630,1,1,8,8,8,143.64341848,198125368604we,,0,1006019810404009
,ATLANTIC COD,198125368604we,100601981040410337,1006019810404008,6,6,2,1,36,103,37,9,3,0,21,42,1,1,1,0,0,5,5,2,0,O,2,1981,1006019810404,04,we,,,,1006019810404008,1,0,3,8,,1,27APR93:15:15,8791030402,,2,,1520,1,1,8,8,8,143.57429951,198125368604we,,0,1006019810404008
,ATLANTIC COD,198125368604we,100601981040410337,1006019810404007,6,6,2,1,36,103,37,9,52,8,59,36,1,1,0,0,0,5,5,2,,Y,2,1981,1006019810404,04,we,,,,1006019810404007,,,,8,,1,27APR93:15:15,8791030402,,2,,1515,1,1,8,8,8,143.64341848,198125368604we,,0,1006019810404007
,ATLANTIC COD,198125368604we,100601981040410337,1006019810404002,6,6,2,1,36,103,37,8,15,3,103,36,1,1,1,0,0,5,5,2,0,Y,2,1981,1006019810404,04,we,,,,1006019810404002,1,0,1,8,,1,27APR93:15:15,8791030402,,2,,1430,1,1,8,8,8,143.64341848,198125368604we,,0,1006019810404002
POLLOCK,ATLANTIC COD,198125368604we,100601981040410337,1006019810404004,6,6,2,1,36,103,37,9,52,10,59,36,1,1,0,0,0,5,5,2,,Y,2,1981,1006019810404,04,we,,,,1006019810404004,,,,8,,3,27APR93:15:15,8791030402,8791030901,2,,1500,1,1,8,8,8,143.64341848,198125368604we,,0,1006019810404004
,ATLANTIC COD,198125368604we,100601981040410337,1006019810404005,6,6,2,1,36,103,37,1,998,98,119,36,9,1,0,0,0,5,5,2,,Y,2,1981,1006019810404,04,we,,,,1006019810404005,,,,8,,3,27APR93:15:15,8791030402,,2,,1505,1,9,8,8,8,143.64341848,198125368604we,,0,1006019810404005
,ATLANTIC COD,198125368604we,1006119810418103203,1006119810418016,6,6,2,1,36,103,203,10.5,1,1,85,36,1,1,1,1,0,5,5,2,0,Y,1,1981,1006119810418,04,we,,,,1006119810418016,1,0,1,8,,1,27APR93:15:15,8791030402,,2,,1300,1,1,8,8,1,137.85149237,198125368604we,,0,1006119810418016
,ATLANTIC COD,198125368604we,1006119810418103203,1006119810418015,6,6,2,1,36,103,203,10.3,1,1,47,36,1,1,2,3,0,5,5,2,0,Y,1,1981,1006119810418,04,we,,,,1006119810418015,1,,,8,,1,05JUN90:08:59,8791030402,,2,,1200,1,1,8,8,1,137.85149237,198125368604we,,0,1006119810418015
,ATLANTIC COD,198125368604we,1006119810418103203,1006119810418014,6,6,2,1,36,103,203,10.5,1,1,85,36,1,1,1,0,0,5,5,2,0,Y,2,1981,1006119810418,04,we,,,,1006119810418014,1,0,2,8,,1,27APR93:15:15,8791030402,,2,,1200,1,1,8,8,8,137.85149237,198125368604we,,0,1006119810418014
,ATLANTIC COD,198125368604we,1006119810418103203,1006119810418013,6,6,2,1,36,103,203,10.5,2,2,83,36,1,1,0,0,0,5,5,2,,N,2,1981,1006119810418,04,we,,,,1006119810418013,,,,8,,1,27APR93:15:15,8791030402,,2,,1200,1,1,8,8,8,136.10359012,198125368604we,,0,1006119810418013
,ATLANTIC COD,198125368604we,1006119810418103203,1006119810418012,6,6,2,1,36,103,203,10.5,1,1,85,36,1,1,1,3,0,5,5,2,0,Y,1,1981,1006119810418,04,we,,,,1006119810418012,1,,,8,,1,27APR93:15:15,8791030402,,2,,1100,1,1,8,8,1,137.85149237,198125368604we,,0,1006119810418012
,ATLANTIC COD,198125368604we,1006119810418103203,1006119810418011,6,6,2,1,36,103,203,10.5,3,1,85,36,1,1,0,0,0,5,5,2,,Y,2,1981,1006119810418,04,we,,,,1006119810418011,,,,8,,1,27APR93:15:15,8791030402,,2,,1000,1,1,8,8,8,137.85149237,198125368604we,,0,1006119810418011
,ATLANTIC COD,198125368604we,1006119810418103203,1006119810418010,6,6,2,1,36,103,203,10.5,1,1,85,36,1,1,1,2,0,5,5,2,0,Y,1,1981,1006119810418,04,we,,,,1006119810418010,1,,,8,,1,27APR93:15:15,8791030402,,2,,1000,1,1,8,8,1,137.85149237,198125368604we,,0,1006119810418010
,ATLANTIC COD,198125368604we,1006119810418103203,1006119810418009,6,6,2,1,36,103,203,10.5,0,0,85,36,1,1,0,4,0,5,5,2,0,Y,1,1981,1006119810418,04,we,,,,1006119810418009,1,2,0,8,,1,27APR93:15:15,8791030402,,2,,900,1,1,8,8,1,137.85149237,198125368604we,,0,1006119810418009
,ATLANTIC COD,198125368604we,1006119810418103203,1006119810418008,6,6,2,1,36,103,203,10.5,0,0,85,36,1,1,1,2,0,5,5,2,0,Y,1,1981,1006119810418,04,we,,,,1006119810418008,1,0,2,8,,1,27APR93:15:15,8791030402,,2,,800,1,1,8,8,1,137.85149237,198125368604we,,0,1006119810418008
,WINTER FLOUNDER,198125368604we,1005719810411103175,1005719810411004,6,6,5,4,36,103,175,7.5,25,0,59,36,1,1,1,0,0,5,5,2,0,Y,2,1981,1005719810411,04,we,,,,1005719810411004,1,0,5,8,,2,27APR93:15:15,8857042001,,8,,1535,1,1,8,8,8,3406.8927845,198125368604we,,0,1005719810411004
