prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19922498303we,11150199203291881,,C,5,,2,1,1,1,Y,3,100,8,1,1115019920329005,881,5,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920329,03,we,,,1115019920329005,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1303,06854,920329,3,2,34,3747.1027668,19922498303we,,0,1115019920329005
,STRIPED BASS,19922498304wd,211501992041011752,0,3,5,,2,1,11,11,Y,2,4,2,2.5,2115019920410004,752,5,3,1,0,0,1,,2,4,9,9,4,1,2,1992,2115019920410,04,wd,,,2115019920410004,1,,,8,1,,New London,25JUN93:11:09,8,8,1,,,,8835020102,,1,88,8,1751,06360,920410,3,2,30,7461.4921689,19922498304wd,,0,2115019920410004
,WINTER FLOUNDER,19922498304wd,1115019920414164,,C,5,,2,1,1,1,Y,6,30,8,3,1115019920414001,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920414,04,wd,,,1115019920414001,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1320,06851,920414,3,2,52,2806.0479602,19922498304wd,,0,1115019920414001
,STRIPED BASS,19922498304wd,211501992041011752,,3,5,,2,1,11,15,Y,3,20,1,2,2115019920410005,752,5,3,0,0,0,0,,2,4,9,9,4,1,2,1992,2115019920410,04,wd,,,2115019920410005,,,,8,1,,Windham,25JUN93:11:09,8,8,1,,,,8835020102,,1,88,8,1800,06332,920410,3,2,52,7461.4921689,19922498304wd,,0,2115019920410005
,WINTER FLOUNDER,19922498304we,1115019920404164,,C,5,,2,1,1,1,Y,0,0,2,1,1115019920404007,64,1,3,0,0,0,1,,3,4,9,9,4,1,2,1992,1115019920404,04,we,,,1115019920404007,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1318,06878,920404,3,2,65,1409.1752477,19922498304we,,0,1115019920404007
,WINTER FLOUNDER,19922498304we,1115019920404164,,C,5,,2,1,1,1,Y,0,30,8,2.5,1115019920404004,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920404,04,we,,,1115019920404004,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1307,06851,920404,3,2,38,1409.1752477,19922498304we,,0,1115019920404004
,WINTER FLOUNDER,19922498303we,11150199203291881,,C,5,,2,1,1,1,Y,3,15,8,3,1115019920329002,881,5,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920329,03,we,,,1115019920329002,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1230,06854,920329,3,2,50,3747.1027668,19922498303we,,0,1115019920329002
,WINTER FLOUNDER,19922498303we,1115019920307164,,C,5,,2,1,1,1,Y,1,3,2,2,1115019920307002,64,1,3,0,0,0,1,,2,4,9,9,4,1,2,1992,1115019920307,03,we,,,1115019920307002,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1326,06854,920307,3,2,11,1409.1752477,19922498303we,,0,1115019920307002
,WINTER FLOUNDER,19922498304we,1115019920404164,,C,5,,2,1,1,1,Y,0,60,8,1.5,1115019920404003,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920404,04,we,,,1115019920404003,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1252,06851,920404,3,2,37,1409.1752477,19922498304we,,0,1115019920404003
,WINTER FLOUNDER,19922498303we,1115019920307164,,C,5,,2,1,1,1,Y,6,30,1,2,1115019920307001,64,1,3,0,0,0,0,,2,4,9,9,4,1,2,1992,1115019920307,03,we,,,1115019920307001,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1325,06854,920307,3,2,12,1409.1752477,19922498303we,,0,1115019920307001
,WINTER FLOUNDER,19922498303wd,1115019920330164,0,C,5,,1,1,1,1,Y,0,100,1,1.5,1115019920330001,64,1,3,0,1,0,0,,2,4,9,9,4,1,2,1992,1115019920330,03,wd,,,1115019920330001,1,1,0,8,1,,Fairfield,25JUN93:11:09,8,1,1,,,,8857042001,,1,88,8,1112,06855,920330,3,2,30,2806.0479602,19922498303wd,,0,1115019920330001
,WINTER FLOUNDER,19922498304wd,1115019920414164,,C,5,,2,1,1,1,Y,5,30,1,1,1115019920414003,64,1,3,0,0,0,0,,5,4,9,9,4,1,2,1992,1115019920414,04,wd,,,1115019920414003,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1345,06850,920414,3,2,17,2806.0479602,19922498304wd,,0,1115019920414003
,STRIPED BASS,19922498304wd,211501992041011752,,3,5,,2,1,11,11,Y,6,6,1,2.5,2115019920410003,752,5,3,0,0,0,0,,2,4,9,9,4,1,2,1992,2115019920410,04,wd,,,2115019920410003,,,,8,1,,New London,25JUN93:11:09,8,8,1,,,,8835020102,,1,88,8,1750,06360,920410,3,2,28,7461.4921689,19922498304wd,,0,2115019920410003
,STRIPED BASS,19922498304wd,211501992041011752,,3,5,,2,1,11,15,Y,0,0,2,2,2115019920410006,752,5,3,0,0,0,1,,2,4,9,9,4,1,2,1992,2115019920410,04,wd,,,2115019920410006,,,,8,1,,Windham,25JUN93:11:09,8,8,1,,,,8835020102,,1,88,8,1801,06332,920410,3,2,23,7461.4921689,19922498304wd,,0,2115019920410006
,WINTER FLOUNDER,19922498304wd,1115019920414164,0,C,5,,1,1,1,1,Y,0,50,8,3,1115019920414002,64,1,3,1,2,0,0,,1,4,9,9,4,1,2,1992,1115019920414,04,wd,,,1115019920414002,1,,,8,1,,Fairfield,25JUN93:11:09,8,1,1,,,,8857042001,,1,88,8,1328,99999,920414,3,2,68,2806.0479602,19922498304wd,,0,1115019920414002
STRIPED BASS,WINTER FLOUNDER,19922498304wd,1115019920414164,,C,5,,2,1,1,1,Y,3,30,2,1,1115019920414005,64,1,3,0,0,0,1,,5,4,9,9,4,1,2,1992,1115019920414,04,wd,,,1115019920414005,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,8835020102,1,88,8,1347,06831,920414,3,2,16,2806.0479602,19922498304wd,,0,1115019920414005
STRIPED BASS,WINTER FLOUNDER,19922498304wd,1115019920414164,,C,5,,2,1,1,1,Y,5,30,2,1,1115019920414006,64,1,3,0,0,0,1,,5,4,9,9,4,1,2,1992,1115019920414,04,wd,,,1115019920414006,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,8835020102,1,88,8,1348,06850,920414,3,2,10,2806.0479602,19922498304wd,,0,1115019920414006
,ATLANTIC HERRING,19922498303we,1115019920321189,,C,5,,2,1,1,1,Y,0,50,8,1,1115019920321002,89,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920321,03,we,,,1115019920321002,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8747010201,,1,88,8,1410,06605,920321,3,2,65,1409.1752477,19922498303we,,0,1115019920321002
,WINTER FLOUNDER,19922498304we,1115019920404164,,C,5,,2,1,1,1,Y,1,6,8,3.5,1115019920404008,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920404,04,we,,,1115019920404008,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1416,99999,920404,3,2,64,1409.1752477,19922498304we,,0,1115019920404008
,WINTER FLOUNDER,19922498303we,1115019920321164,,C,5,,2,1,1,9,Y,5,250,8,3,1115019920321001,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920321,03,we,,,1115019920321001,,,,8,1,,New Haven,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1250,06704,920321,3,2,77,1409.1752477,19922498303we,,0,1115019920321001
,WINTER FLOUNDER,19922498304we,1115019920404164,,C,5,,2,1,1,5,Y,0,0,2,1.5,1115019920404002,64,1,3,0,0,0,1,,2,4,9,9,4,1,2,1992,1115019920404,04,we,,,1115019920404002,,,,8,1,,Litchfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1248,06069,920404,3,2,18,1409.1752477,19922498304we,,0,1115019920404002
,WINTER FLOUNDER,19922498303we,11150199203291881,,C,5,,2,1,1,1,Y,0,70,1,3,1115019920329003,881,5,3,0,0,0,0,,2,4,9,9,4,1,2,1992,1115019920329,03,we,,,1115019920329003,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1247,06855,920329,3,2,41,3747.1027668,19922498303we,,0,1115019920329003
,WINTER FLOUNDER,19922498303we,1115019920329164,,C,5,,2,1,1,1,Y,3,25,8,0.5,1115019920329001,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920329,03,we,,,1115019920329001,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1215,06028,920329,3,2,34,1409.1752477,19922498303we,,0,1115019920329001
,WINTER FLOUNDER,19922498303wd,1115019920330164,,C,5,,2,1,1,1,Y,0,50,2,1.5,1115019920330002,64,1,3,0,0,0,1,,2,4,9,9,4,1,2,1992,1115019920330,03,wd,,,1115019920330002,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1113,06851,920330,3,2,33,2806.0479602,19922498303wd,,0,1115019920330002
,WINTER FLOUNDER,19922498304wd,1115019920414164,,C,5,,2,1,1,1,Y,0,300,8,5.5,1115019920414009,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920414,04,wd,,,1115019920414009,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1422,06852,920414,3,2,64,2806.0479602,19922498304wd,,0,1115019920414009
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,5,Y,0,6,2,4,1115019920308012,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Litchfield,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1418,06776,920308,3,2,32,16.542520681,19922498603we,,0,1115019920308012
,ATLANTIC COD,19922498604wd,111501992041711663,0,1,2,,2,1,11,7,Y,20,200,2,5.5,1115019920417011,663,6,6,2,0,0,1,,23,4,9,9,4,1,2,1992,1115019920417,04,wd,,,1115019920417001,1,,,8,1,,Middlesex,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1427,06512,920417,3,2,43,43.460016438,19922498604wd,,0,1115019920417011
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,1,Y,0,30,2,2,1115019920308004,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Fairfield,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1348,06497,920308,3,2,35,16.542520681,19922498603we,,0,1115019920308004
,ATLANTIC COD,19922498603we,111501992030811663,0,1,2,,2,1,11,11,O,0,0,2,4,1115019920308015,663,6,6,1,0,0,1,,32,4,9,25,4,1,2,1992,1115019920308,03,we,,,1115019920308001,1,,,8,1,,,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1429,01301,920308,3,2,49,25.049394694,19922498603we,,0,1115019920308015
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,9,Y,1,20,2,4,1115019920308007,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,New Haven,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1353,06450,920308,3,2,39,16.542520681,19922498603we,,0,1115019920308007
,ATLANTIC COD,19922498604wd,111501992041711663,,1,2,,2,1,11,27,O,0,0,2,2,1115019920417019,663,6,6,0,0,0,1,,23,5,9,36,4,1,2,1992,1115019920417,04,wd,,,1115019920417001,,,,8,1,,,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1512,12603,920417,3,2,13,65.809021864,19922498604wd,,0,1115019920417019
,ATLANTIC COD,19922498604wd,111501992041711663,0,1,2,,2,1,11,13,Y,0,2,2,5,1115019920417006,663,6,6,2,0,0,1,,23,4,9,9,4,1,2,1992,1115019920417,04,wd,,,1115019920417001,1,,,8,1,,Tolland,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1413,06066,920417,3,2,15,43.460016438,19922498604wd,,0,1115019920417006
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,9,Y,8,50,2,4.5,1115019920308024,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,New Haven,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1503,06360,920308,3,2,34,16.542520681,19922498603we,,0,1115019920308024
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,1,Y,0,20,2,3,1115019920308028,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Fairfield,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1522,06606,920308,3,2,32,16.542520681,19922498603we,,0,1115019920308028
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,103,O,0,0,2,6,1115019920308025,663,6,6,0,0,0,1,,32,5,9,36,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Suffolk,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1510,99998,920308,3,2,36,25.049394694,19922498603we,,0,1115019920308025
,ATLANTIC COD,19922498603we,111501992030811663,0,1,2,,2,1,11,9,Y,0,5,2,4,1115019920308009,663,6,6,1,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,1,0,1,8,1,,New Haven,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1355,06450,920308,3,2,41,16.542520681,19922498603we,,0,1115019920308009
,ATLANTIC COD,19922498604wd,111501992041711663,0,1,2,,2,1,11,9,Y,8,50,2,4,1115019920417016,663,6,6,1,0,0,1,,23,4,9,9,4,2,2,1992,1115019920417,04,wd,,,1115019920417001,1,0,4,8,9,,New Haven,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1500,99999,920417,3,2,57,43.460016438,19922498604wd,,0,1115019920417016
,ATLANTIC COD,19922498604wd,111501992041711663,0,1,2,,1,1,11,15,O,1,3,1,6,1115019920417001,663,6,6,3,4,0,0,,23,4,9,25,4,1,2,1992,1115019920417,04,wd,,,1115019920417001,1,3,0,8,1,,,25JUN93:11:09,2,1,1,,,,8791030402,,1,1,8,1400,01033,920417,3,2,25,65.809021864,19922498604wd,,0,1115019920417001
,ATLANTIC COD,19922498604wd,111501992041711663,0,1,2,,1,2,11,119,O,0,0,2,4,1115019920417014,663,6,6,4,4,0,1,,23,5,9,36,4,1,2,1992,1115019920417,04,wd,,,1115019920417001,1,0,3,8,1,,Westchester,25JUN93:11:09,2,2,1,,,,8791030402,,1,1,2,1455,99998,920417,3,2,59,65.809021864,19922498604wd,,0,1115019920417014
,ATLANTIC COD,19922498603we,111501992030811663,0,1,2,,2,1,11,9,Y,2,100,2,2,1115019920308006,663,6,6,1,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,1,,,8,1,,New Haven,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1352,06037,920308,3,2,30,16.542520681,19922498603we,,0,1115019920308006
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,11,O,0,2,2,4,1115019920308013,663,6,6,0,0,0,1,,32,4,9,25,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1322,01373,920308,3,2,72,25.049394694,19922498603we,,0,1115019920308013
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,3,Y,0,8,2,3,1115019920308022,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Hartford,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1458,06053,920308,3,2,47,16.542520681,19922498603we,,0,1115019920308022
,ATLANTIC COD,19922498603we,111501992030811663,0,1,2,,2,1,11,3,Y,0,25,2,3.5,1115019920308021,663,6,6,2,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,1,0,1,8,1,,Hartford,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1451,06016,920308,3,2,30,16.542520681,19922498603we,,0,1115019920308021
,ATLANTIC COD,19922498603we,111501992030811663,0,1,2,,2,1,11,9,Y,0,20,2,4,1115019920308008,663,6,6,1,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,1,,,8,1,,New Haven,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1354,06450,920308,3,2,53,16.542520681,19922498603we,,0,1115019920308008
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,11,O,0,1,2,4,1115019920308014,663,6,6,0,0,0,1,,32,4,9,25,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1428,01301,920308,3,2,52,25.049394694,19922498603we,,0,1115019920308014
,ATLANTIC COD,19922498604wd,111501992041711663,0,1,2,,1,1,11,15,O,0,2,2,5.5,1115019920417003,663,6,6,1,1,0,1,,23,4,9,25,4,1,2,1992,1115019920417,04,wd,,,1115019920417001,1,0,1,8,1,,,25JUN93:11:09,2,1,1,,,,8791030402,,1,1,8,1402,01033,920417,3,2,16,65.809021864,19922498604wd,,0,1115019920417003
,ATLANTIC COD,19922498604wd,111501992041711663,,1,2,,2,1,11,3,Y,0,0,2,1,1115019920417021,663,6,6,0,0,0,1,,23,4,9,9,4,1,2,1992,1115019920417,04,wd,,,1115019920417001,,,,8,1,,Hartford,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1520,06105,920417,3,2,38,43.460016438,19922498604wd,,0,1115019920417021
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,3,Y,0,5,2,6,1115019920308026,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Hartford,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1511,06106,920308,3,2,48,16.542520681,19922498603we,,0,1115019920308026
,ATLANTIC COD,19922498604wd,111501992041711663,0,1,2,,1,1,11,15,O,0,0,2,5.5,1115019920417002,663,6,6,0,2,0,1,,23,4,9,25,4,1,2,1992,1115019920417,04,wd,,,1115019920417001,1,2,0,8,1,,,25JUN93:11:09,2,1,1,,,,8791030402,,1,1,8,1401,01033,920417,3,2,49,65.809021864,19922498604wd,,0,1115019920417002
,ATLANTIC COD,19922498604wd,111501992041711663,0,1,2,,1,1,11,27,O,0,0,2,3,1115019920417017,663,6,6,1,1,0,1,,23,5,9,36,4,1,2,1992,1115019920417,04,wd,,,1115019920417001,1,1,0,8,1,,,25JUN93:11:09,2,1,1,,,,8791030402,,1,1,8,1510,12603,920417,3,2,38,65.809021864,19922498604wd,,0,1115019920417017
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,1,Y,1,12,2,0.5,1115019920308003,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Fairfield,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1346,06497,920308,3,2,30,16.542520681,19922498603we,,0,1115019920308003
,ATLANTIC COD,19922498604wd,111501992041711663,0,1,2,,1,1,11,9,Y,0,30,2,4,1115019920417004,663,6,6,0,1,0,1,,23,4,9,9,4,1,2,1992,1115019920417,04,wd,,,1115019920417001,1,1,0,8,1,,New Haven,25JUN93:11:09,2,1,1,,,,8791030402,,1,1,8,1406,06492,920417,3,2,31,43.460016438,19922498604wd,,0,1115019920417004
,ATLANTIC COD,19922498604wd,111501992041711663,,1,2,,2,1,11,27,O,0,0,2,2,1115019920417020,663,6,6,0,0,0,1,,23,5,9,36,4,1,2,1992,1115019920417,04,wd,,,1115019920417001,,,,8,1,,,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1513,12603,920417,3,2,13,65.809021864,19922498604wd,,0,1115019920417020
,ATLANTIC COD,19922498604wd,111501992041711663,,1,2,,2,1,11,7,Y,0,0,2,3,1115019920417013,663,6,6,0,0,0,1,,23,4,9,9,4,1,2,1992,1115019920417,04,wd,,,1115019920417001,,,,8,1,,Middlesex,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1442,06492,920417,3,2,30,43.460016438,19922498604wd,,0,1115019920417013
,ATLANTIC COD,19922498603we,111501992030811663,0,1,2,,2,1,11,11,O,0,0,2,4,1115019920308016,663,6,6,1,0,0,1,,32,4,9,25,4,1,2,1992,1115019920308,03,we,,,1115019920308001,1,,,8,1,,,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1430,01301,920308,3,2,52,25.049394694,19922498603we,,0,1115019920308016
,ATLANTIC COD,19922498604wd,111501992041711663,0,1,2,,1,1,11,13,Y,0,0,2,5,1115019920417012,663,6,6,0,1,0,1,,23,4,9,9,4,1,2,1992,1115019920417,04,wd,,,1115019920417001,1,1,0,8,1,,Tolland,25JUN93:11:09,2,1,1,,,,8791030402,,1,1,8,1437,06066,920417,3,2,16,43.460016438,19922498604wd,,0,1115019920417012
,ATLANTIC COD,19922498604wd,111501992041711663,0,1,2,,3,0,11,119,O,0,0,2,4,1115019920417015,663,6,6,1,0,1,1,,23,5,9,36,4,1,2,1992,1115019920417,04,wd,,,1115019920417001,1,,,8,1,,Westchester,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1456,10566,920417,3,2,55,65.809021864,19922498604wd,,0,1115019920417014
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,1,Y,0,20,2,3.5,1115019920308018,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Fairfield,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1445,06610,920308,3,2,50,16.542520681,19922498603we,,0,1115019920308018
