prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19822498104wd,10374198204209218,,2,5,,2,1,9,9,Y,1,20,,1.5,1037419820420002,218,1,3,0,0,0,,,,4,9,9,4,1,2,1982,1037419820420,04,wd,,,1037419820420002,,,,8,2,,,26APR93:19:36,8,8,1,,,,8857042001,,1,,8,1100,,2300.6417782,19822498104wd,,0,1037419820420002
,HARDHEAD CATFISH,19822498104wd,10364198204227444,0,3,5,,1,1,7,3,Y,0,30,,3,1036419820422001,444,1,3,0,2,0,,,,4,9,9,4,1,2,1982,1036419820422,04,wd,,,1036419820422001,2,2,0,8,1,,,26APR93:19:36,8,1,1,,,,8777180202,,1,,8,100,,6117.5791915,19822498104wd,,0,1036419820422001
,WINTER FLOUNDER,19822498104wd,10374198204197416,,2,5,,2,1,7,13,O,1,3,,1,1037419820419001,416,2,3,0,0,0,,,,4,9,25,4,1,2,1982,1037419820419,04,wd,,,1037419820419001,,,,8,2,,,26APR93:19:36,8,8,1,,,,8857042001,,1,,8,1100,,10149.171573,19822498104wd,,0,1037419820419001
,WINTER FLOUNDER,19822498104wd,10374198204209297,,2,5,,2,1,9,9,Y,4,8,,2.5,1037419820420007,297,3,3,0,0,0,,,,4,9,9,4,1,2,1982,1037419820420,04,wd,,,1037419820420007,,,,8,1,,,26APR93:19:36,8,8,1,,,,8857042001,,1,,8,115,,6117.5791915,19822498104wd,,0,1037419820420007
,,19822498104we,10367198204257793,0.5,2,5,,2,1,7,9,Y,3,3,,0.5,1036719820425008,793,2,3,0,0,0,,,,4,9,9,4,1,2,1982,1036719820425,04,we,,,1036719820425008,,,,8,1,,,26APR93:19:36,8,8,1,,,,,,1,,8,1403,,3072.2002243,19822498104we,,0,1036719820425008
,HARDHEAD CATFISH,19822498104wd,10364198204227444,0,3,5,,2,1,7,7,Y,30,200,,3,1036419820422005,444,1,3,1,0,0,,,,4,9,9,4,1,2,1982,1036419820422,04,wd,,,1036419820422005,2,0,13,8,1,,,26APR93:19:36,8,8,1,,,,8777180202,,1,,8,215,,6117.5791915,19822498104wd,,0,1036419820422005
,WINTER FLOUNDER,19822498104wd,10374198204201218,,2,5,,2,1,1,1,Y,1,50,,2,1037419820420011,218,3,3,0,0,0,,,,4,9,9,4,1,2,1982,1037419820420,04,wd,,,1037419820420011,,,,8,1,,,26APR93:19:36,8,8,1,,,,8857042001,,1,,8,300,,6117.5791915,19822498104wd,,0,1037419820420011
,WINTER FLOUNDER,19822498104wd,10374198204209297,0,2,5,,1,1,9,27,O,1,1,,3,1037419820420005,297,3,3,1,1,0,,,,5,9,36,4,1,2,1982,1037419820420,04,wd,,,1037419820420005,2,1,0,8,1,,,26APR93:19:36,8,1,1,,,,8857042001,,1,,8,100,,10149.171573,19822498104wd,,0,1037419820420005
,,19822498104we,10367198204257793,,2,5,,2,1,7,3,Y,16,70,,3,1036719820425004,793,2,3,0,0,0,,,,4,9,9,4,1,2,1982,1036719820425,04,we,,,1036719820425004,,,,8,1,,,26APR93:19:36,8,8,1,,,,,,1,,8,1340,,3072.2002243,19822498104we,,0,1036719820425004
,WINTER FLOUNDER,19822498104wd,10374198204197416,,2,5,,2,1,7,13,O,1,1,,1,1037419820419002,416,2,3,0,0,0,,,,4,9,25,4,1,2,1982,1037419820419,04,wd,,,1037419820419002,,,,8,2,,,26APR93:19:36,8,8,1,,,,8857042001,,1,,8,1100,,10149.171573,19822498104wd,,0,1037419820419002
,,19822498104we,10367198204257793,0,2,5,,1,1,7,71,O,1,1,,2.5,1036719820425001,793,2,3,0,3,0,,,,5,9,36,4,1,2,1982,1036719820425,04,we,,,1036719820425001,2,3,0,8,1,,,26APR93:19:36,8,1,1,,,,,,1,,8,1300,,5096.8342555,19822498104we,,0,1036719820425001
,HARDHEAD CATFISH,19822498104wd,10364198204227444,0,2,5,,1,1,7,7,Y,1,1,,5,1036419820422004,444,1,3,0,3,0,,,,4,9,9,4,2,2,1982,1036419820422,04,wd,,,1036419820422004,2,3,0,8,9,,,26APR93:19:36,8,1,1,,,,8777180202,,1,,8,200,,6117.5791915,19822498104wd,,0,1036419820422004
,,19822498104we,10367198204257793,,2,5,,2,1,7,13,Y,0,30,,1.5,1036719820425002,793,2,3,0,0,0,,,,4,9,9,4,1,2,1982,1036719820425,04,we,,,1036719820425002,,,,8,1,,,05JUN90:08:59,8,8,1,,,,,,1,,8,1320,,3072.2002243,19822498104we,,0,1036719820425002
,WINTER FLOUNDER,19822498104we,10367198204257793,,2,5,,2,1,7,9,Y,0,25,,3,1036719820425003,793,2,3,0,0,0,,,,4,9,9,4,1,2,1982,1036719820425,04,we,,,1036719820425003,,,,8,1,,,26APR93:19:36,8,8,1,,,,8857042001,,1,,8,1245,,3072.2002243,19822498104we,,0,1036719820425003
,LEFTEYE FLOUNDER FAMILY,19822498104wd,1036519820429153,0.5,2,5,,1,1,1,1,Y,2,2,,2,1036519820429004,53,1,3,0,1,0,,,,4,9,9,4,1,2,1982,1036519820429,04,wd,,,1036519820429004,2,1,0,8,1,,,26APR93:19:36,8,1,1,,,,8857030000,,1,,8,1745,,6117.5791915,19822498104wd,,0,1036519820429004
,WHITE PERCH,19822498104wd,10364198204227444,3,3,5,,1,1,7,3,Y,0,1,,3,1036419820422003,444,1,3,0,2,0,,,,4,9,9,4,1,2,1982,1036419820422,04,wd,,,1036419820422003,2,2,0,8,1,,,26APR93:19:36,8,1,1,,,,8835020101,,1,,8,130,,6117.5791915,19822498104wd,,0,1036419820422003
,WHITE PERCH,19822498104wd,10364198204227444,3,4,5,,2,1,7,3,Y,0,0,,4,1036419820422006,444,1,3,0,0,0,,,,4,9,9,4,1,2,1982,1036419820422,04,wd,,,1036419820422006,,,,8,1,,,26APR93:19:36,8,8,1,,,,8835020101,,1,,8,230,,6117.5791915,19822498104wd,,0,1036419820422006
,WINTER FLOUNDER,19822498104wd,10374198204209218,,2,5,,2,1,9,9,Y,20,100,,4,1037419820420003,218,3,3,0,0,0,,,,4,9,9,4,1,2,1982,1037419820420,04,wd,,,1037419820420003,,,,8,1,,,26APR93:19:36,8,8,1,,,,8857042001,,1,,8,1200,,2300.6417782,19822498104wd,,0,1037419820420003
,WINTER FLOUNDER,19822498104wd,10374198204201218,,2,5,,2,1,1,1,Y,1,40,,2,1037419820420012,218,3,3,0,0,0,,,,4,9,9,4,1,2,1982,1037419820420,04,wd,,,1037419820420012,,,,8,1,,,26APR93:19:36,8,8,1,,,,8857042001,,1,,8,300,,6117.5791915,19822498104wd,,0,1037419820420012
,WINTER FLOUNDER,19822498104wd,10374198204209297,,2,5,,2,1,9,9,Y,15,200,,2.5,1037419820420008,297,3,3,0,0,0,,,,4,9,9,4,1,2,1982,1037419820420,04,wd,,,1037419820420008,,,,8,1,,,26APR93:19:36,8,8,1,,,,8857042001,,1,,8,120,,6117.5791915,19822498104wd,,0,1037419820420008
,LEFTEYE FLOUNDER FAMILY,19822498704wd,1036519820429153,,1,1,,3,0,1,103,O,0,15,,3.5,1036519820429001,53,8,7,0,0,1,,,,7,9,12,4,1,2,1982,1036519820429,04,wd,,,1036519820429001,,,,8,1,,,05JUN90:08:59,1,8,1,,,,8857030000,,1,,8,1630,,45750.206519,19822498704wd,,0,1036519820429002
,LEFTEYE FLOUNDER FAMILY,19822498704wd,1036519820429153,0,1,1,,1,2,1,1,Y,1,20,,3.5,1036519820429002,53,8,7,1,10,0,,,,4,9,9,4,1,2,1982,1036519820429,04,wd,,,1036519820429002,1,11,0,8,1,,,05JUN90:08:59,1,2,1,,,,8857030000,,1,,2,1630,,47836.768513,19822498704wd,,0,1036519820429002
POLLOCK,RIGHTEYE FLOUNDER FAMILY,198224238104we,103201982042531957,0,1,1,,2,1,31,17,O,0,40,,5,1032019820425001,957,1,3,1,0,0,,,,4,23,25,4,1,2,1982,1032019820425,04,we,,,1032019820425001,1,0,1,8,3,,,05JUN90:08:59,1,8,1,,,,8857040000,8791030901,1,,8,1640,,0,198224238104we,,0,1032019820425001
,RAINBOW SMELT,198224238103we,10075198203072930,,3,5,,3,0,29,29,Y,98,998,,3.5,1007519820307005,30,4,3,0,0,1,,,,4,23,23,4,2,2,1982,1007519820307,03,we,,,1007519820307003,,,,8,9,,,26APR93:19:36,8,8,1,,,,8755030302,,1,,8,1600,,0,198224238103we,,0,1007519820307003
,RAINBOW SMELT,198224238103we,100751982030629900,0.5,3,5,,2,1,29,29,Y,20,80,,0.5,1007519820306006,900,4,3,0,0,0,,,,4,23,23,4,2,2,1982,1007519820306,03,we,,,1007519820306006,,,,8,9,,,05JUN90:08:59,8,8,1,,,,8755030302,,1,,8,1335,,0,198224238103we,,0,1007519820306006
,RAINBOW SMELT,198224238103we,100751982030629900,0.5,3,5,,2,1,29,29,Y,98,998,,0.5,1007519820306007,900,4,3,0,0,0,,,,4,23,23,4,9,2,1982,1007519820306,03,we,,,1007519820306007,,,,8,3,,,26APR93:19:36,8,8,1,,,,8755030302,,9,,8,1345,,0,198224238103we,,0,1007519820306007
,RAINBOW SMELT,198224238103we,10075198203072930,0,3,5,,2,1,29,29,Y,20,25,,3,1007519820307001,30,4,3,2,0,0,,,,4,23,23,4,1,2,1982,1007519820307,03,we,,,1007519820307001,2,0,5,8,1,,,26APR93:19:36,8,8,1,,,,8755030302,,1,,8,1500,,0,198224238103we,,0,1007519820307001
,RAINBOW SMELT,198224238103we,10075198203072930,0,3,5,,2,1,29,29,Y,20,25,,3,1007519820307002,30,4,3,2,0,0,,,,4,23,23,4,1,2,1982,1007519820307,03,we,,,1007519820307002,2,0,2,8,1,,,26APR93:19:36,8,8,1,,,,8755030302,,1,,8,1515,,0,198224238103we,,0,1007519820307002
ATLANTIC TOMCOD,RAINBOW SMELT,198224238103we,100751982030629985,,5,5,,2,1,29,29,Y,6,10,,1,1007519820306001,985,4,3,0,0,0,,,,4,23,23,4,1,2,1982,1007519820306,03,we,,,1007519820306001,,,,8,3,,,26APR93:19:36,8,8,1,,,,8755030302,8791030602,1,,8,1230,,0,198224238103we,,0,1007519820306001
ATLANTIC TOMCOD,RAINBOW SMELT,198224238103we,100751982030629985,2,3,5,,1,1,29,29,Y,15,95,,2,1007519820306004,985,4,3,1,2,0,,,,4,23,23,4,2,2,1982,1007519820306,03,we,,,1007519820306004,2,2,1,8,9,,,26APR93:19:36,8,1,1,,,,8755030302,8791030602,1,,8,1315,,0,198224238103we,,0,1007519820306004
,RAINBOW SMELT,198224238103we,10075198203072930,0,3,5,,1,3,29,29,Y,15,50,,3.5,1007519820307003,30,4,3,0,8,0,,,,4,23,23,4,2,2,1982,1007519820307,03,we,,,1007519820307003,2,8,0,8,9,,,26APR93:19:36,8,2,1,,,,8755030302,,1,,2,1530,,0,198224238103we,,0,1007519820307003
ATLANTIC TOMCOD,RAINBOW SMELT,198224238103we,100751982030629985,,5,5,,2,1,29,29,Y,10,15,,1,1007519820306002,985,4,3,0,0,0,,,,4,23,23,4,1,2,1982,1007519820306,03,we,,,1007519820306002,,,,8,1,,,26APR93:19:36,8,8,1,,,,8755030302,8791030602,1,,8,1245,,0,198224238103we,,0,1007519820306002
,RAINBOW SMELT,198224238103we,10075198203072930,0,3,5,,3,0,29,29,Y,20,30,,3.5,1007519820307004,30,4,3,1,0,1,,,,4,23,23,4,2,2,1982,1007519820307,03,we,,,1007519820307003,2,,,8,9,,,26APR93:19:36,8,8,1,,,,8755030302,,1,,8,1540,,0,198224238103we,,0,1007519820307003
,RAINBOW SMELT,198224238103we,100751982030629985,2,3,5,,2,1,29,29,Y,5,50,,2,1007519820306005,985,4,3,0,0,0,,,,4,23,23,4,2,2,1982,1007519820306,03,we,,,1007519820306005,,,,8,9,,,26APR93:19:36,8,8,1,,,,8755030302,,1,,8,1320,,0,198224238103we,,0,1007519820306005
ATLANTIC TOMCOD,RAINBOW SMELT,198224238103we,100751982030629985,,5,5,,2,1,29,29,Y,6,10,,1,1007519820306003,985,4,3,0,0,0,,,,4,23,23,4,1,2,1982,1007519820306,03,we,,,1007519820306003,,,,8,1,,,26APR93:19:36,8,8,1,,,,8755030302,8791030602,1,,8,1300,,0,198224238103we,,0,1007519820306003
,,198224238704we,10075198204249927,0,1,1,,2,1,9,9,Y,12,200,,8.5,1007519820424010,927,8,7,1,0,0,,,,4,23,23,4,1,2,1982,1007519820424,04,we,,,1007519820424010,1,0,40,8,3,,,26APR93:19:36,1,8,7,,,,,,1,,8,1630,,0,198224238704we,,0,1007519820424010
,,198224238704we,10075198204249927,0,1,1,,2,1,9,9,Y,14,200,,10,1007519820424013,927,8,7,1,0,0,,,,4,23,23,4,9,2,1982,1007519820424,04,we,,,1007519820424013,1,0,12,8,3,,,26APR93:19:36,1,8,7,,,,,,1,,8,1800,,0,198224238704we,,0,1007519820424013
,,198224238704wd,10075198204309912,0,1,1,,2,1,9,9,Y,15,175,,13,1007519820430001,912,8,7,2,0,0,,,,4,23,23,4,2,2,1982,1007519820430,04,wd,,,1007519820430001,1,0,2,8,9,,,26APR93:19:36,1,8,7,,,,,,1,,8,1800,,0,198224238704wd,,0,1007519820430001
,,198224238704we,10075198204249927,0,1,1,,2,1,9,9,Y,12,200,,8.5,1007519820424011,927,8,7,1,0,0,,,,4,23,23,4,1,2,1982,1007519820424,04,we,,,1007519820424011,1,0,40,8,3,,,26APR93:19:36,1,8,7,,,,,,1,,8,1645,,0,198224238704we,,0,1007519820424011
,ATLANTIC HALIBUT,198224238704we,1007519820403966,0,1,1,,2,1,9,9,Y,10,120,,12,1007519820403001,66,8,7,5,0,0,,,,4,23,23,4,9,2,1982,1007519820403,04,we,,,1007519820403001,1,0,1,8,3,,,26APR93:19:36,1,8,6,,,,8857041902,,1,,8,1545,,0,198224238704we,,0,1007519820403001
,ATLANTIC HALIBUT,198224238704we,1007519820403966,0,1,1,,2,1,9,9,Y,6,100,,12,1007519820403002,66,8,7,5,0,0,,,,4,23,23,4,9,2,1982,1007519820403,04,we,,,1007519820403002,1,0,1,8,3,,,26APR93:19:36,1,8,6,,,,8857041902,,1,,8,1600,,0,198224238704we,,0,1007519820403002
YELLOWTAIL FLOUNDER,LEFTEYE FLOUNDER FAMILY,198224238704wd,10075198204309912,,1,1,,2,1,9,9,Y,12,125,,18,1007519820430009,912,8,7,0,0,0,,,,4,23,23,4,1,2,1982,1007519820430,04,wd,,,1007519820430009,,,,8,3,,,26APR93:19:36,1,8,6,,,,8857030000,8857040903,1,,8,2020,,0,198224238704wd,,0,1007519820430009
,ATLANTIC HALIBUT,198224238704we,1007519820403965,0,1,1,,2,1,9,9,Y,1,20,,16,1007519820403004,65,8,7,4,0,0,,,,4,23,23,4,2,2,1982,1007519820403,04,we,,,1007519820403004,1,0,75,8,9,,,26APR93:19:36,1,8,6,,,,8857041902,,1,,8,1655,,0,198224238704we,,0,1007519820403004
,,198224238704we,10075198204249927,0,1,1,,1,1,9,9,Y,14,200,,10,1007519820424012,927,8,7,2,1,0,,,,4,23,23,4,1,2,1982,1007519820424,04,we,,,1007519820424012,1,1,1,8,3,,,26APR93:19:36,1,1,7,,,,,,1,,8,1745,,0,198224238704we,,0,1007519820424012
,ATLANTIC HALIBUT,198224238704we,1007519820403965,0,1,1,,2,1,9,9,Y,14,16,,16,1007519820403005,65,8,7,4,0,0,,,,4,23,23,4,9,2,1982,1007519820403,04,we,,,1007519820403005,1,0,75,8,3,,,26APR93:19:36,1,8,6,,,,8857041902,,1,,8,1700,,0,198224238704we,,0,1007519820403005
,,198224238704wd,10075198204309912,0,1,1,,2,1,9,9,Y,12,175,,7,1007519820430003,912,8,7,3,0,0,,,,4,23,23,4,2,2,1982,1007519820430,04,wd,,,1007519820430003,1,0,1,8,9,,,26APR93:19:36,1,8,7,,,,,,1,,8,1900,,0,198224238704wd,,0,1007519820430003
,,198224238703we,10075198203139998,0,1,2,,2,1,9,9,Y,2,40,,10,1007519820313006,998,8,7,1,0,0,,,,4,23,23,4,2,2,1982,1007519820313,03,we,,,1007519820313006,1,0,1,8,9,,,26APR93:19:36,2,8,7,,,,,,1,,8,1555,,0,198224238703we,,0,1007519820313006
,,198224238704we,10075198204109998,0,1,2,,1,3,9,9,Y,20,175,,10.5,1007519820410003,998,8,7,3,2,0,,,,4,23,23,4,1,2,1982,1007519820410,04,we,,,1007519820410003,1,2,0,8,1,,,26APR93:19:36,2,2,7,,,,,,1,,2,1515,,0,198224238704we,,0,1007519820410003
,,198224238703we,10075198203139998,0,1,2,,2,1,9,9,Y,8,215,,10.5,1007519820313002,998,8,7,1,0,0,,,,4,23,23,4,2,2,1982,1007519820313,03,we,,,1007519820313002,1,0,1,8,9,,,26APR93:19:36,2,8,7,,,,,,1,,8,1330,,0,198224238703we,,0,1007519820313002
,,198224238703we,10075198203139998,0,1,2,,2,1,9,9,Y,7,150,,8,1007519820313004,998,8,7,2,0,0,,,,4,23,23,4,1,2,1982,1007519820313,03,we,,,1007519820313004,1,0,3,8,1,,,26APR93:19:36,2,8,7,,,,,,1,,8,1500,,0,198224238703we,,0,1007519820313004
,,198224238704wd,10075198204309912,0,1,2,,2,1,9,9,Y,6,120,,10,1007519820430002,912,8,7,2,0,0,,,,4,23,23,4,1,2,1982,1007519820430,04,wd,,,1007519820430002,1,0,6,8,3,,,26APR93:19:36,2,8,7,,,,,,1,,8,1820,,0,198224238704wd,,0,1007519820430002
,,198224238704we,10075198204249927,0,1,2,,2,1,9,9,Y,7,150,,11.5,1007519820424009,927,8,7,3,0,0,,,,4,23,23,4,1,2,1982,1007519820424,04,we,,,1007519820424009,1,0,1,8,3,,,26APR93:19:36,2,8,7,,,,,,1,,8,1625,,0,198224238704we,,0,1007519820424009
,,198224238704we,10075198204249927,0,1,2,,2,1,9,9,Y,20,200,,10,1007519820424005,927,8,7,4,0,0,,,,4,23,23,4,1,2,1982,1007519820424,04,we,,,1007519820424005,1,0,1,8,3,,,26APR93:19:36,2,8,7,,,,,,1,,8,1600,,0,198224238704we,,0,1007519820424005
,,198224238703we,10075198203139998,0,1,2,,1,1,9,9,Y,5,170,,7.5,1007519820313001,998,8,7,1,1,0,,,,4,23,23,4,1,2,1982,1007519820313,03,we,,,1007519820313001,1,1,0,8,1,,,05JUN90:08:59,2,1,7,,,,,,1,,8,1320,,0,198224238703we,,0,1007519820313001
LEFTEYE FLOUNDER FAMILY,HADDOCK,198224238704wd,10075198204309912,0,1,2,,2,1,9,9,Y,3,998,,16.5,1007519820430006,912,8,7,9,0,0,,,,4,23,23,4,1,2,1982,1007519820430,04,wd,,,1007519820430006,1,0,3,8,1,,,26APR93:19:36,2,8,6,,,,8791031301,8857030000,1,,8,1945,,0,198224238704wd,,0,1007519820430006
,,198224238703we,10075198203139988,0,1,2,,2,1,9,9,Y,10,200,,10,1007519820313005,988,8,7,1,0,0,,,,4,23,23,4,1,2,1982,1007519820313,03,we,,,1007519820313005,1,0,1,8,1,,,26APR93:19:36,2,8,7,,,,,,1,,8,1545,,0,198224238703we,,0,1007519820313005
,,198224238703we,10075198203139998,0,1,2,,2,1,9,9,Y,6,185,,10.5,1007519820313007,998,8,7,2,0,0,,,,4,23,23,4,2,2,1982,1007519820313,03,we,,,1007519820313007,1,0,2,8,9,,,26APR93:19:36,2,8,7,,,,,,1,,8,1615,,0,198224238703we,,0,1007519820313007
,,198224238704we,1007519820410953,0,1,2,,2,1,9,9,Y,20,150,,14,1007519820410009,53,8,7,4,0,0,,,,4,23,23,4,1,2,1982,1007519820410,04,we,,,1007519820410009,1,0,1,8,1,,,26APR93:19:36,2,8,7,,,,,,1,,8,1930,,0,198224238704we,,0,1007519820410009
,,198224238703we,10075198203139998,0,1,2,,1,1,9,9,Y,4,175,,8,1007519820313003,998,8,7,0,3,0,,,,4,23,23,4,1,2,1982,1007519820313,03,we,,,1007519820313003,1,3,0,8,1,,,26APR93:19:36,2,1,7,,,,,,1,,8,1451,,0,198224238703we,,0,1007519820313003
,,198224238704we,10075198204249927,0,1,2,,2,1,9,9,Y,7,150,,11.5,1007519820424008,927,8,7,3,0,0,,,,4,23,23,4,1,2,1982,1007519820424,04,we,,,1007519820424008,1,0,1,8,3,,,26APR93:19:36,2,8,7,,,,,,1,,8,1620,,0,198224238704we,,0,1007519820424008
,,198224238704we,10075198204109998,0,1,2,,2,1,9,9,Y,20,200,,11,1007519820410007,998,8,7,2,0,0,,,,4,23,23,4,1,2,1982,1007519820410,04,we,,,1007519820410007,1,0,1,8,3,,,26APR93:19:36,2,8,7,,,,,,1,,8,1755,,0,198224238704we,,0,1007519820410007
,,198224238704we,10075198204109998,0,1,2,,2,1,9,9,Y,20,200,,11,1007519820410006,998,8,7,2,0,0,,,,4,23,23,4,1,2,1982,1007519820410,04,we,,,1007519820410006,1,0,1,8,1,,,26APR93:19:36,2,8,7,,,,,,1,,8,1745,,0,198224238704we,,0,1007519820410006
,,198224238704we,1007519820424956,0,1,2,,2,1,9,9,Y,12,200,,7.5,1007519820424001,56,8,7,4,0,0,,,,4,23,23,4,1,2,1982,1007519820424,04,we,,,1007519820424001,1,,,8,1,,,26APR93:19:36,2,8,7,,,,,,1,,8,1430,,0,198224238704we,,0,1007519820424001
,,198224238704we,10075198204249927,0,1,2,,2,1,9,9,Y,10,200,,9,1007519820424002,927,8,7,1,0,0,,,,4,23,23,4,2,2,1982,1007519820424,04,we,,,1007519820424002,1,0,15,8,9,,,26APR93:19:36,2,8,7,,,,,,1,,8,1500,,0,198224238704we,,0,1007519820424002
,,198224238704we,1007519820403965,0,1,2,,2,1,9,9,Y,6,100,,16,1007519820403003,65,8,7,4,0,0,,,,4,23,23,4,1,2,1982,1007519820403,04,we,,,1007519820403003,1,0,75,8,1,,,26APR93:19:36,2,8,6,,,,,,1,,8,1645,,0,198224238704we,,0,1007519820403003
,,198224238704we,1007519820410953,0,1,2,,2,1,9,9,Y,14,180,,12,1007519820410008,53,8,7,2,0,0,,,,4,23,23,4,1,2,1982,1007519820410,04,we,,,1007519820410008,1,0,10,8,3,,,26APR93:19:36,2,8,7,,,,,,1,,8,1830,,0,198224238704we,,0,1007519820410008
YELLOWTAIL FLOUNDER,LEFTEYE FLOUNDER FAMILY,198224238704wd,10075198204309912,0,1,2,,2,1,9,9,Y,12,125,,18,1007519820430008,912,8,7,7,0,0,,,,4,23,23,4,1,2,1982,1007519820430,04,wd,,,1007519820430008,1,,,8,1,,,26APR93:19:36,2,8,6,,,,8857030000,8857040903,1,,8,2010,,0,198224238704wd,,0,1007519820430008
,,198224238704we,10075198204249927,0,1,2,,2,1,9,9,Y,3,130,,10,1007519820424006,927,8,7,3,0,0,,,,4,23,23,4,1,2,1982,1007519820424,04,we,,,1007519820424006,1,0,1,8,3,,,26APR93:19:36,2,8,7,,,,,,1,,8,1610,,0,198224238704we,,0,1007519820424006
