prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19825498210wd,104591982102111679,,3,5,,2,1,11,11,Y,50,265,,6,1045919821021010,679,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1045919821021,10,wd,,,1045919821021010,,,,8,9,,,26APR93:20:20,8,8,1,,,,8857042001,,1,,8,1540,,2131.3797341,19825498210wd,,0,1045919821021010
,LEFTEYE FLOUNDER FAMILY,19825498110wd,10486198210201130,,3,5,,2,1,1,1,Y,5,5,,1,1048619821020006,130,1,3,0,0,0,,,,4,9,9,4,1,5,1982,1048619821020,10,wd,,,1048619821020006,,,,8,1,,,26APR93:20:20,8,8,1,,,,8857030000,,1,,8,1305,,2131.3797341,19825498110wd,,0,1048619821020006
TAUTOG,BLUEFISH,19825498210wd,104591982102111666,,3,5,,2,1,11,15,Y,2,12,,1,1045919821021005,666,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1045919821021,10,wd,,,1045919821021005,,,,8,9,,,26APR93:20:20,8,8,1,,,,8835250101,8839010101,1,,8,1335,,5667.49871,19825498210wd,,0,1045919821021005
,SUMMER FLOUNDER,19825498110we,1048619821016123,0,2,5,,1,2,1,1,Y,10,50,,4,1048619821016008,23,1,3,0,4,0,,,,4,9,9,4,1,5,1982,1048619821016,10,we,,,1048619821016008,2,4,0,8,1,,,26APR93:20:20,8,2,1,,,,8857030301,,1,,2,1350,,1070.3621632,19825498110we,,0,1048619821016008
TAUTOG,LEFTEYE FLOUNDER FAMILY,19825498110wd,1048619821019174,0,2,5,,1,1,1,1,Y,24,75,,6,1048619821019008,74,2,3,0,2,0,,,,4,9,9,4,1,5,1982,1048619821019,10,wd,,,1048619821019008,2,2,0,8,1,,,26APR93:20:20,8,1,1,,,,8857030000,8839010101,1,,8,1415,,2131.3797341,19825498110wd,,0,1048619821019008
TAUTOG,BLUEFISH,19825498210wd,104591982102111666,,3,5,,2,1,11,15,Y,2,12,,1,1045919821021004,666,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1045919821021,10,wd,,,1045919821021004,,,,8,1,,,26APR93:20:20,8,8,1,,,,8835250101,8839010101,1,,8,1330,,5667.49871,19825498210wd,,0,1045919821021004
STRIPED BASS,BLUEFISH,19825498210wd,1048619821019176,0,2,5,,1,1,1,61,O,4,6,,3,1048619821019004,76,5,3,0,1,0,,,,5,9,36,4,1,5,1982,1048619821019,10,wd,,,1048619821019004,2,1,0,8,9,,,26APR93:20:20,8,1,1,,,,8835250101,8835020102,1,,8,1120,,3535.9965,19825498210wd,,0,1048619821019004
,LEFTEYE FLOUNDER FAMILY,19825498110wd,10486198210201130,0,3,5,,2,1,1,1,Y,0,0,,2,1048619821020009,130,1,3,1,0,0,,,,4,9,9,4,1,5,1982,1048619821020,10,wd,,,1048619821020009,2,,,8,1,,,26APR93:20:20,8,8,1,,,,8857030000,,1,,8,1430,,2131.3797341,19825498110wd,,0,1048619821020009
,WINTER FLOUNDER,19825498210wd,104591982102111679,,3,5,,2,1,11,11,Y,8,8,,3,1045919821021008,679,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1045919821021,10,wd,,,1045919821021008,,,,8,1,,,26APR93:20:20,8,8,1,,,,8857042001,,1,,8,1530,,2131.3797341,19825498210wd,,0,1045919821021008
,BLUEFISH,19825498210wd,10485198210219234,,2,5,,2,1,9,9,Y,20,998,,4,1048519821021008,234,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1048519821021,10,wd,,,1048519821021008,,,,8,9,,,26APR93:20:20,8,8,1,,,,8835250101,,1,,8,1820,,2131.3797341,19825498210wd,,0,1048519821021008
STRIPED BASS,LEFTEYE FLOUNDER FAMILY,19825498210we,10486198210239200,,3,5,,2,1,9,9,Y,6,30,,3,1048619821023008,200,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1048619821023,10,we,,,1048619821023008,,,,8,1,,,26APR93:20:20,8,8,9,,,,8857030000,8835020102,1,,8,1445,,1070.3621632,19825498210we,,0,1048619821023008
,WINTER FLOUNDER,19825498110we,104851982101711617,,2,5,,2,1,11,5,Y,2,6,,2,1048519821017003,617,2,3,0,0,0,,,,4,9,9,4,1,5,1982,1048519821017,10,we,,,1048519821017003,,,,8,1,,,26APR93:20:20,8,8,1,,,,8857042001,,1,,8,1430,,2846.1733413,19825498110we,,0,1048519821017003
,WINTER FLOUNDER,19825498210wd,104591982102111679,0,3,5,,1,1,11,11,Y,0,0,,3,1045919821021012,679,5,3,0,1,0,,,,4,9,9,4,1,5,1982,1045919821021,10,wd,,,1045919821021012,2,1,0,8,1,,,26APR93:20:20,8,1,1,,,,8857042001,,1,,8,1550,,2131.3797341,19825498210wd,,0,1045919821021012
,SUMMER FLOUNDER,19825498210we,1048619821016123,0,4,5,,1,1,1,1,Y,45,160,,2,1048619821016011,23,5,3,0,6,0,,,,4,9,9,4,1,5,1982,1048619821016,10,we,,,1048619821016011,2,4,0,8,1,,,26APR93:20:20,8,1,1,,,,8857030301,,1,,8,1245,,1070.3621632,19825498210we,,0,1048619821016011
,,19825498210wd,104591982102111666,0,2,5,,1,1,11,11,Y,6,6,,2.5,1045919821021007,666,5,3,0,1,0,,,,4,9,9,4,1,5,1982,1045919821021,10,wd,,,1045919821021007,2,1,0,8,1,,,26APR93:20:20,8,1,1,,,,,,1,,8,1445,,5667.49871,19825498210wd,,0,1045919821021007
,BLUEFISH,19825498110wd,1048619821012164,0,2,5,,2,1,1,1,Y,45,45,,4,1048619821012002,64,2,3,1,0,0,,,,4,9,9,4,1,5,1982,1048619821012,10,wd,,,1048619821012002,2,,,8,9,,,26APR93:20:20,8,8,1,,,,8835250101,,1,,8,1415,,5667.49871,19825498110wd,,0,1048619821012002
STRIPED BASS,BLUEFISH,19825498110wd,1048619821015174,,2,5,,2,1,1,1,Y,20,35,,2.5,1048619821015004,74,2,3,0,0,0,,,,4,9,9,4,1,5,1982,1048619821015,10,wd,,,1048619821015004,,,,8,1,,,26APR93:20:20,8,8,1,,,,8835250101,8835020102,1,,8,1445,,2131.3797341,19825498110wd,,0,1048619821015004
STRIPED BASS,BLUEFISH,19825498210wd,10485198210219234,,5,5,,2,1,9,9,Y,55,160,,4,1048519821021003,234,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1048519821021,10,wd,,,1048519821021003,,,,8,9,,,26APR93:20:20,8,8,1,,,,8835250101,8835020102,1,,8,1625,,2131.3797341,19825498210wd,,0,1048519821021003
,BLUEFISH,19825498210wd,10485198210219234,,5,5,,2,1,9,9,Y,20,50,,2.2,1048519821021005,234,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1048519821021,10,wd,,,1048519821021005,,,,8,1,,,26APR93:20:20,8,8,1,,,,8835250101,,1,,8,1710,,2131.3797341,19825498210wd,,0,1048519821021005
,BLUEFISH,19825498110wd,1048619821019176,0,2,5,,1,1,1,5,O,5,9,,3,1048619821019002,76,2,3,0,1,0,,,,5,9,36,4,1,5,1982,1048619821019,10,wd,,,1048619821019002,2,1,0,8,9,,,26APR93:20:20,8,1,1,,,,8835250101,,1,,8,1110,,3535.9965,19825498110wd,,0,1048619821019002
STRIPED BASS,LEFTEYE FLOUNDER FAMILY,19825498210we,10486198210239200,0,3,5,,1,1,9,9,Y,12,250,,1.5,1048619821023009,200,5,3,1,2,0,,,,4,9,9,4,1,5,1982,1048619821023,10,we,,,1048619821023009,2,,,8,1,,,26APR93:20:20,8,1,1,,,,8857030000,8835020102,1,,8,1600,,1070.3621632,19825498210we,,0,1048619821023009
STRIPED BASS,BLUEFISH,19825498210wd,10485198210219234,,2,5,,2,1,9,9,Y,55,160,,4,1048519821021002,234,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1048519821021,10,wd,,,1048519821021002,,,,8,1,,,26APR93:20:20,8,8,1,,,,8835250101,8835020102,1,,8,1620,,2131.3797341,19825498210wd,,0,1048519821021002
ATLANTIC HERRING,LEFTEYE FLOUNDER FAMILY,19825498110wd,10486198210201130,0,3,5,,2,1,1,1,Y,61,185,,5,1048619821020015,130,1,3,1,0,0,,,,4,9,9,4,1,5,1982,1048619821020,10,wd,,,1048619821020015,2,0,24,8,1,,,26APR93:20:20,8,8,1,,,,8857030000,8747010201,1,,8,1630,,2131.3797341,19825498110wd,,0,1048619821020015
,BLUEFISH,19825498210wd,1048619821019174,,2,5,,2,1,1,1,Y,25,100,,0.5,1048619821019007,74,5,3,0,0,0,,,,4,9,9,4,2,5,1982,1048619821019,10,wd,,,1048619821019007,,,,8,9,,,26APR93:20:20,8,8,1,,,,8835250101,,1,,8,1405,,2131.3797341,19825498210wd,,0,1048619821019007
,BLUEFISH,19825498110wd,1048619821019176,,2,5,,2,1,1,5,O,5,10,,3,1048619821019001,76,2,3,0,0,0,,,,5,9,36,4,1,5,1982,1048619821019,10,wd,,,1048619821019001,,,,8,1,,,26APR93:20:20,8,8,1,,,,8835250101,,1,,8,1100,,3535.9965,19825498110wd,,0,1048619821019001
,ATLANTIC BUMPER,19825498110wd,10486198210229233,1,2,5,,2,1,9,9,Y,61,170,,2,1048619821022005,233,1,3,0,0,0,,,,4,9,9,4,1,5,1982,1048619821022,10,wd,,,1048619821022005,,,,8,1,,,26APR93:20:20,8,8,1,,,,8835280401,,1,,8,1515,,5667.49871,19825498110wd,,0,1048619821022005
,WINTER FLOUNDER,19825498210wd,104591982102111679,,3,5,,2,1,11,11,Y,20,28,,4.5,1045919821021016,679,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1045919821021,10,wd,,,1045919821021016,,,,8,9,,,26APR93:20:20,8,8,1,,,,8857042001,,1,,8,1645,,2131.3797341,19825498210wd,,0,1045919821021016
,ATLANTIC HERRING,19825498110wd,10486198210201130,0,3,5,,1,1,1,1,Y,10,15,,2,1048619821020016,130,1,3,0,5,0,,,,4,9,9,4,1,5,1982,1048619821020,10,wd,,,1048619821020016,2,5,0,8,9,,,26APR93:20:20,8,1,1,,,,8747010201,,1,,8,1145,,2131.3797341,19825498110wd,,0,1048619821020016
,LEFTEYE FLOUNDER FAMILY,19825498110wd,10486198210201130,0,3,5,,1,1,1,1,Y,6,6,,2,1048619821020002,130,1,3,0,3,0,,,,4,9,9,4,9,5,1982,1048619821020,10,wd,,,1048619821020002,2,4,0,8,9,,,26APR93:20:20,8,1,1,,,,8857030000,,1,,8,1200,,2131.3797341,19825498110wd,,0,1048619821020002
,SUMMER FLOUNDER,19825498110we,1048619821016123,0,2,5,,1,1,1,1,Y,6,12,,3.5,1048619821016019,23,1,3,1,5,0,,,,4,9,9,4,1,5,1982,1048619821016,10,we,,,1048619821016019,2,1,0,8,1,,,26APR93:20:20,8,1,1,,,,8857030301,,1,,8,1445,,1070.3621632,19825498110we,,0,1048619821016019
,SUMMER FLOUNDER,19825498110we,1048619821016123,,2,5,,3,0,1,1,Y,10,45,,4,1048619821016009,23,1,3,0,0,1,,,,4,9,9,4,1,5,1982,1048619821016,10,we,,,1048619821016008,,,,8,1,,,26APR93:20:20,8,8,1,,,,8857030301,,1,,8,1400,,1070.3621632,19825498110we,,0,1048619821016008
,,19825498110we,10487198210117404,,4,5,,2,1,7,1,Y,0,0,,4.5,1048719821011001,404,1,3,0,0,0,,,,4,9,9,4,1,5,1982,1048719821011,10,we,,,1048719821011001,,,,8,1,,,26APR93:20:20,8,8,1,,,,,,1,,8,1330,,2846.1733413,19825498110we,,0,1048719821011001
STRIPED BASS,LEFTEYE FLOUNDER FAMILY,19825498210we,10486198210239200,,3,5,,2,1,9,9,Y,12,250,,1.5,1048619821023010,200,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1048619821023,10,we,,,1048619821023010,,,,8,1,,,26APR93:20:20,8,8,1,,,,8857030000,8835020102,1,,8,1610,,1070.3621632,19825498210we,,0,1048619821023010
,WINTER FLOUNDER,19825498110we,104881982102411754,0,3,5,,1,1,11,17,O,0,8,,2.5,1048819821024003,754,1,3,0,4,0,,,,5,9,34,4,1,5,1982,1048819821024,10,we,,,1048819821024003,2,4,0,8,1,,,26APR93:20:20,8,1,1,,,,8857042001,,1,,8,1315,,4721.8516776,19825498110we,,0,1048819821024003
,BLUEFISH,19825498210wd,10485198210219234,,2,5,,2,1,9,9,Y,10,50,,4,1048519821021001,234,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1048519821021,10,wd,,,1048519821021001,,,,8,9,,,26APR93:20:20,8,8,1,,,,8835250101,,1,,8,1430,,2131.3797341,19825498210wd,,0,1048519821021001
,WINTER FLOUNDER,19825498210wd,104591982102111679,,3,5,,2,1,11,11,Y,50,265,,6,1045919821021009,679,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1045919821021,10,wd,,,1045919821021009,,,,8,1,,,26APR93:20:20,8,8,1,,,,8857042001,,1,,8,1535,,2131.3797341,19825498210wd,,0,1045919821021009
,LEFTEYE FLOUNDER FAMILY,19825498110wd,1048619821029138,0,4,5,,1,2,1,1,Y,60,280,,5,1048619821029001,38,3,3,0,2,0,,,,4,9,9,4,1,5,1982,1048619821029,10,wd,,,1048619821029001,2,12,0,8,1,,,26APR93:20:20,8,2,1,,,,8857030000,,1,,2,1035,,5667.49871,19825498110wd,,0,1048619821029001
,SUMMER FLOUNDER,19825498210we,1048619821016123,0,4,5,,2,1,1,1,Y,15,200,,4.5,1048619821016015,23,5,3,2,0,0,,,,4,9,9,4,8,5,1982,1048619821016,10,we,,,1048619821016015,2,0,5,8,1,,,26APR93:20:20,8,8,1,,,,8857030301,,2,,8,1340,,1070.3621632,19825498210we,,0,1048619821016015
STRIPED BASS,BLUEFISH,19825498110wd,1048619821015174,,2,5,,2,1,1,1,Y,61,152,,3,1048619821015005,74,2,3,0,0,0,,,,4,9,9,4,1,5,1982,1048619821015,10,wd,,,1048619821015005,,,,8,1,,,26APR93:20:20,8,8,1,,,,8835250101,8835020102,1,,8,1730,,2131.3797341,19825498110wd,,0,1048619821015005
,LEFTEYE FLOUNDER FAMILY,19825498110wd,1048619821029138,0,4,5,,1,1,1,1,Y,45,150,,5,1048619821029003,38,3,3,1,3,0,,,,4,9,9,4,1,5,1982,1048619821029,10,wd,,,1048619821029003,2,3,0,8,9,,,26APR93:20:20,8,1,1,,,,8857030000,,1,,8,1045,,5667.49871,19825498110wd,,0,1048619821029003
,ATLANTIC BUMPER,19825498110wd,10486198210229233,1,2,5,,2,1,9,9,Y,61,170,,2,1048619821022011,233,1,3,0,0,0,,,,4,9,9,4,1,5,1982,1048619821022,10,wd,,,1048619821022011,,,,8,1,,,26APR93:20:20,8,8,1,,,,8835280401,,1,,8,1515,,5667.49871,19825498110wd,,0,1048619821022011
STRIPED BASS,BLUEFISH,19825498110wd,10485198210201100,,2,5,,2,1,1,9,Y,50,300,,1.5,1048519821020008,100,4,3,0,0,0,,,,4,9,9,4,1,5,1982,1048519821020,10,wd,,,1048519821020008,,,,8,1,,,26APR93:20:20,8,8,1,,,,8835250101,8835020102,1,,8,1445,,2131.3797341,19825498110wd,,0,1048519821020008
,ATLANTIC BUMPER,19825498210wd,10486198210229235,,2,5,,2,1,9,9,Y,20,30,,3,1048619821022007,235,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1048619821022,10,wd,,,1048619821022007,,,,8,1,,,26APR93:20:20,8,8,1,,,,8835280401,,1,,8,1440,,5667.49871,19825498210wd,,0,1048619821022007
,TAUTOG,19825498110wd,1048619821019176,2,2,5,,1,1,1,61,O,8,10,,2.5,1048619821019010,76,2,3,0,1,0,,,,5,9,36,4,1,5,1982,1048619821019,10,wd,,,1048619821019010,2,1,0,8,1,,,26APR93:20:20,8,1,1,,,,8839010101,,1,,8,1515,,3535.9965,19825498110wd,,0,1048619821019010
,,19825498210wd,104591982102111762,,3,5,,2,1,11,11,Y,40,100,,1,1045919821021003,762,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1045919821021,10,wd,,,1045919821021003,,,,8,9,,,26APR93:20:20,8,8,1,,,,,,1,,8,1040,,5667.49871,19825498210wd,,0,1045919821021003
STRIPED BASS,LEFTEYE FLOUNDER FAMILY,19825498210we,10486198210239200,,3,5,,2,1,9,9,Y,6,30,,3,1048619821023007,200,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1048619821023,10,we,,,1048619821023007,,,,8,1,,,26APR93:20:20,8,8,1,,,,8857030000,8835020102,1,,8,1445,,1070.3621632,19825498210we,,0,1048619821023007
,SUMMER FLOUNDER,19825498110we,1048619821016123,0,2,5,,3,0,1,119,O,6,6,,3,1048619821016006,23,1,3,2,0,1,,,,5,9,36,4,1,5,1982,1048619821016,10,we,,,1048619821016005,2,,,8,9,,,26APR93:20:20,8,8,1,,,,8857030301,,1,,8,1420,,1775.7496716,19825498110we,,0,1048619821016005
,ATLANTIC HERRING,19825498110wd,10486198210201130,,3,5,,2,1,1,1,Y,61,300,,0.5,1048619821020001,130,1,3,0,0,0,,,,4,9,9,4,1,5,1982,1048619821020,10,wd,,,1048619821020001,,,,8,1,,,26APR93:20:20,8,8,1,,,,8747010201,,1,,8,1145,,2131.3797341,19825498110wd,,0,1048619821020001
,ATLANTIC HERRING,19825498110wd,10486198210201130,,3,5,,2,1,1,1,Y,30,100,,1,1048619821020008,130,1,3,0,0,0,,,,4,9,9,4,1,5,1982,1048619821020,10,wd,,,1048619821020008,,,,8,1,,,26APR93:20:20,8,8,1,,,,8747010201,,1,,8,1400,,2131.3797341,19825498110wd,,0,1048619821020008
,WINTER FLOUNDER,19825498210wd,104591982102111679,,3,5,,2,1,11,11,Y,45,165,,6,1045919821021011,679,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1045919821021,10,wd,,,1045919821021011,,,,8,9,,,26APR93:20:20,8,8,1,,,,8857042001,,1,,8,1545,,2131.3797341,19825498210wd,,0,1045919821021011
STRIPED BASS,BLUEFISH,19825498210wd,10485198210219234,0,5,5,,2,1,9,9,Y,55,160,,4,1048519821021004,234,5,3,1,0,0,,,,4,9,9,4,1,5,1982,1048519821021,10,wd,,,1048519821021004,2,0,1,8,1,,,26APR93:20:20,8,8,1,,,,8835250101,8835020102,1,,8,1630,,2131.3797341,19825498210wd,,0,1048519821021004
,BLUEFISH,19825498110wd,1048619821012164,,2,5,,2,1,1,1,Y,30,200,,2,1048619821012005,64,2,3,0,0,0,,,,4,9,9,4,1,5,1982,1048619821012,10,wd,,,1048619821012005,,,,8,9,,,26APR93:20:20,8,8,1,,,,8835250101,,1,,8,1600,,5667.49871,19825498110wd,,0,1048619821012005
,LEFTEYE FLOUNDER FAMILY,19825498110wd,10486198210201130,0,3,5,,2,1,1,1,Y,5,5,,1,1048619821020005,130,1,3,1,0,0,,,,4,9,9,4,1,5,1982,1048619821020,10,wd,,,1048619821020005,2,,,8,1,,,26APR93:20:20,8,8,1,,,,8857030000,,1,,8,1305,,2131.3797341,19825498110wd,,0,1048619821020005
,,19825498210wd,1048619821019176,,2,5,,2,1,1,67,O,0,0,,1.5,1048619821019012,76,5,3,0,0,0,,,,,9,27,4,1,5,1982,1048619821019,10,wd,,,1048619821019012,,,,8,1,,,26APR93:20:20,8,8,1,,,,,,1,,8,1600,,3535.9965,19825498210wd,,0,1048619821019012
,WINTER FLOUNDER,19825498110we,104851982101711617,,2,5,,2,1,11,5,Y,2,5,,2,1048519821017002,617,2,3,0,0,0,,,,4,9,9,4,1,5,1982,1048519821017,10,we,,,1048519821017002,,,,8,1,,,26APR93:20:20,8,8,1,,,,8857042001,,1,,8,1425,,2846.1733413,19825498110we,,0,1048519821017002
,BLUEFISH,19825498210wd,10486198210229235,,2,5,,2,1,9,9,Y,25,40,,4,1048619821022012,235,5,3,0,0,0,,,,4,9,9,4,8,5,1982,1048619821022,10,wd,,,1048619821022012,,,,8,9,,,26APR93:20:20,8,8,1,,,,8835250101,,2,,8,1600,,5667.49871,19825498210wd,,0,1048619821022012
,WINTER FLOUNDER,19825498210wd,104591982102111679,0,3,5,,1,1,11,11,Y,15,100,,4,1045919821021015,679,5,3,0,7,0,,,,4,9,9,4,8,5,1982,1045919821021,10,wd,,,1045919821021015,2,7,0,8,9,,,26APR93:20:20,8,1,1,,,,8857042001,,2,,8,1615,,2131.3797341,19825498210wd,,0,1045919821021015
,,19825498210wd,104591982102111762,,3,5,,2,1,11,11,Y,23,40,,1,1045919821021002,762,5,3,0,0,0,,,,4,9,9,4,1,5,1982,1045919821021,10,wd,,,1045919821021002,,,,8,9,,,26APR93:20:20,8,8,1,,,,,,1,,8,1035,,5667.49871,19825498210wd,,0,1045919821021002
,,19825498110wd,10485198210201100,,2,5,,2,1,1,1,Y,40,200,,4.5,1048519821020002,100,4,3,0,0,0,,,,4,9,9,4,1,5,1982,1048519821020,10,wd,,,1048519821020002,,,,8,1,,,26APR93:20:20,8,8,1,,,,,,1,,8,1345,,2131.3797341,19825498110wd,,0,1048519821020002
,LEFTEYE FLOUNDER FAMILY,19825498110wd,10486198210201130,0,3,5,,2,1,1,1,Y,0,0,,2,1048619821020010,130,1,3,1,0,0,,,,4,9,9,4,1,5,1982,1048619821020,10,wd,,,1048619821020010,2,,,8,1,,,26APR93:20:20,8,8,1,,,,8857030000,,1,,8,1440,,2131.3797341,19825498110wd,,0,1048619821020010
,LEFTEYE FLOUNDER FAMILY,19825498110wd,1048619821029138,0,4,5,,1,1,1,1,Y,52,90,,5,1048619821029004,38,3,3,1,2,0,,,,4,9,9,4,1,5,1982,1048619821029,10,wd,,,1048619821029004,2,15,0,8,1,,,26APR93:20:20,8,1,1,,,,8857030000,,1,,8,1050,,5667.49871,19825498110wd,,0,1048619821029004
,STRIPED BASS,19825498210wd,1048619821019176,,2,5,,2,1,1,9,O,2,6,,4.5,1048619821019009,76,5,3,0,0,0,,,,7,9,1,4,1,5,1982,1048619821019,10,wd,,,1048619821019009,,,,8,1,,,26APR93:20:20,8,8,1,,,,8835020102,,1,,8,1500,,3535.9965,19825498210wd,,0,1048619821019009
,,19825498210wd,1048619821019176,,2,5,,2,1,1,67,O,0,0,,1.5,1048619821019011,76,5,3,0,0,0,,,,,9,27,4,1,5,1982,1048619821019,10,wd,,,1048619821019011,,,,8,1,,,26APR93:20:20,8,8,1,,,,,,1,,8,1545,,3535.9965,19825498210wd,,0,1048619821019011
BLUEFISH,ATLANTIC BUMPER,19825498110wd,10486198210229232,1,2,5,,1,1,9,9,Y,24,120,,2,1048619821022004,232,1,3,0,3,0,,,,4,9,9,4,1,5,1982,1048619821022,10,wd,,,1048619821022004,2,3,0,8,9,,,26APR93:20:20,8,1,1,,,,8835280401,8835250101,1,,8,1530,,5667.49871,19825498110wd,,0,1048619821022004
