prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,198416128201we,10512198401299197,,1,1,,2,1,9,95,Y,2,8,,4,1051219840129001,197,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1051219840129,01,we,,,1051219840129001,,,,8,1,,,21APR93:15:57,1,8,1,,,,,,1,8,8,800,,,15207.339032,198416128201we,,0,1051219840129001
,,198416128102wd,104041984022386128,0,1,1,,2,1,86,47,O,0,0,,2.5,1040419840223013,128,1,3,1,0,0,,,,5,12,36,6,1,1,1984,1040419840223,02,wd,,,1040419840223013,2,,,8,9,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1330,,,12963.010452,198416128102wd,,0,1040419840223013
,HARDHEAD CATFISH,198416128201we,10512198401299197,,1,1,,2,1,9,117,Y,1,1,,3,1051219840129016,197,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1051219840129,01,we,,,1051219840129016,,,,8,1,,,21APR93:15:57,1,8,1,,,,8777180202,,1,8,8,1440,,,15207.339032,198416128201we,,0,1051219840129016
,,198416128202we,10512198402049226,0,1,1,,2,1,9,65,O,0,0,,2,1051219840204010,226,5,3,2,0,0,,,,5,12,36,6,1,1,1984,1051219840204,02,we,,,1051219840204010,2,,,8,1,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1030,,,21455.893039,198416128202we,,0,1051219840204010
SOUTHERN KINGFISH,BLUEFISH,198416128202we,10436198402199299,,1,1,,2,1,9,95,Y,1,6,,4.5,1043619840219018,299,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1043619840219,02,we,,,1043619840219018,,,,8,1,,,21APR93:15:57,1,8,1,,,,8835250101,8835440601,1,8,8,1435,,,15207.339032,198416128202we,,0,1043619840219018
SPOTTED SEATROUT,BLUEFISH,198416128202we,10436198402049197,,1,1,,2,1,9,9,Y,6,40,,2,1043619840204003,197,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1043619840204,02,we,,,1043619840204003,,,,8,1,,,21APR93:15:57,1,8,1,,,,8835250101,8835440102,1,8,8,1040,,,15207.339032,198416128202we,,0,1043619840204003
,,198416128102wd,105421984022089984,1,1,1,,2,1,89,103,O,0,1,,4,1054219840220011,984,1,3,0,0,0,,,,6,12,13,6,1,1,1984,1054219840220,02,wd,,,1054219840220011,,,,8,1,,,05JUN90:09:00,1,8,1,,,,,,1,8,8,1140,,,12963.010452,198416128102wd,,0,1054219840220011
,,198416128202we,10512198402049226,0,1,1,,2,1,9,35,O,10,20,,2,1051219840204011,226,5,3,2,0,0,,,,,12,17,6,1,1,1984,1051219840204,02,we,,,1051219840204011,2,,,8,9,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1130,,,21455.893039,198416128202we,,0,1051219840204011
,RED DRUM,198416128102wd,105421984022089984,0.5,1,1,,2,1,89,41,O,0,4,,3,1054219840220006,984,1,3,1,0,0,,,,6,12,45,6,1,1,1984,1054219840220,02,wd,,,1054219840220006,2,0,1,8,1,,,21APR93:15:57,1,8,1,,,,8835440901,,1,8,8,1050,,,12963.010452,198416128102wd,,0,1054219840220006
,SPANISH MACKEREL,198416128102we,104041984020486128,0,1,1,,2,1,86,86,Y,8,52,,8,1040419840204004,128,1,3,3,0,0,,,,6,12,12,6,1,1,1984,1040419840204,02,we,,,1040419840204004,2,0,17,8,1,,MIAMI-DADE,21APR93:15:57,1,8,1,,,,8850030502,,1,8,8,1455,,,15207.339032,198416128102we,,0,1040419840204004
,,198416128202we,10619198402268620,2.5,1,1,,2,1,86,86,Y,0,0,,2,1061919840226009,20,5,3,0,0,0,,,,6,12,12,6,2,1,1984,1061919840226,02,we,,,1061919840226009,,,,8,9,,MIAMI-DADE,21APR93:15:57,1,8,1,,,,,,1,8,8,1819,,,29163.184338,198416128202we,,0,1061919840226009
,,198416128202we,10619198402268620,0.5,1,1,,2,1,86,86,Y,4,35,,1,1061919840226010,20,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1061919840226,02,we,,,1061919840226010,,,,8,1,,MIAMI-DADE,21APR93:15:57,1,8,1,,,,,,1,8,8,1840,,,29163.184338,198416128202we,,0,1061919840226010
,,198416128102we,104041984020486128,0,1,1,,2,1,86,31,O,2,2,,3.5,1040419840204003,128,1,3,1,0,0,,,,5,12,24,6,1,1,1984,1040419840204,02,we,,,1040419840204003,2,0,1,8,1,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1450,,,11188.320037,198416128102we,,0,1040419840204003
,,198416128102we,106211984021911106,,1,1,,2,1,11,11,Y,3,3,,4,1062119840219017,106,1,3,0,0,0,,,,6,12,12,6,1,1,1984,1062119840219,02,we,,,1062119840219017,,,,8,1,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1730,,,15207.339032,198416128102we,,0,1062119840219017
,,198416128102we,106211984022511108,0,1,1,,2,1,11,83,O,2,2,,4,1062119840225019,108,1,3,2,0,0,,,,5,12,36,6,1,1,1984,1062119840225,02,we,,,1062119840225019,2,0,1,8,1,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1842,,,11188.320037,198416128102we,,0,1062119840225019
,SOUTHERN KINGFISH,198416128202we,10436198402199299,,1,1,,3,0,9,21,O,0,10,,5,1043619840219017,299,5,3,0,0,1,,,,6,12,37,6,1,1,1984,1043619840219,02,we,,,1043619840219016,,,,8,1,,,21APR93:15:57,1,8,1,,,,8835440601,,1,8,8,1431,,,11188.320037,198416128202we,,0,1043619840219016
,,198416128102we,104041984022586128,,1,1,,2,1,86,86,Y,4,52,,7,1040419840225009,128,1,3,0,0,0,,,,6,12,12,6,1,1,1984,1040419840225,02,we,,,1040419840225009,,,,8,1,,MIAMI-DADE,21APR93:15:57,1,8,1,,,,,,1,8,8,1355,,,15207.339032,198416128102we,,0,1040419840225009
BLUEFISH,SUMMER FLOUNDER,198416128101we,10512198401299197,4,1,1,,2,1,9,95,Y,6,6,,4,1051219840129005,197,2,3,0,0,0,,,,6,12,12,6,1,1,1984,1051219840129,01,we,,,1051219840129005,,,,8,1,,,21APR93:15:57,1,8,1,,,,8857030301,8835250101,1,8,8,940,,,15207.339032,198416128101we,,0,1051219840129005
,,198416128102wd,104041984022386128,0,1,1,,1,1,86,23,O,30,90,,7,1040419840223017,128,1,3,0,2,0,,,,7,12,12,6,1,1,1984,1040419840223,02,wd,,,1040419840223017,2,2,0,8,9,,,21APR93:15:57,1,1,1,,,,,,1,8,8,1400,,,12963.010452,198416128102wd,,0,1040419840223017
,,198416128102we,103231984021186128,0,1,1,,2,1,86,69,O,3,4,,1.5,1032319840211024,128,1,3,1,0,0,,,,5,12,42,6,1,1,1984,1032319840211,02,we,,,1032319840211024,2,,,8,1,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1330,,,11188.320037,198416128102we,,0,1032319840211024
,,198416128102we,104041984022586128,0,1,1,,2,1,86,86,Y,0,10,,2.5,1040419840225012,128,1,3,1,0,0,,,,6,12,12,6,1,1,1984,1040419840225,02,we,,,1040419840225012,2,0,1,8,9,,MIAMI-DADE,21APR93:15:57,1,8,1,,,,,,1,8,8,1410,,,15207.339032,198416128102we,,0,1040419840225012
,BLUE RUNNER,198416128102we,104041984022586128,0,1,1,,2,1,86,11,Y,0,0,,1,1040419840225018,128,1,3,1,0,0,,,,6,12,12,6,1,1,1984,1040419840225,02,we,,,1040419840225018,2,,,8,1,,,21APR93:15:57,1,8,1,,,,8835280306,,1,8,8,1445,,,15207.339032,198416128102we,,0,1040419840225018
,,198416128102we,104041984022586128,,1,1,,2,1,86,86,Y,10,20,,3,1040419840225004,128,1,3,0,0,0,,,,6,12,12,6,1,1,1984,1040419840225,02,we,,,1040419840225004,,,,8,9,,MIAMI-DADE,21APR93:15:57,1,8,1,,,,,,1,8,8,1305,,,15207.339032,198416128102we,,0,1040419840225004
,,198416128201we,10512198401299197,,1,1,,2,1,9,95,Y,3,5,,1,1051219840129007,197,5,3,0,0,0,,,,6,12,12,6,2,1,1984,1051219840129,01,we,,,1051219840129007,,,,8,9,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1040,,,15207.339032,198416128201we,,0,1051219840129007
,BLUE RUNNER,198416128102we,104041984022586128,,1,1,,3,0,86,86,Y,1,5,,3,1040419840225006,128,1,3,0,0,1,,,,6,12,12,6,1,1,1984,1040419840225,02,we,,,1040419840225005,,,,8,9,,MIAMI-DADE,21APR93:15:57,1,8,1,,,,8835280306,,1,8,8,1335,,,15207.339032,198416128102we,,0,1040419840225005
SPOTTED SEATROUT,BLUEFISH,198416128202we,10436198402049197,,1,1,,2,1,9,9,Y,6,40,,2,1043619840204006,197,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1043619840204,02,we,,,1043619840204006,,,,8,1,,,21APR93:15:57,1,8,1,,,,8835250101,8835440102,1,8,8,1100,,,15207.339032,198416128202we,,0,1043619840204006
,,198416128102wd,105421984022089984,0.5,1,1,,2,1,89,305,O,0,0,,2,1054219840220014,984,1,3,0,0,0,,,,6,12,13,6,1,1,1984,1054219840220,02,wd,,,1054219840220014,,,,8,1,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1155,,,12963.010452,198416128102wd,,0,1054219840220014
,,198416128102we,10512198402189197,,1,1,,2,1,9,9,Y,0,2,,1.5,1051219840218009,197,2,3,0,0,0,,,,6,12,12,6,1,1,1984,1051219840218,02,we,,,1051219840218009,,,,8,1,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1500,,,15207.339032,198416128102we,,0,1051219840218009
SOUTHERN KINGFISH,BLUEFISH,198416128202we,10436198402189228,0,1,1,,2,1,9,61,Y,2,12,,2.5,1043619840218007,228,5,3,2,0,0,,,,6,12,12,6,1,1,1984,1043619840218,02,we,,,1043619840218007,2,0,1,8,1,,,21APR93:15:57,1,8,1,,,,8835250101,8835440601,1,8,8,1009,,,15207.339032,198416128202we,,0,1043619840218007
,BLUEFISH,198416128202we,10436198402049197,,1,1,,2,1,9,9,Y,4,4,,1,1043619840204014,197,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1043619840204,02,we,,,1043619840204014,,,,8,9,,,21APR93:15:57,1,8,1,,,,8835250101,,1,8,8,1400,,,15207.339032,198416128202we,,0,1043619840204014
,,198416128102we,10512198402189197,0,1,1,,1,1,9,95,Y,0,12,,8,1051219840218007,197,2,3,0,1,0,,,,6,12,12,6,2,1,1984,1051219840218,02,we,,,1051219840218007,2,1,0,8,9,,,21APR93:15:57,1,1,1,,,,,,1,8,8,1400,,,15207.339032,198416128102we,,0,1051219840218007
,BLUEFISH,198416128102we,10512198402189197,,1,1,,2,1,9,998,O,1,5,,4,1051219840218018,197,2,3,0,0,0,,,,,12,39,6,1,1,1984,1051219840218,02,we,,,1051219840218018,,,,8,1,,,21APR93:15:57,1,8,1,,,,8835250101,,1,8,8,1715,,,11188.320037,198416128102we,,0,1051219840218018
,,198416128102wd,105421984022089984,0.5,1,1,,2,1,89,305,O,0,0,,2,1054219840220013,984,1,3,1,0,0,,,,6,12,13,6,1,1,1984,1054219840220,02,wd,,,1054219840220013,2,0,1,8,1,,,05JUN90:09:00,1,8,1,,,,,,1,8,8,1150,,,12963.010452,198416128102wd,,0,1054219840220013
SOUTHERN KINGFISH,FLORIDA POMPANO,198416128202we,10436198402189228,2,1,1,,2,1,9,15,O,15,50,,2,1043619840218004,228,5,3,0,0,0,,,,5,12,34,6,1,1,1984,1043619840218,02,we,,,1043619840218004,,,,8,1,,,21APR93:15:57,1,8,1,,,,8835280901,8835440601,1,8,8,910,,,11188.320037,198416128202we,,0,1043619840218004
SPOTTED SEATROUT,BLUEFISH,198416128202we,10436198402049197,,1,1,,2,1,9,9,Y,6,40,,2,1043619840204005,197,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1043619840204,02,we,,,1043619840204005,,,,8,1,,,21APR93:15:57,1,8,1,,,,8835250101,8835440102,1,8,8,1055,,,15207.339032,198416128202we,,0,1043619840204005
,,198416128201we,10512198401299197,,1,1,,2,1,9,117,Y,1,1,,4,1051219840129003,197,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1051219840129,01,we,,,1051219840129003,,,,8,1,,,21APR93:15:57,1,8,1,,,,,,1,8,8,850,,,15207.339032,198416128201we,,0,1051219840129003
RED SNAPPER,SEA BASS FAMILY,198416128202we,10436198402189228,,1,1,,2,1,9,125,O,20,100,,1.5,1043619840218011,228,5,3,0,0,0,,,,5,12,42,6,1,1,1984,1043619840218,02,we,,,1043619840218011,,,,8,1,,,21APR93:15:57,1,8,1,,,,8835020000,8835360107,1,8,8,1040,,,11188.320037,198416128202we,,0,1043619840218011
,,198416128102wd,105421984022089984,,1,1,,2,1,89,1,O,3,3,,2,1054219840220003,984,1,3,0,0,0,,,,7,12,12,6,1,1,1984,1054219840220,02,wd,,,1054219840220003,,,,8,1,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1025,,,12963.010452,198416128102wd,,0,1054219840220003
FLORIDA POMPANO,BLUEFISH,198416128202we,10436198402189228,0,1,1,,1,1,9,17,O,35,35,,4.5,1043619840218013,228,5,3,0,3,0,,,,4,12,23,6,1,1,1984,1043619840218,02,we,,,1043619840218013,2,3,0,8,1,,,21APR93:15:57,1,1,1,,,,8835250101,8835280901,1,8,8,1155,,,11188.320037,198416128202we,,0,1043619840218013
,,198416128102wd,105421984022089984,3,1,1,,2,1,89,31,Y,2,25,,3,1054219840220020,984,1,3,0,0,0,,,,6,12,12,6,1,1,1984,1054219840220,02,wd,,,1054219840220020,,,,8,1,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1240,,,17619.525913,198416128102wd,,0,1054219840220020
,SNAPPER FAMILY,198416128102we,104041984020486128,,1,1,,2,1,86,86,Y,0,0,,3,1040419840204017,128,1,3,0,0,0,,,,6,12,12,6,1,1,1984,1040419840204,02,we,,,1040419840204017,,,,8,1,,MIAMI-DADE,21APR93:15:57,1,8,1,,,,8835360000,,1,8,8,1545,,,15207.339032,198416128102we,,0,1040419840204017
,BLUE RUNNER,198416128102we,104041984022586128,,1,1,,2,1,86,97,O,0,0,,1,1040419840225019,128,1,3,0,0,0,,,,,12,18,6,1,1,1984,1040419840225,02,we,,,1040419840225019,,,,8,9,,,21APR93:15:57,1,8,1,,,,8835280306,,1,8,8,1450,,,11188.320037,198416128102we,,0,1040419840225019
,SOUTHERN KINGFISH,198416128202we,10512198402049226,0,1,1,,1,1,9,9,Y,15,150,,3,1051219840204005,226,5,3,3,3,0,,,,6,12,12,6,2,1,1984,1051219840204,02,we,,,1051219840204005,2,,,8,9,,,21APR93:15:57,1,1,1,,,,8835440601,,1,8,8,915,,,29163.184338,198416128202we,,0,1051219840204005
,,198416128102we,106211984022511108,0,1,1,,2,1,11,11,Y,60,100,,3,1062119840225014,108,1,3,1,0,0,,,,6,12,12,6,1,1,1984,1062119840225,02,we,,,1062119840225014,2,0,6,8,1,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1745,,,15207.339032,198416128102we,,0,1062119840225014
,BLUEFISH,198416128202we,10436198402199299,,1,1,,2,1,9,95,Y,5,50,,1,1043619840219011,299,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1043619840219,02,we,,,1043619840219011,,,,8,1,,,21APR93:15:57,1,8,1,,,,8835250101,,1,8,8,1330,,,15207.339032,198416128202we,,0,1043619840219011
,GULF KINGFISH,198416128202we,106221984022599300,1,1,1,,2,1,99,1,O,50,150,,3,1062219840225003,300,5,3,0,0,0,,,,5,12,36,6,1,1,1984,1062219840225,02,we,,,1062219840225003,,,,8,1,,,21APR93:15:57,1,8,1,,,,8835440602,,1,8,8,925,,,11188.320037,198416128202we,,0,1062219840225003
,BLUEFISH,198416128202we,10436198402199299,,1,1,,2,1,9,9,Y,20,104,,3,1043619840219015,299,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1043619840219,02,we,,,1043619840219015,,,,8,1,,,21APR93:15:57,1,8,1,,,,8835250101,,1,8,8,1405,,,15207.339032,198416128202we,,0,1043619840219015
,SNAPPER FAMILY,198416128102we,104041984020486128,,1,1,,2,1,86,86,Y,10,100,,3,1040419840204014,128,1,3,0,0,0,,,,6,12,12,6,1,1,1984,1040419840204,02,we,,,1040419840204014,,,,8,1,,MIAMI-DADE,21APR93:15:57,1,8,1,,,,8835360000,,1,8,8,1535,,,15207.339032,198416128102we,,0,1040419840204014
SOUTHERN KINGFISH,BLUEFISH,198416128202we,10436198402199299,,1,1,,2,1,9,95,Y,1,6,,4.5,1043619840219019,299,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1043619840219,02,we,,,1043619840219019,,,,8,1,,,21APR93:15:57,1,8,1,,,,8835250101,8835440601,1,8,8,1445,,,15207.339032,198416128202we,,0,1043619840219019
,BLUEFISH,198416128202we,10436198402199299,3,1,1,,3,0,9,95,Y,2,4,,3,1043619840219006,299,5,3,0,0,1,,,,6,12,12,6,1,1,1984,1043619840219,02,we,,,1043619840219005,,,,8,1,,,21APR93:15:57,1,8,1,,,,8835250101,,1,8,8,1110,,,15207.339032,198416128202we,,0,1043619840219005
,,198416128202we,106291984022699918,0,1,1,,1,1,99,11,Y,4,12,,2,1062919840226011,918,5,3,0,1,0,,,,6,12,12,6,1,1,1984,1062919840226,02,we,,,1062919840226011,2,1,0,8,1,,,21APR93:15:57,1,1,1,,,,,,1,8,8,1440,,,15207.339032,198416128202we,,0,1062919840226011
,,198416128102we,104041984022586128,0,1,1,,2,1,86,86,Y,0,0,,1.5,1040419840225003,128,1,3,1,0,0,,,,6,12,12,6,1,1,1984,1040419840225,02,we,,,1040419840225003,2,,,8,1,,MIAMI-DADE,21APR93:15:57,1,8,1,,,,,,1,8,8,1220,,,15207.339032,198416128102we,,0,1040419840225003
,,198416128201we,10512198401299197,0,1,1,,2,1,9,95,Y,3,3,,1,1051219840129008,197,5,3,1,0,0,,,,6,12,12,6,2,1,1984,1051219840129,01,we,,,1051219840129008,2,,,8,9,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1100,,,15207.339032,198416128201we,,0,1051219840129008
,,198416128102we,106211984021911106,0,1,1,,2,1,11,31,O,0,0,,3,1062119840219011,106,1,3,1,0,0,,,,5,12,34,6,1,1,1984,1062119840219,02,we,,,1062119840219011,2,0,1,8,1,,,05JUN90:09:00,1,8,1,,,,,,1,8,8,1550,,,11188.320037,198416128102we,,0,1062119840219011
,FLORIDA POMPANO,198416128202we,10512198402049226,0,1,1,,1,1,9,9,Y,15,100,,4,1051219840204003,226,5,3,2,4,0,,,,6,12,12,6,2,1,1984,1051219840204,02,we,,,1051219840204003,2,1,0,8,9,,,21APR93:15:57,1,1,1,,,,8835280901,,1,8,8,840,,,29163.184338,198416128202we,,0,1051219840204003
,,198416128102we,106191984021886194,0,1,1,,2,1,86,86,Y,1,8,,6,1061919840218009,194,3,3,1,0,0,,,,6,12,12,6,1,1,1984,1061919840218,02,we,,,1061919840218009,2,0,1,8,1,,MIAMI-DADE,21APR93:15:57,1,8,1,,,,,,1,8,8,2010,,,15207.339032,198416128102we,,0,1061919840218009
,MACKEREL FAMILY,198416128102we,104041984022586128,0,1,1,,2,1,86,11,Y,8,52,,6,1040419840225020,128,1,3,2,0,0,,,,6,12,12,6,1,1,1984,1040419840225,02,we,,,1040419840225020,2,0,30,8,1,,,21APR93:15:57,1,8,1,,,,8850030000,,1,8,8,1515,,,15207.339032,198416128102we,,0,1040419840225020
,,198416128102we,106191984021886194,1,1,1,,2,1,86,86,Y,1,10,,6,1061919840218016,194,3,3,0,0,0,,,,6,12,12,6,1,1,1984,1061919840218,02,we,,,1061919840218016,,,,8,1,,MIAMI-DADE,21APR93:15:57,1,8,1,,,,,,1,8,8,2241,,,15207.339032,198416128102we,,0,1061919840218016
JACK FAMILY,BLUE RUNNER,198416128102we,104041984022586128,0,1,1,,3,0,86,86,Y,8,52,,6,1040419840225017,128,1,3,2,0,1,,,,6,12,12,6,1,1,1984,1040419840225,02,we,,,1040419840225016,2,0,1,8,9,,MIAMI-DADE,21APR93:15:57,1,8,1,,,,8835280306,8835280000,1,8,8,1435,,,15207.339032,198416128102we,,0,1040419840225016
,,198416128201we,10512198401299197,,1,1,,2,1,9,95,Y,0,12,,4,1051219840129012,197,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1051219840129,01,we,,,1051219840129012,,,,8,9,,,21APR93:15:57,1,8,1,,,,,,1,8,8,1300,,,15207.339032,198416128201we,,0,1051219840129012
,SPANISH MACKEREL,198416128102we,104041984020486128,0,1,1,,2,1,86,86,Y,5,100,,3,1040419840204020,128,1,3,1,0,0,,,,6,12,12,6,1,1,1984,1040419840204,02,we,,,1040419840204020,2,,,8,1,,MIAMI-DADE,21APR93:15:57,1,8,1,,,,8850030502,,1,8,8,1555,,,15207.339032,198416128102we,,0,1040419840204020
,SOUTHERN KINGFISH,198416128202we,10436198402199299,1,1,1,,2,1,9,95,Y,1,20,,1,1043619840219009,299,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1043619840219,02,we,,,1043619840219009,,,,8,1,,,21APR93:15:57,1,8,1,,,,8835440601,,1,8,8,1130,,,15207.339032,198416128202we,,0,1043619840219009
SPOTTED SEATROUT,BLUEFISH,198416128202we,10436198402049197,,1,1,,2,1,9,9,Y,6,40,,2,1043619840204001,197,5,3,0,0,0,,,,6,12,12,6,1,1,1984,1043619840204,02,we,,,1043619840204001,,,,8,1,,,05JUN90:09:00,1,8,1,,,,8835250101,8835440102,1,8,8,1030,,,15207.339032,198416128202we,,0,1043619840204001
GULF KINGFISH,ATLANTIC CROAKER,198416128202we,106221984022599300,0,1,1,,1,2,99,99,Y,8,20,,3,1062219840225016,300,5,3,0,20,0,,,,6,12,12,6,1,1,1984,1062219840225,02,we,,,1062219840225016,2,10,0,8,1,,,21APR93:15:57,1,2,1,,,,8835440702,8835440602,1,8,2,1215,,,15207.339032,198416128202we,,0,1062219840225016
,SPANISH MACKEREL,198416128102we,103231984021186128,2.5,1,1,,1,1,86,11,Y,10,50,,3.5,1032319840211029,128,1,3,1,1,0,,,,6,12,12,6,1,1,1984,1032319840211,02,we,,,1032319840211029,2,0,25,8,9,,,21APR93:15:57,1,1,1,,,,8850030502,,1,8,8,1410,,,15207.339032,198416128102we,,0,1032319840211029
