prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,TAUTOG,19815498210we,1021219811011176,1021219811011002,3,5,1,1,9,1,76,3,35,5,5,36,1,0,0,4,1,4,5,5,0.5,O,1,1981,1021219811011,10,we,,,,1021219811011001,2,1,0,8,,1,27APR93:15:45,8839010101,,1,,1730,1,1,8,8,1,3332.7578354,19815498210we,,0,1021219811011001
TAUTOG,WINTER FLOUNDER,19815498210we,102131981100311646,1021319811003004,3,5,1,1,9,11,646,3,0,0,3,9,1,1,1,0,0,4,4,5,2,Y,2,1981,1021319811003,10,we,,,,1021319811003004,2,,,8,,1,27APR93:15:45,8857042001,8839010101,1,,1325,1,1,8,8,8,2008.8743043,19815498210we,,0,1021319811003004
,BLUEFISH,19815498210we,1021219811004126,1021219811004010,3,5,1,1,9,1,26,5,6,4,1,9,1,1,0,0,0,4,4,5,1,Y,2,1981,1021219811004,10,we,,,,1021219811004010,,,,8,,1,27APR93:15:45,8835250101,,1,,1720,1,1,8,8,8,2008.8743043,19815498210we,,0,1021219811004010
,BLUEFISH,19815498210we,1021219811004126,1021219811004009,3,5,1,1,9,1,26,4.5,40,20,1,9,1,1,0,0,0,4,4,5,1,Y,2,1981,1021219811004,10,we,,,,1021219811004009,,,,8,,1,27APR93:15:45,8835250101,,1,,1700,1,1,8,8,8,2008.8743043,19815498210we,,0,1021219811004009
TAUTOG,BLUEFISH,19815498210we,102131981101111646,1021319811011011,3,5,5,2,9,11,646,6,0,0,3,9,1,1,0,1,0,4,4,5,0,Y,1,1981,1021319811011,10,we,,,,1021319811011011,2,1,0,8,,3,27APR93:15:45,8835250101,8839010101,8,,1450,1,1,8,8,1,1269.0209488,19815498210we,,0,1021319811011011
SUMMER FLOUNDER,BLUEFISH,19815498110we,1021219811004126,1021219811004003,3,2,5,4,9,1,26,3.5,50,30,1,9,1,2,0,7,0,4,4,5,2,Y,1,1981,1021219811004,10,we,,,,1021219811004003,2,7,0,8,,1,27APR93:15:45,8835250101,8857030301,8,,1345,1,1,2,8,2,1269.0209488,19815498110we,,0,1021219811004003
,BLUEFISH,19815498209we,1006619810912192,1006619810912009,3,5,5,4,9,1,92,2,75,21,5,9,9,1,1,0,0,4,4,5,4,Y,2,1981,1006619810912,09,we,,,,1006619810912009,2,0,3,8,,3,05JUN90:08:59,8835250101,,8,,1730,1,1,8,8,8,1269.0209488,19815498209we,,0,1006619810912009
BLUEFISH,STRIPED BASS,19815498210we,102131981101111646,1021319811011009,3,5,5,2,9,11,646,1,6,6,11,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021319811011,10,we,,,,1021319811011009,,,,8,,3,27APR93:15:45,8835020102,8835250101,8,,1400,1,1,8,8,8,1269.0209488,19815498210we,,0,1021319811011009
SUMMER FLOUNDER,BLUEFISH,19815498209we,10212198109191121,1021219810919005,3,5,5,2,9,1,121,5,208,32,1,9,1,1,2,0,0,4,4,5,0,Y,2,1981,1021219810919,09,we,,,,1021219810919005,2,0,10,8,,1,27APR93:15:45,8835250101,8857030301,8,,1515,1,1,8,8,8,3374.4219651,19815498209we,,0,1021219810919005
,BLUEFISH,19815498209we,10068198109209291,1006819810920003,3,5,5,2,9,9,291,2,3,3,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006819810920,09,we,,,,1006819810920003,,,,8,,3,27APR93:15:45,8835250101,,8,,1205,1,1,8,8,8,1269.0209488,19815498209we,,0,1006819810920003
BLUEFISH,STRIPED BASS,19815498210we,102131981101111646,1021319811011010,3,5,5,2,9,11,646,1,6,2,11,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021319811011,10,we,,,,1021319811011010,,,,8,,3,27APR93:15:45,8835020102,8835250101,8,,1400,1,1,8,8,8,1269.0209488,19815498210we,,0,1021319811011010
PORGY FAMILY,BLUEFISH,19815498210we,102131981101111646,1021319811011001,3,5,5,2,9,11,646,4,52,1,3,9,1,1,0,1,0,4,4,5,4,Y,1,1981,1021319811011,10,we,,,,1021319811011001,2,1,0,8,,2,27APR93:15:45,8835250101,8835430000,8,,1150,1,1,8,8,1,1269.0209488,19815498210we,,0,1021319811011001
WINTER FLOUNDER,TAUTOG,19815498210we,102131981100311646,1021319811003003,3,5,5,2,9,11,646,4.5,7,4,11,9,1,1,0,0,0,4,4,5,1,Y,2,1981,1021319811003,10,we,,,,1021319811003003,,,,8,,1,27APR93:15:45,8839010101,8857042001,8,,1300,1,1,8,8,8,1269.0209488,19815498210we,,0,1021319811003003
,STRIPED BASS,19815498210we,100671981102411291,1006719811024004,3,5,5,2,9,11,291,4,50,10,3,9,1,1,0,0,0,4,4,5,3,Y,2,1981,1006719811024,10,we,,,,1006719811024004,,,,8,,3,27APR93:15:45,8835020102,,8,,1221,1,1,8,8,8,3374.4219651,19815498210we,,0,1006719811024004
BLUEFISH,TAUTOG,19815498210we,102131981101111646,1021319811011005,3,5,5,2,9,11,646,12,5,5,3,9,9,1,0,2,0,4,4,5,0,Y,1,1981,1021319811011,10,we,,,,1021319811011005,2,2,0,8,,3,27APR93:15:45,8839010101,8835250101,8,,1225,1,9,8,8,1,1269.0209488,19815498210we,,0,1021319811011005
,SUMMER FLOUNDER,19815498109we,10212198109279215,1021219810927016,3,1,5,2,9,9,215,2.5,4,4,9,9,1,1,1,1,0,4,4,5,0,Y,1,1981,1021219810927,09,we,,,,1021219810927016,2,,,8,,2,27APR93:15:45,8857030301,,8,,1630,1,1,8,8,1,3374.4219651,19815498109we,,0,1021219810927016
,BLUEFISH,19815498209we,10212198109191121,1021219810919003,3,5,5,2,9,1,121,1.5,4,3,1,9,1,1,0,2,0,4,4,5,0,Y,1,1981,1021219810919,09,we,,,,1021219810919003,2,2,0,8,,1,27APR93:15:45,8835250101,,8,,1450,1,1,8,8,1,3374.4219651,19815498209we,,0,1021219810919003
,LONGSPINE PORGY,19815498109we,1021219810920149,1021219810920008,3,1,5,6,9,1,49,5.5,2,2,1,9,1,1,0,1,0,4,4,5,0,Y,1,1981,1021219810920,09,we,,,,1021219810920008,2,25,0,8,,1,27APR93:15:45,8835430102,,8,,1615,1,1,8,8,1,3374.4219651,19815498109we,,0,1021219810920008
,WINTER FLOUNDER,19815498110wd,1006719811002171,1006719811002002,3,3,5,3,9,1,71,2.5,2,2,1,9,1,0,0,0,1,4,4,5,2,Y,3,1981,1006719811002,10,wd,,,,1006719811002001,,,,8,,1,27APR93:15:45,8857042001,,8,,1412,1,1,8,8,8,6719.3841839,19815498110wd,,0,1006719811002001
,BLUEFISH,19815498110wd,1006719811002181,1006719811002009,3,4,5,3,9,1,81,1,1,1,1,9,1,1,0,0,0,4,4,5,1,Y,2,1981,1006719811002,10,wd,,,,1006719811002009,,,,8,,1,27APR93:15:45,8835250101,,8,,1530,1,1,8,8,8,6719.3841839,19815498110wd,,0,1006719811002009
,BLUEFISH,19815498210wd,10068198110209209,1006819811020003,3,5,5,2,9,9,209,2.5,24,24,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006819811020,10,wd,,,,1006819811020003,,,,8,,2,27APR93:15:45,8835250101,,8,,1130,1,1,8,8,8,2526.9629528,19815498210wd,,0,1006819811020003
WEAKFISH,BLUEFISH,19815498110we,10212198110039295,1021219811003002,3,3,5,4,9,9,295,3.5,150,40,9,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1021219811003,10,we,,,,1021219811003002,2,0,1,8,,1,27APR93:15:45,8835250101,8835440104,8,,1245,1,1,8,8,8,3374.4219651,19815498110we,,0,1021219811003002
,BLUEFISH,19815498110we,10212198110039295,1021219811003004,3,3,5,4,9,9,295,8,5,1,9,9,1,1,1,0,0,4,4,5,2,Y,2,1981,1021219811003,10,we,,,,1021219811003004,2,0,5,8,,1,27APR93:15:45,8835250101,,8,,1325,1,1,8,8,8,3374.4219651,19815498110we,,0,1021219811003004
TAUTOG,WINTER FLOUNDER,19815498210we,102131981101111646,1021319811011002,3,5,5,2,9,11,646,3,0,0,3,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021319811011,10,we,,,,1021319811011002,,,,8,,1,27APR93:15:45,8857042001,8839010101,8,,1150,1,1,8,8,8,1269.0209488,19815498210we,,0,1021319811011002
,WINTER FLOUNDER,19815498110wd,1006719811002171,1006719811002003,3,3,5,3,9,1,71,2,150,25,1,9,1,1,0,3,0,4,4,5,0.5,Y,1,1981,1006719811002,10,wd,,,,1006719811002003,2,3,0,8,,1,27APR93:15:45,8857042001,,8,,1415,1,1,8,8,1,6719.3841839,19815498110wd,,0,1006719811002003
,BLUEFISH,19815498109we,10212198109279215,1021219810927011,3,1,5,2,9,9,215,4.5,3,3,9,9,1,1,0,2,0,4,4,5,0,Y,1,1981,1021219810927,09,we,,,,1021219810927011,2,2,0,8,,1,27APR93:15:45,8835250101,,8,,1530,1,1,8,8,1,3374.4219651,19815498109we,,0,1021219810927011
,BLUEFISH,19815498109we,10066198109139213,1006619810913006,3,1,5,4,9,9,213,1,1,1,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006619810913,09,we,,,,1006619810913006,,,,8,,1,27APR93:15:45,8835250101,,8,,1445,1,1,8,8,8,1269.0209488,19815498109we,,0,1006619810913006
,WINTER FLOUNDER,19815498210wd,1006819811001175,1006819811001003,3,5,5,2,9,1,75,1,12,12,1,9,1,1,2,0,0,4,4,5,2,Y,2,1981,1006819811001,10,wd,,,,1006819811001003,2,,,8,,1,27APR93:15:45,8857042001,,8,,1420,1,1,8,8,8,6719.3841839,19815498210wd,,0,1006819811001003
LONGSPINE PORGY,SUMMER FLOUNDER,19815498109we,10212198109279215,1021219810927010,3,1,5,2,9,9,215,8,2,2,9,9,1,2,2,3,0,4,4,5,0,Y,1,1981,1021219810927,09,we,,,,1021219810927010,2,30,0,8,,3,27APR93:15:45,8857030301,8835430102,8,,1520,1,1,2,8,2,3374.4219651,19815498109we,,0,1021219810927010
BLUEFISH,STRIPED BASS,19815498110we,10067198110249291,1006719811024003,3,2,5,2,9,9,291,2.5,150,12,7,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006719811024,10,we,,,,1006719811024003,,,,8,,1,27APR93:15:45,8835020102,8835250101,8,,1145,1,1,8,8,8,1269.0209488,19815498110we,,0,1006719811024003
,BLUEFISH,19815498210wd,1006819811002176,1006819811002001,3,5,5,2,9,1,76,1,20,2,1,9,1,1,0,0,0,4,4,5,2,Y,2,1981,1006819811002,10,wd,,,,1006819811002001,,,,8,,1,27APR93:15:45,8835250101,,8,,1306,1,1,8,8,8,2526.9629528,19815498210wd,,0,1006819811002001
,SUMMER FLOUNDER,19815498210we,1021219811004126,1021219811004001,3,5,5,4,9,1,26,2,30,4,1,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021219811004,10,we,,,,1021219811004001,,,,8,,2,27APR93:15:45,8857030301,,8,,1230,1,1,8,8,8,1269.0209488,19815498210we,,0,1021219811004001
STRIPED BASS,BLUEFISH,19815498210wd,100681981102211752,1006819811022002,3,5,5,3,9,11,752,2,15,3,11,9,1,1,0,3,0,4,4,5,0,Y,1,1981,1006819811022,10,wd,,,,1006819811022002,2,2,0,8,,2,27APR93:15:45,8835250101,8835020102,8,,1735,1,1,8,8,1,2526.9629528,19815498210wd,,0,1006819811022002
,SPOTTED SEATROUT,19815498210we,102131981101111646,1021319811011012,3,5,5,2,9,11,646,1,10,0,11,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021319811011,10,we,,,,1021319811011012,,,,8,,3,27APR93:15:45,8835440102,,8,,1450,1,1,8,8,8,1269.0209488,19815498210we,,0,1021319811011012
,BLUEFISH,19815498110we,1021219811004126,1021219811004005,3,2,5,4,9,1,26,1,3,1,1,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021219811004,10,we,,,,1021219811004005,,,,8,,1,27APR93:15:45,8835250101,,8,,1430,1,1,8,8,8,1269.0209488,19815498110we,,0,1021219811004005
,BLUEFISH,19815498109we,10066198109139213,1006619810913003,3,1,5,4,9,9,213,2,3,3,9,9,1,0,0,0,1,4,4,5,,Y,3,1981,1006619810913,09,we,,,,1006619810913001,,,,8,,1,27APR93:15:45,8835250101,,8,,1410,1,1,8,8,8,1269.0209488,19815498109we,,0,1006619810913001
,TAUTOG,19815498210we,102131981100311646,1021319811003005,3,5,5,2,9,11,646,1.5,1,1,7,9,9,1,1,1,0,4,4,5,1,Y,1,1981,1021319811003,10,we,,,,1021319811003005,2,1,0,8,,3,27APR93:15:45,8839010101,,8,,1350,1,1,8,8,1,1269.0209488,19815498210we,,0,1021319811003005
,STRIPED BASS,19815498110we,100671981102411291,1006719811024002,3,2,5,2,9,11,291,2.5,4,0,69,42,1,1,0,0,0,4,5,5,,O,2,1981,1006719811024,10,we,,,,1006719811024002,,,,8,,1,27APR93:15:45,8835020102,,8,,1130,1,1,8,8,8,5598.2254439,19815498110we,,0,1006719811024002
,BLUEFISH,19815498110wd,10068198110209210,1006819811020002,3,2,5,2,9,9,210,3,30,20,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006819811020,10,wd,,,,1006819811020002,,,,8,,2,27APR93:15:45,8835250101,,8,,930,1,1,8,8,8,2526.9629528,19815498110wd,,0,1006819811020002
WHITE PERCH,STRIPED BASS,19815498210wd,100681981102211752,1006819811022005,3,5,5,3,9,11,752,3,12,12,11,9,1,1,1,1,0,4,4,5,0,Y,1,1981,1006819811022,10,wd,,,,1006819811022005,2,1,0,8,,1,27APR93:15:45,8835020102,8835020101,8,,1835,1,1,8,8,1,2526.9629528,19815498210wd,,0,1006819811022005
TAUTOG,BLUEFISH,19815498109we,10212198109279215,1021219810927005,3,1,5,2,9,9,215,4,3,1,37,34,1,1,0,1,0,4,5,5,0,O,1,1981,1021219810927,09,we,,,,1021219810927005,2,1,0,8,,1,27APR93:15:45,8835250101,8839010101,8,,1300,1,1,8,8,1,5598.2254439,19815498109we,,0,1021219810927005
,BLUEFISH,19815498209we,1006619810912192,1006619810912003,3,5,5,4,9,1,92,1.5,3,3,1,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006619810912,09,we,,,,1006619810912003,2,,,8,,3,27APR93:15:45,8835250101,,8,,1430,1,1,8,8,8,1269.0209488,19815498209we,,0,1006619810912003
,BLUEFISH,19815498110we,10212198110039295,1021219811003005,3,3,5,4,9,9,295,3,40,7,9,9,1,1,0,4,0,4,4,5,1,Y,1,1981,1021219811003,10,we,,,,1021219811003005,2,9,0,8,,1,27APR93:15:45,8835250101,,8,,1335,1,1,8,8,1,3374.4219651,19815498110we,,0,1021219811003005
SCUP,WINTER FLOUNDER,19815498110we,100671981100311657,1006719811003003,3,1,5,3,9,11,657,2,210,60,11,9,2,1,0,1,0,4,4,5,2,Y,1,1981,1006719811003,10,we,,,,1006719811003003,2,1,0,8,,9,27APR93:15:45,8857042001,8835430101,8,,1610,1,1,8,8,1,1269.0209488,19815498110we,,0,1006719811003003
BLUEFISH,SPOTTED SEATROUT,19815498210we,102131981101111646,1021319811011013,3,5,5,2,9,11,646,1,2,0,11,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021319811011,10,we,,,,1021319811011013,,,,8,,3,27APR93:15:45,8835440102,8835250101,8,,1450,1,1,8,8,8,1269.0209488,19815498210we,,0,1021319811011013
,BLUEFISH,19815498209we,10068198109209291,1006819810920002,3,5,5,2,9,9,291,2,3,3,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006819810920,09,we,,,,1006819810920002,,,,8,,3,27APR93:15:45,8835250101,,8,,1205,1,1,8,8,8,1269.0209488,19815498209we,,0,1006819810920002
,WINTER FLOUNDER,19815498110we,100671981100311657,1006719811003007,3,1,5,3,9,11,657,2,75,15,11,9,2,1,0,0,0,4,4,5,2,Y,2,1981,1006719811003,10,we,,,,1006719811003007,,,,8,,9,27APR93:15:45,8857042001,,8,,1610,1,1,8,8,8,1269.0209488,19815498110we,,0,1006719811003007
,BLUEFISH,19815498209we,1006619810912192,1006619810912006,3,5,5,4,9,1,92,6.5,30,8,1,9,1,1,0,10,0,4,4,5,0,Y,1,1981,1006619810912,09,we,,,,1006619810912006,2,10,0,8,,2,27APR93:15:45,8835250101,,8,,1545,1,1,8,8,1,1269.0209488,19815498209we,,0,1006619810912006
,STRIPED BASS,19815498210we,100671981102411291,1006719811024006,3,5,5,2,9,11,291,4,0,0,3,23,1,1,0,0,0,4,4,5,3,O,2,1981,1006719811024,10,we,,,,1006719811024006,,,,8,,3,27APR93:15:45,8835020102,,8,,1221,1,1,8,8,8,5598.2254439,19815498210we,,0,1006719811024006
,WINTER FLOUNDER,19815498110wd,1006719811002171,1006719811002001,3,3,5,3,9,1,71,2.5,2,2,1,9,1,1,1,0,0,4,4,5,2,Y,2,1981,1006719811002,10,wd,,,,1006719811002001,2,0,8,8,,1,27APR93:15:45,8857042001,,8,,1412,1,1,8,8,8,6719.3841839,19815498110wd,,0,1006719811002001
,BLUEFISH,19815498110wd,1006719811002181,1006719811002006,3,4,5,3,9,1,81,3,12,4,1,9,1,1,0,0,0,4,4,5,3,Y,2,1981,1006719811002,10,wd,,,,1006719811002006,,,,8,,1,27APR93:15:45,8835250101,,8,,1505,1,1,8,8,8,6719.3841839,19815498110wd,,0,1006719811002006
,BLUEFISH,19815498109we,10066198109139213,1006619810913007,3,1,5,4,9,9,213,1,1,1,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006619810913,09,we,,,,1006619810913007,,,,8,,2,27APR93:15:45,8835250101,,8,,1450,1,1,8,8,8,1269.0209488,19815498109we,,0,1006619810913007
,BLUEFISH,19815498210wd,1006819811002174,1006819811002002,3,5,5,2,9,1,74,1.5,100,25,1,9,1,1,0,0,0,4,4,5,3,Y,2,1981,1006819811002,10,wd,,,,1006819811002002,,,,8,,1,27APR93:15:45,8835250101,,8,,1450,1,1,8,8,8,6719.3841839,19815498210wd,,0,1006819811002002
,BLUEFISH,19815498109we,10066198109139213,1006619810913008,3,1,5,4,9,9,213,3,6,3,9,9,1,3,0,10,0,4,4,5,0,Y,1,1981,1006619810913,09,we,,,,1006619810913008,2,15,0,8,,1,27APR93:15:45,8835250101,,8,,1715,1,1,2,8,2,1269.0209488,19815498109we,,0,1006619810913008
,WINTER FLOUNDER,19815498210we,102131981101111646,1021319811011014,3,5,5,2,9,11,646,2,12,5,3,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021319811011,10,we,,,,1021319811011014,,,,8,,2,27APR93:15:45,8857042001,,8,,1500,1,1,8,8,8,1269.0209488,19815498210we,,0,1021319811011014
,BLUEFISH,19815498109we,10066198109139213,1006619810913009,3,1,5,4,9,9,213,3,6,3,9,9,1,0,0,0,1,4,4,5,,Y,3,1981,1006619810913,09,we,,,,1006619810913008,,,,8,,1,27APR93:15:45,8835250101,,8,,1720,1,1,8,8,8,1269.0209488,19815498109we,,0,1006619810913008
,,19815498110we,100671981100311661,1006719811003002,3,4,5,3,9,11,661,3,12,3,3,9,1,1,0,0,0,4,4,5,0.5,Y,2,1981,1006719811003,10,we,,,,1006719811003002,,,,8,,3,27APR93:15:45,,,8,,1553,1,1,8,8,8,3374.4219651,19815498110we,,0,1006719811003002
,ATLANTIC MENHADEN,19815498209we,1006619810912192,1006619810912001,3,5,5,4,9,1,92,1,108,20,1,9,1,1,0,10,0,4,4,5,0,Y,1,1981,1006619810912,09,we,,,,1006619810912001,2,14,0,8,,3,05JUN90:08:59,8747010401,,8,,1300,1,1,8,8,1,1269.0209488,19815498209we,,0,1006619810912001
,WINTER FLOUNDER,19815498110we,100671981102511706,1006719811025019,3,4,5,3,9,11,706,2,7,7,3,9,1,1,0,0,0,4,4,5,0.5,Y,2,1981,1006719811025,10,we,,,,1006719811025019,,,,8,,1,27APR93:15:45,8857042001,,8,,1615,1,1,8,8,8,3374.4219651,19815498110we,,0,1006719811025019
TAUTOG,WINTER FLOUNDER,19815498210we,102131981101111646,1021319811011003,3,5,5,2,9,11,646,7,6,2,3,9,8,1,0,3,0,4,4,5,0,Y,1,1981,1021319811011,10,we,,,,1021319811011003,2,2,0,8,,3,27APR93:15:45,8857042001,8839010101,8,,1200,1,2,8,8,1,1269.0209488,19815498210we,,0,1021319811011003
,BLUEFISH,19815498109we,10066198109139213,1006619810913004,3,1,5,4,9,9,213,2,3,3,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006619810913,09,we,,,,1006619810913004,,,,8,,1,27APR93:15:45,8835250101,,8,,1415,1,1,8,8,8,1269.0209488,19815498109we,,0,1006619810913004
,STRIPED BASS,19815498210we,100671981100311665,1006719811003001,3,5,5,3,9,11,665,0.5,250,60,11,9,1,1,1,0,0,4,4,5,0.5,Y,2,1981,1006719811003,10,we,,,,1006719811003001,2,,,8,,1,27APR93:15:45,8835020102,,8,,1453,1,1,8,8,8,3374.4219651,19815498210we,,0,1006719811003001
,BLUEFISH,19815498110we,10212198110039295,1021219811003001,3,3,5,4,9,9,295,1,150,98,9,9,1,1,1,0,0,4,4,5,0.5,Y,2,1981,1021219811003,10,we,,,,1021219811003001,2,0,4,8,,1,27APR93:15:45,8835250101,,8,,1230,1,1,8,8,8,3374.4219651,19815498110we,,0,1021219811003001
,BLUEFISH,19815498110wd,1006719811002181,1006719811002005,3,4,5,3,9,1,81,1,20,20,1,9,1,1,0,0,0,4,4,5,0.5,Y,2,1981,1006719811002,10,wd,,,,1006719811002005,,,,8,,1,27APR93:15:45,8835250101,,8,,1505,1,1,8,8,8,6719.3841839,19815498110wd,,0,1006719811002005
STRIPED BASS,BLUEFISH,19815498210we,102131981101111646,1021319811011008,3,5,5,2,9,11,646,1,75,50,3,9,1,1,0,0,0,4,4,5,1,Y,2,1981,1021319811011,10,we,,,,1021319811011008,,,,8,,2,27APR93:15:45,8835250101,8835020102,8,,1325,1,1,8,8,8,1269.0209488,19815498210we,,0,1021319811011008
,BLUEFISH,19815498209we,1006619810912192,1006619810912005,3,5,5,4,9,1,92,3,12,4,1,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006619810912,09,we,,,,1006619810912005,2,0,30,8,,1,27APR93:15:45,8835250101,,8,,1540,1,1,8,8,8,1269.0209488,19815498209we,,0,1006619810912005
,BLUEFISH,19815498110we,10212198110039295,1021219811003003,3,3,5,4,9,9,295,8,50,20,9,9,1,1,0,1,0,4,4,5,2,Y,1,1981,1021219811003,10,we,,,,1021219811003003,2,25,0,8,,1,27APR93:15:45,8835250101,,8,,1315,1,1,8,8,1,3374.4219651,19815498110we,,0,1021219811003003
BLUEFISH,AMERICAN EEL,19815498109we,10066198109139213,1006619810913001,3,1,5,4,9,9,213,2,3,3,9,9,1,3,0,8,0,4,4,5,0,Y,1,1981,1006619810913,09,we,,,,1006619810913001,2,8,0,8,,1,27APR93:15:45,8741010101,8835250101,8,,1400,1,1,2,8,2,1269.0209488,19815498109we,,0,1006619810913001
