prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,TURTLE,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,199067128711we,113621990110375870,,1,3,,2,1,75,75,Y,0,0,,2.5,1136219901103002,870,8,7,0,0,0,,,,7,12,12,7,2,6,1990,1136219901103,11,we,,,1136219901103002,,,,8,9,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1145,32649,2,8,67,3675.0841855,199067128711we,,0,1136219901103002
SPOTTED SEATROUT,RED DRUM,199067128712we,1100819901202101899,,1,3,,2,1,101,101,Y,2,8,,5,1100819901202014,899,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1100819901202,12,we,,,1100819901202014,,,,8,9,,Pasco,08AUG91:10:50,3,8,1,,,,8835440901,8835440102,1,1,8,1406,34653,2,8,9,2443.2978017,199067128712we,,0,1100819901202014
,,199067128711we,113621990110375870,0,1,3,,2,1,75,75,Y,2,5,,3,1136219901103011,870,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1136219901103,11,we,,,1136219901103011,1,,,8,1,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1815,32629,2,8,22,3675.0841855,199067128711we,,0,1136219901103011
,,199067128711we,113621990110375870,,1,3,,2,1,75,75,Y,0,0,,1,1136219901103009,870,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1136219901103,11,we,,,1136219901103009,,,,8,1,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1359,32649,2,8,47,3675.0841855,199067128711we,,0,1136219901103009
,SEATROUT GENUS,199067128711we,113621990112417996,0,1,3,,2,1,17,17,Y,2,10,,8,1136219901124006,996,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1136219901124,11,we,,,1136219901124006,1,0,1,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,8835440100,0,1,1,8,1400,32623,2,8,38,3675.0841855,199067128711we,,0,1136219901124006
SPOTTED SEATROUT,RED DRUM,199067128712we,1100819901202101899,0,1,3,,2,1,101,101,Y,1,8,,5,1100819901202013,899,8,7,2,0,0,,,,7,12,12,7,1,6,1990,1100819901202,12,we,,,1100819901202013,1,,,8,9,,Pasco,08AUG91:10:50,3,8,1,,,,8835440901,8835440102,1,1,8,1401,34653,2,8,39,2443.2978017,199067128712we,,0,1100819901202013
,,199067128711we,1086519901104103770,0,1,3,,2,1,103,63,Y,1,12,,6,1086519901104008,770,8,7,2,0,0,,,,7,12,12,7,1,6,1990,1086519901104,11,we,,,1086519901104008,1,,,8,1,,Jackson,21AUG91:15:41,3,8,1,,,,0,0,1,1,8,1930,33809,2,8,40,2430.6737767,199067128711we,,0,1086519901104008
,,199067128711we,113621990112417996,,1,3,,2,1,17,17,Y,4,25,,4,1136219901124005,996,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1136219901124,11,we,,,1136219901124005,,,,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1330,32688,2,8,41,3675.0841855,199067128711we,,0,1136219901124005
,,199067128711we,1086519901104103770,,1,3,,2,1,103,57,Y,7,56,,4,1086519901104007,770,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901104,11,we,,,1086519901104007,,,,8,1,,Hillsborough,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1915,33619,2,8,30,2430.6737767,199067128711we,,0,1086519901104007
,,199067128711wd,1086519901116103770,,1,3,,2,1,103,103,Y,1,12,,6,1086519901116003,770,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901116,11,wd,,,1086519901116003,,,,8,9,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1325,33707,2,8,27,3388.557193,199067128711wd,,0,1086519901116003
,,199067128711we,1086519901104103770,0,1,3,,2,1,103,57,Y,7,56,,4,1086519901104006,770,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1086519901104,11,we,,,1086519901104006,1,0,2,8,1,,Hillsborough,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1900,33619,2,8,32,2430.6737767,199067128711we,,0,1086519901104006
,,199067128711we,113621990112417996,,1,3,,2,1,17,17,Y,1,10,,4,1136219901124008,996,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1136219901124,11,we,,,1136219901124008,,,,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1545,34609,2,8,40,3675.0841855,199067128711we,,0,1136219901124008
,,199067128711wd,1086519901116103770,,1,3,,2,1,103,103,Y,8,96,,5,1086519901116008,770,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901116,11,wd,,,1086519901116008,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1545,33711,2,8,18,3388.557193,199067128711wd,,0,1086519901116008
,,199067128711we,113621990112417996,0,1,3,,2,1,17,17,Y,3,30,,6,1136219901124016,996,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1136219901124,11,we,,,1136219901124016,1,0,1,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1745,32651,2,8,36,3675.0841855,199067128711we,,0,1136219901124016
,,199067128711wd,113621990112017996,0,1,3,,2,1,17,17,Y,9,50,,8,1136219901120001,996,8,7,2,0,0,,,,7,12,12,7,1,6,1990,1136219901120,11,wd,,,1136219901120001,1,0,8,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,930,32629,2,8,37,5123.3666447,199067128711wd,,0,1136219901120001
,,199067128711wd,1086519901121103620,,1,3,,2,1,103,103,Y,4,24,,3,1086519901121002,620,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901121,11,wd,,,1086519901121002,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1340,34621,2,8,35,3388.557193,199067128711wd,,0,1086519901121002
,,199067128711wd,113621990112917637,,1,3,,2,1,17,17,Y,4,14,,4,1136219901129005,637,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1136219901129,11,wd,,,1136219901129005,,,,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1505,32640,2,8,55,3406.1561119,199067128711wd,,0,1136219901129005
,,199067128712we,1100819901202101899,0,1,3,,2,1,101,101,Y,10,70,,3,1100819901202004,899,8,7,2,0,0,,,,7,12,12,7,1,6,1990,1100819901202,12,we,,,1100819901202004,1,,,8,1,,Pasco,08AUG91:10:50,3,8,1,,,,0,0,1,3,8,1249,34690,2,8,21,2443.2978017,199067128712we,,0,1100819901202004
,,199067128711we,113621990112417996,,1,3,,2,1,17,17,Y,2,6,,4,1136219901124007,996,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1136219901124,11,we,,,1136219901124007,,,,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1530,34608,2,8,65,3675.0841855,199067128711we,,0,1136219901124007
,SPANISH MACKEREL,199067128712we,1100819901202101899,0,1,3,,2,1,101,101,Y,5,50,,3,1100819901202010,899,8,7,3,0,0,,,,7,12,12,7,1,6,1990,1100819901202,12,we,,,1100819901202010,1,,,8,1,,Pasco,08AUG91:10:50,3,8,1,,,,8850030502,0,1,1,8,1334,34652,2,8,31,2443.2978017,199067128712we,,0,1100819901202010
,,199067128711we,113621990112417996,0,1,3,,2,1,17,17,Y,3,50,,6,1136219901124013,996,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1136219901124,11,we,,,1136219901124013,1,,,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1720,32665,2,8,76,3675.0841855,199067128711we,,0,1136219901124013
,,199067128712we,1100819901202101899,0,1,3,,2,1,101,101,Y,15,100,,3.5,1100819901202007,899,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1100819901202,12,we,,,1100819901202007,1,,,8,1,,Pasco,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1303,34652,2,8,45,2443.2978017,199067128712we,,0,1100819901202007
,,199067128711we,1086519901104103770,,1,3,,2,1,103,103,Y,1,12,,3.5,1086519901104005,770,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901104,11,we,,,1086519901104005,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1840,33702,2,8,38,2430.6737767,199067128711we,,0,1086519901104005
,,199067128711we,1086519901104103770,,1,3,,2,1,103,103,Y,1,12,,3.5,1086519901104004,770,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901104,11,we,,,1086519901104004,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1830,33702,2,8,36,2430.6737767,199067128711we,,0,1086519901104004
,,199067128712we,1100819901202101899,0,1,3,,2,1,101,101,Y,8,50,,3,1100819901202003,899,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1100819901202,12,we,,,1100819901202003,1,,,8,1,,Pasco,08AUG91:10:50,3,8,1,,,,0,0,1,3,8,1246,34653,2,8,49,2443.2978017,199067128712we,,0,1100819901202003
,,199067128711we,1100819901104101899,0,1,3,,2,1,101,101,Y,3,4,,5,1100819901104020,899,8,7,5,0,0,,,,7,12,12,7,1,6,1990,1100819901104,11,we,,,1100819901104020,1,,,8,9,,Pasco,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1521,34691,2,8,65,2443.2978017,199067128711we,,0,1100819901104020
,,199067128711we,1086519901104103770,,1,3,,2,1,103,103,Y,1,12,,3.5,1086519901104002,770,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901104,11,we,,,1086519901104002,,,,8,1,,Pinellas,08AUG91:10:50,3,8,8,,,,0,0,1,1,8,1810,33702,2,8,40,2430.6737767,199067128711we,,0,1086519901104002
,,199067128712wd,113621990120417628,,1,3,,2,1,17,17,O,1,10,,6,1136219901204002,628,8,7,0,0,0,,,,,12,21,7,1,6,1990,1136219901204,12,wd,,,1136219901204002,,,,8,1,,,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1245,99998,2,8,20,2200.6852145,199067128712wd,,0,1136219901204002
,,199067128712we,1086519901208103767,,1,3,,2,1,103,103,Y,15,96,,4,1086519901208008,767,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901208,12,we,,,1086519901208008,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,2125,33711,2,8,36,2430.6737767,199067128712we,,0,1086519901208008
,,199067128711wd,1086519901116103770,,1,3,,2,1,103,103,Y,1,12,,6,1086519901116001,770,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901116,11,wd,,,1086519901116001,,,,8,9,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1300,33707,2,8,25,3388.557193,199067128711wd,,0,1086519901116001
,SPANISH MACKEREL,199067128711we,1100819901104101899,0,1,3,,1,1,101,57,Y,20,75,,4,1100819901104015,899,8,7,5,2,0,,,,7,12,12,7,1,6,1990,1100819901104,11,we,,,1100819901104015,1,,,8,1,,Hillsborough,08AUG91:10:50,3,1,1,,,,8850030502,0,1,1,8,1402,33618,2,8,21,2443.2978017,199067128711we,,0,1100819901104015
SPANISH MACKEREL,SPOTTED SEATROUT,199067128711we,1100819901104101899,0,1,3,,2,1,101,103,Y,4,12,,5,1100819901104013,899,8,7,4,0,0,,,,7,12,12,7,1,6,1990,1100819901104,11,we,,,1100819901104013,1,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,8835440102,8850030502,1,1,8,1348,99998,2,8,41,2443.2978017,199067128711we,,0,1100819901104013
,,199067128712wd,102631990121137964,,1,3,,2,1,37,143,O,0,0,,2.5,1026319901211002,964,8,7,0,0,0,,,,,12,26,7,1,6,1990,1026319901211,12,wd,,,1026319901211002,,,,8,1,,,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1220,48627,2,8,57,3310.1586812,199067128712wd,,0,1026319901211002
,SPOTTED SEATROUT,199067128711we,1100819901104101899,0,1,3,,2,1,101,57,Y,7,25,,5,1100819901104008,899,8,7,3,0,0,,,,7,12,12,7,1,6,1990,1100819901104,11,we,,,1100819901104008,1,,,8,9,,Hillsborough,08AUG91:10:50,3,8,1,,,,8835440102,0,1,1,8,1250,33604,2,8,31,2443.2978017,199067128711we,,0,1100819901104008
ROCK SEA BASS,UNIDENTIFIED GROUPER,199067128711wd,102631990111337964,0,1,3,,2,1,37,37,Y,10,50,,5,1026319901113007,964,8,7,3,0,0,,,,7,12,12,7,1,6,1990,1026319901113,11,wd,,,1026319901113007,1,0,50,8,1,,Franklin,08AUG91:10:50,3,8,1,,,,8835025000,8835020305,1,1,8,1700,32323,2,8,65,5123.3666447,199067128711wd,,0,1026319901113007
COMMON SNOOK,SPOTTED SEATROUT,199067128711we,1100819901104101899,0,1,3,,2,1,101,57,Y,5,20,,4,1100819901104019,899,8,7,3,0,0,,,,7,12,12,7,1,6,1990,1100819901104,11,we,,,1100819901104019,1,,,8,9,,Hillsborough,08AUG91:10:50,3,8,1,,,,8835440102,8835010105,1,1,8,1510,33615,2,8,32,2443.2978017,199067128711we,,0,1100819901104019
,,199067128712we,10263199012015948,0,1,3,,1,1,5,287,O,4,20,,0.5,1026319901201002,948,8,7,0,1,0,,,,6,12,13,7,1,6,1990,1026319901201,12,we,,,1026319901201002,1,1,0,8,1,,,08AUG91:10:50,3,1,8,,,,0,0,1,3,8,1500,31714,2,8,32,1226.113567,199067128712we,,0,1026319901201002
,SPANISH MACKEREL,199067128711we,1100819901103103770,0,1,3,,1,1,103,103,Y,3,12,,3,1100819901103003,770,8,7,0,4,0,,,,7,12,12,7,1,6,1990,1100819901103,11,we,,,1100819901103003,1,4,0,8,1,,Pinellas,08AUG91:10:50,3,1,1,,,,8850030502,0,1,2,8,1208,34641,2,8,32,2430.6737767,199067128711we,,0,1100819901103003
,SPOTTED SEATROUT,199067128711wd,102631990112337568,0,1,3,,3,0,37,45,O,0,0,,3,1026319901123002,568,8,7,1,0,1,,,,,12,47,7,1,6,1990,1026319901123,11,wd,,,1026319901123002,1,0,1,8,1,,,08AUG91:10:50,3,8,1,,,,8835440102,0,1,1,8,1215,38024,2,8,30,3310.1586812,199067128711wd,,0,1026319901123001
RED DRUM,SEATROUT GENUS,199067128711we,1100819901103103770,0,1,3,,2,1,103,103,Y,7,20,,4,1100819901103002,770,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1100819901103,11,we,,,1100819901103002,1,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,8835440100,8835440901,1,1,8,1151,33710,2,8,26,2430.6737767,199067128711we,,0,1100819901103002
,SPOTTED SEATROUT,199067128711wd,102631990112337568,0,1,3,,1,2,37,45,O,0,12,,3,1026319901123001,568,8,7,3,18,0,,,,,12,47,7,1,6,1990,1026319901123,11,wd,,,1026319901123001,1,1,2,8,1,,,08AUG91:10:50,3,2,1,,,,8835440102,0,1,1,2,1200,38024,2,8,56,3310.1586812,199067128711wd,,0,1026319901123001
,,199067128711wd,1086519901116103770,,1,3,,2,1,103,103,Y,8,96,,5,1086519901116005,770,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901116,11,wd,,,1086519901116005,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1500,33711,2,8,40,3388.557193,199067128711wd,,0,1086519901116005
,SPANISH MACKEREL,199067128711we,1100819901103103770,0,1,3,,1,1,103,103,Y,2,10,,3,1100819901103004,770,8,7,0,1,0,,,,7,12,12,7,1,6,1990,1100819901103,11,we,,,1100819901103004,1,4,0,8,1,,Pinellas,08AUG91:10:50,3,1,1,,,,8850030502,0,1,2,8,1218,34624,2,8,74,2430.6737767,199067128711we,,0,1100819901103004
,BLACK SEA BASS,199067128711wd,102631990111337964,0,1,3,,2,1,37,439,O,0,8,,4,1026319901113006,964,8,7,4,0,0,,,,7,12,48,7,1,6,1990,1026319901113,11,wd,,,1026319901113006,1,0,12,8,1,,,08AUG91:10:50,3,8,1,,,,8835020301,0,1,1,8,1630,76135,2,8,60,3310.1586812,199067128711wd,,0,1026319901113006
,,199067128711wd,102631990111337568,0,1,3,,3,0,37,173,O,3,3,,3,1026319901113004,568,8,7,1,0,1,,,,,12,21,7,1,6,1990,1026319901113,11,wd,,,1026319901113004,1,0,1,8,1,,,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1220,40337,2,8,10,3310.1586812,199067128711wd,,0,1026319901113002
,,199067128711wd,1086519901119103770,,1,3,,2,1,103,5,O,1,1,,3,1086519901119007,770,8,7,0,0,0,,,,5,12,24,7,1,6,1990,1086519901119,11,wd,,,1086519901119007,,,,8,9,,Baltimore,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1515,99998,2,8,37,2189.3147196,199067128711wd,,0,1086519901119007
,,199067128712wd,1086519901214101899,,1,3,,2,1,101,103,Y,1,12,,5,1086519901214008,899,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901214,12,wd,,,1086519901214008,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1730,34619,2,8,34,3406.1561119,199067128712wd,,0,1086519901214008
,,199067128712wd,115791990122787174,0,1,3,,2,1,87,87,Y,0,0,,2,1157919901227010,174,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1157919901227,12,wd,,,1157919901227010,1,,,8,9,,Monroe,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1605,33144,2,8,56,10327.415706,199067128712wd,,0,1157919901227010
,,199067128712wd,102631990121137964,,1,3,,2,1,37,510,O,5,20,,2.5,1026319901211001,964,8,7,0,0,0,,,,6,12,13,7,1,6,1990,1026319901211,12,wd,,,1026319901211001,,,,8,1,,,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1215,31901,2,8,71,3310.1586812,199067128712wd,,0,1026319901211001
,SPOTTED SEATROUT,199067128711we,1100819901104101899,0,1,3,,2,1,101,103,Y,3,15,,4,1100819901104007,899,8,7,3,0,0,,,,7,12,12,7,1,6,1990,1100819901104,11,we,,,1100819901104007,1,,,8,9,,Pinellas,08AUG91:10:50,3,8,1,,,,8835440102,0,1,1,8,1243,34683,2,8,54,2443.2978017,199067128711we,,0,1100819901104007
,,199067128712wd,1086519901219103749,,1,3,,2,1,103,103,Y,2,12,,5,1086519901219008,749,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901219,12,wd,,,1086519901219008,,,,8,9,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1725,33702,2,8,28,3388.557193,199067128712wd,,0,1086519901219008
,,199067128712wd,1086519901219103749,,1,3,,2,1,103,103,Y,3,16,,3,1086519901219002,749,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901219,12,wd,,,1086519901219002,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1515,33704,2,8,67,3388.557193,199067128712wd,,0,1086519901219002
,,199067128712wd,115791990122787174,0,1,3,,2,1,87,86,O,0,20,,2,1157919901227006,174,8,7,1,0,0,,,,6,12,12,7,1,6,1990,1157919901227,12,wd,,,1157919901227006,1,,,8,9,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1545,33144,2,8,14,6672.4455076,199067128712wd,,0,1157919901227006
,SPANISH MACKEREL,199067128711we,1100819901104101899,0,1,3,,1,1,101,53,Y,22,150,,3.5,1100819901104003,899,8,7,4,1,0,,,,7,12,12,7,1,6,1990,1100819901104,11,we,,,1100819901104003,1,,,8,1,,Hernando,21AUG91:15:41,3,1,1,,,,8850030502,0,1,1,8,1207,34613,2,8,26,2443.2978017,199067128711we,,0,1100819901104003
,,199067128712wd,115791990122787174,0,1,3,,2,1,87,86,O,0,20,,2,1157919901227008,174,8,7,1,0,0,,,,6,12,12,7,1,6,1990,1157919901227,12,wd,,,1157919901227008,1,,,8,9,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1555,33144,2,8,17,6672.4455076,199067128712wd,,0,1157919901227008
,,199067128712wd,1086519901219103749,,1,3,,2,1,103,103,Y,0,0,,5,1086519901219007,749,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901219,12,wd,,,1086519901219007,,,,8,9,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1715,33702,2,8,25,3388.557193,199067128712wd,,0,1086519901219007
,,199067128712wd,1086519901219103749,,1,3,,2,1,103,103,Y,3,16,,3,1086519901219001,749,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901219,12,wd,,,1086519901219001,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1500,33704,2,8,61,3388.557193,199067128712wd,,0,1086519901219001
,SPOTTED SEATROUT,199067128711we,1100819901104101899,0,1,3,,1,1,101,101,Y,9,50,,7,1100819901104017,899,8,7,3,1,0,,,,7,12,12,7,1,6,1990,1100819901104,11,we,,,1100819901104017,1,,,8,1,,Pasco,08AUG91:10:50,3,1,1,,,,8835440102,0,1,1,8,1410,34655,2,8,40,2443.2978017,199067128711we,,0,1100819901104017
,,199067128711wd,102631990111337568,0,1,3,,3,0,37,173,O,3,3,,3,1026319901113003,568,8,7,1,0,1,,,,,12,21,7,1,6,1990,1026319901113,11,wd,,,1026319901113003,1,0,1,8,1,,,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1225,40337,2,8,67,3310.1586812,199067128711wd,,0,1026319901113002
,,199067128711we,1100819901104101899,0,1,3,,2,1,101,103,Y,8,12,,1,1100819901104011,899,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1100819901104,11,we,,,1100819901104011,1,,,8,9,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1315,34653,2,8,52,2443.2978017,199067128711we,,0,1100819901104011
,SPOTTED SEATROUT,199067128711we,1100819901104101899,0,1,3,,2,1,101,69,O,4,12,,5,1100819901104014,899,8,7,2,0,0,,,,6,12,12,7,1,6,1990,1100819901104,11,we,,,1100819901104014,1,,,8,1,,Lake,21AUG91:15:40,3,8,1,,,,8835440102,0,1,1,8,1353,32776,2,8,64,1578.5915766,199067128711we,,0,1100819901104014
,SPOTTED SEATROUT,199067128711we,1100819901104101899,0,1,3,,2,1,101,57,Y,12,60,,3,1100819901104005,899,8,7,2,0,0,,,,7,12,12,7,1,6,1990,1100819901104,11,we,,,1100819901104005,1,,,8,9,,Hillsborough,08AUG91:10:50,3,8,1,,,,8835440102,0,1,1,8,1223,33613,2,8,31,2443.2978017,199067128711we,,0,1100819901104005
,,199067128711we,113621990112417996,0,1,3,,2,1,17,17,Y,4,52,,7.5,1136219901124015,996,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1136219901124,11,we,,,1136219901124015,1,0,2,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1740,32661,2,8,27,3675.0841855,199067128711we,,0,1136219901124015
SPOTTED SEATROUT,SPANISH MACKEREL,199067128711we,1100819901104101899,0,1,3,,1,1,101,103,Y,3,5,,2,1100819901104006,899,8,7,1,4,0,,,,7,12,12,7,1,6,1990,1100819901104,11,we,,,1100819901104006,1,2,0,8,1,,Pinellas,08AUG91:10:50,3,1,1,,,,8850030502,8835440102,1,1,8,1231,34683,2,8,26,2443.2978017,199067128711we,,0,1100819901104006
,SPOTTED SEATROUT,199067128711we,1100819901104101899,0,1,3,,1,1,101,101,Y,15,65,,3,1100819901104001,899,8,7,3,5,0,,,,7,12,12,7,1,6,1990,1100819901104,11,we,,,1100819901104001,1,,,8,1,,Pasco,08AUG91:10:50,3,1,1,,,,8835440102,0,1,1,8,1020,34653,2,8,60,2443.2978017,199067128711we,,0,1100819901104001
KING MACKEREL,SPANISH MACKEREL,199067128711we,1100819901103103770,,1,3,,2,1,103,57,Y,16,100,,5,1100819901103007,770,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1100819901103,11,we,,,1100819901103007,,,,8,1,,Hillsborough,08AUG91:10:50,3,8,1,,,,8850030502,8850030501,1,1,8,1305,33607,2,8,37,2430.6737767,199067128711we,,0,1100819901103007
,,199067128712wd,115791990122787174,0,1,3,,2,1,87,86,O,1,6,,4,1157919901227004,174,8,7,2,0,0,,,,6,12,12,7,1,6,1990,1157919901227,12,wd,,,1157919901227004,1,0,1,8,9,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1515,33130,2,8,28,6672.4455076,199067128712wd,,0,1157919901227004
,SPOTTED SEATROUT,199067128711we,1100819901104101899,0,1,3,,1,1,101,101,Y,4,6,,4,1100819901104002,899,8,7,3,1,0,,,,7,12,12,7,1,6,1990,1100819901104,11,we,,,1100819901104002,1,,,8,1,,Pasco,08AUG91:10:50,3,1,1,,,,8835440102,0,1,1,8,1115,99998,2,8,55,2443.2978017,199067128711we,,0,1100819901104002
,,199067128711we,10263199011035948,,1,3,,2,1,5,23,Y,0,4,,2,1026319901103012,948,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1026319901103,11,we,,,1026319901103012,,,,8,1,,Columbia,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1735,32055,2,8,37,1897.7426633,199067128711we,,0,1026319901103012
,,199067128712wd,115791990122787174,0,1,3,,2,1,87,86,O,1,6,,4,1157919901227002,174,8,7,2,0,0,,,,6,12,12,7,1,6,1990,1157919901227,12,wd,,,1157919901227002,1,0,1,8,9,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1505,33130,2,8,8,6672.4455076,199067128712wd,,0,1157919901227002
KING MACKEREL,SPANISH MACKEREL,199067128711we,1100819901103103770,0,1,3,,1,1,103,103,Y,8,40,,4,1100819901103001,770,8,7,0,1,0,,,,7,12,12,7,1,6,1990,1100819901103,11,we,,,1100819901103001,1,1,0,8,1,,Pinellas,08AUG91:10:50,3,1,1,,,,8850030502,8850030501,1,1,8,1104,33701,2,8,41,2430.6737767,199067128711we,,0,1100819901103001
,,199067128712we,102631990121591806,,1,3,,2,1,91,91,Y,8,50,,3,1026319901215001,806,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1026319901215,12,we,,,1026319901215001,,,,8,1,,Okaloosa,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1345,32541,2,8,50,2854.487916,199067128712we,,0,1026319901215001
,SPOTTED SEATROUT,199067128711we,1100819901104101899,0,1,3,,2,1,101,57,Y,2,10,,5,1100819901104009,899,8,7,3,0,0,,,,7,12,12,7,1,6,1990,1100819901104,11,we,,,1100819901104009,1,,,8,9,,Hillsborough,08AUG91:10:50,3,8,1,,,,8835440102,0,1,1,8,1252,33604,2,8,35,2443.2978017,199067128711we,,0,1100819901104009
,SNAPPER FAMILY,199067128712wd,115791990122687204,0,1,3,,2,1,87,86,O,0,3,,7,1157919901226006,204,8,7,3,0,0,,,,6,12,12,7,1,6,1990,1157919901226,12,wd,,,1157919901226006,1,,,8,9,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,8835360000,0,1,1,8,1840,99999,2,8,25,6672.4455076,199067128712wd,,0,1157919901226006
