prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,199916128301we,123411999012411109,,1,1,,2,1,11,11,Y,0,0,8,3.5,1234119990124005,109,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1234119990124,01,we,,,1234119990124005,,,,8,,,BROWARD,23FEB99:14:09,1,8,1,,,,0,0,1,,8,2024,33067,2093.7819455,199916128301we,,0,1234119990124005
,,199916128301wd,15121199901206174,0,1,1,,2,1,61,61,Y,0,2,,8,1512119990120011,74,2,3,3,0,0,0,,,6,12,12,6,1,1,1999,1512119990120,01,wd,,,1512119990120011,2,,,8,1,,INDIAN RIVER,10MAY200010:23,1,8,1,,,,0,0,1,,8,1450,32966,7959.8895876,199916128301wd,,0,1512119990120011
,ATLANTIC TARPON,199916128301we,123411999010311108,,1,1,,2,1,11,11,Y,18,200,,12,1234119990103011,108,1,3,0,0,0,0,,,6,12,12,6,1,1,1999,1234119990103,01,we,,,1234119990103011,,,,8,2,,BROWARD,10MAY200010:23,1,8,1,,,,8738020201,0,1,,8,155,99998,2093.7819455,199916128301we,,0,1234119990103011
FLORIDA POMPANO,KINGFISH GENUS,199916128301wd,151121999011235163,0,1,1,,2,1,35,39,O,98,998,,3,1511219990112018,163,1,3,1,0,0,0,,,0,12,26,6,1,1,1999,1511219990112,01,wd,,,1511219990112018,2,0,1,8,1,,,10MAY200010:23,1,8,1,,,,8835440600,8835280901,1,,8,1540,49733,8119.3335088,199916128301wd,,0,1511219990112018
,KINGFISH GENUS,199916128301wd,1511219990107127295,0,1,1,,2,1,127,133,O,0,24,,2,1511219990107011,295,5,3,2,0,0,0,,,0,12,39,6,1,1,1999,1511219990107,01,wd,,,1511219990107011,2,0,4,8,1,,,10MAY200010:23,1,8,1,,,,8835440600,0,1,,8,1316,44202,19761.474848,199916128301wd,,0,1511219990107011
,,199916128301wd,1234119990119117,,1,1,,2,1,11,11,Y,6,12,8,7,1234119990119006,7,1,3,0,0,0,0,8,88,6,12,12,6,2,1,1999,1234119990119,01,wd,,,1234119990119006,,,,8,,,BROWARD,23FEB99:14:09,1,8,1,,,,0,0,1,,8,2349,33334,2611.1982872,199916128301wd,,0,1234119990119006
,,199916128302we,106291999022711109,,1,1,,2,1,11,86,Y,2,5,8,2.5,1062919990227017,109,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990227,02,we,,,1062919990227017,,,,8,,,MIAMI-DADE,31MAR99:16:06,1,8,1,,,,0,0,1,,8,1405,33172,2093.7819455,199916128302we,,0,1062919990227017
,KINGFISH GENUS,199916128301wd,15111199901149299,2,1,1,,2,1,9,95,Y,3,3,,2,1511119990114014,299,5,3,0,0,0,0,,,6,12,12,6,1,1,1999,1511119990114,01,wd,,,1511119990114014,,,,8,2,,ORANGE,10MAY200010:23,1,8,1,,,,8835440600,0,1,,8,1520,32809,7959.8895876,199916128301wd,,0,1511119990114014
,SNOOK GENUS,199916128302we,151201999022786170,,1,1,,2,1,86,86,Y,16,96,,6,1512019990227002,170,2,3,0,0,0,0,,,6,12,12,6,1,1,1999,1512019990227,02,we,,,1512019990227002,,,,8,2,,MIAMI-DADE,10MAY200010:23,1,8,1,,,,8835010100,0,1,,8,1333,33126,5096.0117859,199916128302we,,0,1512019990227002
,,199916128301we,123411999012411109,0,1,1,,2,1,11,11,Y,5,20,8,4,1234119990124009,109,1,3,1,0,0,0,8,88,6,12,12,6,1,1,1999,1234119990124,01,we,,,1234119990124009,2,0,2,8,,,BROWARD,23FEB99:14:09,1,8,1,,,,0,0,1,,8,2140,33364,2093.7819455,199916128301we,,0,1234119990124009
,,199916128301we,123411999012311109,,1,1,,2,1,11,998,O,0,0,,1,1234119990123009,109,1,3,0,0,0,0,,,0,12,99,6,1,1,1999,1234119990123,01,we,,,1234119990123009,,,,8,2,,,10MAY200010:23,1,8,1,,,,0,0,1,,8,1858,99997,1568.6448551,199916128301we,,0,1234119990123009
,KINGFISH GENUS,199916128301wd,15111199901149299,2,1,1,,2,1,9,127,Y,3,3,,2,1511119990114012,299,5,3,0,0,0,0,,,6,12,12,6,1,1,1999,1511119990114,01,wd,,,1511119990114012,,,,8,1,,VOLUSIA,10MAY200010:23,1,8,1,,,,8835440600,0,1,,8,1516,32713,7959.8895876,199916128301wd,,0,1511119990114012
,KINGFISH GENUS,199916128302wd,1511219990215109172,0,1,1,,2,1,109,3,O,45,70,,5,1511219990215029,172,1,3,3,0,0,0,,,5,12,42,6,1,1,1999,1511219990215,02,wd,,,1511219990215029,2,,,8,2,,,10MAY200010:23,1,8,1,,,,8835440600,0,1,,8,1755,15143,8119.3335088,199916128302wd,,0,1511219990215029
,,199916128301we,123411999012411109,,1,1,,2,1,11,11,O,0,0,8,3,1234119990124001,109,1,3,0,0,0,0,8,88,4,12,9,6,1,1,1999,1234119990124,01,we,,,1234119990124001,,,,8,,,NEW LONDON,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1855,06415,1568.6448551,199916128301we,,0,1234119990124001
,,199916128301we,105421999012389983,,1,1,,2,1,89,31,Y,0,2,8,3,1054219990123010,983,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123010,,,,8,,,DUVAL,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1340,32210,21150.360469,199916128301we,,0,1054219990123010
,FLORIDA POMPANO,199916128302wd,15110199902189228,0,1,1,,1,1,9,61,Y,32,200,,3,1511019990218013,228,5,3,0,5,0,0,,,6,12,12,6,1,1,1999,1511019990218,02,wd,,,1511019990218013,2,1,0,8,1,,INDIAN RIVER,10MAY200010:23,1,1,1,,,,8835280901,0,1,,8,1147,32958,19373.407646,199916128302wd,,0,1511019990218013
,,199916128301we,1062919990123991444,,1,1,,2,1,99,99,Y,8,52,8,4,1062919990123005,1444,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123005,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1345,33409,5096.0117859,199916128301we,,0,1062919990123005
,FLORIDA POMPANO,199916128301wd,1511019990108975,0,1,1,,2,1,9,9,Y,30,250,,5,1511019990108022,75,2,3,1,0,0,0,,,6,12,12,6,1,1,1999,1511019990108,01,wd,,,1511019990108022,2,,,8,1,,BREVARD,10MAY200010:23,1,8,1,,,,8835280901,0,1,,8,1704,32951,7959.8895876,199916128301wd,,0,1511019990108022
,RED DRUM,199916128301wd,1129119990121975,,1,1,,2,1,9,87,O,2,2,8,3.5,1129119990121011,75,2,3,0,0,0,0,8,88,6,12,37,6,1,1,1999,1129119990121,01,wd,,,1129119990121011,,,,8,,,,23FEB99:14:09,1,8,1,,,,8835440901,0,1,,8,1500,28786,5963.4862531,199916128301wd,,0,1129119990121011
,,199916128302we,106291999021411106,,1,1,,2,1,11,99,Y,8,52,8,2,1062919990214002,106,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990214,02,we,,,1062919990214002,,,,8,,,PALM BEACH,31MAR99:16:06,1,8,1,,,,0,0,1,,8,1040,33431,2093.7819455,199916128302we,,0,1062919990214002
,,199916128301wd,1511019990113975,0,1,1,,2,1,9,65,O,0,6,,5.5,1511019990113022,75,2,3,3,0,0,0,,,5,12,51,6,1,1,1999,1511019990113,01,wd,,,1511019990113022,2,,,8,1,,,10MAY200010:23,1,8,1,,,,0,0,1,,8,1529,22963,5963.4862531,199916128301wd,,0,1511019990113022
,,199916128301wd,112911999012212721,0,1,1,,2,1,127,998,O,20,75,8,4,1129119990122001,21,1,3,2,0,0,0,8,88,0,12,99,6,1,1,1999,1129119990122,01,wd,,,1129119990122001,2,0,3,8,,,,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1115,99997,8119.3335088,199916128301wd,,0,1129119990122001
,,199916128301wd,106291999011299237,,1,1,,2,1,99,3,O,4,4,8,1.5,1062919990112015,237,2,3,0,0,0,0,8,88,5,12,42,6,1,1,1999,1062919990112,01,wd,,,1062919990112015,,,,8,,,,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1615,16743,1956.2890815,199916128301wd,,0,1062919990112015
GULF KINGFISH,FLORIDA POMPANO,199916128302wd,15110199902189228,0,1,1,,2,1,9,91,O,24,60,,3,1511019990218002,228,5,3,0,0,0,0,,,5,12,36,6,1,1,1999,1511019990218,02,wd,,,1511019990218002,,,,8,2,,,10MAY200010:23,1,8,1,,,,8835280901,8835440602,1,,8,926,99998,14514.403611,199916128302wd,,0,1511019990218002
,KINGFISH GENUS,199916128302wd,1511219990215109172,,1,1,,2,1,109,31,Y,1,15,,4,1511219990215004,172,1,3,0,0,0,0,,,6,12,12,6,1,1,1999,1511219990215,02,wd,,,1511219990215004,,,,8,1,,DUVAL,10MAY200010:23,1,8,1,,,,8835440600,0,1,,8,1312,32257,10837.452375,199916128302wd,,0,1511219990215004
,,199916128302we,12368199902149985,0,1,1,,2,1,99,99,Y,16,100,8,7,1236819990214014,85,1,3,1,0,0,0,8,88,6,12,12,6,1,1,1999,1236819990214,02,we,,,1236819990214014,2,0,20,8,,,PALM BEACH,31MAR99:16:06,1,8,1,,,,0,0,1,,8,1640,33406,2093.7819455,199916128302we,,0,1236819990214014
,FLORIDA POMPANO,199916128302wd,15110199902189228,0,1,1,,3,0,9,163,O,0,2,,5,1511019990218016,228,5,3,1,0,1,0,,,0,12,27,6,1,1,1999,1511019990218,02,wd,,,1511019990218015,2,,,8,1,,,10MAY200010:23,1,8,1,,,,8835280901,0,1,,8,1605,55115,14514.403611,199916128302wd,,0,1511019990218015
,,199916128302wd,15110199902189228,1,1,1,,1,1,9,93,O,10,10,,2,1511019990218019,228,5,3,1,1,0,0,,,0,12,21,6,1,1,1999,1511019990218,02,wd,,,1511019990218019,2,1,0,8,1,,,10MAY200010:23,1,1,1,,,,0,0,1,,8,1617,42701,14514.403611,199916128302wd,,0,1511019990218019
,,199916128302we,1129119990207975,0,1,1,,2,1,9,998,O,10,10,8,6,1129119990207012,75,2,3,1,0,0,0,8,88,0,12,99,6,1,1,1999,1129119990207,02,we,,,1129119990207012,2,0,1,8,,,,31MAR99:16:05,1,8,1,,,,0,0,1,,8,1625,99997,4781.8045494,199916128302we,,0,1129119990207012
,,199916128301wd,151111999012691440,0,1,1,,2,1,9,49,O,5,5,,4,1511119990126015,1440,5,3,1,0,0,0,,,0,12,54,6,1,1,1999,1511119990126,01,wd,,,1511119990126015,2,0,1,8,2,,,10MAY200010:23,1,8,1,,,,0,0,1,,8,1508,26554,14514.403611,199916128301wd,,0,1511119990126015
,BLUEFISH,199916128301we,11291199901109228,0,1,1,,2,1,9,9,Y,15,60,8,1,1129119990110001,228,5,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1129119990110,01,we,,,1129119990110001,,,,8,,,BREVARD,23FEB99:14:09,1,8,1,,,,8835250101,0,1,,8,1000,32951,15534.51201,199916128301we,,0,1129119990110001
,KINGFISH GENUS,199916128301wd,1511219990105127142,0,1,1,,1,1,127,127,Y,25,175,,4,1511219990105001,142,1,3,3,6,0,0,,,6,12,12,6,1,1,1999,1511219990105,01,wd,,,1511219990105001,2,,,8,1,,VOLUSIA,10MAY200010:23,1,1,1,,,,8835440600,0,1,,8,1050,32118,10837.452375,199916128301wd,,0,1511219990105001
,,199916128301wd,1511219990105127142,0,1,1,,2,1,127,163,O,3,48,,4,1511219990105020,142,1,3,1,0,0,0,,,0,12,26,6,1,1,1999,1511219990105,01,wd,,,1511219990105020,2,0,1,8,2,,,10MAY200010:23,1,8,1,,,,0,0,1,,8,1721,48154,8119.3335088,199916128301wd,,0,1511219990105020
,,199916128301we,1294819990117109172,,1,1,,2,1,109,109,Y,3,20,,1,1294819990117015,172,1,3,0,0,0,0,,,6,12,12,6,1,1,1999,1294819990117,01,we,,,1294819990117015,,,,8,2,,ST JOHNS,10MAY200010:23,1,8,1,,,,0,0,1,,8,1736,32082,8689.9804692,199916128301we,,0,1294819990117015
,FLORIDA POMPANO,199916128301wd,15111199901149299,0,1,1,,1,1,9,9,Y,32,300,,2.5,1511119990114008,299,5,3,0,13,0,0,,,6,12,12,6,1,1,1999,1511119990114,01,wd,,,1511119990114008,2,20,0,8,1,,BREVARD,10MAY200010:23,1,1,1,,,,8835280901,0,1,,8,1310,32780,7959.8895876,199916128301wd,,0,1511119990114008
,,199916128301we,123411999011811109,0,1,1,,2,1,11,95,Y,8,25,,3,1234119990118001,109,1,3,2,0,0,0,,,6,12,12,6,1,1,1999,1234119990118,01,we,,,1234119990118001,2,0,1,8,1,,ORANGE,10MAY200010:23,1,8,1,,,,0,0,1,,8,1228,99998,2093.7819455,199916128301we,,0,1234119990118001
,RED DRUM,199916128301we,1511219990124127275,1,1,1,,2,1,127,127,Y,20,100,,1,1511219990124003,275,5,3,0,0,0,0,,,6,12,12,6,1,1,1999,1511219990124,01,we,,,1511219990124003,,,,8,1,,VOLUSIA,10MAY200010:23,1,8,1,,,,8835440901,0,1,,8,1525,32119,21150.360469,199916128301we,,0,1511219990124003
,KINGFISH GENUS,199916128301wd,151121999011235163,,1,1,,2,1,35,65,O,0,60,,2.5,1511219990112008,163,1,3,0,0,0,0,,,5,12,36,6,1,1,1999,1511219990112,01,wd,,,1511219990112008,,,,8,1,,,10MAY200010:23,1,8,1,,,,8835440600,0,1,,8,1321,13456,8119.3335088,199916128301wd,,0,1511219990112008
,WEAKFISH,199916128301wd,151121999011235163,0,1,1,,1,1,35,35,Y,25,130,,4.5,1511219990112012,163,1,3,3,4,0,0,,,6,12,12,6,1,1,1999,1511219990112,01,wd,,,1511219990112012,2,,,8,1,,FLAGLER,10MAY200010:23,1,1,1,,,,8835440104,0,1,,8,1440,32164,10837.452375,199916128301wd,,0,1511219990112012
,,199916128302we,15111199902209299,0,1,1,,1,3,9,95,Y,6,12,,6,1511119990220003,299,5,3,0,10,0,0,,,6,12,12,6,1,1,1999,1511119990220,02,we,,,1511119990220003,2,4,0,8,1,,ORANGE,10MAY200010:23,1,2,1,,,,0,0,1,,2,1255,32803,6382.6149045,199916128302we,,0,1511119990220003
,,199916128301we,105421999012389983,,1,1,,2,1,89,25,O,0,0,8,1,1054219990123004,983,1,3,0,0,0,0,8,88,6,12,13,6,1,1,1999,1054219990123,01,we,,,1054219990123004,,,,8,,,BRANTLEY,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1150,31566,15845.682596,199916128301we,,0,1054219990123004
,FLORIDA POMPANO,199916128301wd,15111199901149299,0,1,1,,3,0,9,9,Y,50,200,,4,1511119990114007,299,5,3,0,0,1,0,,,6,12,12,6,1,1,1999,1511119990114,01,wd,,,1511119990114006,,,,8,1,,BREVARD,10MAY200010:23,1,8,1,,,,8835280901,0,1,,8,1257,32780,7959.8895876,199916128301wd,,0,1511119990114006
,,199916128302wd,10629199902159985,,1,1,,2,1,99,99,Y,1,2,8,2,1062919990215012,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990215,02,wd,,,1062919990215012,,,,8,,,PALM BEACH,31MAR99:16:06,1,8,1,,,,0,0,1,,8,1525,33460,2611.1982872,199916128302wd,,0,1062919990215012
,,199916128301wd,1234119990119117,,1,1,,2,1,11,11,Y,10,20,8,7,1234119990119008,7,1,3,0,0,0,0,8,88,6,12,12,6,2,1,1999,1234119990119,01,wd,,,1234119990119008,,,,8,,,BROWARD,23FEB99:14:09,1,8,1,,,,0,0,1,,8,2356,33334,2611.1982872,199916128301wd,,0,1234119990119008
,,199916128302we,1062919990220117,,1,1,,2,1,11,11,Y,2,8,8,6.5,1062919990220011,7,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990220,02,we,,,1062919990220011,,,,8,,,BROWARD,31MAR99:16:06,1,8,1,,,,0,0,1,,8,1410,33060,2093.7819455,199916128302we,,0,1062919990220011
,,199916128302we,12368199902149985,,1,1,,2,1,99,99,Y,8,52,8,2,1236819990214005,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1236819990214,02,we,,,1236819990214005,,,,8,,,PALM BEACH,31MAR99:16:06,1,8,1,,,,0,0,1,,8,1305,33461,2093.7819455,199916128302we,,0,1236819990214005
,,199916128301wd,106291999011299237,,1,1,,2,1,99,131,O,0,0,8,3,1062919990112007,237,2,3,0,0,0,0,8,88,0,12,55,6,1,1,1999,1062919990112,01,wd,,,1062919990112007,,,,8,,,,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1255,53095,1956.2890815,199916128301wd,,0,1062919990112007
,FLORIDA POMPANO,199916128302we,15111199902289299,0,1,1,,3,0,9,9,Y,10,50,,3.5,1511119990228002,299,5,3,0,0,1,0,,,6,12,12,6,1,1,1999,1511119990228,02,we,,,1511119990228001,,,,8,2,,BREVARD,10MAY200010:23,1,8,1,,,,8835280901,0,1,,8,1050,32953,6382.6149045,199916128302we,,0,1511119990228001
,,199916128302we,12368199902149985,0,1,1,,2,1,99,99,Y,0,10,8,3,1236819990214007,85,1,3,1,0,0,0,8,88,6,12,12,6,1,1,1999,1236819990214,02,we,,,1236819990214007,2,0,1,8,,,PALM BEACH,31MAR99:16:06,1,8,1,,,,0,0,1,,8,1415,33405,2093.7819455,199916128302we,,0,1236819990214007
