prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
SUMMER FLOUNDER,WINTER FLOUNDER,19833498206wd,10565198306179288,1,2,5,,2,1,9,9,Y,3,20,,0.5,1056519830617001,288,5,3,0,0,0,,,,4,9,9,4,1,3,1983,1056519830617,06,wd,,,1056519830617001,,,,8,1,,,26APR93:14:20,8,8,1,,,,8857042001,8857030301,1,8,8,1500,,,4973.5893023,19833498206wd,,0,1056519830617001
,SUMMER FLOUNDER,19833498105we,105651983052819,0,2,5,,3,0,1,87,O,8,10,,8,1056519830528020,9,1,3,1,0,1,,,,5,9,36,4,2,3,1983,1056519830528,05,we,,,1056519830528021,2,,,8,1,,,26APR93:14:20,8,8,1,,,,8857030301,,1,8,8,1655,,,1558.6414527,19833498105we,,0,1056519830528021
,WINTER FLOUNDER,19833498105we,10488198305287449,0.5,4,5,,1,1,7,7,Y,8,35,,7,1048819830528002,449,1,3,0,2,0,,,,4,9,9,4,1,3,1983,1048819830528,05,we,,,1048819830528002,2,2,0,8,1,,,26APR93:14:20,8,1,1,,,,8857042001,,1,8,8,1200,,,2497.6974865,19833498105we,,0,1048819830528002
,LEFTEYE FLOUNDER FAMILY,19833498206we,10565198306189283,0,2,5,,2,1,9,1,Y,1,2,,0.5,1056519830618002,283,5,3,1,0,0,,,,4,9,9,4,1,3,1983,1056519830618,06,we,,,1056519830618002,2,,,8,1,,,26APR93:14:20,8,8,1,,,,8857030000,,1,8,8,1530,,,6641.5651122,19833498206we,,0,1056519830618002
,STRIPED BASS,19833498206wd,10565198306179288,,2,5,,2,1,9,9,Y,0,35,,1,1056519830617005,288,5,3,0,0,0,,,,4,9,9,4,1,3,1983,1056519830617,06,wd,,,1056519830617005,,,,8,1,,,26APR93:14:20,8,8,1,,,,8835020102,,1,8,8,1600,,,4973.5893023,19833498206wd,,0,1056519830617005
,STRIPED BASS,19833498206wd,10565198306179288,0,2,5,,2,1,9,9,Y,0,0,,1,1056519830617004,288,5,3,1,0,0,,,,4,9,9,4,1,3,1983,1056519830617,06,wd,,,1056519830617004,2,,,8,1,,,26APR93:14:20,8,8,1,,,,8835020102,,1,8,8,1600,,,4973.5893023,19833498206wd,,0,1056519830617004
,,19833498206wd,10565198306179287,0,2,5,,1,1,9,69,O,0,0,,1.5,1056519830617007,287,5,3,0,1,0,,,,,9,55,4,1,3,1983,1056519830617,06,wd,,,1056519830617007,2,1,0,8,1,,,26APR93:14:20,8,1,1,,,,,,1,8,8,1750,,,8252.9060966,19833498206wd,,0,1056519830617007
,ATLANTIC MACKEREL,19833498106wd,10565198306179291,0,2,5,,2,1,9,9,Y,0,5,,1,1056519830617013,291,2,3,1,0,0,,,,4,9,9,4,1,3,1983,1056519830617,06,wd,,,1056519830617013,2,,,8,1,,,26APR93:14:20,8,8,1,,,,8850030302,,1,8,8,1800,,,13225.147309,19833498106wd,,0,1056519830617013
CHANNEL CATFISH,WINTER FLOUNDER,19833498105we,10488198305287449,0.5,4,5,,1,1,7,9,Y,8,25,,4,1048819830528004,449,1,3,0,2,0,,,,4,9,9,4,1,3,1983,1048819830528,05,we,,,1048819830528004,2,1,0,8,1,,,26APR93:14:20,8,1,1,,,,8857042001,8777020105,1,8,8,1300,,,2497.6974865,19833498105we,,0,1048819830528004
,SUMMER FLOUNDER,19833498105we,105651983052819,0,2,5,,2,1,1,87,O,4,8,,8,1056519830528012,9,1,3,2,0,0,,,,5,9,36,4,2,3,1983,1056519830528,05,we,,,1056519830528012,2,,,8,1,,,26APR93:14:20,8,8,1,,,,8857030301,,1,8,8,1655,,,1558.6414527,19833498105we,,0,1056519830528012
CHANNEL CATFISH,WINTER FLOUNDER,19833498105we,10488198305287449,0,4,5,,1,1,7,3,O,0,2,,1,1048819830528001,449,1,3,0,2,0,,,,4,9,25,4,1,3,1983,1048819830528,05,we,,,1048819830528001,2,2,0,8,1,,,26APR93:14:20,8,1,1,,,,8857042001,8777020105,1,8,8,1130,,,1558.6414527,19833498105we,,0,1048819830528001
,,19833498105we,105651983052819,2,2,5,,1,1,1,119,O,9,54,,5,1056519830528022,9,1,3,1,3,0,,,,5,9,36,4,1,3,1983,1056519830528,05,we,,,1056519830528022,2,1,0,8,1,,,26APR93:14:20,8,1,1,,,,,,1,8,8,1700,,,1558.6414527,19833498105we,,0,1056519830528022
,SUMMER FLOUNDER,19833498105we,105651983052819,0,2,5,,1,3,1,71,O,0,0,,8.5,1056519830528015,9,1,3,1,11,0,,,,5,9,36,4,2,3,1983,1056519830528,05,we,,,1056519830528015,2,1,0,8,9,,,26APR93:14:20,8,2,1,,,,8857030301,,1,8,2,1600,,,1558.6414527,19833498105we,,0,1056519830528015
TAUTOG,SUMMER FLOUNDER,19833498206wd,104881983062311661,,3,5,,2,1,11,3,Y,4,25,,5,1048819830623003,661,5,3,0,0,0,,,,4,9,9,4,1,3,1983,1048819830623,06,wd,,,1048819830623003,,,,8,1,,,26APR93:14:20,8,8,1,,,,8857030301,8839010101,1,8,8,1650,,,13225.147309,19833498206wd,,0,1048819830623003
,,19833498105we,105651983052819,0,2,5,,2,1,1,5,O,98,998,,5,1056519830528009,9,1,3,2,0,0,,,,5,9,36,4,9,3,1983,1056519830528,05,we,,,1056519830528009,2,,,8,9,,,26APR93:14:20,8,8,1,,,,,,1,8,8,1356,,,1558.6414527,19833498105we,,0,1056519830528009
,LEFTEYE FLOUNDER FAMILY,19833498206wd,10565198306179287,0,2,5,,2,1,9,9,Y,2,30,,1.5,1056519830617009,287,5,3,1,0,0,,,,4,9,9,4,2,3,1983,1056519830617,06,wd,,,1056519830617009,2,,,8,9,,,26APR93:14:20,8,8,1,,,,8857030000,,1,8,8,1800,,,13225.147309,19833498206wd,,0,1056519830617009
TAUTOG,SUMMER FLOUNDER,19833498105we,105651983052819,0,2,5,,1,1,1,5,O,30,100,,4.5,1056519830528002,9,1,3,0,1,0,,,,5,9,36,4,1,3,1983,1056519830528,05,we,,,1056519830528002,2,1,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,8839010101,1,8,8,1300,,,1558.6414527,19833498105we,,0,1056519830528002
,,19833498206we,10565198306189283,0,4,5,,2,1,9,9,Y,0,4,,1.5,1056519830618001,283,5,3,1,0,0,,,,4,9,9,4,1,3,1983,1056519830618,06,we,,,1056519830618001,2,,,8,9,,,26APR93:14:20,8,8,1,,,,,,1,8,8,1500,,,6641.5651122,19833498206we,,0,1056519830618001
,,19833498105we,105651983052819,0,2,5,,3,0,1,87,O,0,0,,8,1056519830528019,9,1,3,1,0,1,,,,5,9,36,4,1,3,1983,1056519830528,05,we,,,1056519830528021,2,,,8,1,,,26APR93:14:20,8,8,1,,,,,,1,8,8,1655,,,1558.6414527,19833498105we,,0,1056519830528021
,LEFTEYE FLOUNDER FAMILY,19833498206wd,10565198306179287,1,2,5,,1,1,9,9,Y,3,4,,0.5,1056519830617008,287,5,3,0,1,0,,,,4,9,9,4,1,3,1983,1056519830617,06,wd,,,1056519830617008,2,1,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030000,,1,8,8,1750,,,13225.147309,19833498206wd,,0,1056519830617008
SUMMER FLOUNDER,WINTER FLOUNDER,19833498206wd,10565198306179288,1,2,5,,2,1,9,9,O,3,15,,0.5,1056519830617002,288,5,3,0,0,0,,,,,9,55,4,1,3,1983,1056519830617,06,wd,,,1056519830617002,,,,8,1,,,26APR93:14:20,8,8,1,,,,8857042001,8857030301,1,8,8,1500,,,3103.675484,19833498206wd,,0,1056519830617002
,WINTER FLOUNDER,19833498105we,104881983050111718,0,3,5,,1,1,11,13,Y,4,50,,1,1048819830501002,718,2,3,0,3,0,,,,4,9,9,4,1,3,1983,1048819830501,05,we,,,1048819830501002,2,3,0,8,1,,,26APR93:14:20,8,1,1,,,,8857042001,,1,8,8,1210,,,6641.5651122,19833498105we,,0,1048819830501002
,STRIPED BASS,19833498206wd,10565198306179288,,2,5,,2,1,9,9,Y,0,6,,1,1056519830617003,288,5,3,0,0,0,,,,4,9,9,4,1,3,1983,1056519830617,06,wd,,,1056519830617003,,,,8,1,,,26APR93:14:20,8,8,1,,,,8835020102,,1,8,8,1600,,,4973.5893023,19833498206wd,,0,1056519830617003
,,19833498106wd,10565198306179291,,2,5,,2,1,9,7,Y,7,120,,2,1056519830617012,291,2,3,0,0,0,,,,4,9,9,4,1,3,1983,1056519830617,06,wd,,,1056519830617012,,,,8,1,,,26APR93:14:20,8,8,1,,,,,,1,8,8,1800,,,13225.147309,19833498106wd,,0,1056519830617012
,WINTER FLOUNDER,19833498106wd,105651983060711609,,3,5,,2,1,11,11,Y,0,40,,1.5,1056519830607006,609,1,3,0,0,0,,,,4,9,9,4,1,3,1983,1056519830607,06,wd,,,1056519830607006,,,,8,9,,,26APR93:14:20,8,8,1,,,,8857042001,,1,8,8,1330,,,13225.147309,19833498106wd,,0,1056519830607006
,WINTER FLOUNDER,19833498105we,104881983050111718,0,3,5,,1,1,11,11,Y,5,60,,5,1048819830501001,718,2,3,0,4,0,,,,4,9,9,4,1,3,1983,1048819830501,05,we,,,1048819830501001,2,4,0,8,1,,,26APR93:14:20,8,1,1,,,,8857042001,,1,8,8,1200,,,6641.5651122,19833498105we,,0,1048819830501001
,LEFTEYE FLOUNDER FAMILY,19833498106wd,10565198306179287,0,2,5,,1,1,9,9,Y,3,4,,2.5,1056519830617010,287,2,3,0,3,0,,,,4,9,9,4,1,3,1983,1056519830617,06,wd,,,1056519830617010,2,1,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030000,,1,8,8,1800,,,13225.147309,19833498106wd,,0,1056519830617010
SUMMER FLOUNDER,WINTER FLOUNDER,19833498206wd,10565198306179288,0,5,5,,2,1,9,3,Y,9,30,,2,1056519830617006,288,5,3,1,0,0,,,,4,9,9,4,1,3,1983,1056519830617,06,wd,,,1056519830617006,2,,,8,1,,,26APR93:14:20,8,8,1,,,,8857042001,8857030301,1,8,8,1600,,,4973.5893023,19833498206wd,,0,1056519830617006
WINTER FLOUNDER,CHANNEL CATFISH,19833498105we,10488198305287449,,3,5,,2,1,7,9,Y,1,30,,2,1048819830528006,449,1,3,0,0,0,,,,4,9,9,4,1,3,1983,1048819830528,05,we,,,1048819830528006,,,,8,1,,,26APR93:14:20,8,8,1,,,,8777020105,8857042001,1,8,8,1440,,,2497.6974865,19833498105we,,0,1048819830528006
,SUMMER FLOUNDER,19833498105we,105651983052819,2,2,5,,2,1,1,119,O,6,60,,3,1056519830528013,9,1,3,0,0,0,,,,5,9,36,4,1,3,1983,1056519830528,05,we,,,1056519830528013,,,,8,1,,,26APR93:14:20,8,8,1,,,,8857030301,,1,8,8,1300,,,1558.6414527,19833498105we,,0,1056519830528013
,,19833498105we,105651983052819,0,2,5,,3,0,1,87,O,0,2,,8,1056519830528003,9,1,3,1,0,1,,,,5,9,36,4,2,3,1983,1056519830528,05,we,,,1056519830528021,2,,,8,1,,,26APR93:14:20,8,8,1,,,,,,1,8,8,1655,,,1558.6414527,19833498105we,,0,1056519830528021
,,19833498105we,105651983052819,,2,5,,2,1,1,5,O,98,998,,5,1056519830528010,9,1,3,0,0,0,,,,5,9,36,4,9,3,1983,1056519830528,05,we,,,1056519830528010,,,,8,9,,,26APR93:14:20,8,8,1,,,,,,1,8,8,1346,,,1558.6414527,19833498105we,,0,1056519830528010
,,19833498106wd,10565198306179291,,2,5,,2,1,9,3,Y,1,2,,0.5,1056519830617014,291,2,3,0,0,0,,,,4,9,9,4,2,3,1983,1056519830617,06,wd,,,1056519830617014,,,,8,9,,,26APR93:14:20,8,8,1,,,,,,1,8,8,1850,,,13225.147309,19833498106wd,,0,1056519830617014
,WINTER FLOUNDER,19833498105we,104881983050111718,0,3,5,,1,1,11,3,Y,5,5,,2,1048819830501003,718,2,3,0,3,0,,,,4,9,9,4,1,3,1983,1048819830501,05,we,,,1048819830501003,2,3,0,8,1,,,26APR93:14:20,8,1,1,,,,8857042001,,1,8,8,1220,,,6641.5651122,19833498105we,,0,1048819830501003
,SUMMER FLOUNDER,19833498105we,105651983052819,1,2,5,,1,1,1,119,O,3,3,,3,1056519830528018,9,1,3,1,5,0,,,,5,9,36,4,1,3,1983,1056519830528,05,we,,,1056519830528018,2,2,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,,1,8,8,1600,,,1558.6414527,19833498105we,,0,1056519830528018
,SUMMER FLOUNDER,19833498105we,105651983052819,0,2,5,,3,0,1,71,O,0,0,,8.5,1056519830528016,9,1,3,1,0,1,,,,5,9,36,4,2,3,1983,1056519830528,05,we,,,1056519830528015,2,,,8,9,,,26APR93:14:20,8,8,1,,,,8857030301,,1,8,8,1600,,,1558.6414527,19833498105we,,0,1056519830528015
,,19833498206wd,10565198306149229,4,2,5,,2,1,9,9,Y,0,4,,2,1056519830614001,229,5,3,0,0,0,,,,4,9,9,4,1,3,1983,1056519830614,06,wd,,,1056519830614001,,,,8,1,,,26APR93:14:20,8,8,1,,,,,,1,8,8,1345,,,13225.147309,19833498206wd,,0,1056519830614001
,SUMMER FLOUNDER,19833498206wd,104881983062311661,,3,5,,2,1,11,11,Y,2,20,,3.5,1048819830623002,661,5,3,0,0,0,,,,4,9,9,4,1,3,1983,1048819830623,06,wd,,,1048819830623002,,,,8,1,,,26APR93:14:20,8,8,1,,,,8857030301,,1,8,8,1625,,,13225.147309,19833498206wd,,0,1048819830623002
WINTER FLOUNDER,CHANNEL CATFISH,19833498105we,10488198305287449,0.5,4,5,,1,1,7,3,Y,8,22,,6,1048819830528003,449,1,3,0,6,0,,,,4,9,9,4,2,3,1983,1048819830528,05,we,,,1048819830528003,2,5,0,8,9,,,26APR93:14:20,8,1,1,,,,8777020105,8857042001,1,8,8,1220,,,2497.6974865,19833498105we,,0,1048819830528003
,,19833498206wd,10565198306149229,,2,5,,2,1,9,9,Y,1,20,,2,1056519830614002,229,5,3,0,0,0,,,,4,9,9,4,1,3,1983,1056519830614,06,wd,,,1056519830614002,,,,8,9,,,26APR93:14:20,8,8,1,,,,,,1,8,8,1450,,,13225.147309,19833498206wd,,0,1056519830614002
,,19833498206wd,10565198306149229,,2,5,,2,1,9,9,Y,1,20,,2,1056519830614003,229,5,3,0,0,0,,,,4,9,9,4,1,3,1983,1056519830614,06,wd,,,1056519830614003,,,,8,9,,,26APR93:14:20,8,8,1,,,,,,1,8,8,1450,,,13225.147309,19833498206wd,,0,1056519830614003
TAUTOG,SUMMER FLOUNDER,19833498606we,104881983061111640,0,2,5,,1,1,11,3,Y,2,30,,5,1048819830611006,640,6,6,0,9,0,,,,4,9,9,4,1,3,1983,1048819830611,06,we,,,1048819830611006,1,1,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,8839010101,1,8,8,1735,,,964.30160208,19833498606we,,0,1048819830611006
TAUTOG,SUMMER FLOUNDER,19833498606we,104881983061111640,0,2,5,,1,1,11,3,Y,0,5,,5,1048819830611010,640,6,6,0,5,0,,,,4,9,9,4,1,3,1983,1048819830611,06,we,,,1048819830611010,1,5,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,8839010101,1,8,8,1800,,,964.30160208,19833498606we,,0,1048819830611010
TAUTOG,SUMMER FLOUNDER,19833498606we,104881983061111640,0,2,5,,1,1,11,3,Y,1,30,,5,1048819830611005,640,6,6,0,2,0,,,,4,9,9,4,1,3,1983,1048819830611,06,we,,,1048819830611005,1,2,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,8839010101,1,8,8,1730,,,964.30160208,19833498606we,,0,1048819830611005
TAUTOG,SUMMER FLOUNDER,19833498606we,104881983061111640,0,2,5,,2,1,11,7,Y,0,1,,5,1048819830611012,640,6,6,1,0,0,,,,4,9,9,4,2,3,1983,1048819830611,06,we,,,1048819830611012,1,,,8,9,,,26APR93:14:20,8,8,1,,,,8857030301,8839010101,1,8,8,1825,,,964.30160208,19833498606we,,0,1048819830611012
TAUTOG,SUMMER FLOUNDER,19833498606we,104881983061111640,0,2,5,,1,1,11,111,O,1,1,,5,1048819830611002,640,6,6,0,4,0,,,,5,9,42,4,1,3,1983,1048819830611,06,we,,,1048819830611002,1,4,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,8839010101,1,8,8,1710,,,1460.1868664,19833498606we,,0,1048819830611002
TAUTOG,SUMMER FLOUNDER,19833498606we,104881983061111640,0,2,5,,1,1,11,3,Y,1,30,,5,1048819830611004,640,6,6,0,6,0,,,,4,9,9,4,1,3,1983,1048819830611,06,we,,,1048819830611004,1,6,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,8839010101,1,8,8,1725,,,964.30160208,19833498606we,,0,1048819830611004
TAUTOG,SUMMER FLOUNDER,19833498606we,104881983061111640,0,2,5,,1,1,11,3,Y,4,24,,5,1048819830611015,640,6,6,0,3,0,,,,4,9,9,4,1,3,1983,1048819830611,06,we,,,1048819830611015,1,3,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,8839010101,1,8,8,1840,,,964.30160208,19833498606we,,0,1048819830611015
TAUTOG,SUMMER FLOUNDER,19833498606we,104881983061111640,0,2,5,,1,1,11,7,Y,1,30,,5,1048819830611003,640,6,6,0,1,0,,,,4,9,9,4,1,3,1983,1048819830611,06,we,,,1048819830611003,1,1,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,8839010101,1,8,8,1720,,,964.30160208,19833498606we,,0,1048819830611003
TAUTOG,SUMMER FLOUNDER,19833498606we,104881983061111640,0,2,5,,1,1,11,3,Y,8,40,,5,1048819830611013,640,6,6,0,5,0,,,,4,9,9,4,1,3,1983,1048819830611,06,we,,,1048819830611013,1,5,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,8839010101,1,8,8,1830,,,964.30160208,19833498606we,,0,1048819830611013
TAUTOG,SUMMER FLOUNDER,19833498606we,104881983061111640,0,2,5,,1,1,11,5,Y,0,2,,5,1048819830611011,640,6,6,0,1,0,,,,4,9,9,4,1,3,1983,1048819830611,06,we,,,1048819830611011,1,1,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,8839010101,1,8,8,1810,,,964.30160208,19833498606we,,0,1048819830611011
TAUTOG,SUMMER FLOUNDER,19833498606we,104881983061111640,0,2,5,,1,1,11,111,O,0,1,,5,1048819830611001,640,6,6,0,2,0,,,,5,9,42,4,1,3,1983,1048819830611,06,we,,,1048819830611001,1,2,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,8839010101,1,8,8,1700,,,1460.1868664,19833498606we,,0,1048819830611001
TAUTOG,SUMMER FLOUNDER,19833498606we,104881983061111640,0,2,5,,1,1,11,5,Y,6,30,,5,1048819830611007,640,6,6,0,2,0,,,,4,9,9,4,1,3,1983,1048819830611,06,we,,,1048819830611007,1,1,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,8839010101,1,8,8,1740,,,964.30160208,19833498606we,,0,1048819830611007
TAUTOG,SUMMER FLOUNDER,19833498606we,104881983061111640,0,2,5,,1,1,11,3,Y,1,15,,5,1048819830611009,640,6,6,0,5,0,,,,4,9,9,4,1,3,1983,1048819830611,06,we,,,1048819830611009,1,5,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,8839010101,1,8,8,1750,,,964.30160208,19833498606we,,0,1048819830611009
TAUTOG,SUMMER FLOUNDER,19833498606we,104881983061111640,,2,5,,2,1,11,5,Y,6,30,,5,1048819830611008,640,6,6,0,0,0,,,,4,9,9,4,1,3,1983,1048819830611,06,we,,,1048819830611008,,,,8,1,,,26APR93:14:20,8,8,1,,,,8857030301,8839010101,1,8,8,1745,,,964.30160208,19833498606we,,0,1048819830611008
TAUTOG,SUMMER FLOUNDER,19833498606we,104881983061111640,0,2,5,,1,1,11,7,Y,0,4,,5,1048819830611014,640,6,6,0,1,0,,,,4,9,9,4,1,3,1983,1048819830611,06,we,,,1048819830611014,1,1,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,8839010101,1,8,8,1835,,,964.30160208,19833498606we,,0,1048819830611014
,,19833498706wd,105651983060711607,0,3,5,,1,1,11,1,Y,2,8,,5,1056519830607009,607,8,7,1,5,0,,,,4,9,9,4,1,3,1983,1056519830607,06,wd,,,1056519830607009,1,5,0,8,1,,,26APR93:14:20,8,1,1,,,,,,1,8,8,1500,,,11777.343542,19833498706wd,,0,1056519830607009
,WHITE PERCH,19833498706wd,105651983060711609,,3,5,,2,1,11,61,O,0,7,,4.5,1056519830607004,609,8,7,0,0,0,,,,5,9,36,4,1,3,1983,1056519830607,06,wd,,,1056519830607004,,,,8,9,,,26APR93:14:20,8,8,1,,,,8835020101,,1,8,8,1300,,,11427.362452,19833498706wd,,0,1056519830607004
,WINTER FLOUNDER,19833498706wd,105651983060711607,0,3,5,,2,1,11,1,Y,0,5,,6,1056519830607008,607,8,7,1,0,0,,,,4,9,9,4,1,3,1983,1056519830607,06,wd,,,1056519830607008,1,,,8,9,,,26APR93:14:20,8,8,1,,,,8857042001,,1,8,8,1500,,,11777.343542,19833498706wd,,0,1056519830607008
SUMMER FLOUNDER,WINTER FLOUNDER,19833498706wd,105651983060911631,0,2,5,,2,1,11,13,Y,9,30,,6,1056519830609565,631,8,7,1,0,0,,,,4,9,9,4,1,3,1983,1056519830609,06,wd,,,1056519830609565,1,0,12,8,9,,,26APR93:14:20,8,8,1,,,,8857042001,8857030301,1,8,8,1415,,,21096.837186,19833498706wd,,0,1056519830609565
,SUMMER FLOUNDER,19833498706wd,104881983062311661,0,3,5,,1,1,11,11,Y,4,50,,2,1048819830623004,661,8,7,0,2,0,,,,4,9,9,4,1,3,1983,1048819830623,06,wd,,,1048819830623004,1,2,0,8,1,,,26APR93:14:20,8,1,1,,,,8857030301,,1,8,8,1750,,,21096.837186,19833498706wd,,0,1048819830623004
,WINTER FLOUNDER,19833498706wd,105651983060711607,0,3,5,,2,1,11,1,Y,0,5,,6,1056519830607007,607,8,7,2,0,0,,,,4,9,9,4,1,3,1983,1056519830607,06,wd,,,1056519830607007,1,0,10,8,1,,,26APR93:14:20,8,8,1,,,,8857042001,,1,8,8,1500,,,11777.343542,19833498706wd,,0,1056519830607007
STRIPED BASS,WINTER FLOUNDER,19833498706wd,105651983060711609,,3,5,,3,0,11,11,Y,2,25,,4,1056519830607003,609,8,7,0,0,1,,,,4,9,9,4,1,3,1983,1056519830607,06,wd,,,1056519830607003,,,,8,1,,,26APR93:14:20,8,8,1,,,,8857042001,8835020102,1,8,8,1300,,,21096.837186,19833498706wd,,0,1056519830607002
