prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,COMMON SNOOK,198147128107wd,101661981073121563,1016619810731011,3,1,3,1,12,21,563,6.5,250,50,21,12,1,1,1,0,0,7,7,4,0,Y,2,1981,1016619810731,07,wd,,,,1016619810731011,2,0,1,8,,1,27APR93:15:27,8835010105,,3,,1435,1,1,8,8,8,6402.9269674,198147128107wd,,0,1016619810731011
,,198147128107wd,101661981073121563,1016619810731010,3,1,3,1,12,21,563,5.5,165,60,21,12,1,1,1,0,0,7,7,4,0,Y,2,1981,1016619810731,07,wd,,,,1016619810731010,2,0,1,8,,1,27APR93:15:27,,,3,,1430,1,1,8,8,8,6402.9269674,198147128107wd,,0,1016619810731010
,,198147128107wd,101661981073121563,1016619810731009,3,1,3,1,12,21,563,0.5,3,3,101,55,1,1,0,0,0,7,,4,,O,2,1981,1016619810731,07,wd,,,,1016619810731009,,,,8,,1,27APR93:15:27,,,3,,1425,1,1,8,8,8,5609.7561427,198147128107wd,,0,1016619810731009
,,198147128207wd,101661981073121939,1016619810731005,3,5,3,1,12,21,939,2,1,0,37,45,8,1,0,0,0,7,6,4,,O,2,1981,1016619810731,07,wd,,,,1016619810731005,,,,8,,1,27APR93:15:27,,,3,,1300,1,2,8,8,8,5609.7561427,198147128207wd,,0,1016619810731005
,,198147128207wd,101661981073121265,1016619810731003,3,5,3,1,12,21,265,3,20,5,333,33,1,1,1,0,0,7,4,4,2,O,2,1981,1016619810731,07,wd,,,,1016619810731003,2,0,10,8,,1,27APR93:15:27,,,3,,1145,1,1,8,8,8,8502.4291059,198147128207wd,,0,1016619810731003
,,198147128207wd,101661981073121934,1016619810731001,3,5,3,1,12,21,934,2,100,16,21,12,1,1,1,2,0,7,7,4,1,Y,1,1981,1016619810731,07,wd,,,,1016619810731001,2,,,8,,1,27APR93:15:27,,,3,,1050,1,1,8,8,1,9704.5987785,198147128207wd,,0,1016619810731001
,,198147128107we,101661981072615986,1016619810726013,3,3,3,1,12,15,986,3,36,8,27,12,2,1,0,0,0,7,7,4,,Y,2,1981,1016619810726,07,we,,,,1016619810726013,,,,8,,9,27APR93:15:27,,,3,,1810,1,1,8,8,8,3867.6403871,198147128107we,,0,1016619810726013
,,198147128107we,101661981072615986,1016619810726008,3,3,3,1,12,15,986,2,0,0,71,12,1,1,3,0,0,7,7,4,0.5,Y,2,1981,1016619810726,07,we,,,,1016619810726008,2,0,1,8,,1,27APR93:15:27,,,3,,1605,1,1,8,8,8,3867.6403871,198147128107we,,0,1016619810726008
,,198147128107we,1016619810719115597,1016619810719015,3,1,3,1,12,115,597,4.5,150,25,115,12,1,1,0,1,0,7,7,4,0,Y,1,1981,1016619810719,07,we,,,,1016619810719015,2,1,0,8,,1,27APR93:15:27,,,3,,1645,1,1,8,8,1,3262.3103644,198147128107we,,0,1016619810719015
,,198147128107we,1016619810719115597,1016619810719013,3,1,3,1,12,115,597,2,20,5,115,12,1,1,1,1,0,7,7,4,0,Y,1,1981,1016619810719,07,we,,,,1016619810719013,2,1,0,8,,1,27APR93:15:27,,,3,,1620,1,1,8,8,1,3262.3103644,198147128107we,,0,1016619810719013
,,198147128107we,1016619810719115597,1016619810719011,3,1,3,1,12,115,597,4,40,15,115,12,1,1,3,0,0,7,7,4,0,Y,2,1981,1016619810719,07,we,,,,1016619810719011,2,,,8,,1,27APR93:15:27,,,3,,1610,1,1,8,8,8,3262.3103644,198147128107we,,0,1016619810719011
,,198147128107we,1016619810719115597,1016619810719009,3,1,3,1,12,115,597,2,0,0,163,18,1,1,1,0,0,7,,4,0,O,2,1981,1016619810719,07,we,,,,1016619810719009,2,,,8,,1,27APR93:15:27,,,3,,1600,1,1,8,8,8,2858.1874663,198147128107we,,0,1016619810719009
,,198147128107we,1016619810719115597,1016619810719008,3,1,3,1,12,115,597,3,0,0,115,12,1,1,2,0,0,7,7,4,0,Y,2,1981,1016619810719,07,we,,,,1016619810719008,2,,,8,,1,27APR93:15:27,,,3,,1550,1,1,8,8,8,3262.3103644,198147128107we,,0,1016619810719008
,,198147128107we,1016619810719115597,1016619810719007,3,1,3,1,12,115,597,2.5,6,0,115,12,1,1,1,0,0,7,7,4,0,Y,2,1981,1016619810719,07,we,,,,1016619810719007,2,,,8,,1,27APR93:15:27,,,3,,1535,1,1,8,8,8,3262.3103644,198147128107we,,0,1016619810719007
,,198147128107we,1016619810719115597,1016619810719005,3,1,3,1,12,115,597,1.5,20,3,115,12,1,0,0,0,1,7,7,4,0.5,Y,3,1981,1016619810719,07,we,,,,1016619810719003,,,,8,,1,27APR93:15:27,,,3,,1520,1,1,8,8,8,3262.3103644,198147128107we,,0,1016619810719003
,,198147128107we,1016619810719115597,1016619810719004,3,1,3,1,12,115,597,1.5,20,3,115,12,1,0,0,0,1,7,7,4,0.5,Y,3,1981,1016619810719,07,we,,,,1016619810719003,,,,8,,1,27APR93:15:27,,,3,,1510,1,1,8,8,8,3262.3103644,198147128107we,,0,1016619810719003
,RED DRUM,198147128107we,1016619810719115597,1016619810719003,3,1,3,1,12,115,597,1.5,20,3,115,12,1,3,1,4,0,7,7,4,0.5,Y,1,1981,1016619810719,07,we,,,,1016619810719003,2,4,0,8,,1,27APR93:15:27,8835440901,,3,,1500,1,1,2,8,2,3262.3103644,198147128107we,,0,1016619810719003
,,198147128207wd,101661981073121934,1016619810731002,3,5,3,1,12,21,934,2,100,16,21,12,1,1,0,2,0,7,7,4,1,Y,1,1981,1016619810731,07,wd,,,,1016619810731002,2,2,0,8,,1,27APR93:15:27,,,3,,1100,1,1,8,8,1,9704.5987785,198147128207wd,,0,1016619810731002
,,198147128107we,101661981072615986,1016619810726012,3,3,3,1,12,15,986,3,36,8,27,12,2,1,0,0,0,7,7,4,,Y,2,1981,1016619810726,07,we,,,,1016619810726012,,,,8,,9,27APR93:15:27,,,3,,1805,1,1,8,8,8,3867.6403871,198147128107we,,0,1016619810726012
,,198147128107we,1016619810719115597,1016619810719006,3,1,3,1,12,115,597,2.5,6,0,115,12,1,1,2,0,0,7,7,4,0,Y,2,1981,1016619810719,07,we,,,,1016619810719006,2,,,8,,1,27APR93:15:27,,,3,,1530,1,1,8,8,8,3262.3103644,198147128107we,,0,1016619810719006
,,198147128107we,1016619810719115597,1016619810719014,3,1,3,1,12,115,597,2,7,0,1,11,1,1,0,0,0,7,5,4,,O,2,1981,1016619810719,07,we,,,,1016619810719014,,,,8,,1,27APR93:15:27,,,3,,1630,1,1,8,8,8,2858.1874663,198147128107we,,0,1016619810719014
,,198147128107we,1016619810719115597,1016619810719010,3,1,3,1,12,115,597,2,0,0,163,18,1,1,1,0,0,7,,4,0,O,2,1981,1016619810719,07,we,,,,1016619810719010,2,,,8,,1,27APR93:15:27,,,3,,1605,1,1,8,8,8,2858.1874663,198147128107we,,0,1016619810719010
,,198147128107we,1016619810719115597,1016619810719002,3,1,3,1,12,115,597,2,0,0,63,13,1,1,0,2,0,7,6,4,0,O,1,1981,1016619810719,07,we,,,,1016619810719002,2,1,0,8,,1,27APR93:15:27,,,3,,1455,1,1,8,8,1,2858.1874663,198147128107we,,0,1016619810719002
,ATLANTIC CROAKER,198147128207wd,101661981073121265,1016619810731004,3,5,3,1,12,21,265,0.5,10,4,21,12,1,1,0,2,0,7,7,4,0.5,Y,1,1981,1016619810731,07,wd,,,,1016619810731004,2,2,0,8,,1,27APR93:15:27,8835440702,,3,,1215,1,1,8,8,1,9704.5987785,198147128207wd,,0,1016619810731004
,,198147128207wd,101661981073121939,1016619810731006,3,5,3,1,12,21,939,2,3,3,51,12,1,1,0,0,0,7,7,4,0.5,Y,2,1981,1016619810731,07,wd,,,,1016619810731006,,,,8,,1,05JUN90:08:59,,,3,,1315,1,1,8,8,8,6402.9269674,198147128207wd,,0,1016619810731006
,,198147128107we,1016619810719115597,1016619810719001,3,1,3,1,12,115,597,2,6,3,121,13,2,1,2,2,0,7,6,4,0,O,1,1981,1016619810719,07,we,,,,1016619810719001,2,,,8,,9,27APR93:15:27,,,3,,1450,1,1,8,8,1,2858.1874663,198147128107we,,0,1016619810719001
,BLUEFISH,198147128208wd,101431981082645854,1014319810826015,3,5,3,1,12,45,854,2,0,0,81,1,1,1,0,0,0,7,7,4,,O,2,1981,1014319810826,08,wd,,,,1014319810826015,,,,8,,1,27APR93:15:27,8835250101,,3,,1730,1,1,8,8,8,8629.0166732,198147128208wd,,0,1014319810826015
,,198147128208wd,101431981082645854,1014319810826014,3,5,3,1,12,45,854,2,0,0,81,1,1,1,2,0,0,7,7,4,0,O,2,1981,1014319810826,08,wd,,,,1014319810826014,2,0,1,8,,1,27APR93:15:27,,,3,,1715,1,1,8,8,8,8629.0166732,198147128208wd,,0,1014319810826014
,,198147128107we,1016619810719115597,1016619810719012,3,1,3,1,12,115,597,2,3,2,115,12,1,1,1,0,0,7,7,4,0,Y,2,1981,1016619810719,07,we,,,,1016619810719012,2,,,8,,1,27APR93:15:27,,,3,,1615,1,1,8,8,8,3262.3103644,198147128107we,,0,1016619810719012
,BLUEFISH,198147128208wd,101431981082645854,1014319810826013,3,5,3,1,12,45,854,3,12,12,39,13,1,1,1,0,0,7,6,4,0,O,2,1981,1014319810826,08,wd,,,,1014319810826013,2,,,8,,1,27APR93:15:27,8835250101,,3,,1700,1,1,8,8,8,8629.0166732,198147128208wd,,0,1014319810826013
,,198147128208wd,101431981082645854,1014319810826012,3,5,3,1,12,45,854,7,1,0,177,13,1,0,0,0,1,7,6,4,,O,3,1981,1014319810826,08,wd,,,,1014319810826010,,,,8,,1,27APR93:15:27,,,3,,1650,1,1,8,8,8,8629.0166732,198147128208wd,,0,1014319810826010
,,198147128107wd,101661981073121563,1016619810731008,3,1,3,1,12,21,563,0.5,3,3,101,55,1,1,0,0,0,7,,4,,O,2,1981,1016619810731,07,wd,,,,1016619810731008,,,,8,,1,27APR93:15:27,,,3,,1420,1,1,8,8,8,5609.7561427,198147128107wd,,0,1016619810731008
,,198147128208wd,101431981082645854,1014319810826011,3,5,3,1,12,45,854,7,1,0,177,13,1,0,0,0,1,7,6,4,,O,3,1981,1014319810826,08,wd,,,,1014319810826010,,,,8,,1,27APR93:15:27,,,3,,1640,1,1,8,8,8,8629.0166732,198147128208wd,,0,1014319810826010
,,198147128208wd,101431981082645854,1014319810826010,3,5,3,1,12,45,854,7,1,0,177,13,1,3,2,8,0,7,6,4,0,O,1,1981,1014319810826,08,wd,,,,1014319810826010,2,,,8,,1,27APR93:15:27,,,3,,1630,1,1,2,8,2,8629.0166732,198147128208wd,,0,1014319810826010
,,198147128208wd,101431981082645854,1014319810826009,3,5,3,1,12,45,854,1,5,0,5,34,1,1,0,0,0,7,5,4,,O,2,1981,1014319810826,08,wd,,,,1014319810826009,,,,8,,1,27APR93:15:27,,,3,,1610,1,1,8,8,8,8629.0166732,198147128208wd,,0,1014319810826009
,,198147128208wd,101431981082645854,1014319810826008,3,5,3,1,12,45,854,3,1,0,63,12,1,0,0,0,1,7,7,4,1.5,Y,3,1981,1014319810826,08,wd,,,,1014319810826007,,,,8,,1,27APR93:15:27,,,3,,1550,1,1,8,8,8,9849.084729,198147128208wd,,0,1014319810826007
,,198147128107wd,101661981073121563,1016619810731007,3,1,3,1,12,21,563,0.5,3,3,101,55,1,1,0,0,0,7,,4,,O,2,1981,1016619810731,07,wd,,,,1016619810731007,,,,8,,1,27APR93:15:27,,,3,,1415,1,1,8,8,8,5609.7561427,198147128107wd,,0,1016619810731007
,,198147128208wd,101431981082645854,1014319810826007,3,5,3,1,12,45,854,3,1,0,63,12,1,2,1,2,0,7,7,4,1.5,Y,1,1981,1014319810826,08,wd,,,,1014319810826007,2,0,3,8,,1,05JUN90:08:59,,,3,,1530,1,1,2,8,2,9849.084729,198147128208wd,,0,1014319810826007
,,198147128208wd,101431981082645854,1014319810826006,3,5,3,1,12,45,854,1.5,0,0,41,39,1,1,0,0,0,7,,4,1,O,2,1981,1014319810826,08,wd,,,,1014319810826006,,,,8,,1,27APR93:15:27,,,3,,1300,1,1,8,8,8,8629.0166732,198147128208wd,,0,1014319810826006
,,198147128208wd,101431981082645854,1014319810826005,3,5,3,1,12,45,854,2.5,10,2,73,12,1,0,0,0,1,7,7,4,,Y,3,1981,1014319810826,08,wd,,,,1014319810826001,,,,8,,1,27APR93:15:27,,,3,,1210,1,1,8,8,8,9849.084729,198147128208wd,,0,1014319810826001
,,198147128208wd,101431981082645854,1014319810826004,3,5,3,1,12,45,854,2.5,10,2,73,12,1,0,0,0,1,7,7,4,,Y,3,1981,1014319810826,08,wd,,,,1014319810826001,,,,8,,1,27APR93:15:27,,,3,,1200,1,1,8,8,8,9849.084729,198147128208wd,,0,1014319810826001
,,198147128208wd,101431981082645854,1014319810826003,3,5,3,1,12,45,854,2.5,10,2,73,12,1,0,0,0,1,7,7,4,,Y,3,1981,1014319810826,08,wd,,,,1014319810826001,,,,8,,1,27APR93:15:27,,,3,,1150,1,1,8,8,8,9849.084729,198147128208wd,,0,1014319810826001
,,198147128208wd,101431981082645854,1014319810826002,3,5,3,1,12,45,854,2.5,10,2,73,12,1,0,0,0,1,7,7,4,,Y,3,1981,1014319810826,08,wd,,,,1014319810826001,,,,8,,1,27APR93:15:27,,,3,,1140,1,1,8,8,8,9849.084729,198147128208wd,,0,1014319810826001
,,198147128208wd,101431981082645854,1014319810826001,3,5,3,1,12,45,854,2.5,10,2,73,12,1,5,0,10,0,7,7,4,0,Y,1,1981,1014319810826,08,wd,,,,1014319810826001,2,21,0,8,,1,27APR93:15:27,,,3,,1130,1,1,2,8,2,9849.084729,198147128208wd,,0,1014319810826001
,SOUTHERN KINGFISH,198147128208we,101431981081545853,1014319810815001,3,5,3,1,12,45,853,3,25,2,73,12,1,1,2,0,0,7,7,4,0,Y,2,1981,1014319810815,08,we,,,,1014319810815001,2,,,8,,3,27APR93:15:27,8835440601,,3,,1230,1,1,8,8,8,9017.0078675,198147128208we,,0,1014319810815001
,,198147128108we,101431981080937246,1014319810809025,3,2,3,1,12,37,246,3,6,4,73,12,2,1,0,1,0,7,7,4,2,Y,1,1981,1014319810809,08,we,,,,1014319810809025,2,1,0,8,,9,27APR93:15:27,,,3,,1930,1,1,8,8,1,4026.8804993,198147128108we,,0,1014319810809025
,,198147128108we,101431981080937246,1014319810809024,3,2,3,1,12,37,246,3,60,16,73,12,1,1,0,0,0,7,7,4,2,Y,2,1981,1014319810809,08,we,,,,1014319810809024,,,,8,,1,27APR93:15:27,,,3,,1915,1,1,8,8,8,4026.8804993,198147128108we,,0,1014319810809024
,,198147128107wd,101661981073121563,1016619810731012,3,1,3,1,12,21,563,6.5,250,50,21,12,1,1,0,0,0,7,7,4,,Y,2,1981,1016619810731,07,wd,,,,1016619810731012,,,,8,,1,27APR93:15:27,,,3,,1440,1,1,8,8,8,6402.9269674,198147128107wd,,0,1016619810731012
,,198147128108we,101431981080937246,1014319810809019,3,2,3,1,12,37,246,6.5,3,0,71,13,1,0,0,0,1,7,6,4,,O,3,1981,1014319810809,08,we,,,,1014319810809016,,,,8,,1,27APR93:15:27,,,3,,1835,5,1,8,8,8,3528.0454911,198147128108we,,0,1014319810809016
,,198147128108we,101431981080937246,1014319810809020,3,2,3,1,12,37,246,4.5,6,1,73,12,1,1,0,0,0,7,7,4,1,Y,2,1981,1014319810809,08,we,,,,1014319810809020,,,,8,,1,27APR93:15:27,,,3,,1845,1,1,8,8,8,4026.8804993,198147128108we,,0,1014319810809020
,,198147128107wd,101661981073121563,1016619810731020,3,1,3,1,12,21,563,1.5,2,2,21,12,1,1,0,0,0,7,7,4,,Y,2,1981,1016619810731,07,wd,,,,1016619810731020,,,,8,,1,27APR93:15:27,,,3,,1640,1,1,8,8,8,6402.9269674,198147128107wd,,0,1016619810731020
,,198147128108we,101431981080937246,1014319810809021,3,2,3,1,12,37,246,4.5,6,1,73,12,1,1,0,0,0,7,7,4,1,Y,2,1981,1014319810809,08,we,,,,1014319810809021,,,,8,,1,27APR93:15:27,,,3,,1855,1,1,8,8,8,4026.8804993,198147128108we,,0,1014319810809021
,,198147128208we,101431981080937236,1014319810809015,3,5,3,1,12,37,236,1,0,0,,,1,1,2,0,0,7,,4,0,O,2,1981,1014319810809,08,we,,,,1014319810809015,2,,,8,,1,27APR93:15:27,,,3,,1755,1,1,8,8,8,5347.2835372,198147128208we,,0,1014319810809015
,,198147128108we,101431981080937246,1014319810809016,3,2,3,1,12,37,246,6.5,2,2,71,13,1,1,1,11,0,7,6,4,0,O,1,1981,1014319810809,08,we,,,,1014319810809016,2,1,0,8,,1,27APR93:15:27,,,3,,1800,5,1,8,8,1,3528.0454911,198147128108we,,0,1014319810809016
,COMMON SNOOK,198147128108we,101661981082321563,1016619810823002,3,1,3,1,12,21,563,5,48,21,86,12,1,1,2,0,0,7,6,4,0,O,2,1981,1016619810823,08,we,,,,1016619810823002,2,0,4,8,,2,27APR93:15:27,8835010105,,3,,1300,1,1,8,8,8,3388.5314529,198147128108we,,0,1016619810823002
,SOUTHERN KINGFISH,198147128108we,101431981080937246,1014319810809013,3,2,3,1,12,37,246,1.5,125,35,73,12,1,1,2,3,0,7,7,4,0,Y,1,1981,1014319810809,08,we,,,,1014319810809013,2,,,8,,1,27APR93:15:27,8835440601,,3,,1530,1,1,8,8,1,4026.8804993,198147128108we,,0,1014319810809013
,,198147128208we,101431981080937236,1014319810809014,3,5,3,1,12,37,236,1,4,1,95,13,1,1,1,0,0,7,6,4,0,O,2,1981,1014319810809,08,we,,,,1014319810809014,2,,,8,,1,27APR93:15:27,,,3,,1745,1,1,8,8,8,5347.2835372,198147128208we,,0,1014319810809014
,,198147128108we,101431981080937246,1014319810809012,3,2,3,1,12,37,246,1.5,0,0,7,36,1,1,0,0,0,7,5,4,,O,2,1981,1014319810809,08,we,,,,1014319810809012,,,,8,,1,27APR93:15:27,,,3,,1455,1,1,8,8,8,3528.0454911,198147128108we,,0,1014319810809012
,,198147128108we,101661981082321563,1016619810823006,3,1,3,1,12,21,563,8,21,21,21,12,1,1,3,0,0,7,7,4,0,Y,2,1981,1016619810823,08,we,,,,1016619810823006,2,0,16,8,,1,27APR93:15:27,,,3,,1400,1,1,8,8,8,3867.6403871,198147128108we,,0,1016619810823006
,,198147128108we,101431981080937246,1014319810809011,3,2,3,1,12,37,246,1.5,3,1,65,12,1,1,0,0,0,7,7,4,,Y,2,1981,1014319810809,08,we,,,,1014319810809011,,,,8,,1,05JUN90:08:59,,,3,,1445,1,1,8,8,8,4026.8804993,198147128108we,,0,1014319810809011
,,198147128108we,101431981080937246,1014319810809017,3,2,3,1,12,37,246,7,5,2,71,13,1,0,0,0,1,7,6,4,,O,3,1981,1014319810809,08,we,,,,1014319810809016,,,,8,,1,27APR93:15:27,,,3,,1815,5,1,8,8,8,3528.0454911,198147128108we,,0,1014319810809016
,,198147128208we,101431981080937246,1014319810809010,3,5,3,1,12,37,246,0.5,3,2,129,12,1,1,0,0,0,7,7,4,,Y,2,1981,1014319810809,08,we,,,,1014319810809010,,,,8,,1,27APR93:15:27,,,3,,1420,1,1,8,8,8,4026.8804993,198147128208we,,0,1014319810809010
,,198147128208we,101431981080937246,1014319810809009,3,5,3,1,12,37,246,0.5,0,0,129,12,1,1,0,0,0,7,7,4,,Y,2,1981,1014319810809,08,we,,,,1014319810809009,,,,8,,1,27APR93:15:27,,,3,,1410,1,1,8,8,8,4026.8804993,198147128208we,,0,1014319810809009
,,198147128208we,101431981080937246,1014319810809008,3,5,3,1,12,37,246,0.5,0,0,109,40,2,1,0,0,0,7,,4,,O,2,1981,1014319810809,08,we,,,,1014319810809008,,,,8,,9,27APR93:15:27,,,3,,1400,1,1,8,8,8,3528.0454911,198147128208we,,0,1014319810809008
,,198147128108we,101431981080937246,1014319810809007,3,2,3,1,12,37,246,2.5,55,8,73,12,1,1,0,0,0,7,7,4,,Y,2,1981,1014319810809,08,we,,,,1014319810809007,,,,8,,1,27APR93:15:27,,,3,,1340,1,1,8,8,8,4026.8804993,198147128108we,,0,1014319810809007
SPANISH MACKEREL,RED DRUM,198147128108we,101661981082321563,1016619810823014,3,1,3,1,12,21,563,2,50,8,21,12,1,1,0,0,0,7,7,4,,Y,2,1981,1016619810823,08,we,,,,1016619810823014,,,,8,,1,27APR93:15:27,8835440901,8850030502,3,,1545,1,1,8,8,8,3867.6403871,198147128108we,,0,1016619810823014
,,198147128108we,101431981080937246,1014319810809022,3,2,3,1,12,37,246,2,52,2,73,12,1,1,0,0,0,7,7,4,1,Y,2,1981,1014319810809,08,we,,,,1014319810809022,,,,8,,1,27APR93:15:27,,,3,,1900,1,1,8,8,8,4026.8804993,198147128108we,,0,1014319810809022
,,198147128108we,101431981080937246,1014319810809006,3,2,3,1,12,37,246,2.5,7,0,73,12,1,1,0,0,0,7,7,4,,Y,2,1981,1014319810809,08,we,,,,1014319810809006,,,,8,,1,27APR93:15:27,,,3,,1330,1,1,8,8,8,4026.8804993,198147128108we,,0,1014319810809006
,,198147128108we,101431981080937246,1014319810809023,3,2,3,1,12,37,246,2,52,2,73,12,1,1,0,0,0,7,7,4,1,Y,2,1981,1014319810809,08,we,,,,1014319810809023,,,,8,,1,27APR93:15:27,,,3,,1910,1,1,8,8,8,4026.8804993,198147128108we,,0,1014319810809023
,,198147128108we,101431981080937236,1014319810809005,3,2,3,1,12,37,236,1.5,15,15,73,12,1,1,1,0,0,7,7,4,0,Y,2,1981,1014319810809,08,we,,,,1014319810809005,2,0,2,8,,1,27APR93:15:27,,,3,,1315,1,1,8,8,8,6103.3430138,198147128108we,,0,1014319810809005
,,198147128108we,101431981080937246,1014319810809004,3,2,3,1,12,37,246,3,20,4,73,12,1,0,0,0,1,7,7,4,,Y,3,1981,1014319810809,08,we,,,,1014319810809001,,,,8,,1,27APR93:15:27,,,3,,1255,1,1,8,8,8,4026.8804993,198147128108we,,0,1014319810809001
,,198147128108we,1016619810830115599,1016619810830003,3,1,3,1,12,115,599,2,4,2,101,12,1,1,0,0,0,7,7,4,,Y,2,1981,1016619810830,08,we,,,,1016619810830003,,,,8,,1,27APR93:15:27,,,3,,1150,1,1,8,8,8,3262.3103644,198147128108we,,0,1016619810830003
,,198147128108we,101431981080937246,1014319810809003,3,2,3,1,12,37,246,3,1,1,73,12,1,0,0,0,1,7,7,4,,Y,3,1981,1014319810809,08,we,,,,1014319810809001,,,,8,,1,27APR93:15:27,,,3,,1245,1,1,8,8,8,4026.8804993,198147128108we,,0,1014319810809001
,,198147128108we,101431981080937246,1014319810809002,3,2,3,1,12,37,246,3,52,15,129,12,2,0,0,0,1,7,7,4,,Y,3,1981,1014319810809,08,we,,,,1014319810809001,,,,8,,9,27APR93:15:27,,,3,,1240,1,1,8,8,8,4026.8804993,198147128108we,,0,1014319810809001
,,198147128108we,101431981080937246,1014319810809001,3,2,3,1,12,37,246,3,52,15,129,12,2,4,1,10,0,7,7,4,0,Y,1,1981,1014319810809,08,we,,,,1014319810809001,2,,,8,,9,27APR93:15:27,,,3,,1230,1,1,2,8,2,4026.8804993,198147128108we,,0,1014319810809001
,,198147128207wd,101431981072837640,1014319810728012,3,5,3,1,12,37,640,4,1,1,73,12,1,1,2,5,0,7,7,4,0,Y,1,1981,1014319810728,07,wd,,,,1014319810728012,2,0,1,8,,1,27APR93:15:27,,,3,,1845,1,1,8,8,1,10104.16059,198147128207wd,,0,1014319810728012
,COMMON SNOOK,198147128108we,1016619810830115599,1016619810830007,3,1,3,1,12,115,599,3,50,8,115,12,1,1,0,0,0,7,7,4,,Y,2,1981,1016619810830,08,we,,,,1016619810830007,,,,8,,1,27APR93:15:27,8835010105,,3,,1235,1,1,8,8,8,3262.3103644,198147128108we,,0,1016619810830007
,,198147128207wd,101431981072837908,1014319810728008,3,5,3,1,12,37,908,1,0,0,73,12,1,1,0,0,0,7,7,4,0.5,Y,2,1981,1014319810728,07,wd,,,,1014319810728008,,,,8,,1,27APR93:15:27,,,3,,1620,1,1,8,8,8,10104.16059,198147128207wd,,0,1014319810728008
,,198147128207wd,101431981072837908,1014319810728007,3,5,3,1,12,37,908,1,2,2,73,12,1,1,0,0,0,7,7,4,0.5,Y,2,1981,1014319810728,07,wd,,,,1014319810728007,,,,8,,1,27APR93:15:27,,,3,,1600,1,1,8,8,8,10104.16059,198147128207wd,,0,1014319810728007
,,198147128207wd,101431981072837849,1014319810728009,3,5,3,1,12,37,849,3,2,0,119,47,1,1,2,0,0,7,,4,0,O,2,1981,1014319810728,07,wd,,,,1014319810728009,2,,,8,,1,27APR93:15:27,,,3,,1715,1,1,8,8,8,8852.4946831,198147128207wd,,0,1014319810728009
,,198147128207wd,101431981072837908,1014319810728006,3,5,3,1,12,37,908,4,0,0,131,13,1,1,0,0,0,7,6,4,,O,2,1981,1014319810728,07,wd,,,,1014319810728006,,,,8,,1,27APR93:15:27,,,3,,1500,1,1,8,8,8,8852.4946831,198147128207wd,,0,1014319810728006
,,198147128208we,101431981080937246,1014319810809018,3,5,3,1,12,37,246,6.5,4,2,71,13,2,0,0,0,0,7,6,4,,O,,1981,1014319810809,08,we,,,,1014319810809018,,,,8,,9,27APR93:15:27,,,3,,1825,5,1,8,8,,3528.0454911,198147128208we,,0,1014319810809018
,,198147128207wd,101431981072837908,1014319810728005,3,5,3,1,12,37,908,4,7,2,131,13,1,1,0,0,0,7,6,4,,O,2,1981,1014319810728,07,wd,,,,1014319810728005,,,,8,,1,27APR93:15:27,,,3,,1450,1,1,8,8,8,8852.4946831,198147128207wd,,0,1014319810728005
,,198147128207wd,101431981072837908,1014319810728004,3,5,3,1,12,37,908,5,6,0,275,13,1,1,0,1,0,7,6,4,0,O,1,1981,1014319810728,07,wd,,,,1014319810728004,2,1,0,8,,1,27APR93:15:27,,,3,,1440,1,1,8,8,1,8852.4946831,198147128207wd,,0,1014319810728004
,,198147128108we,1016619810830115599,1016619810830015,3,1,3,1,12,115,599,14,250,45,115,12,2,1,3,0,0,7,7,4,0,Y,2,1981,1016619810830,08,we,,,,1016619810830015,2,,,8,,9,27APR93:15:27,,,3,,1430,1,1,8,8,8,3262.3103644,198147128108we,,0,1016619810830015
,,198147128208we,101931981082981632,1019319810829004,3,5,3,1,12,81,632,2.5,150,35,103,12,1,1,0,0,0,7,7,4,,Y,2,1981,1019319810829,08,we,,,,1019319810829004,,,,8,,1,27APR93:15:27,,,3,,1955,1,1,8,8,8,3262.3103644,198147128208we,,0,1019319810829004
,SOUTHERN KINGFISH,198147128207wd,101431981072837908,1014319810728003,3,5,3,1,12,37,908,5,0,0,163,26,1,1,0,1,0,7,,4,0,O,1,1981,1014319810728,07,wd,,,,1014319810728003,2,1,0,8,,1,27APR93:15:27,8835440601,,3,,1430,1,1,8,8,1,8852.4946831,198147128207wd,,0,1014319810728003
,,198147128207wd,101431981072837908,1014319810728002,3,5,3,1,12,37,908,5,1,0,163,26,1,1,1,0,0,7,,4,0,O,2,1981,1014319810728,07,wd,,,,1014319810728002,2,,,8,,1,27APR93:15:27,,,3,,1420,1,1,8,8,8,8852.4946831,198147128207wd,,0,1014319810728002
