prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,19845498209we,10692198409239218,1,1,1,,2,1,9,9,Y,7,30,,5,1069219840923001,218,5,3,1,0,0,,,,4,9,9,4,1,5,1984,1069219840923,09,we,,,1069219840923001,2,,,8,9,,,21APR93:16:17,1,8,1,,,,8835250101,,1,8,8,945,,,887.28421994,19845498209we,,0,1069219840923001
,STRIPED BASS,19845498209we,10692198409239234,0.5,1,1,,2,1,9,9,Y,16,36,,2.5,1069219840923010,234,5,3,1,0,0,,,,4,9,9,4,1,5,1984,1069219840923,09,we,,,1069219840923010,2,,,8,1,,,21APR93:16:17,1,8,1,,,,8835020102,,1,8,8,1345,,,2359.3553469,19845498209we,,0,1069219840923010
,TAUTOG,19845498210we,106391984102711646,0,2,5,,1,1,11,11,Y,3,5,,3,1063919841027001,646,5,3,0,6,0,,,,4,9,9,4,1,5,1984,1063919841027,10,we,,,1063919841027001,2,5,0,8,1,,,21APR93:16:17,8,1,1,,,,8839010101,,1,8,8,1445,,,3320.3673294,19845498210we,,0,1063919841027001
,BLUEFISH,19845498209we,10690198409299284,,2,5,,2,1,9,9,Y,1,1,,2,1069019840929008,284,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1069019840929,09,we,,,1069019840929008,,,,8,1,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1755,,,3320.3673294,19845498209we,,0,1069019840929008
,BLUEFISH,19845498109we,10692198409239218,0,4,5,,1,1,9,9,Y,4,4,,2.5,1069219840923002,218,2,3,1,2,0,,,,4,9,9,4,1,5,1984,1069219840923,09,we,,,1069219840923002,1,2,0,8,1,,,21APR93:16:17,8,1,1,,,,8835250101,,1,8,8,1005,,,3320.3673294,19845498109we,,0,1069219840923002
TAUTOG,WINTER FLOUNDER,19845498210we,106391984102711646,0,2,5,,1,3,11,7,Y,1,5,,7,1063919841027007,646,5,3,1,3,0,,,,4,9,9,4,1,5,1984,1063919841027,10,we,,,1063919841027007,2,,,8,1,,,21APR93:16:17,8,2,1,,,,8857042001,8839010101,1,8,2,1557,,,3320.3673294,19845498210we,,0,1063919841027007
BLUEFISH,SUMMER FLOUNDER,19845498209we,10692198409239234,1,2,5,,2,1,9,9,Y,4,4,,2.5,1069219840923008,234,5,3,1,0,0,,,,4,9,9,4,1,5,1984,1069219840923,09,we,,,1069219840923008,2,0,1,8,1,,,21APR93:16:17,8,8,1,,,,8857030301,8835250101,1,8,8,1230,,,8829.1059801,19845498209we,,0,1069219840923008
WINTER FLOUNDER,TAUTOG,19845498210we,106391984102111646,0,2,5,,2,1,11,3,Y,8,60,,4,1063919841021002,646,5,3,1,0,0,,,,4,9,9,4,1,5,1984,1063919841021,10,we,,,1063919841021002,2,0,1,8,1,,,21APR93:16:17,8,8,1,,,,8839010101,8857042001,1,8,8,1450,,,3320.3673294,19845498210we,,0,1063919841021002
,TAUTOG,19845498210we,106391984102111646,,2,5,,2,1,11,11,Y,20,30,,1,1063919841021001,646,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1063919841021,10,we,,,1063919841021001,,,,8,1,,,21APR93:16:17,8,8,1,,,,8839010101,,1,8,8,1440,,,3320.3673294,19845498210we,,0,1063919841021001
,WINTER FLOUNDER,19845498109we,10691198409231113,0,4,5,,1,1,1,1,Y,50,150,,6,1069119840923019,113,1,3,0,3,0,,,,4,9,9,4,1,5,1984,1069119840923,09,we,,,1069119840923019,1,3,0,8,1,,,21APR93:16:17,8,1,1,,,,8857042001,,1,8,8,1815,,,3320.3673294,19845498109we,,0,1069119840923019
TAUTOG,WINTER FLOUNDER,19845498210we,106391984102711646,,2,5,,3,0,11,7,Y,1,15,,7,1063919841027009,646,5,3,0,0,1,,,,4,9,9,4,1,5,1984,1063919841027,10,we,,,1063919841027007,,,,8,1,,,21APR93:16:17,8,8,1,,,,8857042001,8839010101,1,8,8,1610,,,3320.3673294,19845498210we,,0,1063919841027007
,BLUEFISH,19845498109we,10691198409231113,,4,5,,3,0,1,5,Y,5,5,,10,1069119840923015,113,1,3,0,0,1,,,,4,9,9,4,1,5,1984,1069119840923,09,we,,,1069119840923014,,,,8,1,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1718,,,3320.3673294,19845498109we,,0,1069119840923014
,BLUEFISH,19845498109we,10692198409239218,0,4,5,,1,1,9,9,Y,1,4,,2.5,1069219840923003,218,2,3,0,10,0,,,,4,9,9,4,1,5,1984,1069219840923,09,we,,,1069219840923003,1,12,0,8,1,,,21APR93:16:17,8,1,1,,,,8835250101,,1,8,8,1030,,,3320.3673294,19845498109we,,0,1069219840923003
PORGY FAMILY,LEFTEYE FLOUNDER FAMILY,19845498109we,10691198409231113,0,2,5,,1,1,1,1,Y,0,0,,3,1069119840923001,113,1,3,0,2,0,,,,4,9,9,4,1,5,1984,1069119840923,09,we,,,1069119840923001,1,2,0,8,1,,,21APR93:16:17,8,1,1,,,,8857030000,8835430000,1,8,8,1415,,,3320.3673294,19845498109we,,0,1069119840923001
,BLUEFISH,19845498209we,10690198409299284,,2,5,,2,1,9,9,Y,15,15,,3,1069019840929006,284,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1069019840929,09,we,,,1069019840929006,,,,8,9,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1620,,,3320.3673294,19845498209we,,0,1069019840929006
,,19845498109wd,10640198409217440,,4,5,,3,0,7,3,Y,4,4,,3,1064019840921006,440,3,3,0,0,1,,,,4,9,9,4,1,5,1984,1064019840921,09,wd,,,1064019840921005,,,,8,1,,,21APR93:16:17,8,8,1,,,,,,1,8,8,1325,,,17581.131137,19845498109wd,,0,1064019840921005
,WINTER FLOUNDER,19845498110wd,10640198410317412,0,3,5,,2,1,7,7,Y,2,15,,3,1064019841031001,412,1,3,1,0,0,,,,4,9,9,4,1,5,1984,1064019841031,10,wd,,,1064019841031001,1,,,8,1,,,21APR93:16:17,8,8,1,,,,8857042001,,1,8,8,1130,,,17581.131137,19845498110wd,,0,1064019841031001
,BLUEFISH,19845498209we,10690198409299284,,2,5,,2,1,9,9,Y,8,8,,2,1069019840929007,284,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1069019840929,09,we,,,1069019840929007,,,,8,1,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1750,,,3320.3673294,19845498209we,,0,1069019840929007
,BLUEFISH,19845498209we,10690198409299284,,2,5,,2,1,9,9,Y,2,2,,4.5,1069019840929004,284,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1069019840929,09,we,,,1069019840929004,,,,8,1,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1330,,,3320.3673294,19845498209we,,0,1069019840929004
,BLUEFISH,19845498109we,10691198409231113,,2,5,,2,1,1,1,Y,15,100,,8,1069119840923002,113,1,3,0,0,0,,,,4,9,9,4,1,5,1984,1069119840923,09,we,,,1069119840923002,,,,8,1,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1421,,,3320.3673294,19845498109we,,0,1069119840923002
,BLUEFISH,19845498209we,10692198409239234,0,2,5,,2,1,9,9,Y,4,4,,5,1069219840923005,234,5,3,1,0,0,,,,4,9,9,4,1,5,1984,1069219840923,09,we,,,1069219840923005,2,,,8,1,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1210,,,8829.1059801,19845498209we,,0,1069219840923005
,BLUEFISH,19845498209we,10690198409299284,,2,5,,2,1,9,9,Y,8,10,,3,1069019840929005,284,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1069019840929,09,we,,,1069019840929005,,,,8,9,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1615,,,3320.3673294,19845498209we,,0,1069019840929005
,WINTER FLOUNDER,19845498210we,106391984102111646,0.5,2,5,,1,1,11,11,Y,6,20,,3,1063919841021010,646,5,3,0,2,0,,,,4,9,9,4,1,5,1984,1063919841021,10,we,,,1063919841021010,2,2,0,8,1,,,21APR93:16:17,8,1,1,,,,8857042001,,1,8,8,1610,,,3320.3673294,19845498210we,,0,1063919841021010
,BLUEFISH,19845498109we,10691198409231113,,4,5,,3,0,1,1,Y,6,15,,3,1069119840923012,113,1,3,0,0,1,,,,4,9,9,4,1,5,1984,1069119840923,09,we,,,1069119840923011,,,,8,1,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1635,,,3320.3673294,19845498109we,,0,1069119840923011
WINTER FLOUNDER,TAUTOG,19845498210we,106391984102111646,,2,5,,2,1,11,3,Y,0,2,,2,1063919841021005,646,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1063919841021,10,we,,,1063919841021005,,,,8,1,,,21APR93:16:17,8,8,1,,,,8839010101,8857042001,1,8,8,1508,,,3320.3673294,19845498210we,,0,1063919841021005
,TAUTOG,19845498210we,106391984102111646,,2,5,,2,1,11,3,Y,3,8,,1.5,1063919841021008,646,5,3,0,0,0,,,,4,9,9,4,2,5,1984,1063919841021,10,we,,,1063919841021008,,,,8,9,,,21APR93:16:17,8,8,1,,,,8839010101,,1,8,8,1550,,,3320.3673294,19845498210we,,0,1063919841021008
,BLUEFISH,19845498109we,10692198409239218,0,4,5,,1,1,9,9,Y,8,20,,2,1069219840923004,218,2,3,1,10,0,,,,4,9,9,4,2,5,1984,1069219840923,09,we,,,1069219840923004,1,32,0,8,9,,,21APR93:16:17,8,1,1,,,,8835250101,,1,8,8,1110,,,3320.3673294,19845498109we,,0,1069219840923004
,BLUEFISH,19845498210we,10691198410061113,,2,5,,2,1,1,1,Y,15,40,,3,1069119841006001,113,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1069119841006,10,we,,,1069119841006001,,,,8,9,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1110,,,3320.3673294,19845498210we,,0,1069119841006001
,,19845498109we,10691198409231113,,2,5,,2,1,1,1,Y,7,15,,2.5,1069119840923009,113,1,3,0,0,0,,,,4,9,9,4,2,5,1984,1069119840923,09,we,,,1069119840923009,,,,8,9,,,21APR93:16:17,8,8,1,,,,,,1,8,8,1600,,,3320.3673294,19845498109we,,0,1069119840923009
,BLUEFISH,19845498109we,10691198409231113,0,4,5,,1,1,1,1,Y,1,8,,3,1069119840923008,113,1,3,0,2,0,,,,4,9,9,4,1,5,1984,1069119840923,09,we,,,1069119840923008,1,2,0,8,9,,,21APR93:16:17,8,1,1,,,,8835250101,,1,8,8,1530,,,3320.3673294,19845498109we,,0,1069119840923008
,TAUTOG,19845498210we,106391984102111646,,2,5,,2,1,11,3,Y,0,0,,1.5,1063919841021007,646,5,3,0,0,0,,,,4,9,9,4,2,5,1984,1063919841021,10,we,,,1063919841021007,,,,8,9,,,21APR93:16:17,8,8,1,,,,8839010101,,1,8,8,1548,,,3320.3673294,19845498210we,,0,1063919841021007
,BLUEFISH,19845498209we,10690198409299284,,2,5,,2,1,9,9,Y,2,2,,4.5,1069019840929002,284,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1069019840929,09,we,,,1069019840929002,,,,8,1,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1320,,,3320.3673294,19845498209we,,0,1069019840929002
,,19845498210we,106391984102711646,,2,5,,2,1,11,11,Y,0,0,,1,1063919841027011,646,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1063919841027,10,we,,,1063919841027011,,,,8,1,,,21APR93:16:17,8,8,1,,,,,,1,8,8,1645,,,3320.3673294,19845498210we,,0,1063919841027011
TAUTOG,WINTER FLOUNDER,19845498210we,106391984102711646,,2,5,,3,0,11,7,Y,1,1,,7,1063919841027008,646,5,3,0,0,1,,,,4,9,9,4,1,5,1984,1063919841027,10,we,,,1063919841027007,,,,8,1,,,21APR93:16:17,8,8,1,,,,8857042001,8839010101,1,8,8,1605,,,3320.3673294,19845498210we,,0,1063919841027007
,BLUEFISH,19845498209we,10690198409299284,,2,5,,2,1,9,9,Y,2,2,,4.5,1069019840929003,284,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1069019840929,09,we,,,1069019840929003,,,,8,1,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1325,,,3320.3673294,19845498209we,,0,1069019840929003
,,19845498109we,10691198409231113,,2,5,,2,1,1,1,Y,10,10,,0.5,1069119840923010,113,1,3,0,0,0,,,,4,9,9,4,2,5,1984,1069119840923,09,we,,,1069119840923010,,,,8,9,,,21APR93:16:17,8,8,1,,,,,,1,8,8,1610,,,3320.3673294,19845498109we,,0,1069119840923010
,TAUTOG,19845498210we,106391984102111646,,2,5,,2,1,11,11,Y,0,6,,1.5,1063919841021009,646,5,3,0,0,0,,,,4,9,9,4,2,5,1984,1063919841021,10,we,,,1063919841021009,,,,8,9,,,21APR93:16:17,8,8,1,,,,8839010101,,1,8,8,1553,,,3320.3673294,19845498210we,,0,1063919841021009
,BLUEFISH,19845498109wd,10640198409217440,0,4,5,,1,2,7,3,Y,4,4,,3,1064019840921005,440,3,3,0,2,0,,,,4,9,9,4,1,5,1984,1064019840921,09,wd,,,1064019840921005,1,10,0,8,1,,,21APR93:16:17,8,2,1,,,,8835250101,,1,8,2,1315,,,17581.131137,19845498109wd,,0,1064019840921005
,BLUEFISH,19845498109we,10691198409231113,0,4,5,,1,1,1,1,Y,6,20,,4.5,1069119840923020,113,1,3,0,11,0,,,,4,9,9,4,1,5,1984,1069119840923,09,we,,,1069119840923020,1,34,0,8,9,,,21APR93:16:17,8,1,1,,,,8835250101,,1,8,8,1828,,,3320.3673294,19845498109we,,0,1069119840923020
,BLUEFISH,19845498109we,10691198409231113,0,4,5,,1,4,1,5,Y,5,5,,10,1069119840923014,113,1,3,0,20,0,,,,4,9,9,4,1,5,1984,1069119840923,09,we,,,1069119840923014,1,81,0,8,1,,,21APR93:16:17,8,2,1,,,,8835250101,,1,8,2,1715,,,3320.3673294,19845498109we,,0,1069119840923014
,,19845498210we,106461984102711646,,2,5,,2,1,11,11,Y,0,5,,1,1064619841027010,646,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1064619841027,10,we,,,1064619841027010,,,,8,1,,,21APR93:16:17,8,8,1,,,,,,1,8,8,1643,,,3320.3673294,19845498210we,,0,1064619841027010
TAUTOG,WINTER FLOUNDER,19845498210we,106391984102711646,0.5,2,5,,2,1,11,3,Y,7,20,,8,1063919841027012,646,5,3,2,0,0,,,,4,9,9,4,1,5,1984,1063919841027,10,we,,,1063919841027012,2,0,2,8,1,,,21APR93:16:17,8,8,1,,,,8857042001,8839010101,1,8,8,1650,,,3320.3673294,19845498210we,,0,1063919841027012
,,19845498109we,10691198409231113,,4,5,,3,0,1,5,Y,5,5,,10,1069119840923016,113,1,3,0,0,1,,,,4,9,9,4,1,5,1984,1069119840923,09,we,,,1069119840923014,,,,8,1,,,21APR93:16:17,8,8,1,,,,,,1,8,8,1721,,,3320.3673294,19845498109we,,0,1069119840923014
STRIPED BASS,TAUTOG,19845498210we,106391984102111646,0.5,2,5,,2,1,11,11,Y,1,3,,2.5,1063919841021013,646,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1063919841021,10,we,,,1063919841021013,,,,8,1,,,21APR93:16:17,8,8,1,,,,8839010101,8835020102,1,8,8,1645,,,3320.3673294,19845498210we,,0,1063919841021013
,WINTER FLOUNDER,19845498109we,104881984090111661,,3,5,,2,1,11,11,Y,3,12,,2.5,1048819840901001,661,2,3,0,0,0,,,,4,9,9,4,1,5,1984,1048819840901,09,we,,,1048819840901001,,,,8,1,,,21APR93:16:17,8,8,1,,,,8857042001,,1,8,8,1215,,,8829.1059801,19845498109we,,0,1048819840901001
,,19845498109we,10691198409231113,,2,5,,2,1,1,1,Y,4,20,,3,1069119840923003,113,1,3,0,0,0,,,,4,9,9,4,1,5,1984,1069119840923,09,we,,,1069119840923003,,,,8,1,,,21APR93:16:17,8,8,1,,,,,,1,8,8,1446,,,3320.3673294,19845498109we,,0,1069119840923003
,,19845498109we,10691198409231113,0,4,5,,1,3,1,9,Y,2,5,,6,1069119840923005,113,1,3,0,15,0,,,,4,9,9,4,1,5,1984,1069119840923,09,we,,,1069119840923005,1,2,0,8,1,,,21APR93:16:17,8,2,1,,,,,,1,8,2,1455,,,3320.3673294,19845498109we,,0,1069119840923005
TAUTOG,STRIPED BASS,19845498210we,106391984102711646,0,2,5,,1,1,11,3,Y,4,6,,5,1063919841027005,646,5,3,0,7,0,,,,4,9,9,4,1,5,1984,1063919841027,10,we,,,1063919841027005,2,6,0,8,1,,,21APR93:16:17,8,1,1,,,,8835020102,8839010101,1,8,8,1525,,,3320.3673294,19845498210we,,0,1063919841027005
,,19845498109we,10691198409231113,,4,5,,3,0,1,9,Y,2,7,,6,1069119840923006,113,1,3,0,0,1,,,,4,9,9,4,2,5,1984,1069119840923,09,we,,,1069119840923005,,,,8,9,,,21APR93:16:17,8,8,1,,,,,,1,8,8,1501,,,3320.3673294,19845498109we,,0,1069119840923005
,TAUTOG,19845498210we,106391984102111646,0.5,2,5,,1,1,11,3,Y,5,15,,4,1063919841021014,646,5,3,0,3,0,,,,4,9,9,4,1,5,1984,1063919841021,10,we,,,1063919841021014,2,2,0,8,9,,,21APR93:16:17,8,1,1,,,,8839010101,,1,8,8,1650,,,3320.3673294,19845498210we,,0,1063919841021014
,BLUEFISH,19845498209we,10692198409239234,1,2,5,,2,1,9,9,Y,15,150,,3.5,1069219840923007,234,5,3,1,0,0,,,,4,9,9,4,2,5,1984,1069219840923,09,we,,,1069219840923007,2,,,8,9,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1225,,,8829.1059801,19845498209we,,0,1069219840923007
,TAUTOG,19845498210we,106391984102111646,,2,5,,2,1,11,3,Y,10,20,,1.5,1063919841021006,646,5,3,0,0,0,,,,4,9,9,4,2,5,1984,1063919841021,10,we,,,1063919841021006,,,,8,9,,,21APR93:16:17,8,8,1,,,,8839010101,,1,8,8,1545,,,3320.3673294,19845498210we,,0,1063919841021006
WINTER FLOUNDER,TAUTOG,19845498210we,106391984102111646,,2,5,,2,1,11,3,Y,0,4,,2,1063919841021004,646,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1063919841021,10,we,,,1063919841021004,,,,8,1,,,21APR93:16:17,8,8,1,,,,8839010101,8857042001,1,8,8,1505,,,3320.3673294,19845498210we,,0,1063919841021004
,,19845498109we,10691198409231113,,4,5,,3,0,1,1,Y,8,14,,6,1069119840923007,113,1,3,0,0,1,,,,4,9,9,4,1,5,1984,1069119840923,09,we,,,1069119840923005,,,,8,9,,,21APR93:16:17,8,8,1,,,,,,1,8,8,1504,,,3320.3673294,19845498109we,,0,1069119840923005
,,19845498109we,10691198409231113,,4,5,,3,0,1,5,Y,5,5,,10,1069119840923017,113,1,3,0,0,1,,,,4,9,9,4,1,5,1984,1069119840923,09,we,,,1069119840923014,,,,8,1,,,21APR93:16:17,8,8,1,,,,,,1,8,8,1723,,,3320.3673294,19845498109we,,0,1069119840923014
WINTER FLOUNDER,TAUTOG,19845498210we,106391984102111646,,2,5,,2,1,11,3,Y,8,60,,4,1063919841021003,646,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1063919841021,10,we,,,1063919841021003,,,,8,1,,,21APR93:16:17,8,8,1,,,,8839010101,8857042001,1,8,8,1454,,,3320.3673294,19845498210we,,0,1063919841021003
,BLUEFISH,19845498109we,10691198409231113,0,4,5,,1,3,1,1,Y,6,15,,3,1069119840923011,113,1,3,1,10,0,,,,4,9,9,4,1,5,1984,1069119840923,09,we,,,1069119840923011,1,0,1,8,1,,,21APR93:16:17,8,2,1,,,,8835250101,,1,8,2,1630,,,3320.3673294,19845498109we,,0,1069119840923011
,BLUEFISH,19845498109we,10691198409231113,,4,5,,3,0,1,1,Y,6,10,,3,1069119840923013,113,1,3,0,0,1,,,,4,9,9,4,1,5,1984,1069119840923,09,we,,,1069119840923011,,,,8,1,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1637,,,3320.3673294,19845498109we,,0,1069119840923011
,BLUEFISH,19845498109we,10691198409231113,0,2,5,,1,1,1,1,Y,5,25,,3.5,1069119840923018,113,1,3,0,4,0,,,,4,9,9,4,1,5,1984,1069119840923,09,we,,,1069119840923018,1,2,0,8,9,,,21APR93:16:17,8,1,1,,,,8835250101,,1,8,8,1745,,,3320.3673294,19845498109we,,0,1069119840923018
,BLUEFISH,19845498209we,10690198409299284,,2,5,,2,1,9,9,Y,5,5,,4.5,1069019840929001,284,5,3,0,0,0,,,,4,9,9,4,1,5,1984,1069019840929,09,we,,,1069019840929001,,,,8,1,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1310,,,3320.3673294,19845498209we,,0,1069019840929001
,BLUEFISH,19845498610wd,106391984102411800,0,2,5,,1,1,11,91,O,1,3,,5,1063919841024011,800,6,6,0,2,0,,,,5,9,36,4,1,5,1984,1063919841024,10,wd,,,1063919841024011,1,2,0,8,1,,,21APR93:16:17,8,1,1,,,,8835250101,,1,8,8,1445,,,8975.44926,19845498610wd,,0,1063919841024011
,BLUEFISH,19845498610wd,106391984102411800,0,2,5,,1,1,11,31,O,8,80,,4,1063919841024006,800,6,6,0,4,0,,,,,9,99,4,1,5,1984,1063919841024,10,wd,,,1063919841024006,1,4,0,8,1,,,21APR93:16:17,8,1,1,,,,8835250101,,1,8,8,1420,,,8975.44926,19845498610wd,,0,1063919841024006
,BLUEFISH,19845498610wd,106391984102411800,0,2,5,,1,1,11,91,O,4,10,,5,1063919841024010,800,6,6,0,10,0,,,,5,9,36,4,1,5,1984,1063919841024,10,wd,,,1063919841024010,1,10,0,8,1,,,21APR93:16:17,8,1,1,,,,8835250101,,1,8,8,1440,,,8975.44926,19845498610wd,,0,1063919841024010
,BLUEFISH,19845498609we,104881984090911640,0,2,5,,2,1,11,3,Y,1,2,,6,1048819840909005,640,6,6,1,0,0,,,,4,9,9,4,2,5,1984,1048819840909,09,we,,,1048819840909005,1,0,7,8,9,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1340,,,4616.0624902,19845498609we,,0,1048819840909005
,BLUEFISH,19845498610wd,106391984102411800,0,2,5,,2,1,11,27,O,3,16,,5,1063919841024008,800,6,6,1,0,0,,,,5,9,36,4,1,5,1984,1063919841024,10,wd,,,1063919841024008,1,0,4,8,1,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1427,,,8975.44926,19845498610wd,,0,1063919841024008
,BLUEFISH,19845498609we,104881984090911640,0,2,5,,2,1,11,3,Y,1,2,,6,1048819840909004,640,6,6,1,0,0,,,,4,9,9,4,1,5,1984,1048819840909,09,we,,,1048819840909004,1,0,12,8,1,,,21APR93:16:17,8,8,1,,,,8835250101,,1,8,8,1330,,,4616.0624902,19845498609we,,0,1048819840909004
