prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,STRIPED BASS,19823498105wd,10365198205149200,0,3,5,,2,1,9,9,Y,5,15,,2,1036519820514002,200,4,3,2,0,0,,,,4,9,9,4,1,3,1982,1036519820514,05,wd,,,1036519820514002,2,,,8,1,,,26APR93:19:42,8,8,1,,,,8835020102,,1,,8,1730,,18872.336583,19823498105wd,,0,1036519820514002
,,19823498106wd,10364198206257263,0,3,5,,1,1,7,9,Y,0,0,,4.5,1036419820625001,263,1,3,0,2,0,,,,4,9,9,4,1,3,1982,1036419820625,06,wd,,,1036419820625001,2,2,0,8,1,,,26APR93:19:42,8,1,1,,,,,,1,,8,1230,,24615.393255,19823498106wd,,0,1036419820625001
,LEFTEYE FLOUNDER FAMILY,19823498106wd,10365198206309263,4,2,5,,1,1,9,9,Y,50,90,,4,1036519820630001,263,2,3,0,10,0,,,,4,9,9,4,2,3,1982,1036519820630,06,wd,,,1036519820630001,2,20,0,8,9,,,26APR93:19:42,8,1,1,,,,8857030000,,1,,8,1405,,24615.393255,19823498106wd,,0,1036519820630001
,WINTER FLOUNDER,19823498106we,10367198206279283,2,3,5,,2,1,9,9,Y,0,0,,1,1036719820627002,283,2,3,0,0,0,,,,4,9,9,4,1,3,1982,1036719820627,06,we,,,1036719820627002,,,,8,1,,,26APR93:19:42,8,8,1,,,,8857042001,,1,,8,1155,,20033.242148,19823498106we,,0,1036719820627002
,STRIPED BASS,19823498205wd,10365198205149200,0,3,5,,1,1,9,9,Y,5,150,,2.5,1036519820514004,200,5,3,2,2,0,,,,4,9,9,4,1,3,1982,1036519820514,05,wd,,,1036519820514004,2,,,8,1,,,26APR93:19:42,8,1,1,,,,8835020102,,1,,8,1619,,18872.336583,19823498205wd,,0,1036519820514004
ATLANTIC MACKEREL,ATLANTIC COD,19823498605we,1007019820523931,,1,2,,3,0,9,13,Y,3,15,,8,1007019820523009,31,7,6,0,0,1,,,,4,9,9,4,1,3,1982,1007019820523,05,we,,,1007019820523009,,,,8,3,,,26APR93:19:42,2,8,1,,,,8791030402,8850030302,1,,8,1540,,474830.49831,19823498605we,,0,1007019820523007
,LEFTEYE FLOUNDER FAMILY,19823498706wd,103641982060311638,0,1,1,,2,1,11,7,Y,0,0,,5,1036419820603002,638,8,7,3,0,0,,,,4,9,9,4,2,3,1982,1036419820603,06,wd,,,1036419820603002,1,0,1,8,9,,,26APR93:19:42,1,8,1,,,,8857030000,,1,,8,1614,,3624.7002559,19823498706wd,,0,1036419820603002
,LEFTEYE FLOUNDER FAMILY,19823498706wd,103641982060311638,0,1,1,,2,1,11,7,Y,3,20,,5,1036419820603001,638,8,7,3,0,0,,,,4,9,9,4,2,3,1982,1036419820603,06,wd,,,1036419820603001,1,0,1,8,9,,,26APR93:19:42,1,8,1,,,,8857030000,,1,,8,1614,,3624.7002559,19823498706wd,,0,1036419820603001
,TAUTOG,19823498706wd,103651982061011737,0,1,1,,1,1,11,7,Y,4,10,,4,1036519820610002,737,8,7,2,11,0,,,,4,9,9,4,1,3,1982,1036519820610,06,wd,,,1036519820610002,1,14,2,8,1,,,26APR93:19:42,1,1,1,,,,8839010101,,1,,8,1415,,3624.7002559,19823498706wd,,0,1036519820610002
,WINTER FLOUNDER,19823498705we,1036719820509155,0,2,5,,1,2,1,1,Y,0,0,,6,1036719820509003,55,8,7,0,9,0,,,,4,9,9,4,1,3,1982,1036719820509,05,we,,,1036719820509003,1,9,0,8,1,,,26APR93:19:42,8,2,1,,,,8857042001,,1,,2,1635,,12913.055655,19823498705we,,0,1036719820509003
,BLUEFISH,19823498706we,1036719820620197,0,2,5,,1,1,1,57,O,20,50,,6,1036719820620001,97,8,7,0,1,0,,,,7,9,12,4,1,3,1982,1036719820620,06,we,,,1036719820620001,1,1,0,8,1,,,05JUN90:08:59,8,1,1,,,,8835250101,,1,,8,1410,,6894.300986,19823498706we,,0,1036719820620001
,LEFTEYE FLOUNDER FAMILY,19823498706we,10365198206121118,0,2,5,,2,1,1,9,Y,6,50,,2,1036519820612002,118,8,7,2,0,0,,,,4,9,9,4,1,3,1982,1036519820612,06,we,,,1036519820612002,1,,,8,3,,,26APR93:19:42,8,8,1,,,,8857030000,,1,,8,1305,,12913.055655,19823498706we,,0,1036519820612002
TAUTOG,LEFTEYE FLOUNDER FAMILY,19823498706wd,103641982060311638,0,2,5,,1,2,11,3,Y,2,6,,5,1036419820603003,638,8,7,1,11,0,,,,4,9,9,4,1,3,1982,1036419820603,06,wd,,,1036419820603003,1,1,0,8,1,,,26APR93:19:42,8,2,1,,,,8857030000,8839010101,1,,2,1730,,17544.183211,19823498706wd,,0,1036419820603003
,WINTER FLOUNDER,19823498705we,1036719820509155,,2,5,,3,0,1,1,Y,0,0,,6,1036719820509004,55,8,7,0,0,1,,,,4,9,9,4,1,3,1982,1036719820509,05,we,,,1036719820509004,,,,8,1,,,26APR93:19:42,8,8,1,,,,8857042001,,1,,8,1655,,12913.055655,19823498705we,,0,1036719820509003
,LEFTEYE FLOUNDER FAMILY,19823498706wd,103641982060311638,0,2,5,,2,1,11,13,Y,2,4,,5.5,1036419820603004,638,8,7,3,0,0,,,,4,9,9,4,1,3,1982,1036419820603,06,wd,,,1036419820603004,1,0,12,8,3,,,26APR93:19:42,8,8,1,,,,8857030000,,1,,8,1645,,17544.183211,19823498706wd,,0,1036419820603004
,ATLANTIC MACKEREL,19823498705we,1036719820509152,,2,5,,2,1,1,1,Y,0,10,,4,1036719820509009,52,8,7,0,0,0,,,,4,9,9,4,1,3,1982,1036719820509,05,we,,,1036719820509009,,,,8,1,,,26APR93:19:42,8,8,1,,,,8850030302,,1,,8,1745,,7208.7342423,19823498705we,,0,1036719820509009
,BLUEFISH,19823498706we,1036719820620197,,2,5,,2,1,1,1,Y,20,50,,6,1036719820620002,97,8,7,0,0,0,,,,4,9,9,4,1,3,1982,1036719820620,06,we,,,1036719820620002,,,,8,1,,,26APR93:19:42,8,8,1,,,,8835250101,,1,,8,1420,,7208.7342423,19823498706we,,0,1036719820620002
,BLUEFISH,19823498706we,1036719820620197,,2,5,,2,1,1,1,Y,4,30,,4,1036719820620009,97,8,7,0,0,0,,,,4,9,9,4,1,3,1982,1036719820620,06,we,,,1036719820620009,,,,8,1,,,26APR93:19:42,8,8,1,,,,8835250101,,1,,8,1540,,7208.7342423,19823498706we,,0,1036719820620009
,ATLANTIC MACKEREL,19823498705we,1036719820509152,0,2,5,,2,1,1,1,Y,2,25,,2,1036719820509005,52,8,7,1,0,0,,,,4,9,9,4,1,3,1982,1036719820509,05,we,,,1036719820509005,1,0,5,8,1,,,26APR93:19:42,8,8,1,,,,8850030302,,1,,8,1725,,7208.7342423,19823498705we,,0,1036719820509005
,TAUTOG,19823498706we,1036719820620197,,2,5,,3,0,1,1,Y,25,25,,6,1036719820620008,97,8,7,0,0,1,,,,4,9,9,4,1,3,1982,1036719820620,06,we,,,1036719820620008,,,,8,3,,,26APR93:19:42,8,8,1,,,,8839010101,,1,,8,1530,,7208.7342423,19823498706we,,0,1036719820620006
,WINTER FLOUNDER,19823498705we,10367198205091794,0,2,5,,1,1,1,1,Y,0,200,,1.5,1036719820509001,794,8,7,0,4,0,,,,4,9,9,4,1,3,1982,1036719820509,05,we,,,1036719820509001,1,4,0,8,1,,,26APR93:19:42,8,1,1,,,,8857042001,,1,,8,1530,,12913.055655,19823498705we,,0,1036719820509001
,ATLANTIC MACKEREL,19823498705we,1036719820509152,0,2,5,,2,1,1,1,Y,2,25,,2,1036719820509007,52,8,7,1,0,0,,,,4,9,9,4,1,3,1982,1036719820509,05,we,,,1036719820509007,1,0,6,8,1,,,26APR93:19:42,8,8,1,,,,8850030302,,1,,8,1732,,7208.7342423,19823498705we,,0,1036719820509007
,STRIPED BASS,19823498705wd,10365198205149200,0,3,5,,1,1,9,1,Y,4,25,,2,1036519820514001,200,8,7,1,1,0,,,,4,9,9,4,1,3,1982,1036519820514,05,wd,,,1036519820514001,1,1,0,8,1,,,26APR93:19:42,8,1,1,,,,8835020102,,1,,8,1800,,9794.0687044,19823498705wd,,0,1036519820514001
,WINTER FLOUNDER,19823498705we,10367198205091794,0,2,5,,2,1,1,1,Y,3,150,,3,1036719820509002,794,8,7,3,0,0,,,,4,9,9,4,1,3,1982,1036719820509,05,we,,,1036719820509002,1,,,8,3,,,26APR93:19:42,8,8,1,,,,8857042001,,1,,8,1615,,12913.055655,19823498705we,,0,1036719820509002
,TAUTOG,19823498706we,1036719820620197,,2,5,,2,1,1,1,Y,25,25,,6,1036719820620007,97,8,7,0,0,0,,,,4,9,9,4,1,3,1982,1036719820620,06,we,,,1036719820620007,,,,8,3,,,26APR93:19:42,8,8,1,,,,8839010101,,1,,8,1525,,7208.7342423,19823498706we,,0,1036719820620007
,TAUTOG,19823498706we,1036719820620197,0,2,5,,1,2,1,1,Y,25,25,,6,1036719820620006,97,8,7,0,3,0,,,,4,9,9,4,1,3,1982,1036719820620,06,we,,,1036719820620006,1,3,0,8,3,,,26APR93:19:42,8,2,1,,,,8839010101,,1,,2,1510,,7208.7342423,19823498706we,,0,1036719820620006
,LEFTEYE FLOUNDER FAMILY,19823498706wd,103651982061011737,0,2,5,,1,1,11,11,Y,0,0,,2,1036519820610001,737,8,7,0,1,0,,,,4,9,9,4,1,3,1982,1036519820610,06,wd,,,1036519820610001,1,1,0,8,1,,,05JUN90:08:59,8,1,1,,,,8857030000,,1,,8,1250,,17544.183211,19823498706wd,,0,1036519820610001
,ATLANTIC MACKEREL,19823498705we,1036719820509152,,2,5,,2,1,1,1,Y,0,10,,4,1036719820509008,52,8,7,0,0,0,,,,4,9,9,4,1,3,1982,1036719820509,05,we,,,1036719820509008,,,,8,1,,,26APR93:19:42,8,8,1,,,,8850030302,,1,,8,1740,,7208.7342423,19823498705we,,0,1036719820509008
,ATLANTIC MACKEREL,19823498705we,1036719820509152,0,2,5,,2,1,1,1,Y,2,25,,2,1036719820509006,52,8,7,1,0,0,,,,4,9,9,4,1,3,1982,1036719820509,05,we,,,1036719820509006,1,0,3,8,1,,,26APR93:19:42,8,8,1,,,,8850030302,,1,,8,1727,,7208.7342423,19823498705we,,0,1036719820509006
,BLUEFISH,19823498706we,1036719820620197,,2,5,,2,1,1,1,Y,5,10,,4,1036719820620010,97,8,7,0,0,0,,,,4,9,9,4,1,3,1982,1036719820620,06,we,,,1036719820620010,,,,8,1,,,26APR93:19:42,8,8,1,,,,8835250101,,1,,8,1547,,7208.7342423,19823498706we,,0,1036719820620010
,TAUTOG,19823498706we,10365198206121118,0,2,5,,1,1,1,1,Y,12,50,,4,1036519820612001,118,8,7,0,1,0,,,,4,9,9,4,1,3,1982,1036519820612,06,we,,,1036519820612001,1,1,0,8,1,,,26APR93:19:42,8,1,1,,,,8839010101,,1,,8,1245,,12913.055655,19823498706we,,0,1036519820612001
,WINTER FLOUNDER,198234238105we,100751982052929863,1,1,1,,2,1,29,29,Y,0,0,,1.5,1007519820529018,863,2,3,1,0,0,,,,4,23,23,4,1,3,1982,1007519820529,05,we,,,1007519820529018,2,,,8,1,,,26APR93:19:42,1,8,1,,,,8857042001,,1,,8,1855,,1972.3921539,198234238105we,,0,1007519820529018
ATLANTIC COD,ATLANTIC MACKEREL,198234238206we,103201982061231808,3,1,1,,1,1,31,31,O,0,0,,2,1032019820612002,808,5,3,0,1,0,,,,5,23,34,4,1,3,1982,1032019820612,06,we,,,1032019820612002,2,1,0,8,1,,,05JUN90:08:59,1,1,1,,,,8850030302,8791030402,1,,8,1430,,4651.5100036,198234238206we,,0,1032019820612002
,WINTER FLOUNDER,198234238105we,100751982052929863,0,1,1,,2,1,29,3,N,1,2,,2,1007519820529015,863,1,3,1,0,0,,,,4,23,23,4,1,3,1982,1007519820529,05,we,,,1007519820529015,2,,,8,3,,,26APR93:19:42,1,8,1,,,,8857042001,,1,,8,1820,,1733.6564567,198234238105we,,0,1007519820529015
,WINTER FLOUNDER,198234238105we,100751982052929863,1,1,1,,1,1,29,3,N,0,0,,1.5,1007519820529014,863,1,3,1,1,0,,,,4,23,23,4,1,3,1982,1007519820529,05,we,,,1007519820529014,2,1,0,8,3,,,26APR93:19:42,1,1,1,,,,8857042001,,1,,8,1815,,1733.6564567,198234238105we,,0,1007519820529014
,LEFTEYE FLOUNDER FAMILY,198234238206we,103201982061231808,0,1,1,,2,1,31,11,O,0,1,,0.5,1032019820612003,808,5,3,1,0,0,,,,4,23,25,4,1,3,1982,1032019820612,06,we,,,1032019820612003,2,,,8,1,,,26APR93:19:42,1,8,1,,,,8857030000,,1,,8,1440,,4651.5100036,198234238206we,,0,1032019820612003
,WINTER FLOUNDER,198234238105we,100751982052929863,1,1,1,,2,1,29,29,Y,1,2,,1.5,1007519820529019,863,2,3,1,0,0,,,,4,23,23,4,1,3,1982,1007519820529,05,we,,,1007519820529019,2,,,8,1,,,26APR93:19:42,1,8,1,,,,8857042001,,1,,8,1900,,1972.3921539,198234238105we,,0,1007519820529019
,,198234238106we,1007519820619952,,1,1,,2,1,9,3,N,3,30,,0.5,1007519820619002,52,1,3,0,0,0,,,,4,23,23,4,1,3,1982,1007519820619,06,we,,,1007519820619002,,,,8,1,,,26APR93:19:42,1,8,1,,,,,,1,,8,1615,,4234.986338,198234238106we,,0,1007519820619002
,RAINBOW SMELT,198234238205wd,100751982050629830,0,5,5,,2,1,29,9,Y,5,12,,1,1007519820506005,830,5,3,1,0,0,,,,4,23,23,4,2,3,1982,1007519820506,05,wd,,,1007519820506005,2,,,8,9,,,26APR93:19:42,8,8,2,,,,8755030302,,1,,8,2215,,2353.5569566,198234238205wd,,0,1007519820506005
,,198234238206we,103201982061231808,0,2,5,,2,1,31,17,O,2,50,,1,1032019820612001,808,5,3,1,0,0,,,,4,23,25,4,1,3,1982,1032019820612,06,we,,,1032019820612001,2,,,8,3,,,05JUN90:08:59,8,8,1,,,,,,1,,8,1400,,1001.1213632,198234238206we,,0,1032019820612001
,ATLANTIC SALMON,198234238205we,100751982051629952,,3,5,,2,1,29,29,Y,10,100,,3,1007519820516011,952,5,3,0,0,0,,,,4,23,23,4,2,3,1982,1007519820516,05,we,,,1007519820516011,,,,8,9,,,26APR93:19:42,8,8,1,,,,8755010305,,1,,8,2000,,424.50815336,198234238205we,,0,1007519820516011
LEFTEYE FLOUNDER FAMILY,WINTER FLOUNDER,198234238105we,100751982050229963,,4,5,,2,1,29,29,Y,0,10,,1.5,1007519820502002,963,2,3,0,0,0,,,,4,23,23,4,1,3,1982,1007519820502,05,we,,,1007519820502002,,,,8,1,,,05JUN90:08:59,8,8,1,,,,8857042001,8857030000,1,,8,1620,,1036.9910503,198234238105we,,0,1007519820502002
,RAINBOW SMELT,198234238205wd,100751982050629830,0,5,5,,2,1,29,9,Y,25,200,,2,1007519820506003,830,5,3,1,0,0,,,,4,23,23,4,1,3,1982,1007519820506,05,wd,,,1007519820506003,2,,,8,1,,,05JUN90:08:59,8,8,2,,,,8755030302,,1,,8,2200,,2353.5569566,198234238205wd,,0,1007519820506003
,RAINBOW SMELT,198234238205wd,100751982050629830,0,5,5,,2,1,29,9,Y,2,5,,1,1007519820506004,830,5,3,1,0,0,,,,4,23,23,4,1,3,1982,1007519820506,05,wd,,,1007519820506004,2,,,8,1,,,26APR93:19:42,8,8,2,,,,8755030302,,1,,8,2205,,2353.5569566,198234238205wd,,0,1007519820506004
,ATLANTIC SALMON,198234238205we,100751982051629952,,3,5,,2,1,29,29,Y,8,80,,3,1007519820516007,952,5,3,0,0,0,,,,4,23,23,4,9,3,1982,1007519820516,05,we,,,1007519820516007,,,,8,3,,,26APR93:19:42,8,8,1,,,,8755010305,,9,,8,1900,,424.50815336,198234238205we,,0,1007519820516007
,,198234238206we,100751982062029956,1,3,5,,2,1,29,29,Y,2,15,,1,1007519820620003,956,5,3,0,0,0,,,,4,23,23,4,1,3,1982,1007519820620,06,we,,,1007519820620003,,,,8,3,,,26APR93:19:42,8,8,1,,,,,,1,,8,1225,,1036.9910503,198234238206we,,0,1007519820620003
,ATLANTIC SALMON,198234238205wd,100751982052819916,1.5,3,5,,2,1,19,19,Y,15,60,,2,1007519820528006,916,5,3,0,0,0,,,,4,23,23,4,1,3,1982,1007519820528,05,wd,,,1007519820528006,,,,8,1,,,26APR93:19:42,8,8,1,,,,8755010305,,1,,8,1840,,963.46455182,198234238205wd,,0,1007519820528006
,ATLANTIC SALMON,198234238205we,100751982051629952,,3,5,,2,1,29,29,Y,2,20,,3,1007519820516008,952,5,3,0,0,0,,,,4,23,23,4,9,3,1982,1007519820516,05,we,,,1007519820516008,,,,8,3,,,26APR93:19:42,8,8,1,,,,8755010305,,9,,8,1910,,424.50815336,198234238205we,,0,1007519820516008
,ATLANTIC SALMON,198234238205wd,100751982052819993,,3,5,,2,1,19,27,Y,22,180,,16,1007519820528024,993,5,3,0,0,0,,,,4,23,23,4,2,3,1982,1007519820528,05,wd,,,1007519820528024,,,,8,9,,,26APR93:19:42,8,8,1,,,,8755010305,,1,,8,2115,,2353.5569566,198234238205wd,,0,1007519820528024
,ATLANTIC SALMON,198234238205wd,100751982052819916,1,3,5,,2,1,19,19,Y,20,70,,4.5,1007519820528012,916,5,3,0,0,0,,,,4,23,23,4,1,3,1982,1007519820528,05,wd,,,1007519820528012,,,,8,1,,,26APR93:19:42,8,8,1,,,,8755010305,,1,,8,1930,,963.46455182,198234238205wd,,0,1007519820528012
,ATLANTIC SALMON,198234238205wd,100751982052819993,,3,5,,2,1,19,19,Y,20,20,,7,1007519820528025,993,5,3,0,0,0,,,,4,23,23,4,2,3,1982,1007519820528,05,wd,,,1007519820528025,,,,8,9,,,26APR93:19:42,8,8,1,,,,8755010305,,1,,8,2120,,2353.5569566,198234238205wd,,0,1007519820528025
,STRIPED BASS,198234238206we,103201982060631211,0,3,5,,1,1,31,31,Y,4,10,,3,1032019820606001,211,5,3,0,1,0,,,,4,23,23,4,1,3,1982,1032019820606,06,we,,,1032019820606001,2,1,0,8,3,,,05JUN90:08:59,8,1,1,,,,8835020102,,1,,8,1430,,1036.9910503,198234238206we,,0,1032019820606001
,,198234238206we,100751982062029956,1,3,5,,2,1,29,29,Y,6,30,,1,1007519820620002,956,5,3,0,0,0,,,,4,23,23,4,1,3,1982,1007519820620,06,we,,,1007519820620002,,,,8,3,,,26APR93:19:42,8,8,1,,,,,,1,,8,1220,,1036.9910503,198234238206we,,0,1007519820620002
,STRIPED BASS,198234238206we,10075198206202930,,3,5,,2,1,29,9,Y,35,120,,3,1007519820620006,30,5,3,0,0,0,,,,4,23,23,4,1,3,1982,1007519820620,06,we,,,1007519820620006,,,,8,1,,,26APR93:19:42,8,8,1,,,,8835020102,,1,,8,1445,,1036.9910503,198234238206we,,0,1007519820620006
,WINTER FLOUNDER,198234238106wd,100751982061727810,,4,5,,2,1,27,27,Y,0,0,,2,1007519820617004,810,3,3,0,0,0,,,,4,23,23,4,2,3,1982,1007519820617,06,wd,,,1007519820617004,,,,8,9,,,26APR93:19:42,8,8,1,,,,8857042001,,1,,8,1730,,963.46455182,198234238106wd,,0,1007519820617004
LEFTEYE FLOUNDER FAMILY,WINTER FLOUNDER,198234238105we,100751982050229963,,4,5,,2,1,29,29,Y,0,10,,1.5,1007519820502004,963,2,3,0,0,0,,,,4,23,23,4,1,3,1982,1007519820502,05,we,,,1007519820502004,,,,8,1,,,26APR93:19:42,8,8,1,,,,8857042001,8857030000,1,,8,1645,,1036.9910503,198234238105we,,0,1007519820502004
LEFTEYE FLOUNDER FAMILY,WINTER FLOUNDER,198234238105we,100751982050229963,,4,5,,2,1,29,29,Y,0,10,,1.5,1007519820502003,963,2,3,0,0,0,,,,4,23,23,4,1,3,1982,1007519820502,05,we,,,1007519820502003,,,,8,1,,,26APR93:19:42,8,8,1,,,,8857042001,8857030000,1,,8,1630,,1036.9910503,198234238105we,,0,1007519820502003
,,198234238106wd,100751982061727810,,4,5,,2,1,27,27,Y,4,20,,1,1007519820617003,810,3,3,0,0,0,,,,4,23,23,4,2,3,1982,1007519820617,06,wd,,,1007519820617003,,,,8,9,,,26APR93:19:42,8,8,1,,,,,,1,,8,1700,,963.46455182,198234238106wd,,0,1007519820617003
,RAINBOW SMELT,198234238205wd,100751982050629830,0.5,5,5,,2,1,29,9,Y,10,200,,2,1007519820506009,830,5,3,1,0,0,,,,4,23,23,4,1,3,1982,1007519820506,05,wd,,,1007519820506009,2,,,8,1,,,26APR93:19:42,8,8,2,,,,8755030302,,1,,8,2310,,2353.5569566,198234238205wd,,0,1007519820506009
,ATLANTIC SALMON,198234238205wd,100751982052819916,2,3,5,,2,1,19,25,N,0,3,,8,1007519820528008,916,5,3,0,0,0,,,,4,23,23,4,1,3,1982,1007519820528,05,wd,,,1007519820528008,,,,8,1,,,26APR93:19:42,8,8,1,,,,8755010305,,1,,8,1900,,846.84809648,198234238205wd,,0,1007519820528008
,ATLANTIC SALMON,198234238205we,100751982051629952,0.5,3,5,,2,1,29,29,Y,3,45,,2,1007519820516001,952,5,3,0,0,0,,,,4,23,23,4,1,3,1982,1007519820516,05,we,,,1007519820516001,,,,8,2,,,26APR93:19:42,8,8,1,,,,8755010305,,1,,8,1800,,424.50815336,198234238205we,,0,1007519820516001
,POLLOCK,198234238106we,1007519820619952,,5,5,,2,1,9,5,Y,3,11,,2,1007519820619001,52,1,3,0,0,0,,,,4,23,23,4,1,3,1982,1007519820619,06,we,,,1007519820619001,,,,8,1,,,26APR93:19:42,8,8,1,,,,8791030901,,1,,8,1600,,1036.9910503,198234238106we,,0,1007519820619001
,ATLANTIC SALMON,198234238205wd,100751982052819916,,3,5,,2,1,19,9,O,6,15,,14,1007519820528011,916,5,3,0,0,0,,,,4,23,25,4,1,3,1982,1007519820528,05,wd,,,1007519820528011,,,,8,1,,,05JUN90:08:59,8,8,1,,,,8755010305,,1,,8,1925,,930.13815817,198234238205wd,,0,1007519820528011
,RAINBOW SMELT,198234238205wd,100751982050629963,1,5,5,,2,1,29,29,Y,2,10,,1,1007519820506012,963,5,3,1,0,0,,,,4,23,23,4,9,3,1982,1007519820506,05,wd,,,1007519820506012,2,,,8,3,,,26APR93:19:42,8,8,2,,,,8755030302,,9,,8,2350,,2353.5569566,198234238205wd,,0,1007519820506012
,ATLANTIC SALMON,198234238205wd,100751982052819916,1,3,5,,2,1,19,19,Y,4,60,,0.5,1007519820528005,916,5,3,0,0,0,,,,4,23,23,4,1,3,1982,1007519820528,05,wd,,,1007519820528005,,,,8,1,,,26APR93:19:42,8,8,1,,,,8755010305,,1,,8,1830,,963.46455182,198234238205wd,,0,1007519820528005
