prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,LEFTEYE FLOUNDER FAMILY,19826498111wd,1048519821102174,0,2,5,,1,1,1,1,Y,13,100,,4.5,1048519821102003,74,1,3,1,1,0,,,,4,9,9,4,8,6,1982,1048519821102,11,wd,,,1048519821102003,2,,,8,2,,,26APR93:20:36,8,1,1,,,,8857030000,,2,,8,1640,,0,19826498111wd,,0,1048519821102003
,STRIPED BASS,19826498111wd,1048519821102174,0,2,5,,2,1,1,1,Y,20,200,,1,1048519821102001,74,4,3,2,0,0,,,,4,9,9,4,1,6,1982,1048519821102,11,wd,,,1048519821102001,2,,,8,1,,,26APR93:20:36,8,8,1,,,,8835020102,,1,,8,1625,,0,19826498111wd,,0,1048519821102001
ATLANTIC TOMCOD,WINTER FLOUNDER,19826498212we,104881982120411706,0,3,5,,1,1,11,3,Y,1,10,,3,1048819821204005,706,5,3,0,4,0,,,,4,9,9,4,1,6,1982,1048819821204,12,we,,,1048819821204005,1,4,0,8,1,,,26APR93:20:36,8,1,1,,,,8857042001,8791030602,1,,8,1145,,20439.551949,19826498212we,,0,1048819821204005
,STRIPED BASS,19826498111wd,1048519821102174,0,2,5,,1,1,1,1,Y,50,100,,5,1048519821102006,74,2,3,1,4,0,,,,4,9,9,4,1,6,1982,1048519821102,11,wd,,,1048519821102006,2,4,0,8,1,,,26APR93:20:36,8,1,1,,,,8835020102,,1,,8,1700,,0,19826498111wd,,0,1048519821102006
,STRIPED BASS,19826498111wd,1048519821102174,0,2,5,,1,1,1,439,Y,3,3,,6.5,1048519821102009,74,2,3,1,1,0,,,,4,9,9,4,1,6,1982,1048519821102,11,wd,,,1048519821102009,2,1,0,8,2,,,26APR93:20:36,8,1,1,,,,8835020102,,1,,8,1800,,0,19826498111wd,,0,1048519821102009
,LEFTEYE FLOUNDER FAMILY,19826498611we,104861982111411750,0,3,5,,1,1,11,11,Y,10,40,,4,1048619821114001,750,6,6,0,2,0,,,,4,9,9,4,8,6,1982,1048619821114,11,we,,,1048619821114001,1,2,0,8,3,,,26APR93:20:36,8,1,1,,,,8857030000,,2,,8,1100,,181.91262975,19826498611we,,0,1048619821114001
STRIPED BASS,BLUEFISH,19826498611we,104861982110711639,0,2,5,,2,1,11,7,Y,6,12,,7,1048619821107006,639,7,6,1,0,0,,,,4,9,9,4,1,6,1982,1048619821107,11,we,,,1048619821107006,1,0,5,8,2,,,26APR93:20:36,8,8,1,,,,8835250101,8835020102,1,,8,1305,,438.26208512,19826498611we,,0,1048619821107006
,LEFTEYE FLOUNDER FAMILY,19826498611we,104861982111411750,0,3,5,,2,1,11,11,Y,30,60,,4,1048619821114002,750,6,6,1,0,0,,,,4,9,9,4,8,6,1982,1048619821114,11,we,,,1048619821114002,1,,,8,3,,,26APR93:20:36,8,8,1,,,,8857030000,,2,,8,1115,,181.91262975,19826498611we,,0,1048619821114002
STRIPED BASS,BLUEFISH,19826498611we,104861982110711639,0,2,5,,2,1,11,11,Y,2,2,,7,1048619821107004,639,7,6,1,0,0,,,,4,9,9,4,1,6,1982,1048619821107,11,we,,,1048619821107004,1,0,10,8,1,,,26APR93:20:36,8,8,1,,,,8835250101,8835020102,1,,8,1250,,438.26208512,19826498611we,,0,1048619821107004
STRIPED BASS,BLUEFISH,19826498611we,104861982110711639,0,2,5,,2,1,11,9,Y,1,2,,7,1048619821107002,639,7,6,1,0,0,,,,4,9,9,4,1,6,1982,1048619821107,11,we,,,1048619821107002,1,0,7,8,1,,,26APR93:20:36,8,8,1,,,,8835250101,8835020102,1,,8,1230,,438.26208512,19826498611we,,0,1048619821107002
STRIPED BASS,BLUEFISH,19826498611we,104861982110711639,0,2,5,,2,1,11,11,Y,2,2,,7,1048619821107003,639,7,6,1,0,0,,,,4,9,9,4,1,6,1982,1048619821107,11,we,,,1048619821107003,1,0,6,8,1,,,26APR93:20:36,8,8,1,,,,8835250101,8835020102,1,,8,1240,,438.26208512,19826498611we,,0,1048619821107003
STRIPED BASS,BLUEFISH,19826498611we,104861982110711639,0,2,5,,2,1,11,7,Y,1,6,,7,1048619821107005,639,7,6,1,0,0,,,,4,9,9,4,1,6,1982,1048619821107,11,we,,,1048619821107005,1,0,6,8,2,,,26APR93:20:36,8,8,1,,,,8835250101,8835020102,1,,8,1300,,438.26208512,19826498611we,,0,1048619821107005
STRIPED BASS,BLUEFISH,19826498611we,104861982110711639,,2,5,,2,1,11,11,Y,16,60,,7,1048619821107001,639,7,6,0,0,0,,,,4,9,9,4,1,6,1982,1048619821107,11,we,,,1048619821107001,,,,8,1,,,05JUN90:08:59,8,8,1,,,,8835250101,8835020102,1,,8,1220,,438.26208512,19826498611we,,0,1048619821107001
,BLUEFISH,19826498711we,10484198211069216,0,2,5,,3,0,9,9,Y,20,60,,4,1048419821106006,216,8,7,1,0,1,,,,4,9,9,4,1,6,1982,1048419821106,11,we,,,1048419821106006,1,0,3,8,1,,,26APR93:20:36,8,8,1,,,,8835250101,,1,,8,1550,,15467.360149,19826498711we,,0,1048419821106004
,BLUEFISH,19826498711we,10484198211069215,,2,5,,2,1,9,9,Y,4,4,,2,1048419821106002,215,8,7,0,0,0,,,,4,9,9,4,1,6,1982,1048419821106,11,we,,,1048419821106002,,,,8,1,,,26APR93:20:36,8,8,1,,,,8835250101,,1,,8,1425,,8634.6788649,19826498711we,,0,1048419821106002
,BLUEFISH,19826498711we,10484198211069216,0,2,5,,1,3,9,9,Y,20,60,,4,1048419821106004,216,8,7,1,1,0,,,,4,9,9,4,1,6,1982,1048419821106,11,we,,,1048419821106004,1,1,3,8,1,,,26APR93:20:36,8,2,1,,,,8835250101,,1,,2,1550,,15467.360149,19826498711we,,0,1048419821106004
,BLUEFISH,19826498711we,10484198211069215,,2,5,,2,1,9,9,Y,15,40,,2,1048419821106001,215,8,7,0,0,0,,,,4,9,9,4,1,6,1982,1048419821106,11,we,,,1048419821106001,,,,8,1,,,26APR93:20:36,8,8,1,,,,8835250101,,1,,8,1425,,8634.6788649,19826498711we,,0,1048419821106001
,BLUEFISH,19826498711we,10484198211069215,,2,5,,2,1,9,9,Y,12,38,,2,1048419821106003,215,8,7,0,0,0,,,,4,9,9,4,1,6,1982,1048419821106,11,we,,,1048419821106003,,,,8,1,,,26APR93:20:36,8,8,1,,,,8835250101,,1,,8,1425,,8634.6788649,19826498711we,,0,1048419821106003
,BLUEFISH,19826498711we,10484198211069216,0,2,5,,3,0,9,9,Y,20,60,,4,1048419821106005,216,8,7,1,0,1,,,,4,9,9,4,1,6,1982,1048419821106,11,we,,,1048419821106005,1,0,4,8,1,,,26APR93:20:36,8,8,1,,,,8835250101,,1,,8,1550,,15467.360149,19826498711we,,0,1048419821106004
,ATLANTIC TOMCOD,198264238212wd,10075198212219927,2,5,5,,1,3,9,29,Y,4,50,,1,1007519821221003,927,5,3,1,10,0,,,,4,23,23,4,2,6,1982,1007519821221,12,wd,,,1007519821221003,2,15,1,8,9,,,26APR93:20:36,8,2,8,,,,8791030602,,1,,2,1315,,4424.0157156,198264238212wd,,0,1007519821221003
,ATLANTIC TOMCOD,198264238212wd,10075198212219927,1,5,5,,2,1,9,29,Y,3,25,,1,1007519821221002,927,5,3,1,0,0,,,,4,23,23,4,1,6,1982,1007519821221,12,wd,,,1007519821221002,2,0,15,8,1,,,26APR93:20:36,8,8,8,,,,8791030602,,1,,8,1300,,4424.0157156,198264238212wd,,0,1007519821221002
COHO SALMON,BROWN TROUT,198264238211we,103201982112731994,0,3,5,,2,1,31,11,O,8,8,,3,1032019821127003,994,5,3,1,0,0,,,,4,23,33,4,1,6,1982,1032019821127,11,we,,,1032019821127003,2,,,8,1,,,26APR93:20:36,8,8,1,,,,8755010306,8755010203,1,,8,1320,,77.909186397,198264238211we,,0,1032019821127003
COHO SALMON,BROWN TROUT,198264238211we,103201982112731994,,2,5,,2,1,31,5,Y,2,12,,8,1032019821127004,994,5,3,0,0,0,,,,4,23,23,4,2,6,1982,1032019821127,11,we,,,1032019821127004,,,,8,9,,,26APR93:20:36,8,8,1,,,,8755010306,8755010203,1,,8,1325,,797.95423544,198264238211we,,0,1032019821127004
COHO SALMON,BROWN TROUT,198264238211we,103201982112731994,,3,5,,2,1,31,11,O,6,6,,5,1032019821127007,994,5,3,0,0,0,,,,4,23,33,4,1,6,1982,1032019821127,11,we,,,1032019821127007,,,,8,1,,,26APR93:20:36,8,8,1,,,,8755010306,8755010203,1,,8,1345,,77.909186397,198264238211we,,0,1032019821127007
TROUT FAMILY,COHO SALMON,198264238211we,103201982112731994,,3,5,,2,1,31,5,Y,7,7,,6,1032019821127008,994,5,3,0,0,0,,,,4,23,23,4,2,6,1982,1032019821127,11,we,,,1032019821127008,,,,8,9,,,26APR93:20:36,8,8,1,,,,8755010203,8755010000,1,,8,1400,,797.95423544,198264238211we,,0,1032019821127008
BROWN TROUT,COHO SALMON,198264238111we,103201982112031994,,3,5,,2,1,31,31,Y,50,70,,3,1032019821120006,994,3,3,0,0,0,,,,4,23,23,4,1,6,1982,1032019821120,11,we,,,1032019821120006,,,,8,1,,,26APR93:20:36,8,8,1,,,,8755010203,8755010306,1,,8,1530,,797.95423544,198264238111we,,0,1032019821120006
,ATLANTIC TOMCOD,198264238212wd,10075198212219927,0.5,5,5,,2,1,9,29,Y,1,15,,1,1007519821221005,927,5,3,1,0,0,,,,4,23,23,4,2,6,1982,1007519821221,12,wd,,,1007519821221005,2,0,10,8,9,,,26APR93:20:36,8,8,8,,,,8791030602,,1,,8,1415,,4424.0157156,198264238212wd,,0,1007519821221005
,BROWN TROUT,198264238211we,103201982112731994,,3,5,,2,1,31,5,Y,98,998,,6,1032019821127009,994,5,3,0,0,0,,,,4,23,23,4,8,6,1982,1032019821127,11,we,,,1032019821127009,,,,8,3,,,26APR93:20:36,8,8,1,,,,8755010306,,2,,8,1405,,797.95423544,198264238211we,,0,1032019821127009
BROWN TROUT,COHO SALMON,198264238211we,103201982112031994,,3,5,,2,1,31,31,Y,5,30,,2,1032019821120008,994,5,3,0,0,0,,,,4,23,23,4,1,6,1982,1032019821120,11,we,,,1032019821120008,,,,8,2,,,26APR93:20:36,8,8,1,,,,8755010203,8755010306,1,,8,1615,,797.95423544,198264238211we,,0,1032019821120008
TROUT FAMILY,COHO SALMON,198264238111we,103201982112031994,,3,5,,2,1,31,5,Y,2,2,,4,1032019821120001,994,3,3,0,0,0,,,,4,23,23,4,2,6,1982,1032019821120,11,we,,,1032019821120001,,,,8,9,,,05JUN90:08:59,8,8,1,,,,8755010203,8755010000,1,,8,1400,,797.95423544,198264238111we,,0,1032019821120001
COHO SALMON,BROWN TROUT,198264238111we,103201982112031994,,3,5,,2,1,31,11,O,8,8,,1,1032019821120009,994,3,3,0,0,0,,,,4,23,33,4,1,6,1982,1032019821120,11,we,,,1032019821120009,,,,8,1,,,26APR93:20:36,8,8,1,,,,8755010306,8755010203,1,,8,1640,,77.909186397,198264238111we,,0,1032019821120009
COHO SALMON,BROWN TROUT,198264238211we,103201982112731994,0,3,5,,2,1,31,11,O,6,6,,5,1032019821127006,994,5,3,2,0,0,,,,4,23,33,4,1,6,1982,1032019821127,11,we,,,1032019821127006,2,,,8,1,,,26APR93:20:36,8,8,1,,,,8755010306,8755010203,1,,8,1340,,77.909186397,198264238211we,,0,1032019821127006
TROUT FAMILY,COHO SALMON,198264238111we,103201982112031994,,3,5,,2,1,31,31,Y,18,60,,1.5,1032019821120005,994,3,3,0,0,0,,,,4,23,23,4,1,6,1982,1032019821120,11,we,,,1032019821120005,,,,8,1,,,05JUN90:08:59,8,8,1,,,,8755010203,8755010000,1,,8,1515,,797.95423544,198264238111we,,0,1032019821120005
COHO SALMON,BROWN TROUT,198264238211we,103201982112731994,0,3,5,,2,1,31,31,Y,9,30,,1,1032019821127002,994,5,3,1,0,0,,,,4,23,23,4,1,6,1982,1032019821127,11,we,,,1032019821127002,2,,,8,1,,,26APR93:20:36,8,8,1,,,,8755010306,8755010203,1,,8,1315,,797.95423544,198264238211we,,0,1032019821127002
COHO SALMON,BROWN TROUT,198264238211we,103201982112731994,,2,5,,2,1,31,5,Y,2,2,,8,1032019821127005,994,5,3,0,0,0,,,,4,23,23,4,2,6,1982,1032019821127,11,we,,,1032019821127005,,,,8,9,,,26APR93:20:36,8,8,1,,,,8755010306,8755010203,1,,8,1330,,797.95423544,198264238211we,,0,1032019821127005
,,198264238111we,103201982112031994,,3,5,,2,1,31,17,O,0,20,,1.5,1032019821120002,994,3,3,0,0,0,,,,4,23,25,4,1,6,1982,1032019821120,11,we,,,1032019821120002,,,,8,3,,,05JUN90:08:59,8,8,1,,,,,,1,,8,1430,,77.909186397,198264238111we,,0,1032019821120002
,BROWN TROUT,198264238211we,103201982112731994,,5,5,,2,1,31,5,Y,2,2,,1,1032019821127001,994,5,3,0,0,0,,,,4,23,23,4,1,6,1982,1032019821127,11,we,,,1032019821127001,,,,8,3,,,26APR93:20:36,8,8,1,,,,8755010306,,1,,8,1310,,797.95423544,198264238211we,,0,1032019821127001
COHO SALMON,BROWN TROUT,198264238111we,103201982112031994,,3,5,,2,1,31,11,O,6,6,,1,1032019821120004,994,3,3,0,0,0,,,,4,23,33,4,1,6,1982,1032019821120,11,we,,,1032019821120004,,,,8,1,,,05JUN90:08:59,8,8,1,,,,8755010306,8755010203,1,,8,1500,,77.909186397,198264238111we,,0,1032019821120004
COHO SALMON,BROWN TROUT,198264238211we,103201982112031994,0,3,5,,2,1,31,11,O,6,6,,1.5,1032019821120011,994,5,3,1,0,0,,,,4,23,33,4,1,6,1982,1032019821120,11,we,,,1032019821120011,2,,,8,1,,,26APR93:20:36,8,8,1,,,,8755010306,8755010203,1,,8,1645,,77.909186397,198264238211we,,0,1032019821120011
COHO SALMON,BROWN TROUT,198264238211we,103201982112031994,,3,5,,2,1,31,11,O,8,8,,1.5,1032019821120010,994,5,3,0,0,0,,,,4,23,33,4,1,6,1982,1032019821120,11,we,,,1032019821120010,,,,8,1,,,26APR93:20:36,8,8,1,,,,8755010306,8755010203,1,,8,1640,,77.909186397,198264238211we,,0,1032019821120010
,,198264238111we,103201982112031994,,3,5,,2,1,31,17,O,0,20,,1.5,1032019821120003,994,3,3,0,0,0,,,,4,23,25,4,1,6,1982,1032019821120,11,we,,,1032019821120003,,,,8,3,,,26APR93:20:36,8,8,1,,,,,,1,,8,1432,,77.909186397,198264238111we,,0,1032019821120003
COHO SALMON,BROWN TROUT,198264238211we,103201982112731994,,5,5,,2,1,31,31,Y,12,75,,1,1032019821127010,994,5,3,0,0,0,,,,4,23,23,4,1,6,1982,1032019821127,11,we,,,1032019821127010,,,,8,1,,,26APR93:20:36,8,8,1,,,,8755010306,8755010203,1,,8,1455,,797.95423544,198264238211we,,0,1032019821127010
BROWN TROUT,COHO SALMON,198264238211we,103201982112031994,,3,5,,2,1,31,31,Y,2,12,,2,1032019821120007,994,5,3,0,0,0,,,,4,23,23,4,1,6,1982,1032019821120,11,we,,,1032019821120007,,,,8,2,,,26APR93:20:36,8,8,1,,,,8755010203,8755010306,1,,8,1610,,797.95423544,198264238211we,,0,1032019821120007
,,198264238712wd,10075198212109998,0,1,1,,2,1,9,9,Y,35,180,,9.5,1007519821210002,998,8,7,3,0,0,,,,4,23,23,4,2,6,1982,1007519821210,12,wd,,,1007519821210002,1,0,10,8,9,,,26APR93:20:36,1,8,7,,,,,,1,,8,1540,,159.82904854,198264238712wd,,0,1007519821210002
,,198264238711wd,10075198211299912,0,1,1,,2,1,9,9,Y,30,170,,9,1007519821129011,912,8,7,1,0,0,,,,4,23,23,4,2,6,1982,1007519821129,11,wd,,,1007519821129011,1,0,10,8,9,,,26APR93:20:36,1,8,7,,,,,,1,,8,1755,,159.82904854,198264238711wd,,0,1007519821129011
,,198264238711wd,10075198211299912,0,1,1,,2,1,9,9,Y,30,150,,9.5,1007519821129002,912,8,7,2,0,0,,,,4,23,23,4,2,6,1982,1007519821129,11,wd,,,1007519821129002,1,0,10,8,9,,,26APR93:20:36,1,8,7,,,,,,1,,8,1555,,159.82904854,198264238711wd,,0,1007519821129002
,,198264238711wd,10075198211299912,0,1,1,,2,1,9,9,Y,20,160,,7,1007519821129009,912,8,7,4,0,0,,,,4,23,23,4,1,6,1982,1007519821129,11,wd,,,1007519821129009,1,0,15,8,1,,,26APR93:20:36,1,8,7,,,,,,1,,8,1730,,159.82904854,198264238711wd,,0,1007519821129009
,,198264238712wd,10075198212109912,0,1,1,,2,1,9,9,Y,25,145,,9,1007519821210001,912,8,7,2,0,0,,,,4,23,23,4,2,6,1982,1007519821210,12,wd,,,1007519821210001,1,0,15,8,9,,,26APR93:20:36,1,8,7,,,,,,1,,8,1520,,159.82904854,198264238712wd,,0,1007519821210001
,,198264238711wd,10075198211299912,0,1,1,,2,1,9,9,Y,30,180,,9.5,1007519821129001,912,8,7,2,0,0,,,,4,23,23,4,2,6,1982,1007519821129,11,wd,,,1007519821129001,1,0,10,8,9,,,05JUN90:08:59,1,8,7,,,,,,1,,8,1545,,159.82904854,198264238711wd,,0,1007519821129001
,,198264238711wd,10075198211299912,0,1,1,,2,1,9,9,Y,10,160,,8.5,1007519821129004,912,8,7,3,0,0,,,,4,23,23,4,1,6,1982,1007519821129,11,wd,,,1007519821129004,1,0,1,8,1,,,26APR93:20:36,1,8,7,,,,,,1,,8,1650,,159.82904854,198264238711wd,,0,1007519821129004
,,198264238711wd,10075198211299912,0,1,1,,2,1,9,9,Y,32,60,,7,1007519821129010,912,8,7,4,0,0,,,,4,23,23,4,1,6,1982,1007519821129,11,wd,,,1007519821129010,1,0,15,8,1,,,26APR93:20:36,1,8,7,,,,,,1,,8,1745,,159.82904854,198264238711wd,,0,1007519821129010
,,198264238711wd,10435198211189813,0,1,1,,2,1,9,9,Y,30,150,,7,1043519821118002,813,8,7,2,0,0,,,,4,23,23,4,1,6,1982,1043519821118,11,wd,,,1043519821118002,1,0,1,8,1,,,26APR93:20:36,1,8,7,,,,,,1,,8,1315,,211.72779411,198264238711wd,,0,1043519821118002
,,198264238712wd,100751982121529816,0,1,1,,2,1,29,29,Y,22,160,,7,1007519821215002,816,8,7,2,0,0,,,,4,23,23,4,2,6,1982,1007519821215,12,wd,,,1007519821215002,1,0,3,8,9,,,26APR93:20:36,1,8,7,,,,,,1,,8,1430,,159.82904854,198264238712wd,,0,1007519821215002
,,198264238711wd,10435198211189813,0,1,1,,1,1,9,9,Y,20,150,,6,1043519821118001,813,8,7,1,2,0,,,,4,23,23,4,1,6,1982,1043519821118,11,wd,,,1043519821118001,1,2,0,8,1,,,26APR93:20:36,1,1,7,,,,,,1,,8,1305,,211.72779411,198264238711wd,,0,1043519821118001
,,198264238711wd,100751982112929912,0,1,1,,1,1,29,29,Y,10,160,,8.5,1007519821129003,912,8,7,3,8,0,,,,4,23,23,4,1,6,1982,1007519821129,11,wd,,,1007519821129003,1,8,0,8,1,,,05JUN90:08:59,1,1,7,,,,,,1,,8,1635,,211.72779411,198264238711wd,,0,1007519821129003
,,198264238711wd,10075198211299912,0,1,1,,2,1,9,9,Y,25,155,,7.5,1007519821129007,912,8,7,1,0,0,,,,4,23,23,4,2,6,1982,1007519821129,11,wd,,,1007519821129007,1,,,8,9,,,26APR93:20:36,1,8,7,,,,,,1,,8,1715,,159.82904854,198264238711wd,,0,1007519821129007
,,198264238712wd,100751982121529816,0,1,1,,2,1,29,29,Y,25,160,,11,1007519821215016,816,8,7,2,0,0,,,,4,23,23,4,2,6,1982,1007519821215,12,wd,,,1007519821215016,1,,,8,9,,,26APR93:20:36,1,8,6,,,,,,1,,8,1725,,159.82904854,198264238712wd,,0,1007519821215016
,,198264238712wd,100751982121529816,0,1,1,,2,1,29,29,Y,25,160,,11,1007519821215015,816,8,7,2,0,0,,,,4,23,23,4,2,6,1982,1007519821215,12,wd,,,1007519821215015,1,,,8,9,,,26APR93:20:36,1,8,6,,,,,,1,,8,1720,,159.82904854,198264238712wd,,0,1007519821215015
,,198264238712wd,10075198212109998,0,1,1,,2,1,9,9,Y,25,175,,10,1007519821210004,998,8,7,2,0,0,,,,4,23,23,4,2,6,1982,1007519821210,12,wd,,,1007519821210004,1,0,7,8,9,,,26APR93:20:36,1,8,7,,,,,,1,,8,1550,,159.82904854,198264238712wd,,0,1007519821210004
,,198264238712wd,100751982121529816,0,1,1,,2,1,29,29,Y,25,180,,8,1007519821215012,816,8,7,2,0,0,,,,4,23,23,4,1,6,1982,1007519821215,12,wd,,,1007519821215012,1,,,8,1,,,26APR93:20:36,1,8,6,,,,,,1,,8,1640,,159.82904854,198264238712wd,,0,1007519821215012
,,198264238712wd,100751982121529816,0,1,1,,2,1,29,29,Y,12,70,,7.5,1007519821215004,816,8,7,3,0,0,,,,4,23,23,4,1,6,1982,1007519821215,12,wd,,,1007519821215004,1,0,2,8,1,,,26APR93:20:36,1,8,7,,,,,,1,,8,1510,,159.82904854,198264238712wd,,0,1007519821215004
,,198264238712wd,10075198212109998,0,1,1,,2,1,9,9,Y,25,175,,10,1007519821210003,998,8,7,2,0,0,,,,4,23,23,4,2,6,1982,1007519821210,12,wd,,,1007519821210003,1,0,7,8,9,,,26APR93:20:36,1,8,7,,,,,,1,,8,1545,,159.82904854,198264238712wd,,0,1007519821210003
,,198264238711we,1043519821107973,0,1,1,,2,1,9,9,Y,58,85,,6,1043519821107003,73,8,7,2,0,0,,,,4,23,23,4,1,6,1982,1043519821107,11,we,,,1043519821107003,1,,,8,1,,,26APR93:20:36,1,8,7,,,,,,1,,8,1405,,137.12321954,198264238711we,,0,1043519821107003
,,198264238712wd,100751982121529816,0,1,1,,2,1,29,29,Y,20,200,,7.5,1007519821215003,816,8,7,3,0,0,,,,4,23,23,4,1,6,1982,1007519821215,12,wd,,,1007519821215003,1,0,2,8,1,,,26APR93:20:36,1,8,7,,,,,,1,,8,1500,,159.82904854,198264238712wd,,0,1007519821215003
,,198264238712wd,100751982121529816,0,1,1,,2,1,29,29,Y,25,180,,8,1007519821215011,816,8,7,2,0,0,,,,4,23,23,4,1,6,1982,1007519821215,12,wd,,,1007519821215011,1,,,8,1,,,26APR93:20:36,1,8,6,,,,,,1,,8,1630,,159.82904854,198264238712wd,,0,1007519821215011
,,198264238712wd,100751982121529816,0,1,1,,2,1,29,29,Y,20,150,,7,1007519821215001,816,8,7,2,0,0,,,,4,23,23,4,2,6,1982,1007519821215,12,wd,,,1007519821215001,1,0,3,8,9,,,26APR93:20:36,1,8,7,,,,,,1,,8,1420,,159.82904854,198264238712wd,,0,1007519821215001
