prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,11,Y,0,3,8,3,1115019940424004,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424004,,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1333,06355,7252.7318407,19942498304we,,0,1115019940424004
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,3,Y,0,30,8,2,1115019940424007,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424007,,,,8,1,,HARTFORD,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1433,06786,7252.7318407,19942498304we,,0,1115019940424007
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,11,Y,1,15,8,3,1115019940424011,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424011,,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1507,06333,7252.7318407,19942498304we,,0,1115019940424011
STRIPED BASS,WINTER FLOUNDER,19942498304we,116671994041611828,1,3,5,,2,1,11,1,Y,0,30,8,2,1166719940416003,828,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1166719940416,04,we,,,1166719940416003,,,,8,9,,FAIRFIELD,31MAY94:13:18,8,8,1,,,,8857042001,8835020102,1,,8,1230,06801,7252.7318407,19942498304we,,0,1166719940416003
,WINTER FLOUNDER,19942498304we,116671994041611645,0.5,3,5,,2,1,11,3,Y,0,0,8,1,1166719940416001,645,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1166719940416,04,we,,,1166719940416001,,,,8,1,,HARTFORD,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1130,06110,19597.44828,19942498304we,,0,1166719940416001
,STRIPED BASS,19942498304we,111501994042411679,,3,5,,2,1,11,11,Y,0,10,8,0.5,1115019940424006,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424006,,,,8,9,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1400,06340,7252.7318407,19942498304we,,0,1115019940424006
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,43,O,0,0,2,3,1115019940326014,663,6,6,0,0,0,1,,30,5,9,36,4,1,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,1,,,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1504,14850,37.712196794,19942498603we,,0,1115019940326014
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,11,Y,0,20,2,5,1115019940326005,663,6,6,0,0,0,1,,30,4,9,9,4,1,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,1,,NEW LONDON,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1416,06340,20.238095238,19942498603we,,0,1115019940326005
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,9,Y,0,50,2,2.5,1115019940326011,663,6,6,0,0,0,1,,30,4,9,9,4,1,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,1,,NEW HAVEN,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1448,06770,20.238095238,19942498603we,,0,1115019940326011
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,11,Y,0,0,2,5,1115019940326002,663,6,6,0,0,0,1,,30,4,9,9,4,1,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,1,,NEW LONDON,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1409,06340,20.238095238,19942498603we,,0,1115019940326002
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,9,Y,0,1,2,1,1115019940326010,663,6,6,0,0,0,1,,30,4,9,9,4,1,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,1,,NEW HAVEN,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1447,06770,20.238095238,19942498603we,,0,1115019940326010
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,13,O,0,4,2,1,1115019940326018,663,6,6,0,0,0,1,,30,4,9,25,4,1,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,1,,,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1540,01119,37.712196794,19942498603we,,0,1115019940326018
POLLOCK,ATLANTIC COD,19942498603we,111501994032611663,0,1,2,,2,1,11,3,Y,0,0,2,4,1115019940326017,663,6,6,1,0,0,1,,30,4,9,9,4,1,2,1994,1115019940326,03,we,,,1115019940326001,1,0,2,8,1,,HARTFORD,31MAY94:13:18,2,8,1,,,,8791030402,8791030901,1,,8,1525,06082,20.238095238,19942498603we,,0,1115019940326017
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,11,Y,0,6,2,5,1115019940326003,663,6,6,0,0,0,1,,30,4,9,9,4,1,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,1,,NEW LONDON,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1410,06340,20.238095238,19942498603we,,0,1115019940326003
,ATLANTIC COD,19942498603we,111501994032611663,0,1,2,,2,1,11,13,O,0,12,2,4,1115019940326020,663,6,6,1,0,0,1,,30,4,9,25,4,1,2,1994,1115019940326,03,we,,,1115019940326001,1,0,3,8,1,,,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1542,01109,37.712196794,19942498603we,,0,1115019940326020
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,3,Y,0,0,2,3,1115019940326015,663,6,6,0,0,0,1,,30,4,9,9,4,1,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,1,,HARTFORD,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1517,06106,20.238095238,19942498603we,,0,1115019940326015
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,15,O,0,6,2,5,1115019940326021,663,6,6,0,0,0,1,,30,4,9,25,4,1,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,1,,,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1600,01040,37.712196794,19942498603we,,0,1115019940326021
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,119,O,0,0,2,3,1115019940326016,663,6,6,0,0,0,1,,30,5,9,36,4,1,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,1,,WESTCHESTER,24FEB93:14:01,2,8,1,,,,8791030402,0,1,,8,1518,10523,37.712196794,19942498603we,,0,1115019940326016
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,13,O,0,4,2,1,1115019940326019,663,6,6,0,0,0,1,,30,4,9,25,4,1,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,1,,,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1541,01113,37.712196794,19942498603we,,0,1115019940326019
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,9,Y,0,0,2,2,1115019940326012,663,6,6,0,0,0,1,,30,4,9,9,4,1,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,1,,NEW HAVEN,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1459,06516,20.238095238,19942498603we,,0,1115019940326012
,ATLANTIC COD,19942498603we,111501994032611663,0,1,2,,2,1,11,3,Y,0,12,2,4,1115019940326024,663,6,6,2,0,0,1,,30,4,9,9,4,1,2,1994,1115019940326,03,we,,,1115019940326001,1,0,1,8,1,,HARTFORD,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1624,06118,20.238095238,19942498603we,,0,1115019940326024
,ATLANTIC COD,19942498603we,111501994032611663,0,1,2,,2,1,11,15,Y,0,40,2,5,1115019940326025,663,6,6,1,0,0,1,,30,4,9,9,4,1,2,1994,1115019940326,03,we,,,1115019940326001,1,0,5,8,1,,WINDHAM,24FEB93:14:01,2,8,1,,,,8791030402,0,1,,8,1642,06226,20.238095238,19942498603we,,0,1115019940326025
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,11,Y,0,0,2,5,1115019940326007,663,6,6,0,0,0,1,,30,4,9,9,4,8,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,9,,NEW LONDON,31MAY94:13:18,2,8,1,,,,8791030402,0,2,,8,1418,06340,20.238095238,19942498603we,,0,1115019940326007
CUNNER,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,9,Y,1,50,2,3,1115019940326008,663,6,6,0,0,0,1,,30,4,9,9,4,1,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,9,,NEW HAVEN,31MAY94:13:18,2,8,1,,,,8791030402,8839010201,1,,8,1421,06437,20.238095238,19942498603we,,0,1115019940326008
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,43,O,0,0,2,3,1115019940326013,663,6,6,0,0,0,1,,30,5,9,36,4,1,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,1,,,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1503,14817,37.712196794,19942498603we,,0,1115019940326013
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,11,Y,0,0,2,5,1115019940326006,663,6,6,0,0,0,1,,30,4,9,9,4,8,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,9,,NEW LONDON,31MAY94:13:18,2,8,1,,,,8791030402,0,2,,8,1417,06340,20.238095238,19942498603we,,0,1115019940326006
,ATLANTIC COD,19942498603we,111501994032611663,0,1,2,,2,1,11,9,Y,0,50,2,2.5,1115019940326009,663,6,6,2,0,0,1,,30,4,9,9,4,1,2,1994,1115019940326,03,we,,,1115019940326001,1,,,8,1,,NEW HAVEN,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1446,06770,20.238095238,19942498603we,,0,1115019940326009
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,3,Y,0,3,1,4,1115019940326001,663,6,6,0,0,0,0,,30,4,9,9,4,1,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,1,,HARTFORD,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1406,06107,20.238095238,19942498603we,,0,1115019940326001
,ATLANTIC COD,19942498603we,111501994032611663,,1,2,,2,1,11,11,Y,0,0,2,5,1115019940326004,663,6,6,0,0,0,1,,30,4,9,9,4,1,2,1994,1115019940326,03,we,,,1115019940326001,,,,8,1,,NEW LONDON,31MAY94:13:18,2,8,1,,,,8791030402,0,1,,8,1415,06340,20.238095238,19942498603we,,0,1115019940326004
,STRIPED BASS,19942498704wd,111501994040111754,0,3,5,,2,1,11,9,Y,3,52,8,8,1115019940401012,754,8,7,1,0,0,0,,1,4,9,9,4,1,2,1994,1115019940401,04,wd,,,1115019940401012,1,,,8,1,,NEW HAVEN,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1445,06492,1569.2918593,19942498704wd,,0,1115019940401012
,WINTER FLOUNDER,19942498704we,11663199404177825,,C,5,,2,1,7,9,Y,0,998,1,4,1166319940417001,825,8,7,0,0,0,0,,2,4,9,9,4,1,2,1994,1166319940417,04,we,,,1166319940417001,,,,8,1,,NEW HAVEN,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1130,06437,699.9220899,19942498704we,,0,1166319940417001
,WINTER FLOUNDER,19942498704wd,11150199404159200,,3,5,,2,1,9,9,Y,8,25,1,2,1115019940415004,200,8,7,0,0,0,0,,2,4,9,9,4,1,2,1994,1115019940415,04,wd,,,1115019940415004,,,,8,1,,NEW HAVEN,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1228,06512,1569.2918593,19942498704wd,,0,1115019940415004
STRIPED BASS,WINTER FLOUNDER,19942498704we,116671994041611645,0,3,5,,3,0,11,3,Y,10,75,2,6,1166719940416007,645,8,7,1,0,1,1,,3,4,9,9,4,1,2,1994,1166719940416,04,we,,,1166719940416006,1,,,8,1,,HARTFORD,31MAY94:13:18,8,8,1,,,,8857042001,8835020102,1,,8,1530,06010,699.9220899,19942498704we,,0,1166719940416006
STRIPED BASS,WINTER FLOUNDER,19942498704we,116671994041611645,0,3,5,,3,0,11,3,Y,10,75,2,6,1166719940416008,645,8,7,1,0,1,1,,3,4,9,9,4,1,2,1994,1166719940416,04,we,,,1166719940416006,1,,,8,1,,HARTFORD,31MAY94:13:18,8,8,1,,,,8857042001,8835020102,1,,8,1530,06010,699.9220899,19942498704we,,0,1166719940416006
,STRIPED BASS,19942498704wd,111501994040111754,0,3,5,,2,1,11,9,O,1,20,2,7,1115019940401007,754,8,7,1,0,0,1,,2,4,9,44,4,1,2,1994,1115019940401,04,wd,,,1115019940401006,1,,,8,1,,WASHINGTON,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1418,02891,1691.9171957,19942498704wd,,0,1115019940401007
,STRIPED BASS,19942498704wd,111501994040111754,0,3,5,,2,1,11,9,Y,1,6,1,4,1115019940401009,754,8,7,1,0,0,0,,3,4,9,9,4,1,2,1994,1115019940401,04,wd,,,1115019940401009,1,,,8,1,,NEW HAVEN,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1438,06450,1569.2918593,19942498704wd,,0,1115019940401009
,WINTER FLOUNDER,19942498704we,111501994042311673,,3,5,,2,1,11,11,Y,0,200,1,2.5,1115019940423003,673,8,7,0,0,0,0,,2,4,9,9,4,1,2,1994,1115019940423,04,we,,,1115019940423003,,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1404,06370,699.9220899,19942498704we,,0,1115019940423003
,STRIPED BASS,19942498704wd,111501994040111754,,3,5,,2,1,11,11,Y,60,100,1,3,1115019940401001,754,8,7,0,0,0,0,,2,4,9,9,4,1,2,1994,1115019940401,04,wd,,,1115019940401001,,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1240,06360,1569.2918593,19942498704wd,,0,1115019940401001
,STRIPED BASS,19942498704wd,111501994040111754,,3,5,,2,1,11,11,Y,1,5,1,2,1115019940401014,754,8,7,0,0,0,0,,2,4,9,9,4,1,2,1994,1115019940401,04,wd,,,1115019940401014,,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1600,06360,1569.2918593,19942498704wd,,0,1115019940401014
,STRIPED BASS,19942498704wd,111501994040111754,0,3,5,,2,1,11,11,Y,1,2,2,2,1115019940401015,754,8,7,1,0,0,1,,2,4,9,9,4,1,2,1994,1115019940401,04,wd,,,1115019940401014,1,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1601,06360,1569.2918593,19942498704wd,,0,1115019940401015
,STRIPED BASS,19942498704wd,111501994040111754,0,3,5,,2,1,11,11,Y,0,40,2,3,1115019940401002,754,8,7,1,0,0,1,,2,4,9,9,4,1,2,1994,1115019940401,04,wd,,,1115019940401001,1,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1241,06360,1569.2918593,19942498704wd,,0,1115019940401002
,WINTER FLOUNDER,19942498704we,11150199404307826,,3,5,,2,1,7,3,Y,0,2,8,3,1115019940430002,826,8,7,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940430,04,we,,,1115019940430002,,,,8,1,,HARTFORD,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1451,06067,1360.0709227,19942498704we,,0,1115019940430002
,WINTER FLOUNDER,19942498704we,111501994042311673,,3,5,,2,1,11,11,Y,0,100,2,2.5,1115019940423004,673,8,7,0,0,0,1,,2,4,9,9,4,1,2,1994,1115019940423,04,we,,,1115019940423003,,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1405,06370,699.9220899,19942498704we,,0,1115019940423004
,WINTER FLOUNDER,19942498704we,111501994042311679,0,C,5,,1,1,11,11,Y,0,35,1,6,1115019940423001,679,8,7,0,1,0,0,,2,4,9,9,4,1,2,1994,1115019940423,04,we,,,1115019940423001,1,1,0,8,1,,NEW LONDON,31MAY94:13:18,8,2,1,,,,8857042001,0,1,,1,1310,06415,1360.0709227,19942498704we,,0,1115019940423001
,WINTER FLOUNDER,19942498704wd,11150199404159885,0,C,5,,2,1,9,9,Y,1,200,8,1,1115019940415006,885,8,7,1,0,0,0,,1,4,9,9,4,1,2,1994,1115019940415,04,wd,,,1115019940415006,1,,,8,1,,NEW HAVEN,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1430,06460,1569.2918593,19942498704wd,,0,1115019940415006
,STRIPED BASS,19942498704we,11150199404307826,,3,5,,2,1,7,7,Y,5,200,8,0.5,1115019940430004,826,8,7,0,0,0,0,,1,4,9,9,4,1,2,1994,1115019940430,04,we,,,1115019940430004,,,,8,1,,MIDDLESEX,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1542,06413,1360.0709227,19942498704we,,0,1115019940430004
,STRIPED BASS,19942498704wd,111501994040111754,0,3,5,,2,1,11,11,Y,6,12,8,6,1115019940401008,754,8,7,1,0,0,0,,1,4,9,9,4,1,2,1994,1115019940401,04,wd,,,1115019940401008,1,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1428,06379,1569.2918593,19942498704wd,,0,1115019940401008
,STRIPED BASS,19942498704wd,111501994040111754,0,3,5,,2,1,11,9,Y,6,25,8,5,1115019940401013,754,8,7,1,0,0,0,,1,4,9,9,4,1,2,1994,1115019940401,04,wd,,,1115019940401013,1,,,8,1,,NEW HAVEN,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1450,06450,1569.2918593,19942498704wd,,0,1115019940401013
,WINTER FLOUNDER,19942498704we,11150199404307826,,3,5,,2,1,7,3,Y,0,12,8,3,1115019940430003,826,8,7,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940430,04,we,,,1115019940430003,,,,8,1,,HARTFORD,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1452,06067,1360.0709227,19942498704we,,0,1115019940430003
,STRIPED BASS,19942498704wd,111501994040111754,0,3,5,,2,1,11,9,Y,2,36,2,4,1115019940401011,754,8,7,1,0,0,1,,3,4,9,9,4,1,2,1994,1115019940401,04,wd,,,1115019940401009,1,,,8,1,,NEW HAVEN,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1440,06450,1569.2918593,19942498704wd,,0,1115019940401011
,STRIPED BASS,19942498704wd,111501994040111754,0,3,5,,2,1,11,9,Y,2,50,2,4,1115019940401010,754,8,7,1,0,0,1,,3,4,9,9,4,1,2,1994,1115019940401,04,wd,,,1115019940401009,1,,,8,1,,NEW HAVEN,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1439,06450,1569.2918593,19942498704wd,,0,1115019940401010
,STRIPED BASS,19942498704wd,111501994040111754,0,3,5,,2,1,11,11,Y,1,20,1,5,1115019940401004,754,8,7,1,0,0,0,,2,4,9,9,4,1,2,1994,1115019940401,04,wd,,,1115019940401004,1,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1347,06351,1569.2918593,19942498704wd,,0,1115019940401004
,STRIPED BASS,19942498704wd,111501994040111754,0,3,5,,2,1,11,11,Y,4,80,2,5,1115019940401005,754,8,7,1,0,0,1,,2,4,9,9,4,1,2,1994,1115019940401,04,wd,,,1115019940401004,1,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1346,06360,1569.2918593,19942498704wd,,0,1115019940401005
,WINTER FLOUNDER,19942498704we,111501994042311679,0,C,5,,1,1,11,3,Y,0,35,2,6,1115019940423002,679,8,7,0,1,0,1,,2,4,9,9,4,1,2,1994,1115019940423,04,we,,,1115019940423001,1,1,0,8,1,,HARTFORD,31MAY94:13:18,8,2,1,,,,8857042001,0,1,,1,1311,06111,1360.0709227,19942498704we,,0,1115019940423002
,WINTER FLOUNDER,19942498704wd,11150199404159200,,3,5,,2,1,9,1,Y,6,100,2,1,1115019940415002,200,8,7,0,0,0,1,,3,4,9,9,4,1,2,1994,1115019940415,04,wd,,,1115019940415001,,,,8,1,,FAIRFIELD,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1156,06497,1569.2918593,19942498704wd,,0,1115019940415002
,WINTER FLOUNDER,19942498704we,11150199404307826,,3,5,,2,1,7,3,Y,2,12,8,3,1115019940430001,826,8,7,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940430,04,we,,,1115019940430001,,,,8,1,,HARTFORD,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1450,06067,1360.0709227,19942498704we,,0,1115019940430001
STRIPED BASS,WINTER FLOUNDER,19942498704we,116671994041611645,0,3,5,,1,3,11,3,Y,10,75,1,6,1166719940416006,645,8,7,1,14,0,0,,3,4,9,9,4,1,2,1994,1166719940416,04,we,,,1166719940416006,1,14,0,8,1,,HARTFORD,31MAY94:13:18,8,2,1,,,,8857042001,8835020102,1,,2,1530,06010,699.9220899,19942498704we,,0,1166719940416006
,WINTER FLOUNDER,19942498704wd,11150199404159200,,3,5,,2,1,9,9,Y,0,1,2,2,1115019940415005,200,8,7,0,0,0,1,,2,4,9,9,4,1,2,1994,1115019940415,04,wd,,,1115019940415004,,,,8,1,,NEW HAVEN,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1229,06512,1569.2918593,19942498704wd,,0,1115019940415005
,STRIPED BASS,19942498704wd,111501994040111754,0,3,5,,2,1,11,11,Y,1,150,1,7,1115019940401006,754,8,7,1,0,0,0,,2,4,9,9,4,1,2,1994,1115019940401,04,wd,,,1115019940401006,1,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1417,06379,1569.2918593,19942498704wd,,0,1115019940401006
,WINTER FLOUNDER,19942498704wd,11150199404159200,,3,5,,2,1,9,1,Y,0,6,2,1,1115019940415003,200,8,7,0,0,0,1,,3,4,9,9,4,1,2,1994,1115019940415,04,wd,,,1115019940415001,,,,8,1,,FAIRFIELD,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1157,06497,1569.2918593,19942498704wd,,0,1115019940415003
