prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,198465368211we,10219198411181035,,1,1,,2,1,103,103,Y,30,130,,3.5,1021919841118015,5,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841118,11,we,,,1021919841118015,,,,8,1,,,21APR93:16:22,1,8,1,,,,8835250101,,1,8,8,1615,,,977.67909086,198465368211we,,0,1021919841118015
STRIPED BASS,BLUEFISH,198465368211we,1021919841124103224,3,1,1,,2,1,103,81,Y,30,90,,1.5,1021919841124003,224,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841124,11,we,,,1021919841124003,,,,8,1,,,21APR93:16:22,1,8,1,,,,8835250101,8835020102,1,8,8,1350,,,977.67909086,198465368211we,,0,1021919841124003
,STRIPED BASS,198465368211we,1021919841104103287,0,1,1,,1,1,103,3,O,16,80,,4,1021919841104020,287,5,3,0,1,0,,,,5,36,34,5,1,6,1984,1021919841104,11,we,,,1021919841104020,2,1,0,8,9,,,21APR93:16:22,1,1,1,,,,8835020102,,1,8,8,1145,,,1029.4222226,198465368211we,,0,1021919841104020
,STRIPED BASS,198465368211we,1021919841104103287,0,1,1,,2,1,103,85,Y,40,200,,6,1021919841104018,287,5,3,2,0,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104018,2,,,8,1,,,05JUN90:09:00,1,8,1,,,,8835020102,,1,8,8,1100,,,977.67909086,198465368211we,,0,1021919841104018
,BLUEFISH,198465368211we,1021919841125103224,,1,1,,2,1,103,103,Y,26,80,,3,1021919841125027,224,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841125,11,we,,,1021919841125027,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835250101,,1,8,8,1705,,,977.67909086,198465368211we,,0,1021919841125027
STRIPED BASS,BLUEFISH,198465368211we,10219198411181035,,1,1,,2,1,103,103,Y,7,48,,1,1021919841118021,5,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841118,11,we,,,1021919841118021,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835250101,8835020102,1,8,8,1705,,,977.67909086,198465368211we,,0,1021919841118021
,STRIPED BASS,198465368211we,1021919841104103287,,1,1,,2,1,103,17,O,2,3,,6,1021919841104015,287,5,3,0,0,0,,,,5,36,42,5,1,6,1984,1021919841104,11,we,,,1021919841104015,,,,8,1,,,21APR93:16:22,1,8,1,,,,8835020102,,1,8,8,1035,,,1029.4222226,198465368211we,,0,1021919841104015
,STRIPED BASS,198465368211we,1021919841124103224,,1,1,,2,1,103,103,Y,4,12,,5,1021919841124005,224,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841124,11,we,,,1021919841124005,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835020102,,1,8,8,1410,,,977.67909086,198465368211we,,0,1021919841124005
BLUEFISH,STRIPED BASS,198465368211we,1021919841125103224,,1,1,,2,1,103,103,Y,9,40,,4,1021919841125029,224,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841125,11,we,,,1021919841125029,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835020102,8835250101,1,8,8,1715,,,977.67909086,198465368211we,,0,1021919841125029
BLUEFISH,STRIPED BASS,198465368111we,1021919841104103287,,1,1,,2,1,103,119,Y,20,50,,4,1021919841104023,287,2,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104023,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835020102,8835250101,1,8,8,1230,,,977.67909086,198465368111we,,0,1021919841104023
BLUEFISH,STRIPED BASS,198465368211we,1021919841124103224,3,1,1,,2,1,103,103,Y,23,100,,7,1021919841124001,224,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841124,11,we,,,1021919841124001,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835020102,8835250101,1,8,8,1340,,,977.67909086,198465368211we,,0,1021919841124001
,BLUEFISH,198465368211we,1021919841104103287,0,1,1,,2,1,103,17,O,25,40,,3.5,1021919841104012,287,5,3,1,0,0,,,,5,36,34,5,1,6,1984,1021919841104,11,we,,,1021919841104012,2,,,8,1,,,05JUN90:09:00,1,8,1,,,,8835250101,,1,8,8,1010,,,1029.4222226,198465368211we,,0,1021919841104012
BLUEFISH,STRIPED BASS,198465368211we,1021919841124103291,,1,1,,2,1,103,103,Y,18,48,,1,1021919841124017,291,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841124,11,we,,,1021919841124017,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835020102,8835250101,1,8,8,1710,,,977.67909086,198465368211we,,0,1021919841124017
BLUEFISH,STRIPED BASS,198465368111we,1021919841104103287,,1,1,,2,1,103,119,Y,20,50,,4,1021919841104024,287,2,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104024,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835020102,8835250101,1,8,8,1235,,,977.67909086,198465368111we,,0,1021919841104024
STRIPED BASS,BLUEFISH,198465368211we,1021919841103103349,,1,1,,2,1,103,103,Y,0,18,,2.5,1021919841103006,349,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103006,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835250101,8835020102,1,8,8,1635,,,2341.3004225,198465368211we,,0,1021919841103006
BLUEFISH,STRIPED BASS,198465368111we,1021919841104103287,0,1,1,,2,1,103,103,Y,32,80,,1,1021919841104019,287,2,3,2,0,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104019,1,0,2,8,1,,,21APR93:16:22,1,8,1,,,,8835020102,8835250101,1,8,8,1120,,,977.67909086,198465368111we,,0,1021919841104019
,STRIPED BASS,198465368211we,1021919841124103291,,1,1,,2,1,103,103,Y,9,24,,3,1021919841124020,291,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841124,11,we,,,1021919841124020,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835020102,,1,8,8,1725,,,977.67909086,198465368211we,,0,1021919841124020
BLUEFISH,STRIPED BASS,198465368211we,102191984110410328,,1,1,,2,1,103,103,Y,4,36,,3,1021919841104006,28,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104006,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835020102,8835250101,1,8,8,845,,,977.67909086,198465368211we,,0,1021919841104006
STRIPED BASS,BLUEFISH,198465368211we,102191984110410328,0.5,1,1,,2,1,103,103,Y,20,80,,1,1021919841104005,28,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104005,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835250101,8835020102,1,8,8,830,,,977.67909086,198465368211we,,0,1021919841104005
STRIPED BASS,BLUEFISH,198465368211we,102191984110410328,,1,1,,2,1,103,103,Y,10,40,,2.5,1021919841104003,28,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104003,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835250101,8835020102,1,8,8,815,,,977.67909086,198465368211we,,0,1021919841104003
,STRIPED BASS,198465368211we,1021919841125103224,0,1,1,,1,1,103,103,Y,18,50,,2.5,1021919841125030,224,5,3,0,2,0,,,,5,36,36,5,1,6,1984,1021919841125,11,we,,,1021919841125030,2,2,0,8,9,,,21APR93:16:22,1,1,1,,,,8835020102,,1,8,8,1720,,,977.67909086,198465368211we,,0,1021919841125030
,STRIPED BASS,198465368211we,102191984110410328,,1,1,,2,1,103,103,Y,15,60,,2.5,1021919841104004,28,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104004,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835020102,,1,8,8,820,,,977.67909086,198465368211we,,0,1021919841104004
BLUEFISH,STRIPED BASS,198465368211we,102191984110410328,,1,1,,2,1,103,103,Y,23,70,,4,1021919841104002,28,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104002,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835020102,8835250101,1,8,8,810,,,977.67909086,198465368211we,,0,1021919841104002
STRIPED BASS,BLUEFISH,198465368211we,1021919841103103291,,1,1,,3,0,103,47,Y,12,30,,7,1021919841103020,291,5,3,0,0,1,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103019,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835250101,8835020102,1,8,8,1825,,,977.67909086,198465368211we,,0,1021919841103019
,BLUEFISH,198465368211we,102191984110410328,,1,1,,2,1,103,103,Y,22,60,,3,1021919841104001,28,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104001,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835250101,,1,8,8,805,,,977.67909086,198465368211we,,0,1021919841104001
,STRIPED BASS,198465368111we,1021919841104103287,0,1,1,,2,1,103,103,Y,25,75,,6,1021919841104013,287,2,3,1,0,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104013,1,0,1,8,9,,,21APR93:16:22,1,8,1,,,,8835020102,,1,8,8,1020,,,977.67909086,198465368111we,,0,1021919841104013
,BLUEFISH,198465368211we,1021919841103103291,0,1,1,,1,2,103,47,Y,3,12,,5,1021919841103019,291,5,3,0,4,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103019,2,4,0,8,9,,,21APR93:16:22,1,2,1,,,,8835250101,,1,8,2,1815,,,977.67909086,198465368211we,,0,1021919841103019
BLUEFISH,STRIPED BASS,198465368211we,1021919841103103291,,1,1,,2,1,103,103,Y,6,40,,1.5,1021919841103018,291,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103018,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835020102,8835250101,1,8,8,1810,,,977.67909086,198465368211we,,0,1021919841103018
,STRIPED BASS,198465368211we,1021919841124103224,,1,1,,2,1,103,103,Y,4,20,,4,1021919841124007,224,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841124,11,we,,,1021919841124007,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835020102,,1,8,8,1420,,,977.67909086,198465368211we,,0,1021919841124007
STRIPED BASS,BLUEFISH,198465368211we,1021919841103103291,0,1,1,,1,1,103,3,O,0,10,,1,1021919841103017,291,5,3,0,1,0,,,,5,36,34,5,1,6,1984,1021919841103,11,we,,,1021919841103017,2,1,0,8,1,,,05JUN90:09:00,1,1,1,,,,8835250101,8835020102,1,8,8,1805,,,1029.4222226,198465368211we,,0,1021919841103017
,BLUEFISH,198465368211we,1021919841103103291,,1,1,,2,1,103,103,Y,6,30,,2,1021919841103016,291,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103016,,,,8,1,,,21APR93:16:22,1,8,1,,,,8835250101,,1,8,8,1800,,,977.67909086,198465368211we,,0,1021919841103016
,STRIPED BASS,198465368211we,1021919841103103291,0,1,1,,1,1,103,103,Y,30,100,,1,1021919841103015,291,5,3,0,2,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103015,2,2,0,8,9,,,21APR93:16:22,1,1,1,,,,8835020102,,1,8,8,1750,,,977.67909086,198465368211we,,0,1021919841103015
BLUEFISH,STRIPED BASS,198465368211we,1021919841103103291,,1,1,,2,1,103,103,Y,20,60,,1,1021919841103014,291,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103014,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835020102,8835250101,1,8,8,1745,,,977.67909086,198465368211we,,0,1021919841103014
,BLUEFISH,198465368211we,1021919841103103291,,1,1,,2,1,103,103,Y,4,20,,2,1021919841103013,291,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103013,,,,8,9,,,21APR93:16:22,1,8,1,,,,8835250101,,1,8,8,1740,,,977.67909086,198465368211we,,0,1021919841103013
,BLUEFISH,198465368211we,1021919841103103291,0,1,1,,1,2,103,119,Y,0,1,,6,1021919841103010,291,5,3,0,3,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103010,2,6,0,8,9,,,21APR93:16:22,1,2,1,,,,8835250101,,1,8,2,1725,,,977.67909086,198465368211we,,0,1021919841103010
,BLUEFISH,198465368211we,1021919841103103291,,1,1,,2,1,103,119,Y,0,0,,6,1021919841103009,291,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103009,,,,8,9,,,05JUN90:09:00,1,8,1,,,,8835250101,,1,8,8,1720,,,977.67909086,198465368211we,,0,1021919841103009
,BLUEFISH,198465368211we,1021919841103103349,0,1,1,,1,1,103,103,Y,30,60,,3,1021919841103008,349,5,3,0,1,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103008,2,1,0,8,1,,,21APR93:16:22,1,1,1,,,,8835250101,,1,8,8,1700,,,2341.3004225,198465368211we,,0,1021919841103008
BLUEFISH,STRIPED BASS,198465368211we,1021919841103103349,,1,1,,2,1,103,103,Y,35,120,,2,1021919841103005,349,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103005,,,,8,1,,,21APR93:16:22,1,8,1,,,,8835020102,8835250101,1,8,8,1625,,,2341.3004225,198465368211we,,0,1021919841103005
,BLUEFISH,198465368211we,1021919841103103291,0,1,1,,1,1,103,47,Y,12,40,,6,1021919841103002,291,5,3,0,2,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103002,2,2,0,8,9,,,21APR93:16:22,1,1,1,,,,8835250101,,1,8,8,1450,,,977.67909086,198465368211we,,0,1021919841103002
BLUEFISH,STRIPED BASS,198465368211we,1021919841103103349,,1,1,,2,1,103,103,Y,35,120,,2,1021919841103004,349,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103004,,,,8,1,,,21APR93:16:22,1,8,1,,,,8835020102,8835250101,1,8,8,1620,,,2341.3004225,198465368211we,,0,1021919841103004
,BLUEFISH,198465368211we,102191984110310323,,1,1,,2,1,103,103,Y,4,36,,0.5,1021919841103003,23,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103003,,,,8,9,,,05JUN90:09:00,1,8,1,,,,8835250101,,1,8,8,1530,,,2341.3004225,198465368211we,,0,1021919841103003
,BLUEFISH,198465368211we,1021919841103103291,,1,1,,2,1,103,47,Y,12,20,,6,1021919841103001,291,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103001,,,,8,9,,,05JUN90:09:00,1,8,1,,,,8835250101,,1,8,8,1445,,,977.67909086,198465368211we,,0,1021919841103001
BLUEFISH,STRIPED BASS,198465368211we,1021919841103103349,2,1,1,,2,1,103,103,Y,50,100,,9.5,1021919841103007,349,5,3,1,0,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103007,2,,,8,1,,,21APR93:16:22,1,8,1,,,,8835020102,8835250101,1,8,8,1655,,,2341.3004225,198465368211we,,0,1021919841103007
,BLUEFISH,198465368211we,1021919841103103291,0,1,1,,1,1,103,47,Y,4,6,,6,1021919841103011,291,5,3,0,1,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103011,2,2,0,8,9,,,21APR93:16:22,1,1,1,,,,8835250101,,1,8,8,1730,,,977.67909086,198465368211we,,0,1021919841103011
STRIPED BASS,BLUEFISH,198465368211we,1021919841103103291,0,1,1,,1,1,103,103,Y,5,36,,2,1021919841103012,291,5,3,0,2,0,,,,5,36,36,5,1,6,1984,1021919841103,11,we,,,1021919841103012,2,2,0,8,9,,,21APR93:16:22,1,1,1,,,,8835250101,8835020102,1,8,8,1735,,,977.67909086,198465368211we,,0,1021919841103012
,WINTER FLOUNDER,198465368111we,1068919841117103234,0,4,5,,1,1,103,103,Y,40,100,,6,1068919841117002,234,3,3,1,6,0,,,,5,36,36,5,1,6,1984,1068919841117,11,we,,,1068919841117002,2,2,0,8,1,,,21APR93:16:22,8,1,1,,,,8857042001,,1,8,8,1430,,,5483.0286086,198465368111we,,0,1068919841117002
,WINTER FLOUNDER,198465368111we,1068919841117103234,1,4,5,,1,1,103,103,Y,16,300,,4,1068919841117001,234,4,3,1,7,0,,,,5,36,36,5,2,6,1984,1068919841117,11,we,,,1068919841117001,2,4,0,8,9,,,21APR93:16:22,8,1,1,,,,8857042001,,1,8,8,1410,,,5483.0286086,198465368111we,,0,1068919841117001
,BLUEFISH,198465368111we,1068919841110103164,0,4,5,,1,1,103,81,Y,3,20,,5,1068919841110008,164,2,3,0,2,0,,,,5,36,36,5,1,6,1984,1068919841110,11,we,,,1068919841110008,2,2,0,8,9,,,21APR93:16:22,8,1,1,,,,8835250101,,1,8,8,1600,,,13130.501939,198465368111we,,0,1068919841110008
,BLUEFISH,198465368111we,1068919841110103164,1,4,5,,1,1,103,81,Y,5,20,,3,1068919841110007,164,2,3,1,1,0,,,,5,36,36,5,1,6,1984,1068919841110,11,we,,,1068919841110007,2,1,0,8,1,,,21APR93:16:22,8,1,1,,,,8835250101,,1,8,8,1545,,,13130.501939,198465368111we,,0,1068919841110007
,BLUEFISH,198465368111we,1068919841110103164,0,4,5,,1,1,103,103,Y,2,2,,2,1068919841110005,164,2,3,2,1,0,,,,5,36,36,5,1,6,1984,1068919841110,11,we,,,1068919841110005,2,1,0,8,1,,,21APR93:16:22,8,1,1,,,,8835250101,,1,8,8,1510,,,13130.501939,198465368111we,,0,1068919841110005
WINTER FLOUNDER,TAUTOG,198465368111we,106891984111010356,0,4,5,,1,1,103,103,Y,20,50,,4,1068919841110004,56,1,3,2,1,0,,,,5,36,36,5,1,6,1984,1068919841110,11,we,,,1068919841110004,2,1,0,8,1,,,21APR93:16:22,8,1,1,,,,8839010101,8857042001,1,8,8,1450,,,5483.0286086,198465368111we,,0,1068919841110004
,STRIPED BASS,198465368111wd,10219198411301035,,5,5,,2,1,103,103,Y,35,70,,1,1021919841130008,5,2,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841130,11,wd,,,1021919841130008,,,,8,9,,,21APR93:16:22,8,8,1,,,,8835020102,,1,8,8,1705,,,8235.9785425,198465368111wd,,0,1021919841130008
BLUEFISH,WINTER FLOUNDER,198465368111we,106891984111010356,0.5,4,5,,1,3,103,103,Y,5,30,,2,1068919841110001,56,1,3,1,15,0,,,,5,36,36,5,1,6,1984,1068919841110,11,we,,,1068919841110001,2,4,0,8,1,,,21APR93:16:22,8,2,1,,,,8857042001,8835250101,1,8,2,1420,,,5483.0286086,198465368111we,,0,1068919841110001
,STRIPED BASS,198465368111wd,10219198411301035,,5,5,,2,1,103,103,Y,25,100,,3,1021919841130011,5,2,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841130,11,wd,,,1021919841130011,,,,8,9,,,21APR93:16:22,8,8,1,,,,8835020102,,1,8,8,1735,,,8235.9785425,198465368111wd,,0,1021919841130011
,STRIPED BASS,198465368111wd,10219198411301035,,5,5,,2,1,103,103,Y,20,40,,1.5,1021919841130009,5,2,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841130,11,wd,,,1021919841130009,,,,8,9,,,21APR93:16:22,8,8,1,,,,8835020102,,1,8,8,1710,,,8235.9785425,198465368111wd,,0,1021919841130009
,WINTER FLOUNDER,198465368111wd,10219198411301035,0,4,5,,1,1,103,103,Y,21,60,,5,1021919841130005,5,2,3,0,4,0,,,,5,36,36,5,1,6,1984,1021919841130,11,wd,,,1021919841130005,2,4,0,8,9,,,21APR93:16:22,8,1,1,,,,8857042001,,1,8,8,1625,,,8235.9785425,198465368111wd,,0,1021919841130005
,WINTER FLOUNDER,198465368211we,1021919841124103302,,5,5,,2,1,103,103,Y,4,24,,1,1021919841124015,302,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841124,11,we,,,1021919841124015,,,,8,9,,,21APR93:16:22,8,8,1,,,,8857042001,,1,8,8,1640,,,13130.501939,198465368211we,,0,1021919841124015
,BLUEFISH,198465368111we,1068919841110103164,0,4,5,,1,1,103,103,Y,50,100,,3,1068919841110006,164,2,3,0,1,0,,,,5,36,36,5,1,6,1984,1068919841110,11,we,,,1068919841110006,2,1,0,8,1,,,21APR93:16:22,8,1,1,,,,8835250101,,1,8,8,1530,,,13130.501939,198465368111we,,0,1068919841110006
,STRIPED BASS,198465368111we,10219198411181035,,5,5,,2,1,103,103,Y,4,7,,2.5,1021919841118022,5,2,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841118,11,we,,,1021919841118022,,,,8,9,,,21APR93:16:22,8,8,1,,,,8835020102,,1,8,8,1715,,,5483.0286086,198465368111we,,0,1021919841118022
BLUEFISH,STRIPED BASS,198465368111we,10219198411181035,,5,5,,2,1,103,103,Y,10,200,,1,1021919841118018,5,2,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841118,11,we,,,1021919841118018,,,,8,1,,,21APR93:16:22,8,8,1,,,,8835020102,8835250101,1,8,8,1640,,,5483.0286086,198465368111we,,0,1021919841118018
,BLUEFISH,198465368111we,10219198411181035,,5,5,,2,1,103,103,Y,0,2,,1.5,1021919841118012,5,2,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841118,11,we,,,1021919841118012,,,,8,9,,,21APR93:16:22,8,8,1,,,,8835250101,,1,8,8,1510,,,5483.0286086,198465368111we,,0,1021919841118012
,BLUEFISH,198465368111we,10219198411181035,,5,5,,2,1,103,103,Y,20,40,,0.5,1021919841118010,5,2,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841118,11,we,,,1021919841118010,,,,8,9,,,21APR93:16:22,8,8,1,,,,8835250101,,1,8,8,1450,,,5483.0286086,198465368111we,,0,1021919841118010
,BLUEFISH,198465368111we,10219198411181035,,5,5,,2,1,103,103,Y,15,40,,3,1021919841118005,5,2,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841118,11,we,,,1021919841118005,,,,8,9,,,21APR93:16:22,8,8,1,,,,8835250101,,1,8,8,1305,,,5483.0286086,198465368111we,,0,1021919841118005
,BLUEFISH,198465368111we,10219198411181035,,5,5,,2,1,103,103,Y,12,50,,3,1021919841118004,5,2,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841118,11,we,,,1021919841118004,,,,8,9,,,21APR93:16:22,8,8,1,,,,8835250101,,1,8,8,1300,,,5483.0286086,198465368111we,,0,1021919841118004
BLUEFISH,WHITE PERCH,198465368211we,1021919841104103287,,2,5,,2,1,103,103,Y,9,36,,5,1021919841104025,287,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104025,,,,8,9,,,21APR93:16:22,8,8,1,,,,8835020101,8835250101,1,8,8,1250,,,5483.0286086,198465368211we,,0,1021919841104025
,BLUEFISH,198465368111we,102191984110410328,0,5,5,,1,1,103,103,Y,26,70,,4,1021919841104007,28,2,3,0,4,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104007,2,4,0,8,9,,,21APR93:16:22,8,1,1,,,,8835250101,,1,8,8,855,,,5483.0286086,198465368111we,,0,1021919841104007
,BLUEFISH,198465368211we,1021919841104103287,,2,5,,2,1,103,103,Y,3,20,,0.5,1021919841104022,287,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104022,,,,8,9,,,21APR93:16:22,8,8,1,,,,8835250101,,1,8,8,1220,,,5483.0286086,198465368211we,,0,1021919841104022
BLUEFISH,STRIPED BASS,198465368211we,1021919841104103287,,2,5,,2,1,103,103,Y,7,24,,5,1021919841104026,287,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104026,,,,8,9,,,21APR93:16:22,8,8,1,,,,8835020102,8835250101,1,8,8,1255,,,5483.0286086,198465368211we,,0,1021919841104026
,WINTER FLOUNDER,198465368211we,1021919841124103302,0,5,5,,2,1,103,103,Y,30,100,,2,1021919841124014,302,5,3,1,0,0,,,,5,36,36,5,1,6,1984,1021919841124,11,we,,,1021919841124014,2,,,8,1,,,21APR93:16:22,8,8,1,,,,8857042001,,1,8,8,1630,,,13130.501939,198465368211we,,0,1021919841124014
,WINTER FLOUNDER,198465368111we,10219198411175918,0,5,5,,2,1,59,59,Y,12,40,,1,1021919841117001,18,1,3,1,0,0,,,,5,36,36,5,1,6,1984,1021919841117,11,we,,,1021919841117001,2,,,8,9,,,05JUN90:09:00,8,8,1,,,,8857042001,,1,8,8,1425,,,13130.501939,198465368111we,,0,1021919841117001
BLUEFISH,STRIPED BASS,198465368211we,1021919841104103287,,2,5,,2,1,103,103,Y,12,40,,4,1021919841104014,287,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104014,,,,8,9,,,21APR93:16:22,8,8,1,,,,8835020102,8835250101,1,8,8,1025,,,5483.0286086,198465368211we,,0,1021919841104014
BLUEFISH,STRIPED BASS,198465368211we,1021919841104103287,,2,5,,2,1,103,103,Y,17,50,,2.5,1021919841104017,287,5,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841104,11,we,,,1021919841104017,,,,8,9,,,21APR93:16:22,8,8,1,,,,8835020102,8835250101,1,8,8,1050,,,5483.0286086,198465368211we,,0,1021919841104017
,WINTER FLOUNDER,198465368111we,10219198411175918,0,5,5,,2,1,59,59,Y,5,20,,1,1021919841117002,18,1,3,1,0,0,,,,5,36,36,5,1,6,1984,1021919841117,11,we,,,1021919841117002,2,,,8,9,,,21APR93:16:22,8,8,1,,,,8857042001,,1,8,8,1430,,,13130.501939,198465368111we,,0,1021919841117002
,WINTER FLOUNDER,198465368111we,1021919841118103162,0.5,4,5,,2,1,103,103,Y,22,70,,1,1021919841118001,162,3,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841118,11,we,,,1021919841118001,,,,8,9,,,21APR93:16:22,8,8,1,,,,8857042001,,1,8,8,1215,,,13130.501939,198465368111we,,0,1021919841118001
,BLUEFISH,198465368111we,10219198411181035,,5,5,,2,1,103,103,Y,6,30,,5,1021919841118002,5,2,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841118,11,we,,,1021919841118002,,,,8,9,,,21APR93:16:22,8,8,1,,,,8835250101,,1,8,8,1230,,,5483.0286086,198465368111we,,0,1021919841118002
,BLUEFISH,198465368111we,10219198411181035,,5,5,,2,1,103,103,Y,98,998,,2,1021919841118003,5,2,3,0,0,0,,,,5,36,36,5,1,6,1984,1021919841118,11,we,,,1021919841118003,,,,8,9,,,21APR93:16:22,8,8,1,,,,8835250101,,1,8,8,1245,,,5483.0286086,198465368111we,,0,1021919841118003
,TAUTOG,198465368111we,106891984111010356,0,4,5,,3,0,103,103,Y,3,12,,3,1068919841110002,56,1,3,1,0,1,,,,5,36,36,5,1,6,1984,1068919841110,11,we,,,1068919841110001,2,,,8,9,,,21APR93:16:22,8,8,1,,,,8839010101,,1,8,8,1430,,,5483.0286086,198465368111we,,0,1068919841110001
