prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,TURTLE,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19902498704we,111411990040111645,0,3,5,,1,2,11,9,Y,0,35,,8,1114119900401008,645,8,7,2,7,0,,,,4,9,9,4,1,2,1990,1114119900401,04,we,,,1114119900401008,1,,,8,1,,New Haven,08AUG91:08:40,8,2,1,,,,8857042001,0,1,88,2,1400,06403,8,8,43,1542.5746463,19902498704we,,0,1114119900401008
,WINTER FLOUNDER,19902498704we,11150199004147825,0,C,5,,2,1,7,3,Y,1,12,,6,1115019900414006,825,8,7,1,0,0,,,,4,9,9,4,1,2,1990,1115019900414,04,we,,,1115019900414006,1,0,7,8,9,,Hartford,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1504,06109,8,8,37,1542.5746463,19902498704we,,0,1115019900414006
,WINTER FLOUNDER,19902498704we,1115019900428162,0,C,5,,3,0,1,1,Y,1,1,,3,1115019900428008,62,8,7,1,0,1,,,,4,9,9,4,1,2,1990,1115019900428,04,we,,,1115019900428008,1,,,8,9,,Fairfield,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1450,06430,8,8,5,1542.5746463,19902498704we,,0,1115019900428007
,WINTER FLOUNDER,19902498704we,1115019900428162,0,C,5,,1,2,1,31,O,3,3,,6,1115019900428011,62,8,7,0,1,0,,,,5,9,34,4,1,2,1990,1115019900428,04,we,,,1115019900428011,1,13,0,8,9,,Passaic,08AUG91:08:40,8,2,1,,,,8857042001,0,1,88,2,1508,07011,8,8,30,1475.2900506,19902498704we,,0,1115019900428011
,WINTER FLOUNDER,19902498704we,1115019900428162,0,C,5,,2,1,1,119,O,0,10,,3,1115019900428002,62,8,7,2,0,0,,,,5,9,36,4,1,2,1990,1115019900428,04,we,,,1115019900428002,1,,,8,9,,Westchester,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1415,10507,8,8,12,1475.2900506,19902498704we,,0,1115019900428002
,WINTER FLOUNDER,19902498704we,111411990040111645,,3,5,,2,1,11,9,Y,0,11,,2.5,1114119900401002,645,8,7,0,0,0,,,,4,9,9,4,1,2,1990,1114119900401,04,we,,,1114119900401002,,,,8,1,,New Haven,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1100,06492,8,8,55,1542.5746463,19902498704we,,0,1114119900401002
,WINTER FLOUNDER,19902498704we,11150199004147825,,C,5,,3,0,7,3,Y,1,40,,2.5,1115019900414011,825,8,7,0,0,1,,,,4,9,9,4,1,2,1990,1115019900414,04,we,,,1115019900414011,,,,8,9,,Hartford,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1525,06037,8,8,52,1542.5746463,19902498704we,,0,1115019900414010
,WINTER FLOUNDER,19902498704we,111411990040111645,0,3,5,,1,1,11,3,Y,1,30,,4,1114119900401013,645,8,7,0,3,0,,,,4,9,9,4,1,2,1990,1114119900401,04,we,,,1114119900401013,1,3,0,8,9,,Hartford,08AUG91:08:40,8,1,1,,,,8857042001,0,1,88,8,1438,06037,8,8,64,1542.5746463,19902498704we,,0,1114119900401013
TAUTOG,WINTER FLOUNDER,19902498704we,1115019900428162,0,C,5,,2,1,1,87,O,0,0,,5,1115019900428017,62,8,7,1,0,0,,,,5,9,36,4,1,2,1990,1115019900428,04,we,,,1115019900428017,1,,,8,9,,Rockland,21AUG91:15:40,8,8,1,,,,8857042001,8839010101,1,88,8,1536,10960,8,8,30,1475.2900506,19902498704we,,0,1115019900428017
,WINTER FLOUNDER,19902498704we,1115019900428162,0,C,5,,1,3,1,1,Y,0,10,,4,1115019900428014,62,8,7,0,1,0,,,,4,9,9,4,1,2,1990,1115019900428,04,we,,,1115019900428014,1,6,0,8,9,,Fairfield,08AUG91:08:40,8,2,1,,,,8857042001,0,1,88,2,1529,06430,8,8,47,1542.5746463,19902498704we,,0,1115019900428014
TAUTOG,WINTER FLOUNDER,19902498704we,1115019900428162,0,C,5,,2,1,1,87,O,3,12,,5,1115019900428018,62,8,7,1,0,0,,,,5,9,36,4,1,2,1990,1115019900428,04,we,,,1115019900428018,1,,,8,9,,Rockland,08AUG91:08:40,8,8,1,,,,8857042001,8839010101,1,88,8,1536,10960,8,8,29,1475.2900506,19902498704we,,0,1115019900428018
,WINTER FLOUNDER,19902498704we,11150199004147825,,C,5,,2,1,7,7,Y,0,0,,2.5,1115019900414005,825,8,7,0,0,0,,,,4,9,9,4,1,2,1990,1115019900414,04,we,,,1115019900414005,,,,8,9,,Middlesex,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1357,06475,8,8,7,1542.5746463,19902498704we,,0,1115019900414005
,WINTER FLOUNDER,19902498704we,1115019900428162,,C,5,,3,0,1,1,Y,0,10,,4,1115019900428016,62,8,7,0,0,1,,,,4,9,9,4,1,2,1990,1115019900428,04,we,,,1115019900428016,,,,8,9,,Fairfield,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1529,06430,8,8,7,1542.5746463,19902498704we,,0,1115019900428014
,WINTER FLOUNDER,19902498704we,11150199004147825,,C,5,,3,0,7,7,Y,0,0,,2.5,1115019900414004,825,8,7,0,0,1,,,,4,9,9,4,1,2,1990,1115019900414,04,we,,,1115019900414004,,,,8,9,,Middlesex,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1357,06475,8,8,10,1542.5746463,19902498704we,,0,1115019900414003
,WINTER FLOUNDER,19902498704we,1115019900428162,0,C,5,,2,1,1,119,O,0,10,,3,1115019900428001,62,8,7,2,0,0,,,,5,9,36,4,1,2,1990,1115019900428,04,we,,,1115019900428001,1,,,8,9,,Westchester,21AUG91:15:40,8,8,1,,,,8857042001,0,1,88,8,1415,10507,8,8,42,1475.2900506,19902498704we,,0,1115019900428001
,WINTER FLOUNDER,19902498704we,111411990040111645,,3,5,,2,1,11,9,Y,0,30,,2.5,1114119900401001,645,8,7,0,0,0,,,,4,9,9,4,1,2,1990,1114119900401,04,we,,,1114119900401001,,,,8,9,,New Haven,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1100,06492,8,8,66,1542.5746463,19902498704we,,0,1114119900401001
,WINTER FLOUNDER,19902498704we,1115019900428162,0,C,5,,2,1,1,71,O,1,20,,3,1115019900428010,62,8,7,1,0,0,,,,5,9,36,4,1,2,1990,1115019900428,04,we,,,1115019900428010,1,,,8,9,,,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1457,10992,8,8,13,1475.2900506,19902498704we,,0,1115019900428010
,WINTER FLOUNDER,19902498704we,111411990040111645,0,3,5,,1,1,11,7,Y,0,6,,6,1114119900401010,645,8,7,0,1,0,,,,4,9,9,4,1,2,1990,1114119900401,04,we,,,1114119900401010,1,1,0,8,1,,Middlesex,08AUG91:08:40,8,1,1,,,,8857042001,0,1,88,8,1426,06424,8,8,29,1542.5746463,19902498704we,,0,1114119900401010
,ATLANTIC MACKEREL,199024238304wd,116071990042323196,,1,1,,2,1,23,25,N,1,2,,2.5,1160719900423004,196,5,3,0,0,0,,,,4,23,23,4,1,2,1990,1160719900423,04,wd,,,1160719900423004,,,,8,1,,,08AUG91:08:40,1,8,1,,,,8850030302,0,1,88,8,1425,04945,8,8,36,0,199024238304wd,,0,1160719900423004
,,199024238304wd,116071990042323501,,1,1,,2,1,23,998,O,1,2,,1,1160719900423001,501,5,3,0,0,0,,,,,23,99,4,1,2,1990,1160719900423,04,wd,,,1160719900423001,,,,8,1,,,08AUG91:08:40,1,8,1,,,,0,0,1,88,8,1130,99997,8,8,35,0,199024238304wd,,0,1160719900423001
,ATLANTIC MACKEREL,199024238304wd,114921990042515100,,1,1,,2,1,15,7,O,0,0,,1,1149219900425005,100,2,3,0,0,0,,,,4,23,33,4,1,2,1990,1149219900425,04,wd,,,1149219900425005,,,,8,1,,,08AUG91:08:40,1,8,1,,,,8850030302,0,1,88,8,1240,03592,8,8,25,0,199024238304wd,,0,1149219900425005
,,199024238304wd,11606199004275178,,1,1,,2,1,5,5,Y,0,1,,2,1160619900427004,178,5,3,0,0,0,,,,4,23,23,4,1,2,1990,1160619900427,04,wd,,,1160619900427004,,,,8,1,,Cumberland,08AUG91:08:40,1,8,1,,,,0,0,1,88,8,1505,04074,8,8,32,0,199024238304wd,,0,1160619900427004
,,199024238304wd,114921990042515100,,1,1,,2,1,15,7,O,0,0,,1,1149219900425006,100,2,3,0,0,0,,,,4,23,33,4,1,2,1990,1149219900425,04,wd,,,1149219900425006,,,,8,1,,,08AUG91:08:40,1,8,1,,,,0,0,1,88,8,1255,03592,8,8,20,0,199024238304wd,,0,1149219900425006
,,199024238304wd,11606199004275178,,1,1,,2,1,5,5,Y,0,1,,2,1160619900427005,178,5,3,0,0,0,,,,4,23,23,4,1,2,1990,1160619900427,04,wd,,,1160619900427005,,,,8,1,,Cumberland,08AUG91:08:40,1,8,1,,,,0,0,1,88,8,1510,04074,8,8,9,0,199024238304wd,,0,1160619900427005
,STRIPED BASS,199024238304we,115091990042831213,,1,1,,2,1,31,31,Y,0,0,,0.5,1150919900428002,213,2,3,0,0,0,,,,4,23,23,4,1,2,1990,1150919900428,04,we,,,1150919900428002,,,,8,1,,York,08AUG91:08:40,1,8,1,,,,8835020102,0,1,88,8,1520,04072,8,8,33,0,199024238304we,,0,1150919900428002
,STRIPED BASS,199024238304we,115091990042831213,,1,1,,2,1,31,31,Y,0,0,,2,1150919900428004,213,2,3,0,0,0,,,,4,23,23,4,1,2,1990,1150919900428,04,we,,,1150919900428004,,,,8,1,,York,08AUG91:08:40,1,8,1,,,,8835020102,0,1,88,8,1600,04005,8,8,32,0,199024238304we,,0,1150919900428004
,STRIPED BASS,199024238304we,115091990042831213,,1,1,,2,1,31,31,Y,0,0,,0.5,1150919900428001,213,2,3,0,0,0,,,,4,23,23,4,1,2,1990,1150919900428,04,we,,,1150919900428001,,,,8,1,,York,08AUG91:08:40,1,8,1,,,,8835020102,0,1,88,8,1510,04005,8,8,22,0,199024238304we,,0,1150919900428001
,STRIPED BASS,199024238304wd,114921990041631936,,1,1,,2,1,31,31,Y,0,10,,1,1149219900416001,936,3,3,0,0,0,,,,4,23,23,4,8,2,1990,1149219900416,04,wd,,,1149219900416001,,,,8,9,,York,08AUG91:08:40,1,8,1,,,,8835020102,0,2,88,8,1015,03907,8,8,16,0,199024238304wd,,0,1149219900416001
,,199024238304wd,11606199004275178,,1,1,,2,1,5,5,Y,0,2,,2,1160619900427003,178,5,3,0,0,0,,,,4,23,23,4,1,2,1990,1160619900427,04,wd,,,1160619900427003,,,,8,1,,Cumberland,08AUG91:08:40,1,8,1,,,,0,0,1,88,8,1500,04074,8,8,30,0,199024238304wd,,0,1160619900427003
,,199024238304wd,11606199004275178,,1,1,,2,1,5,5,Y,0,2,,2,1160619900427006,178,5,3,0,0,0,,,,4,23,23,4,1,2,1990,1160619900427,04,wd,,,1160619900427006,,,,8,1,,Cumberland,08AUG91:08:40,1,8,1,,,,0,0,1,88,8,1515,04074,8,8,7,0,199024238304wd,,0,1160619900427006
,ATLANTIC COD,199024238304wd,114921990041631808,,1,1,,2,1,31,3,O,0,0,,2,1149219900416004,808,5,3,0,0,0,,,,4,23,25,4,1,2,1990,1149219900416,04,wd,,,1149219900416004,,,,8,1,,,08AUG91:08:40,1,8,1,,,,8791030402,0,1,88,8,1335,01201,8,8,32,0,199024238304wd,,0,1149219900416004
,,199024238304wd,114921990042515704,,1,1,,2,1,15,15,Y,5,50,,1,1149219900425004,704,1,3,0,0,0,,,,4,23,23,4,2,2,1990,1149219900425,04,wd,,,1149219900425004,,,,8,9,,Lincoln,08AUG91:08:40,1,8,1,,,,0,0,1,88,8,1030,04544,8,8,15,0,199024238304wd,,0,1149219900425004
,ATLANTIC COD,199024238304wd,11609199004275942,,1,1,,2,1,5,5,Y,0,25,,1.5,1160919900427004,942,1,3,0,0,0,,,,4,23,23,4,1,2,1990,1160919900427,04,wd,,,1160919900427004,,,,8,1,,Cumberland,08AUG91:08:40,1,8,1,,,,8791030402,0,1,88,8,1645,04074,8,8,29,0,199024238304wd,,0,1160919900427004
,,199024238304wd,11606199004275192,,1,1,,2,1,5,5,Y,1,2,,1,1160619900427001,192,1,3,0,0,0,,,,4,23,23,4,1,2,1990,1160619900427,04,wd,,,1160619900427001,,,,8,9,,Cumberland,08AUG91:08:40,1,8,1,,,,0,0,1,88,8,1100,04011,8,8,26,0,199024238304wd,,0,1160619900427001
,STRIPED BASS,199024238304wd,114921990041631936,,1,1,,2,1,31,31,Y,0,25,,1,1149219900416002,936,3,3,0,0,0,,,,4,23,23,4,8,2,1990,1149219900416,04,wd,,,1149219900416002,,,,8,9,,York,08AUG91:08:40,1,8,1,,,,8835020102,0,2,88,8,1025,03907,8,8,16,0,199024238304wd,,0,1149219900416002
,WINTER FLOUNDER,199024238304wd,114921990042515805,,1,1,,2,1,15,19,O,0,0,,3,1149219900425008,805,3,3,0,0,0,,,,5,23,34,4,1,2,1990,1149219900425,04,wd,,,1149219900425008,,,,8,1,,,08AUG91:08:40,1,8,1,,,,8857042001,0,1,88,8,1545,08825,8,8,28,0,199024238304wd,,0,1149219900425008
,STRIPED BASS,199024238303wd,11492199003205192,,1,1,,2,1,5,5,Y,5,80,,1.5,1149219900320003,192,3,3,0,0,0,,,,4,23,23,4,1,2,1990,1149219900320,03,wd,,,1149219900320003,,,,8,1,,Cumberland,08AUG91:08:40,1,8,1,,,,8835020102,0,1,88,8,1155,04106,8,8,38,0,199024238303wd,,0,1149219900320003
,WINTER FLOUNDER,199024238304wd,114921990042515805,,1,1,,2,1,15,19,O,0,0,,3,1149219900425007,805,3,3,0,0,0,,,,5,23,34,4,1,2,1990,1149219900425,04,wd,,,1149219900425007,,,,8,1,,,08AUG91:08:40,1,8,1,,,,8857042001,0,1,88,8,1520,08825,8,8,30,0,199024238304wd,,0,1149219900425007
,STRIPED BASS,199024238304we,115091990042831213,,1,1,,2,1,31,31,Y,0,0,,0.5,1150919900428003,213,2,3,0,0,0,,,,4,23,23,4,1,2,1990,1150919900428,04,we,,,1150919900428003,,,,8,1,,York,08AUG91:08:40,1,8,1,,,,8835020102,0,1,88,8,1530,04072,8,8,9,0,199024238304we,,0,1150919900428003
,,199024238304wd,116071990042323501,,1,1,,2,1,23,998,O,1,1,,1,1160719900423002,501,5,3,0,0,0,,,,,23,99,4,1,2,1990,1160719900423,04,wd,,,1160719900423002,,,,8,1,,,08AUG91:08:40,1,8,1,,,,0,0,1,88,8,1145,99997,8,8,32,0,199024238304wd,,0,1160719900423002
,,199024238304wd,114921990041631808,,1,1,,2,1,31,3,O,0,0,,2,1149219900416005,808,5,3,0,0,0,,,,4,23,25,4,1,2,1990,1149219900416,04,wd,,,1149219900416005,,,,8,1,,,08AUG91:08:40,1,8,1,,,,0,0,1,88,8,1350,01201,8,8,30,0,199024238304wd,,0,1149219900416005
,,199024238304wd,11606199004275192,,1,1,,2,1,5,5,Y,2,40,,1.5,1160619900427002,192,1,3,0,0,0,,,,4,23,23,4,2,2,1990,1160619900427,04,wd,,,1160619900427002,,,,8,9,,Cumberland,08AUG91:08:40,1,8,1,,,,0,0,1,88,8,1110,04011,8,8,53,0,199024238304wd,,0,1160619900427002
,ATLANTIC MACKEREL,199024238304wd,116071990042323196,,1,1,,2,1,23,25,N,1,2,,2.5,1160719900423003,196,5,3,0,0,0,,,,4,23,23,4,1,2,1990,1160719900423,04,wd,,,1160719900423003,,,,8,1,,,08AUG91:08:40,1,8,1,,,,8850030302,0,1,88,8,1415,04945,8,8,39,0,199024238304wd,,0,1160719900423003
,STRIPED BASS,199024238303wd,11492199003205192,,1,1,,2,1,5,5,Y,1,80,,1.5,1149219900320002,192,3,3,0,0,0,,,,4,23,23,4,1,2,1990,1149219900320,03,wd,,,1149219900320002,,,,8,1,,Cumberland,08AUG91:08:40,1,8,1,,,,8835020102,0,1,88,8,1145,04106,8,8,38,0,199024238303wd,,0,1149219900320002
,STRIPED BASS,199024238304wd,114921990042515704,,1,1,,2,1,15,3,O,0,1,,2,1149219900425001,704,1,3,0,0,0,,,,4,23,33,4,1,2,1990,1149219900425,04,wd,,,1149219900425001,,,,8,1,,,08AUG91:08:40,1,8,1,,,,8835020102,0,1,88,8,905,03819,8,8,23,0,199024238304wd,,0,1149219900425001
,STRIPED BASS,199024238304we,114921990040131189,,1,1,,2,1,31,7,N,0,3,,1,1149219900401004,189,2,3,0,0,0,,,,4,23,23,4,1,2,1990,1149219900401,04,we,,,1149219900401004,,,,8,1,,,08AUG91:08:40,1,8,1,,,,8835020102,0,1,88,8,1000,04947,8,8,22,0,199024238304we,,0,1149219900401004
,STRIPED BASS,199024238303wd,11492199003205192,,1,1,,2,1,5,5,Y,2,100,,1.5,1149219900320001,192,3,3,0,0,0,,,,4,23,23,4,1,2,1990,1149219900320,03,wd,,,1149219900320001,,,,8,1,,Cumberland,21AUG91:15:40,1,8,1,,,,8835020102,0,1,88,8,1130,04106,8,8,40,0,199024238303wd,,0,1149219900320001
,ATLANTIC MACKEREL,199024238303wd,11492199003205224,,1,1,,2,1,5,5,Y,0,20,,1,1149219900320007,224,5,3,0,0,0,,,,4,23,23,4,1,2,1990,1149219900320,03,wd,,,1149219900320007,,,,8,1,,Cumberland,08AUG91:08:40,1,8,1,,,,8850030302,0,1,88,8,1545,04003,8,8,12,0,199024238303wd,,0,1149219900320007
,,199024238304wd,114921990040931936,,1,1,,2,1,31,31,Y,3,75,,2,1149219900409007,936,3,3,0,0,0,,,,4,23,23,4,8,2,1990,1149219900409,04,wd,,,1149219900409007,,,,8,9,,York,08AUG91:08:40,1,8,1,,,,0,0,2,88,8,1620,03909,8,8,17,0,199024238304wd,,0,1149219900409007
,,199024238304wd,114921990042515704,,1,1,,2,1,15,15,Y,5,30,,1,1149219900425003,704,1,3,0,0,0,,,,4,23,23,4,2,2,1990,1149219900425,04,wd,,,1149219900425003,,,,8,9,,Lincoln,08AUG91:08:40,1,8,1,,,,0,0,1,88,8,955,04544,8,8,13,0,199024238304wd,,0,1149219900425003
,STRIPED BASS,199024238304we,114921990040131189,,1,1,,2,1,31,31,Y,3,40,,2,1149219900401001,189,2,3,0,0,0,,,,4,23,23,4,2,2,1990,1149219900401,04,we,,,1149219900401001,,,,8,9,,York,08AUG91:08:40,1,8,1,,,,8835020102,0,1,88,8,730,03907,8,8,24,0,199024238304we,,0,1149219900401001
,STRIPED BASS,199024238304we,114921990040131185,,1,1,,2,1,31,17,N,6,50,,3,1149219900401008,185,5,3,0,0,0,,,,4,23,23,4,1,2,1990,1149219900401,04,we,,,1149219900401008,,,,8,1,,,08AUG91:08:40,1,8,1,,,,8835020102,0,1,88,8,1405,04429,8,8,62,0,199024238304we,,0,1149219900401008
,ATLANTIC COD,199024238304wd,11609199004275942,,1,1,,2,1,5,5,Y,1,20,,2,1160919900427001,942,1,3,0,0,0,,,,4,23,23,4,1,2,1990,1160919900427,04,wd,,,1160919900427001,,,,8,9,,Cumberland,08AUG91:08:40,1,8,1,,,,8791030402,0,1,88,8,1500,04074,8,8,33,0,199024238304wd,,0,1160919900427001
,STRIPED BASS,199024238304we,114921990040131189,,1,1,,2,1,31,7,N,3,15,,2,1149219900401002,189,2,3,0,0,0,,,,4,23,23,4,1,2,1990,1149219900401,04,we,,,1149219900401002,,,,8,1,,,08AUG91:08:40,1,8,1,,,,8835020102,0,1,88,8,930,04947,8,8,24,0,199024238304we,,0,1149219900401002
,,199024238304wd,11609199004275942,,1,1,,2,1,5,5,Y,0,30,,1.5,1160919900427002,942,1,3,0,0,0,,,,4,23,23,4,1,2,1990,1160919900427,04,wd,,,1160919900427002,,,,8,1,,Cumberland,08AUG91:08:40,1,8,1,,,,0,0,1,88,8,1630,04106,8,8,30,0,199024238304wd,,0,1160919900427002
,ATLANTIC COD,199024238304wd,11609199004275942,,1,1,,2,1,5,5,Y,0,32,,1.5,1160919900427003,942,1,3,0,0,0,,,,4,23,23,4,1,2,1990,1160919900427,04,wd,,,1160919900427003,,,,8,1,,Cumberland,08AUG91:08:40,1,8,1,,,,8791030402,0,1,88,8,1640,04074,8,8,29,0,199024238304wd,,0,1160919900427003
,STRIPED BASS,199024238304we,114921990040131189,,1,1,,2,1,31,7,N,0,5,,1,1149219900401003,189,2,3,0,0,0,,,,4,23,23,4,1,2,1990,1149219900401,04,we,,,1149219900401003,,,,8,1,,,08AUG91:08:40,1,8,1,,,,8835020102,0,1,88,8,940,04947,8,8,23,0,199024238304we,,0,1149219900401003
,ATLANTIC MACKEREL,199024238303wd,11492199003205224,,1,1,,2,1,5,5,Y,0,10,,1,1149219900320008,224,5,3,0,0,0,,,,4,23,23,4,1,2,1990,1149219900320,03,wd,,,1149219900320008,,,,8,1,,Cumberland,08AUG91:08:40,1,8,1,,,,8850030302,0,1,88,8,1600,04003,8,8,12,0,199024238303wd,,0,1149219900320008
,STRIPED BASS,199024238304wd,114921990042515704,,1,1,,2,1,15,3,O,0,0,,2.5,1149219900425002,704,1,3,0,0,0,,,,4,23,33,4,1,2,1990,1149219900425,04,wd,,,1149219900425002,,,,8,1,,,08AUG91:08:40,1,8,1,,,,8835020102,0,1,88,8,915,03819,8,8,20,0,199024238304wd,,0,1149219900425002
,,199024238304wd,114921990040931936,,1,1,,2,1,31,31,Y,5,50,,2,1149219900409008,936,3,3,0,0,0,,,,4,23,23,4,8,2,1990,1149219900409,04,wd,,,1149219900409008,,,,8,9,,York,08AUG91:08:40,1,8,1,,,,0,0,2,88,8,1630,03909,8,8,15,0,199024238304wd,,0,1149219900409008
,STRIPED BASS,199024238304wd,114921990041631936,,1,1,,2,1,31,31,Y,0,2,,1.5,1149219900416003,936,3,3,0,0,0,,,,4,23,23,4,8,2,1990,1149219900416,04,wd,,,1149219900416003,,,,8,9,,York,08AUG91:08:40,1,8,1,,,,8835020102,0,2,88,8,1030,03907,8,8,15,0,199024238304wd,,0,1149219900416003
,BROOK TROUT,199024238304we,10794199004219930,1,3,5,,2,1,9,9,Y,1,4,,3,1079419900421001,930,5,3,0,0,0,,,,4,23,23,4,1,2,1990,1079419900421,04,we,,,1079419900421001,,,,8,1,,Hancock,21AUG91:15:40,8,8,1,,,,8755010404,0,1,88,8,1640,04662,8,8,11,0,199024238304we,,0,1079419900421001
,BROOK TROUT,199024238304we,10794199004219930,0,3,5,,1,1,9,9,Y,1,25,,3,1079419900421002,930,1,3,0,1,0,,,,4,23,23,4,1,2,1990,1079419900421,04,we,,,1079419900421002,2,1,0,8,1,,Hancock,08AUG91:08:40,8,1,1,,,,8755010404,0,1,88,8,1645,04660,8,8,11,0,199024238304we,,0,1079419900421002
,BROOK TROUT,199024238304we,10794199004219930,0,3,5,,1,1,9,9,Y,8,100,,3.5,1079419900421004,930,1,3,1,4,0,,,,4,23,23,4,1,2,1990,1079419900421,04,we,,,1079419900421004,2,4,0,8,1,,Hancock,08AUG91:08:40,8,1,1,,,,8755010404,0,1,88,8,1715,04609,8,8,30,0,199024238304we,,0,1079419900421004
,BROOK TROUT,199024238304we,10794199004219930,0,3,5,,1,1,9,9,Y,8,100,,3.5,1079419900421003,930,1,3,0,3,0,,,,4,23,23,4,1,2,1990,1079419900421,04,we,,,1079419900421003,2,3,0,8,1,,Hancock,08AUG91:08:40,8,1,1,,,,8755010404,0,1,88,8,1710,04609,8,8,54,0,199024238304we,,0,1079419900421003
,STRIPED BASS,199024238603wd,114921990031231216,,1,1,,2,1,31,3,O,1,40,,2.5,1149219900312004,216,7,6,0,0,0,,,,4,23,33,4,1,2,1990,1149219900312,03,wd,,,1149219900312004,,,,8,1,,,08AUG91:08:40,1,8,1,,,,8835020102,0,1,88,8,1215,03318,8,8,24,143.7780582,199024238603wd,,0,1149219900312004
,,199024238603wd,114921990031231216,,1,1,,2,1,31,3,O,0,0,,2.5,1149219900312003,216,7,6,0,0,0,,,,4,23,33,4,2,2,1990,1149219900312,03,wd,,,1149219900312003,,,,8,9,,,08AUG91:08:40,1,8,1,,,,0,0,1,88,8,1205,03318,8,8,15,143.7780582,199024238603wd,,0,1149219900312003
,STRIPED BASS,199024238603wd,114921990031231216,,1,1,,2,1,31,3,O,0,0,,2.5,1149219900312002,216,7,6,0,0,0,,,,4,23,33,4,2,2,1990,1149219900312,03,wd,,,1149219900312002,,,,8,9,,,08AUG91:08:40,1,8,1,,,,8835020102,0,1,88,8,1140,03318,8,8,17,143.7780582,199024238603wd,,0,1149219900312002
,STRIPED BASS,199024238603wd,114921990031231216,,1,1,,2,1,31,3,O,0,30,,2.5,1149219900312001,216,7,6,0,0,0,,,,4,23,33,4,1,2,1990,1149219900312,03,wd,,,1149219900312001,,,,8,1,,,08AUG91:08:40,1,8,1,,,,8835020102,0,1,88,8,1130,03318,8,8,20,143.7780582,199024238603wd,,0,1149219900312001
STRIPED BASS,ATLANTIC COD,199024238604we,11492199004071592,,1,2,,2,1,15,3,N,0,15,,3.5,1149219900407001,92,6,6,0,0,0,,,,4,23,23,4,1,2,1990,1149219900407,04,we,,,1149219900407001,,,,8,1,,,08AUG91:08:40,2,8,1,,,,8791030402,8835020102,1,88,8,1130,04769,8,8,65,16.007457556,199024238604we,,0,1149219900407001
,ATLANTIC COD,199024238604we,114921990041431216,0,1,2,,2,1,31,17,O,0,0,,3,1149219900414001,216,7,6,1,0,0,,,,4,23,25,4,1,2,1990,1149219900414,04,we,,,1149219900414001,1,0,7,8,1,,Middlesex,21AUG91:15:40,2,8,1,,,,8791030402,0,1,88,8,1130,01888,8,8,40,6.5824955353,199024238604we,,0,1149219900414001
,ATLANTIC COD,199024238604we,114921990042815975,,1,2,,2,1,15,1,O,0,4,,4,1149219900428005,975,6,6,0,0,0,,,,,23,50,4,1,2,1990,1149219900428,04,we,,,1149219900428005,,,,8,1,,,08AUG91:08:40,2,8,1,,,,8791030402,0,1,88,8,1710,05753,8,8,41,72.249857904,199024238604we,,0,1149219900428005
,ATLANTIC COD,199024238604we,11492199004281592,0,1,2,,2,1,15,7,O,0,0,,3,1149219900428004,92,7,6,1,0,0,,,,4,23,33,4,1,2,1990,1149219900428,04,we,,,1149219900428004,1,0,5,8,1,,,08AUG91:08:40,2,8,1,,,,8791030402,0,1,88,8,1300,03845,8,8,8,11.580138581,199024238604we,,0,1149219900428004
,ATLANTIC COD,199024238604we,114921990041431216,0,1,2,,2,1,31,17,O,0,0,,3,1149219900414003,216,7,6,1,0,0,,,,4,23,25,4,1,2,1990,1149219900414,04,we,,,1149219900414003,1,0,8,8,9,,Middlesex,08AUG91:08:40,2,8,1,,,,8791030402,0,1,88,8,1145,01888,8,8,36,6.5824955353,199024238604we,,0,1149219900414003
,ATLANTIC COD,199024238604we,114921990042815975,,1,2,,2,1,15,15,Y,1,10,,5,1149219900428008,975,6,6,0,0,0,,,,4,23,23,4,1,2,1990,1149219900428,04,we,,,1149219900428008,,,,8,9,,Lincoln,08AUG91:08:40,2,8,1,,,,8791030402,0,1,88,8,1740,04457,8,8,17,59.523809523,199024238604we,,0,1149219900428008
