prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19852498104we,10716198504279218,0,2,5,,1,1,9,9,Y,2,2,,5,1071619850427002,218,2,3,1,2,0,,,,4,9,9,4,1,2,1985,1071619850427,04,we,,,1071619850427002,2,2,0,8,1,,,23APR93:10:31,8,1,1,,,,8857042001,,1,8,8,1355,,1501.3110674,19852498104we,,0,1071619850427002
,WINTER FLOUNDER,19852498104wd,10716198504169218,0,4,5,,2,1,9,9,Y,0,150,,2,1071619850416005,218,3,3,1,0,0,,,,4,9,9,4,1,2,1985,1071619850416,04,wd,,,1071619850416005,2,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1620,,2989.5152253,19852498104wd,,0,1071619850416005
,WINTER FLOUNDER,19852498203we,106391985033011649,2,3,5,,2,1,11,11,Y,20,100,,3,1063919850330003,649,5,3,0,0,0,,,,4,9,9,4,1,2,1985,1063919850330,03,we,,,1063919850330003,,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1515,,3992.0988276,19852498203we,,0,1063919850330003
,WINTER FLOUNDER,19852498104we,10719198504139260,,3,5,,2,1,9,9,Y,3,25,,1.5,1071919850413001,260,3,3,0,0,0,,,,4,9,9,4,1,2,1985,1071919850413,04,we,,,1071919850413001,,,,8,9,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1430,,3992.0988276,19852498104we,,0,1071919850413001
,WINTER FLOUNDER,19852498104wd,10716198504239218,0,4,5,,2,1,9,9,Y,0,0,,1,1071619850423004,218,2,3,1,0,0,,,,4,9,9,4,1,2,1985,1071619850423,04,wd,,,1071619850423004,2,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1650,,2989.5152253,19852498104wd,,0,1071619850423004
,WINTER FLOUNDER,19852498203we,106391985033011649,2,3,5,,2,1,11,11,Y,10,100,,3,1063919850330001,649,5,3,0,0,0,,,,4,9,9,4,1,2,1985,1063919850330,03,we,,,1063919850330001,,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1510,,3992.0988276,19852498203we,,0,1063919850330001
,WINTER FLOUNDER,19852498104wd,10716198504239218,0,4,5,,1,1,9,9,Y,0,50,,1.5,1071619850423002,218,2,3,0,1,0,,,,4,9,9,4,1,2,1985,1071619850423,04,wd,,,1071619850423002,2,1,0,8,1,,,23APR93:10:31,8,1,1,,,,8857042001,,1,8,8,1525,,2989.5152253,19852498104wd,,0,1071619850423002
,SUMMER FLOUNDER,19852498104we,107111985041314,,3,5,,3,0,1,5,O,0,0,,7,1071119850413003,4,1,3,0,0,1,,,,5,9,36,4,1,2,1985,1071119850413,04,we,,,1071119850413002,,,,8,9,,,23APR93:10:31,8,8,1,,,,8857030301,,1,8,8,1430,,1406.3439207,19852498104we,,0,1071119850413002
,WINTER FLOUNDER,19852498104wd,10716198504239218,0,4,5,,1,1,9,9,Y,40,240,,2,1071619850423001,218,2,3,1,2,0,,,,4,9,9,4,1,2,1985,1071619850423,04,wd,,,1071619850423001,2,2,0,8,1,,,23APR93:10:31,8,1,1,,,,8857042001,,1,8,8,1500,,2989.5152253,19852498104wd,,0,1071619850423001
,,19852498104we,10719198504279263,1,2,5,,1,1,9,9,Y,1,1,,2,1071919850427001,263,1,3,0,1,0,,,,4,9,9,4,1,2,1985,1071919850427,04,we,,,1071919850427001,2,1,0,8,9,,,23APR93:10:31,8,1,1,,,,,,1,8,8,1315,,3992.0988276,19852498104we,,0,1071919850427001
,WINTER FLOUNDER,19852498104wd,10716198504259218,0,4,5,,2,1,9,9,Y,1,20,,1.5,1071619850425001,218,3,3,1,0,0,,,,4,9,9,4,1,2,1985,1071619850425,04,wd,,,1071619850425001,2,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1700,,2989.5152253,19852498104wd,,0,1071619850425001
,WINTER FLOUNDER,19852498204we,1071119850420117,0,2,5,,1,1,1,1,Y,0,3,,5,1071119850420008,17,5,3,0,3,0,,,,4,9,9,4,1,2,1985,1071119850420,04,we,,,1071119850420008,2,3,0,8,9,,,23APR93:10:31,8,1,1,,,,8857042001,,1,8,8,1410,,1501.3110674,19852498204we,,0,1071119850420008
WINTER FLOUNDER,SUMMER FLOUNDER,19852498104we,10719198504279263,1,2,5,,2,1,9,9,Y,15,50,,1,1071919850427004,263,1,3,0,0,0,,,,4,9,9,4,1,2,1985,1071919850427,04,we,,,1071919850427004,,,,8,2,,,23APR93:10:31,8,8,1,,,,8857030301,8857042001,1,8,8,1445,,3992.0988276,19852498104we,,0,1071919850427004
,WINTER FLOUNDER,19852498103we,106401985033011644,0.5,3,5,,1,1,11,11,Y,10,40,,4,1064019850330002,644,3,3,0,1,0,,,,4,9,9,4,1,2,1985,1064019850330,03,we,,,1064019850330002,2,1,0,8,1,,,23APR93:10:31,8,1,1,,,,8857042001,,1,8,8,1630,,3992.0988276,19852498103we,,0,1064019850330002
,WINTER FLOUNDER,19852498203we,106391985033011649,2,3,5,,2,1,11,11,Y,10,100,,3,1063919850330002,649,5,3,0,0,0,,,,4,9,9,4,1,2,1985,1063919850330,03,we,,,1063919850330002,,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1512,,3992.0988276,19852498203we,,0,1063919850330002
,WINTER FLOUNDER,19852498104we,10716198504279218,,2,5,,2,1,9,9,Y,2,10,,2,1071619850427007,218,2,3,0,0,0,,,,4,9,9,4,1,2,1985,1071619850427,04,we,,,1071619850427007,,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1545,,1501.3110674,19852498104we,,0,1071619850427007
,WINTER FLOUNDER,19852498203we,104881985032311661,0.5,3,5,,2,1,11,3,Y,1,1,,1.5,1048819850323001,661,5,3,0,0,0,,,,4,9,9,4,1,2,1985,1048819850323,03,we,,,1048819850323001,,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1330,,1501.3110674,19852498203we,,0,1048819850323001
,WINTER FLOUNDER,19852498104wd,10716198504169218,0,4,5,,1,1,9,9,Y,0,0,,6,1071619850416001,218,3,3,1,6,0,,,,4,9,9,4,1,2,1985,1071619850416,04,wd,,,1071619850416001,2,6,0,8,1,,,23APR93:10:31,8,1,1,,,,8857042001,,1,8,8,1550,,2989.5152253,19852498104wd,,0,1071619850416001
WINTER FLOUNDER,SUMMER FLOUNDER,19852498104we,10719198504279263,0,2,5,,1,1,9,9,Y,3,40,,3,1071919850427003,263,1,3,0,1,0,,,,4,9,9,4,1,2,1985,1071919850427,04,we,,,1071919850427003,2,1,0,8,1,,,23APR93:10:31,8,1,1,,,,8857030301,8857042001,1,8,8,1410,,3992.0988276,19852498104we,,0,1071919850427003
,WINTER FLOUNDER,19852498104we,10716198504209218,,4,5,,2,1,9,9,Y,0,100,,4,1071619850420001,218,2,3,0,0,0,,,,4,9,9,4,1,2,1985,1071619850420,04,we,,,1071619850420001,,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1450,,1501.3110674,19852498104we,,0,1071619850420001
,WINTER FLOUNDER,19852498104wd,10716198504169218,,4,5,,2,1,9,9,Y,0,2,,1.5,1071619850416003,218,3,3,0,0,0,,,,4,9,9,4,1,2,1985,1071619850416,04,wd,,,1071619850416003,,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1600,,2989.5152253,19852498104wd,,0,1071619850416003
,WINTER FLOUNDER,19852498204we,1071119850420117,,2,5,,2,1,1,1,Y,6,20,,1.5,1071119850420003,17,5,3,0,0,0,,,,4,9,9,4,1,2,1985,1071119850420,04,we,,,1071119850420003,,,,8,9,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1215,,1501.3110674,19852498204we,,0,1071119850420003
,WINTER FLOUNDER,19852498204we,1071119850420117,0,4,5,,3,0,1,1,Y,0,0,,4.5,1071119850420006,17,5,3,1,0,1,,,,4,9,9,4,1,2,1985,1071119850420,04,we,,,1071119850420004,2,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1400,,1501.3110674,19852498204we,,0,1071119850420004
,WINTER FLOUNDER,19852498104we,10716198504279218,,2,5,,2,1,9,9,Y,0,0,,2.5,1071619850427005,218,2,3,0,0,0,,,,4,9,9,4,1,2,1985,1071619850427,04,we,,,1071619850427005,,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1500,,1501.3110674,19852498104we,,0,1071619850427005
,SUMMER FLOUNDER,19852498104we,107111985041314,0,3,5,,1,2,1,5,O,0,0,,6.5,1071119850413002,4,1,3,0,10,0,,,,5,9,36,4,1,2,1985,1071119850413,04,we,,,1071119850413002,2,38,0,8,9,,,23APR93:10:31,8,2,1,,,,8857030301,,1,8,2,1430,,1406.3439207,19852498104we,,0,1071119850413002
,WINTER FLOUNDER,19852498204we,1071119850420117,0,2,5,,1,2,1,1,Y,0,6,,3,1071119850420001,17,5,3,0,4,0,,,,4,9,9,4,1,2,1985,1071119850420,04,we,,,1071119850420001,2,4,0,8,1,,,23APR93:10:31,8,2,1,,,,8857042001,,1,8,2,1205,,1501.3110674,19852498204we,,0,1071119850420001
,,19852498104we,10719198504289249,,3,5,,2,1,9,9,Y,1,15,,1,1071919850428001,249,3,3,0,0,0,,,,4,9,9,4,2,2,1985,1071919850428,04,we,,,1071919850428001,,,,8,3,,,23APR93:10:31,8,8,1,,,,,,1,8,8,1315,,3992.0988276,19852498104we,,0,1071919850428001
,WINTER FLOUNDER,19852498104wd,10716198504169218,,4,5,,2,1,9,9,Y,0,6,,4,1071619850416004,218,3,3,0,0,0,,,,4,9,9,4,1,2,1985,1071619850416,04,wd,,,1071619850416004,,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1610,,2989.5152253,19852498104wd,,0,1071619850416004
,WINTER FLOUNDER,19852498104we,10716198504279218,,2,5,,2,1,9,1,Y,0,12,,3,1071619850427008,218,2,3,0,0,0,,,,4,9,9,4,1,2,1985,1071619850427,04,we,,,1071619850427008,,,,8,2,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1600,,1501.3110674,19852498104we,,0,1071619850427008
,STRIPED BASS,19852498104wd,10716198504259224,0,2,5,,2,1,9,9,Y,5,200,,2,1071619850425002,224,2,3,1,0,0,,,,4,9,9,4,1,2,1985,1071619850425,04,wd,,,1071619850425002,2,,,8,1,,,23APR93:10:31,8,8,1,,,,8835020102,,1,8,8,1745,,2989.5152253,19852498104wd,,0,1071619850425002
,WINTER FLOUNDER,19852498103we,106401985033011644,1,3,5,,1,1,11,11,Y,1,10,,3,1064019850330001,644,3,3,0,1,0,,,,4,9,9,4,1,2,1985,1064019850330,03,we,,,1064019850330001,2,1,0,8,9,,,23APR93:10:31,8,1,1,,,,8857042001,,1,8,8,1553,,3992.0988276,19852498103we,,0,1064019850330001
WINTER FLOUNDER,SUMMER FLOUNDER,19852498104we,10719198504279263,0.5,2,5,,1,1,9,9,Y,6,50,,3.5,1071919850427002,263,1,3,0,1,0,,,,4,9,9,4,2,2,1985,1071919850427,04,we,,,1071919850427002,2,1,0,8,2,,,23APR93:10:31,8,1,1,,,,8857030301,8857042001,1,8,8,1345,,3992.0988276,19852498104we,,0,1071919850427002
,WINTER FLOUNDER,19852498103we,106401985033011644,1,3,5,,2,1,11,11,Y,1,10,,3,1064019850330004,644,3,3,0,0,0,,,,4,9,9,4,1,2,1985,1064019850330,03,we,,,1064019850330004,,,,8,9,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1648,,3992.0988276,19852498103we,,0,1064019850330004
,WINTER FLOUNDER,19852498204we,1071119850420117,,2,5,,3,0,1,1,Y,0,6,,3,1071119850420002,17,5,3,0,0,1,,,,4,9,9,4,1,2,1985,1071119850420,04,we,,,1071119850420001,,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1205,,1501.3110674,19852498204we,,0,1071119850420001
,SUMMER FLOUNDER,19852498204we,107111985041314,0,2,5,,1,1,1,119,O,16,30,,7,1071119850413011,4,5,3,1,3,0,,,,5,9,36,4,1,2,1985,1071119850413,04,we,,,1071119850413011,2,20,0,8,1,,,23APR93:10:31,8,1,1,,,,8857030301,,1,8,8,1645,,1406.3439207,19852498204we,,0,1071119850413011
,WINTER FLOUNDER,19852498204we,1071119850420117,0,2,5,,1,1,1,1,Y,1,10,,3.5,1071119850420007,17,5,3,1,3,0,,,,4,9,9,4,1,2,1985,1071119850420,04,we,,,1071119850420007,2,3,0,8,9,,,23APR93:10:31,8,1,1,,,,8857042001,,1,8,8,1320,,1501.3110674,19852498204we,,0,1071119850420007
,WINTER FLOUNDER,19852498104we,10716198504279218,,2,5,,2,1,9,1,Y,2,20,,2,1071619850427006,218,2,3,0,0,0,,,,4,9,9,4,1,2,1985,1071619850427,04,we,,,1071619850427006,,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1525,,1501.3110674,19852498104we,,0,1071619850427006
,WINTER FLOUNDER,19852498204we,1071119850420117,0,4,5,,3,0,1,1,Y,1,1,,9.5,1071119850420005,17,5,3,1,0,1,,,,4,9,9,4,1,2,1985,1071119850420,04,we,,,1071119850420004,2,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1400,,1501.3110674,19852498204we,,0,1071119850420004
,WINTER FLOUNDER,19852498204we,1071119850420117,0,4,5,,1,3,1,1,Y,0,2,,4.5,1071119850420004,17,5,3,1,10,0,,,,4,9,9,4,1,2,1985,1071119850420,04,we,,,1071119850420004,2,14,0,8,1,,,23APR93:10:31,8,2,1,,,,8857042001,,1,8,2,1400,,1501.3110674,19852498204we,,0,1071119850420004
,WINTER FLOUNDER,19852498104wd,10716198504169218,0,4,5,,2,1,9,9,Y,0,0,,2,1071619850416006,218,3,3,1,0,0,,,,4,9,9,4,1,2,1985,1071619850416,04,wd,,,1071619850416006,2,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1650,,2989.5152253,19852498104wd,,0,1071619850416006
,WINTER FLOUNDER,19852498104wd,10716198504239218,0,4,5,,1,1,9,9,Y,6,40,,3,1071619850423003,218,2,3,1,2,0,,,,4,9,9,4,1,2,1985,1071619850423,04,wd,,,1071619850423003,2,2,0,8,1,,,23APR93:10:31,8,1,1,,,,8857042001,,1,8,8,1550,,2989.5152253,19852498104wd,,0,1071619850423003
WINTER FLOUNDER,SUMMER FLOUNDER,19852498104we,10719198504279263,1,2,5,,2,1,9,9,Y,0,4,,1,1071919850427005,263,1,3,0,0,0,,,,4,9,9,4,1,2,1985,1071919850427,04,we,,,1071919850427005,,,,8,2,,,23APR93:10:31,8,8,1,,,,8857030301,8857042001,1,8,8,1510,,3992.0988276,19852498104we,,0,1071919850427005
,WINTER FLOUNDER,19852498104wd,10716198504169218,0,4,5,,2,1,9,9,Y,0,0,,6,1071619850416002,218,3,3,1,0,0,,,,4,9,9,4,1,2,1985,1071619850416,04,wd,,,1071619850416002,2,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1600,,2989.5152253,19852498104wd,,0,1071619850416002
,ATLANTIC COD,19852498604we,104881985042111663,0,1,2,,1,1,11,11,Y,1,6,,7,1048819850421009,663,6,6,0,3,0,,,,4,9,9,4,1,2,1985,1048819850421,04,we,,,1048819850421009,1,1,0,8,1,,,23APR93:10:31,2,1,1,,,,8791030402,,1,8,8,1620,,196.75473394,19852498604we,,0,1048819850421009
,ATLANTIC COD,19852498604we,104881985042111663,0,1,2,,1,1,11,5,Y,1,1,,7,1048819850421007,663,6,6,0,2,0,,,,4,9,9,4,1,2,1985,1048819850421,04,we,,,1048819850421007,1,1,0,8,1,,,23APR93:10:31,2,1,1,,,,8791030402,,1,8,8,1600,,196.75473394,19852498604we,,0,1048819850421007
,ATLANTIC COD,19852498604we,104881985042111663,0,1,2,,1,1,11,11,Y,1,12,,7,1048819850421010,663,6,6,0,1,0,,,,4,9,9,4,1,2,1985,1048819850421,04,we,,,1048819850421010,1,1,0,8,1,,,23APR93:10:31,2,1,1,,,,8791030402,,1,8,8,1630,,196.75473394,19852498604we,,0,1048819850421010
,ATLANTIC COD,19852498604we,104881985042111663,0,1,2,,1,1,11,111,O,1,4,,7,1048819850421011,663,6,6,0,1,0,,,,5,9,36,4,1,2,1985,1048819850421,04,we,,,1048819850421011,1,1,0,8,1,,,23APR93:10:31,2,1,1,,,,8791030402,,1,8,8,1640,,297.93446134,19852498604we,,0,1048819850421011
,ATLANTIC COD,19852498604we,104881985042111663,0,1,2,,1,1,11,1,Y,1,12,,7,1048819850421012,663,6,6,0,1,0,,,,4,9,9,4,1,2,1985,1048819850421,04,we,,,1048819850421012,1,1,0,8,1,,,23APR93:10:31,2,1,1,,,,8791030402,,1,8,8,1650,,196.75473394,19852498604we,,0,1048819850421012
,ATLANTIC COD,19852498604we,104881985042111663,0,1,2,,2,1,11,15,Y,1,3,,7,1048819850421001,663,6,6,1,0,0,,,,4,9,9,4,1,2,1985,1048819850421,04,we,,,1048819850421001,1,,,8,1,,,23APR93:10:31,2,8,1,,,,8791030402,,1,8,8,1500,,196.75473394,19852498604we,,0,1048819850421001
,ATLANTIC COD,19852498604we,104881985042111663,0,1,2,,1,1,11,3,Y,1,1,,7,1048819850421002,663,6,6,0,1,0,,,,4,9,9,4,1,2,1985,1048819850421,04,we,,,1048819850421002,1,1,0,8,1,,,23APR93:10:31,2,1,1,,,,8791030402,,1,8,8,1510,,196.75473394,19852498604we,,0,1048819850421002
,ATLANTIC COD,19852498604we,104881985042111663,0,1,2,,1,1,11,11,Y,2,7,,7,1048819850421008,663,6,6,0,1,0,,,,4,9,9,4,1,2,1985,1048819850421,04,we,,,1048819850421008,1,1,0,8,1,,,23APR93:10:31,2,1,1,,,,8791030402,,1,8,8,1610,,196.75473394,19852498604we,,0,1048819850421008
