id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
1010619810411001,7,1,25,4,2,1981,04,we,8791030402,490,3,0,0,198124258704we,101061981041123216,ATLANTIC COD,1.5,7475.810241,19,49,198124258704we,,0
1010619810411001,7,1,25,4,2,1981,04,we,8791030402,535,3.2,0,0,198124258704we,101061981041123216,ATLANTIC COD,1.6,7475.810241,21,53,198124258704we,,0
1010619810411001,7,1,25,4,2,1981,04,we,8791030402,563,3.2,0,0,198124258704we,101061981041123216,ATLANTIC COD,1.6,7475.810241,22,56,198124258704we,,0
1010619810411002,7,1,25,4,2,1981,04,we,8857042001,295,1,1,1,198124258704we,101061981041123216,WINTER FLOUNDER,0.5,11781.439828,11,29,198124258704we,,0
1010619810411002,7,1,25,4,2,1981,04,we,8857042001,345,1.2,1,1,198124258704we,101061981041123216,WINTER FLOUNDER,0.6,11781.439828,13,34,198124258704we,,0
1010619810411002,7,1,25,4,2,1981,04,we,8791030402,590,3.8,1,1,198124258704we,101061981041123216,ATLANTIC COD,1.9,19635.733047,23,59,198124258704we,,0
1010619810411002,7,1,25,4,2,1981,04,we,8857042001,370,1.6,0,0,198124258704we,101061981041123216,WINTER FLOUNDER,0.8,11781.439828,14,37,198124258704we,,0
1010619810411002,7,1,25,4,2,1981,04,we,8791030402,660,5,1,1,198124258704we,101061981041123216,ATLANTIC COD,2.5,19635.733047,25,66,198124258704we,,0
1010619810411002,7,1,25,4,2,1981,04,we,8857042001,330,0.8,1,1,198124258704we,101061981041123216,WINTER FLOUNDER,0.4,11781.439828,12,33,198124258704we,,0
1010619810411002,7,1,25,4,2,1981,04,we,8857042001,345,1.2,1,1,198124258704we,101061981041123216,WINTER FLOUNDER,0.6,11781.439828,13,34,198124258704we,,0
1010619810411002,7,1,25,4,2,1981,04,we,8791030402,610,4,1,1,198124258704we,101061981041123216,ATLANTIC COD,2,19635.733047,24,61,198124258704we,,0
1010619810411002,7,1,25,4,2,1981,04,we,8791030402,590,2.4,1,1,198124258704we,101061981041123216,ATLANTIC COD,1.2,19635.733047,23,59,198124258704we,,0
1010619810411002,7,1,25,4,2,1981,04,we,8791030402,590,2.4,0,0,198124258704we,101061981041123216,ATLANTIC COD,1.2,19635.733047,23,59,198124258704we,,0
1007019810426001,3,5,44,4,2,1981,04,we,8857042001,200,0.2,0,0,198124448104we,10070198104269127,WINTER FLOUNDER,0.2,11561.396629,7,20,198124448104we,,0
1007019810426004,3,5,44,4,2,1981,04,we,8857042001,310,0.5,0,0,198124448104we,10070198104269127,WINTER FLOUNDER,0.5,11561.396629,12,31,198124448104we,,0
1007219810411002,6,2,44,4,2,1981,04,we,,,,0,0,198124448604we,1007219810411931,,,10928.712175,,,198124448604we,,0
1007219810411004,6,2,44,4,2,1981,04,we,8791030402,960,4,1,1,198124448604we,1007219810411931,ATLANTIC COD,4,1360.4692007,37,96,198124448604we,,0
1007219810411004,6,2,44,4,2,1981,04,we,8791030402,960,4,1,1,198124448604we,1007219810411931,ATLANTIC COD,4,1360.4692007,37,96,198124448604we,,0
1007219810411004,6,2,44,4,2,1981,04,we,8791030402,980,4.5,1,1,198124448604we,1007219810411931,ATLANTIC COD,4.5,1360.4692007,38,98,198124448604we,,0
1007219810411004,6,2,44,4,2,1981,04,we,8791030402,950,3.8,1,1,198124448604we,1007219810411931,ATLANTIC COD,3.8,1360.4692007,37,95,198124448604we,,0
1007219810411004,6,2,44,4,2,1981,04,we,8791030402,980,4.5,1,1,198124448604we,1007219810411931,ATLANTIC COD,4.5,1360.4692007,38,98,198124448604we,,0
1007219810411005,6,2,44,4,2,1981,04,we,8791030402,1060,6.4,1,1,198124448604we,1007219810411931,ATLANTIC COD,6.4,1360.4692007,41,106,198124448604we,,0
1007219810411005,6,2,44,4,2,1981,04,we,8791030402,1010,4.7,1,1,198124448604we,1007219810411931,ATLANTIC COD,4.7,1360.4692007,39,101,198124448604we,,0
1007219810411005,6,2,44,4,2,1981,04,we,8791030402,1000,5.1,1,1,198124448604we,1007219810411931,ATLANTIC COD,5.1,1360.4692007,39,100,198124448604we,,0
1007219810411005,6,2,44,4,2,1981,04,we,8791030402,1010,4.7,1,1,198124448604we,1007219810411931,ATLANTIC COD,4.7,1360.4692007,39,101,198124448604we,,0
1007019810411002,7,2,44,4,2,1981,04,we,8791030402,550,1.9,1,1,198124448704we,10070198104113233,ATLANTIC COD,1.9,6464.2988142,21,55,198124448704we,,0
1007019810411002,7,2,44,4,2,1981,04,we,8791030402,470,1.2,1,1,198124448704we,10070198104113233,ATLANTIC COD,1.2,6464.2988142,18,47,198124448704we,,0
1007019810411002,7,2,44,4,2,1981,04,we,8791030402,420,1.2,1,1,198124448704we,10070198104113233,ATLANTIC COD,1.2,6464.2988142,16,42,198124448704we,,0
1007019810411002,7,2,44,4,2,1981,04,we,8791030402,490,1.3,1,1,198124448704we,10070198104113233,ATLANTIC COD,1.3,6464.2988142,19,49,198124448704we,,0
1007019810411002,7,2,44,4,2,1981,04,we,8791030402,540,1.8,1,1,198124448704we,10070198104113233,ATLANTIC COD,1.8,6464.2988142,21,54,198124448704we,,0
1007019810411003,7,2,44,4,2,1981,04,we,8791030402,570,1.8,1,1,198124448704we,10070198104113233,ATLANTIC COD,1.8,4040.1867589,22,57,198124448704we,,0
1007019810411003,7,2,44,4,2,1981,04,we,8791030402,560,1.9,1,1,198124448704we,10070198104113233,ATLANTIC COD,1.9,4040.1867589,22,56,198124448704we,,0
1007019810411003,7,2,44,4,2,1981,04,we,8791030402,460,1.2,1,1,198124448704we,10070198104113233,ATLANTIC COD,1.2,4040.1867589,18,46,198124448704we,,0
1007019810411003,7,2,44,4,2,1981,04,we,8791030402,330,0.4,1,1,198124448704we,10070198104113233,ATLANTIC COD,0.4,4040.1867589,12,33,198124448704we,,0
1006419810428001,6,2,10,5,2,1981,04,wd,8835020301,480,,0,0,198125108604wd,1006419810428511,BLACK SEA BASS,1,0,18,48,198125108604wd,,0
1006419810428001,6,2,10,5,2,1981,04,wd,8741120000,610,,0,0,198125108604wd,1006419810428511,CONGER EEL FAMILY,2.8,0,24,61,198125108604wd,,0
1006419810428001,6,2,10,5,2,1981,04,wd,8741120000,540,,0,0,198125108604wd,1006419810428511,CONGER EEL FAMILY,2.3,0,21,54,198125108604wd,,0
1006419810428001,6,2,10,5,2,1981,04,wd,8741120000,560,,0,0,198125108604wd,1006419810428511,CONGER EEL FAMILY,2.3,0,22,56,198125108604wd,,0
1006419810428001,6,2,10,5,2,1981,04,wd,8835020301,480,,0,0,198125108604wd,1006419810428511,BLACK SEA BASS,0.9,0,18,48,198125108604wd,,0
1006419810428001,6,2,10,5,2,1981,04,wd,8835020301,480,,0,0,198125108604wd,1006419810428511,BLACK SEA BASS,0.9,0,18,48,198125108604wd,,0
1006419810428005,6,2,10,5,2,1981,04,wd,8791030000,580,,0,0,198125108604wd,1006419810428511,COD FAMILY,1.6,0,22,58,198125108604wd,,0
1006419810428008,6,2,10,5,2,1981,04,wd,8835020301,490,,0,0,198125108604wd,1006419810428511,BLACK SEA BASS,1,0,19,49,198125108604wd,,0
1006419810428008,6,2,10,5,2,1981,04,wd,8835020301,500,,0,0,198125108604wd,1006419810428511,BLACK SEA BASS,1.1,0,19,50,198125108604wd,,0
1006419810428008,6,2,10,5,2,1981,04,wd,8835020301,510,,0,0,198125108604wd,1006419810428511,BLACK SEA BASS,1,0,20,51,198125108604wd,,0
1006419810428008,6,2,10,5,2,1981,04,wd,8835020301,480,,0,0,198125108604wd,1006419810428511,BLACK SEA BASS,0.9,0,18,48,198125108604wd,,0
1006419810428011,6,2,10,5,2,1981,04,wd,8835020301,510,,0,0,198125108604wd,1006419810428511,BLACK SEA BASS,1,0,20,51,198125108604wd,,0
1006419810428011,6,2,10,5,2,1981,04,wd,8835020301,510,,0,0,198125108604wd,1006419810428511,BLACK SEA BASS,1,0,20,51,198125108604wd,,0
1006419810428011,6,2,10,5,2,1981,04,wd,8835020301,500,,0,0,198125108604wd,1006419810428511,BLACK SEA BASS,0.9,0,19,50,198125108604wd,,0
1006419810428011,6,2,10,5,2,1981,04,wd,8835020301,510,,0,0,198125108604wd,1006419810428511,BLACK SEA BASS,1.1,0,20,51,198125108604wd,,0
1006419810428011,6,2,10,5,2,1981,04,wd,8835020301,520,,0,0,198125108604wd,1006419810428511,BLACK SEA BASS,1.2,0,20,52,198125108604wd,,0
1006419810428011,6,2,10,5,2,1981,04,wd,8741120000,480,,0,0,198125108604wd,1006419810428511,CONGER EEL FAMILY,1,0,18,48,198125108604wd,,0
1006419810428011,6,2,10,5,2,1981,04,wd,8741120000,610,,0,0,198125108604wd,1006419810428511,CONGER EEL FAMILY,2,0,24,61,198125108604wd,,0
1006419810428011,6,2,10,5,2,1981,04,wd,8835020301,480,,0,0,198125108604wd,1006419810428511,BLACK SEA BASS,0.8,0,18,48,198125108604wd,,0
1006419810428011,6,2,10,5,2,1981,04,wd,8741120000,510,,0,0,198125108604wd,1006419810428511,CONGER EEL FAMILY,1.2,0,20,51,198125108604wd,,0
1006419810428011,6,2,10,5,2,1981,04,wd,8741120000,560,,0,0,198125108604wd,1006419810428511,CONGER EEL FAMILY,1.3,0,22,56,198125108604wd,,0
1006419810428012,6,2,10,5,2,1981,04,wd,8835020301,480,,0,0,198125108604wd,1006419810428511,BLACK SEA BASS,0.9,0,18,48,198125108604wd,,0
1006419810428012,6,2,10,5,2,1981,04,wd,8835020301,450,,0,0,198125108604wd,1006419810428511,BLACK SEA BASS,0.6,0,17,45,198125108604wd,,0
1006419810428012,6,2,10,5,2,1981,04,wd,8835020301,580,,0,0,198125108604wd,1006419810428511,BLACK SEA BASS,1.3,0,22,58,198125108604wd,,0
1007719810422002,3,5,24,5,2,1981,04,wd,8835020101,240,0.2,0,0,198125248204wd,10077198104223124,WHITE PERCH,0.2,21051.327451,9,24,198125248204wd,,0
1007719810422010,3,5,24,5,2,1981,04,wd,8835020102,260,0.2450624431,0,1,198125248104wd,10077198104223849,STRIPED BASS,0.2450624431,21051.327451,10,26,198125248104wd,,0
1007719810424007,3,5,24,5,2,1981,04,wd,8835020102,300,0.3686928938,0,1,198125248104wd,10077198104243849,STRIPED BASS,0.3686928938,21051.327451,11,30,198125248104wd,,0
1007719810424007,3,5,24,5,2,1981,04,wd,8835020102,280,0.6,0,0,198125248104wd,10077198104243849,STRIPED BASS,0.6,21051.327451,11,28,198125248104wd,,0
1008919810410001,3,5,34,5,2,1981,04,wd,8857042001,261,0.2,1,1,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,36059.844052,10,26,198125348204wd,,0
1008919810410001,3,5,34,5,2,1981,04,wd,8857042001,248,0.2,1,1,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,36059.844052,9,24,198125348204wd,,0
1008919810410001,3,5,34,5,2,1981,04,wd,8857042001,245,0.1,1,1,198125348204wd,100891981041029262,WINTER FLOUNDER,0.1,36059.844052,9,24,198125348204wd,,0
1008919810410001,3,5,34,5,2,1981,04,wd,8857042001,311,0.3,1,1,198125348204wd,100891981041029262,WINTER FLOUNDER,0.3,36059.844052,12,31,198125348204wd,,0
1008919810410001,3,5,34,5,2,1981,04,wd,8857042001,254,0.2,1,1,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,36059.844052,9,25,198125348204wd,,0
1008919810410003,3,5,34,5,2,1981,04,wd,8857042001,292,0.3,0,0,198125348104wd,100891981041029262,WINTER FLOUNDER,0.3,20033.246696,11,29,198125348104wd,,0
1008919810410003,3,5,34,5,2,1981,04,wd,8857042001,239,0.1,0,0,198125348104wd,100891981041029262,WINTER FLOUNDER,0.1,20033.246696,9,23,198125348104wd,,0
1008919810410003,3,5,34,5,2,1981,04,wd,8857042001,247,0.2,0,0,198125348104wd,100891981041029262,WINTER FLOUNDER,0.2,20033.246696,9,24,198125348104wd,,0
1008919810410003,3,5,34,5,2,1981,04,wd,8857042001,295,0.3,0,0,198125348104wd,100891981041029262,WINTER FLOUNDER,0.3,20033.246696,11,29,198125348104wd,,0
1008919810410004,3,5,34,5,2,1981,04,wd,8857042001,252,0.2,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,20033.246696,9,25,198125348204wd,,0
1008919810410004,3,5,34,5,2,1981,04,wd,8857042001,321,0.4,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.4,20033.246696,12,32,198125348204wd,,0
1008919810410004,3,5,34,5,2,1981,04,wd,8857042001,255,0.2,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,20033.246696,10,25,198125348204wd,,0
1008919810410004,3,5,34,5,2,1981,04,wd,8857042001,311,0.3,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.3,20033.246696,12,31,198125348204wd,,0
1008919810410004,3,5,34,5,2,1981,04,wd,8857042001,245,0.1,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.1,20033.246696,9,24,198125348204wd,,0
1008919810410004,3,5,34,5,2,1981,04,wd,8857042001,254,0.2,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,20033.246696,9,25,198125348204wd,,0
1008919810410004,3,5,34,5,2,1981,04,wd,8857042001,299,0.3,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.3,20033.246696,11,29,198125348204wd,,0
1008919810410004,3,5,34,5,2,1981,04,wd,8857042001,313,0.3,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.3,20033.246696,12,31,198125348204wd,,0
1008919810410005,3,5,34,5,2,1981,04,wd,8857042001,261,0.2,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,18920.288546,10,26,198125348204wd,,0
1008919810410005,3,5,34,5,2,1981,04,wd,8857042001,232,0.1,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.1,18920.288546,9,23,198125348204wd,,0
1008919810410005,3,5,34,5,2,1981,04,wd,8857042001,271,0.2,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,18920.288546,10,27,198125348204wd,,0
1008919810410006,3,5,34,5,2,1981,04,wd,8857042001,248,0.2,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,18920.288546,9,24,198125348204wd,,0
1008919810410007,3,5,34,5,2,1981,04,wd,8857042001,243,0.2,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,18920.288546,9,24,198125348204wd,,0
1008919810410007,3,5,34,5,2,1981,04,wd,8857042001,220,0.1,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.1,18920.288546,8,22,198125348204wd,,0
1008919810410008,3,5,34,5,2,1981,04,wd,8857042001,264,0.2,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,18920.288546,10,26,198125348204wd,,0
1008919810410008,3,5,34,5,2,1981,04,wd,8857042001,225,0.1,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.1,18920.288546,8,22,198125348204wd,,0
1008919810410008,3,5,34,5,2,1981,04,wd,8857042001,212,0.1,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.1,18920.288546,8,21,198125348204wd,,0
1008919810410008,3,5,34,5,2,1981,04,wd,8857042001,231,0.1,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.1,18920.288546,9,23,198125348204wd,,0
1008919810410009,3,5,34,5,2,1981,04,wd,8857042001,247,0.2,1,1,198125348104wd,100891981041029262,WINTER FLOUNDER,0.2,37840.577092,9,24,198125348104wd,,0
1008919810410009,3,5,34,5,2,1981,04,wd,8857042001,251,0.2,0,0,198125348104wd,100891981041029262,WINTER FLOUNDER,0.2,37840.577092,9,25,198125348104wd,,0
1008919810410009,3,5,34,5,2,1981,04,wd,8857042001,269,0.2,0,0,198125348104wd,100891981041029262,WINTER FLOUNDER,0.2,37840.577092,10,26,198125348104wd,,0
1008919810410009,3,5,34,5,2,1981,04,wd,8857042001,239,0.1,1,1,198125348104wd,100891981041029262,WINTER FLOUNDER,0.1,37840.577092,9,23,198125348104wd,,0
1008919810410009,3,5,34,5,2,1981,04,wd,8857042001,239,0.1,1,1,198125348104wd,100891981041029262,WINTER FLOUNDER,0.1,37840.577092,9,23,198125348104wd,,0
1008919810410009,3,5,34,5,2,1981,04,wd,8857042001,292,0.3,1,1,198125348104wd,100891981041029262,WINTER FLOUNDER,0.3,37840.577092,11,29,198125348104wd,,0
1008919810410009,3,5,34,5,2,1981,04,wd,8857042001,259,0.2,0,0,198125348104wd,100891981041029262,WINTER FLOUNDER,0.2,37840.577092,10,25,198125348104wd,,0
1008919810410009,3,5,34,5,2,1981,04,wd,8857042001,318,0.5,0,0,198125348104wd,100891981041029262,WINTER FLOUNDER,0.5,37840.577092,12,31,198125348104wd,,0
1008919810410009,3,5,34,5,2,1981,04,wd,8857042001,255,0.2,0,0,198125348104wd,100891981041029262,WINTER FLOUNDER,0.2,37840.577092,10,25,198125348104wd,,0
1008919810410010,3,5,34,5,2,1981,04,wd,,,,0,0,198125348104wd,100891981041029262,,,20033.246696,,,198125348104wd,,0
1008919810410011,3,5,34,5,2,1981,04,wd,8857042001,212,0.1,1,1,198125348204wd,100891981041029262,WINTER FLOUNDER,0.1,20033.246696,8,21,198125348204wd,,0
1008919810410011,3,5,34,5,2,1981,04,wd,8857042001,231,0.1,1,1,198125348204wd,100891981041029262,WINTER FLOUNDER,0.1,20033.246696,9,23,198125348204wd,,0
1008919810410011,3,5,34,5,2,1981,04,wd,8857042001,249,0.2,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,20033.246696,9,24,198125348204wd,,0
1008919810410011,3,5,34,5,2,1981,04,wd,8857042001,249,0.2,1,1,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,20033.246696,9,24,198125348204wd,,0
1008919810410012,3,5,34,5,2,1981,04,wd,8857042001,220,0.1,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.1,20033.246696,8,22,198125348204wd,,0
1008919810410012,3,5,34,5,2,1981,04,wd,8857042001,262,0.2,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,20033.246696,10,26,198125348204wd,,0
1008919810410012,3,5,34,5,2,1981,04,wd,8857042001,260,0.2,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,20033.246696,10,26,198125348204wd,,0
1008919810410012,3,5,34,5,2,1981,04,wd,8857042001,251,0.2,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,20033.246696,9,25,198125348204wd,,0
1008919810410012,3,5,34,5,2,1981,04,wd,8857042001,241,0.2,1,1,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,20033.246696,9,24,198125348204wd,,0
1008919810410012,3,5,34,5,2,1981,04,wd,8857042001,237,0.2,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,20033.246696,9,23,198125348204wd,,0
1008919810410012,3,5,34,5,2,1981,04,wd,8857042001,220,0.1,1,1,198125348204wd,100891981041029262,WINTER FLOUNDER,0.1,20033.246696,8,22,198125348204wd,,0
1008919810410012,3,5,34,5,2,1981,04,wd,8857042001,248,0.2,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,20033.246696,9,24,198125348204wd,,0
1008919810410012,3,5,34,5,2,1981,04,wd,8857042001,301,0.3,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.3,20033.246696,11,30,198125348204wd,,0
1008919810410012,3,5,34,5,2,1981,04,wd,8857042001,226,0.1,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.1,20033.246696,8,22,198125348204wd,,0
1008919810410012,3,5,34,5,2,1981,04,wd,8857042001,221,0.1,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.1,20033.246696,8,22,198125348204wd,,0
1008919810410012,3,5,34,5,2,1981,04,wd,8857042001,241,0.2,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,20033.246696,9,24,198125348204wd,,0
1008919810410014,3,5,34,5,2,1981,04,wd,8857042001,259,0.2,0,0,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,17343.597834,10,25,198125348204wd,,0
1008919810410014,3,5,34,5,2,1981,04,wd,8857042001,262,0.2,1,1,198125348204wd,100891981041029262,WINTER FLOUNDER,0.2,17343.597834,10,26,198125348204wd,,0
